Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
28880	-13145.7	-13079	-66.6999	0.26061	0.255791	0.288158	0.142137	0.328243	0.134011	0.170175	0.29464	0.343641	0.341763	0.373974	0.317841	0.200156	0.246601	0.240125	0.209598	0.28243	0.283512	0.161837	0.255654	0.430163	0.0473815	0.171879	0.440098	0.0902047	0.0637507	0.0568445	0.0745991	0.0695336	0.224863	0.103925	0.00929358	0.231615	0.336376	0.0651611	0.341813	0.279917	0.085869	0.148323	0.0489295	0.0140569	0.0763429	0.0946837	0.0693825	0.0195705	0.382064	0.0332843	0.0335608	0.458117	0.0734039	0.00264358	0.0744524	0.523334	3.39957	0.355956	0.364315	0.0631431	0.216586	8.44529
28890	-13153.2	-13083.8	-69.426	0.26061	0.271587	0.279548	0.154125	0.416766	0.152693	0.124019	0.303127	0.306765	0.329568	0.423884	0.351359	0.205144	0.209993	0.170068	0.21733	0.338319	0.28721	0.167681	0.288296	0.385517	0.0758192	0.166793	0.53116	0.0753162	0.0407847	0.054364	0.0992567	0.120383	0.208712	0.0930436	0.00134617	0.292246	0.30464	0.0490548	0.337606	0.226107	0.0820564	0.127202	0.0708261	0.0444481	0.0697698	0.195562	0.0684026	0.0178577	0.378883	0.0374136	0.0368259	0.463983	0.0650372	0.00264358	0.0744524	0.523334	3.39957	0.355956	0.364315	0.0631431	0.216586	8.7179
28900	-13161.2	-13092	-69.2093	0.26061	0.225146	0.274712	0.187896	0.304582	0.148533	0.177308	0.297146	0.314089	0.341695	0.334676	0.326367	0.270218	0.154111	0.228211	0.232514	0.308924	0.28027	0.171143	0.280522	0.488645	0.107206	0.159659	0.50581	0.114642	0.090257	0.0513614	0.0909052	0.131254	0.267642	0.0697107	0.00085531	0.232909	0.271083	0.0475684	0.268281	0.183589	0.0851545	0.215232	0.115523	0.0583963	0.0963747	0.134225	0.0518877	0.0178577	0.378883	0.0374136	0.0368259	0.463983	0.0650372	0.00264358	0.0744524	0.523334	3.39957	0.358092	0.363867	0.0630656	0.214976	8.69623
28910	-13160.4	-13079.9	-80.5148	0.250671	0.240048	0.321002	0.106354	0.348914	0.211205	0.163906	0.360103	0.517048	0.294939	0.467762	0.36585	0.214458	0.26088	0.327569	0.211615	0.322277	0.381414	0.200102	0.280522	0.616245	0.0661922	0.171351	0.638112	0.0854325	0.0880586	0.0617434	0.065398	0.120015	0.208393	0.0660186	0.000728528	0.311257	0.345299	0.0413536	0.423197	0.315304	0.0678321	0.165001	0.0794235	0.0461147	0.0859677	0.114791	0.0476358	0.0178064	0.379817	0.0375058	0.0274744	0.465126	0.0722704	0.00214317	0.0671748	0.502898	3.42778	0.358092	0.363867	0.0630656	0.214976	9.82683
28920	-13162.7	-13089	-73.629	0.272318	0.264198	0.223748	0.107561	0.380447	0.243072	0.1271	0.413533	0.376933	0.323868	0.347755	0.299746	0.164086	0.236949	0.216893	0.21899	0.314089	0.313938	0.237509	0.297517	0.425161	0.0944556	0.166537	0.605667	0.120089	0.116315	0.0264159	0.162725	0.117283	0.243498	0.0640551	0.000195402	0.217796	0.304888	0.0952367	0.395077	0.252744	0.120174	0.126767	0.103591	0.0506302	0.11146	0.0942108	0.01524	0.0152155	0.457495	0.0308234	0.0372636	0.397447	0.0617546	0.00331886	0.0832164	0.546249	3.36722	0.358092	0.363867	0.0630656	0.214976	9.13814
28930	-13159.8	-13094.6	-65.1907	0.280853	0.25749	0.253035	0.120567	0.341231	0.111888	0.141828	0.218211	0.295028	0.368796	0.423283	0.332648	0.215129	0.202031	0.235429	0.12111	0.305742	0.294334	0.208717	0.297325	0.438682	0.121348	0.112331	0.525941	0.0560474	0.074784	0.0450068	0.166241	0.114115	0.15196	0.0834501	0.000149033	0.236352	0.244552	0.0794429	0.34614	0.252744	0.0735909	0.113176	0.0585597	0.072206	0.0616902	0.105964	0.0159788	0.0247513	0.451816	0.0331294	0.0368011	0.392514	0.060988	0.00387099	0.0897096	0.562202	3.34422	0.366608	0.360469	0.0619045	0.211018	8.29427
28940	-13164.7	-13092.2	-72.487	0.267434	0.34724	0.307504	0.078226	0.37651	0.175871	0.0821107	0.209715	0.41969	0.312603	0.40369	0.332648	0.1896	0.212189	0.276608	0.205018	0.355781	0.326107	0.1415	0.343891	0.506591	0.0701014	0.175033	0.56852	0.065007	0.14179	0.0227521	0.0733636	0.113252	0.212537	0.0637506	0.000242527	0.236276	0.293024	0.0671087	0.413738	0.26003	0.107361	0.194782	0.115839	0.0279213	0.0599958	0.132551	0.00590389	0.0210675	0.436465	0.0370493	0.0259383	0.439871	0.0396087	0.00302575	0.0795386	0.536839	3.3806	0.368702	0.362528	0.0565473	0.212223	9.02397
28950	-13159.2	-13099.8	-59.3789	0.282521	0.323662	0.220398	0.12549	0.294245	0.139329	0.112625	0.32323	0.287412	0.291839	0.345314	0.251222	0.151298	0.199589	0.191901	0.143131	0.279651	0.302727	0.1762	0.16567	0.481628	0.0682413	0.197396	0.46805	0.0595957	0.0633271	0.00819256	0.0720457	0.107311	0.195257	0.0350486	0.000609412	0.188051	0.222827	0.103086	0.224055	0.256038	0.132611	0.216523	0.077455	0.0177967	0.075161	0.113159	0.00468315	0.0222084	0.429807	0.0411118	0.0347078	0.433161	0.0390045	0.00398479	0.0909865	0.565247	3.33978	0.352424	0.372762	0.0635663	0.211248	7.71308
28960	-13161.8	-13098	-63.8123	0.279733	0.288171	0.257431	0.161075	0.345948	0.0930404	0.124736	0.314551	0.287412	0.31612	0.415437	0.274315	0.172474	0.165993	0.162452	0.219856	0.34706	0.316192	0.1762	0.290354	0.398817	0.134292	0.105509	0.46805	0.0550698	0.0695133	0.0164823	0.0267042	0.106944	0.235786	0.0824731	0.00076326	0.214805	0.399959	0.0644888	0.385836	0.223854	0.0646846	0.175763	0.0168697	0.0496469	0.0475495	0.0725791	0.011173	0.0248913	0.377145	0.0428238	0.025937	0.485487	0.0437163	0.00379563	0.0888532	0.560144	3.34721	0.352424	0.372762	0.0635663	0.211248	8.15643
28970	-13163.7	-13097.3	-66.4234	0.282256	0.342601	0.177742	0.0818151	0.34192	0.118693	0.121062	0.262611	0.404797	0.351128	0.372205	0.393432	0.245804	0.150121	0.297426	0.182033	0.239469	0.262161	0.21205	0.256887	0.446601	0.155146	0.12888	0.494554	0.0750266	0.0389408	0.0556928	0.0618502	0.142517	0.180217	0.0861406	0.000603042	0.214853	0.296997	0.0887683	0.337767	0.298069	0.0573425	0.203605	0.0326129	0.0347539	0.054635	0.102928	0.0150788	0.0242126	0.376256	0.045037	0.0258759	0.484343	0.0442746	0.0039666	0.0907836	0.564765	3.34048	0.352424	0.372762	0.0635663	0.211248	8.41753
28980	-13156.2	-13087.2	-69.036	0.300052	0.265971	0.257106	0.173654	0.343419	0.112425	0.137093	0.33454	0.366831	0.291589	0.434988	0.318174	0.15568	0.161736	0.216554	0.201518	0.256352	0.277847	0.22534	0.294594	0.446601	0.108676	0.144568	0.544614	0.060733	0.0940691	0.0843888	0.100692	0.116876	0.245142	0.0605532	0.000768943	0.301387	0.252818	0.113463	0.306175	0.324392	0.0244888	0.188707	0.0869155	0.0433245	0.0568263	0.122514	0.024598	0.0234295	0.38177	0.045697	0.0226595	0.469866	0.0565776	0.00529952	0.104536	0.59589	3.29427	0.358794	0.361423	0.0647154	0.215067	8.6787
28990	-13154.3	-13089.3	-65.0878	0.270016	0.327707	0.249317	0.148451	0.274433	0.135831	0.134165	0.261011	0.361852	0.227935	0.410977	0.408524	0.241672	0.204642	0.18371	0.20764	0.249111	0.296432	0.173197	0.260375	0.407423	0.0954222	0.116062	0.545007	0.0809323	0.0649623	0.0551388	0.104094	0.118096	0.214917	0.0722545	0.000442101	0.261965	0.252818	0.10111	0.281738	0.218911	0.0734058	0.139368	0.119926	0.0390533	0.0651724	0.0906914	0.00814679	0.0228322	0.415109	0.0445319	0.0220818	0.457887	0.0375581	0.00317868	0.0814795	0.541841	3.3735	0.358794	0.361423	0.0647154	0.215067	8.28404
29000	-13146.6	-13088.4	-58.2281	0.266367	0.236425	0.250926	0.114085	0.328225	0.125265	0.0721559	0.282369	0.343596	0.285595	0.336953	0.319824	0.159058	0.141446	0.18371	0.206097	0.296503	0.276464	0.21216	0.212849	0.33189	0.0331743	0.113532	0.400938	0.0962272	0.0719008	0.0305761	0.116252	0.0750562	0.186083	0.0880115	0.000780704	0.258658	0.248141	0.0743727	0.230085	0.353705	0.101994	0.125414	0.0570341	0.029355	0.0543841	0.0897219	0.0470904	0.0248946	0.356442	0.0485545	0.0240764	0.499248	0.0467843	0.00296388	0.0787389	0.534755	3.38354	0.357139	0.359755	0.0690319	0.214075	7.59808
29010	-13151.6	-13087.4	-64.1485	0.289552	0.257025	0.305772	0.113296	0.293938	0.178041	0.096197	0.311421	0.413445	0.275894	0.385228	0.305726	0.169588	0.155315	0.226647	0.197031	0.304049	0.219001	0.206186	0.223185	0.454173	0.0628561	0.0834218	0.375223	0.0851684	0.111666	0.0658245	0.0915573	0.13305	0.181318	0.0932325	0.00300567	0.244524	0.230692	0.0510759	0.270804	0.329044	0.118219	0.218552	0.0423764	0.0288936	0.107064	0.0798219	0.0914556	0.0253372	0.351953	0.040631	0.0236928	0.49296	0.0654259	0.00448613	0.0963958	0.577832	3.32129	0.357139	0.359755	0.0690319	0.214075	8.19
29020	-13157.8	-13091.5	-66.3635	0.274043	0.254051	0.253646	0.130118	0.309728	0.133132	0.142571	0.322048	0.278999	0.263519	0.413834	0.286942	0.203632	0.148906	0.149103	0.179277	0.232072	0.23336	0.234366	0.337985	0.540124	0.0696918	0.137188	0.445769	0.1062	0.118686	0.0333758	0.111728	0.0895706	0.249818	0.114399	0.00394649	0.26749	0.176252	0.0819353	0.266155	0.300902	0.0756626	0.216252	0.0891545	0.0337936	0.114423	0.17892	0.0828584	0.0211595	0.378907	0.0394369	0.0323152	0.464679	0.063503	0.00342639	0.0845228	0.549525	3.36253	0.357139	0.359755	0.0690319	0.214075	8.41158
29030	-13151.8	-13083.5	-68.3962	0.282946	0.311984	0.298376	0.169835	0.326056	0.173136	0.103393	0.325633	0.377842	0.311911	0.534449	0.327086	0.155984	0.134342	0.214049	0.20729	0.276298	0.239061	0.210841	0.232786	0.463173	0.0542878	0.106583	0.517394	0.11303	0.104874	0.0128928	0.10368	0.117126	0.213053	0.0846646	0.00234103	0.245741	0.240212	0.115391	0.287172	0.220563	0.04193	0.14868	0.101157	0.0556348	0.0748074	0.144643	0.115432	0.0245976	0.38452	0.0458447	0.024717	0.477705	0.0426157	0.00401409	0.0913121	0.566018	3.33866	0.358752	0.36138	0.0693438	0.210524	8.61481
29040	-13162.4	-13096.8	-65.6763	0.275559	0.285926	0.187564	0.12134	0.299004	0.101286	0.154116	0.335252	0.426496	0.242883	0.377365	0.341573	0.191855	0.197888	0.222978	0.271233	0.281602	0.266666	0.236491	0.24552	0.379338	0.119023	0.119486	0.39413	0.0777142	0.103223	0.0478813	0.139626	0.08558	0.141497	0.0418518	0.00136288	0.27705	0.296421	0.0647102	0.399253	0.189742	0.0871672	0.161621	0.0702719	0.0301574	0.106742	0.0952045	0.126765	0.0236137	0.36914	0.044011	0.0291728	0.458597	0.0754654	0.00352256	0.0856733	0.552381	3.35842	0.374603	0.354303	0.0646931	0.206401	8.34286
29050	-13151.5	-13086.5	-65.0229	0.270186	0.305073	0.263108	0.120281	0.329904	0.150274	0.143771	0.259367	0.388611	0.283069	0.377365	0.308062	0.150376	0.219247	0.219522	0.221623	0.283406	0.244593	0.188974	0.239568	0.436402	0.0782601	0.100617	0.46767	0.0593694	0.0237363	0.023916	0.105665	0.0454688	0.222593	0.101131	0.000358729	0.207146	0.285275	0.106878	0.433042	0.238011	0.0589343	0.106656	0.0493149	0.0753022	0.0564085	0.158769	0.140421	0.0254995	0.374217	0.0385488	0.0229164	0.481133	0.0576853	0.00318891	0.0816077	0.542168	3.37304	0.364258	0.360073	0.0657847	0.209884	8.27754
29060	-13165	-13093.5	-71.5287	0.29251	0.259339	0.318312	0.129732	0.308951	0.155676	0.119957	0.376822	0.41561	0.265908	0.40532	0.310593	0.206494	0.180966	0.18821	0.249129	0.357734	0.314752	0.169967	0.30616	0.536209	0.0918731	0.172802	0.412464	0.0991692	0.0153573	0.0282286	0.100326	0.0615779	0.241033	0.120643	0.000675765	0.207768	0.207811	0.0734497	0.326171	0.375288	0.0546224	0.291907	0.0686634	0.0381607	0.114902	0.159218	0.0900597	0.0191493	0.384788	0.0371726	0.0421983	0.476212	0.0404797	0.00470744	0.0986825	0.583007	3.3136	0.381485	0.353708	0.0586326	0.206174	8.92801
29070	-13175.9	-13102.2	-73.7702	0.244644	0.259339	0.231313	0.181551	0.301311	0.169328	0.142918	0.379434	0.483768	0.403365	0.404163	0.407779	0.130971	0.177884	0.20995	0.252959	0.238982	0.364003	0.221345	0.414977	0.487754	0.161108	0.20241	0.420476	0.107217	0.00635541	0.0525438	0.142103	0.0891241	0.291139	0.0804493	0.00403336	0.286152	0.253538	0.10252	0.253389	0.269763	0.0904515	0.107724	0.0494967	0.0317996	0.0559321	0.127018	0.104566	0.0115364	0.48171	0.0339153	0.0368027	0.370558	0.0654779	0.00187146	0.0628501	0.490054	3.44522	0.381485	0.353708	0.0586326	0.206174	9.1524
29080	-13166.5	-13089.3	-77.2419	0.256686	0.426215	0.318747	0.171655	0.366803	0.215266	0.184863	0.303165	0.342103	0.295516	0.524621	0.295899	0.158028	0.192876	0.244056	0.204403	0.350556	0.285535	0.211753	0.321253	0.514757	0.168346	0.143446	0.524185	0.0773	0.00989637	0.0224296	0.129615	0.138437	0.203618	0.0641469	0.0151092	0.260389	0.286753	0.0767334	0.402655	0.334599	0.0897294	0.138127	0.105718	0.0180196	0.0615727	0.202951	0.0976694	0.0127033	0.44589	0.0373459	0.0270231	0.413083	0.0639539	0.00243813	0.0715594	0.515376	3.41063	0.360875	0.365299	0.0608963	0.21293	9.49952
29090	-13156.2	-13083.9	-72.2833	0.254286	0.261738	0.262758	0.20369	0.368497	0.185476	0.124928	0.314787	0.40123	0.33464	0.45988	0.389533	0.144264	0.192109	0.183653	0.173948	0.350993	0.2985	0.222272	0.307404	0.463957	0.0952302	0.155726	0.450116	0.0765469	0.0128684	0.0718578	0.137152	0.0928715	0.196578	0.075951	0.0330366	0.210502	0.305992	0.148933	0.353566	0.250163	0.108327	0.208805	0.106315	0.0306411	0.0800924	0.0833821	0.0747535	0.0174244	0.418975	0.035342	0.0283204	0.432914	0.0670242	0.00231754	0.0698019	0.510437	3.41744	0.367224	0.36167	0.0602915	0.210815	9.00367
29100	-13166.7	-13093.7	-73.085	0.258506	0.352805	0.284239	0.225819	0.283148	0.181133	0.113658	0.355801	0.395344	0.33464	0.373115	0.238474	0.211651	0.16327	0.260606	0.194945	0.266131	0.306224	0.283522	0.266885	0.551885	0.121581	0.186479	0.490938	0.115092	0.00937459	0.0338496	0.055849	0.112359	0.293771	0.0916573	0.0695705	0.141245	0.370239	0.0778478	0.288267	0.331304	0.0806609	0.104424	0.0793717	0.0495937	0.0534019	0.162497	0.121152	0.0175328	0.421581	0.0355618	0.0269726	0.435607	0.0627447	0.00253212	0.072898	0.519084	3.40549	0.367224	0.36167	0.0602915	0.210815	9.08382
29110	-13159	-13083.3	-75.7254	0.250624	0.352588	0.260243	0.111376	0.319565	0.19987	0.141275	0.421414	0.514325	0.314323	0.385732	0.343784	0.218079	0.235662	0.186271	0.233786	0.282024	0.287603	0.18461	0.266885	0.476813	0.114884	0.119707	0.490938	0.131866	0.0230472	0.0645898	0.118536	0.0474481	0.223401	0.0987361	0.0563921	0.274719	0.39744	0.0630529	0.236594	0.381091	0.142186	0.222551	0.0634376	0.0280367	0.0963795	0.115686	0.100942	0.0175934	0.423039	0.0322261	0.0270659	0.437114	0.0629617	0.00214097	0.067141	0.5028	3.42792	0.366865	0.361317	0.0612084	0.210609	9.34789
29120	-13158.6	-13076.5	-82.0721	0.26453	0.357903	0.34492	0.253589	0.398585	0.166511	0.104741	0.38501	0.480537	0.318156	0.371918	0.394633	0.236621	0.211664	0.272323	0.206491	0.333729	0.310262	0.257819	0.254217	0.511842	0.0814684	0.183548	0.574589	0.152616	0.0797841	0.0246472	0.0867485	0.151484	0.225105	0.0966037	0.057438	0.166007	0.314001	0.100135	0.3789	0.352104	0.0650445	0.162358	0.0714115	0.0693125	0.109315	0.1245	0.183899	0.0173042	0.416085	0.031218	0.0265089	0.44064	0.0682439	0.00285919	0.0773656	0.531142	3.38863	0.366865	0.361317	0.0612084	0.210609	9.98249
29130	-13156.1	-13083.1	-72.9806	0.252269	0.216568	0.304454	0.234382	0.304135	0.167118	0.133009	0.374824	0.339219	0.24367	0.426401	0.336418	0.183812	0.277177	0.216272	0.267014	0.300605	0.381644	0.255735	0.281376	0.509389	0.07922	0.168605	0.472394	0.11338	0.0809921	0.0169324	0.134633	0.0898101	0.202006	0.0954886	0.0416731	0.220267	0.24864	0.118835	0.357831	0.259719	0.0888172	0.123305	0.0865389	0.0487275	0.0893336	0.134041	0.04899	0.0170416	0.409769	0.0356037	0.0261066	0.433952	0.0775267	0.00221917	0.068333	0.506245	3.4232	0.366865	0.361317	0.0612084	0.210609	9.0734
29140	-13162.3	-13081	-81.3135	0.276393	0.3075	0.300537	0.201311	0.39385	0.192078	0.153388	0.398006	0.440489	0.28251	0.460977	0.470664	0.195755	0.256307	0.223956	0.191402	0.315306	0.402646	0.239155	0.265745	0.558931	0.038166	0.239406	0.507108	0.0570096	0.131377	0.0573789	0.12926	0.18226	0.202969	0.0445368	0.0846389	0.206361	0.337217	0.0754721	0.301224	0.269787	0.100316	0.160782	0.100921	0.0781221	0.0850515	0.184664	0.082028	0.0169599	0.407805	0.035433	0.0248372	0.431872	0.0830924	0.00357617	0.0863074	0.553945	3.35617	0.366865	0.361317	0.0612084	0.210609	9.90657
29150	-13154.9	-13078.9	-75.9339	0.270007	0.354023	0.301124	0.153739	0.359707	0.19113	0.0937706	0.322874	0.440489	0.281529	0.460977	0.338398	0.175399	0.201446	0.212868	0.213603	0.26611	0.324635	0.254433	0.329578	0.525959	0.0743376	0.143292	0.493818	0.0684584	0.0579952	0.0596568	0.0816907	0.112972	0.251026	0.0979512	0.0294014	0.235014	0.269086	0.0839559	0.445702	0.277017	0.150764	0.202115	0.0721832	0.0583791	0.0251998	0.196201	0.080643	0.015305	0.440316	0.0307646	0.0309107	0.401605	0.0810986	0.00317809	0.0814722	0.541822	3.37353	0.366865	0.361317	0.0612084	0.210609	9.36865
29160	-13153.2	-13079.1	-74.1732	0.26055	0.325344	0.317263	0.136308	0.400967	0.208266	0.145654	0.339546	0.452048	0.252119	0.39116	0.338398	0.206439	0.228102	0.211307	0.210195	0.333605	0.352869	0.196689	0.306847	0.60461	0.0465334	0.160811	0.57179	0.0653787	0.0578158	0.0791831	0.0878226	0.092436	0.237578	0.0554507	0.0245895	0.261069	0.323485	0.110411	0.287936	0.237775	0.0719633	0.121651	0.0315584	0.0673997	0.0580358	0.151788	0.0324277	0.0183275	0.414854	0.0327456	0.0329011	0.430307	0.0708644	0.00264032	0.0744074	0.523211	3.39974	0.366865	0.361317	0.0612084	0.210609	9.19263
29170	-13158.7	-13089	-69.7097	0.262603	0.384496	0.299137	0.113981	0.281757	0.138235	0.130106	0.30355	0.354725	0.283249	0.487987	0.351422	0.133302	0.23888	0.214979	0.188404	0.326891	0.299564	0.232821	0.325138	0.437739	0.0659586	0.151033	0.386771	0.0981747	0.0805066	0.0467371	0.0575222	0.16055	0.226657	0.121394	0.0207941	0.263568	0.200211	0.0755397	0.370449	0.245675	0.0791501	0.174729	0.0445706	0.0214648	0.0562375	0.164677	0.107537	0.0209526	0.498499	0.0283169	0.0188406	0.37211	0.0612804	0.00275187	0.0759304	0.52732	3.394	0.366865	0.361317	0.0612084	0.210609	8.74627
29180	-13150.9	-13089.7	-61.2346	0.271814	0.228458	0.286037	0.111387	0.329308	0.146834	0.0860792	0.334948	0.371825	0.251825	0.440442	0.387505	0.179118	0.191897	0.171322	0.142805	0.272723	0.269191	0.17717	0.207823	0.363178	0.0304143	0.13971	0.386771	0.0833923	0.114387	0.0209726	0.16769	0.0970132	0.147748	0.0692902	0.0303469	0.186552	0.296411	0.0760059	0.33786	0.215694	0.108153	0.119437	0.0430394	0.0251287	0.0408932	0.0954639	0.116462	0.0206589	0.491511	0.0314584	0.0233484	0.366893	0.0661303	0.00328787	0.0828357	0.545289	3.36859	0.366865	0.361317	0.0612084	0.210609	7.89871
29190	-13156.2	-13093.5	-62.7776	0.273635	0.25296	0.247156	0.207235	0.250399	0.120292	0.124659	0.275882	0.372838	0.34598	0.306954	0.292078	0.213303	0.210517	0.210595	0.129452	0.321255	0.202947	0.204589	0.242868	0.398144	0.0425484	0.112037	0.531291	0.0567379	0.104617	0.0358318	0.109462	0.112876	0.159896	0.0822413	0.0460783	0.257455	0.220822	0.0720062	0.322307	0.296942	0.108089	0.113853	0.0372936	0.0316061	0.0502217	0.129033	0.0896481	0.0216172	0.495771	0.0311639	0.0146698	0.370074	0.0667036	0.00340077	0.0842136	0.548753	3.36363	0.364449	0.358938	0.054602	0.222011	8.053
29200	-13157.1	-13087.9	-69.1632	0.288883	0.275746	0.296496	0.167798	0.285964	0.126006	0.129053	0.305166	0.424808	0.309839	0.346221	0.314086	0.173056	0.246736	0.233752	0.268379	0.318413	0.216918	0.193325	0.293997	0.502982	0.0448761	0.116777	0.473082	0.114603	0.0832767	0.0609575	0.06	0.0751012	0.23424	0.0747801	0.0852997	0.16373	0.398126	0.0689481	0.316304	0.236228	0.107551	0.129998	0.0194694	0.0638617	0.0893583	0.175358	0.0708088	0.0213499	0.491957	0.0307786	0.0245377	0.365498	0.0658788	0.00443694	0.0958795	0.576652	3.32303	0.346047	0.370642	0.0540608	0.22925	8.69148
29210	-13163.7	-13100.4	-63.2665	0.26253	0.258136	0.281179	0.14967	0.350374	0.223049	0.112576	0.336847	0.291056	0.305489	0.286732	0.375173	0.13202	0.251568	0.191744	0.171096	0.243551	0.220232	0.193325	0.258763	0.302265	0.0525312	0.160797	0.460184	0.139463	0.0344997	0.0609859	0.0522018	0.0520736	0.287248	0.0977344	0.120363	0.206787	0.360399	0.122568	0.199955	0.258508	0.090151	0.0821186	0.0468622	0.0323459	0.0451678	0.134566	0.0695894	0.020802	0.479333	0.0287344	0.0314015	0.356119	0.0836105	0.00274789	0.0758766	0.527176	3.3942	0.346047	0.370642	0.0540608	0.22925	8.10194
29220	-13160.1	-13090	-70.1082	0.252682	0.30562	0.228201	0.175957	0.340094	0.150741	0.124218	0.336847	0.390574	0.309548	0.377434	0.375734	0.169685	0.156992	0.181284	0.238029	0.287083	0.297545	0.235405	0.318849	0.476714	0.0247895	0.17155	0.402391	0.0986938	0.111781	0.0793235	0.166346	0.117782	0.232256	0.0728795	0.00951797	0.331036	0.237715	0.0994269	0.285816	0.272896	0.0966034	0.0930356	0.0864778	0.060926	0.022362	0.154898	0.0810993	0.0185884	0.509071	0.0243108	0.0361575	0.333559	0.0783137	0.00223913	0.0686338	0.507108	3.42202	0.353242	0.366805	0.0530761	0.226877	8.78616
29230	-13163.6	-13097.5	-66.0915	0.250865	0.21564	0.19558	0.145855	0.309617	0.168215	0.145418	0.336847	0.338274	0.287265	0.341602	0.269828	0.212472	0.190856	0.269169	0.182828	0.29568	0.270122	0.200194	0.242883	0.429856	0.026622	0.153772	0.61125	0.0987649	0.0697002	0.0510611	0.104018	0.0437615	0.250162	0.114953	0.0036547	0.185281	0.246703	0.0691688	0.403715	0.198762	0.14078	0.194549	0.0249649	0.0203092	0.0533862	0.12117	0.149788	0.0188787	0.552192	0.0234256	0.0348409	0.310452	0.0602102	0.00215231	0.0673152	0.503306	3.42723	0.353242	0.366805	0.0530761	0.226877	8.3845
29240	-13162.2	-13099	-63.237	0.277618	0.281034	0.222893	0.122167	0.215614	0.129935	0.115946	0.291683	0.351849	0.310214	0.389093	0.340608	0.196583	0.15595	0.301415	0.180434	0.25067	0.357438	0.177786	0.253947	0.530177	0.0382408	0.152156	0.421658	0.085424	0.101959	0.0548347	0.134539	0.0324801	0.23006	0.0936534	0.00168647	0.203797	0.278013	0.0301789	0.304288	0.181339	0.0708278	0.162409	0.0278646	0.0547733	0.0526493	0.143466	0.0671858	0.0191143	0.559247	0.023718	0.0380942	0.305295	0.0545313	0.00365571	0.0872394	0.556228	3.35288	0.353242	0.366805	0.0530761	0.226877	8.09892
29250	-13153.9	-13092.9	-60.987	0.287433	0.222366	0.312486	0.150842	0.266112	0.110935	0.145399	0.315828	0.304169	0.310355	0.371423	0.440709	0.154501	0.190522	0.153238	0.156924	0.279468	0.305243	0.135938	0.249567	0.403422	0.0393812	0.177691	0.500059	0.0866223	0.0941341	0.0423534	0.0928277	0.0563392	0.182422	0.0588231	0.00195032	0.216371	0.28773	0.0273635	0.257825	0.223378	0.0796687	0.160528	0.0695406	0.0457547	0.040839	0.0938916	0.0589272	0.0216689	0.508232	0.0274477	0.0431853	0.346096	0.0533699	0.00433138	0.0947615	0.574081	3.32683	0.353242	0.366805	0.0530761	0.226877	7.87387
29260	-13156.9	-13095.3	-61.6505	0.288854	0.207876	0.26741	0.10016	0.244503	0.149685	0.128044	0.309102	0.344293	0.317415	0.352392	0.341752	0.138435	0.256482	0.209448	0.222776	0.306184	0.237421	0.14904	0.19437	0.467904	0.0809123	0.099944	0.505555	0.0611239	0.0678332	0.0325376	0.0910145	0.0383372	0.245007	0.0748633	0.000780538	0.164314	0.211826	0.125631	0.289636	0.230644	0.0948918	0.209098	0.0555302	0.0467204	0.0577108	0.152597	0.0590129	0.0166491	0.497447	0.0399048	0.0422689	0.338752	0.064978	0.00443481	0.0958572	0.576601	3.32311	0.353242	0.366805	0.0530761	0.226877	7.94021
29270	-13156	-13095	-61.0263	0.273857	0.237974	0.25854	0.094776	0.251769	0.152996	0.127243	0.293592	0.409111	0.27209	0.360876	0.260248	0.225544	0.153999	0.192444	0.164086	0.310603	0.25506	0.192409	0.270162	0.375741	0.0782408	0.104827	0.486584	0.0463962	0.101445	0.0397715	0.0723211	0.110541	0.184594	0.0788734	0.001823	0.215353	0.198218	0.040161	0.338464	0.192509	0.0707189	0.170152	0.0647663	0.0240363	0.125287	0.226665	0.0468555	0.0198323	0.515204	0.0356898	0.0387437	0.338673	0.0518575	0.00341468	0.0843816	0.549172	3.36303	0.353242	0.366805	0.0530761	0.226877	7.87786
