Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
38180	-13164.7	-13081.8	-82.8623	0.261733	0.364518	0.412936	0.126895	0.384708	0.100915	0.13678	0.416066	0.443808	0.412919	0.515208	0.343797	0.204768	0.188884	0.243295	0.183165	0.347625	0.311946	0.165764	0.266847	0.58893	0.0447412	0.184869	0.62441	0.105327	0.0435167	0.0807659	0.0273965	0.159846	0.347329	0.277703	0.17667	0.104784	0.370061	0.0734601	0.259509	0.169021	0.0691882	0.0937173	0.248492	0.139412	0.062796	0.152616	0.0861189	0.0194685	0.392579	0.0249598	0.0195378	0.463888	0.079567	0.00270425	0.0752843	0.525584	3.39643	0.374352	0.360674	0.0603484	0.204625	10.0615
38190	-13171.5	-13087.6	-83.8509	0.271391	0.261658	0.346439	0.232364	0.472588	0.143399	0.108957	0.398755	0.453219	0.338278	0.510421	0.510598	0.234214	0.167002	0.19574	0.171016	0.501976	0.258237	0.23124	0.277078	0.508078	0.0459938	0.188196	0.542479	0.12892	0.0679222	0.0844825	0.028465	0.122278	0.362127	0.329217	0.159234	0.0864398	0.373805	0.0686897	0.274214	0.123594	0.107986	0.137162	0.198365	0.137478	0.0638199	0.083174	0.125043	0.0205819	0.411771	0.0240978	0.018863	0.447867	0.0768191	0.00326198	0.0825163	0.54448	3.36974	0.370065	0.356544	0.0596572	0.213734	10.1603
38200	-13169.5	-13084.7	-84.803	0.263927	0.400973	0.277334	0.155432	0.381515	0.191679	0.186418	0.38496	0.383701	0.36898	0.607742	0.425679	0.143553	0.139377	0.241015	0.269367	0.404492	0.367352	0.202257	0.39922	0.473641	0.0653605	0.159651	0.665525	0.109292	0.0890165	0.117299	0.0470861	0.11344	0.322179	0.263671	0.0936853	0.060132	0.310946	0.130322	0.362269	0.184342	0.0425066	0.0428652	0.29502	0.116537	0.0431962	0.117782	0.098779	0.0247278	0.425284	0.0248886	0.0194821	0.433928	0.0716894	0.00282535	0.0769162	0.52995	3.39031	0.368931	0.355451	0.0625396	0.213079	10.2556
38210	-13161.7	-13082.6	-79.1194	0.265119	0.375527	0.300109	0.203013	0.368435	0.223853	0.1191	0.37212	0.396015	0.353814	0.533929	0.306421	0.191875	0.17002	0.222206	0.188633	0.380059	0.252753	0.314692	0.312236	0.497047	0.0681289	0.122765	0.588062	0.124367	0.0462003	0.141596	0.0389189	0.120376	0.258673	0.233434	0.118446	0.141325	0.288451	0.0784263	0.268412	0.250794	0.0151871	0.0964574	0.323681	0.0922775	0.0227404	0.0743395	0.0923052	0.0254862	0.423666	0.0243143	0.0217277	0.435209	0.0695965	0.00289253	0.0778058	0.532305	3.387	0.352397	0.364763	0.0641781	0.218662	9.68722
38220	-13168.6	-13101.5	-67.0602	0.273998	0.297848	0.204116	0.146402	0.292828	0.201048	0.123773	0.273838	0.445132	0.298514	0.40363	0.340248	0.158852	0.184065	0.152798	0.182487	0.306805	0.193777	0.214002	0.215807	0.53833	0.0497466	0.0611834	0.481081	0.0905243	0.0185855	0.0696424	0.0603013	0.100218	0.425532	0.193065	0.140806	0.122519	0.461544	0.0853213	0.245742	0.0987592	0.0058726	0.0989089	0.183409	0.123715	0.00941587	0.0624837	0.118583	0.0252914	0.420427	0.0315463	0.0217889	0.431882	0.0690645	0.00342352	0.0844883	0.549439	3.36265	0.352397	0.364763	0.0641781	0.218662	8.48126
38230	-13150.7	-13097.2	-53.5194	0.279109	0.242409	0.154912	0.110057	0.288513	0.123882	0.078015	0.308261	0.319903	0.297164	0.465408	0.300806	0.167411	0.166414	0.151288	0.155028	0.245566	0.256593	0.157806	0.226775	0.299646	0.03389	0.117346	0.380066	0.0757859	0.0236451	0.0623243	0.0694243	0.0822428	0.234884	0.170504	0.11846	0.0445303	0.362116	0.0391377	0.184144	0.118124	0.00959493	0.0715809	0.136282	0.120392	0.0215801	0.0591398	0.0761035	0.0252404	0.419579	0.0314827	0.0237612	0.431011	0.0689252	0.00375399	0.0883763	0.558992	3.34888	0.355408	0.36788	0.056182	0.22053	7.12715
38240	-13160.7	-13089.8	-70.9237	0.264602	0.304733	0.244497	0.146185	0.277737	0.148629	0.182833	0.345997	0.466084	0.289664	0.358789	0.33136	0.162744	0.216186	0.157979	0.212498	0.235527	0.340223	0.245784	0.284851	0.443037	0.0334165	0.115662	0.492172	0.116403	0.0136437	0.135926	0.0670454	0.0499679	0.330279	0.281238	0.151939	0.0555832	0.437255	0.0915566	0.243605	0.120625	0.029474	0.106314	0.266582	0.137508	0.0129891	0.0932974	0.0898335	0.0283158	0.443116	0.0308209	0.022803	0.419935	0.0550096	0.00286326	0.0774194	0.531284	3.38843	0.355408	0.36788	0.056182	0.22053	8.86765
38250	-13157.3	-13082.7	-74.5139	0.250742	0.282932	0.254593	0.103558	0.360363	0.147093	0.154483	0.330713	0.429725	0.333461	0.468138	0.341173	0.189975	0.234006	0.26964	0.228519	0.268901	0.349259	0.185671	0.372822	0.502347	0.0526078	0.192463	0.531419	0.117041	0.014577	0.0878749	0.0234073	0.155042	0.26496	0.232842	0.125238	0.068883	0.398591	0.142086	0.251402	0.153893	0.0508504	0.0715323	0.246773	0.113474	0.025647	0.0366296	0.0621345	0.0199427	0.435157	0.0242335	0.0406631	0.412393	0.0676101	0.00214651	0.0672262	0.503048	3.42758	0.364046	0.36295	0.0554291	0.217574	9.22674
38260	-13157.3	-13079.7	-77.6401	0.256502	0.385452	0.279295	0.183263	0.332466	0.179891	0.138523	0.361581	0.342396	0.330579	0.499359	0.361844	0.200563	0.176903	0.280373	0.177471	0.29319	0.283116	0.242229	0.2805	0.504903	0.0670329	0.145831	0.601331	0.107008	0.0178255	0.0967921	0.0339598	0.117256	0.302939	0.386033	0.17001	0.0839786	0.343741	0.109534	0.196247	0.207712	0.0648397	0.0444058	0.289374	0.123076	0.0138232	0.1039	0.0787862	0.0198844	0.433886	0.0235882	0.0378667	0.411188	0.0735862	0.00242873	0.071424	0.514998	3.41115	0.353347	0.369057	0.0563617	0.221235	9.53934
38270	-13161.7	-13087.9	-73.8558	0.27336	0.280749	0.373685	0.184249	0.2792	0.142765	0.144793	0.359931	0.375156	0.318362	0.381514	0.40594	0.217014	0.204152	0.18614	0.196699	0.297352	0.26295	0.254934	0.2805	0.498495	0.0624325	0.141739	0.648479	0.0717414	0.0504685	0.106378	0.0924021	0.141774	0.257727	0.166872	0.183993	0.0395954	0.398213	0.0920773	0.201354	0.211726	0.0455538	0.0497302	0.33027	0.0905362	0.00163998	0.0633516	0.0681869	0.0176734	0.474166	0.0318343	0.0336563	0.397713	0.0449572	0.0033836	0.0840055	0.548232	3.36438	0.360997	0.377047	0.057582	0.204373	9.16082
38280	-13155.7	-13090.5	-65.2015	0.270265	0.271594	0.217497	0.17466	0.235303	0.145626	0.110195	0.308711	0.342041	0.339901	0.474334	0.307482	0.156165	0.177223	0.19436	0.179884	0.245924	0.264043	0.210734	0.207421	0.552734	0.119786	0.143652	0.476465	0.0918763	0.0969236	0.0917715	0.0145627	0.0794022	0.281976	0.269066	0.18618	0.0456952	0.260045	0.0501433	0.204757	0.141494	0.0309224	0.0847365	0.231339	0.0883838	0.00563278	0.0951309	0.0896246	0.0151135	0.491548	0.0308013	0.0438199	0.340106	0.0786115	0.00319362	0.0816665	0.542319	3.37282	0.342786	0.383964	0.0546772	0.218573	8.2954
38290	-13155.5	-13095.1	-60.3417	0.260276	0.298491	0.233126	0.0846496	0.299965	0.12671	0.119462	0.280253	0.347328	0.251943	0.378016	0.307482	0.150007	0.148039	0.19431	0.261735	0.282194	0.21871	0.176981	0.217817	0.427015	0.0349776	0.114542	0.554676	0.0907378	0.0448065	0.0672282	0.00635277	0.101156	0.330945	0.224364	0.119016	0.0734886	0.226901	0.0999081	0.193673	0.116531	0.0268932	0.10092	0.181572	0.179508	0.0123204	0.0586603	0.046063	0.0167689	0.574065	0.0273255	0.035364	0.283035	0.0634418	0.00262565	0.0742047	0.52266	3.40051	0.342786	0.383964	0.0546772	0.218573	7.80948
38300	-13154.5	-13090.4	-64.0884	0.268766	0.293503	0.273914	0.123336	0.294235	0.139651	0.152887	0.31282	0.399179	0.261697	0.375879	0.300193	0.123815	0.204861	0.271573	0.139357	0.295711	0.287357	0.209535	0.282455	0.349275	0.0306519	0.119357	0.479869	0.101289	0.0516112	0.0948307	0.0102404	0.0748412	0.165493	0.27405	0.142108	0.0231728	0.365164	0.0618504	0.2428	0.211388	0.0318355	0.0832834	0.263282	0.123137	0.0308365	0.0765988	0.0351834	0.0193336	0.45311	0.0315047	0.0407726	0.382134	0.0731447	0.00310403	0.0805384	0.539426	3.37693	0.349301	0.372255	0.0557165	0.222728	8.18411
38310	-13172.6	-13105.7	-66.8846	0.280413	0.280737	0.339464	0.150159	0.284228	0.172014	0.194298	0.273213	0.509577	0.205894	0.45799	0.339302	0.173606	0.18435	0.238796	0.198524	0.238851	0.359813	0.274914	0.270926	0.430504	0.0390927	0.0874897	0.506582	0.0706271	0.0820179	0.0554177	0.00662455	0.122268	0.164889	0.229436	0.211759	0.0821205	0.279291	0.109451	0.195511	0.118393	0.054591	0.0433827	0.216703	0.105297	0.0375598	0.0426191	0.02538	0.0193336	0.45311	0.0315047	0.0407726	0.382134	0.0731447	0.00384129	0.0893732	0.561395	3.34539	0.366789	0.36225	0.0542191	0.216742	8.46366
38320	-13161.5	-13092.7	-68.8368	0.273735	0.309312	0.260027	0.112934	0.269771	0.133946	0.13456	0.339501	0.546941	0.364382	0.452066	0.311249	0.175497	0.162916	0.23921	0.196357	0.290888	0.338713	0.155698	0.317014	0.465909	0.0259625	0.125735	0.540805	0.0732609	0.0346748	0.155968	0.00558251	0.0872051	0.389288	0.167121	0.0768449	0.0611164	0.30359	0.0652712	0.223791	0.236389	0.0169668	0.0578393	0.211946	0.097589	0.0211176	0.0822939	0.0216713	0.019902	0.466432	0.032431	0.036029	0.39337	0.0518361	0.003407	0.0842889	0.548941	3.36336	0.351211	0.371162	0.055553	0.222074	8.65892
38330	-13169.4	-13090.5	-78.8705	0.271683	0.386508	0.399771	0.159837	0.278901	0.206689	0.204961	0.306242	0.424176	0.416611	0.41638	0.31714	0.259836	0.166785	0.20681	0.166603	0.34693	0.373001	0.18213	0.266972	0.497445	0.0634683	0.173394	0.618932	0.125169	0.0433041	0.0974579	0.00476268	0.0960287	0.381991	0.209585	0.115907	0.0854145	0.418283	0.0537834	0.322233	0.174669	0.0158215	0.122905	0.182939	0.170606	0.0142877	0.125801	0.0618232	0.0166093	0.474966	0.0313062	0.0366881	0.400566	0.0398644	0.00327981	0.0827365	0.545038	3.36895	0.354805	0.369106	0.0552452	0.220844	9.66229
38340	-13156.9	-13089.1	-67.8574	0.262802	0.2617	0.28269	0.125307	0.363993	0.192123	0.126518	0.272939	0.30655	0.244264	0.41638	0.397397	0.178236	0.242466	0.211342	0.196939	0.31631	0.266677	0.172403	0.262729	0.441308	0.0141161	0.0972406	0.515563	0.166503	0.0140433	0.107681	0.0234133	0.10626	0.308272	0.197486	0.143216	0.0814168	0.344012	0.0532719	0.222887	0.193899	0.037176	0.12644	0.180115	0.165042	0.0112957	0.0641157	0.109289	0.0162038	0.46337	0.0369388	0.0520153	0.384299	0.0471724	0.00276287	0.0760789	0.527718	3.39344	0.354805	0.369106	0.0552452	0.220844	8.56103
38350	-13164.2	-13101.3	-62.9284	0.26887	0.254144	0.303938	0.103193	0.297328	0.133295	0.122791	0.288194	0.422383	0.328723	0.363073	0.409073	0.164056	0.189403	0.248007	0.231664	0.336479	0.341718	0.138334	0.286059	0.364195	0.0298129	0.110634	0.405947	0.0889436	0.0341567	0.0888476	0.0740369	0.0737751	0.317183	0.175259	0.166296	0.0793178	0.236173	0.0409622	0.156615	0.116676	0.0418347	0.0565391	0.118053	0.200166	0.00956802	0.0525659	0.0686861	0.0164791	0.456729	0.0388592	0.0491287	0.39083	0.047974	0.0031102	0.0806166	0.539627	3.37665	0.354805	0.369106	0.0552452	0.220844	8.0681
38360	-13158.6	-13089	-69.5589	0.25971	0.269776	0.254062	0.117868	0.310213	0.150847	0.141508	0.341248	0.271859	0.279022	0.432664	0.314872	0.196954	0.178907	0.266768	0.279443	0.364201	0.275013	0.167934	0.307566	0.427541	0.0644077	0.136115	0.378429	0.106339	0.0125698	0.0875987	0.114599	0.0940694	0.305672	0.287748	0.154385	0.0822143	0.374895	0.0918275	0.196352	0.245575	0.0357778	0.116006	0.171741	0.126699	0.00728011	0.127977	0.0646544	0.018916	0.37765	0.0446056	0.0308275	0.463294	0.064707	0.00259553	0.0737866	0.521521	3.4021	0.351243	0.371083	0.0590475	0.218627	8.7312
38370	-13156	-13089	-66.9869	0.291941	0.214087	0.315872	0.107169	0.313707	0.158679	0.11573	0.411256	0.304842	0.280089	0.432664	0.256756	0.172102	0.191663	0.251605	0.225854	0.244507	0.284038	0.198875	0.232388	0.425486	0.034867	0.171304	0.396921	0.113456	0.0326172	0.0546344	0.0899336	0.076664	0.226241	0.237047	0.178758	0.0630965	0.317182	0.097164	0.247443	0.115949	0.0281658	0.123508	0.288542	0.179723	0.00281344	0.145111	0.115322	0.0241814	0.484614	0.0361811	0.0295244	0.375794	0.0497058	0.00466439	0.0982421	0.582017	3.31508	0.349844	0.373587	0.0588124	0.217756	8.47383
38380	-13161.2	-13094.6	-66.6346	0.262143	0.271548	0.2828	0.152721	0.323833	0.114588	0.111057	0.318887	0.315453	0.427635	0.358701	0.476145	0.191961	0.181547	0.238386	0.157289	0.25838	0.313113	0.185463	0.303483	0.456972	0.0330816	0.102743	0.462747	0.10389	0.12664	0.0961748	0.0908802	0.126347	0.24096	0.176962	0.0809935	0.0343285	0.282245	0.107517	0.263473	0.0449841	0.038757	0.0514063	0.252875	0.087983	0.00488533	0.0888509	0.100073	0.0235656	0.497605	0.0306779	0.0267214	0.366225	0.0552054	0.00272667	0.0755893	0.526404	3.39528	0.353366	0.356856	0.0594044	0.230374	8.43876
38390	-13168.3	-13108	-60.2922	0.260097	0.194776	0.195265	0.0582923	0.293895	0.179306	0.171419	0.319705	0.308921	0.312751	0.379355	0.340363	0.143007	0.160179	0.158932	0.197368	0.255074	0.240318	0.150576	0.308029	0.400529	0.148297	0.142485	0.471463	0.0679725	0.084558	0.106422	0.14025	0.117049	0.24218	0.230568	0.131833	0.0342691	0.194887	0.100658	0.198887	0.0278028	0.0486489	0.0742736	0.266875	0.0614516	0.00607854	0.0877127	0.0518477	0.0256374	0.496549	0.0306128	0.0266647	0.365448	0.0550882	0.00261609	0.0740722	0.5223	3.40101	0.354422	0.357923	0.056592	0.231063	7.80453
38400	-13152.6	-13090.9	-61.718	0.283625	0.236411	0.259599	0.100522	0.248023	0.158379	0.109702	0.304341	0.314783	0.366274	0.412712	0.337071	0.147424	0.179582	0.16026	0.201083	0.266374	0.208351	0.195837	0.260942	0.488366	0.113259	0.170859	0.465246	0.0955016	0.0792258	0.090668	0.0660663	0.0750908	0.241045	0.207202	0.123954	0.0458751	0.283557	0.0619405	0.158012	0.124032	0.0140677	0.0693115	0.225533	0.0707341	0.0140526	0.0821505	0.113571	0.0203379	0.490998	0.0271882	0.0313954	0.324565	0.105516	0.00406122	0.0918333	0.56725	3.33686	0.362532	0.353427	0.0558811	0.22816	7.94699
38410	-13157.8	-13101.8	-56.0283	0.257768	0.236206	0.258841	0.11777	0.367565	0.114258	0.0959886	0.303251	0.275031	0.237097	0.326259	0.319345	0.168257	0.124026	0.214993	0.216923	0.258799	0.17298	0.16594	0.183783	0.395126	0.0542059	0.0912671	0.49531	0.0899542	0.131227	0.110222	0.0451639	0.0623431	0.299877	0.194833	0.10454	0.0638333	0.240115	0.0670158	0.0890671	0.142184	0.0471172	0.0842698	0.185306	0.0676063	0.0174672	0.0480582	0.0947277	0.0182918	0.493104	0.0273049	0.0293727	0.325958	0.105968	0.00249371	0.0723541	0.517582	3.40757	0.365009	0.355841	0.0562629	0.222887	7.37815
38420	-13151.6	-13094.8	-56.7944	0.251434	0.232248	0.212709	0.0743203	0.278566	0.128628	0.0836501	0.268435	0.369159	0.253072	0.341753	0.334799	0.146699	0.179618	0.150866	0.153479	0.258799	0.265913	0.185106	0.259001	0.47976	0.0370508	0.126439	0.43638	0.0559562	0.0871088	0.101354	0.0228349	0.0469803	0.278733	0.25027	0.0684873	0.068411	0.284855	0.0974618	0.196745	0.0776476	0.025929	0.0711173	0.185763	0.0996969	0.0288191	0.0866928	0.0634809	0.0200016	0.506719	0.0289769	0.0464697	0.334957	0.0628761	0.00217926	0.0677275	0.5045	3.42559	0.366832	0.357619	0.0515488	0.224	7.45479
38430	-13151.2	-13092.8	-58.3503	0.284078	0.238931	0.254305	0.0969349	0.312191	0.0957017	0.0729793	0.342714	0.308837	0.252537	0.409695	0.321838	0.16921	0.18414	0.1833	0.118576	0.270483	0.264268	0.179374	0.241401	0.420553	0.0352923	0.155295	0.538813	0.0843567	0.0494791	0.0355236	0.0120469	0.130204	0.262769	0.23525	0.0728935	0.0777155	0.20311	0.0826978	0.218593	0.0956398	0.0393147	0.0885697	0.226569	0.0684378	0.0301837	0.056598	0.0728885	0.0195263	0.488644	0.0303703	0.0487042	0.351064	0.0616909	0.00409283	0.0921811	0.568069	3.33566	0.366833	0.354044	0.0551236	0.224	7.61021
38440	-13161.2	-13100.7	-60.5042	0.277657	0.278183	0.330507	0.159152	0.289086	0.143635	0.153764	0.274695	0.330527	0.291402	0.335832	0.339306	0.23912	0.177426	0.187498	0.197663	0.257989	0.219297	0.18599	0.226615	0.409334	0.0357937	0.0708752	0.448427	0.0925405	0.0537199	0.119281	0.00903166	0.164808	0.180713	0.142186	0.0782443	0.0458903	0.323526	0.115149	0.108601	0.0849466	0.0317783	0.112439	0.243432	0.125038	0.0275594	0.100893	0.0837402	0.018445	0.496232	0.0308419	0.0353171	0.356515	0.0626488	0.00365826	0.087269	0.556301	3.35277	0.366833	0.354044	0.0551236	0.224	7.82563
38450	-13145.2	-13089.7	-55.4636	0.277657	0.201187	0.226998	0.118504	0.233914	0.167364	0.0999774	0.282728	0.294087	0.293202	0.367963	0.248776	0.143215	0.16293	0.203142	0.181048	0.24449	0.197664	0.24272	0.233555	0.365659	0.0514891	0.152979	0.374956	0.0664084	0.0792233	0.123106	0.0227541	0.0778588	0.217201	0.178099	0.115006	0.0397773	0.318199	0.0831948	0.219343	0.12504	0.0300218	0.0609038	0.201949	0.0890183	0.016625	0.0683745	0.100922	0.0182541	0.491096	0.0305226	0.0453017	0.352825	0.0620004	0.00365826	0.087269	0.556301	3.35277	0.370152	0.357247	0.0556225	0.216978	7.32157
38460	-13154.5	-13089.9	-64.5022	0.261291	0.28336	0.259029	0.0931105	0.230379	0.150155	0.127875	0.400446	0.340454	0.227676	0.368644	0.294535	0.186066	0.156014	0.169849	0.189916	0.35955	0.303144	0.148437	0.297431	0.405102	0.0476714	0.173025	0.424895	0.0530028	0.0296529	0.0833093	0.0772624	0.145735	0.281182	0.19292	0.121935	0.0865708	0.3039	0.0897649	0.233094	0.206683	0.0123677	0.0475663	0.313725	0.114762	0.00949557	0.0480851	0.137743	0.0187177	0.494734	0.0312833	0.0359296	0.355439	0.0638968	0.00268026	0.0749565	0.524699	3.39766	0.36113	0.362365	0.0564193	0.220086	8.22552
38470	-13148.9	-13088.8	-60.0721	0.282946	0.215395	0.235707	0.164431	0.28612	0.141518	0.150891	0.261136	0.34715	0.283131	0.378504	0.318496	0.172923	0.17926	0.1795	0.150457	0.243252	0.188389	0.16569	0.298644	0.437555	0.0393399	0.12289	0.378738	0.130531	0.054865	0.0870617	0.0493427	0.0981669	0.256206	0.253804	0.122936	0.0477297	0.296782	0.0547441	0.240694	0.128376	0.00684183	0.0982017	0.325589	0.0907239	0.0041732	0.0369755	0.0595429	0.0166394	0.512239	0.0323902	0.0372009	0.335373	0.0661576	0.00401415	0.0913127	0.56602	3.33865	0.356674	0.357894	0.0557232	0.229708	7.7824
38480	-13156.2	-13095.9	-60.3462	0.25709	0.247285	0.222133	0.191372	0.332667	0.11568	0.149618	0.27524	0.294866	0.339715	0.324799	0.315226	0.137159	0.225241	0.194866	0.240158	0.242643	0.298416	0.188924	0.255777	0.426518	0.0532711	0.147718	0.465461	0.0879275	0.0207619	0.0829343	0.0383355	0.0450426	0.276895	0.148675	0.11252	0.0622492	0.221871	0.108764	0.240694	0.161485	0.00405155	0.0605416	0.241053	0.0912258	0.0162418	0.0315272	0.0723921	0.0165959	0.510898	0.0283491	0.0436773	0.334496	0.0659844	0.0024588	0.071856	0.516201	3.40948	0.357795	0.359019	0.0527558	0.23043	7.80994
38490	-13152.3	-13093.6	-58.617	0.268539	0.186198	0.23008	0.13059	0.248439	0.0921475	0.114623	0.288734	0.412965	0.211349	0.371481	0.265204	0.14195	0.183285	0.173815	0.1813	0.235151	0.261582	0.184016	0.225009	0.381943	0.0853267	0.138405	0.463917	0.0553823	0.028328	0.0852393	0.0407984	0.122866	0.253519	0.243498	0.14056	0.0742096	0.307113	0.0527915	0.260889	0.167903	0.0188234	0.0806509	0.273316	0.0799897	0.0185076	0.0348214	0.0902506	0.0168401	0.515216	0.0320632	0.0443201	0.334744	0.0568167	0.0030906	0.0803677	0.538986	3.37756	0.357795	0.359019	0.0527558	0.23043	7.63697
38500	-13154.3	-13092.1	-62.1322	0.256922	0.301823	0.268217	0.0742696	0.258679	0.146544	0.131738	0.256446	0.319307	0.304143	0.344971	0.303819	0.160978	0.19479	0.259508	0.232124	0.311339	0.204635	0.232346	0.237495	0.446847	0.100905	0.0909307	0.447876	0.0772986	0.0408576	0.0836179	0.0385787	0.09272	0.254818	0.270275	0.124196	0.0623258	0.314782	0.0797874	0.200232	0.0884193	0.0271632	0.126046	0.196508	0.0885762	0.0305529	0.102477	0.0595811	0.0182061	0.514092	0.0294064	0.0459378	0.334013	0.0583446	0.00245021	0.0717328	0.515859	3.40996	0.343092	0.377923	0.0519732	0.227012	7.98854
38510	-13160.3	-13098.6	-61.6582	0.27013	0.224654	0.221103	0.134683	0.396833	0.176566	0.0597468	0.248845	0.357375	0.211651	0.317957	0.361031	0.183253	0.17261	0.252467	0.232163	0.252581	0.187046	0.207267	0.285558	0.375242	0.0626575	0.19048	0.421739	0.0873349	0.0133596	0.107542	0.0602527	0.0455417	0.244802	0.244357	0.165693	0.0342846	0.345177	0.0302231	0.189496	0.143352	0.0546781	0.108836	0.262632	0.062454	0.0340552	0.0648133	0.108682	0.0181918	0.513689	0.0293834	0.0440389	0.333752	0.0609451	0.00318553	0.0815653	0.54206	3.37319	0.343092	0.377923	0.0519732	0.227012	7.94108
38520	-13152.2	-13093	-59.1447	0.254578	0.23347	0.238805	0.151466	0.266494	0.145132	0.115343	0.330112	0.391474	0.334209	0.325217	0.33952	0.165702	0.164055	0.150153	0.212267	0.256564	0.264088	0.187412	0.233507	0.34257	0.0794401	0.111304	0.3317	0.128648	0.0303243	0.0491811	0.127212	0.0573301	0.251349	0.271004	0.127267	0.0266923	0.272384	0.0357649	0.158879	0.168343	0.0447599	0.0627625	0.226552	0.102827	0.0724639	0.0508652	0.0551848	0.018657	0.526824	0.0323941	0.0260046	0.333617	0.0625034	0.002332	0.0700151	0.51104	3.41661	0.348521	0.383904	0.0527957	0.21478	7.6898
38530	-13143.4	-13090.4	-53.0211	0.249477	0.217979	0.189601	0.109541	0.263122	0.12624	0.0968288	0.259661	0.316301	0.215408	0.315156	0.284197	0.119852	0.188351	0.158283	0.173601	0.268355	0.284878	0.158402	0.262299	0.349863	0.0348409	0.111033	0.400191	0.107866	0.0133247	0.0753849	0.0600902	0.0718538	0.236387	0.187105	0.136142	0.0361204	0.323337	0.0434823	0.143308	0.16933	0.041559	0.0900475	0.215157	0.0688676	0.0307359	0.0746229	0.0487669	0.0187481	0.517841	0.0321647	0.0385788	0.331254	0.0614131	0.00208748	0.0663126	0.500382	3.43122	0.348521	0.383904	0.0527957	0.21478	7.07747
38540	-13154.1	-13091.6	-62.5416	0.276317	0.249004	0.267686	0.121795	0.231792	0.127712	0.151196	0.296197	0.36969	0.224393	0.377124	0.378985	0.150467	0.133681	0.222382	0.228283	0.200408	0.28139	0.277019	0.264479	0.415989	0.0292092	0.133441	0.514683	0.106417	0.013488	0.0942294	0.0741659	0.113617	0.28385	0.229327	0.0773944	0.0265739	0.252041	0.0988598	0.208295	0.132675	0.0689326	0.044196	0.228251	0.110422	0.0498698	0.0874047	0.0823725	0.0192312	0.509747	0.0329935	0.0352422	0.33979	0.0629957	0.00357126	0.0862496	0.553802	3.35638	0.347787	0.383096	0.0547884	0.214328	8.02939
38550	-13150.9	-13085.6	-65.347	0.263754	0.309393	0.273615	0.14569	0.271129	0.139277	0.118562	0.353313	0.381642	0.241479	0.412016	0.310333	0.1754	0.14031	0.186652	0.189884	0.255201	0.244198	0.207167	0.254218	0.359311	0.083035	0.0998292	0.545706	0.153923	0.07481	0.0834668	0.0584033	0.112343	0.22671	0.187518	0.18358	0.0488309	0.316477	0.136254	0.204044	0.116987	0.0209001	0.0741734	0.243167	0.0791339	0.0154194	0.120483	0.156002	0.0209853	0.492378	0.0318693	0.0363078	0.35761	0.0608492	0.0028157	0.0767874	0.529608	3.39079	0.357653	0.365597	0.0563425	0.220408	8.30998
38560	-13153	-13095.6	-57.3983	0.257338	0.2912	0.168566	0.0881899	0.262901	0.135239	0.0870647	0.275914	0.441089	0.246143	0.321603	0.358245	0.143735	0.202416	0.198245	0.180192	0.246742	0.332068	0.193514	0.19347	0.419382	0.0794654	0.086482	0.439003	0.104848	0.0991073	0.0935506	0.0539592	0.0503395	0.238943	0.239736	0.141211	0.0229841	0.182778	0.0645483	0.15578	0.136551	0.0427388	0.0502215	0.186834	0.0777731	0.0109651	0.077178	0.0942334	0.0210429	0.493729	0.0292131	0.0364074	0.358592	0.0610161	0.00247153	0.072038	0.516707	3.40878	0.355744	0.363646	0.0613774	0.219232	7.51515
38570	-13150.5	-13094.8	-55.7197	0.286126	0.2143	0.184388	0.107367	0.266743	0.123887	0.127396	0.261557	0.344386	0.277225	0.419146	0.222515	0.149878	0.187341	0.130678	0.158474	0.291492	0.247676	0.193356	0.286532	0.396277	0.0765711	0.109075	0.348299	0.105178	0.154881	0.0630127	0.0452559	0.108016	0.216807	0.205222	0.149603	0.0286238	0.290369	0.106997	0.115716	0.114552	0.0616452	0.052426	0.194266	0.0571885	0.0205903	0.070877	0.0613649	0.0238014	0.45152	0.0334242	0.0411801	0.381059	0.0690147	0.0042375	0.0937551	0.57175	3.33026	0.357423	0.365362	0.0569479	0.220266	7.34715
