Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
36690	-13150.7	-13082	-68.6979	0.286873	0.140616	0.254596	0.30293	0.236958	0.202417	0.230503	0.213484	0.363646	0.252786	0.285236	0.224217	0.102023	0.470849	0.276825	0.387926	0.0954953	0.11432	0.353505	0.496755	0.32022	0.335067	0.135923	0.428976	0.198347	0.023903	0.256142	0.0628675	0.111977	0.078002	0.097643	0.0241593	0.0820233	0.0893252	0.147107	0.0506758	0.00474999	0.123279	0.2871	0.0544682	0.106046	0.166272	0.0411695	0.414436	0.0268427	0.347642	0.0415003	0.0297605	0.514575	0.0396788	0.00429102	0.0943303	0.573084	3.32829	0.368043	0.359913	0.070153	0.201891	8.64497
36700	-13154.9	-13089.8	-65.1108	0.281836	0.138372	0.240999	0.239322	0.174644	0.183881	0.216626	0.194781	0.322848	0.279454	0.37636	0.177211	0.0856171	0.40575	0.231511	0.393513	0.118018	0.129399	0.351173	0.408349	0.412322	0.344382	0.121073	0.325774	0.210296	0.0235234	0.283657	0.077442	0.0520171	0.0864365	0.080908	0.068126	0.101786	0.0979668	0.163158	0.0524102	0.00170373	0.131088	0.216277	0.131153	0.109397	0.279226	0.0570389	0.191285	0.0266827	0.349162	0.0412531	0.0319501	0.51151	0.0394425	0.00393785	0.0904621	0.564	3.3416	0.371795	0.352366	0.0718911	0.203949	8.28627
36710	-13149.7	-13088.4	-61.3626	0.299527	0.0972592	0.269096	0.248783	0.174104	0.146132	0.202776	0.179078	0.303522	0.242	0.316434	0.239482	0.0792583	0.410723	0.206616	0.363493	0.133541	0.0992688	0.253433	0.428115	0.255377	0.232595	0.167105	0.354799	0.258638	0.014648	0.254138	0.129928	0.0767587	0.0705807	0.0938374	0.0544573	0.124709	0.11453	0.142592	0.0569946	0.00411115	0.0598615	0.1921	0.102422	0.120191	0.165002	0.107062	0.365817	0.0275238	0.360167	0.0425534	0.0329572	0.496113	0.0406857	0.00525699	0.104127	0.595007	3.29561	0.374217	0.354661	0.0658453	0.205277	7.91137
36720	-13152.3	-13086.3	-65.9886	0.283296	0.104244	0.250126	0.306112	0.137099	0.148542	0.177354	0.150619	0.363796	0.305383	0.336436	0.228112	0.0344259	0.495199	0.297345	0.48363	0.125229	0.157539	0.355037	0.476407	0.282156	0.282639	0.141895	0.312306	0.258362	0.0242655	0.250215	0.101094	0.117849	0.0825749	0.105226	0.024429	0.0794117	0.129581	0.160821	0.0597982	0.0127311	0.0467539	0.263891	0.052227	0.127468	0.20851	0.0458559	0.271355	0.0263203	0.388144	0.0406927	0.0315161	0.47442	0.0389067	0.00403839	0.0915812	0.566655	3.33773	0.367608	0.348398	0.0646825	0.219312	8.37405
36730	-13146.7	-13089.8	-56.9695	0.309027	0.155902	0.228996	0.305289	0.177451	0.175911	0.159016	0.230503	0.2721	0.278225	0.249498	0.156293	0.0474719	0.387169	0.187992	0.392695	0.115378	0.172782	0.228729	0.373058	0.299774	0.270069	0.129197	0.30569	0.243631	0.0383729	0.260188	0.0853158	0.0682572	0.0589772	0.116223	0.0384863	0.0396986	0.0854693	0.10704	0.0296886	0.00241235	0.0759285	0.203024	0.0665584	0.126529	0.218407	0.0640965	0.244511	0.0267882	0.365585	0.0414161	0.0320764	0.482854	0.0512803	0.00605605	0.111533	0.610655	3.27176	0.36069	0.36066	0.0634652	0.215185	7.47201
36740	-13154.9	-13087.7	-67.2254	0.281699	0.116189	0.272558	0.257804	0.196898	0.200512	0.166874	0.29714	0.309795	0.243649	0.308263	0.231191	0.0993331	0.548249	0.224305	0.432992	0.13769	0.1188	0.292235	0.392914	0.22489	0.278476	0.108542	0.486498	0.253393	0.00472132	0.291464	0.101077	0.0973762	0.0791443	0.111172	0.0368305	0.0309123	0.144495	0.15258	0.0452726	0.000848191	0.0657472	0.254531	0.0843786	0.122412	0.287234	0.0507891	0.337565	0.0259792	0.354545	0.0401654	0.0311077	0.498471	0.0497317	0.00392845	0.0903567	0.563749	3.34197	0.36069	0.36066	0.0634652	0.215185	8.49774
36750	-13153.8	-13088.7	-65.167	0.275722	0.11057	0.290121	0.254418	0.194744	0.137177	0.1474	0.205868	0.283699	0.279558	0.309278	0.188142	0.0768557	0.509652	0.284534	0.349373	0.182183	0.123962	0.236239	0.427203	0.373253	0.301792	0.164986	0.357567	0.234477	0.00463931	0.277973	0.107346	0.0933308	0.0887235	0.036982	0.00903087	0.0516075	0.0614629	0.154103	0.0756274	0.0016583	0.0595376	0.23656	0.124556	0.149618	0.191208	0.134279	0.410631	0.0234072	0.418446	0.036189	0.028028	0.449121	0.0448081	0.003533	0.0857972	0.552687	3.35798	0.36069	0.36066	0.0634652	0.215185	8.29193
36760	-13155.9	-13081.7	-74.2235	0.281389	0.166293	0.238286	0.318986	0.15514	0.209771	0.251255	0.241779	0.298539	0.263901	0.449359	0.255078	0.0856866	0.462701	0.373864	0.470454	0.136572	0.169896	0.31702	0.522091	0.293105	0.315162	0.162523	0.434253	0.273758	0.00959584	0.313911	0.0721642	0.0857281	0.0497379	0.0706622	0.00815281	0.0500448	0.150883	0.141591	0.0884264	0.000807309	0.0383803	0.221194	0.0860027	0.159635	0.290161	0.139418	0.355584	0.0230079	0.427064	0.0355715	0.0288544	0.441458	0.0440436	0.00390737	0.0901199	0.563184	3.34279	0.360515	0.358602	0.0658019	0.215081	9.19755
36770	-13152.2	-13075.2	-77.0045	0.287537	0.179481	0.300058	0.341583	0.206075	0.202439	0.203979	0.251683	0.355638	0.281782	0.304655	0.223605	0.0868192	0.525076	0.285727	0.506252	0.116737	0.129847	0.368164	0.551148	0.370668	0.351282	0.154281	0.421799	0.198553	0.0269862	0.36305	0.123124	0.0653518	0.0382344	0.0851365	0.00563526	0.062559	0.110232	0.152053	0.0780246	0.000734308	0.0994633	0.258298	0.0825511	0.155379	0.333523	0.0863095	0.431641	0.0243584	0.393433	0.0376595	0.0305481	0.467372	0.0466289	0.00433893	0.0948419	0.574267	3.32655	0.360515	0.358602	0.0658019	0.215081	9.47562
36780	-13168.2	-13089	-79.2285	0.263683	0.166201	0.251407	0.252267	0.201851	0.183225	0.213823	0.197574	0.367565	0.315391	0.398083	0.193725	0.0505483	0.716142	0.292	0.504901	0.195298	0.116389	0.323382	0.609895	0.337281	0.332733	0.165415	0.421799	0.169877	0.105434	0.273438	0.150115	0.0979051	0.0665022	0.085847	0.00579682	0.116573	0.167014	0.263719	0.053493	0.000254998	0.139922	0.199688	0.0728874	0.191431	0.189842	0.11797	0.423534	0.0242503	0.391688	0.0374925	0.0348492	0.465298	0.0464221	0.00281172	0.0767344	0.529467	3.39099	0.360515	0.358602	0.0658019	0.215081	9.69814
36790	-13158.8	-13087.1	-71.646	0.271324	0.151607	0.302891	0.321495	0.192498	0.192923	0.220273	0.201801	0.430872	0.329814	0.400956	0.258784	0.0678734	0.472914	0.262818	0.342418	0.137796	0.0634026	0.282944	0.484096	0.296147	0.391171	0.131892	0.429095	0.137325	0.0376959	0.259593	0.118581	0.0631492	0.0847759	0.145608	0.013817	0.152703	0.128752	0.192083	0.055296	0.000605386	0.0765291	0.296011	0.0688118	0.0759017	0.271832	0.0782725	0.31603	0.0225814	0.433554	0.0349121	0.0324508	0.433275	0.0432272	0.0032579	0.0824659	0.544352	3.36992	0.352866	0.36462	0.0644057	0.218109	8.93985
36800	-13153	-13085.3	-67.7082	0.263985	0.211822	0.265207	0.272805	0.263347	0.169627	0.221563	0.235713	0.382754	0.236514	0.342315	0.263444	0.0240467	0.40779	0.256968	0.362521	0.159192	0.148583	0.284871	0.486239	0.266611	0.295945	0.168532	0.388108	0.188753	0.0371091	0.274773	0.0817724	0.0906136	0.130048	0.115578	0.0258214	0.104891	0.0891469	0.129931	0.0565242	0.00122944	0.0330218	0.284559	0.0909302	0.106856	0.242249	0.0761861	0.271598	0.0218232	0.418998	0.03374	0.0313613	0.452057	0.0420206	0.0028286	0.0769595	0.530065	3.39015	0.352866	0.36462	0.0644057	0.218109	8.54611
36810	-13153.7	-13087.7	-65.9671	0.275318	0.129148	0.299798	0.287664	0.219393	0.154625	0.23522	0.176592	0.318182	0.257812	0.376294	0.179134	0.0883976	0.457695	0.257789	0.372084	0.171662	0.117163	0.270851	0.448365	0.247853	0.270381	0.252519	0.377057	0.286523	0.021923	0.294093	0.0972025	0.0940855	0.0677959	0.0916109	0.0252083	0.0928383	0.0598708	0.147057	0.067993	0.00125402	0.0252483	0.17126	0.060183	0.142244	0.23147	0.101872	0.326525	0.0227133	0.430933	0.0351162	0.0326405	0.434862	0.0437345	0.00350717	0.0854903	0.551929	3.35907	0.383295	0.347475	0.0613773	0.207853	8.37194
36820	-13170.1	-13096.4	-73.7262	0.275736	0.21783	0.289462	0.265382	0.242026	0.185032	0.21001	0.223927	0.235952	0.277472	0.498887	0.226221	0.0718796	0.532548	0.348736	0.39477	0.149027	0.196062	0.348181	0.510211	0.218942	0.266021	0.180522	0.342471	0.295393	0.0276571	0.32537	0.0858322	0.152368	0.0550374	0.101449	0.0380121	0.0402728	0.0743727	0.156668	0.0217333	0.001803	0.0123169	0.220814	0.12344	0.163355	0.249699	0.0781257	0.492554	0.0220829	0.422363	0.0341415	0.0256651	0.422792	0.072955	0.00353389	0.0858078	0.552713	3.35794	0.359558	0.360849	0.0637397	0.215853	9.14785
36830	-13154.8	-13083.6	-71.2583	0.268292	0.148386	0.28454	0.227494	0.212466	0.147529	0.166011	0.219008	0.337959	0.238481	0.411503	0.218465	0.0935836	0.594908	0.290083	0.456641	0.105403	0.146996	0.308189	0.523259	0.215343	0.285646	0.191367	0.437483	0.255567	0.0282877	0.302702	0.115755	0.0654027	0.0954384	0.0828382	0.0631904	0.0423293	0.11957	0.154408	0.0337206	0.00352036	0.0203765	0.321197	0.125757	0.124366	0.273223	0.0641707	0.34853	0.0223038	0.426587	0.0344829	0.0269174	0.431129	0.0585794	0.00307606	0.0801827	0.538508	3.37823	0.358255	0.359541	0.0635087	0.218695	8.90109
36840	-13161	-13085.7	-75.2696	0.261584	0.162392	0.294577	0.343576	0.260935	0.190622	0.19793	0.194901	0.394102	0.353957	0.432402	0.257383	0.0543241	0.434549	0.336026	0.456887	0.118531	0.144021	0.265365	0.388221	0.2875	0.270716	0.16788	0.394515	0.348466	0.0473045	0.295779	0.115977	0.0604999	0.121352	0.0717373	0.0378426	0.102127	0.0588441	0.164538	0.0480726	0.0128429	0.0189158	0.332614	0.0745518	0.218725	0.25033	0.0952855	0.425141	0.0201578	0.444475	0.033498	0.0261485	0.418814	0.0569061	0.00269618	0.0751742	0.525287	3.39684	0.358255	0.359541	0.0635087	0.218695	9.30226
36850	-13154.6	-13081.9	-72.7127	0.26058	0.143997	0.290927	0.306118	0.220955	0.190215	0.200796	0.190839	0.408335	0.323184	0.44216	0.193214	0.0574326	0.505245	0.322988	0.468798	0.0747966	0.107934	0.33044	0.511833	0.29514	0.335659	0.126319	0.33877	0.247744	0.0798679	0.351793	0.0778235	0.0739672	0.0834368	0.0890126	0.0653072	0.114055	0.0679633	0.229515	0.0616825	0.0170337	0.061476	0.271613	0.0540929	0.122538	0.23717	0.0842783	0.270103	0.0200888	0.446377	0.0333833	0.026059	0.417381	0.0567113	0.00264196	0.0744301	0.523273	3.39966	0.359349	0.360639	0.0637026	0.21631	9.04657
36860	-13155.9	-13084.4	-71.5276	0.257832	0.121132	0.339795	0.21325	0.240047	0.17825	0.201716	0.237235	0.300888	0.271505	0.329313	0.230335	0.0693072	0.456001	0.29485	0.319024	0.186771	0.192851	0.33923	0.532245	0.323613	0.302181	0.171354	0.36862	0.176831	0.0627921	0.307443	0.0933585	0.0818812	0.074604	0.093163	0.0474899	0.0600699	0.0857489	0.191516	0.0866578	0.0359	0.138523	0.242473	0.0573023	0.117546	0.262454	0.0748076	0.418004	0.0200888	0.446377	0.0333833	0.026059	0.417381	0.0567113	0.00249705	0.0724016	0.517714	3.40739	0.359349	0.360639	0.0637026	0.21631	8.92808
36870	-13160.2	-13086.6	-73.6048	0.257832	0.20202	0.186206	0.339691	0.203285	0.198435	0.242659	0.219368	0.36484	0.351215	0.332434	0.208986	0.0637721	0.420386	0.278459	0.479642	0.163926	0.151947	0.266647	0.422948	0.281619	0.357222	0.136308	0.330792	0.194186	0.0608034	0.307443	0.125192	0.0908568	0.0985062	0.0565177	0.0604226	0.0663606	0.17181	0.0932296	0.0841269	0.0558261	0.150742	0.374385	0.0677579	0.132132	0.246787	0.0961145	0.39979	0.020305	0.440418	0.0337426	0.0263395	0.421873	0.0573217	0.00249705	0.0724016	0.517714	3.40739	0.359275	0.360565	0.0636896	0.21647	9.1358
36880	-13160.8	-13084.5	-76.2987	0.265237	0.253502	0.315853	0.445731	0.178732	0.210775	0.145306	0.207465	0.376017	0.259708	0.313439	0.140917	0.0531566	0.478679	0.402278	0.494869	0.151407	0.156455	0.358164	0.646259	0.382742	0.349641	0.149926	0.415914	0.193467	0.0504069	0.332624	0.0805663	0.115978	0.0849348	0.0702455	0.0429687	0.0820943	0.100152	0.130628	0.0434273	0.0886798	0.13367	0.207945	0.0946187	0.118698	0.184738	0.0616916	0.300682	0.0205277	0.401376	0.0341127	0.0266284	0.462415	0.0549397	0.0028992	0.0778935	0.532536	3.38667	0.359275	0.360565	0.0636896	0.21647	9.40515
36890	-13162.4	-13079.8	-82.6293	0.257625	0.169144	0.273814	0.358168	0.222575	0.210775	0.207335	0.242768	0.408492	0.339374	0.40721	0.202656	0.0886248	0.59403	0.301526	0.439369	0.160841	0.220039	0.333774	0.641154	0.315499	0.361913	0.186106	0.460375	0.161533	0.0797992	0.328282	0.0772564	0.0654628	0.116557	0.115955	0.0529613	0.109264	0.184121	0.18633	0.0480864	0.12643	0.120589	0.186938	0.0520281	0.178504	0.260198	0.0487627	0.39363	0.0207384	0.405495	0.0344628	0.0269017	0.454913	0.0574895	0.00248634	0.0722492	0.517292	3.40797	0.359275	0.360565	0.0636896	0.21647	10.0382
36900	-13162.8	-13095.5	-67.3074	0.284774	0.169144	0.384295	0.213925	0.222575	0.13717	0.191252	0.167481	0.360535	0.264431	0.337856	0.220016	0.0525717	0.471182	0.309548	0.36543	0.148471	0.0611412	0.277635	0.475364	0.29484	0.366742	0.170297	0.356984	0.278389	0.0259384	0.227844	0.0619616	0.0827131	0.0809764	0.094188	0.127202	0.0836687	0.0646511	0.141472	0.0538172	0.0867735	0.0900996	0.221641	0.0602047	0.167466	0.24217	0.024779	0.271081	0.0206891	0.390983	0.0343809	0.0268378	0.469756	0.0573529	0.00414165	0.0927155	0.569323	3.33382	0.359275	0.360565	0.0636896	0.21647	8.50592
36910	-13151.8	-13085.6	-66.2742	0.275259	0.133119	0.241999	0.229683	0.213605	0.183696	0.214985	0.209098	0.323091	0.335334	0.305094	0.183165	0.0462125	0.407743	0.265986	0.499548	0.184427	0.14098	0.270449	0.470701	0.332417	0.354988	0.112607	0.314064	0.231966	0.0266464	0.256249	0.0506008	0.075887	0.161748	0.058217	0.0261103	0.0856787	0.0780494	0.170909	0.0772294	0.0741551	0.126447	0.224421	0.070437	0.0981353	0.154235	0.019993	0.362548	0.0206891	0.390983	0.0343809	0.0268378	0.469756	0.0573529	0.00350339	0.0854453	0.551817	3.35923	0.359275	0.360565	0.0636896	0.21647	8.40265
36920	-13151.9	-13078.1	-73.7877	0.276923	0.124898	0.246092	0.384998	0.193232	0.202817	0.17689	0.25285	0.321118	0.350676	0.290453	0.244787	0.0660348	0.493279	0.256416	0.400816	0.180219	0.153311	0.302518	0.56341	0.34619	0.333887	0.146464	0.419656	0.278766	0.044042	0.209431	0.0937184	0.110372	0.107149	0.109773	0.0435179	0.1315	0.126137	0.184432	0.0473673	0.043406	0.0866844	0.336867	0.042759	0.174032	0.19575	0.0181134	0.319164	0.0206891	0.390983	0.0343809	0.0268378	0.469756	0.0573529	0.00361044	0.0867103	0.554934	3.35475	0.359275	0.360565	0.0636896	0.21647	9.15399
36930	-13169.1	-13095.5	-73.5914	0.267488	0.114542	0.321948	0.205524	0.224267	0.157338	0.131119	0.238184	0.348099	0.278078	0.317074	0.148804	0.033069	0.360935	0.354746	0.572215	0.160702	0.150088	0.300871	0.678025	0.315368	0.327528	0.177181	0.410872	0.226817	0.0546738	0.396937	0.0321049	0.0472584	0.115763	0.155516	0.0262355	0.0972917	0.180339	0.142579	0.0672012	0.0449311	0.0654163	0.260174	0.0979006	0.14181	0.27688	0.0104763	0.367529	0.0206891	0.390983	0.0343809	0.0268378	0.469756	0.0573529	0.00302891	0.0795792	0.536945	3.38045	0.35963	0.359934	0.0637525	0.216684	9.13441
36940	-13159.5	-13088.7	-70.7459	0.258827	0.158751	0.31182	0.214513	0.24783	0.181868	0.1633	0.193626	0.352967	0.219016	0.447027	0.265331	0.0335505	0.423872	0.273471	0.46671	0.118465	0.103413	0.330175	0.567057	0.261079	0.319624	0.12556	0.344233	0.245526	0.0512563	0.26348	0.0507869	0.122245	0.110884	0.154648	0.0694663	0.120231	0.0835454	0.152881	0.0983154	0.0608377	0.0584189	0.27163	0.0917078	0.131066	0.253471	0.00452843	0.331723	0.0202653	0.379526	0.0336766	0.0325997	0.460132	0.0738005	0.00254895	0.0731349	0.519735	3.40458	0.35963	0.359934	0.0637525	0.216684	8.8499
36950	-13164.7	-13084	-80.7084	0.277413	0.181502	0.297161	0.247188	0.280327	0.225986	0.223121	0.225706	0.407441	0.332944	0.423351	0.260928	0.0717348	0.531393	0.317153	0.393104	0.109546	0.139805	0.31536	0.526088	0.264979	0.410041	0.163815	0.475172	0.188039	0.0951738	0.241272	0.106441	0.130539	0.115444	0.0866957	0.0874076	0.0877152	0.0922863	0.162882	0.104792	0.0452067	0.109807	0.399615	0.137183	0.144015	0.230466	0.00618686	0.451053	0.0197411	0.369709	0.0328055	0.0317565	0.474097	0.0718915	0.00364236	0.0870837	0.555848	3.35343	0.371533	0.3628	0.0642601	0.201407	9.84606
36960	-13165.5	-13082.8	-82.6989	0.259797	0.163161	0.324895	0.280321	0.16594	0.205376	0.279155	0.208723	0.310629	0.384853	0.349688	0.247499	0.0477032	0.550928	0.187589	0.537807	0.189455	0.175433	0.421916	0.557696	0.342169	0.456724	0.188501	0.443014	0.297424	0.0720855	0.325456	0.0836425	0.0747162	0.121424	0.0826401	0.0268956	0.107288	0.0686331	0.174913	0.0514758	0.0615947	0.15099	0.35743	0.123997	0.181355	0.199658	0.0215767	0.442829	0.0201069	0.369476	0.0334134	0.0208985	0.482882	0.0732237	0.00260014	0.0738507	0.521695	3.40185	0.372197	0.363449	0.064375	0.199979	10.0452
36970	-13161.2	-13088.8	-72.4357	0.270981	0.111836	0.322688	0.326344	0.162698	0.164594	0.214737	0.236604	0.386055	0.310823	0.395205	0.282549	0.0348324	0.374733	0.271105	0.398206	0.210293	0.152843	0.385205	0.588246	0.370902	0.327908	0.193059	0.409878	0.20185	0.0807837	0.255799	0.0763291	0.0940713	0.0462063	0.0848967	0.041748	0.0876514	0.086062	0.174913	0.0603894	0.0306757	0.128494	0.23182	0.0281875	0.127847	0.181189	0.0361153	0.332453	0.0198626	0.377135	0.0330074	0.0206446	0.477016	0.0723342	0.00323698	0.0822066	0.543694	3.37086	0.391116	0.352496	0.0624351	0.193953	9.01882
36980	-13178.4	-13101.9	-76.4758	0.288275	0.146921	0.350952	0.287327	0.228958	0.181699	0.249874	0.251812	0.356969	0.310823	0.397179	0.27047	0.0179355	0.350638	0.209815	0.459974	0.100356	0.144846	0.305112	0.483936	0.369831	0.298492	0.14451	0.520159	0.209021	0.0425281	0.348799	0.0842094	0.182853	0.104962	0.123748	0.0625861	0.104305	0.143044	0.118373	0.0213205	0.0787234	0.106418	0.389701	0.0370762	0.102508	0.26648	0.0187761	0.438727	0.0206154	0.39143	0.0342585	0.0214271	0.457193	0.0750758	0.00439248	0.0954104	0.575576	3.32462	0.391116	0.352496	0.0624351	0.193953	9.42275
36990	-13177.8	-13096.4	-81.3468	0.256553	0.131036	0.225686	0.264256	0.282558	0.17183	0.252899	0.222424	0.424916	0.306759	0.283824	0.265745	0.0236	0.475323	0.414855	0.490892	0.108384	0.152111	0.326122	0.517389	0.349978	0.378882	0.230752	0.593657	0.263118	0.0153852	0.366937	0.0784352	0.113024	0.131431	0.112247	0.0537351	0.08386	0.163188	0.170287	0.105363	0.104664	0.0551259	0.383438	0.128413	0.117944	0.213903	0.0258617	0.329767	0.0173773	0.418546	0.0288774	0.0180614	0.453855	0.0632833	0.00243134	0.0714617	0.515103	3.411	0.387786	0.354424	0.0627765	0.195013	9.91001
37000	-13163.3	-13090.3	-73.0494	0.274617	0.103839	0.296265	0.308691	0.217293	0.273371	0.248348	0.220007	0.409787	0.272662	0.287033	0.202493	0.0240287	0.475323	0.209331	0.447026	0.121577	0.136339	0.326122	0.638752	0.2719	0.344496	0.123537	0.309542	0.17007	0.0313569	0.344706	0.0825487	0.138693	0.0744586	0.11222	0.0321593	0.116487	0.155506	0.174417	0.0873686	0.0520067	0.0687584	0.199304	0.153432	0.136438	0.242281	0.0749519	0.365243	0.0195754	0.341863	0.0325302	0.023478	0.511265	0.0712883	0.00346258	0.0849577	0.550608	3.36097	0.387786	0.354424	0.0627765	0.195013	9.08017
37010	-13160.7	-13096.4	-64.255	0.282039	0.120982	0.243421	0.223613	0.20247	0.227598	0.158833	0.180993	0.298751	0.277795	0.420027	0.237124	0.0910721	0.43388	0.328062	0.312102	0.084692	0.108525	0.275752	0.47644	0.246382	0.269952	0.102942	0.441329	0.21547	0.0986881	0.294948	0.0465906	0.0726533	0.0888848	0.082353	0.0238668	0.0821669	0.0583173	0.160122	0.0848128	0.0495673	0.0350788	0.295764	0.07109	0.0727522	0.210274	0.0318699	0.362691	0.0198319	0.405058	0.0329564	0.0237856	0.446146	0.0722223	0.00395171	0.0906173	0.56437	3.34106	0.387786	0.354424	0.0627765	0.195013	8.2007
37020	-13159.1	-13102.8	-56.3551	0.282039	0.176036	0.196864	0.263461	0.192602	0.153841	0.144568	0.17295	0.350674	0.260946	0.179143	0.137993	0.0667449	0.372187	0.211266	0.405576	0.129391	0.106231	0.326873	0.426547	0.247882	0.318092	0.125278	0.303876	0.182069	0.0505577	0.201022	0.0351015	0.0422495	0.0973972	0.0636971	0.0127513	0.0485031	0.115452	0.115747	0.0871483	0.0440398	0.12824	0.247018	0.0831768	0.0626459	0.259025	0.0841739	0.181672	0.0202765	0.391721	0.0336952	0.0243188	0.456147	0.0738414	0.00395171	0.0906173	0.56437	3.34106	0.387786	0.354424	0.0627765	0.195013	7.41071
37030	-13160.1	-13107.2	-52.8553	0.271983	0.121583	0.210009	0.291891	0.134137	0.133071	0.124776	0.1774	0.292733	0.233414	0.197346	0.180142	0.0351492	0.349418	0.252078	0.301703	0.110496	0.0864278	0.266925	0.326369	0.304795	0.305256	0.150326	0.288497	0.114131	0.0663676	0.316692	0.097154	0.0632004	0.0518684	0.0380879	0.0304564	0.0884127	0.0699221	0.144673	0.0196991	0.0641791	0.0987538	0.249835	0.0270312	0.0929152	0.246107	0.0931451	0.214198	0.020683	0.364388	0.0343707	0.0248063	0.462325	0.0934276	0.00329827	0.0829637	0.545612	3.36813	0.382989	0.357201	0.0632685	0.196541	7.06077
37040	-13156.4	-13100.5	-55.902	0.290597	0.115468	0.273373	0.186246	0.217302	0.146163	0.20095	0.161666	0.372834	0.237769	0.252511	0.157732	0.0299292	0.390031	0.211486	0.411536	0.0971979	0.133926	0.25441	0.339647	0.250551	0.290262	0.125652	0.343137	0.226198	0.0340857	0.197006	0.0766989	0.0315712	0.0927857	0.0481	0.0180147	0.0453812	0.151252	0.131999	0.0752375	0.0128854	0.044664	0.20927	0.0182503	0.147397	0.148852	0.0981838	0.357742	0.021242	0.403805	0.0352996	0.0254768	0.425142	0.0890345	0.00456358	0.0972027	0.579668	3.31857	0.376622	0.351264	0.0622168	0.209897	7.36535
37050	-13153.1	-13093.9	-59.2368	0.284221	0.155385	0.276554	0.287234	0.174665	0.152652	0.164114	0.250081	0.324142	0.221496	0.357102	0.191207	0.0733677	0.337405	0.226861	0.281201	0.0840429	0.113425	0.230481	0.410151	0.273996	0.363592	0.125367	0.313785	0.207215	0.0750867	0.259346	0.0779063	0.101196	0.0449513	0.0672512	0.0307215	0.0488575	0.0826458	0.158863	0.105713	0.0221646	0.0601898	0.204604	0.0638966	0.120689	0.212036	0.0943603	0.272865	0.0219381	0.417039	0.0364565	0.0289334	0.439075	0.0565586	0.00410286	0.0922912	0.568328	3.33528	0.373427	0.348283	0.0616889	0.216601	7.69886
37060	-13166.5	-13097.8	-68.7026	0.262585	0.161058	0.311207	0.256027	0.275949	0.169905	0.222055	0.204134	0.335985	0.269593	0.354402	0.164779	0.109454	0.412043	0.293009	0.425369	0.0935468	0.135813	0.207248	0.446774	0.418351	0.284669	0.180653	0.351257	0.266054	0.0249883	0.340594	0.0560191	0.109611	0.0944868	0.0320139	0.0804025	0.0475402	0.0593261	0.19228	0.0466362	0.0566913	0.0417297	0.218538	0.17058	0.112383	0.194398	0.0526521	0.365344	0.0222631	0.408403	0.0369966	0.0293621	0.445579	0.0573965	0.00275088	0.075917	0.527284	3.39405	0.373427	0.348283	0.0616889	0.216601	8.64555
37070	-13153.5	-13081.7	-71.8257	0.260657	0.173893	0.290889	0.277971	0.243041	0.186082	0.232102	0.241111	0.400419	0.256326	0.335673	0.237334	0.0809087	0.408979	0.322458	0.437697	0.141594	0.206745	0.323449	0.358235	0.221733	0.304153	0.138718	0.419399	0.238341	0.0197715	0.336229	0.0909704	0.109977	0.0872621	0.0570627	0.0509818	0.0970103	0.153764	0.170568	0.0834152	0.0446527	0.0535395	0.259706	0.0758488	0.111585	0.300446	0.0896528	0.288179	0.0217137	0.423001	0.0360836	0.0286375	0.434584	0.0559801	0.00264609	0.0744871	0.523428	3.39944	0.362156	0.354548	0.0627985	0.220497	8.95787
37080	-13161	-13085.8	-75.1864	0.280349	0.151907	0.293876	0.296765	0.223543	0.187189	0.256254	0.252761	0.405455	0.267003	0.375692	0.289144	0.0457144	0.446737	0.428465	0.393828	0.13679	0.144051	0.356349	0.482299	0.201904	0.372247	0.1548	0.415852	0.26876	0.0245194	0.299755	0.0783031	0.0560518	0.0949501	0.0706578	0.0305799	0.150319	0.161494	0.223014	0.0448701	0.0557818	0.0575228	0.233937	0.0665419	0.191254	0.184271	0.0662898	0.356351	0.0216561	0.421879	0.0359878	0.0285615	0.436084	0.0558315	0.00383698	0.0893242	0.561278	3.34556	0.349897	0.357345	0.063294	0.229464	9.29385
