Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31700	-13153.3	-13092	-61.2463	0.27533	0.295566	0.365503	0.247226	0.336433	0.209372	0.113883	0.197486	0.243895	0.332235	0.0965138	0.318077	0.162051	0.134036	0.0969666	0.235457	0.164993	0.191775	0.340566	0.191462	0.493828	0.246852	0.169809	0.158642	0.100962	0.136182	0.0966508	0.146132	0.0535557	0.0873954	0.265327	0.146691	0.0721588	0.191821	0.0675674	0.0369256	0.103382	0.0979861	0.227911	0.301925	0.0242623	0.0380624	0.243506	0.118832	0.0181317	0.493748	0.0330758	0.0290804	0.355801	0.0701634	0.00350794	0.0854995	0.551951	3.35904	0.35077	0.3726	0.0569613	0.219669	7.89986
31710	-13154.7	-13094	-60.651	0.273605	0.284998	0.258056	0.25842	0.390186	0.249256	0.129377	0.186611	0.219892	0.47316	0.0719348	0.2685	0.163769	0.181659	0.0635374	0.235457	0.182466	0.348513	0.298203	0.210383	0.482933	0.274713	0.110954	0.152614	0.107622	0.144459	0.0823338	0.114757	0.0488875	0.0556311	0.176038	0.086795	0.042991	0.224664	0.102609	0.059515	0.119014	0.0645285	0.209384	0.219472	0.053236	0.0439316	0.340143	0.0487277	0.0180432	0.491336	0.0329142	0.0267499	0.354063	0.076894	0.00339888	0.0841906	0.548695	3.36372	0.350341	0.373126	0.0570416	0.219492	7.84033
31720	-13162.3	-13093.5	-68.7828	0.265911	0.281289	0.323752	0.269817	0.446599	0.266022	0.126189	0.26822	0.304747	0.510968	0.0985117	0.358163	0.0972003	0.219626	0.0329596	0.308312	0.193496	0.248834	0.363346	0.143285	0.441365	0.414312	0.151766	0.231901	0.138992	0.228441	0.0631631	0.0862947	0.0900775	0.123749	0.227484	0.077085	0.0533653	0.273228	0.10918	0.0256435	0.0961812	0.0469225	0.172862	0.324094	0.040518	0.0383203	0.278127	0.0591417	0.0168151	0.468486	0.0313835	0.0290101	0.380987	0.073318	0.00293766	0.0783973	0.53386	3.3848	0.343095	0.386091	0.0558618	0.214952	8.65355
31730	-13163.9	-13091.7	-72.1672	0.259996	0.371946	0.300924	0.318179	0.401489	0.391138	0.0844491	0.177907	0.299505	0.558171	0.162878	0.340748	0.210991	0.220723	0.0335199	0.27607	0.216729	0.23657	0.392857	0.143285	0.442219	0.255422	0.205926	0.214857	0.0402305	0.293867	0.0745266	0.154456	0.074572	0.159432	0.305024	0.10723	0.0606336	0.276258	0.114413	0.0368256	0.0595828	0.0266709	0.18457	0.332202	0.0204799	0.0545254	0.308146	0.0518764	0.0158926	0.482596	0.0323288	0.0298838	0.366684	0.0726148	0.00261072	0.0739978	0.522097	3.40129	0.356516	0.368956	0.0533826	0.221145	8.99203
31740	-13156	-13088.8	-67.213	0.270989	0.357089	0.324034	0.357422	0.336721	0.299606	0.0721346	0.200934	0.294771	0.439493	0.127161	0.305415	0.151533	0.21238	0.0156502	0.32329	0.18797	0.31205	0.351148	0.184785	0.364045	0.299792	0.137969	0.180041	0.124575	0.195169	0.0672814	0.103678	0.0753057	0.0714911	0.223176	0.153247	0.0571124	0.277942	0.111632	0.0827764	0.0438269	0.0152485	0.288773	0.293349	0.0102833	0.0619508	0.309444	0.0948602	0.0157129	0.47714	0.0319633	0.0295459	0.362538	0.0831005	0.00323747	0.0822127	0.543709	3.37084	0.355236	0.36763	0.0567836	0.220351	8.49656
31750	-13150.7	-13083	-67.6996	0.274044	0.332551	0.275351	0.317515	0.389967	0.295567	0.147325	0.182617	0.257942	0.50865	0.108942	0.314369	0.157363	0.192284	0.0431629	0.32279	0.190779	0.20782	0.439511	0.172902	0.552442	0.26323	0.146226	0.176065	0.122009	0.128107	0.0710431	0.137818	0.0749325	0.108007	0.179601	0.15031	0.0511198	0.179567	0.109462	0.0267012	0.13308	0.0363824	0.210272	0.32933	0.0156762	0.0520182	0.355804	0.078583	0.0197687	0.479308	0.0328197	0.0311203	0.364185	0.072798	0.00342644	0.0845235	0.549527	3.36252	0.355236	0.36763	0.0567836	0.220351	8.54519
31760	-13149.1	-13081.6	-67.4689	0.289048	0.37091	0.303076	0.328433	0.357117	0.238915	0.139924	0.239034	0.219399	0.431621	0.168992	0.334124	0.153994	0.195649	0.0730806	0.303961	0.212019	0.235164	0.391396	0.196007	0.37235	0.282687	0.172964	0.153241	0.0507417	0.158818	0.069765	0.103674	0.0566968	0.0782632	0.280608	0.151851	0.0757135	0.26255	0.0918545	0.0378221	0.125057	0.0897513	0.261192	0.29723	0.0225915	0.0914033	0.277654	0.0647538	0.0194829	0.472378	0.0323452	0.0298763	0.372616	0.0733012	0.00444907	0.0960072	0.576944	3.3226	0.355236	0.36763	0.0567836	0.220351	8.52205
31770	-13150.1	-13081.2	-68.9013	0.268382	0.309029	0.316337	0.234409	0.36336	0.403462	0.182807	0.199695	0.258683	0.465227	0.159906	0.334124	0.13278	0.189974	0.0497954	0.287319	0.213303	0.263682	0.364281	0.157934	0.427011	0.281836	0.158539	0.275204	0.0869717	0.123237	0.1044	0.0908713	0.0637859	0.136756	0.302527	0.14354	0.0221473	0.265364	0.084921	0.031893	0.0972478	0.030647	0.29197	0.301335	0.0208177	0.0935776	0.254222	0.0904663	0.0186028	0.454843	0.0347113	0.0361221	0.399874	0.0558465	0.00308137	0.0802503	0.538683	3.37799	0.355236	0.36763	0.0567836	0.220351	8.6654
31780	-13158.1	-13089.3	-68.7337	0.267906	0.456741	0.299933	0.306886	0.430054	0.275323	0.11689	0.24407	0.266057	0.456222	0.182335	0.266484	0.122242	0.170564	0.0554988	0.260019	0.196491	0.359883	0.322385	0.175679	0.429887	0.180341	0.123719	0.217227	0.0547823	0.151232	0.103644	0.14023	0.0494295	0.130509	0.298216	0.179569	0.0201825	0.195991	0.0653595	0.0278941	0.100402	0.0691484	0.294936	0.358084	0.0460974	0.117809	0.254222	0.0759737	0.0179553	0.4557	0.0350343	0.0402556	0.385956	0.0650986	0.00305332	0.0798922	0.537757	3.3793	0.349033	0.378672	0.055792	0.216503	8.64864
31790	-13157.6	-13092.2	-65.3789	0.268847	0.259041	0.281264	0.356501	0.359585	0.304124	0.165849	0.189408	0.282805	0.447546	0.126896	0.293849	0.151277	0.126875	0.0636934	0.289782	0.194484	0.32953	0.458743	0.120258	0.414055	0.287256	0.125742	0.170416	0.119534	0.164117	0.0998034	0.0797682	0.0644186	0.150547	0.206379	0.075876	0.0223377	0.164308	0.118123	0.0531229	0.0745577	0.0459112	0.237474	0.281775	0.0353921	0.114881	0.330739	0.0751054	0.0175703	0.430086	0.0435306	0.0246555	0.415691	0.0684662	0.00310885	0.0805995	0.539583	3.37671	0.349033	0.378672	0.055792	0.216503	8.31315
31800	-13152.9	-13094	-58.885	0.306984	0.212038	0.241346	0.280597	0.328781	0.310942	0.106482	0.129149	0.269366	0.407445	0.119124	0.304925	0.148594	0.144521	0.0294045	0.234738	0.268305	0.239319	0.362651	0.15225	0.336855	0.320603	0.161408	0.185345	0.105673	0.148384	0.0717769	0.0948735	0.0497439	0.0663958	0.241162	0.0976625	0.0274769	0.184353	0.15432	0.0262858	0.0654248	0.0197833	0.218101	0.310727	0.00676303	0.103586	0.289977	0.0869139	0.0238752	0.420745	0.0434812	0.0213635	0.406663	0.0838723	0.00587895	0.109938	0.607348	3.27683	0.347753	0.377283	0.0601312	0.214833	7.66357
31810	-13149.5	-13086.8	-62.7365	0.281943	0.299496	0.352309	0.249614	0.291179	0.278693	0.130291	0.193959	0.325182	0.525408	0.139738	0.339642	0.136283	0.212995	0.0751687	0.288703	0.220004	0.244649	0.350962	0.223595	0.460042	0.261064	0.113206	0.169122	0.0861708	0.106827	0.101965	0.0690492	0.0894971	0.0446864	0.182273	0.134005	0.0359833	0.179286	0.0760894	0.0128102	0.0530126	0.0257451	0.288847	0.343008	0.0169827	0.0486399	0.231402	0.0412646	0.0198879	0.422343	0.0398815	0.0254912	0.408206	0.0841907	0.00394511	0.0905434	0.564194	3.34132	0.349542	0.37658	0.0579397	0.215938	8.04885
31820	-13154.8	-13092.4	-62.3978	0.275982	0.282258	0.276599	0.327429	0.349869	0.30251	0.128041	0.216305	0.360719	0.540707	0.112513	0.241734	0.14661	0.0920271	0.0386421	0.246187	0.268144	0.202123	0.359753	0.198119	0.42985	0.244031	0.0903824	0.212282	0.107144	0.124565	0.0694339	0.0903311	0.0610549	0.0597547	0.139188	0.13184	0.0181965	0.256096	0.115906	0.0300536	0.0728606	0.0338673	0.225747	0.383385	0.0280746	0.118661	0.225521	0.0564887	0.0219318	0.437688	0.0413305	0.0284101	0.423038	0.0476017	0.00354969	0.0859949	0.553175	3.35728	0.354896	0.37348	0.0574628	0.214161	8.015
31830	-13146.8	-13082.2	-64.5908	0.275982	0.265602	0.284144	0.288769	0.371747	0.298815	0.108979	0.125663	0.324795	0.430075	0.124157	0.284298	0.107779	0.189391	0.0727377	0.240484	0.239948	0.280061	0.380363	0.197962	0.437782	0.298561	0.131354	0.17516	0.150383	0.150892	0.0654594	0.12845	0.0342115	0.137628	0.210244	0.158276	0.0264669	0.252837	0.108923	0.010184	0.0368605	0.0722666	0.227815	0.410133	0.0122859	0.0773266	0.247297	0.0577454	0.0214835	0.42874	0.0393883	0.0278293	0.424565	0.0579939	0.00354969	0.0859949	0.553175	3.35728	0.354896	0.37348	0.0574628	0.214161	8.23431
31840	-13151.3	-13088.1	-63.216	0.258016	0.293136	0.374733	0.26604	0.352591	0.247577	0.122993	0.199532	0.286152	0.382619	0.131229	0.284298	0.146991	0.225462	0.101631	0.251938	0.197006	0.238916	0.415261	0.174788	0.346828	0.233429	0.131023	0.175407	0.0826006	0.199199	0.111782	0.151134	0.114486	0.0919028	0.169987	0.124269	0.0993793	0.193671	0.0771532	0.0423902	0.033409	0.108278	0.234119	0.253193	0.00759395	0.0579743	0.254793	0.11002	0.0189849	0.478059	0.0348073	0.0349521	0.375187	0.0580097	0.00250659	0.072537	0.518088	3.40687	0.354896	0.37348	0.0574628	0.214161	8.09692
31850	-13144.7	-13078.1	-66.6157	0.27901	0.297874	0.346729	0.290275	0.422051	0.280823	0.077816	0.228383	0.257662	0.440338	0.133496	0.281757	0.14962	0.198928	0.0631064	0.288066	0.20483	0.242052	0.373797	0.213564	0.44401	0.318649	0.167728	0.172297	0.13358	0.196517	0.0788004	0.0863154	0.0461527	0.0780905	0.321214	0.107351	0.0461533	0.241049	0.0590366	0.0354966	0.0575669	0.051302	0.221419	0.336678	0.018596	0.112777	0.230916	0.0839123	0.0191879	0.470996	0.036385	0.0360724	0.369644	0.0677145	0.00374743	0.0883009	0.558809	3.34914	0.354896	0.37348	0.0574628	0.214161	8.43678
31860	-13154.3	-13085.5	-68.7924	0.271291	0.294639	0.38191	0.304543	0.430806	0.266852	0.100436	0.21253	0.283438	0.463003	0.164031	0.3029	0.156917	0.231508	0.0913686	0.262135	0.258926	0.242191	0.441008	0.164267	0.566901	0.29702	0.123639	0.250942	0.0916134	0.144023	0.0766489	0.0899071	0.0578218	0.060585	0.25489	0.098579	0.0688973	0.234113	0.0543865	0.0279967	0.0789922	0.142082	0.200004	0.284628	0.0465975	0.0954107	0.206382	0.0490252	0.0227505	0.455897	0.0276744	0.0388282	0.397884	0.0569658	0.00325588	0.0824409	0.544289	3.37001	0.356959	0.370493	0.0601005	0.212448	8.65449
31870	-13157.3	-13090	-67.2679	0.280961	0.336728	0.387658	0.368165	0.380118	0.25426	0.14783	0.143328	0.259564	0.544422	0.167295	0.27199	0.177502	0.145898	0.0778154	0.300949	0.198813	0.363404	0.425773	0.151367	0.467315	0.308495	0.0914678	0.215342	0.0796788	0.125208	0.036154	0.121447	0.0424581	0.124142	0.201033	0.0899058	0.0310094	0.258618	0.117733	0.0158959	0.0782499	0.119941	0.207071	0.256615	0.0197895	0.053565	0.27268	0.0653015	0.0215363	0.484151	0.0320098	0.0275103	0.376648	0.058144	0.00387826	0.0897918	0.562399	3.34393	0.356959	0.370493	0.0601005	0.212448	8.502
31880	-13147.4	-13088.8	-58.6771	0.280961	0.296566	0.33537	0.301453	0.342184	0.336701	0.108752	0.130461	0.166968	0.375246	0.13785	0.280668	0.107812	0.159212	0.0559934	0.253167	0.199116	0.268142	0.367978	0.190389	0.334211	0.273752	0.109924	0.157216	0.090516	0.177301	0.0532092	0.111824	0.0515323	0.0768551	0.247379	0.129586	0.0719796	0.187226	0.0974362	0.0179194	0.07392	0.0272576	0.185873	0.353745	0.0124776	0.0996906	0.167645	0.120404	0.024255	0.431274	0.0360507	0.0309831	0.424196	0.053241	0.00387826	0.0897918	0.562399	3.34393	0.349008	0.362241	0.0587619	0.229988	7.64291
31890	-13158.8	-13094.7	-64.1189	0.275411	0.21819	0.291705	0.314811	0.433983	0.293093	0.121049	0.215009	0.298806	0.611273	0.162717	0.292389	0.161888	0.187945	0.0597273	0.201014	0.221306	0.29614	0.418033	0.172144	0.403718	0.255178	0.101292	0.230845	0.0453516	0.122697	0.0305747	0.0505951	0.0552184	0.0509953	0.149796	0.167684	0.121606	0.212981	0.0770997	0.0453929	0.113604	0.0327053	0.20185	0.300857	0.0132186	0.0976565	0.265575	0.0694095	0.0240483	0.427599	0.0370594	0.030719	0.410256	0.0703183	0.0035131	0.0855608	0.552103	3.35882	0.356299	0.369809	0.0599895	0.213903	8.18712
31900	-13153.5	-13093.2	-60.2342	0.277404	0.35601	0.278857	0.275151	0.387475	0.234169	0.135361	0.249	0.285377	0.447685	0.124588	0.269119	0.140333	0.131141	0.0535381	0.294662	0.174259	0.291203	0.375543	0.11537	0.321354	0.223612	0.147459	0.187481	0.0857549	0.124937	0.0961919	0.0879533	0.0551676	0.067224	0.309491	0.11604	0.0534588	0.195505	0.0790191	0.0189248	0.140074	0.0232866	0.198581	0.263022	0.00790986	0.0814262	0.188492	0.107438	0.0243954	0.433771	0.0381483	0.0430307	0.416178	0.0444762	0.00364173	0.0870763	0.55583	3.35345	0.356893	0.368758	0.0600895	0.214259	7.79864
31910	-13153.3	-13094.3	-58.9767	0.284025	0.254449	0.265001	0.280489	0.33139	0.340795	0.146789	0.136163	0.267262	0.498249	0.109567	0.342863	0.128229	0.149084	0.0881652	0.229245	0.148763	0.298652	0.391135	0.204898	0.3616	0.270951	0.0906134	0.208526	0.065308	0.106871	0.0473478	0.0979031	0.0566684	0.111759	0.224986	0.116678	0.0653005	0.127913	0.0498434	0.0345737	0.0577417	0.034311	0.217468	0.290318	0.00383	0.0570583	0.287943	0.0761521	0.0226206	0.392684	0.0416058	0.0456915	0.453897	0.0435009	0.00408914	0.0921405	0.567973	3.3358	0.365779	0.353041	0.0615856	0.219594	7.67285
31920	-13157.5	-13103.2	-54.2787	0.284025	0.297141	0.309168	0.31196	0.356769	0.27366	0.109843	0.11607	0.263476	0.48642	0.119263	0.297501	0.134917	0.195445	0.10608	0.244567	0.179147	0.217273	0.322424	0.137292	0.348318	0.21292	0.121097	0.169365	0.0453989	0.0391036	0.0456305	0.105463	0.0648779	0.0907785	0.210867	0.0875655	0.0455427	0.145029	0.0993104	0.0228854	0.0206494	0.0201394	0.16077	0.354774	0.0112817	0.0577682	0.193585	0.0515131	0.0234946	0.407857	0.0432134	0.0474571	0.432796	0.0451818	0.00408914	0.0921405	0.567973	3.3358	0.365779	0.353041	0.0615856	0.219594	7.20305
31930	-13154.3	-13100.5	-53.8669	0.305227	0.258217	0.309168	0.211948	0.300112	0.230362	0.169273	0.203975	0.247959	0.365088	0.111878	0.278035	0.156389	0.125502	0.0540033	0.226513	0.203013	0.256614	0.318268	0.0970942	0.374807	0.269773	0.0790365	0.169365	0.0558963	0.0965014	0.0632145	0.0903463	0.0580709	0.0669903	0.294659	0.134012	0.0711998	0.223447	0.0944748	0.0353226	0.0303963	0.0423198	0.110193	0.302027	0.015775	0.0647804	0.219294	0.0764536	0.0244075	0.408917	0.0492794	0.0201448	0.449612	0.0476394	0.00572891	0.108567	0.604478	3.28123	0.368098	0.355279	0.061976	0.214648	7.16177
31940	-13156.8	-13096.3	-60.4931	0.305227	0.302632	0.212656	0.298908	0.360492	0.341086	0.0969432	0.12628	0.248695	0.467411	0.11447	0.304515	0.12876	0.130267	0.0406461	0.204911	0.231632	0.21531	0.427438	0.191906	0.407405	0.266812	0.199154	0.22327	0.0593633	0.118664	0.069807	0.0806893	0.10458	0.102655	0.225355	0.13052	0.023354	0.260107	0.0665868	0.0384317	0.0725429	0.0671076	0.142061	0.308525	0.0158591	0.0476624	0.241571	0.107352	0.0220703	0.427942	0.0445605	0.0395265	0.432262	0.0336393	0.00572891	0.108567	0.604478	3.28123	0.36689	0.354113	0.0650536	0.213944	7.82439
31950	-13153.7	-13092.1	-61.6041	0.279916	0.35539	0.402614	0.359393	0.342224	0.287879	0.136578	0.142322	0.268275	0.418858	0.117889	0.34897	0.156539	0.135344	0.0357446	0.176883	0.185617	0.207007	0.37582	0.126818	0.407405	0.284773	0.0909335	0.198149	0.075187	0.138462	0.0506388	0.0999252	0.0544009	0.0731716	0.185993	0.11863	0.00779165	0.271899	0.0924735	0.0317007	0.103218	0.0778971	0.291154	0.241129	0.0111679	0.0341688	0.280269	0.134912	0.0214831	0.416556	0.0388884	0.0384749	0.420761	0.0638366	0.00380787	0.088993	0.560481	3.34672	0.36689	0.354113	0.0650536	0.213944	7.93561
31960	-13149.8	-13093.9	-55.8604	0.27844	0.347234	0.297047	0.222319	0.315144	0.27935	0.1241	0.122364	0.147613	0.494207	0.149884	0.290987	0.121647	0.162013	0.0803134	0.193926	0.1648	0.244703	0.371159	0.141758	0.383519	0.202919	0.113141	0.196658	0.0550579	0.133522	0.057134	0.062342	0.057099	0.0737832	0.218487	0.162622	0.00812534	0.202066	0.0912909	0.0329143	0.0985867	0.0681316	0.165983	0.27283	0.0121478	0.0650069	0.241427	0.115888	0.0219452	0.425516	0.0497658	0.020077	0.429812	0.0528834	0.0037097	0.0878659	0.557754	3.35067	0.36689	0.354113	0.0650536	0.213944	7.36125
31970	-13145.8	-13087.2	-58.6002	0.296716	0.298882	0.254502	0.220142	0.305377	0.27935	0.089712	0.195648	0.250723	0.46604	0.146254	0.29128	0.116594	0.186887	0.0261421	0.247377	0.192188	0.270529	0.400849	0.206001	0.346144	0.243852	0.0978498	0.179914	0.0408398	0.155806	0.0949489	0.0628076	0.0946456	0.0665696	0.260085	0.11268	0.0194053	0.183664	0.101926	0.0446995	0.0484051	0.030997	0.192276	0.382108	0.00737005	0.0632352	0.269049	0.0913812	0.0212859	0.394815	0.0461752	0.032197	0.449071	0.056456	0.00503271	0.101943	0.590246	3.30278	0.368859	0.350647	0.0654027	0.215092	7.63514
31980	-13155.5	-13091.7	-63.7869	0.274243	0.286814	0.325554	0.268473	0.363104	0.277999	0.194543	0.170887	0.21619	0.473386	0.138071	0.302717	0.161954	0.184124	0.0391885	0.226103	0.184986	0.270529	0.382482	0.179822	0.415874	0.297285	0.132396	0.190671	0.13016	0.150662	0.123492	0.0449586	0.0387552	0.0702786	0.140229	0.174698	0.0445854	0.230155	0.0910947	0.0317532	0.111429	0.0898417	0.215553	0.238964	0.0162363	0.109567	0.340946	0.0774169	0.0155543	0.383845	0.0448922	0.0313024	0.482552	0.0418543	0.00343895	0.084674	0.549902	3.36199	0.368859	0.350647	0.0654027	0.215092	8.15393
31990	-13171.1	-13100.8	-70.2871	0.274243	0.333138	0.398028	0.293003	0.414321	0.241555	0.148058	0.188129	0.210557	0.500979	0.206251	0.27192	0.116875	0.230264	0.0527442	0.288328	0.166084	0.244914	0.386777	0.156751	0.441443	0.236542	0.0910596	0.20713	0.119912	0.172187	0.125647	0.123086	0.0774298	0.140791	0.283088	0.234127	0.0761605	0.270642	0.163706	0.008885	0.133481	0.11573	0.155685	0.405936	0.0122605	0.0867827	0.200777	0.0727773	0.0173228	0.363291	0.043152	0.0227819	0.516612	0.03684	0.00343895	0.084674	0.549902	3.36199	0.367558	0.352937	0.0651721	0.214333	8.80394
32000	-13157.2	-13092.8	-64.4053	0.284297	0.365658	0.340446	0.246134	0.435495	0.292996	0.139481	0.152853	0.211178	0.35641	0.130406	0.396478	0.131165	0.107491	0.0498559	0.257694	0.219305	0.28166	0.451572	0.200326	0.35051	0.282241	0.120794	0.233903	0.0434714	0.197716	0.111594	0.105395	0.066982	0.0805271	0.202526	0.128186	0.052641	0.24769	0.126649	0.008037	0.0707361	0.128928	0.141006	0.311214	0.0110664	0.0480822	0.317771	0.0614378	0.0178323	0.373976	0.0444212	0.0300731	0.476485	0.0572121	0.00410817	0.0923494	0.568465	3.33508	0.366577	0.353484	0.0652732	0.214666	8.21571
32010	-13160.4	-13089.1	-71.3169	0.261533	0.426846	0.335946	0.298779	0.458678	0.290529	0.0995704	0.212569	0.253814	0.563502	0.188486	0.260498	0.144771	0.180771	0.0459625	0.26639	0.218957	0.2802	0.340231	0.225419	0.553315	0.299539	0.144409	0.235136	0.0297245	0.0813926	0.0951526	0.154242	0.102482	0.082336	0.201559	0.157312	0.0414107	0.243286	0.060041	0.00649629	0.13392	0.0843643	0.24385	0.397709	0.0387463	0.0885094	0.278583	0.061549	0.0204981	0.369395	0.043877	0.0265144	0.470648	0.0690678	0.00269339	0.0751362	0.525184	3.39699	0.366577	0.353484	0.0652732	0.214666	8.90698
32020	-13157.3	-13084.1	-73.207	0.276752	0.302282	0.322845	0.331371	0.460954	0.342522	0.108113	0.267125	0.334547	0.382413	0.133533	0.330837	0.148609	0.177009	0.0562653	0.257009	0.229145	0.296476	0.48053	0.225713	0.59659	0.244814	0.118212	0.176203	0.147427	0.159106	0.108398	0.106784	0.11261	0.118643	0.253536	0.0919076	0.0656188	0.28554	0.141986	0.018035	0.0823098	0.105643	0.204984	0.303166	0.0114121	0.0605104	0.239342	0.155852	0.0162435	0.388449	0.0461403	0.0267278	0.460054	0.0623853	0.00359936	0.0865803	0.554615	3.35521	0.366577	0.353484	0.0652732	0.214666	9.09593
32030	-13150.7	-13080	-70.6092	0.262101	0.325329	0.344279	0.331121	0.350256	0.309454	0.108784	0.289041	0.273118	0.514837	0.166293	0.351552	0.204311	0.201756	0.109236	0.215871	0.224594	0.330848	0.443187	0.225279	0.404923	0.285352	0.143776	0.177021	0.0763143	0.123677	0.0449206	0.108002	0.0812195	0.0777926	0.280439	0.0931225	0.0393032	0.246768	0.0773486	0.0191365	0.0950474	0.0264677	0.186585	0.313551	0.0148936	0.0920176	0.3948	0.114593	0.0211717	0.377356	0.0369222	0.0252783	0.474876	0.0643952	0.00272434	0.0755576	0.526319	3.3954	0.360219	0.364696	0.0641412	0.210943	8.83622
32040	-13156	-13081.8	-74.1676	0.26844	0.279152	0.365904	0.303539	0.40734	0.315299	0.128613	0.201376	0.295592	0.547894	0.165968	0.363618	0.164998	0.201739	0.0610383	0.259727	0.249002	0.254929	0.466964	0.160359	0.427053	0.258911	0.215629	0.177481	0.171656	0.203527	0.0791618	0.0822146	0.118341	0.0800209	0.312203	0.149933	0.0765277	0.153105	0.148913	0.033	0.0578245	0.0724131	0.26912	0.349661	0.0557897	0.116734	0.295137	0.0946152	0.0211785	0.377478	0.036934	0.0348467	0.475028	0.0545349	0.00308479	0.0802939	0.538795	3.37783	0.358785	0.367226	0.0638858	0.210103	9.19202
32050	-13157	-13089.4	-67.5268	0.276662	0.248447	0.388365	0.366687	0.447707	0.283843	0.177634	0.143171	0.281046	0.509233	0.140567	0.301356	0.13694	0.165023	0.0373042	0.300519	0.260296	0.307072	0.363222	0.232049	0.431768	0.27319	0.157726	0.156205	0.155202	0.155483	0.0682589	0.0826303	0.0860881	0.0435648	0.270533	0.127862	0.067968	0.17726	0.0906788	0.062553	0.0618676	0.0863477	0.257785	0.213048	0.0376318	0.0695307	0.226303	0.0779384	0.023418	0.417395	0.0390997	0.0383758	0.424758	0.0569541	0.00359351	0.0865116	0.554446	3.35545	0.358785	0.367226	0.0638858	0.210103	8.5279
32060	-13156	-13085.6	-70.3813	0.273057	0.337751	0.346375	0.254535	0.326916	0.341624	0.12222	0.238793	0.208567	0.468094	0.134749	0.31595	0.134179	0.207977	0.0324327	0.285767	0.177987	0.327517	0.437951	0.169753	0.433214	0.266088	0.19761	0.261646	0.125279	0.149892	0.0955958	0.0678375	0.0832897	0.0791265	0.248405	0.151093	0.0651803	0.221899	0.123537	0.0949896	0.078597	0.0687028	0.301574	0.301864	0.0468618	0.135943	0.294696	0.0513122	0.0242656	0.396495	0.03282	0.0249919	0.461363	0.0600646	0.0033647	0.083776	0.547657	3.3652	0.350227	0.372128	0.0647385	0.212907	8.81337
32070	-13157.8	-13096.1	-61.7322	0.258952	0.334925	0.310006	0.307517	0.287156	0.298804	0.126967	0.201594	0.303916	0.499518	0.141957	0.216312	0.149784	0.221603	0.046143	0.237304	0.167341	0.248085	0.437951	0.229916	0.359038	0.211166	0.0820366	0.143815	0.126269	0.100658	0.0509607	0.0357374	0.0556756	0.105743	0.25335	0.0835181	0.02826	0.171576	0.0787777	0.0421714	0.068926	0.054712	0.215791	0.370776	0.0529852	0.102197	0.30992	0.0776768	0.0258716	0.422736	0.0349921	0.0205596	0.431801	0.0640398	0.00255547	0.0732266	0.519987	3.40423	0.352152	0.374173	0.0595968	0.214078	7.94853
32080	-13154.1	-13086.4	-67.7844	0.259267	0.311498	0.264936	0.348008	0.339973	0.255747	0.161782	0.196	0.344387	0.447357	0.105985	0.269242	0.156106	0.166274	0.084983	0.263892	0.218088	0.239504	0.453664	0.182922	0.451151	0.279104	0.209934	0.184554	0.0866217	0.139709	0.0701076	0.0642013	0.0658046	0.139155	0.301289	0.145422	0.0444389	0.191859	0.0888892	0.0511631	0.0551362	0.139254	0.199739	0.382962	0.0421163	0.0487547	0.283392	0.0786445	0.021336	0.42276	0.0317157	0.0186345	0.422185	0.0833689	0.0025721	0.0734596	0.520626	3.40334	0.352152	0.374173	0.0595968	0.214078	8.55375
32090	-13158.8	-13084.5	-74.2411	0.259267	0.340381	0.353985	0.368956	0.434385	0.269734	0.152565	0.205479	0.295918	0.592693	0.124226	0.441516	0.17261	0.203162	0.129732	0.322961	0.240228	0.283578	0.334614	0.209856	0.524195	0.291837	0.141204	0.152251	0.0842572	0.105052	0.0604972	0.0920202	0.052915	0.0803869	0.298007	0.131043	0.134902	0.258314	0.0478834	0.0387595	0.0695025	0.112619	0.164681	0.28227	0.0313868	0.118288	0.347035	0.103529	0.0215688	0.427373	0.0293288	0.0146234	0.423377	0.0837293	0.0025721	0.0734596	0.520626	3.40334	0.347941	0.376605	0.0599842	0.215469	9.19942
