Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
34140	-13136.8	-13091.3	-45.5732	0.300143	0.35792	0.116347	0.184447	0.212341	0.19264	0.0694117	0.269359	0.096542	0.250395	0.116784	0.205428	0.203527	0.193926	0.111951	0.340802	0.291711	0.228293	0.0825524	0.163287	0.319262	0.155175	0.246828	0.125161	0.102114	0.246584	0.164255	0.0976996	0.133148	0.0992885	0.0383029	0.0706129	0.0386872	0.0765238	0.105063	0.0356634	0.0417892	0.207134	0.0169153	0.0498289	0.0424211	0.184985	0.00720865	0.107929	0.0385182	0.288212	0.0540486	0.02408	0.554158	0.0409838	0.00530692	0.104606	0.596043	3.29404	0.352352	0.354178	0.0814539	0.212015	6.40024
34150	-13139.9	-13094.4	-45.4871	0.300962	0.2854	0.141938	0.164525	0.184938	0.254936	0.0602123	0.30837	0.130233	0.260255	0.118354	0.23565	0.25211	0.225113	0.0798217	0.285628	0.201842	0.211675	0.123515	0.213618	0.336157	0.163495	0.258443	0.134866	0.098066	0.209102	0.156077	0.117276	0.123757	0.0878583	0.0459389	0.0758404	0.0403852	0.0767323	0.0610032	0.0521056	0.0300295	0.22403	0.0217304	0.0528967	0.0325194	0.103334	0.032158	0.119688	0.0372914	0.268224	0.0524475	0.0233667	0.581204	0.0374659	0.00537367	0.105244	0.597415	3.29197	0.354199	0.353169	0.0812217	0.211411	6.39162
34160	-13147.6	-13101.5	-46.1968	0.300962	0.299727	0.143049	0.18066	0.132649	0.164594	0.0605899	0.278986	0.0871787	0.195408	0.120579	0.256388	0.23404	0.248125	0.114226	0.309445	0.296608	0.219911	0.10818	0.121204	0.358129	0.13275	0.252345	0.152395	0.0627697	0.183677	0.268795	0.0982856	0.160563	0.0650454	0.154322	0.0349201	0.0817819	0.0654221	0.0816492	0.0432877	0.0407487	0.158995	0.0263978	0.0971046	0.0799927	0.163063	0.0479582	0.0806467	0.0349137	0.294402	0.0505569	0.0237575	0.560255	0.0361154	0.00537367	0.105244	0.597415	3.29197	0.354199	0.353169	0.0812217	0.211411	6.46259
34170	-13151.5	-13097.3	-54.1543	0.307022	0.399774	0.156917	0.177372	0.213911	0.227814	0.080719	0.301231	0.136861	0.288032	0.115103	0.221765	0.205107	0.30497	0.129493	0.35963	0.263303	0.267167	0.0845859	0.166234	0.384101	0.127934	0.270555	0.159486	0.0642812	0.269739	0.252122	0.108589	0.158869	0.0313245	0.0746594	0.0485973	0.154852	0.150636	0.063055	0.0489357	0.0551471	0.238689	0.0465899	0.0426882	0.11067	0.16088	0.0602728	0.0756215	0.0348911	0.299126	0.0513682	0.0195495	0.55837	0.0366949	0.00588223	0.109968	0.60741	3.27674	0.364109	0.347749	0.0799754	0.208167	7.25828
34180	-13145.8	-13097.4	-48.4216	0.301582	0.314853	0.133163	0.169037	0.179067	0.225715	0.0500644	0.303948	0.127409	0.224118	0.0543133	0.27554	0.228482	0.246043	0.0904075	0.266065	0.285077	0.194172	0.123857	0.139067	0.32091	0.162129	0.261603	0.176453	0.0448203	0.251978	0.145548	0.0783207	0.215106	0.0716948	0.0523066	0.0338699	0.0784398	0.0675828	0.131841	0.0969236	0.0420188	0.211034	0.0345485	0.132417	0.0660596	0.178484	0.0672333	0.133341	0.0286633	0.288413	0.0511628	0.0188493	0.562794	0.0501175	0.00542452	0.105726	0.59845	3.2904	0.364109	0.347749	0.0799754	0.208167	6.68506
34190	-13159	-13098.4	-60.6208	0.293993	0.384536	0.194396	0.223207	0.244224	0.267204	0.0567169	0.383376	0.135162	0.330489	0.114205	0.206016	0.276303	0.217647	0.138081	0.41101	0.212021	0.255457	0.101961	0.255589	0.438003	0.188043	0.300643	0.210978	0.0293487	0.323928	0.163772	0.175287	0.154369	0.065499	0.0367521	0.0707638	0.0963205	0.0783016	0.112825	0.0880252	0.0703555	0.254744	0.0295356	0.100373	0.105944	0.199738	0.0654396	0.138468	0.0348357	0.259817	0.0528427	0.0194683	0.581273	0.0517631	0.00482071	0.0998309	0.585576	3.30977	0.365707	0.349276	0.0759359	0.209081	7.90506
34200	-13145.1	-13093.5	-51.6871	0.300905	0.335214	0.160891	0.141202	0.257759	0.221776	0.0208109	0.272905	0.174387	0.267423	0.123525	0.208192	0.217758	0.267402	0.13989	0.437366	0.254513	0.228807	0.11717	0.14881	0.419461	0.194823	0.249871	0.131906	0.0786755	0.265846	0.245173	0.103988	0.182003	0.055576	0.0560229	0.032118	0.0731719	0.0613699	0.0971876	0.0353614	0.0938191	0.161826	0.0871506	0.109072	0.0559245	0.137066	0.0148158	0.0735901	0.0345788	0.260113	0.0582937	0.0194904	0.581935	0.0455891	0.00536898	0.105199	0.597319	3.29211	0.349595	0.358148	0.0778647	0.214392	7.01162
34210	-13142.1	-13090.2	-51.8961	0.308498	0.335214	0.177695	0.166482	0.189316	0.274027	0.0607206	0.310046	0.10689	0.274093	0.0826331	0.229344	0.207947	0.286928	0.126307	0.383626	0.303608	0.241036	0.0969884	0.213435	0.433049	0.18581	0.312236	0.157785	0.121529	0.159326	0.172764	0.103385	0.220842	0.0867148	0.03938	0.0400437	0.0756216	0.0902635	0.0905408	0.0708134	0.04424	0.180313	0.0331456	0.0336313	0.0842559	0.125303	0.00985172	0.095261	0.0346245	0.260456	0.0583708	0.0198543	0.582704	0.0439899	0.00600995	0.11112	0.609802	3.27307	0.34698	0.355469	0.0847621	0.212788	7.03244
34220	-13145.1	-13097.1	-48.0262	0.283627	0.319601	0.166792	0.147813	0.269556	0.236507	0.0529196	0.276566	0.0883224	0.23507	0.0931134	0.253488	0.158142	0.214015	0.101277	0.296896	0.291728	0.285508	0.0717778	0.123637	0.412873	0.169341	0.22056	0.188784	0.0514532	0.283622	0.13637	0.125847	0.115009	0.0522117	0.0603871	0.0324932	0.057554	0.0992271	0.0994436	0.112284	0.03156	0.246366	0.0326885	0.0593918	0.0585035	0.18978	0.0326917	0.0945398	0.031598	0.261868	0.0586872	0.00800193	0.585863	0.0539822	0.00406135	0.0918347	0.567253	3.33685	0.348111	0.356628	0.0817798	0.213482	6.64571
34230	-13139.9	-13091.3	-48.5791	0.277947	0.334905	0.168969	0.186969	0.184786	0.249343	0.0674466	0.297283	0.141567	0.254702	0.135181	0.173235	0.207448	0.263374	0.121906	0.328404	0.303656	0.226248	0.105433	0.193461	0.447989	0.169321	0.235842	0.159835	0.0667039	0.211476	0.148782	0.109778	0.201003	0.0599899	0.043078	0.052458	0.0395969	0.0536446	0.0594848	0.032916	0.0556609	0.208772	0.0279125	0.0770569	0.0498442	0.119437	0.0165209	0.109633	0.0322954	0.24387	0.0546535	0.0185844	0.60507	0.0455271	0.00367727	0.0874901	0.55684	3.35199	0.348111	0.356628	0.0817798	0.213482	6.70105
34240	-13147.2	-13094.8	-52.4393	0.277947	0.356437	0.193581	0.131122	0.180829	0.263851	0.102466	0.287074	0.141509	0.293125	0.0766481	0.254422	0.204149	0.224877	0.134572	0.328404	0.251979	0.21687	0.161452	0.209956	0.465456	0.196534	0.283177	0.16528	0.0860205	0.241981	0.211561	0.102244	0.189396	0.0737742	0.0876219	0.0575331	0.0368411	0.0613678	0.0750799	0.0508503	0.0487856	0.242982	0.0303375	0.0619846	0.0522328	0.17423	0.0100731	0.0684028	0.032416	0.23158	0.0555723	0.0188968	0.615242	0.0462925	0.00367727	0.0874901	0.55684	3.35199	0.348111	0.356628	0.0817798	0.213482	7.08707
34250	-13147.3	-13092.8	-54.4612	0.288169	0.365468	0.186362	0.201238	0.193446	0.229472	0.0483801	0.382285	0.0596301	0.28499	0.112623	0.225381	0.15555	0.248086	0.113918	0.387111	0.298521	0.330824	0.117674	0.167867	0.392193	0.1819	0.32414	0.163262	0.086151	0.273488	0.182076	0.11948	0.190953	0.061056	0.0544565	0.0540104	0.0637084	0.0707512	0.110931	0.109163	0.0461536	0.227866	0.0463908	0.0558223	0.0613027	0.198619	0.00592592	0.10053	0.0297792	0.285547	0.0516966	0.0175789	0.572334	0.043064	0.00438481	0.0953292	0.575389	3.3249	0.346698	0.357401	0.081957	0.213944	7.28916
34260	-13144.8	-13096.5	-48.3103	0.288234	0.376781	0.133613	0.118379	0.226161	0.229472	0.0566828	0.261681	0.122133	0.215332	0.127224	0.254178	0.165032	0.239361	0.142626	0.370032	0.260759	0.208414	0.0732034	0.163426	0.324732	0.17209	0.238181	0.130721	0.0913595	0.240379	0.161526	0.0825097	0.204512	0.049993	0.0548803	0.0162913	0.0608137	0.0678589	0.0916124	0.0675288	0.0532982	0.346563	0.0648558	0.0626867	0.0822664	0.189999	0.00545689	0.0694641	0.0298467	0.290657	0.0526217	0.0146961	0.562203	0.0499754	0.00438953	0.0953792	0.575504	3.32473	0.359942	0.353276	0.0810113	0.205771	6.67407
34270	-13149.8	-13099.7	-50.1586	0.297566	0.375658	0.125952	0.0987529	0.195901	0.323958	0.100322	0.341109	0.0914422	0.281353	0.0954657	0.304206	0.185224	0.263597	0.114386	0.322996	0.217972	0.210446	0.108851	0.188281	0.408615	0.122192	0.318649	0.190101	0.066925	0.236961	0.223362	0.126049	0.15112	0.0400561	0.0647494	0.0367328	0.0534502	0.085927	0.057569	0.0544085	0.0588858	0.208391	0.0531738	0.0504547	0.0400241	0.162862	0.0049158	0.0973548	0.0303188	0.295254	0.0534541	0.0200443	0.571096	0.0298321	0.00509997	0.102603	0.591693	3.3006	0.355818	0.349229	0.0800832	0.214869	6.8588
34280	-13146.5	-13095.3	-51.1904	0.297566	0.408955	0.172753	0.112275	0.16918	0.230761	0.0780446	0.310728	0.0707091	0.299691	0.105101	0.252489	0.270089	0.181783	0.130583	0.330391	0.300497	0.279497	0.0792207	0.158893	0.383163	0.183834	0.253998	0.209204	0.0573784	0.23536	0.189893	0.0993683	0.22327	0.0622065	0.0878281	0.026896	0.0663255	0.0461972	0.0633806	0.0383867	0.0625884	0.229195	0.0503476	0.0417718	0.0990726	0.181868	0.00274403	0.126072	0.033239	0.290091	0.0525192	0.0182502	0.557572	0.0483288	0.00509997	0.102603	0.591693	3.3006	0.355818	0.349229	0.0800832	0.214869	6.96199
34290	-13153.4	-13101.5	-51.9265	0.325877	0.450805	0.152916	0.192716	0.231502	0.220392	0.0520138	0.286841	0.079004	0.235475	0.0975661	0.215504	0.178148	0.281982	0.120432	0.383414	0.26105	0.214215	0.0683554	0.139291	0.392463	0.148552	0.245915	0.198473	0.0626966	0.163023	0.245849	0.115113	0.212052	0.0737329	0.0753951	0.054036	0.062529	0.109698	0.0801127	0.0503093	0.0576588	0.263498	0.0495438	0.0597228	0.0725619	0.186924	0.00314454	0.19069	0.0367746	0.331083	0.0506453	0.0163007	0.537678	0.027519	0.00762754	0.124718	0.636807	3.23085	0.361344	0.347646	0.0797201	0.21129	7.03532
34300	-13156.1	-13105.3	-50.8155	0.322741	0.371011	0.163043	0.189348	0.203101	0.179857	0.0451559	0.269818	0.0918668	0.237417	0.126867	0.196328	0.260807	0.266094	0.113969	0.32072	0.25791	0.270755	0.113161	0.165835	0.44102	0.182006	0.221113	0.144433	0.0795265	0.266882	0.180571	0.0491789	0.229239	0.116092	0.146014	0.090404	0.0579397	0.10007	0.078443	0.0340891	0.0418691	0.108473	0.0203617	0.0721613	0.105576	0.14893	0.017928	0.148855	0.0341485	0.32454	0.0512773	0.0157071	0.527052	0.0472757	0.00732022	0.122262	0.632088	3.23833	0.361344	0.347646	0.0797201	0.21129	6.92424
34310	-13141.4	-13096.9	-44.534	0.291271	0.321703	0.116071	0.15639	0.187515	0.224602	0.0377108	0.281569	0.110391	0.237417	0.0685273	0.205489	0.13751	0.187424	0.156157	0.32072	0.262149	0.220182	0.090906	0.165835	0.284229	0.135412	0.201418	0.134977	0.0712819	0.195635	0.200634	0.0982166	0.205349	0.0821691	0.107158	0.0518831	0.0884753	0.0731416	0.13438	0.0420431	0.0408214	0.278773	0.0200582	0.0433319	0.0446724	0.158376	0.0117514	0.103955	0.0338631	0.321827	0.0508488	0.0202072	0.522647	0.0506064	0.00461401	0.0977242	0.580848	3.31681	0.361344	0.347646	0.0797201	0.21129	6.29641
34320	-13150.1	-13095.9	-54.2839	0.310566	0.350214	0.166588	0.116385	0.239441	0.237024	0.0234482	0.340898	0.168702	0.276908	0.0775019	0.217443	0.176042	0.264962	0.137985	0.430011	0.334934	0.177261	0.113033	0.177356	0.399246	0.184021	0.323385	0.229664	0.0818751	0.229748	0.206247	0.0834739	0.177489	0.0679549	0.0404104	0.0564053	0.112186	0.0733687	0.15759	0.0798762	0.031623	0.210045	0.0295022	0.0593562	0.0687433	0.207728	0.0105363	0.124595	0.0347058	0.329836	0.0521141	0.0238609	0.535652	0.0238314	0.00619146	0.112736	0.613127	3.26795	0.363277	0.344156	0.0801465	0.212421	7.27121
34330	-13146.4	-13096.2	-50.2323	0.31318	0.346139	0.139731	0.156802	0.167635	0.162991	0.0303858	0.34546	0.147206	0.271495	0.118589	0.243873	0.23062	0.188099	0.145022	0.321468	0.280922	0.235466	0.15157	0.152737	0.346507	0.123945	0.210482	0.155004	0.055692	0.246557	0.180804	0.119676	0.175519	0.0511337	0.0321674	0.0379398	0.0875602	0.0854463	0.102732	0.0993074	0.0469422	0.277741	0.0471434	0.0920905	0.0750985	0.183869	0.00982609	0.186618	0.0342201	0.32522	0.0513848	0.0258883	0.528156	0.0351304	0.00642524	0.11478	0.617288	3.26151	0.353216	0.362319	0.077927	0.206538	6.86601
34340	-13150.6	-13103.4	-47.1784	0.316036	0.254747	0.12315	0.114967	0.209425	0.223759	0.0432219	0.334057	0.162714	0.191076	0.125921	0.225846	0.163922	0.175432	0.140157	0.358691	0.305169	0.202115	0.10313	0.131858	0.42604	0.149488	0.297187	0.16237	0.125055	0.266127	0.186612	0.116501	0.11723	0.0780453	0.0370658	0.0155921	0.043474	0.0870847	0.101675	0.0902692	0.0241827	0.188427	0.0509602	0.0717816	0.0483247	0.125824	0.0444681	0.117456	0.0306286	0.318354	0.0516844	0.0253418	0.517006	0.0569847	0.00668601	0.117014	0.621776	3.25452	0.352565	0.363495	0.0777833	0.206157	6.5606
34350	-13138.2	-13098.9	-39.2674	0.295063	0.278206	0.14095	0.142781	0.188462	0.211216	0.0259892	0.22825	0.068659	0.264511	0.0653241	0.171698	0.189907	0.170706	0.0831123	0.265712	0.204101	0.193732	0.0861741	0.137194	0.312235	0.184333	0.213394	0.149317	0.0506932	0.252773	0.21187	0.0889019	0.131698	0.0734458	0.0487239	0.0304475	0.0599842	0.0838792	0.0628596	0.0402595	0.00897322	0.201819	0.0469541	0.0578318	0.05332	0.143019	0.0470599	0.0992327	0.0312493	0.324806	0.0615217	0.010181	0.517614	0.0546281	0.00490338	0.10066	0.587418	3.30702	0.352565	0.363495	0.0777833	0.206157	5.76971
34360	-13150.6	-13098.8	-51.7701	0.284541	0.406663	0.156956	0.188688	0.26601	0.211216	0.0198582	0.29734	0.102832	0.279021	0.102963	0.265075	0.176804	0.230505	0.116121	0.357888	0.192229	0.265266	0.123654	0.115112	0.4667	0.128601	0.234689	0.180621	0.0613076	0.249141	0.239931	0.146714	0.143292	0.118473	0.0587563	0.0286605	0.0776389	0.0772547	0.103317	0.11861	0.0112326	0.200271	0.0204643	0.0532505	0.0564868	0.175793	0.03	0.164683	0.0319448	0.333515	0.0475346	0.0266507	0.52476	0.035595	0.00412529	0.0925367	0.568904	3.33443	0.352565	0.363495	0.0777833	0.206157	7.02009
34370	-13149.4	-13101.9	-47.4822	0.291889	0.350705	0.185586	0.153104	0.230631	0.249675	0.0318747	0.300841	0.0966256	0.180642	0.0856863	0.201976	0.219957	0.21404	0.0965839	0.309179	0.232229	0.252817	0.099248	0.166282	0.326671	0.120819	0.262621	0.212655	0.07202	0.198892	0.144162	0.116885	0.175547	0.064305	0.0796812	0.116079	0.0871022	0.0726352	0.0916388	0.0661135	0.0455611	0.208456	0.0183834	0.0614644	0.0788407	0.15379	0.0562666	0.102945	0.0314598	0.324632	0.0462686	0.0314292	0.510784	0.0554264	0.00466044	0.0982017	0.581926	3.31521	0.352565	0.363495	0.0777833	0.206157	6.59122
34380	-13152.2	-13104.4	-47.7759	0.302151	0.32694	0.1463	0.117644	0.228771	0.22064	0.067405	0.275715	0.123672	0.201127	0.0709655	0.224875	0.18102	0.178707	0.0848628	0.327678	0.32765	0.246207	0.19501	0.152673	0.348264	0.217988	0.275031	0.1477	0.0826745	0.205055	0.182344	0.0930306	0.142163	0.0696869	0.0495569	0.078151	0.0598602	0.0566003	0.0451585	0.0767067	0.0437761	0.271457	0.0278097	0.0326363	0.0475969	0.17421	0.0572392	0.137937	0.0329948	0.307485	0.0485261	0.0329627	0.531696	0.0463363	0.00547138	0.106169	0.599397	3.28896	0.374725	0.352456	0.0747368	0.198083	6.62049
34390	-13146.6	-13097.8	-48.7562	0.304332	0.364071	0.179744	0.165786	0.228521	0.238446	0.0446393	0.323581	0.119683	0.269564	0.103609	0.220224	0.272728	0.232545	0.107135	0.358835	0.257502	0.197388	0.0963688	0.15814	0.354611	0.111126	0.27278	0.0828396	0.0755243	0.180846	0.194594	0.105995	0.202085	0.0753252	0.0310456	0.0429773	0.0628222	0.0648489	0.0915117	0.0882181	0.0955357	0.191805	0.0302318	0.0794921	0.0540464	0.161299	0.0378531	0.09257	0.031074	0.348733	0.057285	0.0310438	0.500744	0.0311201	0.00565331	0.107869	0.603007	3.28347	0.343654	0.358613	0.075229	0.222504	6.7185
34400	-13143.6	-13096.8	-46.8915	0.329401	0.361815	0.136849	0.143477	0.243733	0.19729	0.0385937	0.271777	0.0869024	0.234851	0.111546	0.276237	0.169551	0.220881	0.109651	0.32458	0.302543	0.21882	0.090287	0.130602	0.319039	0.148785	0.229261	0.15944	0.103974	0.300072	0.141595	0.0750941	0.172301	0.0736421	0.0353398	0.0374421	0.0807926	0.0548247	0.0609476	0.0544944	0.018105	0.223644	0.0447687	0.0495043	0.0787814	0.180772	0.0539038	0.165262	0.031176	0.356784	0.0489639	0.0317605	0.484023	0.047293	0.0079807	0.127476	0.64203	3.22251	0.342317	0.374446	0.0715663	0.211671	6.53177
34410	-13143.1	-13096.4	-46.6411	0.296261	0.310405	0.152654	0.131816	0.199585	0.160989	0.0273831	0.31666	0.0986397	0.202486	0.0885891	0.177562	0.218129	0.320314	0.126089	0.288059	0.260737	0.185379	0.0890042	0.149512	0.426276	0.148785	0.235921	0.16871	0.0712657	0.258816	0.188507	0.0788343	0.182314	0.0798979	0.043446	0.0270393	0.0577922	0.0708666	0.119268	0.0540698	0.0931091	0.255921	0.0265054	0.0773471	0.0589014	0.157176	0.013772	0.108532	0.0317087	0.36288	0.0498006	0.0152169	0.492293	0.0481011	0.00499693	0.10159	0.58947	3.30394	0.338288	0.368823	0.0705573	0.222332	6.50707
34420	-13152.2	-13107	-45.1856	0.286436	0.310405	0.150927	0.141266	0.170827	0.172523	0.0111714	0.340122	0.104395	0.218711	0.0909657	0.242408	0.154122	0.211456	0.160327	0.239724	0.369944	0.197378	0.096291	0.194239	0.301633	0.129039	0.189269	0.144458	0.0495737	0.251391	0.234252	0.0683612	0.147927	0.0623812	0.0285934	0.0420025	0.085382	0.101525	0.0953115	0.101329	0.0681129	0.197043	0.0437468	0.0996405	0.0952677	0.149021	0.0223379	0.0768143	0.0363498	0.364233	0.0499862	0.0154627	0.494128	0.0398401	0.00425964	0.0939935	0.572304	3.32944	0.338288	0.368823	0.0705573	0.222332	6.36162
34430	-13139.3	-13097	-42.2685	0.297403	0.276535	0.121879	0.159714	0.216642	0.171112	0.0204123	0.307226	0.0576161	0.237661	0.0823645	0.28135	0.170966	0.195971	0.17332	0.302398	0.210154	0.225736	0.0930323	0.15262	0.316868	0.125227	0.199246	0.147831	0.0488838	0.184382	0.252328	0.103297	0.140728	0.0996682	0.0406354	0.0442924	0.0370328	0.0495633	0.0638953	0.0676551	0.0769667	0.19412	0.0242915	0.0914224	0.0449416	0.156261	0.0304652	0.07308	0.0353505	0.35422	0.0486121	0.0179302	0.488913	0.0549742	0.00508704	0.102477	0.591416	3.30102	0.345729	0.364676	0.0697639	0.219831	6.06979
34440	-13137.8	-13095.8	-42.0137	0.305867	0.277084	0.119197	0.135825	0.210292	0.218287	0.0144462	0.255161	0.0927841	0.263579	0.0752743	0.239917	0.154518	0.226942	0.16901	0.270093	0.243774	0.189754	0.110215	0.117414	0.413109	0.116258	0.210665	0.16814	0.0380817	0.1929	0.203466	0.118249	0.156472	0.0594697	0.0779993	0.0343956	0.0587238	0.0664627	0.0685911	0.0432537	0.0374346	0.151998	0.0199467	0.0798552	0.0550991	0.181931	0.0426708	0.0654902	0.0348381	0.349085	0.0479075	0.0215267	0.493182	0.0534602	0.00578326	0.109066	0.605525	3.27963	0.352646	0.36082	0.0690263	0.217507	6.04423
34450	-13137	-13092.3	-44.7597	0.322636	0.316023	0.150421	0.151933	0.219048	0.198765	0.0214901	0.289514	0.130593	0.212481	0.120832	0.251056	0.154518	0.271208	0.0949264	0.294077	0.224007	0.227018	0.108462	0.178003	0.387535	0.125092	0.248403	0.156915	0.0499602	0.257944	0.214991	0.084301	0.218519	0.0585856	0.0520553	0.0519115	0.041378	0.0741441	0.0765077	0.0411268	0.0286126	0.190484	0.019221	0.081203	0.0507164	0.112732	0.0190955	0.0628553	0.035812	0.330888	0.0492468	0.0221285	0.50697	0.0549548	0.00731006	0.12218	0.631929	3.23858	0.350958	0.358274	0.0717885	0.21898	6.31866
34460	-13145.9	-13093.1	-52.7436	0.275286	0.346739	0.142304	0.156424	0.225941	0.221437	0.0571323	0.372539	0.110676	0.215491	0.109326	0.209774	0.24762	0.241114	0.111818	0.421792	0.283409	0.227018	0.141741	0.159956	0.392263	0.151019	0.248403	0.194248	0.090179	0.29591	0.11975	0.0999748	0.26747	0.115677	0.0591726	0.0298362	0.0434049	0.0759141	0.0791159	0.0806662	0.0308628	0.242997	0.0323178	0.0541973	0.0349884	0.240938	0.0214324	0.114539	0.0318429	0.321667	0.0478744	0.0275322	0.521676	0.0494074	0.00350513	0.0854661	0.551869	3.35916	0.350272	0.358653	0.0718644	0.219211	7.11753
34470	-13140.5	-13087.1	-53.3811	0.271695	0.310427	0.175185	0.183767	0.208322	0.262986	0.0213784	0.294666	0.133027	0.222279	0.116586	0.211591	0.241627	0.241114	0.114403	0.438656	0.324489	0.227018	0.113201	0.173289	0.439433	0.173437	0.223521	0.201782	0.0683949	0.235542	0.192492	0.0944687	0.193239	0.0685346	0.0807794	0.07121	0.0645382	0.0935273	0.104514	0.0592104	0.0574597	0.232973	0.0186787	0.0621804	0.0507461	0.201774	0.0517698	0.127097	0.0299343	0.352595	0.0450049	0.025882	0.500137	0.0464461	0.00328054	0.0827454	0.54506	3.36891	0.353356	0.353005	0.0724972	0.221142	7.18131
34480	-13150.5	-13098.2	-52.3281	0.276378	0.346536	0.191027	0.142236	0.199988	0.259188	0.0778528	0.279452	0.0641225	0.21862	0.117604	0.253139	0.259679	0.198212	0.117234	0.421329	0.265941	0.230147	0.103797	0.164062	0.350056	0.155795	0.218524	0.214077	0.0448792	0.248676	0.22019	0.147906	0.18206	0.0596157	0.083085	0.0564085	0.057227	0.0926355	0.0602559	0.115561	0.0741098	0.239185	0.03083	0.0852373	0.0564957	0.204255	0.0549011	0.11383	0.0292629	0.35203	0.0449328	0.0280658	0.499336	0.0463717	0.00357518	0.0862958	0.553916	3.35621	0.353356	0.353005	0.0724972	0.221142	7.07596
34490	-13143.6	-13090.5	-53.0741	0.276378	0.32951	0.144641	0.174323	0.22896	0.312238	0.0551588	0.288204	0.132544	0.277388	0.135576	0.273637	0.206398	0.278966	0.122905	0.312214	0.32331	0.232532	0.10269	0.184097	0.453285	0.137057	0.260694	0.169399	0.0414896	0.300598	0.164969	0.0955912	0.138177	0.0477437	0.0690268	0.0412979	0.09114	0.0687108	0.101472	0.0882065	0.027245	0.261207	0.0497269	0.0481559	0.0554353	0.179036	0.0140926	0.131523	0.0322799	0.348582	0.0444927	0.0342819	0.494446	0.0459175	0.00357518	0.0862958	0.553916	3.35621	0.355193	0.354839	0.072874	0.217094	7.15057
34500	-13146.3	-13091.6	-54.6899	0.276378	0.389887	0.156955	0.169313	0.198298	0.255036	0.0542231	0.37451	0.131231	0.305032	0.0833173	0.267999	0.217723	0.302421	0.140748	0.359997	0.277617	0.200835	0.131673	0.127928	0.433599	0.2115	0.254909	0.231619	0.0720295	0.267955	0.202953	0.111195	0.177698	0.0757416	0.0577918	0.021684	0.0638623	0.109858	0.100016	0.108739	0.0394953	0.236444	0.0158647	0.0441289	0.0433488	0.147191	0.0142823	0.125497	0.026656	0.347919	0.044408	0.0342166	0.493504	0.0532963	0.00357518	0.0862958	0.553916	3.35621	0.35584	0.355486	0.0711851	0.217489	7.31215
34510	-13157.6	-13100.6	-56.9912	0.287963	0.417686	0.125889	0.194803	0.222781	0.293392	0.0848779	0.293404	0.202446	0.325621	0.138296	0.204958	0.212704	0.235277	0.111963	0.363888	0.324645	0.209595	0.118275	0.154922	0.460775	0.221753	0.278565	0.166944	0.0859268	0.228485	0.14462	0.118768	0.169122	0.0507599	0.0501319	0.0781526	0.120888	0.074618	0.0989913	0.106919	0.0242012	0.24839	0.0456172	0.0715465	0.0995953	0.160816	0.0496986	0.151456	0.0263541	0.382453	0.0439051	0.0338291	0.470991	0.0424669	0.00436981	0.0951702	0.575023	3.32544	0.354134	0.353782	0.0756372	0.216447	7.54216
34520	-13157.3	-13107.9	-49.3719	0.279491	0.332929	0.169633	0.149007	0.216484	0.206692	0.0580667	0.259115	0.103319	0.367443	0.0850686	0.15376	0.18881	0.24641	0.100102	0.312019	0.192155	0.234055	0.112331	0.182014	0.461656	0.143367	0.211249	0.202882	0.0709059	0.215115	0.277076	0.129461	0.155001	0.103902	0.0828749	0.0399464	0.10845	0.0805101	0.0559452	0.0381003	0.01459	0.167607	0.0248222	0.119487	0.0657627	0.201764	0.0323066	0.108121	0.0264032	0.383165	0.0439868	0.0338921	0.460964	0.0515881	0.00377947	0.0886684	0.559698	3.34785	0.341709	0.386079	0.0633605	0.208852	6.78031
34530	-13146.3	-13099	-47.2724	0.279491	0.323318	0.0901184	0.149669	0.169153	0.181938	0.0693984	0.28392	0.11851	0.269683	0.09223	0.198802	0.205889	0.223989	0.168911	0.284667	0.248284	0.236066	0.0988991	0.193881	0.290288	0.133387	0.27556	0.177338	0.0992749	0.221849	0.228456	0.11923	0.211676	0.0848202	0.0688	0.0528107	0.0870993	0.110298	0.0966564	0.0478561	0.0422239	0.130685	0.0101251	0.100986	0.0665548	0.151019	0.0162316	0.139811	0.026141	0.382551	0.0445433	0.032683	0.460225	0.053857	0.00377947	0.0886684	0.559698	3.34785	0.35769	0.357366	0.0663238	0.21862	6.57036
