Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
38010	-13153.8	-13082.5	-71.2038	0.269365	0.188781	0.0798294	0.291135	0.351574	0.389142	0.150685	0.18017	0.382325	0.0715856	0.129394	0.618729	0.185689	0.353288	0.167412	0.164547	0.234259	0.299394	0.273505	0.26895	0.424004	0.3491	0.378744	0.40738	0.0253322	0.281963	0.0468112	0.120629	0.0936525	0.0195641	0.158523	0.234656	0.140832	0.138594	0.040019	0.0699984	0.0962822	0.0565808	0.125624	0.165377	0.101912	0.0347172	0.403254	0.26967	0.0176623	0.469586	0.0333326	0.0348535	0.383084	0.0614817	0.00313968	0.0809892	0.540585	3.37529	0.363759	0.362735	0.0595788	0.213927	8.96361
38020	-13149.1	-13081.6	-67.5134	0.269365	0.114596	0.0905131	0.336475	0.442777	0.265789	0.204343	0.133667	0.380013	0.0507704	0.134677	0.461982	0.180174	0.343139	0.146972	0.192651	0.163267	0.296813	0.24645	0.25576	0.418835	0.330898	0.407698	0.252658	0.0626648	0.261368	0.102735	0.10635	0.126579	0.0669626	0.274909	0.19269	0.108624	0.105434	0.060037	0.0618132	0.054633	0.116158	0.104602	0.106962	0.153906	0.0494402	0.410336	0.217442	0.0177312	0.471418	0.0334627	0.0349896	0.380676	0.0617217	0.00313968	0.0809892	0.540585	3.37529	0.363759	0.362735	0.0595788	0.213927	8.59456
38030	-13149.9	-13082.6	-67.3052	0.274125	0.202851	0.10968	0.301786	0.442777	0.286777	0.160004	0.120725	0.322096	0.0423279	0.0978856	0.400292	0.193411	0.332037	0.195672	0.236938	0.213645	0.265522	0.294104	0.273374	0.444819	0.254479	0.355828	0.326571	0.0781734	0.314931	0.123338	0.0894604	0.134499	0.0652561	0.202451	0.229068	0.0842351	0.0653911	0.0190461	0.100296	0.0731722	0.0638904	0.145616	0.147696	0.121404	0.0095514	0.347723	0.284896	0.0173611	0.461577	0.0327641	0.0385171	0.372729	0.0770522	0.00343152	0.0845847	0.549679	3.3623	0.355417	0.377348	0.0582125	0.209022	8.5737
38040	-13155.1	-13090.8	-64.2457	0.271225	0.16087	0.155919	0.241085	0.442777	0.287432	0.140728	0.120725	0.286137	0.0459604	0.104821	0.398942	0.206881	0.332095	0.228159	0.172356	0.222508	0.170809	0.321116	0.273374	0.504095	0.251982	0.456717	0.285159	0.089644	0.3057	0.0836652	0.143247	0.120827	0.065504	0.211736	0.157675	0.0861323	0.129203	0.0201214	0.0847345	0.0543994	0.0679437	0.0893791	0.119006	0.105506	0.0281719	0.249363	0.245172	0.0169329	0.48045	0.0319561	0.0375672	0.369272	0.0638224	0.00325183	0.0823908	0.544162	3.3702	0.34818	0.369664	0.057027	0.225129	8.26778
38050	-13154.4	-13087.8	-66.5648	0.277091	0.152403	0.0696315	0.291469	0.406856	0.326859	0.175898	0.148557	0.327906	0.0360927	0.120809	0.387878	0.216693	0.260634	0.150206	0.204799	0.162398	0.278673	0.284355	0.272998	0.41217	0.299529	0.473128	0.406338	0.0544563	0.26526	0.0820482	0.158182	0.111803	0.080521	0.253363	0.153244	0.112092	0.100061	0.0264327	0.185088	0.084475	0.0820394	0.0791705	0.102317	0.10897	0.0222952	0.351115	0.220416	0.0175979	0.49011	0.033211	0.0390424	0.35371	0.0663286	0.00362137	0.0868384	0.555248	3.35429	0.348801	0.368539	0.0571288	0.225531	8.49963
38060	-13164.7	-13095.7	-68.9715	0.277091	0.250275	0.147242	0.322713	0.408941	0.28776	0.14323	0.149615	0.31102	0.0736213	0.0867912	0.44811	0.224968	0.312118	0.133081	0.144903	0.173611	0.323917	0.315376	0.345234	0.482129	0.420824	0.425808	0.249994	0.0615605	0.389037	0.148836	0.0641672	0.120638	0.0511515	0.199463	0.221323	0.12766	0.120336	0.0132892	0.142117	0.12644	0.0567044	0.07112	0.0669589	0.0832773	0.0122345	0.262115	0.220596	0.0178857	0.492201	0.0337543	0.0292494	0.359496	0.0674136	0.00362137	0.0868384	0.555248	3.35429	0.348801	0.368539	0.0571288	0.225531	8.7403
38070	-13148.7	-13087.2	-61.5147	0.277091	0.175578	0.109584	0.261721	0.369716	0.344324	0.106804	0.14366	0.363027	0.0447076	0.153991	0.421214	0.169948	0.336698	0.190881	0.159761	0.182712	0.227184	0.246512	0.308544	0.37967	0.264162	0.376926	0.286134	0.0475995	0.186219	0.0982222	0.103694	0.117289	0.0973965	0.210119	0.179372	0.0476041	0.097459	0.0802557	0.077187	0.0388216	0.105305	0.0636943	0.18347	0.116013	0.0115652	0.330913	0.178959	0.0184485	0.507687	0.0348162	0.0301696	0.340184	0.0686954	0.00362137	0.0868384	0.555248	3.35429	0.343479	0.378173	0.0562572	0.22209	7.99462
38080	-13149.4	-13097	-52.4603	0.249368	0.137354	0.0819551	0.183922	0.381903	0.212473	0.0994818	0.104956	0.27111	0.0656632	0.124861	0.420733	0.14694	0.23362	0.120886	0.190436	0.201422	0.21415	0.301705	0.211474	0.33041	0.242155	0.30027	0.270024	0.0395658	0.211522	0.0562428	0.103706	0.0915378	0.0754403	0.20301	0.185948	0.0564979	0.0883292	0.056605	0.122848	0.0385806	0.0460472	0.0670437	0.12732	0.132021	0.0517509	0.2733	0.214239	0.0198316	0.467458	0.0407454	0.0324315	0.365688	0.0738456	0.00208242	0.0662338	0.500151	3.43153	0.343479	0.378173	0.0562572	0.22209	7.08946
38090	-13159.4	-13105.5	-53.8423	0.283577	0.189723	0.130188	0.184667	0.391151	0.246745	0.178947	0.118612	0.279309	0.0718741	0.0887007	0.306361	0.211851	0.273025	0.166808	0.220401	0.182272	0.146323	0.2825	0.229705	0.25916	0.252941	0.385941	0.262038	0.0493331	0.268915	0.0361094	0.1028	0.0975422	0.0272093	0.178119	0.136453	0.0533833	0.109286	0.0213263	0.107679	0.0794597	0.0487838	0.0551185	0.16902	0.117527	0.024241	0.215261	0.270509	0.019575	0.498819	0.0402184	0.0320119	0.360957	0.0484188	0.00405788	0.0917965	0.567163	3.33698	0.339156	0.373413	0.0555491	0.231882	7.22732
38100	-13154.5	-13107.1	-47.3627	0.275677	0.170594	0.0904645	0.191864	0.267202	0.283763	0.122977	0.111468	0.21385	0.0667956	0.0965897	0.264731	0.175435	0.321017	0.114937	0.104765	0.128016	0.163371	0.273556	0.229705	0.313593	0.193366	0.38903	0.192433	0.0563922	0.198127	0.0772978	0.0913456	0.0850385	0.0355279	0.191983	0.174862	0.0969251	0.103569	0.0115382	0.0798497	0.0356693	0.0778869	0.071965	0.123502	0.169005	0.00819309	0.229739	0.181492	0.0210345	0.457952	0.043217	0.0343987	0.38787	0.0555273	0.00353011	0.0857629	0.552603	3.3581	0.344888	0.379724	0.0611525	0.214235	6.57943
38110	-13143.4	-13089.3	-54.0827	0.298776	0.135999	0.0981781	0.240704	0.411165	0.229345	0.167156	0.103023	0.292435	0.0720948	0.10365	0.423048	0.159298	0.247793	0.117836	0.141171	0.180587	0.231257	0.251506	0.259447	0.380699	0.222407	0.304757	0.251921	0.049936	0.255097	0.0898192	0.089284	0.0805333	0.0884818	0.216689	0.1682	0.0690177	0.114273	0.031835	0.0850011	0.0528095	0.0779988	0.0392926	0.102428	0.132516	0.0337621	0.270688	0.178066	0.0235012	0.394387	0.048285	0.0384326	0.433355	0.0620389	0.00519657	0.103544	0.593742	3.29752	0.362215	0.348562	0.0642248	0.224998	7.2512
38120	-13160.5	-13109.7	-50.8249	0.298776	0.118483	0.0782398	0.245398	0.276625	0.255765	0.110246	0.100021	0.260886	0.0531554	0.106071	0.311348	0.142087	0.286403	0.103955	0.152453	0.213748	0.311465	0.271029	0.20135	0.289253	0.281105	0.357003	0.220793	0.024951	0.210686	0.0641099	0.0820348	0.0920778	0.0841809	0.217128	0.113686	0.054082	0.0836591	0.122155	0.0512891	0.0328497	0.0713437	0.097386	0.0887093	0.0817663	0.0622668	0.299444	0.244731	0.0220407	0.433634	0.0452843	0.0242428	0.406424	0.0683742	0.00519657	0.103544	0.593742	3.29752	0.362215	0.348562	0.0642248	0.224998	6.92542
38130	-13138.8	-13088	-50.7517	0.283072	0.151743	0.100058	0.244553	0.375722	0.255398	0.138183	0.110463	0.249458	0.0339859	0.0963882	0.360039	0.18084	0.239061	0.13775	0.179775	0.145188	0.184702	0.230477	0.21818	0.376146	0.261292	0.2804	0.257005	0.0424967	0.263056	0.0668065	0.0687241	0.0854664	0.0356979	0.167673	0.158378	0.052711	0.137493	0.0465943	0.0517535	0.0523264	0.0767993	0.0485	0.153071	0.0632829	0.0265363	0.276329	0.237762	0.0228661	0.394312	0.04698	0.0251505	0.439757	0.0709345	0.00402283	0.091409	0.566248	3.33832	0.362215	0.348562	0.0642248	0.224998	6.91826
38140	-13157.4	-13102	-55.3834	0.269688	0.142368	0.138752	0.276132	0.356698	0.215286	0.149104	0.0804171	0.301467	0.026157	0.112135	0.440726	0.18124	0.172975	0.080565	0.149148	0.185781	0.260511	0.301671	0.222162	0.40765	0.269784	0.386779	0.224256	0.0464239	0.234127	0.108452	0.0854169	0.139282	0.0369207	0.175839	0.136165	0.0297521	0.09271	0.0749174	0.0566021	0.0523957	0.068746	0.0937916	0.113352	0.112217	0.0731452	0.307009	0.262534	0.0197317	0.475216	0.0405403	0.0238223	0.379478	0.0612113	0.00315899	0.0812324	0.541209	3.3744	0.361774	0.348137	0.0653659	0.224724	7.38156
38150	-13156.2	-13096.2	-59.9913	0.30657	0.170226	0.105597	0.266346	0.389439	0.241946	0.173384	0.11209	0.277081	0.0363875	0.11632	0.4667	0.113787	0.262243	0.120888	0.182755	0.188971	0.215771	0.251142	0.252898	0.43113	0.301781	0.391314	0.226373	0.0847435	0.219307	0.10233	0.0703116	0.124252	0.0609568	0.21542	0.179248	0.115139	0.114517	0.0509137	0.0834775	0.0878765	0.0817356	0.146656	0.159827	0.116101	0.0259981	0.343038	0.165565	0.019471	0.468938	0.0400047	0.0367187	0.374465	0.0604026	0.0058434	0.109615	0.606674	3.27787	0.361365	0.347743	0.0652921	0.2256	7.84198
38160	-13153.2	-13092	-61.2066	0.28343	0.23281	0.0724787	0.231049	0.415035	0.272313	0.176664	0.137836	0.244533	0.0322881	0.135599	0.46069	0.125467	0.34814	0.122501	0.177703	0.181563	0.207615	0.258661	0.318318	0.428138	0.372457	0.284438	0.274031	0.0751212	0.239767	0.0761995	0.0644611	0.114457	0.0300877	0.194974	0.198089	0.113849	0.124142	0.0830985	0.0413952	0.0930222	0.0772658	0.0728409	0.0847189	0.114002	0.0250034	0.339416	0.29151	0.0192049	0.445495	0.0394579	0.0362168	0.400048	0.0595769	0.00404767	0.0916838	0.566897	3.33737	0.363465	0.349765	0.0656716	0.221099	7.96375
38170	-13150.8	-13088.4	-62.3725	0.276288	0.240641	0.14162	0.226232	0.365694	0.246927	0.164854	0.106632	0.378097	0.0593452	0.125521	0.473872	0.158594	0.361519	0.178905	0.174154	0.155109	0.272407	0.204304	0.21583	0.351034	0.311994	0.487755	0.208431	0.0623013	0.286183	0.0720083	0.0781168	0.0503385	0.0540224	0.255283	0.191719	0.0572393	0.132979	0.0502839	0.0319277	0.0930135	0.0669142	0.0962289	0.221964	0.127935	0.00861021	0.297531	0.236332	0.0193026	0.447762	0.0396587	0.0316988	0.401697	0.0598801	0.00356938	0.0862275	0.553748	3.35646	0.350004	0.373847	0.0632393	0.21291	8.0804
38180	-13152.6	-13080.6	-72.0236	0.263429	0.26628	0.14162	0.246508	0.484318	0.332948	0.182877	0.110927	0.348279	0.0450567	0.157521	0.563764	0.310082	0.303813	0.128038	0.211058	0.21041	0.269846	0.361781	0.272677	0.441656	0.355201	0.445156	0.257671	0.0264166	0.357921	0.103024	0.083617	0.108633	0.0717952	0.255563	0.235195	0.0508665	0.0942319	0.130029	0.0326673	0.0861221	0.109988	0.103156	0.167298	0.110886	0.00527842	0.241294	0.224178	0.0175292	0.405742	0.036015	0.0287864	0.457549	0.0543786	0.00279756	0.0765449	0.528962	3.3917	0.350004	0.373847	0.0632393	0.21291	9.04565
38190	-13166.6	-13088.4	-78.2364	0.274954	0.128028	0.184068	0.295703	0.50267	0.276238	0.260554	0.155224	0.391911	0.0513948	0.156532	0.488212	0.265253	0.349817	0.0909714	0.229816	0.176408	0.256263	0.324073	0.272677	0.515348	0.38326	0.477785	0.360348	0.0437364	0.334527	0.135781	0.0685696	0.0883757	0.12134	0.211576	0.206335	0.106525	0.159334	0.0911917	0.0487928	0.118044	0.101928	0.0723278	0.168656	0.11314	0.00710794	0.47265	0.404318	0.0170742	0.395211	0.0350802	0.0280392	0.471629	0.0529671	0.003484	0.085214	0.551244	3.36006	0.359471	0.368401	0.0623182	0.209809	9.66681
38200	-13161.5	-13083.6	-77.855	0.239286	0.145508	0.12884	0.329508	0.536302	0.269208	0.290049	0.146904	0.457383	0.0631399	0.138133	0.57972	0.287365	0.329532	0.10214	0.235973	0.240506	0.350751	0.358511	0.272677	0.477833	0.324646	0.447835	0.360348	0.0379216	0.203436	0.0906523	0.103844	0.157017	0.0721512	0.206103	0.258737	0.0819783	0.176197	0.0427447	0.0450049	0.151837	0.104826	0.0753288	0.157889	0.147131	0.00310896	0.331923	0.308387	0.0167735	0.402222	0.0344623	0.0275454	0.463322	0.055675	0.00164948	0.0590692	0.478341	3.46094	0.358924	0.366235	0.0653521	0.209489	9.62903
38210	-13158.1	-13078	-80.0925	0.246389	0.242866	0.17569	0.298659	0.543289	0.325104	0.225141	0.170811	0.352771	0.118001	0.142866	0.499924	0.278157	0.361947	0.234594	0.235973	0.257916	0.251431	0.371927	0.256815	0.513507	0.391042	0.376602	0.323873	0.0522587	0.32012	0.087836	0.0932578	0.146362	0.0787861	0.212995	0.32714	0.119169	0.160466	0.0879516	0.105153	0.0744392	0.077111	0.0941359	0.12124	0.167558	0.00989152	0.29826	0.269666	0.0170299	0.393081	0.0349893	0.0279666	0.470407	0.0565263	0.00194773	0.0640951	0.493809	3.44015	0.358924	0.366235	0.0653521	0.209489	9.8527
38220	-13158.5	-13080.1	-78.4679	0.279089	0.276902	0.188298	0.305741	0.419441	0.336767	0.192038	0.174869	0.492581	0.0972158	0.168683	0.590838	0.278157	0.401876	0.168527	0.179891	0.187127	0.267651	0.236525	0.296531	0.543104	0.358418	0.475277	0.380201	0.0389913	0.367734	0.132432	0.0685946	0.0743733	0.0269721	0.288069	0.201561	0.117654	0.0820966	0.0352104	0.125573	0.147675	0.0856853	0.0905597	0.181537	0.106897	0.0132758	0.326685	0.161682	0.0171561	0.445578	0.0352485	0.0281737	0.416898	0.056945	0.0037527	0.0883615	0.558956	3.34893	0.362262	0.362226	0.0646369	0.210874	9.68992
38230	-13161.8	-13084.9	-76.8819	0.268851	0.202387	0.167937	0.282954	0.490956	0.278654	0.173941	0.203272	0.465911	0.0737688	0.156189	0.656491	0.374765	0.303406	0.140784	0.178426	0.231974	0.326096	0.374857	0.281693	0.409469	0.371453	0.433597	0.286404	0.0650642	0.314636	0.110004	0.0782009	0.0818632	0.0253822	0.292073	0.234757	0.0620327	0.0715277	0.0416037	0.04843	0.0882609	0.102926	0.123828	0.162104	0.148487	0.0119348	0.414036	0.188882	0.0171561	0.445578	0.0352485	0.0281737	0.416898	0.056945	0.00310906	0.0806021	0.53959	3.3767	0.350187	0.369085	0.0658607	0.214867	9.53142
38240	-13162.5	-13087.2	-75.2553	0.264564	0.215959	0.185001	0.3171	0.533841	0.280543	0.217808	0.0892065	0.446095	0.0801247	0.181683	0.50127	0.228885	0.292327	0.170375	0.171891	0.160974	0.224265	0.346195	0.33803	0.471339	0.34515	0.461666	0.33872	0.0360792	0.380108	0.162274	0.0856146	0.0744546	0.0188817	0.298583	0.345231	0.0874827	0.0664267	0.0241009	0.0916824	0.11875	0.142408	0.0306801	0.154939	0.124308	0.00621187	0.288465	0.233673	0.0180506	0.417555	0.0370862	0.0287605	0.438634	0.059914	0.0028611	0.0773909	0.531209	3.38854	0.350187	0.369085	0.0658607	0.214867	9.3688
38250	-13173.7	-13088.1	-85.5438	0.266325	0.184731	0.156024	0.261932	0.449128	0.325692	0.280696	0.210248	0.42675	0.0637492	0.183324	0.521684	0.238128	0.447158	0.17058	0.197456	0.206905	0.347086	0.349702	0.348225	0.479262	0.372345	0.475239	0.374633	0.0349844	0.368012	0.123869	0.16893	0.162489	0.103884	0.276409	0.183745	0.0828648	0.140007	0.0734829	0.0496915	0.225499	0.191473	0.0973671	0.130282	0.225401	0.00518315	0.29657	0.386816	0.0150237	0.519185	0.0269065	0.0239377	0.36508	0.0498671	0.00296144	0.0787072	0.534672	3.38366	0.361777	0.361394	0.0548515	0.221978	10.3976
38260	-13178	-13080.5	-97.4395	0.241495	0.206716	0.198063	0.351847	0.62704	0.374479	0.285475	0.193374	0.511288	0.0704508	0.136112	0.594299	0.326551	0.454427	0.195188	0.24043	0.199222	0.38158	0.288881	0.54469	0.562927	0.43579	0.40381	0.49822	0.0581401	0.327814	0.164713	0.122638	0.119049	0.159668	0.422808	0.229847	0.105806	0.0887329	0.0904816	0.143246	0.165569	0.108652	0.0796956	0.229797	0.207815	0.00363358	0.391868	0.286621	0.0150237	0.519185	0.0269065	0.0239377	0.36508	0.0498671	0.00173878	0.06062	0.483202	3.45444	0.361777	0.361394	0.0548515	0.221978	11.5875
38270	-13156	-13074.6	-81.3902	0.240387	0.239811	0.177401	0.316039	0.414311	0.324888	0.227878	0.155174	0.411915	0.0482024	0.183231	0.49777	0.276413	0.523295	0.152567	0.187544	0.216652	0.382984	0.290321	0.393111	0.534777	0.480009	0.454684	0.331948	0.0452527	0.345084	0.149227	0.0867198	0.0411712	0.0330317	0.255791	0.240972	0.0820215	0.128454	0.0685573	0.0744405	0.101987	0.0913643	0.13482	0.129647	0.131902	0.00535685	0.388741	0.227072	0.0176942	0.43372	0.0316891	0.0281926	0.429973	0.058731	0.00169362	0.059841	0.48077	3.45769	0.363435	0.363051	0.055103	0.218411	9.98254
38280	-13160	-13081.1	-78.9707	0.255479	0.200492	0.138961	0.31225	0.496446	0.365048	0.228693	0.11917	0.379673	0.042569	0.157462	0.606065	0.316105	0.309873	0.24945	0.254552	0.259116	0.288058	0.380077	0.327672	0.553043	0.310648	0.440772	0.288436	0.0207866	0.238833	0.117271	0.072765	0.139391	0.018811	0.225114	0.258439	0.0586801	0.176862	0.13624	0.0378213	0.0727954	0.0892739	0.140906	0.107673	0.139394	0.00198105	0.333453	0.329312	0.0162522	0.478219	0.0307558	0.0258951	0.394933	0.0539448	0.00237701	0.0706745	0.512899	3.41405	0.363435	0.363051	0.055103	0.218411	9.74043
38290	-13164.4	-13080.5	-83.8278	0.254298	0.238381	0.180121	0.353316	0.491376	0.336032	0.223275	0.216338	0.36749	0.00818127	0.156544	0.54668	0.317395	0.316113	0.285471	0.245989	0.20699	0.337685	0.325395	0.411705	0.554535	0.382123	0.381643	0.343285	0.0263844	0.268648	0.161323	0.173485	0.158964	0.0327142	0.233165	0.241404	0.0726929	0.121132	0.0383717	0.0464895	0.0955282	0.163134	0.0856933	0.182451	0.107631	0.00352785	0.452072	0.335286	0.0178981	0.425377	0.0338705	0.0285176	0.434929	0.0594079	0.00231813	0.0698107	0.510461	3.41741	0.363435	0.363051	0.055103	0.218411	10.2262
38300	-13159.5	-13077.6	-81.8974	0.258711	0.226218	0.137629	0.332995	0.647361	0.312049	0.191675	0.163099	0.382312	0.0284275	0.167289	0.481254	0.264081	0.406878	0.181297	0.245989	0.271967	0.354633	0.305567	0.283244	0.461262	0.396567	0.465047	0.390354	0.0150794	0.328665	0.151699	0.100515	0.135088	0.0280818	0.217767	0.302648	0.165042	0.125307	0.0997624	0.0276269	0.0972907	0.164888	0.059948	0.209835	0.141278	0.00196454	0.311503	0.251887	0.0163844	0.46714	0.033609	0.0303367	0.398146	0.0543837	0.00254285	0.0730491	0.5195	3.40491	0.362902	0.363985	0.0550221	0.218091	10.0331
38310	-13158.9	-13087.9	-70.9679	0.27265	0.163622	0.166581	0.289966	0.389216	0.328471	0.180466	0.1218	0.361015	0.0216024	0.14609	0.458856	0.214852	0.369263	0.154137	0.137927	0.228768	0.354933	0.300366	0.32673	0.417039	0.276959	0.380404	0.360879	0.0139183	0.208078	0.115135	0.120904	0.108696	0.0311068	0.204673	0.394027	0.0854925	0.103234	0.0286906	0.0744821	0.0705682	0.0753903	0.13615	0.11707	0.217531	0.000487671	0.3821	0.302307	0.0183888	0.401954	0.0377204	0.0340479	0.446852	0.0610365	0.00333942	0.0834678	0.546882	3.36631	0.362902	0.363985	0.0550221	0.218091	8.93999
38320	-13158.2	-13089.6	-68.5563	0.274041	0.263225	0.106001	0.246499	0.421918	0.311731	0.141983	0.131904	0.336296	0.0295339	0.152839	0.611433	0.16352	0.369449	0.147671	0.201932	0.143289	0.255962	0.216665	0.271641	0.432741	0.374114	0.428095	0.315916	0.0150755	0.338137	0.129717	0.0695904	0.104933	0.0276244	0.183991	0.201387	0.121501	0.114326	0.137808	0.0539093	0.0872046	0.0489322	0.120767	0.14372	0.154336	0.000423398	0.337726	0.23335	0.0223068	0.404912	0.0376895	0.0276197	0.446486	0.0609865	0.00342622	0.0845208	0.54952	3.36253	0.362902	0.363985	0.0550221	0.218091	8.69881
38330	-13167.6	-13090.1	-77.4662	0.259325	0.334339	0.110295	0.209513	0.467819	0.28601	0.247495	0.123823	0.346466	0.11908	0.157038	0.619915	0.244879	0.357454	0.15944	0.168066	0.2005	0.379354	0.281903	0.312254	0.520038	0.353309	0.402064	0.294835	0.0117582	0.407511	0.120138	0.137244	0.097691	0.0219254	0.219939	0.338416	0.11418	0.0952334	0.100131	0.053621	0.12196	0.0817499	0.0690918	0.20716	0.0811709	0.00128644	0.418411	0.195437	0.0172737	0.539181	0.0291856	0.0213879	0.345745	0.0472261	0.00257512	0.0735018	0.520742	3.40318	0.359553	0.369855	0.0545143	0.216078	9.58995
38340	-13152.1	-13078.6	-73.523	0.255578	0.209341	0.104455	0.312105	0.446587	0.280938	0.161227	0.156764	0.438618	0.0824626	0.137736	0.548138	0.294685	0.322352	0.148753	0.244365	0.248098	0.308644	0.33485	0.288733	0.493092	0.324603	0.414456	0.28653	0.0144409	0.314096	0.103874	0.0744616	0.0965644	0.0245037	0.250892	0.253314	0.102646	0.0855648	0.053382	0.0908702	0.0262523	0.0714647	0.0599764	0.126728	0.212771	0.0141743	0.380771	0.251384	0.0190532	0.491709	0.0321922	0.0235912	0.381363	0.0520913	0.00238198	0.0707468	0.513102	3.41377	0.359553	0.369855	0.0545143	0.216078	9.19567
38350	-13149.1	-13079.6	-69.4961	0.255578	0.251734	0.113461	0.274542	0.433661	0.27329	0.183701	0.107696	0.366376	0.0690937	0.175614	0.526863	0.179392	0.369642	0.122116	0.151196	0.183209	0.267702	0.285718	0.289114	0.447707	0.360272	0.364951	0.272046	0.0067803	0.321912	0.0846527	0.0853445	0.0412535	0.0118774	0.331303	0.28353	0.102934	0.107582	0.0574394	0.0410766	0.0850088	0.101388	0.111353	0.129933	0.136281	0.0140622	0.437673	0.232499	0.0184375	0.475819	0.0311519	0.0228289	0.369039	0.0827237	0.00238198	0.0707468	0.513102	3.41377	0.359553	0.369855	0.0545143	0.216078	8.79298
38360	-13167.4	-13093.4	-74.0123	0.258798	0.212352	0.114227	0.228995	0.505266	0.275535	0.221096	0.0733947	0.457803	0.0535143	0.105538	0.499288	0.215515	0.369374	0.156908	0.230341	0.229866	0.332472	0.237628	0.273059	0.524179	0.372065	0.377948	0.319826	0.0265202	0.23794	0.127342	0.179956	0.034444	0.012361	0.307839	0.229635	0.179772	0.0992857	0.0253173	0.0372326	0.0777371	0.0628249	0.168464	0.158557	0.161346	0.00849378	0.377463	0.345842	0.0182042	0.432724	0.0302355	0.0221573	0.437102	0.059577	0.00254742	0.0731135	0.519676	3.40466	0.365151	0.360043	0.0553631	0.219442	9.24456
38370	-13154.2	-13088.8	-65.3971	0.290063	0.150627	0.149926	0.23727	0.464626	0.271082	0.165196	0.126069	0.337253	0.0492962	0.146185	0.499975	0.16829	0.304683	0.124595	0.242128	0.229271	0.307823	0.291728	0.278968	0.335468	0.314856	0.360269	0.313355	0.0360444	0.307233	0.0664309	0.0803554	0.150377	0.00913603	0.229203	0.296067	0.0779896	0.118912	0.029159	0.133017	0.0933534	0.0681919	0.0571252	0.160159	0.107817	0.00734212	0.272685	0.21319	0.0186571	0.44349	0.0309878	0.0227086	0.399601	0.0845551	0.00452394	0.0967907	0.578731	3.31995	0.356669	0.364853	0.0561028	0.222374	8.38273
38380	-13156.9	-13086.8	-70.1231	0.28717	0.210113	0.0854838	0.268466	0.485614	0.252546	0.220809	0.160879	0.310644	0.0256619	0.183768	0.543094	0.284807	0.322133	0.165724	0.179676	0.193781	0.307823	0.249433	0.230597	0.342609	0.332834	0.387872	0.332239	0.0306888	0.430203	0.118482	0.0904093	0.102111	0.00762485	0.285993	0.219336	0.0812162	0.0857167	0.0243688	0.133169	0.113965	0.101185	0.060482	0.162339	0.154071	0.01778	0.326355	0.233255	0.0185029	0.439825	0.0307317	0.0307865	0.396298	0.0838562	0.00431243	0.0945593	0.573614	3.32751	0.366634	0.361673	0.0614381	0.210255	8.85536
38390	-13155.9	-13088.4	-67.5246	0.275218	0.203632	0.10746	0.211543	0.406121	0.286902	0.186431	0.144893	0.35275	0.0137062	0.139894	0.431329	0.200901	0.376365	0.170271	0.237866	0.173991	0.279232	0.27027	0.288629	0.519124	0.277767	0.253091	0.249796	0.0180495	0.320274	0.152724	0.124763	0.0651372	0.0218679	0.203216	0.251736	0.123261	0.147636	0.105799	0.0592326	0.0658152	0.0893063	0.13482	0.123	0.0867815	0.0222635	0.457049	0.240925	0.0185029	0.439825	0.0307317	0.0307865	0.396298	0.0838562	0.0035008	0.0854145	0.551741	3.35934	0.359375	0.365818	0.0621423	0.212665	8.59562
38400	-13162.2	-13091.8	-70.362	0.275008	0.13968	0.0960169	0.31409	0.400997	0.388566	0.270543	0.141869	0.351409	0.0551427	0.113223	0.572252	0.268997	0.2449	0.175659	0.177618	0.226982	0.222124	0.218343	0.238943	0.389665	0.445073	0.377914	0.340855	0.0081238	0.264169	0.160451	0.0913288	0.131164	0.0106709	0.262471	0.231297	0.0640797	0.161233	0.104954	0.0519274	0.0645506	0.0646331	0.0922604	0.156483	0.107668	0.0178622	0.373189	0.289995	0.0184518	0.438611	0.0306469	0.0307016	0.397964	0.0836249	0.0034874	0.0852547	0.551345	3.35991	0.366264	0.361884	0.061474	0.210378	8.87937
