Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31480	-13156.9	-13088.3	-68.6165	0.278845	0.0732732	0.525389	0.16233	0.381533	0.107317	0.33639	0.166717	0.202319	0.316963	0.261149	0.170334	0.330963	0.411981	0.264221	0.517752	0.127453	0.36757	0.240764	0.281467	0.223286	0.164929	0.258234	0.177957	0.0836221	0.351216	0.172296	0.136581	0.190359	0.112397	0.0504046	0.13012	0.032499	0.0366642	0.0897349	0.253547	0.0208867	0.0340771	0.107953	0.118414	0.207959	0.370065	0.0653659	0.00240892	0.0214595	0.373643	0.037332	0.02363	0.479144	0.0647912	0.00373649	0.088175	0.558504	3.34958	0.360789	0.365467	0.0662089	0.207536	8.63686
31490	-13152.9	-13085.3	-67.5678	0.274964	0.0672863	0.525389	0.162986	0.306135	0.153352	0.288662	0.168671	0.207627	0.353431	0.204644	0.192813	0.329221	0.441041	0.270074	0.371421	0.0797162	0.383621	0.172694	0.356207	0.283415	0.195831	0.249884	0.32809	0.136849	0.247766	0.22731	0.0710826	0.20681	0.134744	0.0392883	0.113842	0.058718	0.0526595	0.116143	0.231963	0.0516888	0.0309571	0.0961653	0.0752844	0.206835	0.28145	0.0518989	0.00834882	0.0212449	0.369907	0.0369587	0.0227924	0.474353	0.0747446	0.00348461	0.0852213	0.551262	3.36003	0.364499	0.369225	0.0668897	0.199387	8.53201
31500	-13153.1	-13087.4	-65.7257	0.289458	0.0463215	0.438026	0.244779	0.277098	0.131616	0.25678	0.1421	0.190518	0.314203	0.247633	0.230499	0.359899	0.445141	0.286817	0.409588	0.142981	0.358109	0.164771	0.302113	0.279383	0.131315	0.263186	0.269927	0.178956	0.323179	0.11777	0.0860811	0.246549	0.0378655	0.105037	0.0815578	0.0811978	0.0718111	0.0784338	0.155038	0.0275318	0.0593651	0.112122	0.116554	0.166839	0.276814	0.0841061	0.0081183	0.0223058	0.353583	0.0453719	0.0247181	0.498041	0.0559803	0.00447924	0.0963237	0.577667	3.32153	0.354887	0.359488	0.0651258	0.220499	8.34773
31510	-13156	-13082.1	-73.8541	0.283203	0.0984062	0.525308	0.227504	0.37213	0.0975193	0.296008	0.174088	0.196088	0.299742	0.261335	0.19815	0.319566	0.496457	0.414645	0.443125	0.139371	0.31694	0.216503	0.334102	0.271862	0.191433	0.247632	0.332339	0.162723	0.352908	0.217367	0.12333	0.175968	0.120905	0.0944627	0.0812564	0.0965041	0.0520491	0.0621362	0.236668	0.0393523	0.0320009	0.116996	0.0683375	0.212499	0.295208	0.137693	0.0119862	0.018427	0.422921	0.0422659	0.0315955	0.436685	0.0481062	0.00403189	0.0915092	0.566485	3.33797	0.35515	0.359755	0.0644322	0.220663	9.1606
31520	-13156.8	-13090.9	-65.933	0.295143	0.0676448	0.384135	0.274953	0.329643	0.156232	0.271449	0.175408	0.17499	0.234314	0.259593	0.217131	0.334337	0.429607	0.335991	0.407271	0.129705	0.323109	0.160953	0.23735	0.255464	0.177085	0.246356	0.281147	0.183601	0.2708	0.204083	0.067939	0.21964	0.129048	0.0912554	0.0980655	0.0687038	0.0686946	0.052266	0.160416	0.019298	0.0205222	0.075675	0.0670794	0.309758	0.321828	0.0575416	0.0183534	0.0207213	0.413734	0.0413478	0.0309092	0.413826	0.0794616	0.00490957	0.100722	0.587554	3.30681	0.357657	0.355236	0.064887	0.22222	8.36843
31530	-13161.7	-13097.3	-64.4423	0.290036	0.0457173	0.409003	0.155622	0.293776	0.234377	0.298552	0.110607	0.194422	0.221296	0.231724	0.135431	0.236297	0.384782	0.385102	0.377643	0.143165	0.30614	0.16457	0.327091	0.229871	0.20159	0.235181	0.35725	0.14056	0.250724	0.162769	0.149629	0.275493	0.0658546	0.0762568	0.114103	0.0652585	0.0834019	0.0882015	0.204317	0.035671	0.0449688	0.106246	0.095689	0.180062	0.295916	0.0716439	0.0334094	0.0186908	0.453218	0.0372961	0.0310283	0.388092	0.0716752	0.00452192	0.0967696	0.578684	3.32002	0.357657	0.355236	0.064887	0.22222	8.21938
31540	-13158	-13087	-70.9785	0.258324	0.101159	0.458273	0.251056	0.421057	0.136207	0.357417	0.13781	0.195142	0.238151	0.264407	0.164511	0.336872	0.46144	0.238301	0.379309	0.131611	0.366583	0.230685	0.273343	0.298714	0.172323	0.274939	0.309247	0.211364	0.336701	0.215316	0.0597266	0.254064	0.103504	0.0643945	0.0708418	0.100558	0.0749595	0.116795	0.147647	0.0271431	0.0269115	0.104604	0.0527476	0.210199	0.388429	0.0880964	0.0206085	0.0193278	0.388816	0.0403173	0.0320859	0.464155	0.0552978	0.00252263	0.0727641	0.518715	3.406	0.357657	0.355236	0.064887	0.22222	8.87317
31550	-13164.8	-13090	-74.7753	0.262986	0.0806761	0.542829	0.27252	0.359243	0.163783	0.239591	0.11999	0.172211	0.305139	0.208696	0.232275	0.323276	0.415535	0.424172	0.518277	0.14543	0.486144	0.201068	0.367381	0.349617	0.123113	0.219472	0.291616	0.179286	0.284621	0.193	0.0727728	0.168374	0.124861	0.0177061	0.120708	0.133509	0.0881474	0.0850388	0.161173	0.0606129	0.0518775	0.0676559	0.121345	0.281063	0.29869	0.143958	0.0363635	0.0193935	0.390137	0.0404543	0.0213403	0.465732	0.0629426	0.00277301	0.0762153	0.528083	3.39293	0.347183	0.374117	0.0629869	0.215713	9.25282
31560	-13158.4	-13087.8	-70.571	0.259185	0.0788051	0.512984	0.17064	0.384947	0.170175	0.297704	0.0800018	0.230557	0.306724	0.165414	0.259083	0.234744	0.415535	0.335699	0.557817	0.152416	0.349017	0.194253	0.300086	0.254206	0.137386	0.273837	0.31472	0.0924717	0.331962	0.168556	0.0846782	0.264181	0.156921	0.0213102	0.0852527	0.0917218	0.0332351	0.107121	0.22922	0.0632834	0.0173703	0.124173	0.0977003	0.219591	0.328282	0.0929701	0.0456548	0.017253	0.391885	0.0406356	0.0193548	0.467818	0.0630533	0.00256773	0.0733985	0.520459	3.40358	0.347183	0.374117	0.0629869	0.215713	8.83241
31570	-13159.7	-13091.4	-68.3504	0.249726	0.0326975	0.496944	0.148532	0.318434	0.155281	0.278405	0.138388	0.164573	0.222397	0.198861	0.16929	0.310824	0.421451	0.307903	0.437955	0.142521	0.405203	0.179807	0.403979	0.259351	0.131179	0.232701	0.299082	0.10441	0.391715	0.136231	0.136896	0.202048	0.0842754	0.0878045	0.1635	0.0512529	0.0224589	0.0841074	0.230781	0.0697657	0.0222126	0.119131	0.0828295	0.236662	0.396675	0.113436	0.0184484	0.0238637	0.386265	0.0400527	0.0207223	0.461109	0.067988	0.002099	0.066492	0.500907	3.4305	0.344782	0.371529	0.0625512	0.221139	8.6104
31580	-13163.9	-13092.4	-71.4942	0.269211	0.0778748	0.51658	0.228043	0.38043	0.0633322	0.353469	0.130423	0.150087	0.217372	0.236069	0.180874	0.292402	0.431215	0.223142	0.591126	0.156384	0.405203	0.202685	0.36185	0.240546	0.131484	0.260353	0.262477	0.10441	0.25703	0.148548	0.137753	0.230476	0.123058	0.0857474	0.141269	0.0748332	0.0278432	0.111016	0.291142	0.00840604	0.0416971	0.164935	0.103461	0.32449	0.345882	0.06571	0.0435563	0.0170733	0.397645	0.0412329	0.0246876	0.474695	0.044666	0.00313046	0.0808729	0.540286	3.37571	0.345632	0.372445	0.0602397	0.221684	8.92468
31590	-13157.5	-13089.5	-68.0201	0.29861	0.0779715	0.555816	0.195787	0.29931	0.162128	0.324749	0.125677	0.180879	0.204314	0.206889	0.179077	0.29967	0.389744	0.354807	0.469622	0.129332	0.313104	0.207725	0.356286	0.225906	0.149862	0.202584	0.282871	0.144767	0.38843	0.189289	0.0596463	0.230283	0.0841385	0.0986507	0.106431	0.108784	0.0325847	0.107614	0.201231	0.00571525	0.044402	0.0903209	0.159685	0.243077	0.282894	0.0325386	0.0725342	0.0177872	0.414274	0.0334105	0.036413	0.424354	0.0737614	0.00518325	0.103414	0.593461	3.29794	0.377847	0.354109	0.0572741	0.21077	8.57712
31600	-13150.2	-13083.1	-67.1161	0.274125	0.0583742	0.422424	0.227499	0.297906	0.150726	0.287103	0.0935889	0.238787	0.256382	0.250712	0.186729	0.304494	0.365192	0.251812	0.450403	0.125958	0.356557	0.180714	0.295113	0.334839	0.205021	0.327789	0.270167	0.0973769	0.265053	0.133103	0.119658	0.262186	0.113192	0.0740474	0.112358	0.0596157	0.0576995	0.118299	0.25272	0.00267108	0.0604688	0.0892987	0.0823954	0.275951	0.28414	0.0687518	0.0195664	0.0179973	0.419167	0.0338052	0.0352506	0.414769	0.0790103	0.00343156	0.0845851	0.54968	3.3623	0.373404	0.361704	0.0566006	0.208292	8.48684
31610	-13153.3	-13081.3	-72.0165	0.267515	0.0547538	0.55531	0.212726	0.355401	0.119338	0.291373	0.116987	0.182814	0.328378	0.26719	0.220469	0.389569	0.45305	0.367918	0.428874	0.134897	0.317091	0.236173	0.254467	0.211202	0.109051	0.251527	0.329431	0.1478	0.262482	0.163206	0.107893	0.2233	0.11835	0.0899665	0.135241	0.102393	0.103284	0.0718287	0.305769	0.00145761	0.0471567	0.170541	0.0566861	0.239953	0.309994	0.0913336	0.0402874	0.0173111	0.437035	0.0321652	0.0264232	0.416076	0.0709896	0.00303043	0.0795987	0.536995	3.38038	0.36975	0.358163	0.0560466	0.21604	8.97692
31620	-13165.1	-13095.5	-69.5159	0.256133	0.0318908	0.434496	0.170456	0.303287	0.131431	0.247198	0.148895	0.207272	0.314169	0.253944	0.173353	0.472917	0.36792	0.306404	0.443372	0.133354	0.377407	0.156509	0.286226	0.348425	0.209525	0.253118	0.287633	0.185067	0.182546	0.136409	0.142182	0.217773	0.0635712	0.0563664	0.136232	0.0634342	0.0545531	0.150789	0.369104	0.000595038	0.014599	0.190716	0.0216376	0.219426	0.308078	0.127843	0.0267972	0.0173111	0.437035	0.0321652	0.0264232	0.416076	0.0709896	0.00240999	0.0711534	0.514242	3.41219	0.364775	0.36099	0.056489	0.217746	8.72692
31630	-13160.9	-13088.1	-72.8406	0.244818	0.029147	0.483644	0.191629	0.393854	0.197773	0.365505	0.130649	0.196073	0.312839	0.233142	0.212269	0.311483	0.459809	0.347387	0.477345	0.04326	0.415995	0.233954	0.295818	0.314573	0.130234	0.273565	0.25654	0.0816245	0.288728	0.13896	0.0841328	0.285181	0.0624457	0.0764653	0.144499	0.107617	0.11232	0.0787294	0.378523	0.00080703	0.0412903	0.142076	0.0494348	0.260166	0.309214	0.0894794	0.0212556	0.0170207	0.443207	0.0323883	0.0284882	0.409097	0.069799	0.00187896	0.0629737	0.490429	3.44472	0.362061	0.365744	0.0560687	0.216126	9.05944
31640	-13157.5	-13086.7	-70.7605	0.269189	0.0306418	0.429322	0.186235	0.416927	0.223258	0.403902	0.112474	0.218323	0.254674	0.235292	0.237063	0.380492	0.403938	0.353675	0.491301	0.0694854	0.4087	0.207322	0.275425	0.314058	0.16574	0.301972	0.320193	0.118198	0.266533	0.155816	0.0267541	0.214696	0.102967	0.0738566	0.124954	0.0650725	0.0810857	0.0644351	0.23429	0.000429087	0.0579987	0.0844517	0.0605914	0.264799	0.252701	0.123924	0.0373437	0.0189573	0.44373	0.0324265	0.0254247	0.40958	0.0698814	0.00312915	0.0808564	0.540244	3.37577	0.361768	0.365448	0.0568337	0.21595	8.85131
31650	-13152.3	-13080.9	-71.3416	0.258541	0.0274495	0.472635	0.159377	0.344603	0.156187	0.274945	0.152924	0.208367	0.328932	0.219477	0.219937	0.337183	0.422778	0.40772	0.508207	0.152793	0.430623	0.166738	0.305809	0.354376	0.102876	0.266861	0.363514	0.105269	0.315201	0.138953	0.0783198	0.225643	0.0413131	0.0894088	0.112015	0.103944	0.0884354	0.0483637	0.21593	0.000373282	0.030507	0.104245	0.0629758	0.310885	0.343673	0.0620716	0.0476309	0.0193962	0.409151	0.0298996	0.0310384	0.446079	0.0644357	0.00253392	0.0729234	0.519154	3.40539	0.361768	0.365448	0.0568337	0.21595	8.90947
31660	-13159	-13083.7	-75.2885	0.258344	0.107884	0.493922	0.200156	0.364406	0.129773	0.280311	0.151875	0.234294	0.317503	0.169301	0.172701	0.474327	0.404572	0.407254	0.397957	0.174023	0.476923	0.249737	0.302669	0.28793	0.150911	0.286837	0.33187	0.120428	0.294664	0.197073	0.0924502	0.232623	0.102832	0.087806	0.169147	0.100557	0.11752	0.0481251	0.197171	0.000217913	0.0213477	0.123651	0.0611681	0.264325	0.316875	0.116918	0.0721323	0.0194551	0.410394	0.0300154	0.0283639	0.444869	0.0669017	0.00252368	0.0727788	0.518755	3.40594	0.367101	0.356094	0.0576716	0.219134	9.30416
31670	-13156.8	-13079.1	-77.7034	0.258344	0.114402	0.501045	0.232923	0.352856	0.198898	0.270179	0.144007	0.17292	0.314712	0.268343	0.172701	0.346098	0.410362	0.323014	0.585486	0.149648	0.454164	0.245673	0.324616	0.346917	0.207055	0.34004	0.260219	0.151552	0.286318	0.149268	0.0890906	0.240148	0.124766	0.108034	0.101671	0.107351	0.125563	0.0473458	0.342941	0.000184624	0.0160847	0.140059	0.0911904	0.254959	0.373508	0.0399804	0.019362	0.024257	0.432414	0.029005	0.0274091	0.429895	0.0570202	0.00252368	0.0727788	0.518755	3.40594	0.368166	0.357127	0.0570624	0.217645	9.54566
31680	-13160	-13084.1	-75.8565	0.272343	0.0455576	0.487812	0.218978	0.313026	0.115687	0.377127	0.166852	0.241736	0.289767	0.175047	0.186379	0.353688	0.351922	0.36709	0.477959	0.180092	0.331185	0.207046	0.298498	0.300379	0.236154	0.375782	0.341214	0.13181	0.297935	0.22844	0.111338	0.297295	0.0948617	0.0925476	0.0990769	0.0885588	0.0448979	0.119132	0.407576	0.00019998	0.0395433	0.115309	0.0806683	0.246295	0.319073	0.0708961	0.0364653	0.0226527	0.403816	0.0342594	0.0255964	0.460427	0.0532491	0.00332043	0.0832356	0.546298	3.36715	0.344586	0.370455	0.059192	0.225767	9.3609
31690	-13166.1	-13092.1	-73.9416	0.288069	0.0443284	0.45458	0.211819	0.318307	0.15342	0.373079	0.170506	0.2201	0.161389	0.236279	0.246171	0.303552	0.390901	0.31882	0.470385	0.130519	0.406788	0.233967	0.447555	0.276471	0.157191	0.270923	0.317369	0.118888	0.351989	0.132015	0.08842	0.290079	0.132067	0.10409	0.0696575	0.123128	0.0806967	0.12702	0.276656	0.000256588	0.0430425	0.110036	0.0811282	0.243433	0.339195	0.108707	0.0344055	0.0225564	0.402098	0.0341137	0.0260469	0.465169	0.0500155	0.00437751	0.0952519	0.575211	3.32516	0.344586	0.370455	0.059192	0.225767	9.16933
31700	-13157.6	-13088.6	-69.0628	0.26571	0.0809974	0.460782	0.17107	0.317209	0.213162	0.246086	0.131164	0.220585	0.319793	0.176321	0.160697	0.300641	0.43132	0.291855	0.399974	0.097019	0.370223	0.167604	0.386324	0.320745	0.118846	0.374275	0.352952	0.0889764	0.313379	0.13195	0.106324	0.191301	0.112833	0.0338703	0.122315	0.073342	0.0616679	0.130174	0.236478	0.000463459	0.0370372	0.0780054	0.0696319	0.252937	0.368708	0.112729	0.0497923	0.0214089	0.421092	0.0323783	0.0277639	0.441506	0.0558514	0.00292616	0.078247	0.533465	3.38536	0.344586	0.370455	0.059192	0.225767	8.68156
31710	-13164.9	-13090.6	-74.2575	0.274543	0.0223618	0.538668	0.287956	0.439066	0.196816	0.342747	0.122047	0.190521	0.212475	0.286526	0.240243	0.338423	0.368847	0.357051	0.413753	0.169151	0.481767	0.213016	0.264744	0.277672	0.155473	0.27437	0.328221	0.226647	0.329256	0.195489	0.0306726	0.291121	0.0608355	0.0292841	0.135899	0.135114	0.0487064	0.0729623	0.280803	0.00256831	0.0417316	0.0846572	0.0787992	0.258377	0.278896	0.0662305	0.0310169	0.0186701	0.472736	0.0282362	0.0251211	0.385025	0.070212	0.00345792	0.0849018	0.550469	3.36117	0.346612	0.369309	0.0590089	0.225069	9.20098
31720	-13151.7	-13082.9	-68.8069	0.262193	0.0317756	0.423134	0.146343	0.290631	0.189629	0.225195	0.0955941	0.176612	0.257483	0.229955	0.203138	0.394651	0.421113	0.346603	0.429137	0.144864	0.343175	0.16216	0.259749	0.285259	0.133603	0.303319	0.300683	0.145875	0.306433	0.22219	0.0825111	0.277924	0.0882657	0.0837075	0.130887	0.101709	0.0915928	0.112913	0.287533	0.00178293	0.0233045	0.0632673	0.112679	0.230085	0.39376	0.0632425	0.0425226	0.0197296	0.450896	0.029844	0.0281761	0.406949	0.0644054	0.00272939	0.0756262	0.526504	3.39514	0.354964	0.370858	0.0604308	0.213747	8.65599
31730	-13155	-13086.4	-68.5558	0.270807	0.0320768	0.505633	0.20654	0.389471	0.154103	0.232713	0.139313	0.206466	0.245179	0.197034	0.162335	0.36998	0.387337	0.336396	0.413177	0.1707	0.356626	0.245182	0.317992	0.187191	0.200425	0.27222	0.330407	0.127808	0.317021	0.116992	0.153904	0.172836	0.0514148	0.0777368	0.140007	0.119681	0.0965412	0.0719452	0.224903	0.00629914	0.048764	0.0826003	0.0749074	0.27075	0.322802	0.0776603	0.0177567	0.0220602	0.380914	0.0333695	0.0366207	0.455022	0.0720136	0.00322644	0.0820756	0.543361	3.37134	0.354964	0.370858	0.0604308	0.213747	8.63083
31740	-13160.4	-13086.9	-73.5187	0.286533	0.0590241	0.500545	0.150879	0.319959	0.165991	0.341477	0.168393	0.23861	0.230954	0.242333	0.187139	0.356868	0.481551	0.36049	0.468787	0.0985342	0.350843	0.290056	0.366446	0.272501	0.161003	0.297751	0.296604	0.168449	0.414841	0.128955	0.0945434	0.222566	0.0551388	0.0583335	0.0645715	0.0451544	0.0740903	0.0879202	0.376336	0.039504	0.0628716	0.0888077	0.0498384	0.287194	0.277708	0.116556	0.00692919	0.0220602	0.380914	0.0333695	0.0366207	0.455022	0.0720136	0.00426664	0.0940688	0.572478	3.32919	0.358602	0.368767	0.0600899	0.212541	9.12705
31750	-13169	-13098	-70.9549	0.278113	0.0363577	0.438856	0.182291	0.48282	0.194477	0.224451	0.204747	0.223674	0.31421	0.26416	0.198616	0.356868	0.397194	0.330323	0.417224	0.12293	0.345575	0.226216	0.440261	0.255615	0.191626	0.246057	0.306349	0.139837	0.291785	0.12509	0.0565388	0.130382	0.11539	0.0572128	0.128337	0.0185016	0.116356	0.0692702	0.32009	0.0376177	0.0226415	0.0962254	0.0512281	0.282067	0.337551	0.0672558	0.0064336	0.0228069	0.393807	0.0323474	0.0378602	0.470423	0.0427554	0.00368818	0.0876167	0.557148	3.35155	0.358602	0.368767	0.0600899	0.212541	8.87071
31760	-13164.9	-13093.9	-70.9947	0.2749	0.0805565	0.562904	0.243219	0.339586	0.153229	0.243332	0.132374	0.146687	0.207747	0.256188	0.1666	0.424416	0.46392	0.274785	0.338631	0.140287	0.503905	0.182186	0.279584	0.391886	0.190086	0.301294	0.283024	0.139703	0.34108	0.236024	0.103018	0.16384	0.0848242	0.104541	0.0663089	0.0559217	0.0701191	0.0300269	0.228777	0.0263566	0.0109291	0.100515	0.127675	0.229203	0.376327	0.0587643	0.0143195	0.0226515	0.391123	0.032127	0.0275606	0.467218	0.0593191	0.00348053	0.0851725	0.551141	3.36021	0.358602	0.368767	0.0600899	0.212541	8.8747
31770	-13153.1	-13084.1	-68.9863	0.260623	0.0839007	0.411727	0.208769	0.330185	0.147683	0.33794	0.14566	0.221979	0.32121	0.206326	0.230993	0.32729	0.431271	0.274611	0.432254	0.166178	0.363998	0.211002	0.379355	0.319176	0.153739	0.30123	0.293797	0.142624	0.23034	0.171746	0.0893803	0.254545	0.107175	0.0668112	0.0438345	0.0499663	0.0626157	0.0535065	0.187652	0.0142865	0.00356037	0.116592	0.100391	0.299541	0.258713	0.0763539	0.0440247	0.0182538	0.435156	0.0297491	0.0240763	0.408152	0.0846133	0.00264425	0.0744616	0.523359	3.39954	0.358952	0.368151	0.0601485	0.212748	8.67393
31780	-13155.1	-13084.2	-70.9158	0.262878	0.0445272	0.52865	0.172532	0.326591	0.111343	0.297246	0.171715	0.193174	0.37909	0.139879	0.141965	0.397229	0.517816	0.304114	0.459406	0.121278	0.315584	0.186801	0.335116	0.317497	0.154544	0.320043	0.290618	0.178709	0.22145	0.164966	0.106876	0.259933	0.108629	0.0784908	0.106921	0.0736903	0.107739	0.109747	0.224065	0.00906782	0.00690301	0.117861	0.0998263	0.197705	0.321528	0.104606	0.0413996	0.0179122	0.450372	0.0291924	0.0236258	0.400514	0.0783844	0.00276705	0.0761352	0.527868	3.39323	0.358952	0.368151	0.0601485	0.212748	8.86687
31790	-13154	-13083.3	-70.7115	0.268896	0.0600906	0.499601	0.201832	0.277682	0.116694	0.241194	0.125865	0.192212	0.280765	0.297553	0.18239	0.354665	0.375517	0.33766	0.346262	0.143428	0.439371	0.259383	0.288534	0.224895	0.145857	0.336387	0.261431	0.17447	0.361478	0.233942	0.100105	0.258657	0.0891044	0.0969754	0.107757	0.089175	0.0697167	0.105236	0.230494	0.0122824	0.0219668	0.157666	0.089966	0.220656	0.328862	0.101008	0.00762958	0.0186292	0.428372	0.0303609	0.0245714	0.416545	0.0815219	0.00311175	0.0806363	0.539678	3.37657	0.360617	0.369859	0.060854	0.20867	8.84642
31800	-13155.6	-13087.9	-67.7007	0.268896	0.0712968	0.631596	0.216348	0.307936	0.161432	0.258426	0.118513	0.201056	0.290253	0.226289	0.176104	0.290964	0.416916	0.449812	0.42381	0.100558	0.352464	0.146328	0.282242	0.256271	0.137731	0.235871	0.318697	0.163165	0.329012	0.109043	0.0826055	0.180745	0.0662349	0.057649	0.111865	0.102112	0.115074	0.114164	0.215878	0.0103399	0.0184769	0.0783353	0.0736669	0.210628	0.335747	0.0897765	0.00989886	0.0174132	0.446485	0.0363758	0.0232978	0.394954	0.0814738	0.00311175	0.0806363	0.539678	3.37657	0.352066	0.384802	0.0594109	0.203721	8.54533
31810	-13160.1	-13091.8	-68.2173	0.293813	0.10183	0.596157	0.213639	0.269055	0.182935	0.243136	0.158514	0.187765	0.218242	0.252999	0.233989	0.343585	0.380577	0.392001	0.42381	0.149385	0.356458	0.205667	0.341946	0.180613	0.100777	0.259136	0.288274	0.106316	0.264752	0.251676	0.0772896	0.224673	0.0875745	0.0485493	0.0722728	0.0965283	0.0834135	0.0770604	0.141871	0.0116432	0.0114236	0.123826	0.0759544	0.228492	0.442377	0.0740418	0.0166494	0.0189571	0.390251	0.0418534	0.0325552	0.463029	0.053354	0.00480684	0.0996911	0.585264	3.31024	0.383498	0.351691	0.0599409	0.20487	8.59687
31820	-13157.8	-13088.9	-68.919	0.296935	0.0645218	0.452929	0.236637	0.32243	0.171071	0.242125	0.139788	0.179718	0.271695	0.232407	0.135631	0.392901	0.3987	0.290329	0.521599	0.116498	0.384938	0.170585	0.373708	0.308789	0.174424	0.266621	0.265728	0.157406	0.247998	0.157918	0.134116	0.201997	0.118679	0.126474	0.0788105	0.136508	0.101421	0.0834865	0.294119	0.0105134	0.0114371	0.0856997	0.138879	0.140717	0.22675	0.0567748	0.0435454	0.0213256	0.395222	0.0396287	0.026662	0.468927	0.048235	0.00504996	0.102113	0.590619	3.30222	0.38204	0.354156	0.0597129	0.204091	8.66702
31830	-13159.4	-13089.4	-70.0079	0.303855	0.0376583	0.452929	0.215848	0.405049	0.102646	0.248062	0.140435	0.201777	0.228695	0.287754	0.20421	0.341244	0.3987	0.303193	0.430526	0.134915	0.332875	0.186922	0.315054	0.223121	0.184981	0.269946	0.295432	0.0902419	0.367084	0.148285	0.108948	0.230019	0.0920541	0.184834	0.127756	0.128301	0.0774753	0.122873	0.203906	0.00853028	0.0388843	0.0850102	0.100203	0.256869	0.364436	0.0680498	0.0301432	0.0190079	0.416933	0.0353219	0.0206891	0.417964	0.0900842	0.00561325	0.107497	0.602221	3.28467	0.378035	0.350444	0.0590871	0.212434	8.77588
31840	-13157.1	-13096.3	-60.7524	0.291466	0.0548601	0.482335	0.209685	0.292087	0.180566	0.23806	0.112669	0.184352	0.276749	0.153145	0.184428	0.288336	0.415504	0.280132	0.456163	0.146365	0.324909	0.15351	0.224624	0.321283	0.125681	0.323743	0.246962	0.0961034	0.332784	0.122881	0.106474	0.143776	0.0523375	0.158274	0.111517	0.0418331	0.0460021	0.0952126	0.161228	0.00635334	0.0182079	0.105608	0.0595737	0.235869	0.20542	0.0516695	0.0231152	0.0200663	0.414922	0.0411844	0.0218411	0.441235	0.060751	0.0046286	0.0978745	0.581188	3.31631	0.378035	0.350444	0.0590871	0.212434	7.85039
31850	-13154.4	-13084.9	-69.5221	0.279353	0.0308512	0.482335	0.209685	0.315509	0.142215	0.246644	0.109993	0.187876	0.273984	0.249071	0.202331	0.356211	0.403285	0.310638	0.467447	0.171672	0.319853	0.169289	0.271954	0.246843	0.122782	0.270341	0.334955	0.152728	0.341948	0.172929	0.0933518	0.171323	0.145789	0.137009	0.104291	0.104282	0.0529222	0.0879868	0.219127	0.0358097	0.0212856	0.14969	0.135451	0.224708	0.299439	0.159192	0.0223928	0.0198726	0.420458	0.0407869	0.0292749	0.433479	0.0561287	0.00377026	0.088563	0.559443	3.34822	0.340974	0.367194	0.0612915	0.230541	8.72742
31860	-13164.6	-13097.8	-66.8608	0.283056	0.0390392	0.551855	0.181804	0.315509	0.110077	0.325006	0.149288	0.188382	0.267286	0.228994	0.202331	0.29289	0.446854	0.312078	0.412627	0.130071	0.433045	0.200586	0.345216	0.196469	0.145581	0.263511	0.243874	0.0777636	0.214497	0.222112	0.08136	0.200067	0.120817	0.0480381	0.0846912	0.143855	0.0484368	0.0565481	0.286804	0.0125411	0.0206366	0.15795	0.124655	0.203527	0.224987	0.0670772	0.0825355	0.0222353	0.395995	0.0384138	0.0271787	0.408258	0.107919	0.00402176	0.0913971	0.56622	3.33836	0.339351	0.368098	0.0614425	0.231109	8.46127
31870	-13157.2	-13095.5	-61.698	0.290226	0.0299247	0.460085	0.219087	0.240309	0.112278	0.317869	0.110472	0.223306	0.271298	0.198638	0.138919	0.286089	0.420681	0.354523	0.359266	0.0911312	0.43031	0.166028	0.315546	0.267587	0.177319	0.238784	0.240292	0.0473741	0.277377	0.12576	0.076819	0.205767	0.0611766	0.094971	0.129564	0.074926	0.0555229	0.0478344	0.252195	0.0379698	0.0083054	0.0931299	0.0696374	0.265109	0.189203	0.108329	0.0542384	0.021398	0.488053	0.0360725	0.0192173	0.370114	0.0651449	0.00453604	0.0969166	0.579018	3.31953	0.34086	0.369736	0.0617158	0.227689	7.94495
