Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8630	-13155	-13092.4	-62.5957	0.273703	0.188896	0.293854	0.261367	0.184358	0.181611	0.344266	0.261319	0.229712	0.22389	0.285298	0.177675	0.496611	0.29786	0.264384	0.214419	0.167226	0.370097	0.376854	0.311037	0.0861379	0.153488	0.044101	0.32421	0.0152351	0.160187	0.0831322	0.0887849	0.0297195	0.0358258	0.0762024	0.0312816	0.12467	0.0792668	0.102373	0.336071	0.22836	0.152701	0.178882	0.211484	0.0494178	0.0778013	0.194496	0.0402463	0.0153623	0.491362	0.0390778	0.0255864	0.350506	0.0781059	0.00340501	0.0842648	0.548881	3.36345	0.36276	0.366738	0.0575093	0.212993	8.03481
8640	-13150.2	-13079.6	-70.6356	0.273703	0.180987	0.369102	0.301265	0.12849	0.177129	0.407432	0.324625	0.239134	0.182792	0.262148	0.211848	0.400276	0.318733	0.327995	0.234223	0.141681	0.528472	0.453016	0.312234	0.143617	0.16529	0.0578724	0.410788	0.0512938	0.12122	0.133123	0.0569865	0.052413	0.0284419	0.0502386	0.0227831	0.0499362	0.0754074	0.114995	0.501512	0.191506	0.143874	0.244862	0.297813	0.116112	0.0527238	0.208129	0.0462738	0.0143651	0.461093	0.0365411	0.0239254	0.39104	0.0730357	0.00340501	0.0842648	0.548881	3.36345	0.36276	0.366738	0.0575093	0.212993	8.83879
8650	-13157.4	-13085.6	-71.8943	0.254289	0.176826	0.36607	0.389052	0.146239	0.16472	0.31248	0.354407	0.283956	0.247526	0.257859	0.266778	0.406829	0.288907	0.317855	0.193427	0.134271	0.556404	0.517239	0.358492	0.124897	0.191563	0.0549819	0.348175	0.0135833	0.13352	0.0868586	0.0738141	0.0865977	0.0156506	0.0629802	0.0672973	0.0748756	0.151082	0.10874	0.47394	0.145803	0.156018	0.196775	0.235098	0.0906921	0.0804672	0.194092	0.0579306	0.0134138	0.430559	0.0341213	0.022341	0.431366	0.0681992	0.00231768	0.0698041	0.510443	3.41744	0.367331	0.364107	0.0570968	0.211465	8.96476
8660	-13163.2	-13087.1	-76.0647	0.25702	0.186136	0.353337	0.352435	0.164332	0.273888	0.365682	0.327179	0.25197	0.18402	0.274525	0.201543	0.438573	0.321617	0.339239	0.139633	0.155819	0.540337	0.425932	0.358492	0.195459	0.167184	0.0402886	0.485084	0.00520327	0.191693	0.101249	0.112751	0.0609334	0.0763845	0.0218997	0.0395076	0.0364685	0.0678489	0.125189	0.528249	0.226507	0.15701	0.195374	0.376218	0.137292	0.111096	0.209764	0.0584514	0.0130648	0.442416	0.0361916	0.0217598	0.420143	0.0664248	0.00245522	0.0718047	0.516059	3.40968	0.370972	0.367717	0.0576628	0.203648	9.38179
8670	-13163.2	-13085.7	-77.5677	0.25702	0.201236	0.299512	0.316584	0.159899	0.272375	0.533215	0.342628	0.273433	0.161191	0.306821	0.211528	0.393705	0.319634	0.410697	0.299698	0.214178	0.540337	0.452311	0.302104	0.174324	0.231745	0.068155	0.374792	0.0173066	0.159652	0.0600485	0.146207	0.0741453	0.0352045	0.00600117	0.0613028	0.0267621	0.0806839	0.0739268	0.354261	0.249175	0.178994	0.276259	0.31248	0.118343	0.106635	0.246665	0.0879417	0.0145046	0.418073	0.0366073	0.0220097	0.424969	0.0838366	0.00245522	0.0718047	0.516059	3.40968	0.370972	0.367717	0.0576628	0.203648	9.5321
8680	-13161	-13082.7	-78.34	0.25702	0.16309	0.358409	0.296789	0.220625	0.173304	0.532946	0.337803	0.23766	0.257939	0.287567	0.257168	0.498845	0.276828	0.39398	0.216956	0.150877	0.478717	0.466859	0.402881	0.14502	0.149214	0.0627007	0.318538	0.0331202	0.16454	0.136092	0.0802678	0.0591041	0.0839356	0.00349147	0.0465022	0.0620519	0.116207	0.0844069	0.498795	0.240859	0.155342	0.288317	0.310183	0.132291	0.0576684	0.237917	0.133519	0.0129534	0.393406	0.0326926	0.0381266	0.44795	0.0748712	0.00245522	0.0718047	0.516059	3.40968	0.374708	0.361349	0.0582436	0.205699	9.60932
8690	-13159.2	-13088.1	-71.1319	0.246553	0.210859	0.236714	0.333678	0.159509	0.250893	0.498745	0.342708	0.264305	0.195704	0.287567	0.196953	0.383668	0.270293	0.327897	0.16635	0.141651	0.400811	0.418031	0.388931	0.155492	0.112175	0.0741313	0.383317	0.0757004	0.167246	0.127448	0.0775524	0.0629327	0.0167377	0.00524282	0.0677325	0.0726763	0.125913	0.0680771	0.412356	0.191179	0.115305	0.328057	0.279218	0.161161	0.0706451	0.190947	0.0720512	0.0129534	0.393406	0.0326926	0.0381266	0.44795	0.0748712	0.00195497	0.064212	0.494159	3.43967	0.374708	0.361349	0.0582436	0.205699	8.88856
8700	-13179.7	-13084.4	-95.335	0.26358	0.230499	0.346162	0.357143	0.21843	0.278536	0.431028	0.482743	0.289521	0.21821	0.33519	0.288111	0.605618	0.551844	0.380093	0.273136	0.205299	0.754992	0.480005	0.385802	0.279603	0.243869	0.140431	0.432141	0.0716032	0.142908	0.185366	0.0835718	0.0462162	0.00828506	0.0114659	0.0270433	0.0642776	0.111145	0.15176	0.374119	0.201044	0.175072	0.426299	0.405948	0.195288	0.120709	0.224462	0.073795	0.0119111	0.442215	0.030062	0.0350588	0.411906	0.0688467	0.002806	0.0766579	0.529263	3.39127	0.3724	0.359122	0.0578847	0.210594	11.3088
8710	-13168.6	-13086.1	-82.4473	0.248132	0.161349	0.398399	0.304369	0.144466	0.180457	0.431028	0.46148	0.379733	0.208061	0.430849	0.161405	0.44216	0.320119	0.333251	0.22666	0.157989	0.853138	0.396557	0.46385	0.138858	0.177161	0.0712602	0.386121	0.0650243	0.150296	0.136899	0.0917292	0.0720551	0.012392	0.00884548	0.0353414	0.094004	0.156343	0.117809	0.449867	0.332848	0.129396	0.218976	0.265959	0.103769	0.0463129	0.220436	0.0830723	0.0119111	0.442215	0.030062	0.0350588	0.411906	0.0688467	0.00202584	0.0653444	0.49753	3.4351	0.3724	0.359122	0.0578847	0.210594	10.0201
8720	-13171.5	-13088.1	-83.4015	0.249239	0.214961	0.36882	0.247307	0.195508	0.191118	0.472483	0.350901	0.323671	0.320828	0.335994	0.230125	0.539429	0.323043	0.352187	0.293867	0.0950062	0.688817	0.436645	0.446713	0.247737	0.145542	0.0864407	0.442328	0.0487982	0.0863629	0.0651398	0.176673	0.0706753	0.00679952	0.0122564	0.0404881	0.156324	0.131946	0.10633	0.294512	0.244991	0.118225	0.320621	0.40208	0.112939	0.0723831	0.193772	0.104721	0.0112694	0.471096	0.0284424	0.0401709	0.384993	0.0640285	0.0020765	0.0661412	0.499879	3.4319	0.3724	0.359122	0.0578847	0.210594	10.1155
8730	-13161.6	-13080	-81.6117	0.245926	0.187817	0.381483	0.28964	0.158294	0.312992	0.441653	0.359866	0.40877	0.250274	0.292948	0.2369	0.436507	0.293023	0.407986	0.169026	0.126572	0.639787	0.478752	0.327985	0.146113	0.107961	0.0475128	0.486872	0.0436365	0.243724	0.149052	0.101367	0.0866041	0.00460416	0.0109057	0.044777	0.0946871	0.0793962	0.0778682	0.365438	0.294003	0.140813	0.23612	0.299244	0.0711548	0.112571	0.389405	0.102445	0.0112694	0.471096	0.0284424	0.0401709	0.384993	0.0640285	0.00192727	0.0637636	0.492814	3.44149	0.3724	0.359122	0.0578847	0.210594	9.93655
8740	-13160.4	-13078.3	-82.183	0.248219	0.224196	0.306995	0.284513	0.132813	0.330477	0.48657	0.360612	0.264609	0.276703	0.34492	0.222582	0.383031	0.321024	0.382925	0.239089	0.164716	0.685817	0.464002	0.358336	0.221259	0.150792	0.0762305	0.437233	0.0720253	0.145436	0.0921353	0.0588764	0.035181	0.00380103	0.060735	0.0272619	0.121092	0.11707	0.148167	0.458318	0.293608	0.162838	0.291164	0.22326	0.142409	0.100867	0.237101	0.0828733	0.0119227	0.419385	0.0300912	0.0424997	0.428361	0.0677404	0.0020298	0.065407	0.497715	3.43485	0.3724	0.359122	0.0578847	0.210594	9.99367
8750	-13158.2	-13081	-77.2057	0.253566	0.214059	0.329758	0.221731	0.201912	0.226974	0.447586	0.347859	0.254312	0.19163	0.218362	0.309262	0.492854	0.284906	0.324188	0.195734	0.132902	0.548244	0.521561	0.37561	0.143484	0.171963	0.042114	0.390476	0.0275662	0.205033	0.0835181	0.0941638	0.06672	0.0203574	0.060735	0.019207	0.112452	0.222781	0.125575	0.312296	0.234219	0.12461	0.244527	0.245158	0.133161	0.170422	0.29744	0.108491	0.0119158	0.414088	0.035708	0.0424751	0.428112	0.067701	0.00228212	0.0692768	0.508945	3.4195	0.3724	0.359122	0.0578847	0.210594	9.49591
8760	-13165.2	-13091.5	-73.649	0.278863	0.178377	0.349788	0.237907	0.238522	0.216934	0.410407	0.258261	0.271858	0.217178	0.267115	0.257656	0.347061	0.213202	0.414767	0.17739	0.0884286	0.408195	0.442114	0.334606	0.157336	0.138698	0.086128	0.389929	0.0562131	0.266039	0.0569579	0.121648	0.0725514	0.0169929	0.121834	0.00778261	0.0981638	0.129069	0.12393	0.395647	0.205141	0.175469	0.206304	0.433014	0.0890297	0.104498	0.245444	0.112522	0.012242	0.398051	0.0366854	0.0436377	0.43983	0.0695541	0.00373772	0.0881892	0.558539	3.34953	0.371963	0.359874	0.0578168	0.210347	9.14011
8770	-13173.4	-13084.8	-88.6089	0.259923	0.178264	0.346168	0.396003	0.206743	0.212148	0.482836	0.343205	0.306577	0.261064	0.245392	0.251325	0.514047	0.337701	0.468985	0.254968	0.220138	0.709936	0.552556	0.435869	0.159677	0.206829	0.114714	0.370903	0.0620554	0.167012	0.129385	0.141717	0.129348	0.0203202	0.0370896	0.0234998	0.0877134	0.191191	0.186446	0.415194	0.159872	0.121612	0.192166	0.451052	0.0757484	0.129263	0.187429	0.15203	0.0117956	0.430634	0.0353477	0.0217972	0.423792	0.0766332	0.00260684	0.0739438	0.52195	3.4015	0.36964	0.357626	0.0637014	0.209033	10.6362
8780	-13166.6	-13088.8	-77.8487	0.277519	0.246726	0.346168	0.223945	0.13677	0.19102	0.410358	0.407081	0.228434	0.151142	0.360421	0.193271	0.408627	0.257615	0.452129	0.227748	0.149861	0.640851	0.468627	0.433502	0.157773	0.158866	0.0814462	0.40709	0.0383375	0.222061	0.0766884	0.0738159	0.0651133	0.0299898	0.0840384	0.0652208	0.154112	0.13381	0.104223	0.313167	0.222996	0.105181	0.247921	0.278866	0.108614	0.138571	0.24732	0.11057	0.0118757	0.43356	0.0355879	0.0219453	0.419877	0.077154	0.00364924	0.087164	0.556044	3.35314	0.373697	0.358456	0.06256	0.205287	9.56009
8790	-13161.5	-13083.1	-78.4219	0.238197	0.223013	0.303966	0.278772	0.197592	0.306403	0.389506	0.35235	0.231912	0.288394	0.256094	0.239106	0.507443	0.284597	0.327261	0.191278	0.140728	0.505899	0.592223	0.315883	0.20647	0.148084	0.0710862	0.387026	0.0331523	0.193694	0.0503147	0.0683575	0.0964698	0.0472987	0.165377	0.0294568	0.0894301	0.0571325	0.109068	0.390055	0.200391	0.177911	0.279632	0.387538	0.0930837	0.069329	0.252946	0.0818823	0.0118757	0.43356	0.0355879	0.0219453	0.419877	0.077154	0.00160655	0.0583083	0.475925	3.46416	0.373697	0.358456	0.06256	0.205287	9.61761
8800	-13162.4	-13083	-79.4455	0.247011	0.230773	0.309739	0.300455	0.173577	0.203867	0.394555	0.314319	0.313845	0.254592	0.333804	0.216546	0.53465	0.37531	0.323585	0.211019	0.147508	0.634988	0.437375	0.292711	0.200372	0.197151	0.0691433	0.426336	0.0126693	0.293827	0.0662517	0.0810545	0.0474988	0.0350527	0.114833	0.0187157	0.0579547	0.101059	0.0985363	0.367204	0.191176	0.194174	0.328429	0.339654	0.0449139	0.0828091	0.301241	0.0466452	0.0125893	0.401565	0.0356867	0.0232639	0.445105	0.0817897	0.00197537	0.0645401	0.49514	3.43834	0.37355	0.358315	0.0625355	0.205599	9.71992
8810	-13167.3	-13085.7	-81.5742	0.25323	0.170593	0.344388	0.257049	0.131922	0.200421	0.351828	0.368956	0.48775	0.225821	0.370509	0.290155	0.361822	0.279141	0.397267	0.18827	0.166724	0.523993	0.564852	0.350942	0.0994994	0.163001	0.0871422	0.452651	0.035489	0.152044	0.157089	0.0457526	0.0583085	0.0201469	0.142071	0.026647	0.108211	0.0914462	0.161835	0.452674	0.199388	0.137595	0.219787	0.485366	0.151271	0.0783651	0.256694	0.117888	0.0125893	0.401565	0.0356867	0.0232639	0.445105	0.0817897	0.00226573	0.0690324	0.508248	3.42045	0.37355	0.358315	0.0625355	0.205599	9.93276
8820	-13157.8	-13082.5	-75.2972	0.242164	0.148893	0.315747	0.307918	0.210711	0.324869	0.420129	0.36219	0.329192	0.251502	0.278009	0.194348	0.361822	0.328867	0.358491	0.230186	0.158732	0.423394	0.494637	0.334547	0.139431	0.205982	0.10644	0.394067	0.027723	0.176354	0.0982316	0.0721527	0.0956756	0.033498	0.0955445	0.0393049	0.0918841	0.123558	0.0686157	0.310698	0.24467	0.100632	0.296216	0.238316	0.0613731	0.121921	0.245386	0.0832572	0.0125893	0.401565	0.0356867	0.0232639	0.445105	0.0817897	0.00176646	0.0610923	0.484667	3.45247	0.37355	0.358315	0.0625355	0.205599	9.30511
8830	-13157.2	-13086.3	-70.9481	0.270142	0.181663	0.322444	0.241141	0.148698	0.16995	0.415854	0.368563	0.342489	0.184713	0.303047	0.228432	0.398358	0.327024	0.342298	0.213099	0.123115	0.405038	0.403504	0.287308	0.0867902	0.199985	0.0301017	0.363007	0.0329658	0.156719	0.122166	0.0683846	0.050199	0.029593	0.102797	0.0501251	0.120325	0.186483	0.11089	0.368172	0.188019	0.213174	0.228671	0.296943	0.0781375	0.10767	0.175269	0.0967363	0.013383	0.426883	0.0379367	0.0247306	0.41012	0.0869464	0.00318622	0.081574	0.542082	3.37316	0.37355	0.358315	0.0625355	0.205599	8.87006
8840	-13168.9	-13090.4	-78.5206	0.26037	0.213921	0.30083	0.285102	0.136473	0.283798	0.453429	0.310908	0.360784	0.225236	0.34238	0.178357	0.447858	0.283253	0.372248	0.227719	0.146563	0.519114	0.415402	0.39345	0.185067	0.153446	0.112987	0.415829	0.0450946	0.27939	0.118677	0.111942	0.112581	0.0550582	0.146613	0.0708123	0.0572279	0.143827	0.0569288	0.287828	0.151179	0.144849	0.33513	0.26784	0.0503127	0.0539564	0.245616	0.128343	0.0134486	0.428976	0.0381227	0.0248519	0.407228	0.0873726	0.00263071	0.0742747	0.522851	3.40024	0.37355	0.358315	0.0625355	0.205599	9.62736
8850	-13173.4	-13097.2	-76.1854	0.273846	0.178062	0.348217	0.271723	0.105728	0.215561	0.403339	0.322243	0.311532	0.196657	0.322685	0.190013	0.532961	0.330055	0.396865	0.24334	0.163829	0.541071	0.35835	0.392793	0.232939	0.123157	0.0579286	0.355751	0.0955032	0.149216	0.159985	0.0775372	0.0376841	0.0189056	0.0452919	0.089068	0.0645816	0.0992432	0.0874946	0.430966	0.194877	0.178823	0.15203	0.275904	0.140766	0.131215	0.209653	0.160235	0.012748	0.458724	0.0361366	0.0235572	0.386013	0.0828209	0.00341397	0.084373	0.549151	3.36306	0.377691	0.346478	0.0604696	0.215361	9.39378
8860	-13166.2	-13088.6	-77.5922	0.284526	0.148747	0.319965	0.321967	0.14054	0.173349	0.340496	0.374828	0.312476	0.16675	0.324356	0.256962	0.476711	0.329633	0.395214	0.196422	0.140252	0.541071	0.507172	0.431304	0.136012	0.166626	0.122757	0.367629	0.0611131	0.188127	0.0964497	0.0928628	0.0476541	0.0248906	0.0859984	0.0348672	0.0859014	0.16863	0.138824	0.318862	0.281145	0.147258	0.315536	0.320276	0.0933544	0.101954	0.134473	0.104988	0.0119598	0.430361	0.0339023	0.0221007	0.423976	0.0777	0.00412426	0.0925255	0.568878	3.33447	0.377691	0.346478	0.0604696	0.215361	9.5344
8870	-13171.4	-13085.3	-86.138	0.255676	0.214358	0.222596	0.312101	0.180592	0.316702	0.537563	0.419732	0.283812	0.195465	0.319114	0.269936	0.531623	0.33943	0.376359	0.246737	0.145329	0.619215	0.507172	0.514562	0.205015	0.177072	0.0978592	0.343368	0.0386055	0.24717	0.123631	0.0739913	0.0448247	0.0304431	0.0347721	0.0247509	0.0703442	0.0728838	0.166521	0.364778	0.294134	0.14294	0.250856	0.473268	0.202699	0.0676976	0.186839	0.102267	0.0127083	0.395477	0.0360242	0.0227148	0.450512	0.0825632	0.00238689	0.0708183	0.513303	3.41349	0.358262	0.378238	0.0592167	0.204283	10.3891
8880	-13169.1	-13080.5	-88.6203	0.260383	0.218326	0.381891	0.330067	0.149952	0.218398	0.42757	0.334659	0.377281	0.214778	0.299903	0.273275	0.418334	0.37658	0.367943	0.281495	0.120943	0.619215	0.711407	0.380474	0.226718	0.170003	0.0978592	0.335937	0.0560646	0.252966	0.0850153	0.102087	0.093161	0.0649364	0.0715031	0.0724114	0.0806969	0.149662	0.108346	0.390276	0.316032	0.135605	0.284469	0.277773	0.110559	0.13901	0.394446	0.119303	0.0132108	0.411113	0.0374484	0.0236129	0.468324	0.046291	0.0026314	0.0742842	0.522877	3.40021	0.358262	0.378238	0.0592167	0.204283	10.6373
8890	-13179.1	-13085.1	-93.9825	0.260383	0.237515	0.380138	0.379926	0.235483	0.251785	0.52793	0.391226	0.393464	0.185164	0.329693	0.300845	0.533508	0.357264	0.449091	0.320194	0.225671	0.723558	0.497549	0.367464	0.176526	0.196618	0.0953404	0.398446	0.106842	0.184097	0.0585623	0.0770418	0.0727554	0.0951386	0.0818535	0.0701782	0.0451291	0.0869101	0.103072	0.373935	0.292106	0.149689	0.337974	0.426479	0.155324	0.101356	0.242745	0.157962	0.0141489	0.361824	0.0475784	0.0252897	0.501581	0.0495783	0.0026314	0.0742842	0.522877	3.40021	0.386767	0.361438	0.0565864	0.195209	11.1735
8900	-13167.1	-13089.4	-77.7442	0.258828	0.185775	0.341133	0.26014	0.166405	0.167667	0.45676	0.339896	0.315426	0.222521	0.329693	0.186946	0.440927	0.283738	0.356473	0.236815	0.131882	0.466511	0.672505	0.361036	0.178002	0.134922	0.137616	0.419907	0.0871961	0.167299	0.0762378	0.0666793	0.0883603	0.0425733	0.100989	0.0476493	0.0310286	0.1049	0.119617	0.397095	0.211209	0.170299	0.265876	0.32524	0.0623249	0.0795228	0.244307	0.068632	0.0128573	0.450359	0.0411781	0.023127	0.429978	0.0425008	0.002549	0.0731356	0.519737	3.40458	0.386767	0.361438	0.0565864	0.195209	9.54974
8910	-13165.4	-13095.5	-69.9329	0.262223	0.190934	0.418642	0.251896	0.136181	0.179976	0.3181	0.278372	0.233308	0.185339	0.271502	0.218079	0.420437	0.266984	0.342235	0.203309	0.164093	0.509772	0.414958	0.324632	0.129316	0.173637	0.135467	0.389583	0.0483375	0.191791	0.104504	0.106569	0.077648	0.0845718	0.0712078	0.0483824	0.109391	0.0786964	0.0950458	0.306248	0.163564	0.145851	0.190121	0.307705	0.0965931	0.0508896	0.275293	0.0594189	0.0143643	0.352056	0.0460048	0.0258378	0.514255	0.0474825	0.00273102	0.0756483	0.526563	3.39506	0.386767	0.361438	0.0565864	0.195209	8.76858
8920	-13162.8	-13093.8	-68.9862	0.267374	0.137519	0.35688	0.238241	0.164028	0.187163	0.41865	0.371736	0.23037	0.179807	0.244321	0.212851	0.406738	0.269378	0.366181	0.153168	0.130716	0.455555	0.471974	0.324584	0.184842	0.193662	0.0426548	0.389583	0.0109179	0.24723	0.105151	0.0566979	0.08658	0.0580962	0.165965	0.0694191	0.0286447	0.0868972	0.0775441	0.301621	0.21865	0.0923891	0.177596	0.258574	0.0967707	0.0458592	0.275078	0.0836069	0.0143643	0.352056	0.0460048	0.0258378	0.514255	0.0474825	0.0030222	0.0794929	0.536721	3.38076	0.395743	0.346617	0.0578998	0.19974	8.67389
8930	-13167.7	-13086.6	-81.0433	0.252992	0.214197	0.442455	0.282134	0.202824	0.189046	0.519537	0.378462	0.340377	0.19805	0.309952	0.220368	0.423458	0.255408	0.393222	0.292285	0.18949	0.568512	0.461648	0.346491	0.152218	0.133096	0.0598081	0.359527	0.00542575	0.159215	0.0532759	0.107303	0.0629252	0.121317	0.0742302	0.074706	0.0921298	0.160287	0.0981958	0.314034	0.266603	0.135953	0.236449	0.324234	0.112746	0.118818	0.275078	0.154177	0.0143643	0.352056	0.0460048	0.0258378	0.514255	0.0474825	0.00225415	0.0688591	0.507753	3.42113	0.355449	0.362637	0.0729416	0.208972	9.87967
8940	-13172.3	-13086.9	-85.3223	0.267689	0.18132	0.465891	0.34607	0.14507	0.223798	0.434796	0.35085	0.285149	0.166156	0.317368	0.187684	0.483622	0.297418	0.393222	0.301	0.138217	0.555481	0.534346	0.388063	0.206132	0.232408	0.106411	0.305475	0.00740206	0.259956	0.0903306	0.121524	0.0801926	0.0648087	0.106143	0.0374412	0.0727786	0.220365	0.119419	0.430325	0.340809	0.111728	0.182589	0.523557	0.151954	0.0809857	0.17388	0.0853607	0.0152892	0.321463	0.0489668	0.0275014	0.53624	0.0505397	0.00304063	0.0797297	0.537335	3.37989	0.355449	0.362637	0.0729416	0.208972	10.3075
8950	-13163.9	-13090	-73.8324	0.256836	0.194894	0.293076	0.24729	0.096897	0.199101	0.400182	0.297983	0.282983	0.218409	0.337463	0.22437	0.402316	0.239402	0.421419	0.205656	0.126147	0.62082	0.515825	0.278389	0.119445	0.212189	0.0667213	0.284255	0.00395505	0.175341	0.129878	0.104291	0.0779499	0.064602	0.121751	0.0465349	0.0966465	0.0961302	0.100311	0.344322	0.268956	0.083395	0.280019	0.408531	0.0822223	0.0601368	0.224502	0.103851	0.0167563	0.352309	0.0371497	0.0301403	0.508255	0.0553892	0.0024458	0.0716696	0.515683	3.4102	0.355449	0.362637	0.0729416	0.208972	9.15856
8960	-13159	-13079.7	-79.2696	0.255931	0.183992	0.359462	0.325697	0.137621	0.225685	0.38452	0.455528	0.323569	0.152674	0.286002	0.216593	0.467997	0.282669	0.37529	0.220303	0.142249	0.501369	0.48297	0.27875	0.168668	0.194079	0.100388	0.38339	0.00831102	0.213569	0.0892611	0.064908	0.0617057	0.091542	0.0816466	0.02123	0.0700781	0.0940897	0.0863749	0.525043	0.261381	0.129028	0.237694	0.43545	0.163157	0.0985251	0.241731	0.0781003	0.0167563	0.352309	0.0371497	0.0301403	0.508255	0.0553892	0.00239979	0.0710056	0.513828	3.41277	0.391319	0.342457	0.0688825	0.197342	9.70229
8970	-13173.6	-13089.9	-83.675	0.255931	0.207758	0.279833	0.350038	0.221222	0.245813	0.421529	0.328258	0.245454	0.221756	0.225077	0.208976	0.564715	0.340536	0.467913	0.203669	0.178119	0.496648	0.646969	0.450321	0.128221	0.151671	0.128955	0.408714	0.00305645	0.168398	0.0920964	0.0731979	0.104126	0.0510294	0.0661093	0.0238672	0.0769468	0.219495	0.16523	0.309253	0.241741	0.13364	0.295577	0.486237	0.0544445	0.132426	0.264077	0.0597185	0.0160922	0.377977	0.0356775	0.0289458	0.488114	0.0531941	0.00239979	0.0710056	0.513828	3.41277	0.369201	0.3549	0.0713854	0.204513	10.1428
8980	-13156.4	-13083	-73.3682	0.251381	0.150851	0.269526	0.292097	0.143007	0.245432	0.424443	0.328258	0.289866	0.241246	0.248514	0.285482	0.385753	0.243871	0.32463	0.23509	0.152312	0.503011	0.453103	0.297377	0.182135	0.144354	0.0490498	0.409006	0.00678876	0.208177	0.0970469	0.126557	0.0753362	0.0535906	0.11929	0.018433	0.075711	0.105886	0.100547	0.427064	0.279325	0.136041	0.292639	0.280958	0.0766385	0.0815823	0.18352	0.068628	0.0159006	0.383105	0.0352526	0.0308806	0.482301	0.0525607	0.00217676	0.0676893	0.50439	3.42574	0.400978	0.337022	0.0677893	0.194211	9.11217
8990	-13164.8	-13093.5	-71.3783	0.277926	0.20505	0.304255	0.31175	0.168843	0.211916	0.442517	0.338783	0.290247	0.16014	0.267765	0.26533	0.357171	0.295883	0.373067	0.171928	0.0834859	0.434075	0.450828	0.368045	0.16357	0.133942	0.0877543	0.467977	0.0189671	0.164191	0.0826681	0.0692065	0.0425122	0.0285163	0.076767	0.0148097	0.135361	0.159782	0.0525089	0.331274	0.297953	0.151848	0.274262	0.311772	0.0700683	0.0625345	0.150483	0.0632385	0.0169531	0.279752	0.037586	0.0329247	0.576745	0.0560397	0.00367593	0.0874745	0.556802	3.35205	0.400978	0.337022	0.0677893	0.194211	8.91304
9000	-13166.8	-13095.6	-71.1891	0.268306	0.125876	0.293402	0.221742	0.131408	0.234401	0.364359	0.346201	0.223844	0.210951	0.287318	0.234399	0.418085	0.287806	0.383788	0.18119	0.152559	0.51933	0.662277	0.33575	0.152685	0.205554	0.049602	0.298582	0.0104382	0.220757	0.0924269	0.0403416	0.0243897	0.0514419	0.0888315	0.0564758	0.107041	0.161473	0.0960267	0.293652	0.290521	0.153573	0.231676	0.263025	0.0679108	0.0666627	0.184712	0.0716867	0.0140257	0.394963	0.0382537	0.0292395	0.477155	0.0463631	0.00307685	0.0801927	0.538534	3.3782	0.400978	0.337022	0.0677893	0.194211	8.89417
9010	-13167	-13092	-74.9802	0.263098	0.183891	0.306145	0.275207	0.115768	0.23848	0.433437	0.35238	0.309589	0.201204	0.410674	0.285295	0.430882	0.260747	0.398494	0.212241	0.261	0.510298	0.53153	0.346114	0.169477	0.134819	0.0669914	0.306114	0.0139921	0.151432	0.0875035	0.0443274	0.0572215	0.0270946	0.057789	0.0874068	0.0698047	0.0921496	0.0871316	0.246195	0.277257	0.107206	0.224435	0.266418	0.112974	0.136061	0.279724	0.106413	0.0134566	0.359056	0.0367016	0.0280532	0.497454	0.0652781	0.00277923	0.076299	0.528306	3.39262	0.400978	0.337022	0.0677893	0.194211	9.27331
9020	-13155.6	-13080.8	-74.8049	0.248793	0.227732	0.355796	0.373455	0.174252	0.211005	0.433437	0.367917	0.32556	0.211012	0.278705	0.248005	0.434954	0.222257	0.392126	0.217608	0.167609	0.566444	0.447601	0.336178	0.144849	0.160765	0.0984037	0.352262	0.0085301	0.124517	0.116085	0.062538	0.0654266	0.0238771	0.0340948	0.0391491	0.0855755	0.0601145	0.0859331	0.358935	0.293459	0.110184	0.199843	0.306499	0.0835621	0.0987625	0.279724	0.0711151	0.0134494	0.358865	0.0372153	0.0280382	0.497189	0.0652433	0.00205599	0.0658198	0.498934	3.43319	0.400978	0.337022	0.0677893	0.194211	9.25586
