Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
37590	-13160.4	-13088.8	-71.6082	0.260988	0.634076	0.329266	0.428567	0.386933	0.280044	0.197068	0.302562	0.185731	0.167713	0.294635	0.292142	0.387818	0.160063	0.366187	0.145653	0.149041	0.0681643	0.197857	0.137051	0.417658	0.208385	0.344705	0.155254	0.000856856	0.152783	0.0813484	0.0646032	0.0919989	0.0204185	0.149129	0.0575468	0.254766	0.155265	0.155991	0.139207	0.0831914	0.265882	0.166409	0.0754711	0.258691	0.0766105	0.19323	0.256147	0.0183737	0.482679	0.0235559	0.0270511	0.357713	0.0906271	0.00266388	0.0747318	0.524091	3.39851	0.35912	0.363073	0.0558436	0.221963	8.93612
37600	-13156.8	-13086.5	-70.2611	0.260988	0.545644	0.311528	0.428567	0.363139	0.310469	0.207404	0.462959	0.188837	0.183713	0.27085	0.234629	0.474024	0.158291	0.349944	0.148361	0.122251	0.0744321	0.109829	0.151117	0.427894	0.186621	0.294545	0.129508	0.00082501	0.0584849	0.089189	0.0624788	0.0903042	0.0188773	0.216115	0.0874619	0.336343	0.177187	0.0819516	0.0887367	0.0534526	0.237653	0.0949339	0.0854468	0.288334	0.0834277	0.293999	0.221653	0.0193066	0.456413	0.0247519	0.0284246	0.375876	0.0952285	0.00266388	0.0747318	0.524091	3.39851	0.35912	0.363073	0.0558436	0.221963	8.80141
37610	-13156.6	-13090.7	-65.9576	0.283524	0.408061	0.275118	0.428668	0.304977	0.350118	0.195454	0.350244	0.212932	0.18191	0.358211	0.333773	0.36781	0.242278	0.24655	0.179104	0.151153	0.100231	0.156166	0.181249	0.389712	0.208759	0.269427	0.145427	0.000994894	0.0511678	0.123616	0.0627197	0.1066	0.0138483	0.161886	0.0466113	0.283337	0.127074	0.056042	0.134373	0.0610357	0.280013	0.0809379	0.0392611	0.250296	0.0582426	0.200645	0.194918	0.0194034	0.458702	0.0248761	0.0285672	0.372745	0.0957062	0.00405418	0.0917556	0.567067	3.33712	0.36777	0.364225	0.0538732	0.214131	8.37095
37620	-13161.3	-13096	-65.2291	0.269222	0.422514	0.239843	0.307701	0.402773	0.244883	0.310043	0.389375	0.191151	0.157932	0.306597	0.218197	0.418477	0.245489	0.242064	0.139502	0.141721	0.0886474	0.142292	0.112544	0.393129	0.230941	0.278129	0.126063	0.00145561	0.025484	0.0875938	0.0589364	0.0504904	0.0301687	0.100752	0.113056	0.321688	0.188251	0.0678294	0.084545	0.0677548	0.31498	0.10491	0.0183403	0.30212	0.0908	0.299574	0.219432	0.0197612	0.448722	0.0253347	0.0290939	0.379617	0.0974706	0.00313113	0.0808813	0.540308	3.37568	0.3619	0.367607	0.0543734	0.216119	8.29817
37630	-13157.8	-13091.7	-66.1063	0.278692	0.463599	0.31099	0.433835	0.34651	0.308292	0.281484	0.304406	0.119431	0.167019	0.295706	0.315114	0.308916	0.205673	0.27844	0.199871	0.188409	0.108097	0.129232	0.100219	0.428671	0.243847	0.285345	0.103994	0.0023853	0.063639	0.0962358	0.0499961	0.0655414	0.0576219	0.171426	0.0774335	0.397146	0.172458	0.0693518	0.0623647	0.0945388	0.198042	0.0880966	0.0305247	0.317167	0.0587931	0.195301	0.190677	0.0182783	0.512903	0.0234336	0.0269107	0.328317	0.0901565	0.00372636	0.0880582	0.558221	3.34999	0.349002	0.375038	0.0554725	0.220488	8.38584
37640	-13151.3	-13085.5	-65.7972	0.268212	0.463599	0.291978	0.370508	0.274981	0.303471	0.262576	0.430487	0.144364	0.227352	0.338323	0.241274	0.446634	0.169287	0.25226	0.214677	0.133229	0.0671866	0.132414	0.0961389	0.389636	0.166531	0.318595	0.127363	0.00556392	0.0800381	0.0541121	0.0268455	0.0845714	0.032996	0.162022	0.0431852	0.279376	0.205488	0.0635552	0.0963541	0.085191	0.271751	0.0701694	0.0287612	0.366428	0.0400293	0.245511	0.25017	0.0183874	0.515964	0.0241585	0.0279133	0.330276	0.0833011	0.00307129	0.0801219	0.538351	3.37846	0.349002	0.375038	0.0554725	0.220488	8.35498
37650	-13154.5	-13089.9	-64.5411	0.267713	0.493775	0.316133	0.439784	0.304963	0.26998	0.303491	0.358532	0.186658	0.197302	0.263522	0.227912	0.430362	0.15452	0.231226	0.214486	0.161968	0.0805255	0.149871	0.14392	0.489522	0.139156	0.242667	0.0579383	0.0375707	0.138133	0.0840343	0.0688151	0.114295	0.0688842	0.103767	0.0762038	0.254534	0.146591	0.0553367	0.0534507	0.044959	0.220216	0.0833078	0.0430678	0.303742	0.0664243	0.208218	0.199616	0.0182674	0.512597	0.030525	0.0277311	0.328121	0.0827576	0.00304205	0.0797479	0.537383	3.37983	0.348564	0.374567	0.0572888	0.21958	8.22938
37660	-13156.3	-13093.2	-63.1036	0.284469	0.426098	0.205225	0.388299	0.343631	0.338951	0.273935	0.266945	0.233429	0.200051	0.301924	0.274917	0.43971	0.0951417	0.347077	0.15654	0.205387	0.057744	0.129138	0.14634	0.310418	0.191216	0.226086	0.127829	0.0259591	0.0827144	0.0608447	0.0742873	0.0399871	0.0421307	0.22366	0.115067	0.262091	0.141419	0.0923899	0.0804351	0.0987858	0.242561	0.0909818	0.1175	0.194287	0.0310905	0.176215	0.2071	0.0182674	0.512597	0.030525	0.0277311	0.328121	0.0827576	0.00412025	0.0924816	0.568775	3.33462	0.348564	0.374567	0.0572888	0.21958	8.08554
37670	-13149.3	-13092.6	-56.6557	0.285017	0.311781	0.213379	0.332048	0.357227	0.325919	0.251059	0.280954	0.178485	0.137137	0.268079	0.293937	0.371712	0.186155	0.232467	0.163734	0.106419	0.0506936	0.151853	0.127675	0.330096	0.154235	0.217084	0.15129	0.0244264	0.0713165	0.0865856	0.0431123	0.103657	0.0452013	0.128243	0.0857708	0.238045	0.114827	0.0682685	0.073081	0.0640056	0.177233	0.0828858	0.110819	0.308503	0.0751031	0.157624	0.188625	0.0212587	0.432786	0.0355234	0.0322721	0.381851	0.096309	0.00415882	0.0929026	0.569762	3.33318	0.359808	0.354392	0.0591369	0.226664	7.44075
37680	-13148.3	-13090.7	-57.5822	0.269303	0.486609	0.24106	0.366644	0.328532	0.245087	0.237788	0.286935	0.183754	0.228329	0.326938	0.289759	0.390129	0.172738	0.238502	0.162322	0.119099	0.0270472	0.131194	0.0847963	0.355139	0.150327	0.223532	0.0777948	0.0183913	0.11383	0.0510034	0.0651614	0.0785226	0.0299657	0.101554	0.0885973	0.199698	0.132487	0.0578619	0.0862807	0.0686031	0.254875	0.123043	0.0993321	0.193754	0.100731	0.129946	0.185787	0.0189777	0.493647	0.0317118	0.0288094	0.340879	0.0859753	0.00313597	0.0809425	0.540465	3.37546	0.336483	0.393365	0.0553033	0.214849	7.53348
37690	-13145.6	-13089.3	-56.2631	0.273875	0.416832	0.250591	0.294499	0.28433	0.284617	0.23954	0.311407	0.173753	0.153683	0.259719	0.222063	0.400511	0.129906	0.18648	0.203745	0.111213	0.0624467	0.0820007	0.111856	0.312243	0.194563	0.239169	0.125243	0.0217531	0.054772	0.0961408	0.0384304	0.0803065	0.0317024	0.229776	0.0558751	0.259475	0.077315	0.0982102	0.0834987	0.0706297	0.21067	0.0823438	0.0945098	0.305139	0.0227975	0.258059	0.179732	0.0188592	0.490566	0.0293652	0.0286296	0.347141	0.0854388	0.0034158	0.0843951	0.549206	3.36298	0.351406	0.364951	0.058065	0.225578	7.40155
37700	-13152.1	-13086.4	-65.6603	0.273875	0.434726	0.235699	0.474849	0.290423	0.346935	0.251698	0.358864	0.149785	0.184625	0.266502	0.265478	0.401591	0.182656	0.295407	0.246227	0.138408	0.0505947	0.133133	0.162751	0.370977	0.218436	0.221287	0.126042	0.0224814	0.0998113	0.095364	0.0449773	0.0847235	0.0265911	0.215084	0.132449	0.200144	0.144034	0.0969759	0.119292	0.0755881	0.239802	0.0777366	0.0947862	0.247287	0.0252168	0.267609	0.224214	0.0192528	0.470966	0.0299779	0.029227	0.368858	0.0817188	0.0034158	0.0843951	0.549206	3.36298	0.351406	0.364951	0.058065	0.225578	8.34126
37710	-13142.3	-13082.3	-59.9773	0.273875	0.448701	0.230974	0.344129	0.257464	0.287062	0.213719	0.28619	0.15868	0.226714	0.329045	0.265478	0.419591	0.159829	0.301183	0.191226	0.134772	0.0552975	0.108664	0.125342	0.369032	0.178232	0.26989	0.0808899	0.0228445	0.0681823	0.073426	0.0440441	0.0755413	0.0171334	0.101106	0.119192	0.249673	0.122227	0.0810754	0.0855933	0.118462	0.210854	0.0687914	0.0528111	0.266235	0.070306	0.287081	0.196283	0.0192528	0.470966	0.0299779	0.029227	0.368858	0.0817188	0.0034158	0.0843951	0.549206	3.36298	0.354523	0.368189	0.0585802	0.218707	7.77297
37720	-13150.8	-13086.2	-64.6414	0.292053	0.517583	0.26119	0.379947	0.33516	0.389153	0.296606	0.380669	0.196311	0.224505	0.279903	0.30619	0.322418	0.194851	0.199927	0.212362	0.153961	0.028886	0.100817	0.11237	0.514877	0.180776	0.244915	0.112545	0.0219023	0.101323	0.0855406	0.0351491	0.0562322	0.0144181	0.141813	0.107044	0.274871	0.134943	0.0810754	0.0997721	0.0792748	0.181832	0.0450036	0.0670173	0.251536	0.0361362	0.197091	0.281383	0.0220082	0.442012	0.0342683	0.0334099	0.401749	0.0665529	0.00467281	0.0983285	0.582211	3.31479	0.360775	0.364623	0.0580128	0.216589	8.23928
37730	-13150.9	-13084.3	-66.5364	0.269462	0.437676	0.309359	0.364624	0.364669	0.245151	0.30722	0.327549	0.229003	0.23069	0.304168	0.285962	0.472567	0.193737	0.262197	0.175457	0.154489	0.0455529	0.119226	0.17643	0.384232	0.14174	0.240886	0.135909	0.0619479	0.0951942	0.0799924	0.0207319	0.0675875	0.0337582	0.158421	0.0605627	0.282706	0.128466	0.10933	0.0568724	0.136958	0.235938	0.0244411	0.119862	0.366544	0.0698534	0.222217	0.189018	0.020669	0.415115	0.032183	0.0299433	0.425915	0.0761749	0.00314545	0.081062	0.540772	3.37502	0.360775	0.364623	0.0580128	0.216589	8.4289
37740	-13167.4	-13094.3	-73.1101	0.261899	0.342794	0.257652	0.51517	0.37009	0.295749	0.307699	0.386196	0.199755	0.262026	0.378371	0.302173	0.426835	0.232948	0.236425	0.244365	0.181645	0.0809708	0.166402	0.132881	0.440514	0.226302	0.312114	0.104716	0.0383129	0.0824987	0.129723	0.0652862	0.11159	0.0281761	0.121354	0.136746	0.430897	0.14199	0.0425168	0.0643694	0.100944	0.232902	0.0146006	0.0731167	0.186904	0.122184	0.314463	0.243932	0.0205339	0.437339	0.0319727	0.0297476	0.423131	0.0572761	0.0027133	0.0754076	0.525916	3.39596	0.360775	0.364623	0.0580128	0.216589	9.0863
37750	-13164.2	-13098.4	-65.7813	0.24759	0.368337	0.331592	0.383761	0.374546	0.375402	0.241839	0.307308	0.182649	0.249403	0.268547	0.288772	0.39749	0.158674	0.197366	0.189804	0.119443	0.105811	0.187207	0.171045	0.35373	0.171407	0.259795	0.147343	0.0260597	0.170902	0.0930781	0.0518488	0.0725773	0.0482848	0.151595	0.0798775	0.275254	0.0932118	0.0557964	0.0486066	0.0979041	0.334839	0.0241302	0.0518949	0.210377	0.108361	0.271125	0.256503	0.0203888	0.475308	0.029742	0.0276721	0.393609	0.05328	0.00200132	0.0649548	0.496375	3.43667	0.360775	0.364623	0.0580128	0.216589	8.3535
37760	-13153.9	-13084.6	-69.3535	0.257273	0.450564	0.323663	0.369752	0.432136	0.313962	0.267363	0.307308	0.200965	0.143594	0.325953	0.249963	0.447246	0.182114	0.254469	0.15574	0.137173	0.0363216	0.17256	0.168767	0.319603	0.241107	0.287412	0.119705	0.0457909	0.103962	0.0845208	0.0818778	0.111989	0.0629534	0.107919	0.113221	0.311135	0.14362	0.156244	0.0527232	0.093372	0.343922	0.0481132	0.0576768	0.319887	0.0820609	0.24922	0.233021	0.01969	0.456319	0.0287225	0.0267236	0.380118	0.088427	0.0024682	0.0719905	0.516575	3.40897	0.359883	0.366195	0.0578692	0.216053	8.71067
37770	-13149.9	-13083.7	-66.1875	0.257273	0.542227	0.274761	0.430019	0.310579	0.259019	0.27434	0.311146	0.151876	0.197994	0.280983	0.290563	0.399974	0.157862	0.268019	0.188197	0.135632	0.0207629	0.123457	0.130496	0.513698	0.191519	0.287412	0.124605	0.0396341	0.097931	0.0875812	0.0586028	0.0721945	0.0757707	0.152237	0.0807581	0.271853	0.102006	0.112677	0.0752245	0.10072	0.244244	0.0696189	0.066686	0.312222	0.0470867	0.244662	0.217219	0.0171583	0.512713	0.0250295	0.0367981	0.331244	0.0770574	0.0024682	0.0719905	0.516575	3.40897	0.359883	0.366195	0.0578692	0.216053	8.39407
37780	-13154	-13092.2	-61.7968	0.253227	0.382034	0.215372	0.323149	0.319374	0.295669	0.218798	0.344397	0.201831	0.185294	0.310265	0.269452	0.42335	0.150897	0.258926	0.195386	0.126884	0.0126388	0.152828	0.11589	0.449452	0.284083	0.287412	0.105166	0.0256943	0.0911883	0.0852051	0.024459	0.060898	0.0366397	0.0763228	0.0853599	0.230773	0.0919932	0.100331	0.0860745	0.112329	0.343541	0.0746068	0.116025	0.261454	0.0714279	0.151556	0.20059	0.0172828	0.516433	0.0252111	0.037065	0.333647	0.0703615	0.00226557	0.0690301	0.508242	3.42046	0.357171	0.371396	0.0523104	0.219122	7.95502
37790	-13154.1	-13090.2	-63.8766	0.258571	0.462896	0.341404	0.348107	0.404917	0.295669	0.246828	0.300719	0.175748	0.190543	0.38884	0.308432	0.348698	0.162947	0.292968	0.173713	0.197796	0.0431797	0.115368	0.0680621	0.295318	0.273422	0.276368	0.124462	0.0413846	0.0918098	0.0584767	0.0651356	0.0656156	0.0326432	0.173932	0.0874416	0.238941	0.147132	0.080869	0.11412	0.0901856	0.186875	0.0926799	0.070507	0.291561	0.0585068	0.144495	0.19426	0.0184677	0.483281	0.0269395	0.0396061	0.356521	0.0751853	0.00253553	0.072946	0.519216	3.4053	0.356356	0.371867	0.0523768	0.2194	8.16298
37800	-13157.5	-13088.7	-68.8143	0.260818	0.487836	0.245802	0.372359	0.320725	0.217533	0.300142	0.341516	0.234715	0.162398	0.34538	0.321787	0.466374	0.169529	0.319282	0.187808	0.195465	0.0400048	0.154878	0.102924	0.38711	0.183597	0.230583	0.190618	0.040404	0.0835041	0.104439	0.0746666	0.0370346	0.0345653	0.162429	0.0969228	0.345999	0.157208	0.093069	0.118058	0.117656	0.317696	0.123531	0.0680682	0.254327	0.0289704	0.182852	0.23696	0.0187104	0.489633	0.0236867	0.0221893	0.361207	0.0845742	0.00265472	0.074606	0.52375	3.39899	0.371993	0.362833	0.0511043	0.21407	8.65673
37810	-13158.7	-13081.8	-76.992	0.252559	0.581594	0.328495	0.372359	0.367628	0.33401	0.286781	0.414964	0.239785	0.271869	0.400047	0.352014	0.521352	0.137273	0.337201	0.199989	0.197901	0.0347417	0.165023	0.177347	0.403985	0.226162	0.363131	0.12555	0.0599958	0.0537158	0.0758498	0.0347096	0.0446477	0.0358088	0.231667	0.0814679	0.29342	0.178467	0.0456901	0.0855067	0.109561	0.279719	0.0926684	0.108452	0.280895	0.0236774	0.289527	0.229891	0.0183291	0.479653	0.023204	0.0217371	0.374226	0.0828505	0.00223316	0.0685439	0.506851	3.42237	0.360479	0.37126	0.0615126	0.206748	9.47454
37820	-13164.3	-13092.2	-72.1128	0.254379	0.493872	0.340896	0.36707	0.390793	0.288139	0.331622	0.353053	0.118616	0.286017	0.283461	0.20605	0.428894	0.171352	0.275233	0.212278	0.157435	0.0239776	0.123667	0.159511	0.416844	0.25518	0.284522	0.168917	0.05323	0.0963776	0.0814517	0.103082	0.0787328	0.0259012	0.139687	0.0704025	0.254148	0.163459	0.153663	0.1268	0.0830497	0.354444	0.0543241	0.0877775	0.305522	0.0826476	0.315159	0.219353	0.0182452	0.477459	0.0230978	0.0216376	0.372514	0.0870467	0.00232213	0.0698698	0.510629	3.41718	0.360479	0.37126	0.0615126	0.206748	8.98661
37830	-13159.2	-13085.9	-73.3713	0.245209	0.40861	0.315269	0.3704	0.440276	0.330804	0.330711	0.330086	0.18084	0.362845	0.371732	0.263186	0.455837	0.180097	0.341022	0.178166	0.135234	0.0607214	0.111807	0.120732	0.438479	0.269292	0.315799	0.153605	0.0204075	0.0489233	0.0700255	0.0820368	0.0735523	0.0146357	0.189507	0.0736028	0.276181	0.155803	0.126698	0.145865	0.0639156	0.296144	0.12253	0.0641283	0.235491	0.085543	0.273155	0.228813	0.0180771	0.473061	0.0228851	0.0214383	0.378294	0.086245	0.00189592	0.0632521	0.491272	3.44358	0.355019	0.369068	0.0611495	0.214763	9.11251
37840	-13159.2	-13091	-68.1702	0.264858	0.402484	0.334484	0.339332	0.287516	0.316853	0.301151	0.26934	0.256748	0.205959	0.349324	0.344983	0.449906	0.151024	0.238736	0.15595	0.139341	0.0409037	0.142487	0.150445	0.423292	0.220876	0.202115	0.111015	0.0319577	0.117768	0.131088	0.130824	0.0842857	0.030015	0.177691	0.119925	0.282299	0.117495	0.0953002	0.0858695	0.0577661	0.3589	0.0753462	0.0713313	0.301321	0.0725384	0.257943	0.158373	0.0180643	0.472724	0.0228688	0.0214231	0.356442	0.108478	0.0028777	0.0776104	0.531789	3.38772	0.358075	0.372246	0.0530667	0.216612	8.5923
37850	-13157	-13090.3	-66.7284	0.250909	0.40889	0.250191	0.440598	0.349806	0.310778	0.303312	0.298707	0.182563	0.210034	0.250878	0.257766	0.469821	0.208159	0.218371	0.164078	0.14666	0.0501513	0.149587	0.138094	0.423292	0.288892	0.209553	0.139028	0.0100656	0.135483	0.154562	0.0554865	0.0754361	0.0239514	0.127345	0.109971	0.249352	0.163062	0.138517	0.0876452	0.0932125	0.271246	0.0823636	0.0890351	0.269272	0.0547222	0.186561	0.201689	0.0180302	0.473719	0.0228256	0.0213826	0.355769	0.108274	0.0021544	0.0673474	0.503399	3.4271	0.358075	0.372246	0.0530667	0.216612	8.44819
37860	-13154.1	-13087	-67.1051	0.27325	0.436323	0.321208	0.388007	0.349806	0.262102	0.236451	0.389748	0.208623	0.216918	0.323613	0.242163	0.421306	0.16913	0.244382	0.213817	0.114509	0.0364151	0.149587	0.15551	0.405706	0.167109	0.213845	0.134421	0.0118145	0.0570244	0.128244	0.0453798	0.143549	0.0104795	0.184385	0.12663	0.300966	0.115138	0.129756	0.0984121	0.0563261	0.253719	0.0682646	0.0803221	0.346	0.0568741	0.245676	0.226087	0.0191493	0.450969	0.0242424	0.0227098	0.367935	0.114994	0.00337673	0.0839221	0.548023	3.36468	0.356605	0.373098	0.0531883	0.217108	8.48575
37870	-13150	-13087.8	-62.1687	0.262971	0.405177	0.343147	0.405122	0.27446	0.249469	0.269833	0.280573	0.115453	0.197133	0.313457	0.208508	0.404982	0.14978	0.246157	0.234571	0.125473	0.0373481	0.115192	0.125716	0.372496	0.20251	0.214107	0.137566	0.00843605	0.100418	0.0758647	0.0646941	0.119973	0.0278119	0.186246	0.107164	0.272852	0.1421	0.10808	0.111366	0.0982571	0.218469	0.121634	0.0495308	0.300754	0.030492	0.204828	0.214959	0.0196476	0.462705	0.0248732	0.0233008	0.364547	0.104927	0.00277221	0.0762046	0.528054	3.39297	0.360073	0.367002	0.0537055	0.21922	7.99216
37880	-13160.7	-13094.9	-65.7756	0.262971	0.447689	0.361844	0.288087	0.342937	0.311344	0.322378	0.350834	0.154355	0.290781	0.344148	0.252267	0.479848	0.168219	0.219747	0.0985584	0.121603	0.0707071	0.146015	0.180727	0.370338	0.261859	0.228975	0.11255	0.0101042	0.138542	0.0772909	0.0787379	0.0995898	0.0383798	0.184634	0.0952508	0.198864	0.139683	0.12024	0.103086	0.0481701	0.263974	0.101681	0.0485225	0.253965	0.0269298	0.1986	0.20079	0.0190017	0.488166	0.0240556	0.0225348	0.352563	0.0936789	0.00277221	0.0762046	0.528054	3.39297	0.360073	0.367002	0.0537055	0.21922	8.35285
37890	-13159.5	-13091.2	-68.2484	0.260687	0.564046	0.273268	0.431563	0.362373	0.302548	0.30541	0.395882	0.20605	0.194132	0.278791	0.253891	0.425445	0.110023	0.280264	0.138643	0.207646	0.0565951	0.105822	0.126986	0.311323	0.210796	0.338017	0.178041	0.00445026	0.0782312	0.101062	0.047021	0.0903237	0.0277253	0.186205	0.138502	0.311922	0.217023	0.0410812	0.0721574	0.043797	0.255239	0.0986953	0.0465959	0.264895	0.0226308	0.269775	0.225255	0.0189703	0.495474	0.0240158	0.0224976	0.35198	0.0870621	0.00264767	0.0745089	0.523487	3.39936	0.360073	0.367002	0.0537055	0.21922	8.60014
37900	-13162.2	-13098.3	-63.8878	0.271605	0.416701	0.244421	0.427597	0.339106	0.230727	0.2787	0.338786	0.217567	0.173998	0.334311	0.272548	0.41175	0.115633	0.201086	0.144064	0.211021	0.0857219	0.163429	0.146521	0.428369	0.166359	0.23521	0.117018	0.00444437	0.102948	0.0861573	0.120944	0.0982164	0.0350152	0.146413	0.0473084	0.190123	0.122308	0.10166	0.099375	0.0480257	0.323137	0.0820864	0.0483196	0.362843	0.0492927	0.28284	0.11193	0.0188236	0.508885	0.02383	0.0223235	0.339749	0.0863885	0.00327505	0.0826778	0.544889	3.36916	0.358965	0.365873	0.0566164	0.218545	8.16403
37910	-13163.2	-13098.9	-64.2901	0.279698	0.507887	0.327257	0.39471	0.37476	0.30513	0.2736	0.251519	0.138661	0.181562	0.370164	0.203167	0.348674	0.188058	0.253618	0.213892	0.134112	0.0836249	0.15637	0.133986	0.414943	0.129283	0.233445	0.191908	0.049094	0.128575	0.102832	0.0744357	0.117016	0.0322416	0.126028	0.0594659	0.228622	0.194542	0.0450506	0.0729847	0.117737	0.254762	0.131622	0.0617668	0.229175	0.0700794	0.167831	0.130029	0.0188393	0.485707	0.02385	0.0223422	0.362801	0.0864608	0.00379326	0.0888262	0.560079	3.3473	0.358965	0.365873	0.0566164	0.218545	8.20422
37920	-13159.4	-13083.9	-75.5471	0.245746	0.428334	0.356648	0.398721	0.38298	0.315387	0.341723	0.437067	0.205525	0.20737	0.256366	0.352074	0.502782	0.147477	0.319557	0.249911	0.170822	0.0934421	0.199605	0.146837	0.402755	0.248564	0.244096	0.138622	0.0527397	0.101945	0.0630958	0.0376133	0.133043	0.0442253	0.170735	0.111765	0.237797	0.128753	0.0877842	0.0683116	0.0947938	0.309023	0.0574027	0.125188	0.396507	0.07801	0.267322	0.217366	0.0194772	0.47365	0.0246575	0.0230987	0.375085	0.0840316	0.0019194	0.0636355	0.492429	3.44202	0.361324	0.361707	0.0569883	0.219981	9.33008
37930	-13162.4	-13092.7	-69.7123	0.257682	0.509359	0.258335	0.342557	0.424339	0.363194	0.293827	0.398648	0.175796	0.249955	0.36357	0.336547	0.476318	0.178134	0.22866	0.254181	0.117344	0.123762	0.14865	0.146119	0.377322	0.118562	0.293262	0.131974	0.0485849	0.0719954	0.0898944	0.0446255	0.112178	0.0478169	0.116971	0.0878501	0.16281	0.162423	0.0460926	0.0698887	0.0559496	0.325925	0.101206	0.0355858	0.264709	0.0950249	0.237707	0.258895	0.0195369	0.476035	0.0247331	0.0231696	0.376236	0.0802901	0.00248927	0.072291	0.517408	3.40781	0.35796	0.363609	0.0564578	0.221973	8.74655
37940	-13157.5	-13077.2	-80.2448	0.265245	0.551295	0.363363	0.416255	0.315372	0.378865	0.314082	0.370509	0.270279	0.257425	0.416437	0.360952	0.476318	0.25207	0.370266	0.234833	0.127866	0.0956556	0.131354	0.143818	0.447841	0.19119	0.287424	0.17911	0.0597988	0.145349	0.113966	0.101222	0.0766966	0.0648378	0.155008	0.0700935	0.329214	0.131049	0.0857109	0.141039	0.0923199	0.217804	0.145955	0.0844766	0.276897	0.0748862	0.249659	0.231198	0.0207916	0.439628	0.0263215	0.0274151	0.400398	0.0854464	0.00289966	0.0778996	0.532552	3.38665	0.35796	0.363609	0.0564578	0.221973	9.79976
37950	-13162.4	-13077.6	-84.814	0.252669	0.546957	0.335242	0.470965	0.490632	0.433019	0.320548	0.332534	0.284132	0.237912	0.320979	0.360108	0.503486	0.228503	0.428469	0.198853	0.182987	0.0589715	0.119817	0.131957	0.467824	0.210849	0.300901	0.181123	0.0195995	0.106131	0.0878049	0.0860271	0.0787132	0.0736655	0.154898	0.110597	0.27459	0.196474	0.127406	0.18545	0.0992659	0.320659	0.091605	0.0592409	0.473998	0.0674062	0.307492	0.188954	0.0190087	0.43714	0.0240644	0.0250642	0.416604	0.0781193	0.00223851	0.0686244	0.507081	3.42206	0.35796	0.363609	0.0564578	0.221973	10.2567
37960	-13156.8	-13080.3	-76.5624	0.246233	0.536754	0.333456	0.426953	0.349905	0.366942	0.29016	0.406951	0.182105	0.237912	0.384656	0.356333	0.443109	0.154635	0.238221	0.183549	0.160981	0.0505531	0.127502	0.148441	0.438768	0.180766	0.330548	0.118525	0.0402379	0.1616	0.200252	0.063379	0.102734	0.0335536	0.235707	0.0973535	0.25199	0.146244	0.0722204	0.147473	0.107647	0.244352	0.114861	0.0777086	0.348705	0.0473074	0.242957	0.247608	0.0183368	0.458423	0.0232137	0.0241782	0.401877	0.0739712	0.00194081	0.0639832	0.493474	3.4406	0.35796	0.363609	0.0564578	0.221973	9.43161
37970	-13177.1	-13092.6	-84.4781	0.263726	0.603587	0.274079	0.332935	0.518962	0.372026	0.402238	0.242187	0.254172	0.27798	0.384656	0.28333	0.599563	0.239703	0.359936	0.169677	0.181453	0.101749	0.187426	0.078751	0.465071	0.226705	0.300983	0.170899	0.0372129	0.196928	0.0989995	0.110492	0.0483457	0.0393359	0.178137	0.0852884	0.248734	0.100994	0.116778	0.154828	0.102654	0.390623	0.123996	0.183879	0.362109	0.0325136	0.357068	0.226119	0.0177632	0.458903	0.0224877	0.023422	0.389307	0.0881166	0.00281412	0.0767663	0.529552	3.39087	0.35796	0.363609	0.0564578	0.221973	10.2231
37980	-13161.7	-13081.5	-80.1592	0.24981	0.567748	0.379963	0.472046	0.406886	0.303546	0.296764	0.350288	0.232421	0.234416	0.42363	0.330132	0.45462	0.162257	0.300904	0.235878	0.191475	0.184539	0.176238	0.124425	0.464447	0.2199	0.338811	0.166075	0.0167096	0.0984502	0.0623386	0.0883508	0.127934	0.010829	0.101122	0.0822277	0.292727	0.125769	0.0920971	0.112296	0.0999594	0.191981	0.0627485	0.0978321	0.512959	0.0410975	0.326304	0.23014	0.0177632	0.458903	0.0224877	0.023422	0.389307	0.0881166	0.00210292	0.0665529	0.501085	3.43026	0.35796	0.363609	0.0564578	0.221973	9.79128
