Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35560	-13161.4	-13091.8	-69.5826	0.281121	0.0766439	0.35557	0.21987	0.297024	0.39072	0.176731	0.366376	0.333611	0.215905	0.173738	0.255616	0.58352	0.310423	0.204777	0.279044	0.241965	0.500014	0.194018	0.121782	0.164303	0.467879	0.116212	0.175559	0.0494322	0.0800062	0.208962	0.0555494	0.250646	0.250963	0.0631744	0.00587791	0.125459	0.220421	0.16389	0.154419	0.123548	0.076177	0.00999739	0.136425	0.119844	0.0840588	0.260926	0.0723854	0.0186027	0.3902	0.0329683	0.0329434	0.453441	0.071845	0.00388914	0.0899145	0.562693	3.3435	0.381019	0.352599	0.0614558	0.204927	8.73346
35570	-13158.8	-13091.1	-67.7365	0.27427	0.0694705	0.456575	0.204519	0.257557	0.295197	0.208108	0.378302	0.341129	0.121214	0.175748	0.290039	0.540952	0.307242	0.269987	0.269821	0.389735	0.490468	0.141773	0.145387	0.122493	0.232785	0.160008	0.10664	0.0805909	0.0523918	0.198143	0.0338118	0.245622	0.291644	0.0824633	0.00623082	0.0426729	0.143319	0.318989	0.144411	0.0966901	0.136367	0.00514564	0.145097	0.058884	0.0901738	0.306561	0.0945307	0.0194011	0.425115	0.0302181	0.0301952	0.415614	0.0794564	0.00344069	0.084695	0.549954	3.36191	0.381019	0.352599	0.0614558	0.204927	8.54889
35580	-13155	-13089.6	-65.3847	0.275063	0.080209	0.405064	0.267522	0.307331	0.388355	0.161425	0.444759	0.228962	0.181837	0.158149	0.275107	0.452519	0.278671	0.286556	0.301955	0.328148	0.43467	0.166284	0.117526	0.110867	0.222893	0.156518	0.0978222	0.0790872	0.0665587	0.189425	0.0248125	0.245622	0.372934	0.0768667	0.015248	0.0474014	0.184331	0.222354	0.0727185	0.118908	0.0532481	0.0334012	0.0882336	0.0557457	0.100232	0.342879	0.0705487	0.0186166	0.432996	0.0289962	0.0289742	0.398809	0.0916079	0.00349088	0.0852961	0.551448	3.35977	0.378509	0.362028	0.0598596	0.199604	8.3137
35590	-13155	-13097.6	-57.4082	0.29428	0.0653566	0.320867	0.190706	0.311008	0.269325	0.195524	0.334302	0.254787	0.146269	0.158858	0.228734	0.382682	0.35075	0.216903	0.231165	0.271465	0.354642	0.226775	0.120565	0.136864	0.243528	0.106971	0.137059	0.0532593	0.0694161	0.23153	0.045504	0.261598	0.232878	0.112126	0.0176767	0.0682637	0.179857	0.159802	0.0751073	0.0625703	0.0959229	0.0134917	0.0489617	0.0748645	0.106111	0.267445	0.0844686	0.0185564	0.416948	0.0369441	0.0387197	0.39752	0.0913118	0.00484277	0.100053	0.58607	3.30903	0.382745	0.354888	0.0605295	0.201838	7.51596
35600	-13163.7	-13100.5	-63.2279	0.277872	0.0496152	0.263463	0.217212	0.225707	0.454309	0.1833	0.486517	0.321755	0.192731	0.12667	0.284612	0.364285	0.253712	0.296888	0.214712	0.283632	0.405402	0.171399	0.120893	0.163237	0.243528	0.148545	0.0970094	0.100889	0.119505	0.239043	0.0507729	0.146402	0.275278	0.113868	0.0158371	0.105648	0.0947994	0.161009	0.0613813	0.118585	0.146059	0.0151201	0.136554	0.10088	0.10122	0.294611	0.131417	0.0194477	0.436974	0.0387185	0.0405794	0.416612	0.0476679	0.00367239	0.0874335	0.556702	3.35219	0.382745	0.354888	0.0605295	0.201838	8.09801
35610	-13165.2	-13106.4	-58.8819	0.293117	0.10772	0.347279	0.196396	0.238086	0.270944	0.17857	0.47092	0.286809	0.209847	0.190143	0.227217	0.491467	0.255802	0.22681	0.22344	0.267213	0.353664	0.16728	0.100657	0.11992	0.229301	0.120766	0.133974	0.0161761	0.0517986	0.16598	0.0470198	0.136026	0.209228	0.0514741	0.0354238	0.084645	0.157834	0.228819	0.0955508	0.0837916	0.163212	0.010946	0.119847	0.107736	0.0424682	0.261735	0.179396	0.018771	0.457664	0.0362713	0.0391675	0.402117	0.0460093	0.00475362	0.0991524	0.584061	3.31203	0.374794	0.357744	0.0592722	0.20819	7.66333
35620	-13153.6	-13091.2	-62.333	0.250091	0.0472639	0.30624	0.150262	0.270022	0.299482	0.204195	0.436795	0.260134	0.150871	0.193172	0.236842	0.4994	0.294236	0.335041	0.272206	0.28246	0.359068	0.186068	0.176074	0.114643	0.289591	0.124036	0.0896208	0.0516076	0.0776659	0.278787	0.0124457	0.25473	0.257084	0.106851	0.04991	0.0815758	0.179179	0.227732	0.092332	0.0835382	0.0975119	0.0145032	0.11795	0.126491	0.0398932	0.210277	0.0708728	0.0186033	0.453576	0.0359473	0.0388176	0.407457	0.0455983	0.002116	0.0667557	0.501677	3.42945	0.368494	0.361349	0.0598694	0.210287	8.00866
35630	-13167.6	-13100.2	-67.3367	0.270872	0.0287951	0.413118	0.185077	0.293304	0.433334	0.166949	0.389021	0.264981	0.191336	0.198407	0.305428	0.470686	0.351233	0.297421	0.257975	0.313047	0.400938	0.141323	0.150479	0.10801	0.275459	0.148858	0.12212	0.0565857	0.0389691	0.291691	0.0736858	0.240911	0.233912	0.124543	0.0887287	0.0917705	0.204514	0.160081	0.12159	0.0459317	0.17257	0.00990959	0.130968	0.149387	0.0222422	0.236027	0.107602	0.0199671	0.41594	0.0385825	0.0416632	0.437327	0.0465204	0.00323034	0.0821242	0.543485	3.37116	0.357205	0.366145	0.0613083	0.215341	8.50892
35640	-13155.6	-13087.9	-67.7175	0.285925	0.0282378	0.353492	0.132087	0.339705	0.34833	0.229114	0.382326	0.311031	0.258786	0.199371	0.253687	0.476554	0.341881	0.254545	0.322167	0.341125	0.435497	0.233893	0.12327	0.139379	0.263808	0.153267	0.127386	0.0578276	0.0534368	0.232158	0.072577	0.216116	0.329655	0.0498341	0.0556941	0.041401	0.181848	0.225704	0.115094	0.0476124	0.0777039	0.0445159	0.0936507	0.130068	0.0274982	0.331516	0.114079	0.0199647	0.422272	0.0385778	0.0353963	0.437274	0.0465147	0.00422318	0.0936006	0.57139	3.33079	0.364718	0.352813	0.0625978	0.219871	8.54693
35650	-13150.5	-13085.9	-64.595	0.274905	0.0248994	0.359928	0.23208	0.299593	0.364699	0.211387	0.399793	0.320636	0.155335	0.196065	0.251748	0.473077	0.342867	0.222262	0.312199	0.380971	0.454419	0.210563	0.128965	0.124533	0.246423	0.133173	0.155218	0.0403982	0.0471065	0.269874	0.0597274	0.152877	0.227373	0.0440671	0.0488947	0.0723644	0.184432	0.23762	0.0974021	0.0781413	0.104313	0.0457153	0.113436	0.0539965	0.0390981	0.277952	0.0391125	0.0199685	0.422354	0.0385852	0.0354031	0.437166	0.0465237	0.00348085	0.0851764	0.551151	3.36019	0.367916	0.347139	0.0631466	0.221798	8.23473
35660	-13154.6	-13088.7	-65.9358	0.26192	0.0631351	0.268519	0.162731	0.336328	0.354752	0.205145	0.450466	0.277496	0.175392	0.141515	0.287124	0.441879	0.439059	0.275797	0.309139	0.359476	0.484548	0.167908	0.135691	0.17958	0.302198	0.094409	0.136407	0.0955492	0.0678307	0.305873	0.0529401	0.173425	0.230194	0.0738897	0.0546522	0.0602943	0.107122	0.205918	0.0795468	0.0793096	0.108554	0.0888791	0.0975367	0.0368003	0.079802	0.280108	0.0419568	0.0195391	0.434776	0.0377554	0.0346417	0.427765	0.0455232	0.00271445	0.0754232	0.525958	3.3959	0.367916	0.347139	0.0631466	0.221798	8.36887
35670	-13160.8	-13095.9	-64.9526	0.27878	0.0881636	0.270652	0.212151	0.305466	0.497913	0.192871	0.336216	0.313726	0.150847	0.169113	0.249342	0.457129	0.272998	0.273339	0.218944	0.261212	0.484548	0.201593	0.179266	0.122621	0.298039	0.179247	0.150639	0.0409007	0.0616904	0.263845	0.0435847	0.143362	0.263318	0.0677199	0.0806538	0.094138	0.184187	0.162772	0.0848739	0.0963904	0.0839663	0.0350594	0.0795128	0.0611509	0.164564	0.26467	0.108077	0.0191066	0.425153	0.0369198	0.033875	0.418296	0.0666494	0.0037322	0.0881256	0.558384	3.34976	0.367916	0.347139	0.0631466	0.221798	8.27047
35680	-13147.5	-13082.2	-65.3066	0.271032	0.0501568	0.309277	0.182147	0.261664	0.329398	0.174918	0.434069	0.299051	0.156475	0.154575	0.236756	0.445952	0.369097	0.258345	0.29744	0.295883	0.461523	0.17335	0.126801	0.167553	0.281248	0.186531	0.122132	0.0469597	0.0765829	0.243962	0.0623107	0.207589	0.251326	0.0844597	0.0661164	0.0416972	0.146685	0.22195	0.0945038	0.0732322	0.121205	0.0963374	0.175988	0.0651304	0.0965666	0.278812	0.080148	0.018733	0.41684	0.0361978	0.0332126	0.429671	0.0653462	0.0032401	0.0822454	0.543793	3.37072	0.367916	0.347139	0.0631466	0.221798	8.30591
35690	-13150.2	-13087	-63.1987	0.276302	0.0751888	0.353422	0.204723	0.288521	0.391267	0.185705	0.42286	0.299051	0.189711	0.196463	0.254522	0.409397	0.262177	0.211953	0.240822	0.295305	0.366957	0.172086	0.103491	0.12933	0.337482	0.111849	0.106334	0.129219	0.0512562	0.22024	0.0486785	0.176451	0.272402	0.0975426	0.0379399	0.0422	0.157123	0.246838	0.0794746	0.0898574	0.0788665	0.054605	0.123159	0.0995957	0.108179	0.28042	0.0924273	0.0191752	0.401966	0.0381586	0.0339967	0.439814	0.0668888	0.00357025	0.0862377	0.553773	3.35642	0.367916	0.347139	0.0631466	0.221798	8.09509
35700	-13155.8	-13085.1	-70.7669	0.271586	0.0299856	0.365496	0.21839	0.255852	0.444149	0.239029	0.375554	0.244012	0.182815	0.236157	0.315963	0.447515	0.431347	0.303162	0.264618	0.269299	0.435062	0.211551	0.21128	0.146859	0.272421	0.138483	0.177729	0.0996944	0.0790853	0.267516	0.0411983	0.214597	0.330892	0.111731	0.0401401	0.0450586	0.153246	0.21202	0.0754505	0.132903	0.0817949	0.0358477	0.14947	0.095497	0.0936851	0.281129	0.094257	0.0191752	0.401966	0.0381586	0.0339967	0.439814	0.0668888	0.00327386	0.0826631	0.544852	3.36921	0.367916	0.347139	0.0631466	0.221798	8.85194
35710	-13150.9	-13085.5	-65.4052	0.270082	0.0388853	0.269779	0.239281	0.222399	0.330968	0.192207	0.356527	0.377699	0.170407	0.167391	0.265861	0.498121	0.30386	0.231805	0.283363	0.35794	0.435062	0.228102	0.166966	0.126466	0.254531	0.163735	0.122592	0.0898374	0.108446	0.313893	0.0529726	0.229426	0.284148	0.0894653	0.0400045	0.0623694	0.147695	0.17659	0.0594096	0.0860913	0.107564	0.0365727	0.118417	0.0775623	0.0673578	0.324653	0.0393506	0.0191752	0.401966	0.0381586	0.0339967	0.439814	0.0668888	0.00318262	0.081529	0.541967	3.37332	0.367916	0.347139	0.0631466	0.221798	8.31577
35720	-13156.2	-13084.3	-71.8631	0.288547	0.0302474	0.358321	0.228151	0.299115	0.360376	0.289533	0.419552	0.333444	0.217555	0.157869	0.239561	0.498121	0.30386	0.295253	0.273057	0.312576	0.385726	0.228834	0.176754	0.166566	0.334848	0.193202	0.12742	0.0745957	0.0659471	0.232267	0.0371944	0.220353	0.299166	0.0840309	0.015565	0.0659245	0.218511	0.222354	0.0955501	0.105521	0.0898786	0.0411507	0.14311	0.0583907	0.14057	0.421588	0.0998636	0.0187269	0.41595	0.0372664	0.0332017	0.42953	0.0653248	0.00441232	0.09562	0.576057	3.32391	0.367916	0.347139	0.0631466	0.221798	8.96147
35730	-13161.2	-13086.5	-74.6504	0.267258	0.0792714	0.403408	0.30771	0.289609	0.408685	0.199946	0.372459	0.299936	0.205547	0.2173	0.315235	0.621827	0.294064	0.336926	0.369054	0.361935	0.4533	0.201974	0.131745	0.141601	0.354958	0.102968	0.116694	0.0596264	0.0301832	0.270756	0.018053	0.220353	0.271171	0.102154	0.0429002	0.064589	0.159206	0.180137	0.114668	0.123282	0.147935	0.0827504	0.117876	0.0481976	0.118085	0.351562	0.130677	0.0174834	0.416477	0.0373136	0.0332438	0.430075	0.0654076	0.00301545	0.0794061	0.536495	3.38108	0.367916	0.347139	0.0631466	0.221798	9.24031
35740	-13160.7	-13087.3	-73.4655	0.278506	0.0954731	0.352509	0.231928	0.258653	0.389358	0.220247	0.450869	0.314434	0.233802	0.157579	0.256037	0.515666	0.281122	0.315477	0.341326	0.366157	0.481015	0.21212	0.221973	0.171075	0.324321	0.130206	0.128726	0.0494689	0.0173875	0.35809	0.0229413	0.206214	0.264269	0.101482	0.0575221	0.0652497	0.21817	0.262144	0.121746	0.105936	0.0919006	0.073816	0.103391	0.0659296	0.0849614	0.301727	0.0993465	0.0174834	0.416477	0.0373136	0.0332438	0.430075	0.0654076	0.00371406	0.0879163	0.557876	3.35049	0.369622	0.356688	0.0552101	0.218481	9.12177
35750	-13162.2	-13088.2	-73.9096	0.278506	0.117904	0.35863	0.244258	0.305153	0.510412	0.200883	0.400642	0.312891	0.225603	0.219138	0.306648	0.522876	0.305648	0.278134	0.241053	0.338683	0.436203	0.267436	0.139654	0.155225	0.30641	0.145891	0.182909	0.0798377	0.0317849	0.356488	0.018815	0.237462	0.196017	0.062546	0.0195095	0.0426697	0.187277	0.319378	0.0536092	0.0875237	0.0671839	0.0453575	0.165063	0.0565773	0.0786104	0.407439	0.130737	0.0174834	0.416477	0.0373136	0.0332438	0.430075	0.0654076	0.00371406	0.0879163	0.557876	3.35049	0.357563	0.365675	0.0558296	0.220932	9.16617
35760	-13150.7	-13080.1	-70.616	0.261009	0.0554384	0.361595	0.254431	0.273985	0.298707	0.164951	0.479219	0.273233	0.163514	0.195097	0.306648	0.700471	0.38174	0.286857	0.31085	0.278133	0.416225	0.202105	0.138617	0.1706	0.30641	0.134501	0.147586	0.0545515	0.0876409	0.286193	0.0340101	0.258256	0.203554	0.0726869	0.0232226	0.11621	0.177154	0.265512	0.110603	0.0932792	0.0944416	0.021754	0.129654	0.0656806	0.0635222	0.337138	0.0409217	0.016296	0.456107	0.0347795	0.0309861	0.400866	0.0609655	0.00266503	0.0747477	0.524134	3.39845	0.362407	0.362917	0.0554087	0.219266	8.8369
35770	-13160.7	-13090	-70.7651	0.271614	0.0685185	0.315439	0.242964	0.254224	0.395956	0.292684	0.491499	0.273755	0.178549	0.168131	0.265928	0.557938	0.28374	0.263651	0.217334	0.427999	0.489796	0.239515	0.153659	0.171858	0.241843	0.1835	0.119163	0.0310155	0.1015	0.243162	0.0514372	0.21829	0.207174	0.0732546	0.0196685	0.109327	0.163815	0.240051	0.0668462	0.0908301	0.103287	0.0148602	0.137556	0.110085	0.0899859	0.344782	0.137192	0.0171774	0.412168	0.0366606	0.032662	0.43707	0.0642629	0.00327559	0.0826844	0.544906	3.36913	0.385841	0.347744	0.0563161	0.210099	8.85176
35780	-13149.9	-13094.6	-55.2813	0.271614	0.0527963	0.292927	0.20082	0.3254	0.339017	0.161987	0.342997	0.295719	0.164516	0.144103	0.212652	0.419887	0.285595	0.154472	0.272092	0.342677	0.389559	0.172309	0.0748136	0.140063	0.247043	0.0995182	0.061029	0.0385258	0.0734021	0.278282	0.027133	0.144789	0.199486	0.0465589	0.0388394	0.109008	0.155512	0.188125	0.102722	0.0536276	0.129964	0.00695772	0.0887847	0.0954871	0.0391209	0.24401	0.0510455	0.0183396	0.440055	0.0452365	0.034872	0.392885	0.068611	0.00327559	0.0826844	0.544906	3.36913	0.352952	0.366366	0.0593319	0.22135	7.30338
35790	-13166.3	-13108	-58.21	0.294287	0.0682282	0.285809	0.123949	0.163306	0.260059	0.16496	0.401341	0.269667	0.25083	0.12785	0.207862	0.550375	0.232646	0.202995	0.236587	0.33981	0.466634	0.20085	0.0799143	0.143722	0.241232	0.12809	0.0923054	0.0431975	0.0452434	0.284652	0.0221771	0.186838	0.221364	0.0427529	0.0554762	0.0613204	0.123867	0.2744	0.127433	0.0863601	0.0635058	0.00554885	0.111091	0.0812924	0.151736	0.308968	0.059888	0.018382	0.441072	0.045341	0.0349526	0.393793	0.0664585	0.00484337	0.100059	0.586083	3.30901	0.352952	0.366366	0.0593319	0.22135	7.59614
35800	-13151.1	-13099.9	-51.2239	0.291153	0.0340128	0.251943	0.197407	0.220477	0.35686	0.189812	0.323315	0.190971	0.108152	0.126723	0.276648	0.369291	0.198519	0.2576	0.225471	0.292285	0.333502	0.175054	0.117299	0.109675	0.231195	0.0996447	0.114033	0.0363587	0.0608843	0.198067	0.014858	0.186838	0.296907	0.111851	0.0465435	0.0949737	0.0825488	0.160329	0.0722152	0.0665678	0.135452	0.0111775	0.0739277	0.0877447	0.0469832	0.253311	0.0601058	0.0199568	0.440365	0.0452683	0.0348965	0.393162	0.0663519	0.00460512	0.0976325	0.580641	3.31712	0.352952	0.366366	0.0593319	0.22135	6.89754
35810	-13154.5	-13099.9	-54.6354	0.27121	0.0605337	0.285936	0.121071	0.232117	0.303115	0.121173	0.287655	0.293044	0.18526	0.165618	0.233179	0.388546	0.241664	0.288113	0.223514	0.238019	0.375169	0.145606	0.104824	0.147455	0.181354	0.112751	0.100358	0.0275257	0.0941735	0.276781	0.0326024	0.216328	0.228841	0.122971	0.0323775	0.0940887	0.083615	0.254498	0.12103	0.0533759	0.0853968	0.0133365	0.0956566	0.108064	0.0532216	0.317162	0.0916661	0.0185846	0.428531	0.0464612	0.0348003	0.403522	0.0681004	0.00325092	0.0823794	0.544133	3.37024	0.352795	0.366647	0.0593056	0.221252	7.23879
35820	-13152.2	-13091.8	-60.3953	0.291006	0.0916894	0.325718	0.192954	0.24492	0.312699	0.119522	0.422034	0.348428	0.199678	0.128359	0.290513	0.507345	0.299206	0.31518	0.235783	0.250087	0.436292	0.205926	0.121599	0.153994	0.283131	0.139738	0.117703	0.025753	0.0472526	0.245397	0.0158417	0.214454	0.259264	0.0630664	0.054932	0.0443432	0.150008	0.1597	0.0701847	0.0492227	0.0926231	0.0226536	0.137133	0.0555976	0.0607521	0.281648	0.0223587	0.0173947	0.472715	0.0434863	0.0325721	0.377685	0.0561463	0.00459416	0.0975193	0.580385	3.3175	0.352795	0.366647	0.0593056	0.221252	7.81468
35830	-13152.6	-13088	-64.609	0.281998	0.0363098	0.32273	0.191315	0.288564	0.354155	0.220254	0.420316	0.339629	0.194149	0.256877	0.26897	0.406279	0.380232	0.212575	0.231254	0.295684	0.355575	0.205516	0.117559	0.158255	0.263286	0.0911307	0.107961	0.0637563	0.0834768	0.286569	0.0212843	0.195915	0.302301	0.0907245	0.0860664	0.108943	0.140706	0.246149	0.0673104	0.0691502	0.1121	0.0394681	0.0992742	0.0949243	0.0503392	0.31311	0.0459527	0.0175621	0.46764	0.0439049	0.0328856	0.381321	0.0566868	0.00394889	0.0905858	0.564294	3.34117	0.340594	0.37356	0.0604236	0.225423	8.23609
35840	-13157.1	-13090.8	-66.3121	0.266476	0.0373394	0.304267	0.207443	0.238398	0.324679	0.218482	0.369024	0.254203	0.166385	0.144228	0.246562	0.42213	0.26651	0.246091	0.27336	0.349009	0.502128	0.176777	0.113997	0.180035	0.266719	0.149045	0.111739	0.0401008	0.115727	0.368236	0.0428166	0.172313	0.304438	0.115028	0.0932842	0.0644664	0.195991	0.274354	0.0918615	0.0722418	0.0796196	0.0361649	0.215483	0.100538	0.102997	0.239668	0.112608	0.0175621	0.46764	0.0439049	0.0328856	0.381321	0.0566868	0.00297014	0.0788203	0.534967	3.38324	0.340594	0.37356	0.0604236	0.225423	8.40649
35850	-13152.2	-13088.6	-63.5665	0.28525	0.0904955	0.374473	0.152305	0.32573	0.371968	0.180635	0.410495	0.32535	0.167911	0.196776	0.294908	0.497507	0.230568	0.232906	0.203819	0.296483	0.356283	0.176696	0.151291	0.114598	0.221783	0.115423	0.147011	0.0431117	0.09529	0.245842	0.0501867	0.231068	0.307919	0.0900413	0.0395519	0.0900871	0.109611	0.270612	0.0905536	0.0538645	0.107269	0.0257788	0.103487	0.084242	0.0676751	0.265167	0.125059	0.0175621	0.46764	0.0439049	0.0328856	0.381321	0.0566868	0.00417528	0.0930817	0.57018	3.33256	0.34234	0.375475	0.0556067	0.226579	8.13183
35860	-13148.2	-13089.9	-58.23	0.275184	0.059638	0.274502	0.230736	0.268753	0.287649	0.227776	0.310629	0.252673	0.179053	0.190047	0.295819	0.410609	0.307228	0.201955	0.234812	0.292013	0.392079	0.195313	0.109808	0.104213	0.220655	0.0974396	0.166425	0.0524187	0.128318	0.26131	0.044327	0.226023	0.212132	0.0684854	0.0409557	0.0727064	0.116223	0.224773	0.0989277	0.0484788	0.107103	0.0280319	0.138525	0.0521125	0.0488923	0.291221	0.027437	0.017391	0.463084	0.0434772	0.0423072	0.377606	0.0561345	0.00349858	0.085388	0.551675	3.35944	0.34234	0.375475	0.0556067	0.226579	7.59823
35870	-13164.9	-13108.2	-56.6381	0.285405	0.0586155	0.365498	0.186105	0.215677	0.317246	0.172811	0.261189	0.209317	0.212348	0.152478	0.223817	0.349599	0.307228	0.203602	0.264422	0.31047	0.469318	0.133604	0.0698444	0.0913707	0.185201	0.155519	0.154641	0.101024	0.0996921	0.26369	0.0955518	0.150057	0.227778	0.0991299	0.0334738	0.0761109	0.122676	0.141954	0.101823	0.0460433	0.0892191	0.0490518	0.138525	0.0664561	0.0537597	0.311828	0.101224	0.0181447	0.483153	0.0453614	0.0441407	0.350633	0.0585673	0.00418626	0.0932009	0.570459	3.33215	0.344621	0.373248	0.0552768	0.226855	7.43899
35880	-13149.6	-13089	-60.5826	0.267816	0.0524033	0.316966	0.23311	0.338885	0.374758	0.176426	0.312871	0.263696	0.160272	0.153916	0.266666	0.3669	0.324299	0.239788	0.211349	0.31521	0.435545	0.184668	0.0810505	0.137331	0.237256	0.139083	0.0873597	0.0610533	0.0983075	0.293718	0.0377089	0.164263	0.28553	0.0887685	0.0287341	0.0567477	0.136245	0.245613	0.12144	0.0961096	0.0507913	0.029417	0.107032	0.0758674	0.0600707	0.329532	0.0567687	0.0174142	0.463701	0.0435351	0.0423636	0.376777	0.0562093	0.00304805	0.0798247	0.537582	3.37955	0.346807	0.368127	0.0558519	0.229215	7.83353
35890	-13156.7	-13088.5	-68.1986	0.267816	0.0593434	0.395413	0.236068	0.284198	0.381848	0.169761	0.338842	0.247353	0.25105	0.185112	0.275591	0.530349	0.364985	0.245284	0.201873	0.284056	0.527236	0.216126	0.132988	0.1534	0.354699	0.144868	0.124576	0.0441184	0.144058	0.259508	0.0175639	0.193932	0.229557	0.0383256	0.0341271	0.149099	0.178643	0.190076	0.0797481	0.116441	0.102103	0.0401084	0.115062	0.0975445	0.0717454	0.324617	0.0637351	0.020233	0.434994	0.0391888	0.0381343	0.402524	0.0649259	0.00304805	0.0798247	0.537582	3.37955	0.351253	0.371747	0.0542714	0.222729	8.59513
35900	-13153.7	-13087.6	-66.1151	0.259907	0.0749323	0.265357	0.273151	0.299723	0.330445	0.170831	0.441476	0.375052	0.193901	0.14175	0.234357	0.526484	0.365345	0.210283	0.235411	0.292292	0.386988	0.219371	0.125398	0.130216	0.322021	0.14355	0.0898474	0.0491581	0.0918255	0.210192	0.00563647	0.249397	0.302975	0.0560142	0.0326108	0.0857866	0.145281	0.247695	0.117832	0.0645236	0.143738	0.02412	0.15144	0.14061	0.105962	0.282655	0.031179	0.017147	0.515892	0.0332116	0.0323179	0.346408	0.0550232	0.00260598	0.073932	0.521917	3.40154	0.350825	0.371294	0.0554241	0.222457	8.38681
35910	-13161.7	-13095.2	-66.5487	0.286421	0.0775673	0.388666	0.230783	0.237226	0.353754	0.195855	0.357214	0.314467	0.147379	0.184648	0.281631	0.527927	0.332775	0.25365	0.358628	0.254414	0.35662	0.20446	0.147729	0.195699	0.348191	0.133714	0.103234	0.0378881	0.142856	0.254615	0.0178012	0.267712	0.188091	0.0278498	0.0216245	0.0793948	0.207284	0.161687	0.121418	0.0919366	0.104232	0.0236729	0.0849003	0.118894	0.114437	0.300682	0.0768395	0.0169007	0.508483	0.0327346	0.0462151	0.341433	0.054233	0.00425863	0.0939827	0.572279	3.32948	0.350825	0.371294	0.0554241	0.222457	8.43004
35920	-13152.8	-13090.9	-61.8403	0.261591	0.0891948	0.237396	0.233681	0.35112	0.366287	0.221078	0.335828	0.263644	0.189378	0.186945	0.27463	0.496702	0.24343	0.241407	0.32427	0.30348	0.368221	0.228077	0.130978	0.140769	0.226866	0.109051	0.0995082	0.0420142	0.060404	0.214468	0.00802558	0.230019	0.319959	0.0504537	0.00906712	0.0861708	0.149197	0.184976	0.136263	0.0797444	0.0722848	0.01421	0.0836967	0.0545795	0.0903836	0.374961	0.0365025	0.0171328	0.515465	0.0331841	0.0468496	0.332391	0.0549776	0.00269653	0.0751789	0.5253	3.39682	0.353309	0.366842	0.0558166	0.224032	7.95932
35930	-13151.6	-13094	-57.6714	0.271071	0.0599771	0.258938	0.207335	0.2476	0.276052	0.197287	0.419311	0.256448	0.157009	0.176447	0.210254	0.409338	0.285066	0.220947	0.26455	0.304211	0.501764	0.105214	0.151434	0.0933655	0.201592	0.147764	0.0980501	0.0652519	0.0730028	0.208668	0.0428136	0.160043	0.254643	0.0355243	0.0034696	0.0837393	0.176311	0.199749	0.108159	0.0937591	0.0759261	0.0754341	0.154191	0.0620771	0.0793009	0.311137	0.0292368	0.0183354	0.47981	0.0355135	0.0501382	0.355724	0.0604783	0.00324245	0.0822745	0.543866	3.37062	0.352527	0.366031	0.0579061	0.223536	7.54239
35940	-13151.7	-13093.3	-58.4129	0.266651	0.0649257	0.325055	0.159587	0.302852	0.329898	0.205773	0.273672	0.262985	0.148418	0.221461	0.249071	0.51127	0.237919	0.223638	0.250876	0.269508	0.402579	0.115186	0.116535	0.116493	0.265023	0.111647	0.124817	0.0207258	0.09436	0.223395	0.100591	0.184354	0.23047	0.0826543	0.00286111	0.081219	0.0838237	0.216628	0.0976226	0.112909	0.115878	0.0430736	0.130377	0.0973646	0.0524024	0.247175	0.109489	0.0180975	0.486561	0.0350526	0.0494876	0.351108	0.0596935	0.00298028	0.0789517	0.535311	3.38276	0.352527	0.366031	0.0579061	0.223536	7.61656
35950	-13149.3	-13090.8	-58.4526	0.246748	0.0875408	0.312754	0.197522	0.274265	0.355052	0.148294	0.328374	0.231518	0.175777	0.175875	0.24328	0.355349	0.29954	0.185357	0.265723	0.314897	0.389085	0.1945	0.148054	0.111802	0.211588	0.16687	0.0821331	0.0461649	0.0599548	0.282816	0.0603919	0.207129	0.290726	0.0661362	0.00147813	0.105192	0.15421	0.17393	0.0819963	0.099198	0.132564	0.0564314	0.100875	0.0993461	0.056243	0.231992	0.0587106	0.0177334	0.476771	0.0343474	0.0484919	0.364164	0.0584925	0.00196364	0.0643516	0.494577	3.43911	0.351406	0.364866	0.0577219	0.226006	7.62064
