Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
28040	-15729.6	-15713.6	-15.9894	0.0911351	0.111517	0.090413	0.0831503	0.0610181	0.142671	0.128434	0.0738342	0.122236	0.0816706	0.0800319	0.0953758	0.137247	0.131206	0.110916	0.0685456	0.11443	0.0734231	0.0873421	0.119336	0.0808395	0.0925815	0.131793	0.0177562	0.0100561	0.0174739	0.0361011	0.0346999	0.0380754	0.0793337	0.0413241	0.0514193	0.0268179	0.0291584	0.0274126	0.0397322	0.0310866	0.0250708	0.0339602	0.0300975	0.0653375	0.0285092	0.0446232	3.01719
28050	-15722.9	-15707.1	-15.7577	0.0930473	0.111517	0.1031	0.0478161	0.0728201	0.150815	0.0980841	0.0876836	0.122236	0.0936638	0.0883413	0.0828741	0.141514	0.132526	0.100475	0.079894	0.0936173	0.0859356	0.110554	0.121345	0.0808395	0.0846493	0.106857	0.016299	0.0129028	0.0189827	0.04487	0.0306544	0.0288488	0.099108	0.0363123	0.0417426	0.0228137	0.0173356	0.0486979	0.0553556	0.0220876	0.0122851	0.0271421	0.0391403	0.0486844	0.0321918	0.0483588	2.99402
28060	-15734.6	-15718.4	-16.1268	0.0910177	0.111517	0.104021	0.0668599	0.0803598	0.151843	0.112925	0.0864974	0.117	0.0752478	0.0665223	0.108171	0.102514	0.13017	0.111505	0.0925451	0.0981646	0.0628971	0.0924443	0.119575	0.0738643	0.105718	0.0988841	0.0231037	0.0213681	0.0436411	0.0474991	0.0270534	0.0279779	0.0726306	0.0381803	0.0513976	0.0248947	0.0260686	0.0351434	0.0553975	0.0174939	0.0258639	0.0475703	0.0360189	0.0697402	0.0441091	0.0355129	3.03093
28070	-15733.4	-15717.3	-16.0447	0.0740756	0.105671	0.125784	0.0717493	0.106475	0.168125	0.110765	0.0735463	0.113233	0.0664907	0.0780635	0.0919348	0.134174	0.141266	0.11969	0.0626572	0.0864838	0.0888864	0.0779013	0.119575	0.0812098	0.0769627	0.109266	0.0198512	0.0270944	0.023489	0.0475588	0.0299974	0.0253395	0.0998527	0.0355285	0.0302246	0.011795	0.0173703	0.0443731	0.0448735	0.0318129	0.0208298	0.0414607	0.0547146	0.0654897	0.0134247	0.0536596	3.02272
28080	-15728.5	-15712.7	-15.7658	0.0821875	0.104309	0.122627	0.056352	0.098802	0.179616	0.0954236	0.0869508	0.121792	0.063301	0.0750089	0.0886078	0.128013	0.128993	0.0998088	0.0693161	0.0855847	0.0757662	0.0855667	0.134137	0.0724189	0.0891156	0.100837	0.0169075	0.0353517	0.0390126	0.0326671	0.0297975	0.0151579	0.0815277	0.0239631	0.0430079	0.0202856	0.0173432	0.0337147	0.0573157	0.0412357	0.0335945	0.0512035	0.0443689	0.063456	0.0300965	0.0402936	2.99483
28090	-15722.7	-15706.4	-16.2931	0.0787254	0.113184	0.11697	0.070092	0.0618008	0.179616	0.110231	0.0765596	0.127824	0.0803004	0.0813895	0.0816384	0.140991	0.140991	0.116978	0.0687035	0.0903713	0.083552	0.091956	0.129307	0.0828345	0.0792068	0.109241	0.0163573	0.0262975	0.0247342	0.0402889	0.0304222	0.0233103	0.080267	0.0286447	0.0349282	0.0282739	0.0265872	0.0310028	0.0466926	0.024857	0.0338749	0.0357894	0.0529694	0.0811663	0.0354126	0.0332257	3.04757
28100	-15730.8	-15713.7	-17.0921	0.114948	0.109917	0.123276	0.0469879	0.0969072	0.15881	0.105085	0.0742428	0.128914	0.0868219	0.0896573	0.0936752	0.121574	0.113741	0.121	0.0712342	0.0892866	0.0719888	0.119949	0.127213	0.0789815	0.104149	0.121059	0.0167031	0.0250609	0.0278111	0.0408565	0.0351731	0.0225646	0.0916384	0.0502406	0.0308037	0.0228585	0.0250308	0.0343017	0.0473771	0.0405344	0.0236055	0.0286335	0.0356001	0.0835219	0.027245	0.0484876	3.12747
28110	-15729.8	-15714.2	-15.6146	0.0927265	0.093009	0.0965912	0.05616	0.0633958	0.161531	0.115795	0.0742428	0.103487	0.070654	0.0795841	0.10059	0.143138	0.140829	0.0928294	0.0858133	0.0896185	0.0669729	0.0960677	0.130159	0.0874011	0.0946654	0.131294	0.0139973	0.0214683	0.035798	0.0382415	0.0349451	0.0396235	0.0692399	0.0265373	0.0279439	0.0244225	0.0168932	0.0277763	0.0463693	0.0419461	0.0224005	0.025825	0.0396757	0.0886234	0.0373815	0.0340453	2.97971
28120	-15725.4	-15710.5	-14.9771	0.093601	0.11619	0.095738	0.0682246	0.0661937	0.141428	0.106627	0.0675328	0.126046	0.0728438	0.0864324	0.096049	0.140279	0.146158	0.103876	0.0617412	0.085936	0.0625076	0.100649	0.125243	0.0983734	0.090173	0.11386	0.0225942	0.0240928	0.0128707	0.0351631	0.0237726	0.0378872	0.0692399	0.0261051	0.051109	0.0219653	0.0230292	0.0291251	0.0421555	0.0221458	0.0281872	0.0284865	0.0370716	0.0590755	0.0257316	0.030453	2.91596
28130	-15726.8	-15710.9	-15.8577	0.0966005	0.118118	0.10333	0.0643506	0.0745685	0.174517	0.0998684	0.0756377	0.136849	0.0788221	0.0805421	0.0712603	0.116731	0.133258	0.0981578	0.0728587	0.106359	0.0856999	0.0953981	0.124165	0.077674	0.107048	0.11546	0.0157309	0.0141454	0.0203934	0.0409257	0.0101151	0.0348693	0.0833782	0.0294486	0.0538407	0.0130009	0.0313028	0.0383084	0.038005	0.0320833	0.0250212	0.0339268	0.0473156	0.0603631	0.0307968	0.0437751	3.00402
28140	-15730	-15714.7	-15.3492	0.0880954	0.121574	0.0989688	0.0559847	0.0692029	0.150163	0.0959866	0.0861491	0.102727	0.0981604	0.088843	0.0743092	0.108862	0.140125	0.0933663	0.0774464	0.089038	0.0717526	0.0924608	0.154709	0.0711573	0.106271	0.102372	0.0287917	0.0240011	0.0228932	0.0486007	0.0274422	0.0261605	0.064683	0.0322643	0.034984	0.0143488	0.0360451	0.0405426	0.0604516	0.0332764	0.0199496	0.0398733	0.0379556	0.0611171	0.0285318	0.0335365	2.95317
28150	-15728.8	-15713.2	-15.5681	0.0945915	0.1118	0.11134	0.0630864	0.0707051	0.148267	0.104945	0.0611079	0.102878	0.0951684	0.0787074	0.0756192	0.110415	0.135829	0.102745	0.0662689	0.112538	0.086116	0.0879418	0.155393	0.0716577	0.0765012	0.102372	0.0311474	0.0194057	0.0246405	0.0420039	0.0425371	0.0347395	0.0703593	0.0359594	0.0591505	0.020128	0.0109406	0.0379727	0.0544656	0.0322246	0.0390326	0.0250201	0.0439388	0.0650499	0.0272978	0.0330606	2.97507
28160	-15728.2	-15712.7	-15.4909	0.0800007	0.101787	0.11134	0.0636428	0.0617122	0.164172	0.110822	0.06738	0.115842	0.0981992	0.0966271	0.116199	0.13246	0.146464	0.0990373	0.0802055	0.0860903	0.0802159	0.0901386	0.120721	0.0839249	0.0780248	0.113504	0.0148373	0.0147388	0.0234676	0.0427958	0.0259007	0.025555	0.0756504	0.026968	0.0359363	0.0136513	0.0110476	0.0527703	0.0345514	0.0386334	0.0210325	0.026234	0.0419961	0.0679546	0.0204732	0.0546373	2.96734
28170	-15735.9	-15721.5	-14.3807	0.0880783	0.110469	0.128857	0.0464785	0.0757748	0.135914	0.102135	0.0572991	0.134285	0.0639588	0.0798874	0.107578	0.11419	0.133084	0.0887179	0.0612971	0.104662	0.0824356	0.0858348	0.108349	0.0776834	0.0792293	0.0970325	0.00905024	0.0165639	0.0390516	0.0440557	0.0166341	0.0392962	0.0588384	0.0367069	0.0359363	0.0182885	0.0133242	0.0469092	0.0432722	0.0395437	0.0211969	0.0430721	0.0334791	0.0634937	0.0314319	0.0429534	2.85633
28180	-15730.3	-15713.5	-16.8213	0.101553	0.11299	0.107153	0.0648905	0.0703519	0.21358	0.105888	0.0694398	0.100907	0.0666649	0.0798874	0.115342	0.11419	0.130523	0.119649	0.0810721	0.111507	0.0823217	0.0796092	0.135007	0.0932262	0.108787	0.121278	0.0125213	0.0260312	0.0291866	0.0431938	0.0319008	0.0288996	0.0816858	0.035604	0.0418721	0.0235426	0.0147454	0.0240765	0.065361	0.0295745	0.0181449	0.0318991	0.0506486	0.0593754	0.0298756	0.0364245	3.10038
28190	-15728.6	-15712.2	-16.3821	0.0915899	0.11299	0.1067	0.0504634	0.0857685	0.155527	0.10334	0.071609	0.116726	0.105215	0.0631972	0.0926791	0.127883	0.135109	0.125503	0.068716	0.098089	0.0657913	0.0803501	0.114786	0.0636461	0.0995274	0.119637	0.0169865	0.0340647	0.0414113	0.0591492	0.0353855	0.0236077	0.0894307	0.0411842	0.0409255	0.0150005	0.0181746	0.0364191	0.0532025	0.0266636	0.0360019	0.0435965	0.0417026	0.0681089	0.0258758	0.054725	3.05646
28200	-15723	-15707.1	-15.9089	0.081659	0.120368	0.114065	0.0581014	0.0624696	0.148778	0.119048	0.0649763	0.112297	0.0855953	0.0995912	0.111731	0.120712	0.142666	0.0822915	0.0786316	0.098089	0.0728238	0.0872251	0.130243	0.0823875	0.103674	0.1159	0.0102685	0.0281523	0.0238761	0.0393972	0.0356691	0.0250013	0.0807316	0.0304266	0.0461715	0.0285355	0.0203048	0.0407269	0.0601413	0.0338084	0.0215721	0.0337617	0.0360131	0.0694659	0.0209357	0.0308616	3.00915
28210	-15724.2	-15707.9	-16.2095	0.087403	0.120368	0.114065	0.0413057	0.0752525	0.142032	0.110976	0.0713717	0.122377	0.0794176	0.0972129	0.099723	0.130775	0.151759	0.105804	0.0624256	0.103281	0.0710709	0.0949484	0.127364	0.0833802	0.0837839	0.108933	0.0110271	0.0181511	0.0187742	0.0565085	0.03518	0.0386107	0.0598411	0.0424329	0.0439634	0.0255058	0.0177494	0.0611053	0.0638447	0.0293458	0.0251181	0.0344477	0.0313627	0.0623988	0.0310819	0.0477286	3.03921
28220	-15721.7	-15705.9	-15.8318	0.0842963	0.120204	0.104371	0.0646966	0.0796018	0.142368	0.098829	0.0758052	0.102048	0.0864583	0.100459	0.0868628	0.13241	0.143517	0.0932267	0.0707914	0.103281	0.0767618	0.10516	0.124876	0.079454	0.0895059	0.107686	0.0251727	0.0188583	0.0169681	0.0672616	0.0300331	0.0246856	0.0800443	0.0445939	0.0434396	0.0183061	0.020659	0.0366269	0.0659583	0.0220963	0.0315913	0.0224713	0.0370425	0.0562355	0.0260674	0.040652	3.00143
28230	-15730.6	-15713.7	-16.9773	0.102356	0.133515	0.103837	0.0530405	0.0723339	0.145789	0.126991	0.0757719	0.110324	0.101602	0.0949429	0.0878825	0.141525	0.152518	0.111063	0.0537124	0.112393	0.0719316	0.105846	0.124876	0.0790562	0.0857845	0.111934	0.0256568	0.0120205	0.0224079	0.0383445	0.0283638	0.0374824	0.0691429	0.0472771	0.036106	0.0264367	0.0255686	0.0421556	0.0543628	0.0330431	0.0312395	0.0237028	0.0525324	0.0813066	0.0320119	0.0377927	3.11598
28240	-15728.3	-15712.7	-15.6104	0.102356	0.129613	0.103837	0.0481306	0.0619255	0.176827	0.118171	0.0782029	0.110876	0.0909405	0.0751752	0.0949591	0.139847	0.148725	0.0953861	0.0540154	0.0978735	0.0803316	0.0925665	0.126084	0.0620195	0.0834969	0.119359	0.0190558	0.0232897	0.0289068	0.0498123	0.0303058	0.0398935	0.0679001	0.0429241	0.0451347	0.00775008	0.0177425	0.0309717	0.0446971	0.0279069	0.0268772	0.0340618	0.036752	0.0467479	0.0310603	0.0367862	2.97929
28250	-15727.1	-15710.1	-16.9997	0.106803	0.103408	0.11488	0.065429	0.0843283	0.177491	0.120965	0.0841566	0.123863	0.08238	0.0888141	0.0904096	0.12826	0.138268	0.104926	0.0730399	0.10833	0.0761777	0.0994389	0.118922	0.108683	0.0791425	0.101982	0.0120295	0.0195721	0.0169975	0.0439578	0.0282641	0.0240667	0.0902935	0.0529603	0.0354114	0.0105962	0.0247236	0.0309686	0.0522383	0.0299186	0.0126353	0.0448583	0.050861	0.0653135	0.0296431	0.0628179	3.11822
28260	-15730.7	-15714.4	-16.385	0.097658	0.102901	0.122616	0.0675293	0.0920914	0.160852	0.103863	0.0748682	0.111381	0.0913953	0.0585186	0.0853331	0.106615	0.128453	0.117306	0.0780029	0.113177	0.0739504	0.0896674	0.142837	0.0838132	0.086081	0.0936666	0.0110873	0.0160783	0.0321644	0.0407092	0.0186463	0.0299803	0.0894356	0.0489702	0.0507448	0.0218826	0.0253974	0.0307976	0.0616244	0.0358966	0.0203872	0.0408343	0.0534386	0.0714262	0.0335046	0.0411722	3.05675
28270	-15723.1	-15707.5	-15.5802	0.0874106	0.101733	0.102893	0.0534909	0.0861536	0.14543	0.116742	0.0962416	0.111381	0.0752034	0.0962625	0.0951337	0.146338	0.134819	0.118593	0.0774063	0.0845817	0.0726716	0.101648	0.136878	0.0695311	0.0878898	0.0990113	0.0122457	0.0262029	0.0260033	0.0426055	0.0211927	0.0198236	0.0648315	0.0255396	0.0429477	0.0220363	0.0287325	0.0300778	0.0647861	0.0326914	0.0210805	0.0251473	0.0310039	0.0606693	0.0215208	0.0596882	2.97627
28280	-15722.2	-15706.3	-15.8996	0.0895347	0.109828	0.110661	0.0741322	0.0619282	0.183503	0.108183	0.0777458	0.137173	0.0737905	0.0804568	0.0863421	0.12626	0.128004	0.0988339	0.0847248	0.097532	0.0706388	0.0972636	0.130988	0.0627224	0.103055	0.0866935	0.0165634	0.0291383	0.0324795	0.0476434	0.025436	0.0239937	0.0825312	0.030105	0.047812	0.0208737	0.0255108	0.0345344	0.0604926	0.0245187	0.0378925	0.02478	0.0391843	0.0614777	0.0270535	0.0361952	3.00821
28290	-15727.7	-15711.9	-15.7605	0.0940134	0.126957	0.0915515	0.0618391	0.0685448	0.159455	0.0876941	0.0793977	0.120012	0.0817202	0.0660152	0.0807886	0.114546	0.134069	0.0986228	0.0853489	0.0911815	0.0835536	0.123064	0.128186	0.0829868	0.0705135	0.133942	0.0121048	0.0401276	0.0182963	0.0400825	0.0209168	0.0267594	0.0782901	0.0340096	0.0376252	0.0125711	0.0275046	0.0389578	0.0509719	0.0262684	0.0299183	0.0473996	0.0419715	0.0507339	0.0370798	0.0587084	2.9943
28300	-15721	-15704.2	-16.7854	0.10045	0.126813	0.12292	0.0686487	0.0916444	0.16582	0.10175	0.0725708	0.118493	0.0746873	0.0901694	0.0980412	0.132122	0.133859	0.103748	0.0756073	0.104886	0.0831428	0.106029	0.128186	0.0783171	0.0993636	0.120488	0.0186477	0.0329117	0.0287641	0.0411207	0.0371275	0.0171307	0.0709608	0.0208502	0.0332907	0.0266187	0.0232594	0.031992	0.0510779	0.0403318	0.0303233	0.0397213	0.0431533	0.0608265	0.0187823	0.0321474	3.09679
28310	-15720.5	-15703.9	-16.6197	0.0991085	0.120567	0.110999	0.0724289	0.0739067	0.148534	0.125755	0.0850701	0.122854	0.105226	0.0671015	0.075527	0.142329	0.139337	0.112948	0.078729	0.0928275	0.0780606	0.0972276	0.128584	0.0697359	0.118948	0.110923	0.0155001	0.0314504	0.0214877	0.0397842	0.0221603	0.0268677	0.0838458	0.0216146	0.0417053	0.0217251	0.0242248	0.043215	0.0591158	0.0262905	0.019258	0.0289085	0.0407808	0.0660228	0.0261061	0.0434308	3.08022
28320	-15733.4	-15717.3	-16.05	0.0805141	0.120567	0.116284	0.0556243	0.0923061	0.153159	0.0992993	0.0886563	0.136334	0.0899195	0.108347	0.0866426	0.103927	0.140779	0.0852447	0.0681019	0.0752429	0.0862463	0.0984134	0.127142	0.0712012	0.0832429	0.124699	0.0167594	0.0343227	0.0163136	0.052441	0.0232797	0.0268365	0.0940719	0.0438655	0.0410871	0.0170222	0.0221692	0.0385869	0.0359731	0.0398397	0.0369423	0.0184922	0.0420446	0.0778638	0.0199191	0.033527	3.02325
28330	-15726.4	-15710.5	-15.8856	0.093548	0.122388	0.0985529	0.0556111	0.0776797	0.138524	0.11763	0.0726057	0.14236	0.0882256	0.0748402	0.0975774	0.106822	0.125751	0.112905	0.0681747	0.104284	0.0953287	0.0984134	0.123422	0.0721973	0.0748179	0.11663	0.0256562	0.0343355	0.0171699	0.0612088	0.030978	0.0202325	0.0752214	0.0454665	0.0442347	0.0232748	0.0298971	0.0329177	0.0518453	0.0231355	0.0302021	0.0253527	0.0239508	0.0487633	0.0387737	0.0459097	3.00682
28340	-15718.7	-15702.3	-16.4497	0.0871093	0.119831	0.109443	0.0485694	0.0806762	0.178413	0.118023	0.0802567	0.119576	0.0641386	0.0809732	0.101846	0.130137	0.169291	0.0935832	0.0787384	0.0919532	0.0819911	0.1108	0.125954	0.0909932	0.0751988	0.108367	0.0207891	0.0187979	0.0167743	0.0521184	0.0277739	0.0228211	0.0827139	0.0369326	0.0416139	0.0193103	0.0232656	0.0415503	0.0646122	0.0356514	0.0256348	0.0322393	0.0341655	0.0564903	0.0173304	0.0467787	3.06323
28350	-15729.2	-15713.6	-15.616	0.0923733	0.134451	0.106542	0.0524078	0.0794836	0.154296	0.10811	0.0820397	0.119576	0.0930163	0.0808998	0.0923579	0.14327	0.134688	0.0933243	0.0716503	0.0919532	0.0694266	0.105073	0.1217	0.0582692	0.0964164	0.112995	0.0129518	0.0254711	0.0346971	0.0368922	0.026539	0.0221064	0.0657971	0.0144177	0.0409045	0.02857	0.0249185	0.0442023	0.0569381	0.0168997	0.0143485	0.0261836	0.0482961	0.0609873	0.0301301	0.0542823	2.97985
28360	-15727.6	-15711.8	-15.8667	0.112649	0.12559	0.117488	0.0467154	0.0644511	0.165965	0.114961	0.0716453	0.125321	0.0840728	0.0776252	0.0784319	0.128667	0.159133	0.102469	0.0746536	0.115945	0.0846005	0.105073	0.12788	0.0582692	0.0788955	0.109994	0.0112732	0.0227289	0.0150714	0.046988	0.0298558	0.0359674	0.0668303	0.0365321	0.0447684	0.0183855	0.0181194	0.0281419	0.0362223	0.0460742	0.0219973	0.0279343	0.0280867	0.0690148	0.0244698	0.0459666	3.00492
28370	-15722.2	-15706.6	-15.6183	0.0908384	0.135074	0.0989928	0.0566087	0.0841531	0.185134	0.114961	0.0721999	0.106924	0.071432	0.0822487	0.0899332	0.123266	0.150095	0.109924	0.0777902	0.0981715	0.0851848	0.0984284	0.0995231	0.0727036	0.0948175	0.112084	0.014368	0.0194343	0.0320534	0.0569743	0.0247966	0.0278856	0.0534787	0.0261237	0.0295438	0.0193957	0.0280861	0.0319027	0.0494832	0.0235916	0.0281606	0.034441	0.0219043	0.07255	0.0271374	0.0482901	2.98009
28380	-15725.2	-15709.9	-15.2805	0.106281	0.09573	0.0974706	0.0564795	0.0710749	0.158939	0.107595	0.0599485	0.109819	0.0935306	0.0693746	0.0933326	0.123266	0.128748	0.110099	0.0727312	0.124388	0.0702319	0.09419	0.121641	0.0649751	0.0984475	0.10176	0.0110962	0.0282862	0.030808	0.0372018	0.0202455	0.0266636	0.0642927	0.0388596	0.0363583	0.0227301	0.0234115	0.0307411	0.058164	0.0306827	0.0325656	0.0405643	0.0521408	0.0458566	0.038158	0.0474248	2.94631
28390	-15730.3	-15714.7	-15.6788	0.0910072	0.114988	0.118146	0.0591169	0.0786351	0.180464	0.104897	0.0710713	0.121424	0.088217	0.064905	0.0936221	0.123266	0.13078	0.0792983	0.0850332	0.120937	0.0669801	0.0888346	0.115257	0.0760698	0.0850615	0.12058	0.0209391	0.0169787	0.0175238	0.0521471	0.0254674	0.0471874	0.0905132	0.0365956	0.0450574	0.0254014	0.0316289	0.0458158	0.0360853	0.0288893	0.0205437	0.021541	0.0308423	0.0592307	0.0189303	0.0362242	2.98613
28400	-15727.6	-15711.5	-16.0423	0.112958	0.133702	0.122146	0.0566773	0.0816711	0.159095	0.0842315	0.0873519	0.121424	0.0844217	0.0752635	0.0780339	0.131709	0.131014	0.125597	0.0828949	0.0778348	0.0739965	0.0857019	0.114885	0.0792059	0.0843144	0.0994166	0.0184547	0.0163065	0.0295298	0.058938	0.024786	0.0248413	0.0652895	0.0352793	0.0441845	0.0278581	0.0423251	0.0340351	0.0538455	0.0222896	0.0256765	0.0453112	0.0355894	0.0629617	0.0314484	0.0399882	3.02249
28410	-15728	-15711.2	-16.766	0.102348	0.113199	0.127559	0.0485707	0.066638	0.159095	0.127698	0.0619737	0.129387	0.0725034	0.075671	0.0829051	0.140195	0.156828	0.107236	0.0766616	0.110324	0.0632756	0.103209	0.141149	0.080418	0.0949331	0.13164	0.0153894	0.0202649	0.0272635	0.0374305	0.0208053	0.031895	0.0804638	0.0345168	0.035993	0.0388518	0.0332215	0.0493373	0.0490065	0.0275855	0.0256155	0.0222766	0.0403483	0.0552385	0.0331273	0.0428041	3.09485
28420	-15725.9	-15709.8	-16.0862	0.0926883	0.132002	0.113915	0.0769224	0.0690925	0.148189	0.11444	0.0788978	0.0985807	0.0748625	0.075671	0.0819147	0.143794	0.140985	0.115569	0.0747467	0.090868	0.0850005	0.108008	0.114651	0.0838312	0.118963	0.109274	0.018831	0.0289646	0.0340523	0.0411733	0.0298297	0.0227414	0.0616164	0.0272561	0.0422596	0.0168261	0.0209373	0.0312422	0.0380291	0.0351469	0.0183786	0.0293249	0.0346589	0.0733091	0.0346091	0.0448207	3.02687
28430	-15737.9	-15721.4	-16.4991	0.110594	0.136515	0.109932	0.040919	0.0612792	0.148189	0.0998662	0.0698203	0.153631	0.0826679	0.0764382	0.0718746	0.148586	0.134472	0.119032	0.0756646	0.112535	0.0910454	0.0914877	0.118196	0.0839563	0.0994191	0.118321	0.0223419	0.0233983	0.0277549	0.0556216	0.0293598	0.033444	0.0740099	0.0266718	0.0200114	0.0182984	0.0345814	0.0440684	0.0497013	0.037364	0.0204847	0.0276986	0.0355696	0.0680625	0.0257243	0.0395551	3.06816
28440	-15726.1	-15709.5	-16.6358	0.101207	0.0934305	0.105261	0.0564587	0.0804398	0.172336	0.102441	0.083965	0.121706	0.090144	0.0867023	0.0943791	0.120356	0.141771	0.108128	0.0822146	0.099309	0.0747598	0.0907797	0.122325	0.0877737	0.0956066	0.118066	0.0173063	0.0352527	0.0163173	0.057095	0.0214599	0.0268	0.0652323	0.0285848	0.0464298	0.0245214	0.0237441	0.0420965	0.0392908	0.0240046	0.0248972	0.0309527	0.0412209	0.0787072	0.0405042	0.0678579	3.08184
28450	-15733.1	-15716.2	-16.8887	0.0894719	0.110504	0.103446	0.0572527	0.081278	0.180433	0.120782	0.0794051	0.108967	0.0807098	0.0824331	0.106727	0.155762	0.145192	0.107648	0.0540071	0.106023	0.0772221	0.0988393	0.122325	0.0865498	0.103407	0.114104	0.0158347	0.0265296	0.0341415	0.0582911	0.0247496	0.0259524	0.0706314	0.0286474	0.0467565	0.0137766	0.0288359	0.0318827	0.0370158	0.0272407	0.0402462	0.0234008	0.0549539	0.0616032	0.0291624	0.0549812	3.10712
28460	-15724.8	-15709.4	-15.3618	0.103593	0.111372	0.108799	0.0593357	0.0755493	0.15899	0.0904658	0.0725013	0.11587	0.0738023	0.0974397	0.0911044	0.135423	0.130612	0.0849091	0.0750547	0.0901578	0.0835287	0.0844036	0.105283	0.0873267	0.0973122	0.101559	0.0162452	0.0331568	0.0134804	0.0457743	0.0295706	0.0231014	0.0792002	0.0364713	0.0392766	0.0214859	0.0117881	0.0418336	0.0479634	0.0282006	0.0223877	0.0361529	0.041027	0.0702925	0.0315126	0.051117	2.95443
28470	-15734.5	-15717.6	-16.9183	0.114081	0.1208	0.133641	0.0588886	0.0791936	0.160002	0.0953961	0.0861217	0.117985	0.085885	0.0761847	0.103011	0.122601	0.150747	0.137425	0.0823439	0.0863397	0.0558861	0.097354	0.141835	0.0808769	0.0995352	0.116212	0.0194063	0.0317428	0.011994	0.0397894	0.0354208	0.040915	0.0709246	0.0295732	0.0468729	0.00283979	0.0221581	0.03713	0.050271	0.0256302	0.0243631	0.029011	0.0485645	0.065587	0.0345932	0.0409513	3.11008
28480	-15736.3	-15720.4	-15.8456	0.102328	0.115043	0.120443	0.0627712	0.0770192	0.154284	0.112988	0.0773797	0.125732	0.0971074	0.0613545	0.103011	0.121241	0.139519	0.108423	0.0818122	0.0858594	0.06744	0.0920978	0.158666	0.0639194	0.0909564	0.116212	0.0177973	0.026575	0.0184769	0.0617864	0.0154678	0.0214875	0.0664465	0.0417135	0.0281711	0.00310538	0.0182933	0.031667	0.0410336	0.0367718	0.0307113	0.0244734	0.0382627	0.0543111	0.0425963	0.0480596	3.00282
28490	-15735.3	-15718.6	-16.7042	0.110802	0.107876	0.114141	0.0650463	0.0892298	0.154284	0.0958981	0.0642601	0.136429	0.0985597	0.104933	0.0877594	0.121856	0.139519	0.112016	0.0791831	0.0971144	0.0890816	0.098201	0.158666	0.0697548	0.076234	0.120077	0.0216451	0.0383949	0.0156978	0.0533692	0.0271577	0.0295614	0.0850922	0.0273189	0.0363304	0.0152692	0.0131405	0.0390302	0.0393012	0.0304135	0.0261721	0.0310793	0.0273814	0.076235	0.0225047	0.0426591	3.08868
28500	-15732.6	-15717.1	-15.5521	0.0886653	0.102591	0.118498	0.0558214	0.0641181	0.162793	0.0806206	0.0798753	0.108077	0.0922319	0.0755956	0.0837211	0.127251	0.165259	0.0925503	0.069856	0.0901317	0.0732556	0.0888242	0.133624	0.0832015	0.0851342	0.111424	0.022447	0.0213886	0.034481	0.035964	0.0308318	0.0250787	0.0624078	0.0350364	0.04371	0.0144091	0.0126602	0.0573556	0.0681688	0.0386284	0.0208294	0.0252985	0.0378077	0.0722395	0.0326414	0.0489601	2.97346
28510	-15738	-15721.2	-16.8408	0.0950744	0.108795	0.118498	0.065511	0.0649448	0.156585	0.117808	0.0867706	0.113004	0.104145	0.0654817	0.0875627	0.127251	0.152111	0.101231	0.0788731	0.0856221	0.0909548	0.126298	0.123877	0.0832015	0.105326	0.119146	0.040634	0.0296252	0.0182838	0.0395148	0.0196134	0.0314137	0.0774443	0.0208766	0.0464905	0.0158532	0.0167603	0.0223554	0.0676078	0.0300564	0.0265799	0.0385128	0.0207379	0.0735742	0.0298166	0.0585111	3.10234
28520	-15733.6	-15716.7	-16.8178	0.087302	0.102838	0.110564	0.0419437	0.0675251	0.162322	0.130372	0.097526	0.128654	0.0862273	0.0796938	0.105806	0.127251	0.148798	0.112141	0.0723375	0.0862565	0.0625218	0.0884843	0.146748	0.0781047	0.0850212	0.134145	0.0152365	0.0140198	0.0204917	0.04891	0.042699	0.0244923	0.0854122	0.0371763	0.0543728	0.0177662	0.020312	0.0457269	0.0509059	0.0308762	0.0185293	0.038932	0.041974	0.0590315	0.0336619	0.0569228	3.10003
28530	-15728.2	-15711.8	-16.3666	0.0909759	0.0913281	0.121901	0.0620033	0.0794189	0.162322	0.108937	0.0900081	0.104614	0.0802547	0.086751	0.0892142	0.138929	0.138882	0.101212	0.0739592	0.0993274	0.0850225	0.0805756	0.117285	0.0845075	0.0893624	0.120265	0.0249861	0.0287269	0.0250779	0.0391931	0.0450396	0.0406094	0.0885963	0.0245481	0.0406068	0.0208954	0.0127448	0.0263771	0.0652797	0.0307613	0.0332715	0.034934	0.0358185	0.0650012	0.0239462	0.0514461	3.05492
