Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
28970	-15720.4	-15703.2	-17.1921	0.111866	0.0711127	0.0610495	0.0928152	0.133525	0.118279	0.133716	0.0892227	0.16151	0.0859096	0.112986	0.0691252	0.120761	0.139113	0.0949507	0.135416	0.115572	0.101092	0.0889531	0.0862846	0.124965	0.0851595	0.104601	0.0323675	0.0515905	0.082956	0.0229856	0.0298618	0.0312636	0.0254636	0.0357248	0.0372289	0.0646289	0.0353316	0.0201942	0.0474215	0.0175745	0.0191941	0.0257548	0.0148904	0.0273384	0.0476958	0.030017	3.13747
28980	-15721.8	-15705.7	-16.0505	0.111866	0.0797131	0.0704459	0.0915262	0.115781	0.108187	0.114085	0.0666593	0.152957	0.0733244	0.103614	0.0820348	0.13604	0.133497	0.0769956	0.109766	0.0995525	0.0911161	0.0702508	0.0659156	0.120768	0.0881256	0.112884	0.0236915	0.0679062	0.0665066	0.044558	0.0337254	0.0301612	0.0236861	0.0375697	0.0487864	0.0674466	0.0323492	0.0247164	0.0389461	0.0166412	0.0226019	0.0349027	0.0270705	0.0166358	0.0506891	0.0396042	3.0233
28990	-15727.9	-15711.7	-16.1958	0.0954477	0.0728911	0.0528283	0.080758	0.121875	0.0921131	0.123066	0.085188	0.158954	0.0819127	0.111967	0.0647637	0.111534	0.116254	0.086485	0.116858	0.108505	0.082071	0.114283	0.0658872	0.110646	0.0845676	0.136021	0.0326416	0.0661185	0.0673099	0.0267879	0.0338908	0.0320689	0.0275845	0.0439546	0.0459993	0.0624032	0.02698	0.0262619	0.0419692	0.0238832	0.00794616	0.0404749	0.0238644	0.0249117	0.0679511	0.0399542	3.03783
29000	-15727.7	-15711.8	-15.91	0.116264	0.084264	0.0698489	0.0979982	0.141517	0.072333	0.131578	0.073581	0.157485	0.0700553	0.146406	0.0616579	0.106424	0.123145	0.0965628	0.126667	0.0935554	0.082071	0.0861333	0.0635947	0.114068	0.0794039	0.0998067	0.0161732	0.0540894	0.0894522	0.0222235	0.0301951	0.0310403	0.0288469	0.0431847	0.0435705	0.0624032	0.0275023	0.0171122	0.0294311	0.0227629	0.0105872	0.0363799	0.0362011	0.0267388	0.0433949	0.0435477	3.00926
29010	-15730.9	-15714.5	-16.3969	0.100978	0.0690214	0.0542427	0.0891611	0.108598	0.112074	0.108401	0.062565	0.163188	0.0830286	0.123188	0.0656331	0.106424	0.123367	0.0679298	0.124001	0.100969	0.117177	0.102122	0.0821471	0.112788	0.105499	0.127073	0.021926	0.0731194	0.0728834	0.0213003	0.027895	0.0309939	0.0205466	0.0319286	0.0492583	0.0709175	0.032304	0.0256857	0.0453993	0.0271501	0.0121044	0.0358381	0.0452642	0.0175582	0.0553597	0.0309367	3.05795
29020	-15729.7	-15713	-16.7442	0.113911	0.0646942	0.054886	0.0959637	0.146558	0.106008	0.090066	0.0681645	0.147384	0.073233	0.123188	0.0858996	0.102056	0.14049	0.0697679	0.136794	0.0987757	0.107624	0.0876375	0.0952127	0.114934	0.0945532	0.127073	0.0221074	0.0450244	0.0800128	0.0271398	0.0260454	0.0340038	0.0227805	0.0508417	0.0359743	0.0777861	0.0338552	0.0123071	0.039121	0.015808	0.0405996	0.0444563	0.0293799	0.0290188	0.0464706	0.0350695	3.09268
29030	-15719	-15702.6	-16.4075	0.10445	0.0698685	0.0714679	0.0847752	0.120746	0.103085	0.130931	0.0712102	0.170829	0.0874581	0.116962	0.0824922	0.0997263	0.131247	0.0747428	0.108114	0.0940374	0.0938853	0.0745963	0.0927777	0.114338	0.115942	0.127837	0.0261634	0.0617172	0.0694789	0.0247321	0.0238122	0.0366656	0.0228733	0.0399754	0.0530637	0.0559546	0.0291418	0.0272013	0.0377269	0.023806	0.0218653	0.034013	0.0325918	0.0250269	0.0436173	0.0280542	3.059
29040	-15722	-15706.3	-15.7314	0.103973	0.0722799	0.0589799	0.0811908	0.133951	0.0973066	0.125307	0.0850679	0.170829	0.0799352	0.130588	0.0796333	0.0911437	0.132576	0.0655871	0.136167	0.0803888	0.0938853	0.0871731	0.0805997	0.103671	0.0797557	0.111366	0.0111368	0.0740943	0.0717266	0.0262909	0.0230707	0.0385986	0.0376926	0.0505853	0.0324037	0.056133	0.028001	0.010423	0.0449018	0.032167	0.0158947	0.0284691	0.0252055	0.0243267	0.0415229	0.0373976	2.9914
29050	-15722.3	-15705.5	-16.8633	0.0909236	0.0722799	0.08355	0.0993359	0.136884	0.0825958	0.123419	0.0850679	0.170829	0.0829512	0.104617	0.0820504	0.133453	0.142362	0.0810564	0.106686	0.117951	0.102278	0.0775056	0.0850168	0.131999	0.0890604	0.126627	0.0230875	0.0576892	0.0752969	0.0255231	0.0219566	0.047854	0.0329455	0.0434908	0.0273996	0.0531059	0.031029	0.0130919	0.0385578	0.0304791	0.0266451	0.0306371	0.0263941	0.0197763	0.0376209	0.033502	3.10458
29060	-15733	-15717.4	-15.5524	0.125773	0.0711854	0.07059	0.107476	0.123891	0.106924	0.106931	0.0701935	0.141498	0.0767891	0.112238	0.0690368	0.105716	0.116967	0.0839446	0.114032	0.0816317	0.0705012	0.0686692	0.0945963	0.123205	0.107232	0.10579	0.020226	0.0482815	0.0750198	0.0328274	0.025382	0.0364677	0.0142615	0.0586634	0.0335984	0.0702151	0.0231405	0.0178399	0.0503987	0.0324792	0.0235485	0.050207	0.02375	0.0247518	0.039433	0.01819	2.97349
29070	-15727.3	-15711	-16.2263	0.105992	0.082283	0.0572067	0.0852837	0.129571	0.105431	0.105432	0.0785485	0.162882	0.0767891	0.106118	0.0731612	0.103026	0.152153	0.0966279	0.110529	0.0925628	0.101354	0.0884112	0.0766371	0.131025	0.0894136	0.100971	0.0363515	0.0440555	0.0811039	0.0547936	0.025382	0.0373659	0.0228045	0.0435281	0.0291457	0.0644301	0.0248294	0.00495903	0.0623628	0.01661	0.0221037	0.0395033	0.0222466	0.0196227	0.0518769	0.0263992	3.04088
29080	-15728.8	-15712.5	-16.2158	0.105827	0.0760436	0.0729146	0.0694299	0.118788	0.111146	0.0973285	0.0781745	0.142373	0.0987818	0.123107	0.085139	0.102258	0.135003	0.0792392	0.122477	0.0952026	0.108244	0.0884112	0.0795149	0.10947	0.0725115	0.112041	0.026813	0.0520082	0.0745217	0.0315689	0.0264361	0.0345549	0.0288772	0.03487	0.0386058	0.0721901	0.0347285	0.0224403	0.05558	0.0175427	0.03191	0.0286684	0.0173474	0.0238744	0.0614227	0.0424487	3.03983
29090	-15725.9	-15709.4	-16.4817	0.119683	0.0848314	0.0763359	0.084931	0.107058	0.0918766	0.118611	0.0715503	0.164679	0.0984299	0.110646	0.0837922	0.115542	0.135003	0.0593228	0.121765	0.0959804	0.0937933	0.083006	0.0658492	0.143003	0.0925369	0.118957	0.0230695	0.0614335	0.0760948	0.030865	0.0353002	0.0291391	0.0279826	0.0406358	0.0559073	0.0495678	0.0227057	0.0126588	0.0335059	0.0216864	0.0156713	0.0483666	0.0274721	0.0367153	0.0406634	0.0398017	3.06643
29100	-15732	-15715.6	-16.3902	0.110387	0.0746471	0.0891534	0.0985015	0.135113	0.0915039	0.136989	0.0631681	0.152191	0.0937369	0.0977553	0.0733237	0.119804	0.127887	0.0845379	0.121339	0.0983181	0.0989367	0.0639579	0.0757912	0.116835	0.0732677	0.126272	0.0343203	0.0435691	0.0881561	0.0244666	0.0121046	0.0244708	0.0217546	0.0473509	0.0408067	0.0650015	0.0224998	0.010414	0.0404992	0.0194305	0.029786	0.0356399	0.0376639	0.0256105	0.051976	0.0583404	3.05728
29110	-15731.8	-15715.4	-16.3641	0.0918959	0.0852469	0.0798447	0.0848355	0.124539	0.0972756	0.131363	0.0760045	0.168495	0.0853924	0.0927848	0.082591	0.120085	0.130109	0.0781566	0.104892	0.101131	0.108943	0.0799902	0.0742869	0.128252	0.076292	0.101885	0.0335337	0.0667834	0.0759542	0.0143325	0.0197731	0.0330768	0.0366829	0.04941	0.047702	0.0532792	0.0193297	0.010078	0.0217416	0.0260089	0.0207344	0.0550919	0.0308647	0.027549	0.0588225	0.0496206	3.05466
29120	-15729.7	-15713.4	-16.2935	0.101713	0.0817868	0.0655947	0.0836842	0.10035	0.0836549	0.116827	0.0792818	0.168495	0.0742523	0.0898807	0.0737997	0.111962	0.144825	0.0762552	0.127211	0.0913574	0.110496	0.10485	0.0739225	0.132738	0.102106	0.112317	0.0236747	0.0396977	0.106171	0.0265688	0.023166	0.0480832	0.0269606	0.0551535	0.0422335	0.0484739	0.0265742	0.0146303	0.038179	0.026874	0.0129436	0.0478215	0.0172568	0.0408298	0.0418808	0.033071	3.0476
29130	-15723.9	-15708.2	-15.6974	0.0969583	0.0703577	0.0347884	0.101263	0.133879	0.106565	0.130155	0.0673676	0.156787	0.0786879	0.108354	0.0889584	0.109314	0.138337	0.0859581	0.107153	0.125344	0.0870813	0.0813806	0.0762059	0.111737	0.0764335	0.112317	0.0321789	0.0745818	0.0698823	0.0324757	0.0258141	0.0309727	0.024146	0.0414418	0.0358655	0.069263	0.0290522	0.0150423	0.0338849	0.0158672	0.017879	0.0311389	0.0179452	0.0213646	0.0497765	0.0340375	2.98799
29140	-15727.6	-15711.8	-15.7456	0.0966866	0.0653447	0.0887042	0.0937189	0.116599	0.106565	0.116961	0.0681971	0.158009	0.0609034	0.10623	0.0843192	0.117466	0.132288	0.0932602	0.0977614	0.0937495	0.0924627	0.0784493	0.07596	0.125148	0.115127	0.112317	0.0342252	0.045295	0.0637487	0.0306846	0.0184556	0.0428112	0.020933	0.0419589	0.0296216	0.052272	0.036517	0.0195065	0.0408287	0.0190853	0.0320633	0.0351494	0.0212587	0.0272469	0.0519952	0.0329344	2.99282
29150	-15731.8	-15715.2	-16.6296	0.102512	0.0767495	0.062233	0.0784695	0.11445	0.0976452	0.13084	0.0939963	0.171887	0.0785767	0.121126	0.0761208	0.113042	0.136022	0.0993705	0.116905	0.0937495	0.0943998	0.0670721	0.0748118	0.124488	0.0806002	0.110874	0.0364887	0.0403629	0.0995217	0.0356914	0.0361694	0.0188317	0.0366011	0.0415916	0.0262594	0.0555736	0.0132626	0.0354191	0.051581	0.0381549	0.026923	0.0462525	0.0228205	0.0199821	0.0463202	0.0374666	3.08122
29160	-15731	-15714.5	-16.5306	0.0967109	0.0906246	0.0706416	0.0916073	0.111228	0.114976	0.122142	0.0868651	0.160121	0.0736112	0.116456	0.0903287	0.0941178	0.153184	0.107644	0.105011	0.0858333	0.085203	0.0827608	0.0656934	0.124488	0.0867152	0.130378	0.0301826	0.0469003	0.0693904	0.0349823	0.0274757	0.022423	0.0443471	0.0426328	0.0300157	0.0771564	0.0314881	0.0183316	0.0276093	0.0365491	0.0222333	0.0349874	0.0230107	0.0335532	0.0395266	0.0321768	3.07131
29170	-15725.5	-15708.9	-16.5725	0.0891266	0.0592208	0.063752	0.074375	0.127852	0.104468	0.145338	0.0733308	0.15206	0.0704123	0.116197	0.0706447	0.115151	0.157901	0.0859003	0.1224	0.109382	0.0962175	0.0790062	0.0965441	0.123353	0.100128	0.0919619	0.0121682	0.0671704	0.073399	0.0242605	0.0309906	0.0300734	0.0372234	0.0490544	0.0413559	0.0905136	0.0322587	0.0142239	0.0527072	0.0241533	0.0199121	0.0295439	0.018631	0.0210232	0.0414416	0.0406785	3.0755
29180	-15733.8	-15718.4	-15.3072	0.1215	0.100101	0.0589925	0.0878334	0.127852	0.0809569	0.111169	0.0837517	0.171288	0.0750338	0.116197	0.0475023	0.115151	0.14337	0.0960417	0.116525	0.0753894	0.0912442	0.074569	0.0807387	0.0955482	0.0969119	0.0890626	0.0130927	0.0414142	0.0914582	0.030739	0.0296424	0.0238471	0.0253236	0.0465096	0.0346013	0.0590928	0.0202251	0.0193751	0.0526271	0.0371772	0.0219778	0.0291119	0.0138543	0.0151303	0.0550576	0.0319834	2.94897
29190	-15718.5	-15702.7	-15.7247	0.104276	0.077079	0.0747458	0.0985195	0.11495	0.102141	0.112135	0.0753969	0.144828	0.0702004	0.129832	0.077036	0.120546	0.139739	0.0827638	0.108781	0.106633	0.0991894	0.0805532	0.0817922	0.124034	0.0801538	0.120475	0.0189187	0.0482002	0.0707221	0.0264967	0.0212978	0.0186797	0.0285164	0.0433602	0.0419056	0.0604822	0.0276786	0.0159267	0.0320357	0.0238281	0.02447	0.040433	0.0203246	0.01701	0.0406251	0.0440143	2.99073
29200	-15722.3	-15706	-16.3386	0.101212	0.0823401	0.0541392	0.0799106	0.122168	0.116715	0.124468	0.0876223	0.157625	0.070014	0.097287	0.0765561	0.120546	0.14839	0.0908247	0.103791	0.092538	0.106146	0.0665447	0.0862756	0.14466	0.0832824	0.110098	0.0243668	0.0595353	0.0810846	0.0322453	0.0307116	0.0294313	0.0283529	0.0564698	0.0404826	0.0749492	0.0301099	0.0171168	0.0372405	0.0224028	0.0182692	0.0320088	0.0205187	0.0264078	0.0347534	0.0325069	3.05212
29210	-15733.7	-15716.9	-16.796	0.0876013	0.0702879	0.0489	0.108339	0.138132	0.128808	0.135983	0.0774965	0.184941	0.0762723	0.126215	0.0597157	0.0943416	0.158997	0.0743268	0.118641	0.0812575	0.0899577	0.0727396	0.0903614	0.141981	0.0886279	0.126253	0.0202952	0.0714446	0.0710294	0.0204174	0.0263823	0.0281792	0.0180041	0.0512547	0.0415848	0.0738259	0.0280758	0.0211219	0.0279425	0.0201482	0.0267751	0.0355349	0.0189488	0.0283252	0.0620315	0.0263588	3.09786
29220	-15729.2	-15712.8	-16.4483	0.108512	0.0798553	0.0478849	0.104075	0.15638	0.0938597	0.129081	0.0854813	0.144962	0.0913374	0.103243	0.0744103	0.0947588	0.148464	0.0613938	0.108635	0.100836	0.109208	0.0900906	0.076226	0.119675	0.0773987	0.117692	0.02371	0.0506573	0.0739082	0.0239372	0.033417	0.0291473	0.0315403	0.0634574	0.040172	0.0695902	0.0234124	0.0114673	0.0572944	0.0196797	0.0249165	0.0330692	0.0194127	0.0203842	0.0579036	0.0325478	3.06309
29230	-15730.4	-15714.4	-16.01	0.100694	0.085773	0.0754982	0.0783303	0.140381	0.105281	0.136105	0.092482	0.141035	0.0913374	0.0937428	0.0724737	0.106486	0.148464	0.0767583	0.119894	0.099413	0.115512	0.069884	0.070688	0.110907	0.107668	0.0989727	0.0216547	0.0582067	0.0697855	0.026664	0.0254295	0.0362536	0.0154973	0.055441	0.0292139	0.05175	0.020489	0.0278207	0.0544295	0.023918	0.0134624	0.0330151	0.0281014	0.0139418	0.0450979	0.0313016	3.01925
29240	-15730	-15713.4	-16.5705	0.0860711	0.0786056	0.0794087	0.0788103	0.144616	0.0987936	0.138681	0.0635319	0.16168	0.0930293	0.135379	0.064276	0.110015	0.124421	0.0754949	0.109051	0.0904776	0.0963775	0.0780178	0.0849619	0.125938	0.105317	0.128736	0.0222029	0.0676863	0.0675482	0.0310847	0.0265239	0.0293481	0.0265409	0.0538458	0.0423692	0.0638878	0.0177324	0.0175674	0.0399228	0.0132988	0.0236417	0.0408734	0.0200697	0.019931	0.055344	0.0441993	3.07531
29250	-15731.1	-15716	-15.0482	0.0968355	0.0645557	0.0530256	0.0860432	0.122728	0.103002	0.123453	0.0689665	0.164206	0.0839944	0.119883	0.0622847	0.0906827	0.127907	0.0697287	0.121497	0.0741733	0.0786976	0.0832915	0.0819855	0.125121	0.0848588	0.118633	0.0302337	0.0448312	0.105242	0.0290158	0.0259654	0.0306668	0.0253757	0.0344973	0.0359812	0.063389	0.0362716	0.0159111	0.0557195	0.0297283	0.0236913	0.0389463	0.0208533	0.00764982	0.0361404	0.0274137	2.92308
29260	-15737.5	-15720.9	-16.5884	0.129298	0.0912656	0.0527632	0.0913429	0.148437	0.114696	0.119099	0.0816457	0.164206	0.0918167	0.128398	0.0720018	0.112844	0.132839	0.0664335	0.0960256	0.0914248	0.0849507	0.0951272	0.0819855	0.114366	0.0806933	0.104262	0.0287738	0.052949	0.0827329	0.0227511	0.040443	0.0292561	0.0252213	0.0274317	0.0375664	0.0657197	0.0372119	0.0119318	0.0614812	0.0189405	0.0229749	0.0360582	0.0207172	0.0124939	0.0521225	0.0443976	3.0771
29270	-15724.2	-15708.2	-15.9865	0.108148	0.0801603	0.0628067	0.0901126	0.127092	0.0877661	0.125722	0.0832459	0.164206	0.0646169	0.114322	0.063188	0.104826	0.14844	0.0741589	0.125245	0.102584	0.0887843	0.0695545	0.0821528	0.130238	0.0806933	0.105226	0.0253913	0.0541751	0.0886896	0.0312497	0.0239265	0.0278443	0.0192825	0.0542563	0.0403189	0.0490291	0.0377268	0.0198939	0.0523486	0.0187904	0.0305892	0.0459193	0.0160629	0.0193517	0.049396	0.0293703	3.0169
29280	-15728.3	-15711.6	-16.7104	0.131847	0.0943061	0.0742684	0.0695101	0.13019	0.0848639	0.119417	0.067608	0.164206	0.0726717	0.119285	0.0826664	0.109179	0.141981	0.0741589	0.123109	0.11062	0.0833772	0.0872961	0.0865393	0.118843	0.0835238	0.133332	0.0290127	0.0588788	0.0678941	0.0289374	0.0257016	0.0284285	0.0175612	0.0542704	0.0317926	0.0665738	0.0203597	0.0203729	0.0314998	0.0340567	0.0221445	0.0437816	0.0245863	0.034534	0.0534506	0.0326587	3.0893
29290	-15725.4	-15710	-15.3824	0.107728	0.0668613	0.0660157	0.0961869	0.115982	0.0859819	0.134477	0.0637217	0.135858	0.0832342	0.118564	0.072795	0.109791	0.143041	0.0714521	0.0978255	0.0965775	0.0943042	0.0821398	0.105267	0.106195	0.0782784	0.12119	0.0293156	0.0557878	0.0644562	0.0248384	0.0361762	0.0308708	0.0190547	0.0395549	0.0345769	0.0793992	0.0277759	0.0134215	0.0310314	0.0315447	0.0243112	0.0299879	0.0303551	0.0250903	0.0362421	0.0392342	2.95649
29300	-15726.4	-15710.8	-15.6557	0.111444	0.0848808	0.0560874	0.0583041	0.122984	0.0961076	0.147096	0.074627	0.143713	0.0856927	0.121346	0.0792065	0.111285	0.143041	0.0631907	0.105677	0.0899211	0.102298	0.0821398	0.0925574	0.105209	0.110648	0.093781	0.0283952	0.0614818	0.0820929	0.0227237	0.0289606	0.0213987	0.0292531	0.0433493	0.0313649	0.0604832	0.0264383	0.0176041	0.0389978	0.0220075	0.0209313	0.0449529	0.0243517	0.02325	0.0403934	0.0341539	2.98382
29310	-15726.4	-15710	-16.3594	0.0969773	0.0680539	0.0469257	0.100296	0.110475	0.102049	0.148732	0.0650568	0.162579	0.0876203	0.111068	0.0698484	0.103808	0.143041	0.0814894	0.126362	0.0937313	0.0908911	0.0875753	0.0925574	0.142005	0.106745	0.114222	0.0201231	0.0491031	0.0669971	0.0218331	0.0311587	0.0150238	0.0429942	0.0512627	0.0416077	0.0579149	0.0331505	0.0275612	0.0357011	0.0349346	0.0264533	0.043122	0.029367	0.01825	0.0316047	0.0239247	3.0542
29320	-15727.4	-15711.8	-15.5667	0.121575	0.0600787	0.071602	0.0862841	0.127589	0.0985083	0.129871	0.0788504	0.150051	0.0962765	0.0916051	0.0687136	0.120492	0.138341	0.0984856	0.111508	0.0848611	0.0838243	0.0930645	0.0822747	0.109765	0.100085	0.101213	0.0207837	0.0648679	0.0844878	0.0271335	0.021605	0.0220663	0.0255556	0.036285	0.0318541	0.0618971	0.032255	0.0146446	0.0378632	0.0255582	0.0216199	0.0343675	0.0258876	0.0131952	0.0372939	0.0307878	2.97493
29330	-15727.9	-15711.4	-16.5484	0.0789269	0.0789071	0.0682894	0.0962022	0.132475	0.104631	0.137898	0.0734263	0.165522	0.0785138	0.110176	0.0691671	0.0981675	0.138341	0.0762331	0.111231	0.106965	0.107339	0.084595	0.074701	0.140954	0.0973389	0.123944	0.0146449	0.0485279	0.0942428	0.0224857	0.0337165	0.0295643	0.0355606	0.0593703	0.0397597	0.0601616	0.031293	0.0147324	0.0389157	0.0162479	0.0193374	0.0437803	0.0154398	0.0203917	0.0479281	0.0330543	3.0731
29340	-15729.1	-15712.8	-16.2753	0.113703	0.083436	0.0682174	0.095421	0.113567	0.0936726	0.124227	0.0642251	0.143532	0.0871972	0.112953	0.0998663	0.10954	0.141012	0.0862706	0.116537	0.0972222	0.111617	0.0887092	0.0875029	0.116116	0.0873638	0.0921477	0.0200832	0.0494288	0.0517533	0.0235849	0.0357198	0.035022	0.0409287	0.0409624	0.0371712	0.0601616	0.0279931	0.023413	0.0395971	0.0185141	0.0351179	0.0362426	0.0142649	0.0258656	0.0518057	0.0440977	3.04579
29350	-15738.6	-15723	-15.5724	0.116315	0.0663722	0.057823	0.11453	0.136365	0.111026	0.124715	0.0608332	0.171252	0.0792367	0.112774	0.0789699	0.112789	0.13459	0.0765223	0.116537	0.0710558	0.107799	0.0865742	0.0744823	0.100005	0.0964124	0.101118	0.0218008	0.0442823	0.0516444	0.0232669	0.0264553	0.0320859	0.031974	0.0690567	0.0487179	0.0521319	0.0217684	0.0193848	0.0425113	0.027804	0.0160302	0.0437645	0.0200278	0.0221405	0.0323797	0.0201669	2.97549
29360	-15733.4	-15717.5	-15.9099	0.0918158	0.0858967	0.0614684	0.084379	0.0910583	0.0844054	0.139075	0.090682	0.183102	0.0826086	0.0961525	0.0660417	0.112789	0.148345	0.077319	0.135715	0.100849	0.0861141	0.0959798	0.0812789	0.12233	0.0758603	0.110284	0.0237312	0.0508733	0.0691717	0.0230372	0.023509	0.0343335	0.0347148	0.0364855	0.0498567	0.0524359	0.0279111	0.0209795	0.0550966	0.022202	0.0295958	0.0290969	0.0292096	0.014741	0.0525411	0.0261688	3.00924
29370	-15731.5	-15716.6	-14.8712	0.110297	0.0701184	0.0496998	0.076751	0.107238	0.0951825	0.142029	0.0671537	0.13054	0.076232	0.139055	0.0575215	0.103887	0.125252	0.0822805	0.126395	0.107331	0.0830115	0.0900453	0.0682763	0.110996	0.0955466	0.101327	0.0168927	0.0605464	0.0585289	0.0244968	0.0337305	0.0315645	0.0270452	0.0440302	0.0424776	0.0578644	0.0260997	0.014948	0.046745	0.0192677	0.0289917	0.0356903	0.0232431	0.0306758	0.0444199	0.0219432	2.90537
29380	-15745.1	-15729.5	-15.5878	0.0949985	0.0789661	0.0540929	0.118351	0.130585	0.0814541	0.111666	0.0790857	0.163498	0.0646549	0.0896833	0.0625196	0.112035	0.147134	0.099732	0.137141	0.0918472	0.0817499	0.0870753	0.122193	0.10251	0.0878571	0.0927785	0.0252934	0.0465754	0.0531992	0.0292442	0.0328688	0.0310446	0.0293898	0.0361173	0.0467829	0.0412233	0.0248175	0.01188	0.045716	0.0260244	0.0387274	0.0249186	0.0338983	0.0178578	0.0418604	0.047989	2.97704
29390	-15723.5	-15707.4	-16.1299	0.11094	0.0718569	0.0612393	0.0921904	0.121155	0.100072	0.120261	0.0854247	0.130812	0.0883822	0.125923	0.0732303	0.121735	0.135301	0.0833627	0.125828	0.110879	0.0932051	0.0852868	0.105989	0.108559	0.0974318	0.0874349	0.0151084	0.0481623	0.0639079	0.0326851	0.0236447	0.0322383	0.0497482	0.0514261	0.0403894	0.0511496	0.0226741	0.0174338	0.0417409	0.0245534	0.0289989	0.0359026	0.0213563	0.0217778	0.0404109	0.031442	3.03125
29400	-15726.6	-15710.4	-16.204	0.104004	0.0802127	0.0530474	0.0736298	0.14298	0.0990873	0.127986	0.0946553	0.180969	0.0739041	0.11704	0.0809912	0.112274	0.133841	0.0760928	0.126381	0.120073	0.0710889	0.0883203	0.0904031	0.113611	0.104722	0.106137	0.0184653	0.049868	0.0594833	0.0328544	0.0181244	0.0285134	0.0253903	0.0542136	0.0427622	0.064934	0.0242735	0.0164339	0.0373682	0.0287561	0.0221879	0.038695	0.012731	0.0236463	0.0351346	0.0333676	3.03865
29410	-15726.1	-15709.9	-16.2027	0.093893	0.084607	0.0767621	0.0922624	0.12518	0.100259	0.119219	0.0639392	0.156261	0.0806637	0.113501	0.0683346	0.103419	0.128651	0.0815753	0.123029	0.096905	0.101703	0.06933	0.0771998	0.113611	0.0944251	0.117506	0.0269075	0.0443429	0.0575798	0.0345297	0.0261388	0.0334319	0.0193918	0.0386871	0.0531496	0.0696484	0.0346945	0.0213598	0.0529363	0.0239932	0.0203694	0.0442152	0.0226165	0.0346718	0.0509684	0.0466595	3.03853
29420	-15731.6	-15716	-15.6322	0.0844737	0.0764537	0.0680325	0.090975	0.124206	0.113792	0.119266	0.0755678	0.141478	0.0794673	0.115474	0.0671861	0.111225	0.133369	0.0886159	0.127647	0.0858994	0.108197	0.082029	0.0910264	0.119587	0.0820959	0.0881024	0.0101316	0.0585916	0.091989	0.033851	0.0300406	0.0343791	0.0187253	0.0446087	0.0406032	0.054258	0.0374093	0.0102353	0.0453036	0.0163328	0.0171889	0.0466813	0.0205182	0.0175642	0.0518799	0.0270169	2.98147
29430	-15727.5	-15711.1	-16.3848	0.108169	0.0829876	0.0756513	0.0999949	0.126052	0.111769	0.132157	0.0769993	0.158406	0.0832568	0.129322	0.0676352	0.118071	0.121296	0.0682286	0.092251	0.104027	0.0993166	0.0843085	0.0695141	0.131545	0.0795193	0.106607	0.0206905	0.0520574	0.0921563	0.0295563	0.0269904	0.0214479	0.0281383	0.0538418	0.028169	0.0575236	0.0257916	0.0158956	0.0394245	0.0294766	0.0194709	0.0619373	0.0282905	0.0188666	0.0482483	0.0316761	3.05673
29440	-15736.1	-15719.4	-16.725	0.134079	0.0690014	0.0660639	0.0893733	0.0982972	0.0942299	0.106824	0.0724344	0.158406	0.0970122	0.121181	0.0894578	0.0929438	0.134026	0.0856874	0.0960732	0.111518	0.0993166	0.0855667	0.0853073	0.117208	0.120771	0.0942781	0.0311036	0.0774228	0.0844958	0.0313404	0.0301183	0.0385495	0.0369894	0.0443379	0.0365244	0.0602154	0.0404527	0.0139785	0.0331051	0.0306108	0.00937618	0.0399032	0.0196268	0.0302667	0.0495537	0.0337291	3.09076
29450	-15726.7	-15711.1	-15.6504	0.098472	0.0907671	0.0594568	0.103549	0.117229	0.091311	0.11215	0.0724671	0.178509	0.074232	0.10931	0.0661365	0.100678	0.141672	0.0911289	0.0974679	0.0828434	0.0881383	0.0685901	0.0835594	0.117208	0.102091	0.0987222	0.0173704	0.0406334	0.0695974	0.0435617	0.0388756	0.0324483	0.0224856	0.0383469	0.0524786	0.056506	0.0368218	0.0265647	0.0475696	0.0249448	0.0220845	0.0260859	0.0376079	0.019796	0.0515715	0.0322547	2.98329
29460	-15728.1	-15711.8	-16.3302	0.112564	0.0719987	0.0483741	0.102359	0.131384	0.111604	0.118852	0.0759813	0.151474	0.0891228	0.10931	0.0576439	0.110672	0.143107	0.0604345	0.116107	0.129182	0.102603	0.075898	0.078171	0.142373	0.0792222	0.131692	0.0128498	0.0432628	0.087411	0.0301399	0.034752	0.025815	0.0283722	0.0403708	0.0401572	0.0604872	0.023389	0.0255426	0.0321639	0.0364604	0.017559	0.0327653	0.0152158	0.0281081	0.051262	0.0350577	3.05127
