Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
31120	-15725	-15708.6	-16.3545	0.108561	0.0843112	0.0735327	0.0935613	0.0842686	0.114426	0.137367	0.103215	0.0671733	0.170782	0.118595	0.0854014	0.132552	0.0726909	0.0930946	0.115056	0.139687	0.0836722	0.0999859	0.0960282	0.0982261	0.0969649	0.0540242	0.065786	0.0277206	0.0315101	0.0332757	0.0289397	0.0299264	0.0373128	0.00904982	0.0652703	0.0348793	0.0295904	0.0320199	0.0317744	0.0658427	0.0300111	0.0286124	0.035921	0.0364606	0.0401937	0.0364319	3.05371
31130	-15721.4	-15705	-16.4525	0.121383	0.0842444	0.0809794	0.0935613	0.0958659	0.122796	0.134534	0.100843	0.0923938	0.150513	0.127586	0.0661179	0.118495	0.0870838	0.0876802	0.105267	0.112906	0.0714897	0.12161	0.096819	0.0843979	0.0878772	0.0619285	0.0738339	0.0345426	0.0389261	0.0409339	0.0302429	0.0319714	0.0340182	0.0221254	0.0514411	0.0321928	0.0186738	0.0327194	0.0243417	0.0672005	0.0169413	0.0329404	0.0338726	0.0552648	0.0396935	0.0452535	3.0635
31140	-15724.7	-15708	-16.7402	0.0986091	0.0892086	0.0645646	0.087992	0.115453	0.133375	0.136036	0.0922925	0.0821631	0.169656	0.154108	0.0801751	0.123468	0.0984871	0.10137	0.111148	0.111665	0.0702541	0.118914	0.129168	0.0851413	0.106029	0.0510885	0.0700855	0.0237813	0.028097	0.0243533	0.0305208	0.0241343	0.0334616	0.0265769	0.0547089	0.0222626	0.00810008	0.043402	0.0272035	0.0543524	0.0344338	0.0277231	0.0384324	0.0503812	0.033826	0.0260683	3.09227
31150	-15730.6	-15715.2	-15.4122	0.122152	0.0871442	0.0884948	0.104557	0.0891791	0.134057	0.143023	0.0745647	0.0778566	0.132518	0.121968	0.0801751	0.13426	0.087769	0.103263	0.08974	0.101488	0.0711439	0.120516	0.104282	0.0781429	0.0929934	0.065742	0.0636259	0.0368566	0.0350297	0.015608	0.010536	0.0334803	0.028264	0.0239514	0.0441263	0.0341358	0.00726947	0.0364231	0.028316	0.050192	0.0196391	0.0394484	0.039604	0.0369289	0.0573947	0.0136142	2.95947
31160	-15725.7	-15709.5	-16.2459	0.115169	0.0680054	0.0811544	0.102897	0.0950787	0.111607	0.105827	0.111455	0.0877389	0.180329	0.123112	0.08485	0.133924	0.0807085	0.0904518	0.117884	0.137611	0.0645552	0.0990164	0.104282	0.0666705	0.0796989	0.0542577	0.0817579	0.027063	0.0403139	0.0516625	0.0274019	0.0318009	0.0353865	0.0253254	0.0666442	0.0238313	0.00551092	0.0381146	0.02797	0.0588604	0.0165856	0.0445319	0.0430174	0.0400006	0.0401913	0.0205859	3.04284
31170	-15724.6	-15708.8	-15.7397	0.110575	0.0840535	0.0770519	0.0912432	0.0983102	0.126583	0.119146	0.0965158	0.0750751	0.15945	0.109338	0.0901491	0.133924	0.0737298	0.0783907	0.108157	0.107612	0.0844281	0.0970425	0.0940395	0.07189	0.103528	0.0652095	0.0749708	0.0332623	0.0394154	0.0159354	0.015557	0.0363497	0.0449187	0.0283734	0.0557808	0.0279484	0.0124475	0.0237148	0.0467108	0.0660081	0.0256101	0.0218072	0.0504103	0.0579717	0.0330246	0.0265613	2.99222
31180	-15720.5	-15703.4	-17.0472	0.1055	0.0936404	0.0698554	0.0809752	0.086981	0.144634	0.130548	0.0955979	0.0873823	0.14845	0.142717	0.09478	0.151661	0.0772251	0.102861	0.132759	0.118543	0.0643408	0.120909	0.109249	0.0892571	0.0951746	0.067341	0.0621009	0.0267727	0.0473198	0.0256377	0.0338597	0.0309296	0.0295878	0.0264079	0.0528413	0.0296578	0.012455	0.034462	0.0280476	0.055458	0.0253675	0.0322228	0.0484207	0.0464189	0.0388984	0.0257248	3.12297
31190	-15722.5	-15707.1	-15.4399	0.119369	0.0839794	0.0665633	0.0880601	0.083757	0.109224	0.10905	0.0839386	0.0734119	0.150534	0.123563	0.0804303	0.133179	0.0832588	0.0927816	0.109632	0.125269	0.0750093	0.126258	0.11593	0.0698961	0.106497	0.0452627	0.0625322	0.0329523	0.0356101	0.0213077	0.0298076	0.0437885	0.0236522	0.0176706	0.0589565	0.0512117	0.0134835	0.030322	0.031273	0.0474377	0.028166	0.0276428	0.0448019	0.0458215	0.0363979	0.024552	2.96224
31200	-15720.8	-15704.2	-16.5749	0.109511	0.0932235	0.0661535	0.0986428	0.106537	0.135589	0.130858	0.1047	0.0748158	0.145792	0.116581	0.0745584	0.154184	0.076289	0.0898482	0.115929	0.127235	0.0650581	0.107945	0.100011	0.0628891	0.10913	0.0676938	0.0700783	0.0280155	0.0260236	0.0290193	0.0330604	0.037715	0.0267219	0.0191679	0.0579801	0.0410715	0.0156655	0.0460633	0.0254375	0.0711893	0.0300965	0.0261145	0.0361118	0.0552778	0.0457721	0.0219879	3.07574
31210	-15727	-15709.9	-17.1113	0.113791	0.0777205	0.0794328	0.101151	0.119947	0.119868	0.139042	0.10231	0.0857476	0.173097	0.109696	0.105077	0.149163	0.0865287	0.101687	0.127162	0.129374	0.0713182	0.109887	0.121435	0.0716992	0.0935928	0.0505744	0.0604642	0.0390623	0.0269381	0.0230989	0.0243228	0.0298411	0.026763	0.0222307	0.0464891	0.0375827	0.0160139	0.032256	0.0272941	0.0518156	0.0151423	0.0367754	0.0497104	0.0411018	0.0416201	0.0415559	3.12938
31220	-15727	-15710.5	-16.5276	0.141382	0.0916	0.0642854	0.0944068	0.114026	0.142235	0.125206	0.0899457	0.072388	0.173097	0.1067	0.0680026	0.148238	0.0772469	0.0894139	0.127162	0.129374	0.09311	0.10962	0.112353	0.0613129	0.100193	0.0665664	0.0768296	0.0194426	0.0316739	0.0312231	0.0209618	0.0325627	0.028375	0.0297425	0.0515506	0.0236983	0.0123932	0.0371768	0.0204903	0.0596686	0.0202523	0.0284982	0.0394951	0.0302956	0.0521269	0.0266937	3.07102
31230	-15719.2	-15703.2	-15.963	0.130364	0.0722745	0.0671866	0.0804059	0.107656	0.11738	0.129242	0.085019	0.0999598	0.161006	0.119777	0.0743206	0.14612	0.0799679	0.0894139	0.101361	0.112769	0.0797209	0.118536	0.108723	0.0828348	0.0958636	0.0616201	0.0857752	0.0266142	0.0370509	0.0251462	0.0137984	0.0301328	0.0194567	0.0185897	0.0628275	0.0240569	0.0157515	0.0419459	0.0325607	0.0499202	0.0204311	0.0245775	0.0399644	0.0396363	0.0489697	0.0358309	3.01456
31240	-15727.5	-15711.9	-15.6119	0.115316	0.0828502	0.0683587	0.0847643	0.104443	0.095737	0.11768	0.0980196	0.0647927	0.161006	0.159084	0.0942288	0.136974	0.0831217	0.0944956	0.0999158	0.128026	0.0699785	0.0944686	0.0919376	0.0727013	0.0880369	0.0593687	0.0638283	0.035317	0.0376683	0.0277661	0.0330401	0.0272612	0.0257069	0.0207174	0.0372015	0.0234716	0.0156498	0.043528	0.0413166	0.0760805	0.0285579	0.0269324	0.0431768	0.0431389	0.0359197	0.0278629	2.97945
31250	-15729	-15713.9	-15.088	0.110786	0.0674327	0.0786154	0.100386	0.0980114	0.0992763	0.114268	0.0925773	0.0768396	0.168655	0.109878	0.0878293	0.136974	0.0744238	0.103429	0.107113	0.0978447	0.0825356	0.112479	0.121036	0.0874115	0.108741	0.0594699	0.0645288	0.0247696	0.0259799	0.0331013	0.0195332	0.0306212	0.0157676	0.016017	0.0508554	0.019728	0.0207932	0.0250544	0.0177792	0.0498008	0.0279881	0.0307929	0.0415386	0.034604	0.0585178	0.0232681	2.92705
31260	-15737.9	-15721.7	-16.2162	0.118416	0.0851361	0.0809035	0.096454	0.0980619	0.140327	0.116714	0.081785	0.0716966	0.17774	0.123345	0.0790514	0.142189	0.0736326	0.0935729	0.113679	0.0790539	0.0859817	0.126425	0.116311	0.0863486	0.0879056	0.0482406	0.0760149	0.040993	0.0191458	0.0285937	0.0263319	0.0200828	0.0152181	0.0150827	0.0461312	0.0317386	0.0250594	0.0304598	0.018963	0.0781578	0.0265769	0.0286914	0.044509	0.043877	0.0585321	0.0427429	3.03987
31270	-15727.2	-15710.4	-16.7576	0.104434	0.0851361	0.0651704	0.0959388	0.110732	0.109818	0.148464	0.0983577	0.0855747	0.150044	0.108753	0.0783741	0.142913	0.0702119	0.100554	0.107813	0.119941	0.0629546	0.126425	0.101527	0.068667	0.105271	0.0554066	0.0796412	0.0380797	0.0257755	0.0221631	0.0257316	0.0283542	0.0220787	0.0255782	0.0543485	0.0296022	0.0280214	0.0378031	0.0339519	0.0739533	0.0414838	0.0373305	0.05552	0.0618596	0.0479918	0.0222656	3.09402
31280	-15725.4	-15709.4	-16.095	0.0984738	0.0768005	0.0872677	0.0959388	0.108993	0.119095	0.137566	0.0979385	0.0866283	0.157951	0.134055	0.0922047	0.142913	0.0711241	0.0931769	0.118983	0.121804	0.0566563	0.106473	0.0921556	0.0629784	0.0955905	0.0710245	0.0702695	0.0360141	0.047416	0.0239489	0.0280206	0.0317274	0.0359446	0.0269502	0.0508115	0.0214677	0.0230389	0.035837	0.0293767	0.0525697	0.0324191	0.0172349	0.0383682	0.0445189	0.0311083	0.0249215	3.02776
31290	-15727	-15710.8	-16.1979	0.115534	0.084311	0.0701427	0.102351	0.0982785	0.127781	0.120066	0.0979385	0.0576454	0.145014	0.122465	0.0787308	0.124086	0.074325	0.0931769	0.106431	0.133893	0.0655328	0.119389	0.117692	0.0856381	0.115451	0.0608959	0.0698461	0.0212359	0.0259097	0.0408523	0.0382761	0.0400018	0.0169506	0.020284	0.0628282	0.0260364	0.0241837	0.0264737	0.037015	0.0677927	0.0241584	0.009963	0.0594215	0.036055	0.0421935	0.031796	3.03804
31300	-15722.3	-15705.6	-16.6379	0.113936	0.0721342	0.0780381	0.112557	0.0985409	0.118136	0.13305	0.0829216	0.084816	0.145014	0.123447	0.0963562	0.141301	0.0716978	0.102261	0.100993	0.143002	0.0655536	0.111217	0.12249	0.070839	0.0948091	0.0631954	0.0876558	0.018914	0.0305057	0.0331062	0.0256103	0.0461715	0.0213321	0.0306092	0.0645403	0.0202829	0.0302665	0.0332097	0.022613	0.0690084	0.0250192	0.0148281	0.0419686	0.0514366	0.0478779	0.0207835	3.08204
31310	-15721.2	-15704.8	-16.4278	0.103808	0.0893215	0.0636419	0.0842534	0.0982855	0.118136	0.13305	0.0874694	0.0663689	0.17292	0.130487	0.0710609	0.155174	0.0863528	0.0977408	0.119278	0.117901	0.0774299	0.107504	0.109318	0.0667278	0.0942011	0.0675554	0.0885749	0.0331349	0.0420589	0.0368284	0.0214832	0.0331414	0.0215318	0.0280399	0.0519362	0.0359699	0.0407869	0.0441547	0.030211	0.0593494	0.0251724	0.00600706	0.0324263	0.0401405	0.054358	0.0177438	3.06103
31320	-15726.8	-15710.7	-16.0924	0.120122	0.0856528	0.0756895	0.0960161	0.0676224	0.127571	0.125489	0.117346	0.0832297	0.154196	0.12433	0.0817123	0.138879	0.0815591	0.0961921	0.111497	0.117901	0.0688424	0.120444	0.0938158	0.0729146	0.0879041	0.0606699	0.0769246	0.0262863	0.0419108	0.0317402	0.0175996	0.0186788	0.0335234	0.0347669	0.0488673	0.024944	0.0237128	0.0323328	0.0480046	0.0795418	0.0244505	0.0205405	0.0389255	0.0356973	0.0389068	0.0205494	3.0275
31330	-15730.1	-15714	-16.0829	0.120769	0.0788746	0.0583195	0.0937572	0.0978341	0.0877988	0.135938	0.0820534	0.0806632	0.172325	0.112499	0.0746493	0.130839	0.0855014	0.101082	0.107095	0.142014	0.0860524	0.116042	0.130794	0.0799243	0.0894297	0.0632695	0.0563894	0.0316069	0.0377474	0.0376206	0.0247687	0.0378553	0.0314906	0.0118196	0.0612906	0.0313423	0.0302302	0.0224593	0.02048	0.0617436	0.0233003	0.0154314	0.0500326	0.045466	0.0389068	0.0290396	3.02654
31340	-15727.4	-15710.4	-17.0466	0.119293	0.0927831	0.0792927	0.10258	0.10879	0.111572	0.135938	0.103631	0.0801866	0.14691	0.12617	0.0673338	0.16738	0.0942322	0.0864816	0.107635	0.0983772	0.0822586	0.116042	0.1036	0.0803709	0.110425	0.0623009	0.0772014	0.024201	0.0444177	0.0422334	0.0174577	0.0416691	0.0270282	0.0198488	0.0586472	0.0239876	0.0224537	0.0427498	0.0366416	0.0576459	0.0185319	0.0216437	0.0537199	0.0432934	0.037751	0.0282066	3.12291
31350	-15731.9	-15715.7	-16.1249	0.145968	0.0723034	0.0621452	0.0895952	0.0885981	0.124856	0.118478	0.103171	0.0743759	0.165504	0.114489	0.1016	0.107288	0.0984326	0.100516	0.116991	0.117545	0.0588147	0.0977101	0.0984709	0.0795745	0.0952066	0.0697573	0.067223	0.0240273	0.0397327	0.0307644	0.0110796	0.0226191	0.0417104	0.0238053	0.0508252	0.0358813	0.0267822	0.0379114	0.0303861	0.0576459	0.0189458	0.0314846	0.0612766	0.0470509	0.0467126	0.0234917	3.03075
31360	-15734.1	-15718	-16.0631	0.125364	0.0654996	0.0838933	0.0824356	0.104137	0.117382	0.136031	0.120028	0.0716114	0.173519	0.0957646	0.0911083	0.122057	0.0790479	0.113321	0.0856858	0.103189	0.0747847	0.109135	0.108164	0.0744449	0.09537	0.0768946	0.0616143	0.0198806	0.0288621	0.0403159	0.016995	0.0343186	0.0368009	0.0291396	0.0431985	0.0255055	0.0289767	0.0259456	0.0390293	0.0565163	0.026207	0.0254041	0.0356335	0.0614021	0.0450588	0.0348871	3.02456
31370	-15728	-15710.8	-17.2025	0.122069	0.0831964	0.0659856	0.109289	0.11894	0.113646	0.132771	0.102818	0.0868276	0.149363	0.115233	0.0844344	0.155251	0.0762622	0.112747	0.0971088	0.117298	0.0812947	0.103744	0.118278	0.0960942	0.113629	0.0738526	0.0760447	0.0225962	0.0294703	0.037753	0.0209946	0.0302394	0.0300935	0.0192864	0.0654262	0.0227486	0.0204768	0.0369618	0.0339722	0.0554176	0.0245613	0.0443339	0.0479795	0.0288622	0.0393377	0.0218145	3.1385
31380	-15731.1	-15714.7	-16.4226	0.127091	0.0935212	0.0814672	0.109289	0.0880092	0.109525	0.135414	0.095187	0.0872663	0.143323	0.0849517	0.0847113	0.108929	0.0816821	0.097408	0.101339	0.120166	0.0838917	0.128037	0.106681	0.0741968	0.095756	0.0660619	0.0818595	0.0164799	0.0328064	0.02498	0.0148542	0.0391149	0.0196365	0.0327887	0.0588335	0.0305123	0.0207774	0.0513876	0.0279541	0.0627603	0.0183079	0.0384344	0.0583359	0.0428506	0.046403	0.0375292	3.06051
31390	-15726.1	-15710	-16.0704	0.118948	0.0843384	0.0614356	0.0817887	0.082115	0.122291	0.146616	0.0743665	0.0652262	0.159871	0.109922	0.08588	0.137344	0.0811853	0.109775	0.0945621	0.132549	0.0844821	0.132423	0.0986012	0.0748363	0.0955871	0.0684762	0.0563968	0.0181739	0.0292365	0.0217747	0.019913	0.0422976	0.0371813	0.028565	0.0612786	0.0312776	0.0125311	0.0555836	0.0390377	0.0596888	0.0262276	0.0272917	0.0476097	0.0451779	0.0358424	0.0275919	3.0253
31400	-15722.9	-15707	-15.9027	0.105458	0.0988676	0.0851202	0.0867138	0.0830822	0.125339	0.121045	0.0855633	0.0808245	0.159871	0.148497	0.0770157	0.118508	0.0821589	0.102985	0.10221	0.114173	0.058183	0.0991085	0.0949585	0.0858162	0.0898897	0.0517241	0.0709447	0.0244994	0.044638	0.021504	0.0271078	0.0397495	0.0326942	0.0296752	0.0519575	0.0174487	0.0130105	0.0353773	0.0332101	0.0650593	0.0373757	0.0327441	0.0602669	0.0407409	0.0563462	0.0170607	3.00852
31410	-15730	-15713.8	-16.1506	0.10865	0.0725687	0.0722882	0.115599	0.103757	0.123607	0.121045	0.10158	0.0781463	0.139398	0.0917511	0.0889288	0.151068	0.0721101	0.101054	0.115648	0.115815	0.0652984	0.109968	0.117487	0.098514	0.0898897	0.0597635	0.0618971	0.0356412	0.0628745	0.0292479	0.0243202	0.0276374	0.0245557	0.0182855	0.0672084	0.025681	0.0168756	0.039711	0.0432079	0.0587449	0.0198049	0.0249084	0.036157	0.0436666	0.02938	0.029574	3.03331
31420	-15726.4	-15710.8	-15.5784	0.090151	0.0966634	0.0798098	0.109974	0.0941557	0.114218	0.125181	0.0683633	0.0719375	0.165053	0.118153	0.0644083	0.143182	0.0832034	0.124087	0.11896	0.102489	0.0716465	0.113434	0.0949104	0.080816	0.0885339	0.0544183	0.0612523	0.0221364	0.0470957	0.020169	0.0167806	0.0315659	0.0396818	0.0203019	0.0692305	0.0231849	0.0250064	0.0341149	0.0221682	0.0654449	0.0254767	0.0257901	0.0575412	0.0418387	0.0296452	0.0239231	2.9761
31430	-15717.8	-15701.8	-15.9646	0.105886	0.0858485	0.0673659	0.0821113	0.106491	0.116104	0.130493	0.0840746	0.083437	0.176918	0.107034	0.0913309	0.130273	0.0663522	0.0989177	0.117188	0.124548	0.0546021	0.118108	0.104962	0.0822906	0.0947718	0.0656761	0.0775899	0.0270745	0.0435429	0.0268395	0.0075258	0.0297212	0.0354511	0.0251821	0.0503075	0.0293683	0.0218905	0.0384822	0.026883	0.0612371	0.0227768	0.0347291	0.0418606	0.0490749	0.0447185	0.0256713	3.01471
31440	-15722	-15705.1	-16.8431	0.105886	0.0960491	0.0681707	0.0975404	0.103336	0.119528	0.1218	0.0840746	0.0774268	0.17713	0.109034	0.0835045	0.154394	0.0771811	0.0989177	0.124621	0.114621	0.0836621	0.135254	0.0887612	0.0908684	0.095795	0.0576179	0.0710077	0.0226647	0.0449071	0.0363805	0.0245205	0.0466485	0.038483	0.0196786	0.0508118	0.0341324	0.0146371	0.0345144	0.0182317	0.0645262	0.0311311	0.0334947	0.0491924	0.0418591	0.0421042	0.0184673	3.10257
31450	-15722.1	-15706.1	-15.9302	0.0957454	0.075989	0.0655957	0.0850131	0.102015	0.137862	0.118356	0.0869367	0.0680532	0.165529	0.112416	0.0756046	0.132343	0.0905998	0.104379	0.119615	0.128054	0.0857803	0.103415	0.113841	0.0808581	0.0972472	0.0529413	0.0697688	0.0392894	0.0596823	0.0286346	0.0183194	0.0332643	0.0258674	0.0281453	0.0567576	0.0268755	0.0115592	0.0228767	0.0337365	0.0538505	0.0264238	0.0243542	0.0523519	0.0502023	0.0360104	0.0151157	3.01128
31460	-15727.9	-15711.5	-16.3556	0.0976196	0.0969476	0.0673094	0.0914008	0.097543	0.156004	0.135065	0.0925872	0.0599202	0.156674	0.122156	0.0795978	0.147109	0.0819201	0.0917391	0.119615	0.117231	0.0770474	0.116096	0.10415	0.074711	0.104382	0.0612988	0.0729032	0.0440937	0.0196052	0.0286902	0.0228197	0.0383949	0.041023	0.00994896	0.0553846	0.0446971	0.0138091	0.0249789	0.0248716	0.0548493	0.0196691	0.0261517	0.0494647	0.0447011	0.0393833	0.0302542	3.05382
31470	-15715.6	-15700.2	-15.3816	0.109037	0.0872431	0.063075	0.102038	0.105346	0.139689	0.126753	0.0886929	0.0697791	0.160661	0.115456	0.0766009	0.147109	0.083967	0.0888806	0.115685	0.107093	0.0755115	0.100249	0.105557	0.088947	0.0914375	0.045602	0.0680208	0.0276867	0.0323902	0.0243002	0.0231213	0.0281635	0.0307393	0.0171629	0.0626002	0.0191623	0.0135962	0.0316839	0.0221798	0.0532455	0.020031	0.025338	0.052707	0.0496135	0.0364735	0.023785	2.95641
31480	-15721.4	-15705.1	-16.3086	0.113068	0.0842347	0.0731596	0.112375	0.117135	0.12127	0.119932	0.0731821	0.064475	0.160661	0.115456	0.0831405	0.141356	0.0861804	0.0860754	0.118607	0.120773	0.0755115	0.110021	0.0990067	0.0728071	0.0969644	0.0656535	0.0661158	0.0169379	0.0312511	0.0297819	0.0219008	0.04043	0.0379953	0.0212749	0.0577799	0.0287126	0.0192436	0.0375416	0.0200795	0.0737489	0.0353005	0.038113	0.0515359	0.0445421	0.0431366	0.0226428	3.04911
31490	-15724.7	-15708.5	-16.1689	0.0866607	0.0787052	0.0892446	0.0799497	0.0889732	0.136521	0.13624	0.0770238	0.0800113	0.154184	0.126703	0.0954211	0.124715	0.0852913	0.0939525	0.104956	0.120773	0.0653304	0.0991654	0.12072	0.0744399	0.100092	0.0568088	0.0878004	0.033427	0.0446638	0.0347239	0.0317859	0.0354195	0.0312064	0.0227438	0.0465368	0.0245981	0.0175508	0.0290572	0.0353928	0.0640453	0.0452041	0.0369669	0.037676	0.0448689	0.0365349	0.0190571	3.03514
31500	-15726.6	-15709.8	-16.789	0.124755	0.0787052	0.0721382	0.0873638	0.104321	0.126484	0.144573	0.0880288	0.0696388	0.172947	0.125773	0.0696116	0.141231	0.0753638	0.118838	0.120237	0.120773	0.0768361	0.0933588	0.0949394	0.0797342	0.0814171	0.051811	0.060896	0.0344427	0.044366	0.0384087	0.0303248	0.0300285	0.0415043	0.0241063	0.0624564	0.0418493	0.0178174	0.0414454	0.0232105	0.061077	0.0353431	0.0361659	0.0454525	0.0465354	0.0331805	0.0296688	3.09716
31510	-15723.8	-15707.9	-15.9478	0.109168	0.0803698	0.0721382	0.101533	0.104933	0.111601	0.14578	0.0885177	0.0841779	0.165772	0.13188	0.0688355	0.128499	0.0903761	0.10165	0.119604	0.120773	0.0694273	0.106923	0.0944268	0.0831366	0.0844577	0.0435911	0.0862192	0.0399883	0.0392686	0.0220099	0.0230408	0.0245404	0.0341101	0.0140139	0.0495654	0.0119252	0.0204391	0.0343648	0.0332414	0.0487535	0.0220201	0.0292716	0.0423838	0.0598569	0.0459733	0.0244829	3.01304
31520	-15733.7	-15717.8	-15.9648	0.110981	0.0621046	0.0842027	0.139762	0.100995	0.131892	0.129759	0.0926102	0.0841779	0.135866	0.132051	0.0787643	0.131311	0.0629783	0.0797666	0.125808	0.105039	0.0838095	0.105649	0.115168	0.0680113	0.10136	0.0685163	0.0634305	0.0307123	0.0375472	0.0143243	0.0306672	0.027504	0.0327282	0.0334263	0.0547704	0.0231972	0.0166878	0.0361328	0.0299216	0.0612251	0.0239277	0.0174673	0.0548238	0.0458098	0.02647	0.0233751	3.01473
31530	-15729.6	-15712.8	-16.7988	0.122045	0.0678872	0.055678	0.114923	0.0838482	0.151757	0.128828	0.102869	0.0841779	0.186205	0.12537	0.094991	0.143151	0.0991247	0.100477	0.101883	0.106738	0.0616933	0.0972131	0.105954	0.0889895	0.0941603	0.0689093	0.0612081	0.0227467	0.0387838	0.0176872	0.0109982	0.0254023	0.0251123	0.0253365	0.0641076	0.0333208	0.0273742	0.0407503	0.026057	0.0691438	0.0221165	0.0358536	0.0421847	0.0453044	0.0454986	0.0322782	3.09814
31540	-15727.1	-15709.6	-17.4732	0.137232	0.0838703	0.0686139	0.0850619	0.0930906	0.112777	0.125299	0.0950478	0.094805	0.16726	0.121521	0.0870451	0.149335	0.089447	0.0852089	0.114484	0.118761	0.0797432	0.133521	0.105954	0.0880072	0.0841226	0.0816789	0.0612081	0.0313974	0.0368039	0.0390846	0.0293136	0.0356901	0.0303217	0.0249606	0.0576744	0.040187	0.0230512	0.0346044	0.0274409	0.0490691	0.0223552	0.0350609	0.0546117	0.0600282	0.0522536	0.0185763	3.16558
31550	-15731.6	-15715.1	-16.578	0.0920753	0.0744888	0.0794541	0.0831593	0.100606	0.132005	0.110917	0.0917774	0.102987	0.17073	0.124388	0.0804922	0.117664	0.0770858	0.0925277	0.116881	0.135727	0.0796812	0.140773	0.115321	0.0923286	0.0890463	0.0615425	0.0632992	0.0276103	0.0375897	0.0279033	0.0142233	0.0453647	0.0387781	0.0175413	0.0729745	0.0246106	0.031491	0.0316235	0.0263819	0.0565807	0.0230673	0.0195745	0.0387509	0.0632783	0.0358271	0.0179192	3.07605
31560	-15726.3	-15709.7	-16.5894	0.117653	0.0772753	0.0826968	0.0846023	0.123802	0.112273	0.137668	0.107813	0.0789517	0.151944	0.118503	0.0892068	0.122015	0.0684981	0.0969966	0.117273	0.14343	0.0731061	0.106726	0.0979039	0.0773605	0.105662	0.0605378	0.0726423	0.0148826	0.0470939	0.0207601	0.0153872	0.0478617	0.0297662	0.0264946	0.051449	0.0302121	0.017901	0.0413567	0.0248138	0.0510749	0.0360543	0.0386911	0.0461999	0.0490938	0.0300207	0.0335369	3.07719
31570	-15720.5	-15704.5	-16.0262	0.105258	0.0757571	0.0836159	0.0846023	0.103784	0.13868	0.132158	0.0956902	0.0751629	0.149855	0.121683	0.0710694	0.108762	0.0837121	0.0918127	0.117226	0.112788	0.0860083	0.107818	0.112328	0.0791929	0.093892	0.0701205	0.0880455	0.0152559	0.0335243	0.0275488	0.0119973	0.0282232	0.0435977	0.0294883	0.0632605	0.0199068	0.0246924	0.0347165	0.0202696	0.061154	0.0251318	0.0264396	0.0535947	0.0476198	0.0475223	0.0179042	3.02087
31580	-15731.5	-15714.5	-17.0164	0.102454	0.0897887	0.090983	0.1024	0.120707	0.107639	0.133197	0.0981083	0.0851332	0.176528	0.121005	0.0724724	0.143661	0.0792164	0.097911	0.108537	0.108734	0.0590135	0.117591	0.112822	0.104526	0.0878818	0.0506616	0.0782219	0.0233228	0.0398967	0.0288162	0.0116567	0.0277134	0.0440771	0.0164725	0.0650071	0.0377693	0.00991802	0.0540684	0.0310074	0.0579499	0.039413	0.0329634	0.0545307	0.0430302	0.0347477	0.018343	3.11989
31590	-15725.4	-15709.7	-15.7189	0.117504	0.0796486	0.0733142	0.0806689	0.0972071	0.130403	0.113842	0.0852176	0.0795569	0.139679	0.120234	0.0831907	0.12869	0.0884732	0.0993416	0.114462	0.129184	0.0758	0.108173	0.0838639	0.0829271	0.114849	0.0633283	0.0782535	0.0205211	0.0333236	0.0242199	0.0184138	0.0320548	0.0445532	0.0225903	0.055694	0.0546122	0.0174579	0.0270846	0.0217592	0.0657093	0.0232655	0.0355072	0.0439907	0.0246522	0.0339966	0.0229279	2.99015
31600	-15729.2	-15712.7	-16.5654	0.148714	0.0909707	0.0740854	0.0700967	0.101966	0.140758	0.143661	0.0784565	0.081213	0.152094	0.117195	0.0966226	0.155286	0.079309	0.11669	0.0994683	0.137162	0.0758	0.108089	0.0964929	0.087596	0.0943084	0.0536034	0.0732873	0.0228002	0.0445064	0.0219199	0.0180187	0.0362721	0.0243616	0.0244036	0.0538404	0.0202532	0.0326999	0.0262892	0.0197779	0.0516916	0.027068	0.0309802	0.0492282	0.0330021	0.0386208	0.026134	3.07479
31610	-15723.4	-15706.8	-16.6199	0.105611	0.0829511	0.0871088	0.103099	0.0979198	0.107951	0.15221	0.103306	0.0897913	0.16881	0.124064	0.0830325	0.132279	0.0889926	0.0942722	0.116539	0.143943	0.0583822	0.101148	0.107725	0.0734889	0.0979679	0.0606242	0.0711203	0.0321451	0.0328112	0.02386	0.0205113	0.0279532	0.0306131	0.0227807	0.0509064	0.0199194	0.0283537	0.0347331	0.0389042	0.051768	0.027492	0.0259871	0.0391307	0.0559882	0.0333664	0.0306859	3.08025
