Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
29380	-15723.8	-15707.2	-16.6119	0.107906	0.0788478	0.0942754	0.0750951	0.0748202	0.123095	0.120536	0.0805238	0.0566408	0.14179	0.136367	0.114948	0.114742	0.0593692	0.0896342	0.0797062	0.0921264	0.0890691	0.137203	0.117762	0.145071	0.107367	0.092165	0.0227079	0.0361882	0.0636144	0.0261018	0.0358386	0.0454213	0.0367346	0.0820626	0.0209032	0.0671926	0.0356767	0.0306583	0.0166177	0.0294549	0.0595062	0.0345495	0.0357803	0.0232532	0.0150729	0.0330509	3.07945
29390	-15732.1	-15715	-17.1195	0.1166	0.08725	0.0714304	0.0790205	0.0711342	0.120767	0.106307	0.100347	0.0801735	0.152304	0.130329	0.0879231	0.111918	0.0704646	0.0965778	0.103654	0.0711909	0.0997233	0.135204	0.113156	0.192363	0.100417	0.0857158	0.0367618	0.0170076	0.0565879	0.0363191	0.0360312	0.0406582	0.0439091	0.0780658	0.0358766	0.0586775	0.0558663	0.0142676	0.0134412	0.0294598	0.0513049	0.0287824	0.0515441	0.0151097	0.0203791	0.0261847	3.1302
29400	-15726.4	-15710.9	-15.5516	0.139222	0.0736151	0.0914585	0.0708031	0.093853	0.103698	0.107133	0.102062	0.073656	0.121342	0.126333	0.0952596	0.106194	0.0712	0.0592431	0.0904242	0.0815216	0.0705881	0.113437	0.124868	0.159645	0.112576	0.0886646	0.0364531	0.0234465	0.0554083	0.0352221	0.0485116	0.0375563	0.0166587	0.0674254	0.014236	0.0594571	0.0289128	0.0161833	0.0303683	0.0329186	0.0601797	0.0344415	0.0430195	0.0109304	0.0174083	0.0278785	2.97341
29410	-15723.6	-15708.2	-15.4385	0.120498	0.0632057	0.0773839	0.0906102	0.0825225	0.106729	0.125937	0.0928258	0.0663293	0.12413	0.109856	0.119014	0.116455	0.053206	0.0656941	0.0858878	0.0746037	0.0905986	0.105568	0.0972302	0.151927	0.107603	0.0856756	0.0258778	0.0322522	0.0792851	0.0345206	0.0340083	0.0399713	0.0458601	0.065498	0.0217231	0.0607772	0.0347751	0.0298325	0.0310435	0.0268468	0.0451186	0.0262409	0.0310595	0.0297881	0.0274012	0.026734	2.9621
29420	-15722.7	-15706.6	-16.1396	0.119816	0.0727672	0.0914072	0.0932343	0.0855954	0.109882	0.106265	0.0870202	0.0699551	0.143518	0.139663	0.112806	0.0939779	0.0570576	0.0840613	0.0849369	0.0841083	0.0853819	0.102302	0.105988	0.151927	0.120769	0.0886336	0.0178926	0.0305093	0.0482126	0.0333263	0.0407221	0.0382759	0.0537811	0.0697032	0.0336332	0.0646917	0.0290521	0.0236436	0.0264344	0.0416615	0.0522425	0.0218419	0.0417908	0.0277447	0.0234959	0.0224898	3.03222
29430	-15724.8	-15709.8	-15.0445	0.119816	0.0571316	0.0825703	0.0774524	0.0760393	0.105296	0.115832	0.106527	0.0719164	0.112928	0.128222	0.0865651	0.108027	0.0572737	0.0757176	0.0947936	0.0765753	0.0890664	0.117881	0.0968725	0.176616	0.102828	0.10009	0.024983	0.0304239	0.04233	0.0214044	0.0489609	0.0248532	0.0317155	0.0694048	0.0186841	0.0540124	0.0279139	0.0158156	0.0363497	0.0391923	0.039123	0.0392552	0.0366658	0.0217557	0.0296044	0.0342188	2.9227
29440	-15728.2	-15712.3	-15.9453	0.119816	0.0756754	0.117264	0.0870552	0.0900637	0.0915152	0.115832	0.0883086	0.074633	0.158362	0.0924219	0.0848943	0.101312	0.0586105	0.0659139	0.0936188	0.0794671	0.095703	0.105121	0.103873	0.148056	0.109605	0.0999428	0.0230705	0.0249315	0.0462145	0.0245938	0.0401296	0.0392438	0.0445286	0.0775755	0.026063	0.0607971	0.0332204	0.0308212	0.0298281	0.0375887	0.0498435	0.041448	0.0432211	0.0250798	0.0311126	0.0264115	3.01279
29450	-15721.4	-15705.2	-16.1958	0.128043	0.0736048	0.0841972	0.0736807	0.0835768	0.116559	0.115228	0.0937207	0.0879312	0.135574	0.127648	0.106186	0.108798	0.0626837	0.0789666	0.092877	0.0844524	0.0870633	0.134793	0.0981596	0.174972	0.101604	0.0842105	0.014773	0.0219186	0.0491122	0.0379305	0.0470187	0.0343113	0.0417192	0.0853118	0.0245018	0.0593721	0.0230157	0.0392277	0.0251324	0.0199116	0.0379329	0.0330843	0.0425371	0.0192408	0.0257867	0.0214663	3.03783
29460	-15733.1	-15716.9	-16.1373	0.123698	0.091833	0.0693039	0.0749787	0.0804262	0.111016	0.122303	0.0973042	0.0858904	0.131378	0.126288	0.0961901	0.0890572	0.0584028	0.0831992	0.0806258	0.0812519	0.0862492	0.145504	0.10286	0.169002	0.115047	0.116257	0.0327965	0.0211956	0.0731813	0.0378031	0.0522005	0.0433974	0.0426696	0.0753585	0.0189617	0.0309976	0.0280118	0.0257731	0.0266089	0.026787	0.0451055	0.0164138	0.0270886	0.0114432	0.0300823	0.0280408	3.03198
29470	-15732.2	-15716.1	-16.1517	0.116055	0.100007	0.0794066	0.0723504	0.0700086	0.124025	0.107954	0.0790379	0.08991	0.11714	0.127132	0.0834058	0.116139	0.0804713	0.0827313	0.102667	0.069386	0.0864513	0.119338	0.121555	0.167779	0.101545	0.087758	0.0288202	0.0289784	0.0676075	0.0306726	0.0395306	0.0379907	0.0308036	0.0688075	0.0139923	0.0717824	0.0206366	0.0251481	0.022669	0.0391029	0.0624619	0.0393624	0.0517333	0.00692924	0.0153993	0.0287411	3.03342
29480	-15725.1	-15709	-16.099	0.123348	0.0818433	0.0783746	0.0853559	0.0758345	0.10448	0.1292	0.101448	0.0649566	0.119583	0.108705	0.075893	0.114009	0.0628935	0.0889532	0.106257	0.0874759	0.0840366	0.109976	0.107998	0.183108	0.114378	0.0840142	0.0256823	0.0205087	0.0650269	0.0265467	0.0448313	0.0378123	0.0443493	0.0661205	0.0188477	0.0514055	0.0307651	0.0258922	0.0287608	0.0290494	0.0539788	0.0293132	0.0408854	0.00898574	0.0493255	0.0379458	3.02815
29490	-15733.9	-15717	-16.901	0.115626	0.0710532	0.0967592	0.0960945	0.0873561	0.112736	0.12022	0.114492	0.0689647	0.152171	0.120824	0.0789424	0.103476	0.0551712	0.089797	0.105093	0.0959114	0.0754419	0.131803	0.111046	0.161951	0.134118	0.116727	0.032106	0.0341403	0.0649367	0.0149808	0.0335239	0.0347432	0.0562036	0.0509124	0.025712	0.0490581	0.0380831	0.0184399	0.0180606	0.0329107	0.0441243	0.0396996	0.0387888	0.0121018	0.0281765	0.0258741	3.10835
29500	-15715.9	-15700.6	-15.3372	0.115626	0.0625516	0.0861514	0.0797038	0.0873561	0.112736	0.116189	0.0886265	0.0650775	0.140267	0.125785	0.0923478	0.111726	0.0659134	0.0846109	0.101776	0.0696962	0.07208	0.113157	0.106769	0.149509	0.0977604	0.0956434	0.0237149	0.0341403	0.0681147	0.0273314	0.0427829	0.0335043	0.0482878	0.0583162	0.0261947	0.0485259	0.0497772	0.0310628	0.0286592	0.0259564	0.0448045	0.0348405	0.0319489	0.0174538	0.0156943	0.0198026	2.95197
29510	-15723.8	-15707.5	-16.2759	0.122737	0.0756563	0.0783047	0.0767827	0.0951618	0.117442	0.116975	0.0886265	0.0863837	0.140267	0.142797	0.10693	0.106074	0.05273	0.0912309	0.112616	0.0804231	0.0679395	0.115176	0.103617	0.149509	0.115123	0.109708	0.0237621	0.0188242	0.0704677	0.0339546	0.0451255	0.0260651	0.0485509	0.0570977	0.0281635	0.0492534	0.0385837	0.0239398	0.0292944	0.0288655	0.034293	0.0275648	0.0534178	0.0101625	0.0267359	0.0195145	3.04585
29520	-15725.2	-15709.4	-15.7426	0.123177	0.0861609	0.0846167	0.0804332	0.0793131	0.10761	0.126393	0.0814107	0.0650903	0.140267	0.116782	0.0949629	0.10721	0.0434704	0.0694303	0.0832988	0.062398	0.0852639	0.109397	0.105203	0.162915	0.122718	0.0931439	0.0171364	0.0360068	0.0537699	0.0270084	0.0502184	0.0409652	0.0317558	0.0733393	0.0392782	0.0505518	0.0441257	0.0265269	0.0305186	0.0181834	0.0580603	0.0449797	0.041756	0.0320474	0.0267097	0.0189075	2.99251
29530	-15729.9	-15713.5	-16.3873	0.123177	0.0861609	0.0897354	0.0766612	0.0798044	0.0972612	0.103137	0.0765254	0.0650903	0.157786	0.114858	0.0867115	0.137528	0.0681396	0.0815118	0.0985031	0.0681783	0.0921922	0.122492	0.0895792	0.184193	0.11476	0.0820712	0.0270527	0.0198904	0.0621723	0.0367535	0.0422355	0.0477322	0.0461234	0.0806062	0.0195826	0.0630704	0.0347112	0.0129951	0.030695	0.0318364	0.051087	0.0315805	0.0556051	0.015831	0.0291834	0.0221796	3.05698
29540	-15719.7	-15703.5	-16.1601	0.113184	0.0788124	0.0923208	0.0737156	0.078913	0.0989443	0.130187	0.0856399	0.0622231	0.161545	0.122459	0.0883637	0.100412	0.045457	0.0881126	0.0942865	0.101544	0.0868839	0.108239	0.106967	0.174746	0.113891	0.0999427	0.0176037	0.0311899	0.0548543	0.0286171	0.0391061	0.0270724	0.0421487	0.0806062	0.0302501	0.0660114	0.0433813	0.0179179	0.0268638	0.0318472	0.0573845	0.0236791	0.0454108	0.014294	0.0217589	0.0274803	3.03427
29550	-15722.1	-15706.5	-15.6387	0.146245	0.0851349	0.0888704	0.0800004	0.104111	0.11191	0.106829	0.0864042	0.0767864	0.145686	0.126572	0.110135	0.122171	0.0579543	0.0800473	0.0929544	0.0678099	0.0609399	0.122428	0.0860809	0.146719	0.101821	0.080098	0.021035	0.0272012	0.0686108	0.0253998	0.0427395	0.0388226	0.020869	0.0774371	0.0277268	0.0502322	0.0288508	0.0262791	0.0183701	0.0375642	0.0447761	0.025369	0.0390742	0.0170556	0.0235208	0.0334799	2.98212
29560	-15722.5	-15705.6	-16.8989	0.146095	0.086249	0.0870472	0.0800004	0.09499	0.110313	0.124161	0.0914017	0.0814845	0.123628	0.121695	0.104247	0.116997	0.067222	0.0868862	0.0922296	0.0904724	0.0849751	0.132741	0.100707	0.174178	0.10981	0.0909291	0.0321527	0.0207371	0.0493495	0.0302614	0.0576019	0.0350422	0.0274112	0.0812627	0.0321312	0.0674871	0.0280528	0.0338371	0.0241853	0.0254471	0.0340369	0.0297121	0.0335033	0.0132053	0.0253257	0.0289479	3.10815
29570	-15729.5	-15712.8	-16.6141	0.122948	0.0842147	0.0770354	0.072377	0.0690364	0.103039	0.111827	0.0988873	0.093713	0.156665	0.1214	0.103882	0.137387	0.0647859	0.0671794	0.0922296	0.124764	0.074852	0.135906	0.100707	0.158288	0.118996	0.0969847	0.0267332	0.0298276	0.0481005	0.0168884	0.0473283	0.0403858	0.0295098	0.0710084	0.0245714	0.0729963	0.0342797	0.0221304	0.0257256	0.0311534	0.0521592	0.0264076	0.0408903	0.0106667	0.0162915	0.025503	3.07966
29580	-15728	-15712.1	-15.8742	0.144542	0.0787776	0.0770354	0.0787154	0.0758172	0.0914477	0.105187	0.0905473	0.0726995	0.156665	0.14013	0.0976099	0.128336	0.0497018	0.0904399	0.0930032	0.0794981	0.0759882	0.109601	0.0927237	0.160827	0.110996	0.0814492	0.0190419	0.0281769	0.0407479	0.0137143	0.0586803	0.0339721	0.0330505	0.0801066	0.0259354	0.068885	0.039292	0.027544	0.0284514	0.033917	0.070324	0.0167857	0.0481404	0.0122356	0.0182957	0.02664	3.00568
29590	-15723.9	-15708	-15.9768	0.115961	0.0813917	0.0854941	0.0679892	0.0767683	0.098883	0.110118	0.0838641	0.0788261	0.156053	0.123062	0.0889519	0.12191	0.0585269	0.0775134	0.101125	0.0751521	0.06524	0.112238	0.0996101	0.160827	0.114095	0.109068	0.0170421	0.0329599	0.0441688	0.0325741	0.0595328	0.0353485	0.028655	0.0938933	0.0261069	0.0634349	0.0369664	0.0304147	0.0273241	0.0320791	0.0760859	0.0228919	0.032511	0.0224228	0.0144932	0.0243548	3.01593
29600	-15728.9	-15712.8	-16.0714	0.112329	0.0735495	0.0832796	0.0862415	0.0804262	0.106125	0.138453	0.0832946	0.0686704	0.155804	0.134168	0.108222	0.115172	0.0606459	0.079798	0.105603	0.0745502	0.0770217	0.136733	0.112879	0.147355	0.101914	0.0924577	0.0243143	0.0385174	0.0817155	0.0239136	0.0455179	0.0359648	0.029354	0.0787245	0.0158477	0.0383531	0.0164201	0.0268383	0.0160921	0.0289472	0.0400419	0.0290289	0.0412272	0.0288038	0.0188632	0.0322159	3.02539
29610	-15718.9	-15702.4	-16.5772	0.136706	0.0779427	0.0914632	0.0745742	0.0882088	0.122704	0.128374	0.0994791	0.07131	0.164556	0.140442	0.102572	0.108789	0.052796	0.0900282	0.0864689	0.0866497	0.0857761	0.122947	0.103936	0.163236	0.101914	0.0930139	0.0142535	0.029892	0.0568825	0.0216832	0.0424343	0.0388337	0.0351986	0.067735	0.0140163	0.0632979	0.0327433	0.016959	0.0215388	0.0340927	0.0440744	0.0208705	0.0491035	0.0254157	0.0215488	0.0315103	3.07597
29620	-15726.2	-15710.2	-15.9347	0.146266	0.0830864	0.0979284	0.0819322	0.0937466	0.123852	0.132882	0.0916217	0.0682243	0.12501	0.118979	0.0840053	0.119348	0.0505845	0.0771797	0.0848898	0.0807651	0.0648905	0.146152	0.101011	0.151158	0.105353	0.0783078	0.0155301	0.0224961	0.05814	0.0215323	0.0535898	0.0306333	0.028948	0.0810688	0.0191972	0.0505717	0.033942	0.0223689	0.0127623	0.0290881	0.0723697	0.0377651	0.0388119	0.0284009	0.0162125	0.0311244	3.01173
29630	-15724.8	-15708.3	-16.5087	0.119921	0.0899353	0.0893962	0.0943886	0.0714082	0.112645	0.12988	0.0852853	0.0655446	0.143458	0.114932	0.0901027	0.102232	0.0578765	0.0890609	0.115075	0.0869444	0.066823	0.12314	0.0993083	0.162398	0.105978	0.0959652	0.0168094	0.0253762	0.0795926	0.02754	0.060578	0.0342145	0.0239512	0.0852887	0.0251344	0.0524537	0.0395382	0.0255176	0.0241763	0.0341917	0.0561733	0.0296965	0.0533976	0.027917	0.0149898	0.0208903	3.06913
29640	-15726.7	-15709.8	-16.9144	0.125394	0.0843197	0.0972875	0.0853383	0.0970722	0.108436	0.13919	0.0852853	0.0773318	0.14507	0.129198	0.100003	0.093098	0.0594711	0.0785827	0.093947	0.0850616	0.0703546	0.118294	0.0928725	0.154863	0.113028	0.0927769	0.0179016	0.0228668	0.0606979	0.0289122	0.0766262	0.0395292	0.054335	0.0757923	0.0272898	0.0550004	0.0492441	0.0240341	0.0195507	0.0311596	0.0510509	0.0244667	0.0432092	0.0118446	0.0388958	0.0310117	3.10969
29650	-15729.9	-15713.9	-16.0539	0.126728	0.0835862	0.0820811	0.0967402	0.0904966	0.124567	0.107153	0.0897093	0.0625107	0.152678	0.134761	0.0910583	0.136518	0.0422125	0.0614349	0.100968	0.0699923	0.0772347	0.128122	0.11487	0.158158	0.110449	0.0825375	0.0133909	0.0197363	0.0831218	0.0287492	0.0412125	0.0415841	0.0410545	0.0688473	0.0126504	0.0660407	0.0251741	0.031621	0.0325	0.0194854	0.0510509	0.0136699	0.0432934	0.0135768	0.0225772	0.0297445	3.02365
29660	-15720.2	-15704.7	-15.5156	0.134472	0.0739737	0.0831962	0.073583	0.0698992	0.105474	0.0985523	0.0781081	0.0668787	0.166119	0.127402	0.110919	0.101285	0.0513496	0.0885042	0.0815924	0.0696625	0.0804334	0.135175	0.104529	0.179931	0.113248	0.0849566	0.0121954	0.0272973	0.0651644	0.0243973	0.0496805	0.0298979	0.0379614	0.0755198	0.0302408	0.04508	0.0393713	0.0317694	0.029365	0.0306726	0.0457567	0.0245541	0.0363054	0.020315	0.0131735	0.0218506	2.96981
29670	-15730.9	-15715.3	-15.5999	0.0902798	0.0560479	0.104814	0.0817089	0.0777753	0.105474	0.107171	0.0894691	0.078418	0.146617	0.103346	0.109933	0.114931	0.0517588	0.0767836	0.104272	0.0770628	0.0656446	0.127794	0.115734	0.180672	0.109688	0.0768249	0.0114325	0.0364416	0.0561545	0.0302598	0.0449438	0.0399456	0.0380003	0.0920729	0.0410833	0.0578437	0.0351429	0.0236446	0.0127403	0.0345899	0.0484926	0.0361874	0.03969	0.00737868	0.0260359	0.0139419	2.97824
29680	-15728.1	-15711.5	-16.5859	0.14143	0.0782558	0.0939245	0.0782213	0.0767855	0.108055	0.101916	0.0905716	0.083214	0.179829	0.127104	0.113832	0.114931	0.0504717	0.0693373	0.0892946	0.0763002	0.0804733	0.118588	0.122684	0.158927	0.109688	0.098827	0.0119864	0.0268091	0.0643268	0.023217	0.0423703	0.0424045	0.0341873	0.0898641	0.0300333	0.0586607	0.0352367	0.0323541	0.00646995	0.0364147	0.0398688	0.0367225	0.0452022	0.0115158	0.00946918	0.0370695	3.07684
29690	-15728.6	-15713.1	-15.5784	0.120446	0.0896587	0.09425	0.0945426	0.0767855	0.118869	0.0982552	0.0759455	0.0915071	0.123285	0.1039	0.11673	0.110465	0.06765	0.0759264	0.0923285	0.0763002	0.0791337	0.118703	0.118706	0.158927	0.103162	0.0824621	0.0108694	0.0337167	0.0643867	0.0236059	0.0420405	0.0271282	0.0440666	0.0772569	0.0274703	0.0622139	0.0217241	0.019237	0.0196289	0.0342777	0.0313871	0.0326918	0.0389492	0.0155544	0.0173542	0.0445981	2.9761
29700	-15721.9	-15706.6	-15.3051	0.120446	0.0822689	0.094352	0.0768462	0.085818	0.12425	0.107217	0.0731869	0.0751748	0.122669	0.136872	0.0949516	0.118694	0.0554702	0.0756992	0.0923285	0.0785476	0.0736421	0.108133	0.105923	0.161498	0.100542	0.0894714	0.0137238	0.0300239	0.0488537	0.0306283	0.0382126	0.0276916	0.03942	0.0789055	0.0350581	0.0513748	0.0350556	0.00989513	0.0365628	0.0427556	0.0434377	0.034175	0.0397775	0.0195295	0.0176451	0.0220366	2.94876
29710	-15719.4	-15703.4	-15.9758	0.121391	0.0708167	0.0787613	0.0632459	0.0825227	0.10678	0.103888	0.0982022	0.0722319	0.155457	0.136885	0.0989613	0.113827	0.0507799	0.0844581	0.111102	0.0805386	0.0766151	0.125017	0.103113	0.149166	0.11353	0.088978	0.0153473	0.0285628	0.0687329	0.0230288	0.0393228	0.0262896	0.038285	0.0760215	0.0347654	0.0581859	0.0293141	0.0357003	0.0422177	0.0285187	0.0460793	0.0291977	0.0315998	0.0176632	0.0243926	0.0363429	3.01583
29720	-15738.1	-15722.4	-15.7066	0.11413	0.0699348	0.105049	0.0942077	0.102246	0.136352	0.105965	0.0957897	0.0648801	0.131232	0.113478	0.0994355	0.129894	0.0551157	0.0693519	0.0776861	0.0585196	0.0794566	0.0988336	0.103326	0.176966	0.0964126	0.0948439	0.0189935	0.0204144	0.0554219	0.0325269	0.0538318	0.0191288	0.037606	0.0760622	0.0278529	0.0442038	0.0186094	0.0403868	0.0294468	0.0347128	0.0502918	0.0292879	0.0502076	0.0169098	0.041319	0.0185944	2.98891
29730	-15717.9	-15702.3	-15.5793	0.11413	0.0761733	0.0738021	0.0697569	0.0782367	0.10909	0.126014	0.089905	0.0875391	0.123997	0.136912	0.0921418	0.10042	0.0641139	0.0757744	0.092364	0.0949052	0.0853078	0.124159	0.104821	0.147492	0.107421	0.102145	0.033037	0.0211483	0.0591233	0.0270833	0.0601997	0.0384182	0.0279701	0.0686551	0.0168508	0.0416291	0.0364815	0.0319652	0.0326612	0.03384	0.0507412	0.0272356	0.0380511	0.0113872	0.0202612	0.0228261	2.97619
29740	-15725.1	-15708.9	-16.1497	0.132532	0.0790601	0.0794842	0.0673948	0.0808142	0.130052	0.123841	0.0767082	0.0680975	0.119516	0.13763	0.0827363	0.10095	0.0633609	0.0981847	0.0988733	0.0890078	0.0641161	0.133433	0.0945224	0.165695	0.117427	0.120307	0.021835	0.0239729	0.0659324	0.0242837	0.0615865	0.0380103	0.0318152	0.0716759	0.0185214	0.0649706	0.0314622	0.0208956	0.0254285	0.0179613	0.0377039	0.0247305	0.0441625	0.0221201	0.0287244	0.033684	3.03322
29750	-15718.8	-15702.4	-16.3598	0.127125	0.0804259	0.0993834	0.0874258	0.0846355	0.104634	0.102999	0.0918666	0.0882023	0.130121	0.116967	0.0960352	0.118421	0.068078	0.0710864	0.115969	0.0880032	0.0635714	0.109473	0.109449	0.152642	0.0999157	0.101009	0.0316092	0.0334412	0.068618	0.0255801	0.0509304	0.0398312	0.0308853	0.0724276	0.0267181	0.0465158	0.0302244	0.0280493	0.02675	0.0279016	0.0458537	0.0367249	0.0518267	0.0225644	0.0258861	0.0244587	3.05423
29760	-15726.8	-15710.6	-16.1931	0.152064	0.0653053	0.0886831	0.0847241	0.0846355	0.123015	0.105688	0.0918666	0.0662655	0.133506	0.108689	0.123015	0.0931276	0.0665196	0.084926	0.0860689	0.0970389	0.0851802	0.126804	0.0951306	0.157113	0.124857	0.0986059	0.0354292	0.0295556	0.0450832	0.0336137	0.0440362	0.0454942	0.038241	0.0823521	0.0143638	0.0524696	0.0347095	0.0223074	0.021322	0.0325504	0.0360978	0.029011	0.0461221	0.0151918	0.0168653	0.0199216	3.03757
29770	-15722.6	-15706.7	-15.9854	0.121898	0.0637556	0.0806108	0.0804348	0.0846355	0.123015	0.105618	0.0850307	0.0750308	0.133944	0.109409	0.110491	0.11353	0.0518224	0.0715736	0.103037	0.0738921	0.0722953	0.128657	0.0981295	0.158545	0.13439	0.111754	0.0301019	0.0337814	0.0730537	0.0429084	0.0517473	0.035069	0.0453207	0.0669666	0.0119557	0.0507089	0.0328142	0.0267367	0.0200152	0.034285	0.0428444	0.0200376	0.040529	0.00791894	0.029989	0.0285116	3.01679
29780	-15736.6	-15719.6	-16.9289	0.122344	0.0857591	0.0939765	0.111203	0.0789143	0.123015	0.132182	0.0746843	0.077577	0.129824	0.161986	0.0940025	0.108414	0.0783431	0.0689557	0.0835893	0.0760947	0.0940363	0.13966	0.120568	0.159381	0.0926033	0.0826458	0.0161184	0.0199465	0.0568688	0.0244614	0.0653663	0.0329324	0.0336624	0.0865899	0.0205375	0.0451145	0.0329603	0.0234928	0.0297383	0.0292611	0.0730377	0.024044	0.0335381	0.0175852	0.0300024	0.0261329	3.11115
29790	-15731.5	-15715.4	-16.0549	0.137891	0.0688965	0.0895856	0.0895396	0.0799011	0.116026	0.0950608	0.0821788	0.0746562	0.116227	0.108755	0.0917265	0.120032	0.0493776	0.0839856	0.107061	0.0898487	0.0748251	0.127626	0.104713	0.159381	0.141296	0.0952762	0.0369866	0.0236159	0.0478817	0.0373359	0.0514407	0.0244735	0.042913	0.0780574	0.0285062	0.0654761	0.0233822	0.0139406	0.0200592	0.0268282	0.0627662	0.0328228	0.0461269	0.0102575	0.0185578	0.0284465	3.02374
29800	-15719.7	-15703.8	-15.877	0.109832	0.075764	0.0984677	0.0658744	0.0799011	0.105931	0.108535	0.105948	0.0742314	0.1429	0.128726	0.101822	0.0843859	0.0494207	0.0839464	0.0921772	0.0857689	0.0820269	0.130362	0.104636	0.170496	0.105655	0.1052	0.028629	0.0315079	0.0479111	0.0383976	0.0433004	0.0289079	0.0342226	0.0681958	0.0187568	0.0477829	0.0429167	0.0222207	0.0301465	0.0429976	0.0513826	0.034558	0.0401448	0.0135814	0.0214722	0.0269147	3.00595
29810	-15728.5	-15712.3	-16.2074	0.109832	0.0764055	0.0880152	0.0682973	0.0839365	0.11231	0.135447	0.0686223	0.0604994	0.126471	0.144335	0.119318	0.0875243	0.0612129	0.079259	0.0961324	0.0902783	0.0886889	0.130489	0.10963	0.173179	0.105382	0.0895022	0.0330391	0.0379438	0.0604087	0.0387412	0.0330621	0.0377916	0.054363	0.0577472	0.0288501	0.0598613	0.0262329	0.0198582	0.01862	0.0392579	0.0550223	0.0279023	0.0389097	0.0187735	0.0112212	0.0366181	3.03899
29820	-15724.5	-15709	-15.5336	0.103919	0.0764932	0.0830591	0.0885778	0.0703344	0.11213	0.122797	0.0742945	0.0649727	0.128137	0.135616	0.115797	0.116576	0.0649418	0.0846179	0.0961324	0.0894433	0.0622315	0.141785	0.11225	0.16489	0.0991552	0.0895022	0.022904	0.0254592	0.0575709	0.0259435	0.0298676	0.0423578	0.0499064	0.0721068	0.0253585	0.0609819	0.0268721	0.0128337	0.0241782	0.024367	0.0360936	0.022575	0.048529	0.0157181	0.0198257	0.0305085	2.97161
29830	-15724.6	-15708.8	-15.7733	0.13769	0.0703364	0.0849505	0.075606	0.0891636	0.126315	0.115794	0.0692359	0.070398	0.139993	0.135616	0.101779	0.0941159	0.0801694	0.0663465	0.105696	0.0728734	0.0763609	0.124292	0.0976343	0.155255	0.0962138	0.100138	0.0181392	0.021128	0.0613739	0.0233365	0.0597686	0.0322389	0.0362449	0.0827797	0.0246005	0.070352	0.0243066	0.0324221	0.0136865	0.0266639	0.0618265	0.0287776	0.0351704	0.0160486	0.0193749	0.0213761	2.99559
29840	-15717.4	-15701.4	-16.0173	0.130491	0.0718528	0.0965945	0.0707874	0.0855467	0.0995278	0.138498	0.0940359	0.0789427	0.146952	0.116004	0.081886	0.116579	0.056502	0.0833241	0.0990664	0.0810689	0.0768496	0.125067	0.119611	0.155917	0.116567	0.100138	0.0124134	0.026763	0.0550147	0.0209984	0.0474693	0.0326104	0.05035	0.0827797	0.020513	0.0454355	0.0390781	0.0246386	0.0207599	0.0279566	0.0350888	0.0294521	0.0477311	0.0207897	0.0168392	0.0214957	3.01999
29850	-15724.2	-15708	-16.1664	0.129355	0.0810238	0.0801245	0.0794416	0.080085	0.0995278	0.131125	0.0805836	0.0686726	0.14248	0.120907	0.0861107	0.102594	0.0494293	0.0822713	0.0990664	0.0843327	0.0951396	0.111325	0.120776	0.180235	0.128782	0.109471	0.0177245	0.0263961	0.0662275	0.0284201	0.041305	0.0260364	0.0295378	0.0620829	0.0297391	0.0584065	0.0519949	0.023805	0.0140216	0.0343068	0.0469275	0.0324397	0.0381912	0.0272657	0.0117679	0.0254435	3.0349
29860	-15733.2	-15717.5	-15.7398	0.124895	0.07148	0.0996931	0.0973594	0.0984281	0.0999149	0.106813	0.0760592	0.0687876	0.146869	0.156019	0.10036	0.105523	0.0473548	0.0741567	0.0849996	0.0620386	0.0905761	0.119122	0.114357	0.153767	0.120585	0.090411	0.013869	0.0367708	0.0635152	0.016526	0.0376491	0.0341285	0.0245555	0.0719188	0.0288933	0.0660587	0.0381233	0.019768	0.00929468	0.0240902	0.0579703	0.0267427	0.0464985	0.0117326	0.028538	0.0260244	2.99224
29870	-15731	-15714.8	-16.1869	0.135379	0.0836692	0.106663	0.0813721	0.113611	0.108742	0.106813	0.0848501	0.0724731	0.171116	0.133594	0.0821213	0.116039	0.0540234	0.0741015	0.109097	0.0602152	0.0661212	0.11626	0.0922898	0.185538	0.118082	0.0943775	0.0220014	0.035355	0.0777208	0.0288449	0.043017	0.0281628	0.0342655	0.0587287	0.021011	0.0573096	0.0469739	0.0226462	0.0175098	0.0308557	0.0311194	0.0213397	0.0337246	0.0171941	0.0247266	0.017891	3.03695
