Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
29820	-13155.9	-13089.4	-66.4353	0.255929	0.0598696	0.432316	0.156952	0.326766	0.11844	0.277627	0.153291	0.208199	0.275624	0.20579	0.289561	0.29477	0.430432	0.305243	0.379988	0.195813	0.337424	0.18604	0.333076	0.302222	0.142186	0.241545	0.277382	0.171928	0.0896765	0.0767264	0.053206	0.0474428	0.153913	0.240977	0.0217666	0.163427	0.103295	0.163633	0.341637	0.0145965	0.0574609	0.311476	0.121082	0.0659977	0.0229275	0.093229	0.1739	0.0219483	0.422213	0.0318662	0.0302918	0.423646	0.0700346	0.00239969	0.0710041	0.513824	3.41277	0.37162	0.344469	0.0617003	0.222211	8.41886
29830	-13164.6	-13100.1	-64.5608	0.278037	0.0409724	0.522218	0.198175	0.331378	0.118298	0.210318	0.187953	0.181622	0.2472	0.267508	0.191529	0.263874	0.469457	0.255836	0.360989	0.165922	0.327881	0.14731	0.287871	0.221482	0.231535	0.188912	0.341588	0.122844	0.108248	0.079725	0.0775404	0.0956568	0.136279	0.236747	0.0266708	0.16795	0.148705	0.154206	0.326067	0.0293952	0.0556325	0.216557	0.120825	0.0475861	0.0139589	0.0483225	0.258557	0.0218242	0.419826	0.0316861	0.0263683	0.421251	0.0790442	0.00368318	0.0875588	0.557007	3.35175	0.37162	0.344469	0.0617003	0.222211	8.2313
29840	-13154.6	-13089.9	-64.6691	0.278114	0.0278594	0.45074	0.173153	0.302605	0.100584	0.309265	0.1262	0.192585	0.196133	0.175766	0.147873	0.294848	0.486651	0.244931	0.454784	0.111359	0.392072	0.204928	0.311077	0.292431	0.163326	0.338902	0.247274	0.154634	0.1294	0.0570061	0.11197	0.0434699	0.102837	0.208578	0.0425582	0.149293	0.0949647	0.2259	0.250727	0.0291729	0.0502226	0.348497	0.132935	0.0533766	0.0521742	0.0572106	0.201852	0.0206587	0.45415	0.0339016	0.0390873	0.391004	0.0611983	0.00368826	0.0876177	0.55715	3.35154	0.363466	0.349196	0.062547	0.224792	8.24213
29850	-13162.1	-13083.3	-78.8355	0.26039	0.0727752	0.450257	0.210889	0.366091	0.178221	0.293701	0.0978284	0.226986	0.348344	0.210897	0.190423	0.314675	0.44646	0.420501	0.460357	0.0999873	0.493181	0.193607	0.395608	0.364215	0.20222	0.379909	0.314468	0.185164	0.100143	0.11423	0.114667	0.106626	0.0883104	0.246537	0.0215719	0.224248	0.131661	0.237831	0.345433	0.0796822	0.116109	0.315994	0.0275922	0.103569	0.0375819	0.0721464	0.258152	0.023382	0.450345	0.0338479	0.0184074	0.413332	0.0606856	0.00263178	0.0742896	0.522891	3.40019	0.343975	0.384094	0.059193	0.212737	9.65885
29860	-13166.2	-13097.2	-69.0005	0.252147	0.0478626	0.433814	0.206154	0.378212	0.208626	0.180909	0.168488	0.201313	0.26295	0.272092	0.192195	0.201827	0.401499	0.300587	0.399048	0.167379	0.384092	0.198778	0.291012	0.289578	0.109483	0.296039	0.362374	0.115028	0.10081	0.0809314	0.0841418	0.117838	0.206614	0.226726	0.00902313	0.136935	0.0761754	0.215274	0.343313	0.070156	0.121568	0.260129	0.0925877	0.0629864	0.0470224	0.0578698	0.29596	0.0190952	0.452322	0.0339964	0.0184882	0.415146	0.060952	0.00221333	0.0682448	0.505991	3.42355	0.343975	0.384094	0.059193	0.212737	8.6754
29870	-13160.8	-13095.2	-65.5446	0.300578	0.0537539	0.440926	0.221818	0.421155	0.151103	0.238499	0.165796	0.24501	0.22603	0.225746	0.150844	0.310441	0.387085	0.282656	0.505338	0.150325	0.308903	0.132297	0.326887	0.254959	0.0808865	0.225888	0.327424	0.163308	0.102118	0.110868	0.0653727	0.0914221	0.145623	0.204332	0.00616072	0.15677	0.0620635	0.237182	0.280194	0.0403832	0.0994266	0.260129	0.0742874	0.0465309	0.0273122	0.0698335	0.252473	0.0241613	0.448354	0.0336982	0.0218649	0.411504	0.0604173	0.00534233	0.104945	0.596773	3.29294	0.343975	0.384094	0.059193	0.212737	8.32956
29880	-13150.2	-13087.3	-62.9149	0.268677	0.0440141	0.471908	0.233719	0.302566	0.165369	0.211664	0.155734	0.223745	0.206337	0.236229	0.15944	0.259362	0.441667	0.329944	0.42854	0.0962558	0.348999	0.163727	0.246675	0.287536	0.141985	0.242403	0.326891	0.108351	0.0713824	0.060992	0.0932318	0.0805386	0.0473667	0.212879	0.0193394	0.166635	0.0606919	0.216678	0.312832	0.0429499	0.0679205	0.199922	0.129796	0.0842965	0.0334339	0.06487	0.267931	0.0241689	0.448495	0.0337088	0.0215571	0.411634	0.0604363	0.00309876	0.0804714	0.539253	3.37718	0.343975	0.384094	0.059193	0.212737	8.06675
29890	-13153.9	-13086.8	-67.1527	0.276548	0.0535728	0.549555	0.240261	0.337505	0.104367	0.258187	0.145914	0.14082	0.246625	0.240987	0.155179	0.353933	0.409924	0.276045	0.438048	0.114641	0.408001	0.13769	0.280963	0.274079	0.114636	0.264009	0.402657	0.124601	0.100952	0.0824262	0.10254	0.054245	0.141523	0.234032	0.0168782	0.125387	0.0573563	0.175821	0.332487	0.0238812	0.0516469	0.396822	0.0935009	0.105243	0.0377351	0.125374	0.160442	0.0237876	0.457598	0.0343957	0.0236236	0.405207	0.0553884	0.00358615	0.086425	0.554233	3.35576	0.34327	0.383307	0.0611219	0.212301	8.49049
29900	-13156.6	-13098	-58.5748	0.301822	0.0691	0.378151	0.197752	0.231531	0.122642	0.275508	0.120562	0.207445	0.213756	0.195967	0.182422	0.256552	0.327088	0.251059	0.384519	0.128576	0.332288	0.200466	0.32706	0.237633	0.0918106	0.212775	0.253681	0.0880648	0.0493827	0.0670497	0.13837	0.0371984	0.114275	0.215381	0.0185221	0.190899	0.0529251	0.193821	0.329812	0.0283509	0.142114	0.198123	0.159099	0.066189	0.0273428	0.0683131	0.249	0.0249174	0.450729	0.033676	0.0251197	0.396729	0.0688291	0.00544427	0.105913	0.59885	3.28979	0.339617	0.379228	0.0567834	0.224371	7.63257
29910	-13152.5	-13098.8	-53.68	0.285254	0.0385024	0.340805	0.180037	0.336405	0.180282	0.194396	0.126814	0.155069	0.225217	0.132799	0.127583	0.223379	0.256408	0.302715	0.33962	0.0825998	0.374842	0.168379	0.251869	0.265383	0.172253	0.174585	0.208161	0.139876	0.0601654	0.0750334	0.0835934	0.0444189	0.0978445	0.205851	0.0109097	0.121291	0.0656163	0.248788	0.25313	0.0653358	0.0457646	0.190853	0.110015	0.0759589	0.0197094	0.115385	0.255541	0.0248444	0.44941	0.0367081	0.0248417	0.395568	0.0686277	0.00417556	0.0930847	0.570187	3.33255	0.35174	0.370499	0.0585551	0.219206	7.14318
29920	-13147.5	-13093.7	-53.7831	0.291397	0.0313808	0.325001	0.150501	0.276322	0.112298	0.274154	0.0982941	0.170228	0.230668	0.132983	0.132989	0.287295	0.29208	0.313348	0.324032	0.127619	0.387965	0.164605	0.269285	0.20847	0.133376	0.242945	0.179936	0.106512	0.0583993	0.0485838	0.122756	0.0760287	0.126293	0.259522	0.0134408	0.130952	0.0993372	0.189562	0.261583	0.0194102	0.0616845	0.130567	0.0893936	0.0792768	0.0381872	0.0860952	0.290096	0.0253743	0.458994	0.037491	0.02495	0.404004	0.049187	0.00462341	0.097821	0.581067	3.31649	0.352182	0.370965	0.0586287	0.218224	7.15345
29930	-13153.6	-13098.4	-55.2246	0.307656	0.0236692	0.421322	0.1655	0.326078	0.137993	0.229657	0.139811	0.169295	0.217352	0.177188	0.154695	0.243212	0.439109	0.275677	0.3902	0.0841448	0.387275	0.175609	0.233653	0.227504	0.0947037	0.243009	0.269554	0.0651466	0.134543	0.0556797	0.0983743	0.044918	0.0918398	0.155598	0.0141222	0.117807	0.0785015	0.131365	0.308784	0.0505463	0.0357097	0.226939	0.119886	0.100119	0.0389246	0.0234231	0.17909	0.0297165	0.415729	0.0396684	0.0157112	0.427468	0.0717067	0.00593692	0.110463	0.60844	3.27516	0.35038	0.369067	0.0634461	0.217108	7.29753
29940	-13157	-13092.9	-64.1587	0.285903	0.038857	0.416999	0.1655	0.315746	0.124507	0.357298	0.139255	0.22137	0.233187	0.190311	0.197163	0.257784	0.4789	0.325169	0.45138	0.148076	0.352343	0.178526	0.216005	0.262905	0.0838265	0.188519	0.316946	0.134388	0.111629	0.094798	0.144289	0.0452711	0.115344	0.235971	0.0378284	0.136806	0.0554659	0.172347	0.308126	0.0635438	0.0309228	0.292206	0.0752637	0.100578	0.0139889	0.112932	0.248777	0.029244	0.409119	0.0356754	0.0192492	0.434951	0.0717619	0.00422159	0.0935834	0.571351	3.33084	0.35038	0.369067	0.0634461	0.217108	8.19105
29950	-13159.9	-13093.2	-66.6681	0.269402	0.0313492	0.439571	0.219287	0.341386	0.152908	0.252216	0.0959459	0.213502	0.273264	0.24781	0.153385	0.353052	0.371329	0.305813	0.405901	0.103543	0.334215	0.197385	0.272723	0.252354	0.183069	0.212819	0.274673	0.191117	0.020447	0.08707	0.101564	0.0789824	0.0656227	0.177973	0.0468534	0.20207	0.107162	0.265109	0.37612	0.0748268	0.040167	0.333412	0.151233	0.0579991	0.0254821	0.0880961	0.26326	0.029244	0.409119	0.0356754	0.0192492	0.434951	0.0717619	0.00314187	0.0810169	0.540656	3.37519	0.357389	0.356445	0.0647153	0.221451	8.44207
29960	-13154.9	-13088.1	-66.789	0.269402	0.0348341	0.500021	0.217493	0.340261	0.171786	0.226843	0.155142	0.177234	0.247491	0.273701	0.159707	0.351213	0.400557	0.397836	0.378953	0.122201	0.296884	0.214129	0.306358	0.282849	0.136319	0.270294	0.262594	0.164079	0.00540139	0.0905383	0.10011	0.0569826	0.108197	0.24186	0.0208951	0.175529	0.0403913	0.238255	0.266552	0.023724	0.0654556	0.318309	0.116163	0.0736919	0.0223372	0.0843115	0.316677	0.0313281	0.431918	0.0275343	0.0165792	0.428392	0.064248	0.00314187	0.0810169	0.540656	3.37519	0.357389	0.356445	0.0647153	0.221451	8.45416
29970	-13164.8	-13107.6	-57.2128	0.30975	0.0308376	0.422462	0.186497	0.319323	0.152924	0.270327	0.140841	0.192186	0.172779	0.209049	0.0966701	0.321386	0.288116	0.334834	0.379936	0.093497	0.338704	0.161084	0.256164	0.309149	0.173284	0.178891	0.228393	0.171579	0.0569773	0.0308176	0.0647448	0.0588821	0.0750599	0.171361	0.0264951	0.198224	0.0513793	0.168795	0.309334	0.0529066	0.0419995	0.3256	0.0419727	0.0880199	0.0138431	0.0421884	0.248822	0.0309778	0.427089	0.0280217	0.0309427	0.423603	0.0593657	0.00611946	0.112098	0.611819	3.26996	0.358536	0.354694	0.0646085	0.222162	7.49634
29980	-13157.2	-13103.2	-54.0125	0.292702	0.0509195	0.413628	0.176622	0.26289	0.102625	0.337583	0.112238	0.158749	0.199752	0.271354	0.133945	0.261306	0.406859	0.263796	0.423427	0.0544676	0.30059	0.118686	0.311219	0.186904	0.135815	0.237912	0.260289	0.121053	0.0583781	0.0833789	0.0576789	0.0823441	0.103448	0.118369	0.0191336	0.156093	0.0916833	0.126931	0.261334	0.0672462	0.0383579	0.248157	0.0620291	0.0739283	0.0191464	0.0803197	0.125803	0.033228	0.419026	0.0349344	0.0331903	0.415943	0.063678	0.00472202	0.0988311	0.583341	3.31311	0.358536	0.354694	0.0646085	0.222162	7.17639
29990	-13154	-13100.6	-53.4853	0.292702	0.0483866	0.361847	0.161386	0.296126	0.15577	0.240966	0.141442	0.193677	0.227969	0.158234	0.178639	0.264718	0.343751	0.271749	0.33858	0.0462492	0.290327	0.115708	0.249556	0.164724	0.169651	0.239907	0.297872	0.103878	0.052266	0.109232	0.0625111	0.0602094	0.0700227	0.144195	0.0194694	0.168797	0.0650898	0.257774	0.313113	0.0827325	0.0370526	0.175675	0.0926464	0.0809991	0.0253083	0.0552196	0.190245	0.0327408	0.426225	0.0347258	0.0134401	0.41346	0.0794079	0.00472202	0.0988311	0.583341	3.31311	0.356958	0.353132	0.0643241	0.225586	7.12367
30000	-13155.7	-13108.4	-47.3293	0.292702	0.0242905	0.346951	0.161068	0.273209	0.119897	0.211141	0.102261	0.125893	0.180489	0.102468	0.172002	0.28276	0.353384	0.211741	0.256364	0.0936443	0.302208	0.117754	0.260374	0.169194	0.203652	0.189049	0.205181	0.089566	0.104553	0.0674779	0.143307	0.0364818	0.0824598	0.168968	0.00363927	0.128103	0.0950844	0.17674	0.246751	0.0911581	0.0440039	0.200727	0.0511005	0.075107	0.0398875	0.0678478	0.130134	0.0328219	0.427281	0.038955	0.0193259	0.414484	0.067133	0.00472202	0.0988311	0.583341	3.31311	0.358702	0.368554	0.0646383	0.208106	6.50807
30010	-13160.2	-13107.4	-52.8224	0.297577	0.04048	0.302513	0.12091	0.178453	0.157272	0.265811	0.112967	0.176445	0.262113	0.212464	0.175493	0.259769	0.341527	0.252424	0.326073	0.107144	0.298331	0.214996	0.253335	0.221167	0.133007	0.261627	0.218579	0.0655826	0.130451	0.0404328	0.119802	0.037532	0.0897968	0.115598	0.00567787	0.136997	0.119862	0.176522	0.30328	0.0745999	0.0747096	0.192684	0.0764425	0.110552	0.0146679	0.10106	0.17821	0.0330916	0.430792	0.036891	0.0241485	0.41789	0.0571865	0.00510079	0.102611	0.591711	3.30058	0.324576	0.383488	0.0691865	0.222749	7.05736
30020	-13144.1	-13102.2	-41.8737	0.319665	0.0124295	0.390203	0.123764	0.238404	0.0716195	0.208288	0.0562688	0.163652	0.227663	0.167328	0.128529	0.180014	0.281089	0.202592	0.32738	0.0840411	0.301971	0.144795	0.217385	0.156026	0.087389	0.159027	0.234655	0.0988001	0.0834444	0.0647428	0.10233	0.056032	0.0629036	0.138616	0.006143	0.103697	0.0391531	0.165806	0.128221	0.0371711	0.0287401	0.198879	0.0677513	0.0528377	0.017658	0.0731501	0.271792	0.0387669	0.382045	0.0539942	0.0236818	0.451667	0.0498442	0.00702542	0.119854	0.627396	3.24572	0.323381	0.382077	0.0726127	0.22193	5.96238
30030	-13150.5	-13110.8	-39.7045	0.302995	0.0611658	0.316696	0.123549	0.238786	0.0918965	0.185176	0.0961416	0.115277	0.21955	0.159482	0.117067	0.193522	0.340989	0.32325	0.247605	0.0815168	0.257225	0.168791	0.183189	0.1543	0.0906261	0.207086	0.170643	0.0624517	0.0688554	0.0522491	0.0529382	0.0701547	0.0748224	0.12751	0.00474641	0.11782	0.0637003	0.100015	0.179046	0.0817967	0.082464	0.149636	0.0341972	0.0643647	0.0472418	0.0332866	0.134711	0.0345117	0.382699	0.0530975	0.0273225	0.45244	0.0499295	0.00554137	0.106827	0.600798	3.28683	0.321634	0.385415	0.0722205	0.220731	5.74554
30040	-13142.4	-13104.8	-37.582	0.282743	0.0512734	0.346774	0.136633	0.232012	0.0798752	0.178633	0.0827938	0.136523	0.17962	0.158475	0.0981631	0.191645	0.270805	0.232827	0.323594	0.0797299	0.210824	0.151733	0.15182	0.20553	0.128881	0.193296	0.171115	0.0707272	0.0243034	0.0604783	0.0708574	0.0330331	0.065971	0.0907866	0.00512628	0.0888596	0.0549413	0.184406	0.196574	0.0490475	0.0786308	0.13105	0.0360975	0.047475	0.0353407	0.0370608	0.18005	0.0345031	0.392531	0.0530842	0.0176377	0.452327	0.049917	0.00400012	0.091157	0.565651	3.33919	0.324286	0.388593	0.0645698	0.222551	5.53339
30050	-13147.3	-13110.7	-36.6224	0.281443	0.0364169	0.265595	0.152175	0.185364	0.0593516	0.22264	0.113592	0.129801	0.211417	0.161684	0.150789	0.18076	0.33001	0.227045	0.257994	0.0584651	0.254124	0.148306	0.168762	0.109164	0.0875234	0.149541	0.17201	0.0720723	0.034771	0.0604447	0.0677525	0.0419831	0.0263944	0.0995548	0.0262654	0.0984943	0.0587628	0.202529	0.181076	0.0366409	0.0454919	0.247258	0.0694913	0.0795688	0.0123107	0.0381878	0.105862	0.0342336	0.389465	0.0526696	0.0264427	0.448794	0.0483955	0.003911	0.0901608	0.563281	3.34265	0.324286	0.388593	0.0645698	0.222551	5.43744
30060	-13161	-13118.9	-42.1292	0.306924	0.0903168	0.377761	0.173083	0.18796	0.0661315	0.207503	0.100499	0.150104	0.209287	0.140597	0.112539	0.208475	0.313263	0.254381	0.261743	0.0687163	0.217011	0.184651	0.258488	0.130209	0.146449	0.158865	0.152691	0.102232	0.0658682	0.0759358	0.035176	0.0368011	0.0434814	0.161405	0.017319	0.168532	0.0447441	0.168715	0.18833	0.089453	0.0566588	0.196169	0.0505177	0.0904785	0.0219091	0.0249201	0.17862	0.0271006	0.389501	0.070455	0.026721	0.448835	0.037387	0.00587378	0.109891	0.60725	3.27698	0.324286	0.388593	0.0645698	0.222551	5.98799
30070	-13149.9	-13109.3	-40.6158	0.283786	0.0552491	0.322494	0.147076	0.238971	0.0925635	0.184235	0.122556	0.174069	0.184535	0.124595	0.0886298	0.2376	0.292487	0.220299	0.24088	0.0673065	0.282885	0.117066	0.177606	0.170329	0.143479	0.158393	0.18722	0.0761439	0.0760898	0.0693966	0.0579802	0.0421281	0.0343338	0.153366	0.0250529	0.0979251	0.067084	0.188192	0.153834	0.0451584	0.0432727	0.253696	0.0552605	0.0805168	0.00285864	0.0347816	0.249178	0.0270287	0.381687	0.0702682	0.0266502	0.447645	0.0467211	0.00407244	0.0919569	0.567541	3.33643	0.324286	0.388593	0.0645698	0.222551	5.83677
30080	-13151.1	-13108.1	-42.9975	0.293846	0.0528969	0.357437	0.198701	0.222417	0.094534	0.201746	0.116482	0.124185	0.16488	0.191532	0.131153	0.220167	0.255678	0.210049	0.359483	0.0870419	0.218325	0.150961	0.173385	0.14717	0.102415	0.2134	0.19704	0.0884895	0.0845441	0.066501	0.0390658	0.0339947	0.0319582	0.168274	0.0379553	0.0816134	0.092374	0.275616	0.193642	0.0502551	0.0475557	0.19671	0.0492254	0.0548975	0.0103973	0.0432424	0.237493	0.0286785	0.396154	0.069009	0.020651	0.439623	0.0458839	0.00480943	0.0997172	0.585322	3.31015	0.333539	0.383272	0.0636857	0.219504	6.07488
30090	-13166	-13121.9	-44.0901	0.289368	0.068707	0.329973	0.185984	0.270477	0.0865947	0.233309	0.12611	0.103758	0.16488	0.119843	0.116197	0.228862	0.202906	0.226452	0.240974	0.100054	0.284298	0.142883	0.225894	0.139157	0.138917	0.203667	0.167249	0.139558	0.0848777	0.066212	0.0645898	0.0238995	0.054546	0.172023	0.0430671	0.0917188	0.0332337	0.294015	0.319308	0.0583173	0.0586141	0.170342	0.0632053	0.0574967	0.0262907	0.0420552	0.213653	0.0271158	0.394865	0.0652488	0.0195258	0.415669	0.0775766	0.00447256	0.0962538	0.577508	3.32177	0.330555	0.379844	0.0720607	0.21754	6.18417
30100	-13152.6	-13106.3	-46.3289	0.307056	0.0464323	0.337374	0.155394	0.263167	0.0854473	0.216784	0.117434	0.0993771	0.215632	0.1461	0.176631	0.249606	0.327177	0.246887	0.29908	0.0708437	0.328309	0.144278	0.284851	0.227882	0.105775	0.204638	0.215881	0.103836	0.0635114	0.0610952	0.0560475	0.0238993	0.0388986	0.142536	0.0679327	0.141422	0.0173509	0.199056	0.299886	0.0351199	0.0508908	0.1881	0.0523022	0.0817082	0.0167422	0.0196566	0.182983	0.0349361	0.412658	0.0482218	0.0205391	0.4344	0.0492451	0.00588514	0.109994	0.607465	3.27666	0.334713	0.372044	0.072967	0.220276	6.40796
30110	-13151.5	-13105.7	-45.7699	0.304147	0.0143661	0.305884	0.127206	0.234484	0.114555	0.217404	0.104569	0.124919	0.182009	0.165332	0.119646	0.254529	0.335611	0.223155	0.331224	0.118602	0.300387	0.122183	0.215416	0.179871	0.108412	0.181593	0.215881	0.104783	0.0803642	0.0784263	0.106378	0.0463146	0.0705901	0.159347	0.0750784	0.0923384	0.0145075	0.233107	0.325249	0.0692986	0.0366285	0.218088	0.0417464	0.0788614	0.0119323	0.0288148	0.182983	0.034136	0.403208	0.0471176	0.0197246	0.448439	0.0473749	0.00563769	0.107725	0.602701	3.28394	0.341747	0.37133	0.0670702	0.219854	6.35208
30120	-13160.7	-13117.8	-42.8958	0.304147	0.018866	0.414403	0.133805	0.208874	0.102349	0.225852	0.105579	0.136401	0.142112	0.190105	0.10491	0.233329	0.286241	0.223155	0.282627	0.0813428	0.316819	0.170593	0.174679	0.175698	0.106412	0.211113	0.158492	0.129445	0.0607105	0.0424983	0.0930543	0.0797542	0.0260903	0.113225	0.0547313	0.0732441	0.0215269	0.186735	0.340146	0.074168	0.0206259	0.220833	0.0562537	0.0333512	0.0589071	0.0274811	0.148128	0.0336443	0.411896	0.0481327	0.0201496	0.452579	0.0335987	0.00563769	0.107725	0.602701	3.28394	0.342358	0.371994	0.0671902	0.218458	6.06467
30130	-13156.1	-13108.9	-47.2223	0.304147	0.0184304	0.399801	0.140235	0.275221	0.0804528	0.216467	0.11223	0.161244	0.213222	0.1654	0.119881	0.255995	0.272636	0.199881	0.340409	0.0833209	0.258632	0.189268	0.248172	0.204886	0.139441	0.245279	0.157666	0.0920812	0.0396529	0.0652269	0.100171	0.0524862	0.0265916	0.109093	0.0324505	0.0693293	0.012206	0.268375	0.239722	0.0695763	0.0661827	0.293349	0.0698104	0.100455	0.066387	0.0333897	0.192608	0.0343406	0.382195	0.0491289	0.0334059	0.470545	0.030385	0.00563769	0.107725	0.602701	3.28394	0.347223	0.369242	0.0666932	0.216842	6.49731
30140	-13155.7	-13104.7	-50.9541	0.293077	0.0547134	0.394857	0.142539	0.25817	0.119741	0.232178	0.106081	0.147079	0.190026	0.218805	0.131551	0.280749	0.344916	0.246412	0.34002	0.115816	0.289153	0.206214	0.261278	0.204886	0.0869153	0.250259	0.234696	0.0746863	0.0560935	0.0642987	0.115992	0.0592697	0.0313607	0.118976	0.0172755	0.0817054	0.0436882	0.205093	0.252924	0.0937683	0.0863011	0.192848	0.0575767	0.110129	0.0415831	0.0853462	0.224575	0.0332688	0.375483	0.0475956	0.0323633	0.455859	0.0554304	0.00475055	0.0991213	0.583991	3.31214	0.347223	0.369242	0.0666932	0.216842	6.87055
30150	-13151.8	-13104.3	-47.5272	0.297094	0.0451748	0.399768	0.147769	0.259728	0.0948307	0.22583	0.0769829	0.206293	0.258199	0.137068	0.114978	0.228309	0.313472	0.215657	0.285462	0.0976124	0.246623	0.186406	0.242563	0.16597	0.105177	0.189558	0.179111	0.112785	0.0541791	0.0381368	0.0726	0.0489113	0.0554131	0.221952	0.0630043	0.130004	0.0199223	0.19293	0.283282	0.0387858	0.0912341	0.207316	0.0641167	0.0831181	0.0219098	0.0346504	0.271054	0.030144	0.378428	0.0479688	0.0326171	0.459434	0.0514086	0.00506253	0.102236	0.59089	3.30181	0.347223	0.369242	0.0666932	0.216842	6.52784
30160	-13162.1	-13116.2	-45.8653	0.297503	0.0787261	0.531285	0.166161	0.19032	0.134483	0.178679	0.0685023	0.151011	0.191557	0.112371	0.104556	0.233462	0.310713	0.214275	0.359911	0.083602	0.25312	0.126217	0.228592	0.113893	0.122003	0.264878	0.198352	0.105417	0.071403	0.058966	0.0412574	0.0416447	0.0200343	0.182652	0.0426155	0.067598	0.0314781	0.171369	0.200503	0.0765668	0.0750921	0.291975	0.0838323	0.0998019	0.0127331	0.0483716	0.221673	0.0326044	0.361861	0.0502561	0.0135192	0.486154	0.0556047	0.00509495	0.102554	0.591586	3.30077	0.340572	0.369025	0.0706643	0.219739	6.36165
30170	-13149.7	-13107.8	-41.9325	0.29564	0.0664281	0.332708	0.1249	0.181338	0.104663	0.205515	0.0750868	0.185355	0.213852	0.0898032	0.149064	0.276776	0.300009	0.220505	0.352035	0.0587236	0.281398	0.117407	0.205809	0.146979	0.111159	0.179713	0.230184	0.0756291	0.0356382	0.0782981	0.0779541	0.0591101	0.0828516	0.154321	0.0570167	0.129588	0.0491655	0.182506	0.211931	0.0921332	0.025853	0.128314	0.0665557	0.0733849	0.00527052	0.0244902	0.148955	0.0357125	0.396357	0.0550469	0.0216756	0.451387	0.0398212	0.00494827	0.101107	0.588407	3.30554	0.34724	0.365294	0.0699498	0.217517	5.96838
30180	-13138.2	-13097.9	-40.2319	0.305816	0.0584178	0.322847	0.141312	0.242124	0.0840424	0.210249	0.0713402	0.108832	0.149112	0.142156	0.134583	0.201952	0.305141	0.230261	0.240328	0.117183	0.199911	0.174237	0.273402	0.232003	0.107707	0.161694	0.179967	0.0870286	0.0489683	0.0731927	0.0668934	0.0490378	0.0567458	0.144236	0.0438049	0.0727608	0.0444849	0.133566	0.201715	0.0330648	0.0384251	0.214957	0.0630114	0.0726675	0.0269698	0.0385376	0.199402	0.0353771	0.362295	0.059635	0.0234822	0.470042	0.0491685	0.00577895	0.109027	0.605442	3.27975	0.34724	0.365294	0.0699498	0.217517	5.79827
30190	-13140.2	-13095.2	-44.9803	0.303524	0.0818699	0.311189	0.154541	0.227888	0.153735	0.203092	0.120409	0.14688	0.210567	0.175072	0.128734	0.273807	0.354376	0.230261	0.262509	0.0950264	0.265625	0.211746	0.246124	0.200565	0.109621	0.16083	0.158738	0.0805503	0.0440837	0.0554995	0.0411953	0.0395774	0.0640849	0.172674	0.02711	0.143815	0.0621557	0.178128	0.170997	0.069282	0.0295335	0.165467	0.0607783	0.0626433	0.0152223	0.0591364	0.247982	0.0332717	0.364744	0.0600381	0.0181463	0.473219	0.0505812	0.00558556	0.10724	0.601675	3.2855	0.34724	0.365294	0.0699498	0.217517	6.27312
30200	-13139.9	-13095.2	-44.6289	0.303579	0.028002	0.325656	0.148392	0.256843	0.0947722	0.277803	0.102467	0.0933994	0.150756	0.178926	0.128717	0.236421	0.32569	0.251839	0.271188	0.119612	0.259001	0.167343	0.221777	0.174446	0.126952	0.160209	0.1784	0.0872129	0.0662354	0.0871502	0.0990186	0.043373	0.071746	0.168693	0.0439775	0.0937097	0.017766	0.193899	0.277064	0.0473245	0.0652022	0.20249	0.0614559	0.0707788	0.00667677	0.0582296	0.197368	0.033243	0.364429	0.0599862	0.0189944	0.47281	0.0505375	0.00559012	0.107282	0.601765	3.28536	0.34724	0.365294	0.0699498	0.217517	6.23798
30210	-13140	-13095.9	-44.1188	0.324342	0.0258723	0.397199	0.176691	0.232532	0.152907	0.190586	0.132003	0.155759	0.217849	0.19036	0.129692	0.212351	0.299418	0.229281	0.29186	0.116694	0.289792	0.173182	0.233955	0.181204	0.119849	0.153074	0.222078	0.10534	0.0792802	0.0446737	0.0653914	0.0284664	0.0634972	0.153964	0.0612552	0.0878097	0.0686058	0.134964	0.193765	0.0467954	0.0470282	0.184852	0.0430526	0.0539398	0.00603988	0.0345798	0.159377	0.0394591	0.364727	0.0587185	0.01901	0.467507	0.0505789	0.00747626	0.123516	0.634506	3.2345	0.342504	0.360312	0.0713977	0.225786	6.18687
