Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
36470	-13153	-13083.3	-69.7273	0.263517	0.483894	0.293652	0.318207	0.375618	0.368122	0.297064	0.33235	0.243509	0.264144	0.3401	0.3103	0.4672	0.161683	0.303728	0.158324	0.165529	0.0770979	0.150083	0.0874863	0.420658	0.245272	0.343225	0.144746	0.0935342	0.0872969	0.257195	0.096865	0.203597	0.0225354	0.0287209	0.0819276	0.0144845	0.125297	0.0581179	0.0955527	0.329101	0.250023	0.221678	0.0584489	0.050793	0.160714	0.139952	0.0201937	0.018652	0.518176	0.0256079	0.0238963	0.341718	0.071949	0.00280248	0.0766107	0.529138	3.39145	0.36358	0.373229	0.0541367	0.209055	8.74802
36480	-13160.6	-13092.7	-67.8635	0.269051	0.481284	0.259669	0.346177	0.353338	0.293195	0.303406	0.363536	0.20122	0.149267	0.358295	0.266348	0.4672	0.162057	0.306364	0.176504	0.159255	0.0434061	0.101499	0.0669239	0.391948	0.202974	0.228063	0.129442	0.118247	0.0830926	0.242859	0.115507	0.348269	0.043978	0.0571125	0.0509209	0.018972	0.136564	0.0650614	0.108556	0.3201	0.224656	0.318599	0.0507206	0.0742971	0.194089	0.146092	0.032546	0.018652	0.518176	0.0256079	0.0238963	0.341718	0.071949	0.00312094	0.0807525	0.539977	3.37615	0.361903	0.371507	0.0585001	0.20809	8.56161
36490	-13159.5	-13088.7	-70.8052	0.273161	0.511937	0.288139	0.406065	0.401086	0.287782	0.243942	0.341408	0.160773	0.257966	0.337179	0.366527	0.383387	0.195471	0.252096	0.140122	0.166407	0.0656841	0.238978	0.125438	0.455731	0.202088	0.257917	0.182557	0.0438744	0.112569	0.217748	0.0959152	0.236075	0.0426699	0.080121	0.0720503	0.0349334	0.132224	0.0509553	0.13854	0.288817	0.300205	0.185901	0.106684	0.0386717	0.229842	0.137679	0.0416012	0.0204613	0.45506	0.0280643	0.0261885	0.391375	0.0788505	0.00337113	0.0838541	0.547853	3.36492	0.370213	0.357074	0.0598435	0.212869	8.85576
36500	-13150.5	-13080.4	-70.1017	0.273161	0.501516	0.296021	0.468363	0.347766	0.329445	0.243942	0.34294	0.23556	0.227004	0.329237	0.271495	0.53019	0.192082	0.249005	0.199377	0.149063	0.0587661	0.146782	0.125118	0.425177	0.159335	0.258966	0.119242	0.0153573	0.121878	0.231287	0.095662	0.325145	0.0573038	0.111736	0.0887913	0.0166655	0.140026	0.113443	0.0568436	0.343741	0.184474	0.190015	0.124474	0.0691649	0.169927	0.105361	0.0177262	0.0204613	0.45506	0.0280643	0.0261885	0.391375	0.0788505	0.00337113	0.0838541	0.547853	3.36492	0.365309	0.365592	0.0590506	0.210049	8.78541
36510	-13166.3	-13095.7	-70.6661	0.278819	0.501516	0.310316	0.33568	0.320521	0.293324	0.386242	0.308763	0.141872	0.206276	0.396556	0.21351	0.508087	0.149927	0.239217	0.179507	0.269841	0.121119	0.115961	0.116007	0.389557	0.188727	0.337683	0.190994	0.0124827	0.10585	0.291012	0.0662255	0.223251	0.0445544	0.0942106	0.0979375	0.0222666	0.129974	0.0612838	0.104578	0.347566	0.273404	0.296178	0.122318	0.0467853	0.196404	0.0741974	0.0101402	0.0194644	0.446739	0.0275511	0.0257095	0.403128	0.0774086	0.00373478	0.0881553	0.558456	3.34965	0.365309	0.365592	0.0590506	0.210049	8.84182
36520	-13156.9	-13087.2	-69.6531	0.280535	0.462806	0.250044	0.313847	0.346164	0.295406	0.272479	0.342036	0.263265	0.221494	0.363766	0.272902	0.398848	0.185042	0.294822	0.23547	0.149174	0.0459611	0.131384	0.12765	0.512979	0.172406	0.269927	0.132819	0.00588885	0.122844	0.163509	0.0888021	0.283097	0.0751224	0.0902651	0.127146	0.0135027	0.203034	0.10429	0.157024	0.288089	0.30873	0.1756	0.0628868	0.0552748	0.191876	0.159429	0.00340605	0.0189134	0.434091	0.035181	0.0249817	0.411616	0.0752171	0.0038495	0.0894664	0.561619	3.34507	0.365309	0.365592	0.0590506	0.210049	8.74051
36530	-13155.5	-13093.7	-61.8418	0.271111	0.452247	0.249943	0.264899	0.280091	0.331494	0.265676	0.241525	0.189121	0.224211	0.263759	0.284111	0.479766	0.17973	0.257253	0.166871	0.109222	0.0741928	0.166355	0.0854808	0.385841	0.188841	0.277274	0.130732	0.00946506	0.110629	0.218709	0.0454073	0.226714	0.0586623	0.125635	0.0635507	0.0148721	0.118939	0.112879	0.110989	0.424723	0.173352	0.189839	0.084532	0.096323	0.145974	0.0699076	0.00969149	0.0185437	0.437004	0.0344933	0.0244934	0.402552	0.0829136	0.00324493	0.0823052	0.543944	3.37051	0.365309	0.365592	0.0590506	0.210049	7.95943
36540	-13152.9	-13087.6	-65.316	0.271111	0.497256	0.276297	0.321657	0.377916	0.284671	0.225203	0.37858	0.242306	0.255695	0.322191	0.348089	0.394429	0.172178	0.27851	0.204377	0.101877	0.0543476	0.177658	0.100623	0.379453	0.139578	0.235744	0.122799	0.0221965	0.0704537	0.284825	0.0539107	0.276352	0.0301421	0.071154	0.108999	0.0390813	0.109628	0.046615	0.0788951	0.314951	0.169753	0.216587	0.131516	0.0862464	0.211425	0.078961	0.0137224	0.0187668	0.442262	0.0349083	0.0250995	0.407395	0.0715685	0.00324493	0.0823052	0.543944	3.37051	0.365309	0.365592	0.0590506	0.210049	8.30685
36550	-13163.2	-13092	-71.2429	0.272307	0.583824	0.26104	0.313953	0.388149	0.363533	0.26404	0.370492	0.220087	0.194402	0.249118	0.257372	0.457467	0.239812	0.307136	0.255563	0.123725	0.0452123	0.152324	0.166419	0.379453	0.195698	0.345865	0.155874	0.0210238	0.0914617	0.23304	0.0995508	0.217901	0.0513035	0.152514	0.0823953	0.0595054	0.104952	0.0759146	0.111384	0.370683	0.289276	0.135383	0.0834558	0.107342	0.150246	0.121077	0.0505721	0.0192625	0.453943	0.0358304	0.0257624	0.411671	0.0535303	0.00331823	0.0832087	0.54623	3.36724	0.364403	0.364685	0.0589042	0.212008	8.89954
36560	-13159.6	-13082.3	-77.3085	0.274145	0.669094	0.340288	0.344817	0.31661	0.356117	0.321831	0.363637	0.223948	0.26603	0.400146	0.335766	0.42337	0.205592	0.343584	0.205576	0.164602	0.0796914	0.143974	0.139485	0.427232	0.168392	0.326477	0.204145	0.0388436	0.118116	0.249487	0.0825282	0.278266	0.0399645	0.0444342	0.103707	0.0409843	0.166306	0.123571	0.0729252	0.36609	0.179387	0.26365	0.180752	0.104601	0.106601	0.14686	0.0286129	0.015677	0.454529	0.0360344	0.0259091	0.414016	0.0538351	0.00343276	0.0845996	0.549716	3.36225	0.364403	0.364685	0.0589042	0.212008	9.50609
36570	-13163.4	-13088.4	-74.9693	0.270335	0.526364	0.391463	0.351445	0.397193	0.292644	0.322226	0.380866	0.167758	0.216745	0.383172	0.231531	0.568186	0.224521	0.320049	0.210875	0.118047	0.0498579	0.171302	0.134158	0.453377	0.187644	0.255486	0.119207	0.0424864	0.112242	0.251748	0.0426449	0.364326	0.0478834	0.123574	0.117038	0.0384289	0.229295	0.076284	0.146869	0.335054	0.137801	0.191029	0.144191	0.100999	0.11064	0.137984	0.0475462	0.0154892	0.449083	0.0356027	0.0255987	0.399005	0.0752212	0.00319788	0.0817198	0.542454	3.37263	0.36171	0.36938	0.0584689	0.210441	9.27218
36580	-13152.2	-13083.1	-69.1158	0.265336	0.602576	0.314109	0.330093	0.313872	0.292644	0.289583	0.337585	0.167714	0.251683	0.31719	0.225574	0.487362	0.200747	0.266922	0.199016	0.0901178	0.0325502	0.135487	0.0896445	0.428282	0.200013	0.266888	0.130384	0.0129156	0.105329	0.294351	0.103621	0.245986	0.0349485	0.10876	0.0618826	0.090767	0.191921	0.0958396	0.106513	0.277041	0.263631	0.227245	0.0970613	0.113572	0.126206	0.110504	0.048728	0.0154616	0.448284	0.0355393	0.0255531	0.398294	0.076868	0.00290484	0.0779676	0.532731	3.3864	0.361671	0.369341	0.0584627	0.210525	8.68686
36590	-13162.6	-13084.1	-78.4757	0.264248	0.56893	0.374005	0.358005	0.507945	0.347678	0.272958	0.3702	0.186407	0.328839	0.414549	0.312321	0.425935	0.224104	0.319911	0.229812	0.22877	0.0576267	0.147868	0.159133	0.389233	0.221809	0.322079	0.100786	0.012616	0.0810636	0.257947	0.0881706	0.421549	0.0079557	0.157215	0.0788207	0.0460328	0.124158	0.0213817	0.0951295	0.331559	0.169771	0.272169	0.0547419	0.0648211	0.208297	0.128097	0.132457	0.0149806	0.460295	0.0348071	0.0295369	0.385903	0.0744766	0.00284332	0.0771552	0.530585	3.38942	0.361373	0.368024	0.0582543	0.212349	9.62286
36600	-13145.6	-13081.8	-63.8703	0.253035	0.43584	0.260594	0.372992	0.349336	0.242008	0.247572	0.269573	0.187446	0.206252	0.354919	0.322228	0.450599	0.152953	0.272306	0.184235	0.134327	0.0174789	0.129429	0.112718	0.401582	0.153919	0.289737	0.121965	0.00720818	0.119758	0.240806	0.102377	0.275237	0.00302546	0.0626698	0.135094	0.0775969	0.178627	0.0299747	0.0884587	0.243383	0.263445	0.226434	0.062693	0.0493558	0.127672	0.118403	0.0801421	0.0150806	0.463368	0.0350394	0.0415628	0.388479	0.05647	0.00225623	0.0688903	0.507842	3.42101	0.361234	0.367882	0.0586179	0.212267	8.16237
36610	-13156.6	-13086.8	-69.7886	0.249243	0.430383	0.249093	0.480075	0.428131	0.255004	0.281213	0.341686	0.204486	0.215859	0.310068	0.349009	0.447826	0.212488	0.257565	0.161917	0.0929316	0.0905935	0.168811	0.0899214	0.385354	0.284569	0.229046	0.158845	0.0187001	0.0881293	0.207404	0.0943184	0.300541	0.00933867	0.116128	0.113583	0.0436494	0.143101	0.0649301	0.100584	0.283511	0.20834	0.242883	0.142007	0.0466822	0.164628	0.130453	0.110438	0.0150806	0.463368	0.0350394	0.0415628	0.388479	0.05647	0.00207665	0.0661436	0.499886	3.43189	0.361234	0.367882	0.0586179	0.212267	8.75422
36620	-13156.4	-13086.5	-69.9057	0.243776	0.430383	0.311949	0.357273	0.336476	0.22616	0.281039	0.448077	0.194525	0.209954	0.344146	0.252703	0.422022	0.169309	0.347797	0.201119	0.146261	0.0277128	0.135086	0.161289	0.387435	0.194369	0.346309	0.154094	0.0332933	0.0708455	0.257684	0.061392	0.368008	0.0160373	0.101133	0.128979	0.0966062	0.144408	0.0893763	0.0803111	0.277626	0.260758	0.229658	0.093363	0.0471093	0.14194	0.100902	0.0810367	0.0135609	0.506081	0.0315084	0.0487401	0.349331	0.0507793	0.00183428	0.0622336	0.488176	3.44776	0.361234	0.367882	0.0586179	0.212267	8.76596
36630	-13157.7	-13088.1	-69.586	0.279863	0.406559	0.432078	0.43421	0.372329	0.252419	0.253838	0.320209	0.15976	0.187156	0.36578	0.28952	0.523688	0.226935	0.318589	0.201571	0.133096	0.0301182	0.172083	0.145574	0.334186	0.182286	0.251706	0.126881	0.024553	0.107338	0.235106	0.102765	0.319049	0.0303766	0.112023	0.128942	0.045298	0.10992	0.0760288	0.0908017	0.378463	0.227606	0.202922	0.101805	0.0468623	0.0981781	0.0801644	0.0950345	0.0203509	0.524654	0.0305689	0.0362462	0.338915	0.0492652	0.00380435	0.0889528	0.560384	3.34686	0.360189	0.368483	0.0587137	0.212614	8.73381
36640	-13159.4	-13088.6	-70.7527	0.272951	0.384743	0.432078	0.463375	0.315734	0.304438	0.302966	0.300331	0.171364	0.240684	0.300085	0.289966	0.468606	0.22171	0.254966	0.179905	0.131582	0.0442229	0.080679	0.167221	0.37409	0.160151	0.314361	0.14062	0.0545375	0.132972	0.281912	0.117375	0.338433	0.0197626	0.0720317	0.150784	0.0463567	0.129987	0.117244	0.108692	0.37053	0.251627	0.242746	0.102505	0.0428273	0.11847	0.0660127	0.0418277	0.0217438	0.492121	0.0326611	0.0387269	0.362111	0.052637	0.00335809	0.0836956	0.547455	3.36549	0.342527	0.378655	0.0603345	0.218483	8.85051
36650	-13150	-13097.5	-52.548	0.261471	0.329231	0.227863	0.367893	0.252996	0.214989	0.250698	0.265684	0.148121	0.146616	0.338906	0.293654	0.376274	0.215905	0.222545	0.122575	0.0739707	0.043702	0.11061	0.118197	0.303343	0.141112	0.171033	0.0971143	0.0553742	0.0999421	0.209556	0.0601657	0.246885	0.0162094	0.0676576	0.0801566	0.0246718	0.0953565	0.0492057	0.0577335	0.217606	0.232495	0.227752	0.0561346	0.0663383	0.176985	0.0766649	0.0801751	0.0220041	0.48604	0.0330521	0.0391906	0.366446	0.0532672	0.00269004	0.0750904	0.525061	3.39716	0.348415	0.367974	0.0613717	0.222239	7.03009
36660	-13158.3	-13093.9	-64.3417	0.262527	0.42095	0.270924	0.353419	0.337918	0.357373	0.273318	0.286851	0.16001	0.186291	0.311588	0.236852	0.430345	0.187621	0.236759	0.145	0.111685	0.0364407	0.144884	0.0681857	0.421443	0.22632	0.224448	0.126664	0.067571	0.07625	0.289557	0.0761207	0.264089	0.048793	0.0651337	0.199062	0.0436395	0.125711	0.0438923	0.087216	0.286674	0.213569	0.248406	0.0525606	0.0478821	0.244262	0.0806292	0.0931494	0.0196514	0.540993	0.0295181	0.0350003	0.327265	0.0475718	0.00274771	0.0758743	0.527169	3.39421	0.348415	0.367974	0.0613717	0.222239	8.20946
36670	-13154.5	-13090.9	-63.5657	0.289149	0.480619	0.303213	0.37387	0.315132	0.24623	0.275132	0.208238	0.134904	0.213655	0.304578	0.190498	0.479007	0.178234	0.317435	0.188917	0.171931	0.0292543	0.151779	0.121185	0.447323	0.225663	0.188241	0.114776	0.02013	0.148693	0.145264	0.105782	0.261024	0.0238761	0.0954539	0.0843185	0.0441277	0.151721	0.0619831	0.0882484	0.32153	0.168369	0.20744	0.113553	0.0742384	0.173418	0.0970068	0.0857335	0.0222365	0.433295	0.0334012	0.0396046	0.407829	0.0636331	0.0044565	0.0960852	0.577122	3.32234	0.348415	0.367974	0.0613717	0.222239	8.13173
36680	-13156.7	-13091.9	-64.8705	0.281025	0.45409	0.283917	0.32087	0.286357	0.255859	0.226983	0.292154	0.190942	0.23499	0.289653	0.404259	0.44299	0.16548	0.247352	0.258941	0.112518	0.0298995	0.162735	0.14195	0.349449	0.213752	0.264299	0.202404	0.0266461	0.177947	0.236282	0.0708102	0.232955	0.00885931	0.0472682	0.0781671	0.0472333	0.121661	0.0819611	0.115007	0.31517	0.218903	0.224003	0.084528	0.0642041	0.100118	0.123682	0.0550042	0.020198	0.485248	0.0303392	0.0359738	0.370442	0.0577996	0.00388261	0.0898409	0.562517	3.34376	0.348415	0.367974	0.0613717	0.222239	8.26225
36690	-13159.2	-13094.7	-64.5253	0.274437	0.506511	0.257046	0.389565	0.290137	0.412065	0.228701	0.265535	0.155944	0.227272	0.27115	0.195675	0.428583	0.143103	0.242703	0.233242	0.170414	0.0624304	0.153749	0.109019	0.409129	0.162106	0.217375	0.110303	0.0207638	0.111956	0.258947	0.0793303	0.357591	0.0444843	0.0634025	0.0838105	0.0466338	0.0380133	0.139394	0.115885	0.234375	0.248713	0.205579	0.122496	0.076856	0.175895	0.123306	0.0385719	0.0197657	0.496265	0.0296898	0.0352039	0.362513	0.0565625	0.00345121	0.0848214	0.550269	3.36146	0.356278	0.360168	0.0563	0.227254	8.22776
36700	-13156.8	-13096.4	-60.3765	0.286219	0.439084	0.268224	0.270217	0.320429	0.258617	0.268968	0.264201	0.132331	0.177392	0.380934	0.262552	0.42475	0.177372	0.223957	0.18281	0.13405	0.0564049	0.1495	0.129288	0.398302	0.152799	0.252082	0.132968	0.00936498	0.0673474	0.171664	0.0445693	0.319259	0.0466902	0.0787809	0.103733	0.0246817	0.137378	0.151018	0.12315	0.206045	0.177462	0.195313	0.0892566	0.0366041	0.121438	0.141344	0.110498	0.0188624	0.473586	0.028333	0.033595	0.345946	0.0996785	0.00424416	0.0938269	0.571917	3.33001	0.347423	0.365122	0.0570744	0.23038	7.81283
36710	-13147.8	-13088.4	-59.4594	0.293129	0.393193	0.268224	0.338064	0.286053	0.323311	0.209522	0.246324	0.193861	0.197378	0.312655	0.296233	0.42475	0.109674	0.234051	0.176758	0.175329	0.0324329	0.178026	0.10687	0.365303	0.172481	0.283038	0.119973	0.0222453	0.0732626	0.205833	0.0813905	0.202896	0.0237128	0.0860475	0.0854701	0.0259886	0.0985421	0.0882568	0.122421	0.30636	0.218478	0.204813	0.0676432	0.0229092	0.131519	0.0896166	0.120174	0.0189001	0.472533	0.0283896	0.0336622	0.346637	0.0998778	0.00475451	0.0991614	0.584081	3.312	0.350277	0.363526	0.0568249	0.229373	7.72108
36720	-13149.6	-13086.6	-62.949	0.261022	0.452308	0.260818	0.382264	0.282669	0.289545	0.22139	0.322174	0.221768	0.22563	0.272198	0.261059	0.412281	0.144569	0.294347	0.179374	0.173511	0.070375	0.143539	0.1601	0.408433	0.178039	0.269816	0.0736876	0.0262031	0.0903912	0.197786	0.102876	0.325781	0.0177742	0.0802235	0.0717095	0.0221068	0.0874896	0.134022	0.0741634	0.276312	0.209891	0.249583	0.0596325	0.0379307	0.113137	0.118809	0.0744831	0.0166705	0.510065	0.0250406	0.0296912	0.330437	0.0880957	0.00266572	0.0747571	0.52416	3.39842	0.359433	0.373029	0.0583103	0.209227	8.0702
36730	-13151.9	-13088.3	-63.591	0.249672	0.434636	0.285379	0.300094	0.32831	0.244864	0.265072	0.338076	0.200788	0.256974	0.291388	0.307239	0.384399	0.175158	0.212137	0.251293	0.140778	0.062147	0.142068	0.124329	0.408433	0.177935	0.269816	0.133896	0.0284719	0.134513	0.248491	0.0752381	0.231372	0.0127333	0.0607985	0.0876094	0.0834573	0.115607	0.118171	0.0658983	0.231771	0.229263	0.200925	0.0745526	0.086875	0.168667	0.0839481	0.0608848	0.0158568	0.485168	0.0238184	0.0305626	0.360798	0.0837956	0.0020965	0.066453	0.500793	3.43066	0.352405	0.376807	0.0589009	0.211886	8.13446
36740	-13153	-13077.2	-75.8166	0.250232	0.596357	0.244524	0.372444	0.352295	0.267484	0.27099	0.352468	0.231213	0.216904	0.364119	0.276908	0.543936	0.224072	0.303832	0.200284	0.122396	0.0563076	0.183985	0.177669	0.399718	0.239521	0.323531	0.167115	0.0409453	0.163738	0.199344	0.108151	0.381381	0.0195639	0.0800946	0.125438	0.0778685	0.167611	0.0934954	0.102692	0.286282	0.233482	0.2818	0.0947379	0.0762552	0.123205	0.158317	0.0545428	0.0154751	0.473489	0.023245	0.0298269	0.376186	0.0817784	0.00212258	0.0668574	0.501974	3.42905	0.365668	0.361814	0.0565572	0.215961	9.35701
36750	-13161.8	-13084.1	-77.7176	0.252614	0.489216	0.384504	0.379139	0.341458	0.347339	0.392487	0.414021	0.197529	0.261169	0.371955	0.253085	0.522785	0.265953	0.260763	0.21926	0.171584	0.0191926	0.200401	0.133769	0.367329	0.21614	0.319441	0.167011	0.0560202	0.147477	0.218478	0.0877761	0.163491	0.0386984	0.0874383	0.105684	0.035075	0.140962	0.0493376	0.0745682	0.281702	0.404576	0.264647	0.114382	0.0665297	0.257763	0.144914	0.112053	0.017062	0.419497	0.0256287	0.0328855	0.414762	0.0901644	0.00223583	0.0685841	0.506966	3.42221	0.364411	0.362531	0.0566693	0.216389	9.5471
36760	-13167.5	-13089	-78.5121	0.256661	0.559336	0.266174	0.460063	0.314901	0.361197	0.296709	0.403546	0.250526	0.278946	0.340133	0.399452	0.624832	0.204062	0.29209	0.197175	0.166467	0.00701171	0.0654226	0.16219	0.502073	0.191034	0.256209	0.181584	0.065455	0.162897	0.277855	0.137225	0.292678	0.0178157	0.123447	0.104731	0.079327	0.0952438	0.0376507	0.107232	0.265416	0.225191	0.24732	0.164317	0.0256477	0.226709	0.126759	0.0624837	0.0154726	0.467628	0.0291875	0.029822	0.376125	0.0817651	0.00243682	0.0715405	0.515323	3.4107	0.3603	0.369722	0.05603	0.213948	9.62653
36770	-13157.6	-13087.2	-70.4377	0.267414	0.492264	0.326074	0.44641	0.383053	0.333377	0.296709	0.364026	0.213253	0.205307	0.332906	0.317736	0.416403	0.160702	0.21648	0.208451	0.230373	0.0402216	0.155255	0.126979	0.375497	0.195335	0.313865	0.184354	0.0862342	0.134789	0.108362	0.0815243	0.349616	0.0367062	0.0694702	0.0574586	0.0958418	0.148593	0.0530541	0.0896956	0.196582	0.266076	0.22093	0.101138	0.0375089	0.190395	0.113379	0.0466586	0.0161446	0.444507	0.0304551	0.0311172	0.39246	0.0853161	0.00302456	0.0795233	0.5368	3.38065	0.3603	0.369722	0.05603	0.213948	8.81904
36780	-13159.2	-13088.8	-70.4297	0.261209	0.455118	0.216325	0.412379	0.370937	0.257127	0.345681	0.313329	0.183733	0.199723	0.370803	0.299038	0.486086	0.193536	0.284655	0.211264	0.143405	0.059125	0.177871	0.160597	0.369098	0.234775	0.329236	0.133357	0.12649	0.132638	0.133183	0.0969061	0.242371	0.0236298	0.108555	0.0555958	0.091181	0.142397	0.0558753	0.104401	0.335297	0.265422	0.202487	0.0682682	0.0350833	0.168927	0.18312	0.0392466	0.0163688	0.45068	0.0308781	0.0315494	0.384022	0.086501	0.00267584	0.074896	0.524535	3.39789	0.3603	0.369722	0.05603	0.213948	8.81827
36790	-13161.5	-13087.2	-74.3647	0.261209	0.568672	0.251243	0.323101	0.353611	0.343089	0.331988	0.329119	0.199674	0.330649	0.350512	0.298295	0.538922	0.14997	0.239082	0.170453	0.203735	0.0959702	0.137574	0.167648	0.369075	0.283334	0.281341	0.203835	0.0600698	0.109851	0.297991	0.143558	0.300833	0.0133565	0.0546059	0.0449454	0.0561411	0.163888	0.103147	0.126203	0.192521	0.290423	0.284076	0.0925231	0.0410799	0.153346	0.125399	0.0369219	0.0159157	0.465886	0.0300233	0.0306761	0.373392	0.0841066	0.00267584	0.074896	0.524535	3.39789	0.356349	0.365668	0.0554156	0.222568	9.21177
36800	-13163.6	-13089.6	-74.0339	0.244594	0.418609	0.399383	0.441853	0.325094	0.237425	0.361811	0.322781	0.195282	0.227155	0.325974	0.31526	0.600611	0.178779	0.249236	0.217894	0.152548	0.0276776	0.13897	0.15075	0.413497	0.146589	0.272175	0.10628	0.0406973	0.0986548	0.243861	0.182602	0.333621	0.0250946	0.124564	0.148299	0.0452978	0.133512	0.132384	0.137246	0.275383	0.334386	0.177558	0.131006	0.0234175	0.164859	0.0732817	0.127418	0.0159157	0.465886	0.0300233	0.0306761	0.373392	0.0841066	0.00186932	0.0628147	0.489946	3.44537	0.358035	0.37407	0.0566889	0.211205	9.17878
36810	-13163.3	-13091.4	-71.8726	0.247284	0.58484	0.30641	0.472988	0.399539	0.271876	0.324085	0.40941	0.201567	0.237511	0.285397	0.288775	0.457314	0.178182	0.270512	0.269238	0.0812593	0.0214544	0.155337	0.133133	0.413497	0.120479	0.276481	0.124659	0.0246333	0.0955007	0.285756	0.121705	0.237863	0.0357264	0.0934852	0.1056	0.0456123	0.104333	0.121226	0.12136	0.346354	0.231912	0.184869	0.0351998	0.052979	0.23419	0.137918	0.0624594	0.0153902	0.483522	0.029032	0.0296632	0.361064	0.0813295	0.0019876	0.0647359	0.495724	3.43755	0.353847	0.379773	0.0563685	0.210012	8.96263
36820	-13165.4	-13083.9	-81.5355	0.248128	0.460794	0.365175	0.45137	0.3771	0.32085	0.344044	0.336193	0.205059	0.322832	0.339846	0.385326	0.398719	0.215483	0.312737	0.21772	0.138726	0.0707466	0.133293	0.205407	0.496087	0.208868	0.351772	0.2407	0.0156601	0.139372	0.306619	0.119177	0.376736	0.10605	0.0919222	0.0893523	0.0958687	0.0936883	0.124665	0.0833066	0.343437	0.21578	0.278193	0.074759	0.0712294	0.16902	0.177344	0.0578866	0.0151604	0.447148	0.0285986	0.0292203	0.399758	0.0801152	0.00202568	0.0653417	0.497522	3.43511	0.353847	0.379773	0.0563685	0.210012	9.92891
36830	-13159.3	-13078.6	-80.6895	0.256674	0.625723	0.366749	0.475883	0.278027	0.394854	0.380401	0.359653	0.212077	0.210478	0.343283	0.304748	0.551191	0.226123	0.317125	0.215352	0.152257	0.129684	0.139341	0.184928	0.475524	0.260756	0.28703	0.175662	0.0274209	0.164222	0.195151	0.1084	0.386482	0.0250471	0.0979157	0.0447913	0.0464126	0.130112	0.0726212	0.0980874	0.258854	0.370754	0.260398	0.135553	0.0373526	0.163873	0.0949158	0.0590613	0.015289	0.450941	0.0288412	0.0294682	0.40315	0.0723107	0.00243752	0.0715506	0.515351	3.41066	0.355964	0.376062	0.0567058	0.211268	9.84428
36840	-13162.3	-13081.8	-80.4375	0.253074	0.536192	0.372745	0.403117	0.401664	0.408702	0.294635	0.418132	0.227173	0.243273	0.456379	0.340539	0.556748	0.137267	0.339643	0.233491	0.182053	0.0409087	0.11035	0.154934	0.427104	0.220217	0.391287	0.181887	0.0257802	0.0827461	0.268743	0.127811	0.274735	0.0192393	0.0430093	0.0882927	0.0426946	0.202347	0.0786072	0.0428178	0.337861	0.429825	0.21032	0.108714	0.0507754	0.166982	0.0820698	0.0572825	0.0152164	0.448801	0.0287043	0.0293283	0.405983	0.0719674	0.00225815	0.068919	0.507924	3.4209	0.355964	0.376062	0.0567058	0.211268	9.81909
36850	-13152	-13072.3	-79.7493	0.253074	0.546568	0.270951	0.430859	0.407596	0.35844	0.292354	0.455625	0.229786	0.247292	0.362252	0.279716	0.553184	0.177109	0.325344	0.180326	0.179639	0.0959387	0.165722	0.142753	0.452025	0.211329	0.334374	0.165566	0.00967336	0.137116	0.250837	0.148408	0.289964	0.0163216	0.100485	0.102442	0.0318121	0.221039	0.0586403	0.0914682	0.289789	0.291065	0.286569	0.0637419	0.069579	0.205701	0.142962	0.0779016	0.015102	0.452947	0.0284884	0.0291077	0.402929	0.0714261	0.00225815	0.068919	0.507924	3.4209	0.370042	0.368774	0.0540099	0.207174	9.75027
36860	-13175.2	-13086.8	-88.4467	0.242998	0.633768	0.32918	0.428236	0.409433	0.502833	0.252734	0.378776	0.226556	0.402859	0.444701	0.326886	0.545091	0.179222	0.380454	0.19314	0.28705	0.053178	0.144366	0.198229	0.482596	0.215893	0.351329	0.167228	0.00806804	0.127428	0.217762	0.1214	0.257405	0.0498454	0.0794759	0.0970478	0.0328996	0.23219	0.0820603	0.116231	0.544335	0.291542	0.242461	0.117613	0.0280347	0.156261	0.13145	0.152814	0.015102	0.452947	0.0284884	0.0291077	0.402929	0.0714261	0.00180134	0.0616821	0.486486	3.45003	0.370042	0.368774	0.0540099	0.207174	10.6201
