Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35290	-13147.3	-13092.2	-55.1321	0.279071	0.259281	0.2697	0.277114	0.32984	0.296956	0.110693	0.168131	0.246178	0.418867	0.121413	0.268278	0.0978156	0.152722	0.084822	0.229778	0.172766	0.175818	0.322313	0.126457	0.360938	0.2585	0.0978747	0.188551	0.0425289	0.0500716	0.18865	0.0750978	0.2222	0.0280704	0.217339	0.105789	0.0976638	0.177463	0.277667	0.047134	0.106954	0.108738	0.0975174	0.0708965	0.0417753	0.117806	0.117503	0.0627481	0.0286658	0.426109	0.0337718	0.0410663	0.411188	0.0591991	0.0037515	0.0883476	0.558922	3.34898	0.354871	0.370101	0.0603007	0.214727	7.28842
35300	-13151.4	-13103.6	-47.7192	0.267131	0.215923	0.306801	0.157681	0.299945	0.284979	0.0551623	0.174844	0.221108	0.395914	0.140666	0.283258	0.12679	0.137796	0.0630079	0.185213	0.138618	0.223719	0.306882	0.135026	0.350219	0.180857	0.0918017	0.19676	0.0664917	0.0656616	0.162535	0.0415857	0.229654	0.016382	0.161511	0.117056	0.0460965	0.146526	0.210886	0.0246727	0.058662	0.0717334	0.0774628	0.067642	0.0456164	0.0968705	0.0891377	0.0780404	0.0267502	0.453783	0.0411427	0.0393726	0.383709	0.0552429	0.00300811	0.0793115	0.536249	3.38143	0.356469	0.371769	0.0605724	0.21119	6.5472
35310	-13147.2	-13098.5	-48.7996	0.285922	0.278952	0.288231	0.286234	0.301627	0.244458	0.0991787	0.181422	0.204365	0.36492	0.124872	0.271848	0.114727	0.167637	0.0824677	0.170809	0.195103	0.171442	0.306074	0.190794	0.376042	0.203856	0.101197	0.131207	0.0478213	0.0380424	0.164654	0.0325805	0.194733	0.0257792	0.183283	0.0835543	0.029764	0.14799	0.205259	0.0401141	0.032545	0.0887676	0.0719888	0.11848	0.0284392	0.130045	0.0931233	0.0407125	0.0264397	0.448516	0.0406652	0.0320414	0.397736	0.0546018	0.00422297	0.0935983	0.571385	3.33079	0.356469	0.371769	0.0605724	0.21119	6.65514
35320	-13150	-13101.7	-48.314	0.293385	0.247886	0.246617	0.265544	0.235623	0.238318	0.0657935	0.148913	0.253172	0.340374	0.100641	0.25206	0.149919	0.124107	0.034431	0.212097	0.191473	0.242807	0.306074	0.181879	0.286623	0.262491	0.116698	0.138391	0.0666323	0.051234	0.192376	0.0429206	0.203556	0.0334577	0.126196	0.142538	0.0317181	0.204759	0.271609	0.0677111	0.0306035	0.0792471	0.0627787	0.099847	0.0474466	0.108384	0.0369353	0.0646544	0.0246924	0.436355	0.0331901	0.024229	0.386952	0.0945815	0.00477408	0.0993599	0.584525	3.31134	0.369707	0.348438	0.0628218	0.219033	6.60654
35330	-13147.8	-13104.5	-43.3126	0.284283	0.209377	0.284675	0.249028	0.261153	0.2094	0.0634119	0.135712	0.226206	0.331128	0.114039	0.289141	0.0966574	0.12181	0.0603048	0.158818	0.12689	0.15961	0.272745	0.16792	0.271538	0.197233	0.0917127	0.1491	0.0589271	0.0562264	0.0988601	0.0716323	0.215615	0.0263218	0.120438	0.0879486	0.0875031	0.205467	0.306608	0.0756214	0.0629639	0.05363	0.0703728	0.0747039	0.0503978	0.0621533	0.0630613	0.0103819	0.0258233	0.417166	0.0348674	0.0420259	0.406507	0.0736099	0.00410719	0.0923386	0.568439	3.33512	0.36981	0.348381	0.0628116	0.218997	6.10644
35340	-13155.4	-13099.2	-56.2485	0.299963	0.227727	0.285383	0.283997	0.402911	0.220698	0.0519378	0.203166	0.221782	0.378143	0.16023	0.315187	0.15102	0.173908	0.073602	0.202486	0.151356	0.263764	0.383103	0.224027	0.37986	0.19828	0.123285	0.16418	0.0744214	0.0533172	0.123499	0.0993819	0.214399	0.0109374	0.230079	0.140321	0.0909102	0.201693	0.208482	0.098187	0.0457904	0.118036	0.106546	0.0722618	0.00686442	0.143706	0.0425204	0.0785665	0.0248628	0.443994	0.0335706	0.0404628	0.40913	0.0479804	0.00529232	0.104466	0.595741	3.2945	0.36041	0.366312	0.0598464	0.213431	7.39995
35350	-13154.5	-13093.6	-60.9402	0.276598	0.269624	0.367969	0.27777	0.306735	0.310473	0.0947094	0.170245	0.318261	0.429106	0.108785	0.386897	0.208106	0.123696	0.0842852	0.238807	0.182221	0.265116	0.454015	0.18021	0.37986	0.252414	0.0834793	0.223841	0.0662507	0.0428685	0.228786	0.0554027	0.289053	0.019131	0.151642	0.0825202	0.0978217	0.16044	0.250577	0.089772	0.0524936	0.0707466	0.089988	0.124709	0.0630023	0.0941079	0.0603288	0.0629708	0.0264148	0.471709	0.0356661	0.0206657	0.394569	0.0509755	0.00358938	0.086463	0.554327	3.35562	0.36041	0.366312	0.0598464	0.213431	7.86924
35360	-13144.4	-13088.5	-55.9136	0.266235	0.239728	0.338829	0.235311	0.294696	0.247103	0.0863556	0.184918	0.244168	0.436169	0.121494	0.284344	0.147375	0.147481	0.0499495	0.319036	0.148254	0.222306	0.373316	0.155366	0.402689	0.202085	0.14308	0.168899	0.0624694	0.0508975	0.194919	0.0460949	0.27721	0.00682533	0.14043	0.0812009	0.0987585	0.194693	0.283308	0.0709608	0.0813181	0.100875	0.0727615	0.0668451	0.0388979	0.142294	0.0911083	0.0718172	0.0257481	0.447136	0.0350337	0.0237833	0.38461	0.0836889	0.00295626	0.0786398	0.534495	3.38391	0.36529	0.357732	0.0606568	0.216321	7.36664
35370	-13151.1	-13090.7	-60.4119	0.2692	0.347087	0.369255	0.245328	0.353595	0.247781	0.144479	0.156901	0.210366	0.436169	0.114176	0.284344	0.123544	0.169524	0.0717478	0.223203	0.164202	0.303835	0.315738	0.235389	0.360993	0.246086	0.09734	0.173712	0.0497806	0.0563444	0.180849	0.124995	0.229465	0.00441416	0.199631	0.153228	0.0686129	0.237066	0.296572	0.0480275	0.0855388	0.150496	0.0492546	0.10663	0.0750468	0.0844198	0.0937693	0.127512	0.023456	0.407333	0.031915	0.0288537	0.432204	0.076239	0.00312981	0.0808647	0.540265	3.37574	0.367889	0.360277	0.0610884	0.210745	7.81645
35380	-13162.5	-13093.7	-68.8132	0.266121	0.360866	0.333272	0.281698	0.353689	0.288539	0.121385	0.199681	0.264701	0.395977	0.0987572	0.314927	0.125411	0.315509	0.0368681	0.275829	0.134039	0.285215	0.434006	0.188654	0.352788	0.272665	0.138373	0.208547	0.0838429	0.0782751	0.330065	0.0988584	0.221882	0.00191923	0.208853	0.211968	0.123987	0.279402	0.360927	0.0462621	0.0953995	0.0660417	0.0688889	0.162651	0.0296529	0.0883973	0.190393	0.127531	0.0239573	0.416037	0.0325971	0.0198164	0.44144	0.066152	0.00294969	0.0785543	0.534271	3.38422	0.365788	0.358219	0.0607394	0.215253	8.65659
35390	-13159	-13088.8	-70.1097	0.261389	0.290511	0.28552	0.341388	0.399432	0.319239	0.132338	0.166513	0.298759	0.424879	0.212154	0.349057	0.10981	0.193934	0.0355553	0.262287	0.253537	0.223571	0.600606	0.221026	0.38118	0.306613	0.153884	0.190417	0.0769706	0.0523776	0.201303	0.142441	0.322271	0.00972545	0.230327	0.15778	0.128441	0.283208	0.273321	0.0835079	0.0786977	0.0711713	0.0443199	0.0898972	0.0940499	0.172923	0.0645687	0.0567559	0.0171863	0.416053	0.0325983	0.0202057	0.427892	0.0860644	0.00268559	0.0750295	0.524896	3.39739	0.369656	0.362007	0.0613817	0.206955	8.78627
35400	-13152	-13081.4	-70.5999	0.261761	0.320672	0.370012	0.313195	0.326442	0.279975	0.142343	0.225001	0.375593	0.402427	0.171539	0.376828	0.106713	0.210226	0.0417425	0.265393	0.162202	0.305546	0.402541	0.166955	0.512082	0.254738	0.142589	0.216845	0.0885004	0.111499	0.364852	0.104616	0.273002	0.0176639	0.219225	0.155322	0.151399	0.180074	0.269222	0.087634	0.0875565	0.0927102	0.0933553	0.0757943	0.0307663	0.187561	0.0743461	0.0785843	0.0170774	0.413417	0.0298862	0.0237657	0.425182	0.0906714	0.00270578	0.0753051	0.52564	3.39635	0.368732	0.361103	0.0612283	0.208937	8.83528
35410	-13152.3	-13082.6	-69.618	0.266426	0.274521	0.356514	0.369242	0.326492	0.351514	0.155529	0.217351	0.271006	0.43358	0.198004	0.367845	0.132469	0.17312	0.0852762	0.240413	0.150798	0.283924	0.458687	0.194815	0.412341	0.328598	0.14718	0.239543	0.0601703	0.0614944	0.253332	0.130931	0.283484	0.0144415	0.169991	0.105673	0.140045	0.230308	0.353907	0.0930957	0.0467841	0.114054	0.093186	0.0939081	0.0771178	0.131726	0.0558161	0.0588439	0.0211546	0.39131	0.0324939	0.0262558	0.462281	0.0665044	0.00296729	0.0787832	0.534871	3.38338	0.368732	0.361103	0.0612283	0.208937	8.73707
35420	-13159.4	-13087	-72.4252	0.281554	0.327179	0.385283	0.40923	0.33569	0.318263	0.135345	0.188301	0.37934	0.457937	0.210269	0.283579	0.111245	0.19742	0.0656522	0.298136	0.2771	0.31483	0.448563	0.141962	0.452315	0.259441	0.179787	0.205932	0.104767	0.0663246	0.278362	0.0720275	0.279571	0.055006	0.223012	0.107774	0.129884	0.247264	0.33445	0.101602	0.136468	0.0898333	0.0780011	0.0875848	0.0605841	0.0664095	0.0938521	0.022141	0.0199961	0.413486	0.0307144	0.0359765	0.436965	0.0628624	0.00391856	0.0902457	0.563484	3.34235	0.366063	0.358488	0.060785	0.214664	9.01772
35430	-13160.6	-13083.7	-76.9694	0.265628	0.302892	0.277771	0.298357	0.408268	0.338308	0.125661	0.166959	0.32391	0.482991	0.204399	0.379448	0.17136	0.217485	0.108425	0.279313	0.177536	0.298688	0.448563	0.236878	0.518869	0.283887	0.195473	0.191748	0.120826	0.0644551	0.297387	0.132006	0.304021	0.0622425	0.224239	0.244705	0.103902	0.22762	0.271939	0.0871997	0.0480269	0.123837	0.0991444	0.159069	0.0593483	0.175915	0.160436	0.0687115	0.020216	0.418032	0.0310521	0.025376	0.44177	0.0635536	0.00292146	0.0781856	0.533304	3.38559	0.366063	0.358488	0.060785	0.214664	9.47222
35440	-13156	-13086.8	-69.1872	0.280208	0.304325	0.296858	0.247469	0.395824	0.280821	0.152732	0.172768	0.249947	0.526404	0.160726	0.337175	0.240747	0.196233	0.0814225	0.252719	0.304497	0.274729	0.420443	0.144247	0.463552	0.271571	0.174763	0.15811	0.113059	0.070247	0.156726	0.112452	0.29888	0.0259018	0.176212	0.0885508	0.0957262	0.244075	0.366289	0.0625472	0.0642121	0.141237	0.0846734	0.0897473	0.0272898	0.159708	0.142608	0.0657	0.0210359	0.418693	0.0311012	0.0230488	0.442467	0.063654	0.00382748	0.0892163	0.561018	3.34594	0.365579	0.358014	0.062027	0.21438	8.69392
35450	-13158.3	-13085	-73.3376	0.270349	0.429472	0.355989	0.291672	0.480812	0.285497	0.134479	0.237439	0.220826	0.39999	0.12785	0.312906	0.140976	0.169716	0.0679417	0.398311	0.233763	0.240977	0.443905	0.245748	0.461015	0.262192	0.166607	0.206191	0.0961414	0.0418757	0.296216	0.130899	0.288411	0.046705	0.202244	0.159266	0.0911473	0.246813	0.237366	0.0251469	0.0824955	0.11393	0.0803577	0.120999	0.0272048	0.156908	0.177102	0.173508	0.0201734	0.431908	0.0282108	0.0343735	0.424324	0.0610101	0.00319868	0.0817298	0.54248	3.37259	0.365579	0.358014	0.062027	0.21438	9.10901
35460	-13165	-13090.2	-74.7747	0.27102	0.431911	0.34353	0.348438	0.423391	0.313637	0.167988	0.264697	0.341313	0.484649	0.214047	0.308908	0.140976	0.203579	0.082558	0.244618	0.162479	0.310171	0.475893	0.185751	0.452037	0.357526	0.148432	0.191143	0.166319	0.0559988	0.248054	0.0898137	0.345564	0.0424482	0.135378	0.156155	0.0529151	0.33461	0.22937	0.0826834	0.0536675	0.0461747	0.0544357	0.0904036	0.013698	0.235439	0.129443	0.0924769	0.0201061	0.431243	0.0306239	0.0343206	0.423671	0.0600348	0.00323934	0.082236	0.543769	3.37076	0.36824	0.36062	0.0551993	0.215941	9.25272
35470	-13162.1	-13079.7	-82.4351	0.24388	0.416001	0.421323	0.401269	0.472955	0.312732	0.178003	0.248853	0.362499	0.446	0.130381	0.392483	0.168417	0.295393	0.0499214	0.272803	0.258187	0.385288	0.464933	0.235341	0.520736	0.382826	0.105881	0.213163	0.160054	0.0630154	0.290424	0.0938108	0.365207	0.0417066	0.254298	0.122006	0.0784603	0.304041	0.374485	0.0797238	0.0438766	0.0316646	0.0624468	0.11252	0.0474034	0.206044	0.079986	0.0723364	0.0175636	0.503164	0.0267514	0.0299807	0.370097	0.0524433	0.00183871	0.0623073	0.488401	3.44745	0.366446	0.361644	0.055356	0.216554	10.0189
35480	-13158	-13085.2	-72.7272	0.24388	0.382122	0.400671	0.31111	0.3415	0.303899	0.139369	0.187253	0.344461	0.523619	0.174395	0.45102	0.142044	0.239926	0.0704014	0.27184	0.242749	0.295283	0.493058	0.184633	0.467444	0.251439	0.131225	0.195654	0.0562212	0.0544646	0.235491	0.086343	0.234163	0.0647727	0.203334	0.119941	0.155054	0.205054	0.284377	0.0402041	0.0568532	0.0882126	0.0872057	0.163362	0.0234223	0.17975	0.121956	0.0428097	0.0188123	0.458854	0.0253726	0.0308682	0.396408	0.0696849	0.00183871	0.0623073	0.488401	3.44745	0.337322	0.378269	0.0579007	0.226508	9.04811
35490	-13168.3	-13086.6	-81.6794	0.264653	0.402252	0.445327	0.492617	0.357979	0.368768	0.193845	0.225617	0.344461	0.544611	0.165134	0.43639	0.14887	0.24348	0.0769057	0.249991	0.233823	0.283687	0.502924	0.202459	0.545404	0.310614	0.181664	0.27766	0.0852248	0.0898319	0.295383	0.110964	0.249584	0.0619291	0.33385	0.0805276	0.0923143	0.260468	0.30013	0.0618552	0.0253166	0.0805533	0.0928023	0.0746943	0.0158075	0.135376	0.157586	0.104543	0.0217591	0.457476	0.0252964	0.0307755	0.395218	0.0694756	0.00286612	0.0774573	0.531384	3.38829	0.337322	0.378269	0.0579007	0.226508	9.94322
35500	-13170.1	-13085.1	-85.0314	0.252336	0.457566	0.357493	0.368276	0.504763	0.332903	0.21631	0.214354	0.379678	0.688499	0.172993	0.496602	0.175522	0.194643	0.0882804	0.262888	0.28904	0.316633	0.484501	0.226496	0.459556	0.264455	0.168729	0.21192	0.0894406	0.0590558	0.249258	0.116111	0.404704	0.0920177	0.332876	0.150502	0.0742926	0.22871	0.494298	0.0314552	0.0274417	0.0706963	0.0590758	0.134493	0.0217522	0.149872	0.0898746	0.0704546	0.0161659	0.502804	0.0278028	0.0338248	0.343043	0.0763595	0.00222241	0.0683819	0.506386	3.42301	0.353846	0.368837	0.0564569	0.220861	10.2785
35510	-13158	-13076	-82.0326	0.266944	0.317011	0.376811	0.378923	0.491745	0.339878	0.15395	0.226296	0.272925	0.570897	0.155911	0.43871	0.158848	0.223508	0.0405529	0.295871	0.245208	0.317914	0.492786	0.230143	0.603461	0.269226	0.135262	0.204957	0.161528	0.0669695	0.224196	0.159085	0.42778	0.0237004	0.262433	0.221944	0.125162	0.22871	0.388824	0.0263577	0.0515233	0.109888	0.0724622	0.101178	0.0599004	0.206448	0.0810449	0.0386035	0.0173472	0.474796	0.0243453	0.042637	0.373511	0.0673628	0.00299721	0.0791708	0.535882	3.38195	0.353846	0.368837	0.0564569	0.220861	9.97853
35520	-13162.7	-13082.7	-79.9348	0.259355	0.46426	0.395626	0.381482	0.556823	0.38401	0.110886	0.16154	0.29751	0.566287	0.200496	0.369544	0.193554	0.176533	0.037212	0.382408	0.222626	0.241509	0.479544	0.245116	0.454705	0.367931	0.169857	0.23053	0.0691647	0.0643182	0.230892	0.133514	0.359207	0.015391	0.198734	0.135758	0.0476068	0.250517	0.326714	0.0336915	0.0863968	0.0630805	0.10522	0.0577685	0.0616841	0.210293	0.102748	0.126095	0.0177861	0.48681	0.0249613	0.026804	0.382962	0.0606775	0.00257673	0.0735244	0.520803	3.4031	0.353846	0.368837	0.0564569	0.220861	9.76878
35530	-13170.2	-13096.7	-73.4924	0.256766	0.391483	0.369273	0.351682	0.334153	0.289511	0.185474	0.146372	0.336874	0.550895	0.181062	0.310614	0.145786	0.129975	0.0909055	0.258509	0.278914	0.325547	0.424949	0.203934	0.420186	0.307055	0.16459	0.288106	0.0267243	0.0446045	0.328719	0.120891	0.23785	0.00709517	0.234494	0.186448	0.0441545	0.407901	0.269269	0.0365936	0.133263	0.0820486	0.0985979	0.106791	0.029901	0.122898	0.0825439	0.0379295	0.0172583	0.472362	0.0242205	0.0217238	0.371596	0.09284	0.00244219	0.0716176	0.515538	3.4104	0.353846	0.368837	0.0564569	0.220861	9.12456
35540	-13159.9	-13075.1	-84.7905	0.251704	0.459124	0.484407	0.379388	0.387689	0.288502	0.113893	0.282951	0.369005	0.568625	0.221629	0.332938	0.18482	0.233117	0.0589935	0.428439	0.259312	0.266777	0.5748	0.225797	0.500139	0.322616	0.153881	0.217308	0.124497	0.0445218	0.292071	0.144654	0.411947	0.0198293	0.295029	0.172943	0.0776785	0.246603	0.372958	0.0475973	0.0779277	0.0666699	0.0960092	0.125389	0.0406884	0.149851	0.0607067	0.072679	0.012386	0.456155	0.0300501	0.0209785	0.390775	0.0896547	0.00219213	0.0679234	0.505066	3.42482	0.35407	0.372149	0.0557371	0.218045	10.2544
35550	-13151.2	-13068.5	-82.6788	0.247176	0.420232	0.458473	0.324008	0.419348	0.35832	0.11933	0.255708	0.290912	0.568625	0.208254	0.382296	0.157665	0.216074	0.0574653	0.355908	0.211028	0.370959	0.437551	0.246663	0.530326	0.295185	0.134741	0.226973	0.136238	0.103908	0.37028	0.0942695	0.288954	0.0261124	0.297611	0.131257	0.126732	0.240143	0.341277	0.0212051	0.0906314	0.0691731	0.0971525	0.113017	0.0583719	0.234538	0.0887619	0.0675734	0.0152857	0.46605	0.0251743	0.027048	0.380448	0.0859943	0.00198275	0.0646584	0.495493	3.43787	0.3534	0.371445	0.0556317	0.219523	10.0432
35560	-13155.9	-13085.9	-69.9839	0.261662	0.357945	0.290578	0.335321	0.361196	0.301954	0.115539	0.176137	0.264656	0.560082	0.13224	0.333401	0.0952468	0.223923	0.0585956	0.271668	0.208793	0.237977	0.441908	0.175598	0.496861	0.257083	0.198505	0.230105	0.105842	0.0596268	0.310643	0.0843952	0.271013	0.0195784	0.208584	0.144577	0.0779196	0.195003	0.347463	0.0090585	0.159724	0.103476	0.0505445	0.129377	0.111735	0.158162	0.0480949	0.0535579	0.0165975	0.475252	0.0273347	0.0293692	0.358072	0.0933742	0.0027004	0.0752318	0.525442	3.39663	0.353491	0.37154	0.0553892	0.21958	8.77369
35570	-13165.1	-13090.3	-74.8091	0.257351	0.280465	0.319459	0.228907	0.481311	0.282658	0.117861	0.179613	0.267945	0.577855	0.197455	0.360872	0.153988	0.159116	0.0635936	0.263725	0.181455	0.375798	0.39431	0.201831	0.528171	0.262203	0.0982455	0.229719	0.120461	0.0552539	0.298928	0.160706	0.229932	0.016883	0.34649	0.183827	0.13346	0.200056	0.237672	0.0045048	0.12269	0.125376	0.164183	0.142445	0.0652269	0.242258	0.101452	0.097871	0.0168353	0.482063	0.0277264	0.0321822	0.363203	0.0779905	0.0024722	0.0720477	0.516733	3.40875	0.347491	0.374988	0.0559032	0.221618	9.25623
35580	-13161.6	-13089.3	-72.3191	0.274234	0.350519	0.400562	0.308047	0.383583	0.289774	0.135325	0.20155	0.237422	0.522413	0.164675	0.38242	0.239814	0.256878	0.0949482	0.258639	0.169169	0.276926	0.395432	0.19134	0.485868	0.306001	0.139978	0.285733	0.119722	0.0853221	0.298928	0.080493	0.312851	0.0397552	0.211045	0.172955	0.103051	0.1757	0.270526	0.00809339	0.157628	0.0724964	0.0529684	0.127036	0.0345338	0.0913378	0.0782709	0.0374135	0.0168091	0.481311	0.0267499	0.0342575	0.362636	0.0782366	0.00343838	0.0846672	0.549885	3.36201	0.355512	0.370379	0.0552161	0.218893	9.00714
35590	-13161.4	-13089.3	-72.1788	0.276755	0.347745	0.294395	0.328394	0.442585	0.360925	0.169771	0.230236	0.278821	0.502123	0.198987	0.233456	0.106633	0.207346	0.0456494	0.271758	0.198518	0.32517	0.395432	0.252306	0.565451	0.269269	0.146902	0.214522	0.0810521	0.116123	0.26696	0.0655989	0.354441	0.00686577	0.231213	0.159095	0.07116	0.162345	0.362176	0.00416081	0.12201	0.112098	0.0215471	0.08891	0.0693653	0.157934	0.109694	0.0439546	0.0171364	0.490682	0.0366366	0.0250264	0.372234	0.0582853	0.00359954	0.0865824	0.55462	3.3552	0.35366	0.368284	0.0603021	0.217753	8.9931
35600	-13170.5	-13102.2	-68.347	0.276755	0.458743	0.268765	0.314617	0.41711	0.387379	0.109125	0.140095	0.300713	0.399485	0.184626	0.322617	0.165327	0.173401	0.0551515	0.316645	0.180221	0.320459	0.414082	0.268839	0.334144	0.215025	0.100609	0.129781	0.0404571	0.0844577	0.145334	0.195325	0.337629	0.0197782	0.17261	0.126527	0.121726	0.255792	0.394065	0.00730884	0.11948	0.135909	0.030585	0.0735681	0.0680324	0.143774	0.0868904	0.073713	0.0181819	0.452762	0.0388718	0.0443106	0.394945	0.0509288	0.00359954	0.0865824	0.55462	3.3552	0.351691	0.369407	0.0604858	0.218417	8.60992
35610	-13166.4	-13091	-75.4537	0.29146	0.359597	0.39277	0.362401	0.365918	0.245467	0.0958094	0.272426	0.328653	0.569389	0.221022	0.3118	0.111972	0.23188	0.04108	0.363842	0.230733	0.298542	0.400849	0.180167	0.495125	0.215025	0.174741	0.225494	0.123084	0.094617	0.121318	0.156674	0.351683	0.0176031	0.272236	0.127207	0.187514	0.234029	0.388316	0.0147051	0.127205	0.112189	0.0393679	0.0776702	0.0286164	0.166144	0.0735452	0.112092	0.0191182	0.448746	0.0334621	0.0254539	0.415284	0.0579358	0.00462814	0.0978698	0.581177	3.31632	0.365434	0.353877	0.0608732	0.219816	9.32052
35620	-13159.2	-13086	-73.1676	0.259067	0.332062	0.31719	0.290258	0.341625	0.255455	0.119135	0.273517	0.339099	0.464114	0.127716	0.330145	0.11324	0.15626	0.0770983	0.358054	0.240134	0.284862	0.491323	0.235316	0.544798	0.339964	0.141898	0.262243	0.0955658	0.0857257	0.190633	0.101504	0.340665	0.0225221	0.296846	0.120862	0.198828	0.154038	0.347373	0.00808683	0.0658644	0.04305	0.0986446	0.118963	0.0312756	0.209881	0.0609086	0.0653318	0.0192279	0.45132	0.0336541	0.031354	0.406176	0.0582682	0.00256152	0.0733115	0.52022	3.40391	0.365196	0.353646	0.0608334	0.220326	9.09207
35630	-13158.7	-13091.4	-67.244	0.260541	0.409037	0.409711	0.287775	0.292293	0.280197	0.167195	0.203723	0.248882	0.452484	0.100954	0.375313	0.199701	0.168598	0.0801807	0.232584	0.240134	0.303615	0.426951	0.260932	0.471137	0.34632	0.123548	0.12876	0.0861733	0.056471	0.272467	0.0566764	0.288355	0.0184977	0.294414	0.110083	0.0593548	0.194377	0.232991	0.0121255	0.0686417	0.0489334	0.0785619	0.0806152	0.0285076	0.101042	0.0773839	0.124008	0.0202699	0.434887	0.0352369	0.0417396	0.406441	0.0614257	0.00263988	0.0744015	0.523195	3.39976	0.365196	0.353646	0.0608334	0.220326	8.4997
35640	-13166.5	-13085.5	-80.9847	0.295331	0.391159	0.344796	0.356518	0.465997	0.341685	0.192324	0.218961	0.421678	0.534882	0.166225	0.36393	0.181369	0.21334	0.0918776	0.301464	0.240895	0.340329	0.491078	0.181287	0.57142	0.313425	0.197742	0.255557	0.101717	0.116005	0.208612	0.0913602	0.305685	0.0115292	0.287165	0.107877	0.0758483	0.299047	0.336828	0.00743201	0.175589	0.0320559	0.0944181	0.0857966	0.0241389	0.0957304	0.0729144	0.165911	0.0191885	0.411687	0.0333571	0.0207335	0.444959	0.0700742	0.00492419	0.100868	0.587877	3.30633	0.365196	0.353646	0.0608334	0.220326	9.8736
35650	-13174.3	-13088.8	-85.5671	0.238365	0.460794	0.358101	0.440769	0.483827	0.347734	0.147043	0.271336	0.311907	0.584049	0.146298	0.458034	0.262002	0.24413	0.060916	0.308324	0.235834	0.243496	0.381828	0.237542	0.692434	0.28835	0.189873	0.210276	0.0910698	0.0796318	0.193028	0.114563	0.337145	0.00868351	0.202944	0.122112	0.138118	0.347843	0.464666	0.00606689	0.0454521	0.0442252	0.0910837	0.180723	0.0901735	0.274879	0.0619275	0.0728895	0.0194356	0.410524	0.0253912	0.0229837	0.450689	0.0709765	0.00161314	0.0584258	0.476299	3.46366	0.364154	0.352637	0.0635117	0.219697	10.3321
35660	-13163.2	-13076.8	-86.4332	0.244912	0.396325	0.458057	0.418773	0.47912	0.351913	0.129655	0.233172	0.394659	0.553137	0.190684	0.348426	0.219333	0.138091	0.0497962	0.372479	0.253985	0.315181	0.540496	0.25003	0.615283	0.328266	0.187541	0.263347	0.090952	0.09336	0.211955	0.134096	0.282402	0.00347712	0.294609	0.0953203	0.203545	0.270617	0.407873	0.00639202	0.0731049	0.115359	0.0923945	0.0957454	0.0406083	0.273084	0.0884702	0.0575871	0.0150821	0.412347	0.025504	0.0230858	0.45269	0.0712916	0.00188305	0.0630409	0.490632	3.44444	0.3659	0.354328	0.0638162	0.215956	10.4187
35670	-13179	-13086.9	-92.1839	0.265125	0.348411	0.40631	0.385325	0.551633	0.33317	0.187778	0.181048	0.267907	0.435578	0.225792	0.381594	0.183587	0.190476	0.069333	0.343252	0.334415	0.408452	0.557381	0.267696	0.569144	0.31227	0.218957	0.291413	0.0852234	0.092417	0.366142	0.136861	0.423568	0.00315966	0.195644	0.147104	0.288273	0.342687	0.407126	0.0462266	0.121763	0.118998	0.123083	0.134963	0.0298905	0.320504	0.105682	0.053438	0.0169282	0.380466	0.0267226	0.0268638	0.474321	0.0746982	0.00289285	0.0778099	0.532315	3.38698	0.3659	0.354328	0.0638162	0.215956	10.9937
35680	-13169	-13077.6	-91.3824	0.234222	0.560896	0.366476	0.385325	0.509773	0.359247	0.190061	0.356391	0.328918	0.643225	0.142381	0.351085	0.137235	0.283881	0.0929305	0.314645	0.33328	0.365397	0.488656	0.290873	0.507077	0.331899	0.194853	0.275698	0.0990823	0.0461327	0.260434	0.143012	0.418517	0.0285776	0.202728	0.179088	0.143382	0.326555	0.38822	0.0351751	0.0738694	0.115975	0.0855058	0.0979479	0.0134219	0.267058	0.0949945	0.0837941	0.0149159	0.395177	0.0261595	0.0262978	0.464326	0.0731241	0.00145615	0.0555562	0.46701	3.47598	0.3883	0.339217	0.0610946	0.211388	10.9137
