Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31330	-13157.8	-13100.3	-57.5311	0.271265	0.115799	0.236732	0.263877	0.196827	0.126122	0.139111	0.205262	0.320174	0.315137	0.291743	0.16963	0.0597843	0.481911	0.20882	0.320482	0.111006	0.110985	0.338292	0.450312	0.247195	0.257506	0.167711	0.29829	0.0646117	0.178948	0.0487608	0.0447897	0.220127	0.0214103	0.0302784	0.0961033	0.122208	0.184369	0.156426	0.10561	0.0415695	0.0565072	0.140742	0.0538892	0.32314	0.0424659	0.118421	0.0452782	0.0205468	0.493085	0.0232213	0.034083	0.358267	0.0707968	0.00325426	0.0824209	0.544238	3.37009	0.367713	0.354501	0.0535862	0.2242	7.52836
31340	-13160.7	-13087.8	-72.9654	0.262085	0.115799	0.32563	0.215341	0.25027	0.216522	0.273672	0.210366	0.425082	0.246028	0.338369	0.247374	0.0900458	0.449516	0.267281	0.405976	0.108204	0.111115	0.287673	0.509903	0.27621	0.336345	0.139437	0.46587	0.0856805	0.282869	0.0265646	0.107745	0.244878	0.0303917	0.0213232	0.0686157	0.119184	0.246457	0.340965	0.137642	0.0524699	0.136666	0.0623958	0.120202	0.413859	0.0603651	0.100043	0.101488	0.020261	0.500137	0.0228982	0.0336088	0.353283	0.0698118	0.00272349	0.075546	0.526288	3.39544	0.362153	0.357618	0.0540574	0.226171	9.07183
31350	-13159.3	-13087.2	-72.1221	0.268796	0.165108	0.309123	0.290989	0.165755	0.201142	0.227617	0.272554	0.4545	0.215232	0.278342	0.175125	0.0606557	0.445046	0.368206	0.439653	0.157029	0.118696	0.341249	0.523117	0.324159	0.40681	0.129436	0.382747	0.06544	0.169939	0.0349631	0.0379697	0.254451	0.0945325	0.0139797	0.108527	0.0997476	0.216505	0.206502	0.256463	0.164969	0.0462934	0.150269	0.0597114	0.292365	0.0282469	0.15858	0.0757252	0.020261	0.500137	0.0228982	0.0336088	0.353283	0.0698118	0.00310583	0.0805612	0.539484	3.37685	0.362153	0.357618	0.0540574	0.226171	8.98747
31360	-13166.4	-13088.9	-77.4968	0.255508	0.133072	0.322368	0.232277	0.248033	0.156367	0.168138	0.332743	0.366238	0.340911	0.365837	0.132932	0.049116	0.600462	0.354659	0.461363	0.17357	0.160017	0.301869	0.458841	0.227896	0.343172	0.151672	0.426693	0.0653722	0.309522	0.0624017	0.101056	0.292174	0.0952383	0.0419837	0.18432	0.0581715	0.324631	0.280607	0.139625	0.0887801	0.113531	0.152209	0.0560794	0.371796	0.0316041	0.149655	0.0980105	0.0190289	0.469725	0.0268322	0.0315651	0.387283	0.0655667	0.00237844	0.0706953	0.512957	3.41397	0.362153	0.357618	0.0540574	0.226171	9.52501
31370	-13154.8	-13076.1	-78.7333	0.255508	0.17379	0.328795	0.314459	0.195925	0.193897	0.248396	0.232216	0.386105	0.34028	0.321458	0.205774	0.0758845	0.48791	0.312736	0.461363	0.203469	0.0929189	0.386652	0.471428	0.322194	0.415829	0.180554	0.421634	0.08924	0.219461	0.0227528	0.0682476	0.283253	0.0501366	0.0597197	0.170781	0.0752937	0.247166	0.275225	0.229127	0.137429	0.101574	0.154986	0.0727049	0.347608	0.0337049	0.139437	0.0971471	0.0184371	0.485447	0.0267657	0.0305835	0.375239	0.0635277	0.00237844	0.0706953	0.512957	3.41397	0.365613	0.361036	0.054574	0.218777	9.64866
31380	-13154.1	-13082.8	-71.2432	0.254859	0.144188	0.323511	0.232169	0.229693	0.123372	0.138811	0.235484	0.384952	0.354044	0.348077	0.213336	0.0357833	0.535554	0.239226	0.473189	0.151703	0.150452	0.260129	0.527885	0.303372	0.35767	0.168901	0.399383	0.0985404	0.221426	0.0227107	0.102223	0.318739	0.0506615	0.0312953	0.167221	0.0912167	0.196456	0.210722	0.151542	0.0649772	0.104811	0.135848	0.0702657	0.242795	0.0288525	0.163265	0.0951968	0.017889	0.471014	0.0259699	0.0296742	0.378085	0.0773687	0.00234599	0.0702208	0.511621	3.41581	0.360871	0.368842	0.0543479	0.215939	8.89965
31390	-13156.8	-13078.8	-78.0849	0.269335	0.129631	0.351077	0.278423	0.199321	0.187778	0.272457	0.235484	0.353537	0.310948	0.425832	0.260022	0.0345047	0.477661	0.263094	0.546927	0.136636	0.162439	0.392777	0.574167	0.299104	0.407223	0.18773	0.399383	0.0631916	0.244965	0.0314506	0.144318	0.319351	0.0551559	0.0428112	0.163987	0.0670385	0.285551	0.272632	0.158896	0.117583	0.0592571	0.0739387	0.0668349	0.237843	0.017647	0.171646	0.103492	0.0171216	0.471907	0.0248559	0.0258322	0.386233	0.0740499	0.0031379	0.0809668	0.540528	3.37537	0.360871	0.368842	0.0543479	0.215939	9.58375
31400	-13153.8	-13080.8	-72.9918	0.244498	0.177596	0.27034	0.321333	0.157646	0.223827	0.185594	0.174741	0.367713	0.333802	0.367164	0.265285	0.0273012	0.435596	0.264326	0.451258	0.123381	0.144379	0.320131	0.560964	0.331686	0.345336	0.172953	0.364068	0.0428936	0.227821	0.0353623	0.115592	0.307647	0.0625045	0.0304033	0.090213	0.0982273	0.292541	0.354353	0.146892	0.099889	0.0744115	0.0857553	0.0856214	0.330924	0.0370102	0.0941485	0.0759352	0.0175254	0.504365	0.0254421	0.0264415	0.35043	0.0757965	0.00186517	0.0627462	0.489738	3.44565	0.360871	0.368842	0.0543479	0.215939	9.07456
31410	-13167.5	-13100.4	-67.1134	0.248371	0.199378	0.277852	0.209931	0.239808	0.189758	0.129239	0.279762	0.352584	0.285757	0.342358	0.166161	0.070646	0.52317	0.222592	0.270859	0.0996216	0.148931	0.293679	0.372949	0.326701	0.410406	0.104223	0.408348	0.0388911	0.242855	0.0187528	0.0908193	0.171366	0.0670489	0.0383896	0.0560904	0.0790178	0.184746	0.278098	0.251278	0.168951	0.0876732	0.0954405	0.0692532	0.355071	0.0271537	0.153712	0.0873799	0.0171473	0.493483	0.0248932	0.025871	0.342869	0.0957372	0.00203672	0.0655164	0.498039	3.43441	0.363394	0.364429	0.0547279	0.217449	8.4867
31420	-13150.6	-13085.3	-65.3134	0.280253	0.137797	0.244143	0.321351	0.176856	0.155391	0.169249	0.184355	0.290735	0.285757	0.334591	0.229272	0.0619986	0.426932	0.292195	0.429409	0.163367	0.116819	0.276925	0.517793	0.271274	0.307509	0.141383	0.321726	0.0443556	0.224951	0.0254697	0.124982	0.19079	0.105069	0.0287718	0.0656705	0.0530484	0.23189	0.322285	0.170942	0.0956854	0.0653794	0.0694287	0.101564	0.254856	0.0239981	0.178424	0.0721644	0.0171473	0.493483	0.0248932	0.025871	0.342869	0.0957372	0.00383049	0.0892505	0.5611	3.34582	0.363394	0.364429	0.0547279	0.217449	8.30655
31430	-13157.9	-13093.2	-64.7817	0.269736	0.104425	0.183282	0.28434	0.193134	0.135939	0.133044	0.265681	0.2834	0.285757	0.344132	0.233838	0.0789069	0.501089	0.265316	0.372459	0.122166	0.12503	0.362056	0.394674	0.310482	0.336352	0.154703	0.326839	0.0928119	0.224951	0.00332867	0.123427	0.143787	0.0959397	0.0747121	0.104783	0.0896788	0.176228	0.263423	0.13061	0.084281	0.0623241	0.0760756	0.0717992	0.333244	0.0508944	0.10361	0.150476	0.0171473	0.493483	0.0248932	0.025871	0.342869	0.0957372	0.00316187	0.0812686	0.541301	3.37427	0.349494	0.372386	0.0559228	0.222197	8.25343
31440	-13154.8	-13087.4	-67.3881	0.269736	0.146593	0.182593	0.216941	0.175393	0.219128	0.159092	0.181777	0.326654	0.311186	0.346017	0.247554	0.0880162	0.459004	0.273652	0.407895	0.130869	0.151499	0.302424	0.507165	0.255	0.315986	0.115357	0.384075	0.0872957	0.214147	0.00774539	0.1655	0.207146	0.146869	0.0394935	0.0782066	0.0686342	0.257487	0.356072	0.160596	0.101667	0.0717471	0.0570416	0.0748218	0.270258	0.0290073	0.111573	0.104886	0.0170313	0.490143	0.0247247	0.0324634	0.340548	0.0950893	0.00316187	0.0812686	0.541301	3.37427	0.349494	0.372386	0.0559228	0.222197	8.51406
31450	-13162.3	-13097.1	-65.2594	0.257884	0.129185	0.280318	0.185359	0.2025	0.186628	0.182099	0.163611	0.362096	0.264691	0.263967	0.163653	0.104378	0.565045	0.244789	0.426398	0.112042	0.135202	0.343233	0.434428	0.295128	0.21627	0.179687	0.340972	0.116155	0.248948	0.00307846	0.0884804	0.205602	0.0800697	0.0319931	0.132566	0.0614609	0.239821	0.264433	0.194393	0.141456	0.165049	0.057885	0.0263905	0.260503	0.0144792	0.113738	0.0730742	0.0172184	0.49553	0.0249964	0.0388317	0.344291	0.079133	0.00249975	0.0724399	0.51782	3.40724	0.349494	0.372386	0.0559228	0.222197	8.30125
31460	-13156.7	-13095.1	-61.5909	0.250834	0.173135	0.267807	0.247802	0.171898	0.163194	0.13443	0.236573	0.328891	0.212352	0.265311	0.148195	0.0554927	0.565045	0.244789	0.31074	0.118901	0.107338	0.259811	0.360834	0.356393	0.305357	0.118834	0.379971	0.0594063	0.303132	0.00351247	0.089055	0.275759	0.106651	0.0421097	0.0733001	0.0662079	0.236007	0.234975	0.157714	0.0786278	0.0977808	0.0398311	0.0387355	0.253808	0.00688143	0.121951	0.11591	0.0178594	0.513976	0.0235056	0.0402772	0.323676	0.0807059	0.00215084	0.0672928	0.503241	3.42732	0.350704	0.371694	0.0558189	0.221784	7.93445
31470	-13156.6	-13093.9	-62.6916	0.262597	0.186129	0.226069	0.215855	0.229289	0.189586	0.220403	0.191241	0.32626	0.23961	0.333027	0.164077	0.049938	0.357341	0.245767	0.459801	0.140351	0.174537	0.306019	0.432786	0.273959	0.298069	0.0952293	0.319327	0.0884465	0.315725	0.0134267	0.0949542	0.275884	0.139917	0.0277477	0.115573	0.0619024	0.199944	0.206147	0.203877	0.0532737	0.0822951	0.0569793	0.0506127	0.217466	0.00692564	0.111274	0.0474158	0.0195413	0.481907	0.0257192	0.0440702	0.354158	0.0746043	0.00275154	0.075926	0.527308	3.39401	0.350704	0.371694	0.0558189	0.221784	8.04445
31480	-13157.1	-13089.2	-67.9521	0.267921	0.189164	0.319134	0.234355	0.262534	0.224113	0.109774	0.211921	0.323894	0.262533	0.318379	0.226938	0.0483233	0.464753	0.253784	0.404601	0.10518	0.106254	0.348701	0.450757	0.339089	0.365388	0.138244	0.317428	0.0677024	0.288379	0.012097	0.0806993	0.271462	0.0528117	0.0219578	0.0757823	0.113667	0.183582	0.189339	0.197872	0.133448	0.0865682	0.0804243	0.0950856	0.327195	0.0325762	0.123053	0.111535	0.0232263	0.412329	0.0305693	0.024259	0.420944	0.088673	0.00305424	0.079904	0.537787	3.37925	0.350704	0.371694	0.0558189	0.221784	8.57048
31490	-13160.6	-13092.5	-68.0602	0.268762	0.171278	0.290233	0.290593	0.269023	0.169693	0.183756	0.199676	0.318659	0.333203	0.327711	0.220492	0.0588811	0.407637	0.264269	0.289031	0.0642945	0.146915	0.330029	0.611942	0.255532	0.318032	0.167322	0.385002	0.0501845	0.158766	0.0237901	0.0497584	0.262324	0.0269043	0.0325953	0.0936434	0.10635	0.181148	0.242443	0.239525	0.0414695	0.131753	0.126914	0.0753415	0.366479	0.0275873	0.154099	0.116998	0.0238979	0.424251	0.0314532	0.0249604	0.433115	0.0623221	0.0031038	0.0805354	0.539418	3.37694	0.350704	0.371694	0.0558189	0.221784	8.58128
31500	-13175.7	-13092	-83.6954	0.27704	0.16199	0.355454	0.325124	0.266259	0.155237	0.209637	0.271366	0.376941	0.374531	0.394868	0.255649	0.0471282	0.448463	0.332829	0.496581	0.139028	0.123958	0.460922	0.622868	0.284899	0.461831	0.158595	0.511407	0.101818	0.173144	0.0124252	0.0498438	0.374312	0.0134559	0.0206968	0.146055	0.148224	0.238386	0.186371	0.279486	0.0522191	0.169354	0.107334	0.119211	0.419163	0.00922417	0.169715	0.118757	0.0238979	0.424251	0.0314532	0.0249604	0.433115	0.0623221	0.00361802	0.0867991	0.555151	3.35443	0.35422	0.37542	0.0563785	0.213981	10.1448
31510	-13163.8	-13080.3	-83.528	0.267583	0.1823	0.319682	0.324349	0.264596	0.210361	0.252075	0.224265	0.470142	0.306538	0.381535	0.269008	0.140796	0.573612	0.317758	0.518795	0.137659	0.191716	0.375329	0.616796	0.322019	0.399219	0.146209	0.450089	0.144244	0.218284	0.0629096	0.0864348	0.264385	0.0128344	0.0184857	0.118871	0.0589315	0.227428	0.308504	0.142651	0.105442	0.0814166	0.137371	0.121238	0.399521	0.0129582	0.114486	0.0968255	0.0226167	0.455119	0.0297668	0.0236222	0.409894	0.0589807	0.00303442	0.0796499	0.537128	3.38019	0.339542	0.383953	0.0576599	0.218845	10.1281
31520	-13175.9	-13092	-83.9275	0.27445	0.236531	0.411378	0.306753	0.240312	0.194319	0.24371	0.280727	0.349191	0.295223	0.463098	0.24661	0.0762563	0.540579	0.215346	0.511158	0.108405	0.184279	0.494371	0.652884	0.287965	0.313752	0.213556	0.422357	0.0987791	0.390006	0.0462361	0.0608656	0.25174	0.0233518	0.0513861	0.0833908	0.0532768	0.296667	0.251375	0.273507	0.0695386	0.0999439	0.0950624	0.0968365	0.401215	0.00893346	0.151982	0.0751244	0.0226167	0.455119	0.0297668	0.0236222	0.409894	0.0589807	0.00345201	0.084831	0.550293	3.36142	0.341067	0.385678	0.05458	0.218676	10.168
31530	-13163.4	-13088.1	-75.3261	0.258297	0.12699	0.276296	0.350006	0.258549	0.15948	0.191292	0.215068	0.41855	0.391744	0.306028	0.28441	0.0654957	0.548438	0.286281	0.376005	0.181002	0.152825	0.291941	0.471797	0.274431	0.388669	0.14021	0.401375	0.146608	0.322264	0.02404	0.0839854	0.192383	0.0389752	0.0321659	0.0945786	0.0628357	0.312086	0.333895	0.205079	0.0782964	0.112266	0.0523059	0.0296497	0.382948	0.00544087	0.145457	0.0957771	0.0237655	0.427441	0.0312789	0.0248221	0.430716	0.0619768	0.0025212	0.0727438	0.518659	3.40608	0.337948	0.38215	0.0632263	0.216676	9.30792
31540	-13162.2	-13089.5	-72.6532	0.266133	0.204449	0.291963	0.27315	0.214697	0.16324	0.21332	0.24611	0.268059	0.274648	0.319654	0.251284	0.0484309	0.450746	0.311441	0.429419	0.0970767	0.10175	0.351441	0.582384	0.352028	0.312633	0.203699	0.327966	0.0932654	0.214963	0.0124108	0.0750851	0.20702	0.130746	0.0199213	0.145441	0.115304	0.182346	0.408548	0.19858	0.123903	0.146	0.0942504	0.0537516	0.332809	0.00354633	0.105798	0.087321	0.0234802	0.482652	0.0309033	0.0245241	0.377208	0.0612326	0.00295043	0.0785639	0.534297	3.38419	0.342338	0.387115	0.0510563	0.219491	9.0406
31550	-13150.9	-13091.9	-59.006	0.275959	0.119654	0.285071	0.252963	0.187864	0.174477	0.179393	0.195867	0.202701	0.31764	0.221378	0.170214	0.0435683	0.424437	0.259862	0.335594	0.14066	0.129155	0.335612	0.394947	0.227083	0.257411	0.17299	0.311746	0.0777465	0.25676	0.039704	0.0712093	0.203703	0.0890895	0.0213529	0.0662442	0.0612631	0.213027	0.234816	0.125522	0.129562	0.0741307	0.12569	0.0318686	0.324062	0.00689851	0.116612	0.0662753	0.0223608	0.501945	0.0294301	0.027116	0.359226	0.0599221	0.00354821	0.0859773	0.553132	3.35734	0.353217	0.367639	0.0526788	0.226466	7.67583
31560	-13157.9	-13094.1	-63.7856	0.277356	0.138034	0.238267	0.174115	0.187864	0.180322	0.205388	0.157784	0.264274	0.290273	0.323953	0.195057	0.036408	0.396073	0.234412	0.478565	0.134353	0.11885	0.25552	0.524784	0.270137	0.278648	0.141088	0.375129	0.109587	0.264492	0.0383335	0.143067	0.137402	0.10293	0.0447815	0.0957009	0.0849488	0.168567	0.355643	0.170212	0.0614603	0.0717619	0.112008	0.047364	0.354314	0.00939541	0.0803818	0.102134	0.0223608	0.501945	0.0294301	0.027116	0.359226	0.0599221	0.00363861	0.08704	0.555741	3.35358	0.345598	0.381279	0.0515425	0.221581	8.15378
31570	-13158.7	-13089.8	-68.8855	0.264439	0.148303	0.248013	0.340224	0.203667	0.169006	0.182794	0.269325	0.423259	0.229978	0.322056	0.184103	0.0198873	0.509475	0.242164	0.377058	0.134513	0.166634	0.204068	0.501435	0.233679	0.342812	0.164542	0.37002	0.0953892	0.256286	0.0293236	0.125621	0.262138	0.106032	0.0379206	0.0957743	0.0813786	0.163343	0.369373	0.0763835	0.122576	0.0769301	0.105391	0.0569076	0.368416	0.00771717	0.122307	0.117617	0.0234654	0.477343	0.0308839	0.0284554	0.37697	0.062882	0.00285408	0.0772979	0.530963	3.38889	0.343105	0.378528	0.0583846	0.219982	8.66384
31580	-13156.3	-13087.4	-68.8698	0.25636	0.205219	0.26897	0.319212	0.268261	0.221399	0.197695	0.245872	0.344661	0.252952	0.304478	0.161691	0.0283639	0.361144	0.242732	0.399984	0.142468	0.174872	0.338031	0.503476	0.24537	0.283545	0.151399	0.332396	0.0997497	0.32256	0.0571472	0.139867	0.239894	0.0712117	0.0217831	0.0815166	0.0763682	0.22277	0.253105	0.145387	0.102019	0.110899	0.126299	0.0299384	0.348469	0.00525264	0.111651	0.10223	0.0224184	0.471298	0.0295059	0.0271858	0.389516	0.0600763	0.0024215	0.0713196	0.514707	3.41155	0.343105	0.378528	0.0583846	0.219982	8.66231
31590	-13155.6	-13081.1	-74.5253	0.261755	0.169783	0.37247	0.285862	0.189831	0.205186	0.208542	0.200102	0.400041	0.263726	0.3922	0.234724	0.0402626	0.503541	0.217761	0.482485	0.118226	0.196874	0.303443	0.519533	0.319518	0.356526	0.157514	0.340518	0.055303	0.239722	0.0610454	0.119159	0.246054	0.116768	0.0259225	0.159144	0.0601747	0.175378	0.279707	0.182315	0.0597324	0.134157	0.13788	0.0697586	0.348651	0.0042098	0.175297	0.0987783	0.0231243	0.430881	0.0304349	0.0311353	0.422457	0.0619679	0.00270548	0.075301	0.525629	3.39636	0.354032	0.358736	0.060244	0.226988	9.22782
31600	-13150.3	-13085	-65.3525	0.284568	0.113447	0.307664	0.295768	0.172598	0.205148	0.215979	0.236656	0.340781	0.282679	0.3922	0.172846	0.0716168	0.462221	0.226996	0.398743	0.136655	0.10919	0.315046	0.389831	0.223273	0.300243	0.141561	0.432052	0.101094	0.257498	0.0255332	0.050344	0.230418	0.10557	0.0118902	0.0625088	0.0574764	0.212723	0.279992	0.13378	0.062323	0.0734015	0.148163	0.0390973	0.266996	0.00481835	0.164875	0.07874	0.0228984	0.480828	0.0301377	0.0308313	0.369001	0.0663041	0.00412721	0.0925577	0.568954	3.33436	0.346062	0.363162	0.0609873	0.229789	8.31043
31610	-13156.3	-13089.5	-66.7448	0.267808	0.153574	0.296129	0.285512	0.146415	0.141089	0.2293	0.245756	0.309458	0.242891	0.34342	0.222265	0.0479324	0.484346	0.229866	0.393415	0.168394	0.166116	0.170893	0.510924	0.242256	0.273565	0.171749	0.40215	0.085507	0.23785	0.0257991	0.0964107	0.24876	0.0923966	0.0175609	0.116245	0.140668	0.240356	0.260555	0.139207	0.0687921	0.0565063	0.0797905	0.0529871	0.322889	0.0200159	0.130212	0.139823	0.0221931	0.466017	0.0292094	0.0298816	0.388437	0.0642618	0.00304756	0.0798185	0.537566	3.37957	0.343009	0.365486	0.0604493	0.231056	8.44975
31620	-13159.4	-13087.1	-72.3306	0.264636	0.120527	0.334541	0.224687	0.19412	0.175334	0.239933	0.264664	0.362112	0.267631	0.424403	0.327619	0.0159065	0.497286	0.282479	0.393415	0.101288	0.175693	0.260179	0.561628	0.258093	0.320937	0.211449	0.420418	0.0667988	0.25453	0.0131908	0.10511	0.169439	0.0623276	0.0126506	0.107009	0.117058	0.317146	0.31045	0.168578	0.0776382	0.0918981	0.103876	0.0431225	0.34765	0.0099547	0.107352	0.0882244	0.023302	0.439407	0.0306688	0.0313746	0.407845	0.0674029	0.0028652	0.0774451	0.531352	3.38834	0.339931	0.371179	0.0599069	0.228983	9.00835
31630	-13154.5	-13084.4	-70.1044	0.254793	0.174636	0.306568	0.337838	0.205002	0.230077	0.233831	0.211976	0.366988	0.328227	0.325946	0.203706	0.0207725	0.431847	0.280392	0.422471	0.105504	0.129688	0.260179	0.422228	0.376794	0.281605	0.172939	0.394079	0.0792673	0.220014	0.0115906	0.0776117	0.260603	0.158972	0.00626338	0.0368524	0.108761	0.269061	0.29512	0.172351	0.106502	0.0941439	0.133634	0.023733	0.297359	0.00239782	0.116593	0.0916529	0.0223827	0.461522	0.0294589	0.0301369	0.391756	0.0647439	0.00234269	0.0701723	0.511484	3.416	0.339931	0.371179	0.0599069	0.228983	8.78578
31640	-13163	-13084.9	-78.111	0.274287	0.150194	0.289756	0.312589	0.251058	0.214986	0.202153	0.367153	0.344364	0.309063	0.402351	0.196799	0.0357048	0.513823	0.332433	0.428252	0.145553	0.149845	0.328552	0.560982	0.402151	0.294433	0.182122	0.46022	0.029823	0.262986	0.0292297	0.0832383	0.265438	0.106045	0.0041681	0.146872	0.0852491	0.261855	0.248998	0.236808	0.123781	0.0755715	0.0858211	0.0592713	0.366229	0.00291801	0.122204	0.115297	0.0249092	0.409353	0.0327842	0.0249254	0.435976	0.072052	0.00344172	0.0847073	0.549985	3.36187	0.339931	0.371179	0.0599069	0.228983	9.58634
31650	-13155.4	-13082.5	-72.9385	0.27789	0.156156	0.371686	0.295895	0.158398	0.204648	0.21138	0.285822	0.376171	0.300586	0.308699	0.224734	0.0589049	0.411458	0.226996	0.436102	0.18284	0.156163	0.378523	0.560982	0.262026	0.319969	0.17957	0.37522	0.0878404	0.223052	0.0314353	0.0700655	0.286456	0.0627992	0.00400546	0.0719454	0.112381	0.223867	0.338538	0.155026	0.103308	0.0532685	0.0922074	0.0325975	0.438503	0.00766071	0.130609	0.100577	0.0240132	0.409729	0.0328143	0.0249483	0.436377	0.0721182	0.00367357	0.0874471	0.556735	3.35214	0.339931	0.371179	0.0599069	0.228983	9.06907
31660	-13169.1	-13092.4	-76.6398	0.259933	0.160716	0.346113	0.326251	0.204026	0.17069	0.173537	0.303191	0.369959	0.314839	0.40096	0.170757	0.12809	0.546874	0.345992	0.396964	0.154646	0.209255	0.275187	0.709753	0.430016	0.384651	0.183171	0.376897	0.0599016	0.189531	0.0429667	0.0565952	0.235446	0.0461266	0.00585901	0.182701	0.103358	0.240437	0.336969	0.114149	0.133305	0.0768826	0.0679045	0.0422919	0.237284	0.0150876	0.0992191	0.0707409	0.0209693	0.476576	0.0286547	0.0297626	0.381061	0.0629764	0.00260737	0.0739513	0.52197	3.40147	0.339931	0.371179	0.0599069	0.228983	9.43929
31670	-13161	-13088.8	-72.2105	0.265749	0.0781634	0.304938	0.311703	0.177102	0.188932	0.276148	0.214744	0.386005	0.275002	0.320763	0.226533	0.0870627	0.558663	0.328121	0.461607	0.162942	0.137121	0.363951	0.412903	0.264295	0.364817	0.137852	0.513695	0.0797506	0.2374	0.0140585	0.0561492	0.215208	0.0194465	0.00931441	0.13467	0.0785273	0.235242	0.342204	0.184912	0.0642088	0.043974	0.0704463	0.073973	0.336385	0.00885405	0.117115	0.121425	0.0213371	0.46313	0.0291574	0.0345483	0.387746	0.0640812	0.00292839	0.0782762	0.533542	3.38525	0.339931	0.371179	0.0599069	0.228983	8.99633
31680	-13160.5	-13093.6	-66.9311	0.281013	0.186914	0.234834	0.258202	0.157992	0.144555	0.239008	0.213525	0.35617	0.285348	0.331946	0.212591	0.116003	0.490034	0.257597	0.407997	0.0888813	0.131877	0.316052	0.515262	0.291265	0.271146	0.148791	0.354892	0.0705652	0.258605	0.0207814	0.0351782	0.29588	0.0354099	0.0155892	0.0553057	0.141911	0.1984	0.306496	0.116972	0.134513	0.0479678	0.121663	0.0658725	0.351285	0.0156103	0.0925528	0.0768676	0.0213371	0.46313	0.0291574	0.0345483	0.387746	0.0640812	0.00388182	0.089832	0.562495	3.34379	0.376882	0.350896	0.0557528	0.21647	8.46831
31690	-13158.5	-13087	-71.5198	0.262375	0.116522	0.245699	0.310233	0.161433	0.206391	0.212441	0.234852	0.379076	0.31129	0.384678	0.236561	0.0774602	0.455965	0.262467	0.425879	0.117237	0.184875	0.300194	0.512511	0.230908	0.306096	0.122945	0.409871	0.0984524	0.263098	0.0170524	0.101017	0.411391	0.0451599	0.0379675	0.125162	0.114978	0.205104	0.204242	0.188816	0.116246	0.174947	0.0515323	0.0283704	0.330704	0.0199009	0.108433	0.0791188	0.0208557	0.452681	0.0284996	0.0337689	0.413152	0.0510429	0.00273933	0.0757609	0.526865	3.39463	0.376882	0.350896	0.0557528	0.21647	8.92728
31700	-13166.6	-13092.3	-74.3641	0.263926	0.236829	0.266078	0.319763	0.187255	0.121442	0.238364	0.245776	0.30132	0.31129	0.367387	0.266118	0.034276	0.423857	0.307154	0.471404	0.127686	0.165602	0.401543	0.637862	0.271095	0.241943	0.207445	0.386728	0.0845262	0.289397	0.0196181	0.0781323	0.277922	0.0132694	0.0191956	0.169583	0.0835489	0.145414	0.264187	0.152294	0.170451	0.101943	0.0799097	0.0270625	0.400845	0.0313276	0.136502	0.128352	0.0203384	0.466258	0.0277926	0.0329312	0.402903	0.0497767	0.00282527	0.0769151	0.529947	3.39031	0.376882	0.350896	0.0557528	0.21647	9.2117
31710	-13159.1	-13088.1	-71.0288	0.278154	0.163675	0.261669	0.338532	0.200243	0.127543	0.30833	0.245896	0.285836	0.318824	0.394299	0.250186	0.0281188	0.356553	0.237865	0.471404	0.167427	0.131577	0.326999	0.619658	0.324025	0.290196	0.153034	0.39907	0.0600928	0.249629	0.0241334	0.115656	0.259634	0.0687715	0.020329	0.127745	0.105629	0.139579	0.323313	0.131791	0.0941144	0.111231	0.116126	0.0544094	0.257433	0.0196147	0.128292	0.0696103	0.0220246	0.422006	0.0300969	0.0356615	0.436308	0.0539037	0.00369087	0.0876479	0.557224	3.35144	0.370592	0.349517	0.0642726	0.215619	8.87809
31720	-13159	-13092.6	-66.3182	0.283645	0.132485	0.2666	0.356197	0.17566	0.197005	0.281139	0.191988	0.365285	0.257924	0.257466	0.212117	0.0347959	0.471685	0.251416	0.407459	0.168609	0.0921726	0.276082	0.478803	0.29539	0.290847	0.164071	0.38005	0.0695006	0.231595	0.0123646	0.0585362	0.249074	0.0915431	0.0120105	0.122474	0.0570751	0.186298	0.21871	0.116345	0.138332	0.134841	0.122938	0.0283934	0.284812	0.0260143	0.16376	0.0771445	0.0221423	0.477706	0.0302576	0.035852	0.37985	0.0541916	0.0040626	0.0918484	0.567286	3.3368	0.370592	0.349517	0.0642726	0.215619	8.40701
