Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
34330	-13147.4	-13095.4	-51.9982	0.291209	0.156318	0.137157	0.215184	0.359847	0.220656	0.120051	0.126265	0.272558	0.0570822	0.133198	0.432176	0.157025	0.255974	0.0979144	0.149043	0.226736	0.238957	0.233888	0.222167	0.391237	0.197077	0.287608	0.281109	0.0139897	0.0808733	0.177157	0.0694802	0.137863	0.0816193	0.0658129	0.0643276	0.203699	0.122037	0.117079	0.114113	0.0491952	0.0646328	0.0955284	0.199681	0.0267588	0.0801398	0.00248981	0.307127	0.0241802	0.466983	0.0460056	0.0288348	0.380012	0.0539841	0.00460934	0.097676	0.58074	3.31698	0.345817	0.374078	0.0608539	0.219251	7.04283
34340	-13152.9	-13095.1	-57.8193	0.270466	0.197067	0.0984494	0.277409	0.366503	0.31363	0.144554	0.113597	0.365158	0.0280292	0.141978	0.547356	0.192558	0.26446	0.123947	0.23249	0.138676	0.278979	0.255298	0.241376	0.360637	0.242483	0.338886	0.268553	0.0071133	0.0870928	0.188282	0.113979	0.061031	0.083705	0.0943444	0.0857222	0.240879	0.0624563	0.121561	0.131512	0.0733289	0.0422981	0.0521523	0.222655	0.0253167	0.0991134	0.00308165	0.297448	0.0229534	0.501721	0.0359779	0.0273718	0.360731	0.0512451	0.00320579	0.0818185	0.542706	3.37227	0.345436	0.374768	0.0607867	0.21901	7.62515
34350	-13147.9	-13089.5	-58.4132	0.270466	0.14588	0.0880779	0.252006	0.365355	0.306341	0.182194	0.128723	0.297484	0.0181383	0.136886	0.512806	0.205356	0.289169	0.116134	0.196737	0.199541	0.229857	0.264766	0.245107	0.48347	0.334243	0.317531	0.270803	0.014788	0.0611936	0.215542	0.0859144	0.0939931	0.0954876	0.0600064	0.0446387	0.229848	0.0513759	0.213789	0.110223	0.0881001	0.0474617	0.103687	0.20176	0.0252857	0.0709403	0.00720682	0.276688	0.022286	0.519172	0.0349319	0.026576	0.347279	0.0497552	0.00320579	0.0818185	0.542706	3.37227	0.34265	0.379809	0.0602966	0.217244	7.68453
34360	-13143.6	-13089.8	-53.7435	0.273461	0.158369	0.107403	0.283124	0.324476	0.265589	0.167862	0.100941	0.291005	0.0661848	0.106769	0.479342	0.198893	0.228344	0.15836	0.137827	0.211546	0.218832	0.223595	0.251171	0.388391	0.262638	0.295569	0.241311	0.0117032	0.0730956	0.184653	0.103262	0.12498	0.0585403	0.0760216	0.0717649	0.233864	0.0782111	0.136703	0.0958434	0.069406	0.0624738	0.0576989	0.221945	0.0370084	0.103195	0.0230775	0.226544	0.0230125	0.498432	0.0360706	0.0325082	0.358599	0.0513771	0.0033899	0.0840819	0.548423	3.3641	0.343101	0.380308	0.0590617	0.217529	7.21753
34370	-13156.6	-13094.2	-62.4004	0.25777	0.169506	0.140375	0.356104	0.429273	0.3606	0.132575	0.148368	0.303805	0.0571637	0.0982351	0.479342	0.265188	0.316058	0.135851	0.235911	0.180899	0.223487	0.259886	0.238418	0.388391	0.292114	0.274992	0.310943	0.0450002	0.0800711	0.289509	0.106525	0.076707	0.0615035	0.0300319	0.157387	0.208917	0.0943531	0.141568	0.13962	0.133237	0.0696688	0.0413351	0.214965	0.0598662	0.110456	0.0123019	0.212869	0.0218561	0.473387	0.0342581	0.0308747	0.390829	0.0487954	0.00249386	0.0723562	0.517588	3.40756	0.353867	0.360863	0.0609149	0.224355	8.08338
34380	-13160.1	-13099.2	-60.9601	0.274092	0.227825	0.0924523	0.2756	0.468259	0.275229	0.167572	0.168908	0.343429	0.0667989	0.114524	0.312336	0.166363	0.272614	0.122916	0.224814	0.133481	0.217355	0.261522	0.25047	0.452994	0.278571	0.288416	0.295914	0.0493928	0.105932	0.125012	0.0609913	0.0684132	0.053998	0.0546694	0.0421064	0.295675	0.118375	0.306134	0.153289	0.080721	0.086921	0.0638938	0.335164	0.0343468	0.12379	0.0210045	0.280993	0.021689	0.451913	0.0339961	0.0306386	0.38784	0.0739233	0.00342947	0.08456	0.549618	3.36239	0.349845	0.368127	0.0602226	0.221805	7.93919
34390	-13158.2	-13096.7	-61.435	0.280208	0.181212	0.149662	0.341675	0.314373	0.281177	0.174835	0.104893	0.360078	0.0367041	0.0738581	0.495625	0.241398	0.330511	0.127748	0.190207	0.184214	0.35422	0.24626	0.184875	0.463291	0.248213	0.327332	0.294177	0.0414526	0.164364	0.208914	0.075009	0.0726149	0.0499111	0.0264026	0.0563913	0.217557	0.0777681	0.263426	0.122227	0.12013	0.105362	0.0458186	0.160924	0.0232618	0.129728	0.0263824	0.292436	0.0224267	0.467283	0.0351523	0.0316807	0.401031	0.042426	0.00382743	0.0892158	0.561017	3.34594	0.349845	0.368127	0.0602226	0.221805	7.98662
34400	-13165.7	-13100.5	-65.1333	0.279873	0.132636	0.148729	0.35548	0.424767	0.275548	0.18991	0.106308	0.351669	0.0317632	0.149686	0.603223	0.167688	0.362136	0.12327	0.212103	0.154603	0.223279	0.280665	0.267334	0.432567	0.312395	0.429243	0.342626	0.088532	0.0545704	0.329367	0.142472	0.133235	0.0583719	0.0165633	0.0283759	0.183366	0.118922	0.175852	0.153918	0.0921499	0.0598641	0.0506418	0.130237	0.0221289	0.161958	0.0143809	0.263912	0.0202884	0.514817	0.0318008	0.0395053	0.355208	0.038381	0.00380498	0.08896	0.560401	3.34683	0.349845	0.368127	0.0602226	0.221805	8.35645
34410	-13162.7	-13094.7	-67.9724	0.270641	0.209686	0.117998	0.311815	0.44638	0.329399	0.168175	0.12873	0.331167	0.0542693	0.161486	0.424719	0.172898	0.228781	0.0959161	0.277449	0.157359	0.278337	0.24755	0.32874	0.436977	0.318408	0.46802	0.316705	0.0624436	0.0617776	0.24006	0.092023	0.128969	0.0581567	0.0158537	0.0260255	0.199894	0.0576196	0.28575	0.149432	0.158208	0.0851583	0.0893443	0.273606	0.0271896	0.157381	0.0587874	0.401814	0.0202884	0.514817	0.0318008	0.0395053	0.355208	0.038381	0.00321635	0.0819501	0.543042	3.37179	0.352028	0.364184	0.0605985	0.223189	8.64046
34420	-13153.1	-13087	-66.0868	0.274943	0.175613	0.134068	0.302346	0.348672	0.301622	0.170645	0.121944	0.35984	0.0301536	0.152794	0.427325	0.181875	0.382532	0.107414	0.220314	0.212858	0.243764	0.264056	0.310545	0.439846	0.337687	0.327741	0.307294	0.0242158	0.113007	0.21924	0.0657037	0.0656903	0.0717757	0.0451646	0.0384272	0.276508	0.143454	0.273601	0.175489	0.120348	0.082659	0.100875	0.26093	0.0461733	0.133351	0.0383922	0.295901	0.0202884	0.514817	0.0318008	0.0395053	0.355208	0.038381	0.00348329	0.0852056	0.551223	3.36009	0.354641	0.366887	0.0610482	0.217424	8.45185
34430	-13172	-13107.2	-64.7695	0.284931	0.112944	0.152129	0.3093	0.423315	0.243654	0.175788	0.131543	0.258283	0.0787417	0.144536	0.479581	0.149676	0.352776	0.151967	0.221104	0.153574	0.20668	0.213545	0.371776	0.40062	0.258177	0.410383	0.343355	0.0108984	0.103046	0.21298	0.104154	0.100526	0.127843	0.0547492	0.0410096	0.211057	0.116701	0.151456	0.209368	0.0640642	0.169257	0.0380244	0.16255	0.0518027	0.126567	0.0201382	0.500379	0.0220841	0.442053	0.0346155	0.0492279	0.410242	0.041778	0.00415275	0.0928364	0.569607	3.3334	0.354477	0.36698	0.0610637	0.217479	8.32002
34440	-13161.7	-13096.9	-64.798	0.264173	0.200736	0.106781	0.313674	0.385306	0.329651	0.152138	0.100984	0.33752	0.0626942	0.113828	0.35305	0.201998	0.224746	0.137462	0.348088	0.165603	0.274419	0.244711	0.296476	0.439521	0.309942	0.439651	0.277204	0.0296032	0.0913444	0.232648	0.13687	0.161042	0.144753	0.0613586	0.0445702	0.226044	0.128963	0.140602	0.128465	0.075825	0.120546	0.036377	0.248927	0.0151667	0.133005	0.00830325	0.342485	0.019337	0.458876	0.0301217	0.0431042	0.375331	0.0732302	0.00283913	0.0770995	0.530437	3.38962	0.354477	0.36698	0.0610637	0.217479	8.32308
34450	-13152.7	-13087.8	-64.8836	0.287309	0.188138	0.123988	0.30639	0.368283	0.270823	0.154969	0.127591	0.368894	0.0574519	0.106713	0.43569	0.202815	0.373549	0.138048	0.210665	0.148437	0.264789	0.231381	0.287212	0.414559	0.309942	0.308164	0.319958	0.0216377	0.211414	0.325528	0.0755463	0.102289	0.1015	0.033864	0.0668183	0.143263	0.089472	0.257921	0.157308	0.129871	0.103836	0.117712	0.197201	0.0182315	0.0975968	0.0104145	0.351533	0.019337	0.458876	0.0301217	0.0431042	0.375331	0.0732302	0.00432243	0.0946661	0.573861	3.32715	0.356242	0.368806	0.0563906	0.218561	8.33141
34460	-13147.8	-13090.7	-57.085	0.264424	0.139741	0.115289	0.324418	0.30858	0.238152	0.120637	0.145406	0.304603	0.0619458	0.134288	0.432343	0.193009	0.289178	0.166771	0.162386	0.174315	0.191105	0.284675	0.200001	0.369106	0.252977	0.318442	0.283599	0.0191106	0.0972855	0.295784	0.128623	0.0691255	0.0589467	0.0525316	0.114505	0.200137	0.0775172	0.236751	0.136943	0.0643198	0.0768502	0.072867	0.180802	0.0286621	0.131448	0.0472382	0.251361	0.0199036	0.445328	0.0310043	0.0443672	0.386328	0.0730691	0.00285325	0.0772869	0.530934	3.38893	0.356242	0.368806	0.0563906	0.218561	7.55177
34470	-13148.7	-13084.9	-63.8183	0.278546	0.201742	0.118111	0.243731	0.291984	0.332771	0.206304	0.119837	0.33595	0.0408421	0.116593	0.452708	0.202184	0.278372	0.115401	0.170395	0.19648	0.233559	0.268062	0.278749	0.480053	0.352487	0.328399	0.338495	0.0282973	0.114596	0.297376	0.122984	0.0995913	0.0878855	0.0393031	0.108625	0.200414	0.126464	0.236751	0.117622	0.0929641	0.104425	0.11242	0.182299	0.0274329	0.12607	0.0288918	0.267344	0.016543	0.466471	0.0384022	0.0368761	0.360719	0.0809881	0.00371673	0.0879471	0.557951	3.35038	0.356462	0.36868	0.0563713	0.218486	8.22496
34480	-13148.2	-13084.7	-63.53	0.25245	0.198873	0.151293	0.301707	0.375557	0.286805	0.168832	0.149168	0.335445	0.0650442	0.125956	0.459399	0.160743	0.342372	0.151858	0.205065	0.204391	0.252736	0.283139	0.252076	0.431609	0.28946	0.348142	0.275246	0.0914433	0.0864666	0.376422	0.085495	0.0880122	0.0946939	0.0734356	0.0265126	0.21363	0.0969744	0.187256	0.106801	0.0446205	0.0896016	0.0853453	0.176654	0.0496592	0.130058	0.0215471	0.256852	0.0167355	0.471899	0.0272135	0.0373052	0.364916	0.0819304	0.00222794	0.0684653	0.506625	3.42268	0.356316	0.36853	0.0567573	0.218397	8.19639
34490	-13153.5	-13087.7	-65.8401	0.25245	0.215299	0.0932268	0.251844	0.364558	0.242045	0.2391	0.109262	0.395734	0.0643362	0.109384	0.443215	0.179672	0.406804	0.114227	0.207347	0.198625	0.288837	0.309448	0.245626	0.429411	0.292242	0.345127	0.320234	0.0411917	0.0784333	0.26365	0.0863649	0.112879	0.0302657	0.0430552	0.0233973	0.265622	0.0817531	0.207886	0.254802	0.118419	0.100629	0.123198	0.219249	0.0113033	0.120229	0.023397	0.35608	0.0153861	0.517148	0.0250193	0.0316285	0.335494	0.0753245	0.00222794	0.0684653	0.506625	3.42268	0.356316	0.36853	0.0567573	0.218397	8.42741
34500	-13160.7	-13091.2	-69.4116	0.273597	0.220042	0.109326	0.311307	0.565636	0.317483	0.197594	0.154032	0.31075	0.0478808	0.0814329	0.39113	0.238687	0.344524	0.150258	0.205506	0.142287	0.273651	0.271616	0.264687	0.400331	0.319596	0.441458	0.26649	0.0296343	0.0622428	0.288247	0.125932	0.114312	0.114796	0.0494133	0.0332796	0.253584	0.160811	0.23255	0.2186	0.104507	0.108566	0.112564	0.321062	0.0655079	0.10807	0.0251664	0.22979	0.0164418	0.48402	0.0267358	0.0337985	0.358511	0.0804924	0.00339839	0.0841848	0.548681	3.36374	0.368649	0.361469	0.0556698	0.214213	8.78434
34510	-13159.1	-13089.1	-69.9841	0.294873	0.27288	0.15317	0.300528	0.36955	0.323839	0.135932	0.136525	0.326964	0.041279	0.122473	0.46681	0.193987	0.369694	0.185892	0.237101	0.172397	0.292661	0.421002	0.220645	0.491264	0.39131	0.36313	0.264694	0.0452633	0.0971449	0.302551	0.103899	0.0813176	0.0900057	0.036182	0.0203957	0.199854	0.118731	0.196113	0.131648	0.0977648	0.098906	0.0569389	0.370174	0.0618551	0.128366	0.0596279	0.290921	0.0169068	0.487026	0.0274919	0.0347544	0.364877	0.0689443	0.00488864	0.100513	0.587091	3.30751	0.368649	0.361469	0.0556698	0.214213	8.84139
34520	-13157.8	-13090.4	-67.4185	0.270346	0.257743	0.0963785	0.227948	0.36955	0.324036	0.14867	0.110558	0.249048	0.0878783	0.160643	0.449072	0.191566	0.309154	0.181463	0.249595	0.230758	0.329509	0.247453	0.253388	0.398786	0.325391	0.372245	0.256646	0.0402518	0.0800498	0.278501	0.0368494	0.138734	0.0832634	0.0632754	0.00940989	0.301074	0.144911	0.249235	0.149423	0.0966917	0.0718572	0.0633417	0.312612	0.0510673	0.100901	0.0495466	0.436598	0.0169068	0.487026	0.0274919	0.0347544	0.364877	0.0689443	0.00319855	0.0817282	0.542476	3.3726	0.361901	0.365332	0.0562648	0.216502	8.58507
34530	-13147.2	-13083	-64.1216	0.270346	0.169605	0.101004	0.265545	0.46459	0.254889	0.151669	0.139101	0.380505	0.0669588	0.14095	0.485693	0.201789	0.355091	0.152408	0.211886	0.168177	0.226342	0.317133	0.259254	0.374175	0.326251	0.320767	0.33524	0.0220905	0.0764925	0.264196	0.0475247	0.0491169	0.0694861	0.0688331	0.010349	0.20649	0.139049	0.211242	0.122727	0.0809216	0.0438628	0.107474	0.320302	0.0278325	0.138299	0.0418865	0.338173	0.0192016	0.417398	0.0312235	0.0394717	0.414403	0.0783024	0.00319855	0.0817282	0.542476	3.3726	0.361901	0.365332	0.0562648	0.216502	8.25537
34540	-13163.4	-13104.9	-58.5061	0.270346	0.167462	0.116898	0.330778	0.436009	0.384443	0.141168	0.106919	0.292368	0.0353257	0.135326	0.409635	0.158868	0.282597	0.134446	0.149679	0.192221	0.205022	0.236699	0.269612	0.412521	0.325309	0.271451	0.313898	0.0291584	0.0816292	0.197788	0.0291045	0.0296377	0.0824053	0.0686467	0.0282905	0.220659	0.137273	0.135782	0.12167	0.0456888	0.029372	0.0596032	0.251028	0.0995654	0.113325	0.0868278	0.337715	0.0177377	0.531177	0.0288431	0.0364625	0.313447	0.0723328	0.00319855	0.0817282	0.542476	3.3726	0.361901	0.365332	0.0562648	0.216502	7.69382
34550	-13156.1	-13093.6	-62.5577	0.274298	0.162469	0.0950664	0.274884	0.412399	0.32127	0.202667	0.119242	0.304633	0.0930179	0.119356	0.361298	0.199978	0.327901	0.165066	0.168465	0.189605	0.267098	0.252543	0.314607	0.438323	0.293652	0.389496	0.232074	0.0223349	0.0560601	0.229306	0.025676	0.125106	0.0865199	0.089715	0.100918	0.130551	0.156448	0.168197	0.186023	0.0750098	0.0433778	0.0780003	0.197774	0.0372267	0.113325	0.0898605	0.382405	0.0196694	0.480119	0.0319843	0.0404335	0.347584	0.0802103	0.00344241	0.0847157	0.550006	3.36184	0.356619	0.373025	0.0554435	0.214912	8.09894
34560	-13159.6	-13097.9	-61.7021	0.266635	0.212077	0.139441	0.231644	0.340207	0.264819	0.183543	0.120688	0.313254	0.083427	0.17111	0.57268	0.183002	0.344617	0.0892098	0.14338	0.256859	0.280712	0.257932	0.207866	0.412248	0.308889	0.346231	0.24002	0.0251868	0.118337	0.328253	0.0308754	0.031949	0.0788976	0.041174	0.0572129	0.197208	0.123985	0.187516	0.15611	0.0723796	0.105864	0.0483239	0.145322	0.0251455	0.120559	0.0483746	0.366935	0.0201698	0.492333	0.032798	0.0391621	0.356426	0.0591112	0.00297935	0.0789397	0.53528	3.3828	0.356619	0.373025	0.0554435	0.214912	8.01346
34570	-13164.9	-13102.8	-62.1241	0.26447	0.239957	0.0853767	0.238628	0.335428	0.392551	0.164053	0.160652	0.301691	0.037086	0.163108	0.348404	0.230486	0.323384	0.116519	0.163182	0.319382	0.211363	0.282498	0.289544	0.513487	0.321274	0.302268	0.155838	0.0505916	0.0645091	0.332382	0.0401934	0.0497369	0.060861	0.0658281	0.083958	0.176448	0.0763998	0.226009	0.167382	0.0989316	0.0550623	0.0627691	0.303814	0.0588389	0.108457	0.0510231	0.226327	0.0201038	0.504185	0.0326907	0.0262758	0.35526	0.0614852	0.00285581	0.0773208	0.531023	3.3888	0.356619	0.373025	0.0554435	0.214912	8.05568
34580	-13158.3	-13101.4	-56.8974	0.296453	0.235606	0.112157	0.283438	0.283938	0.361716	0.165373	0.106927	0.292789	0.0637806	0.0860565	0.422904	0.23283	0.280208	0.113585	0.199244	0.142461	0.167876	0.214318	0.229094	0.379191	0.302614	0.309318	0.299167	0.0565679	0.0891919	0.258341	0.0623772	0.0958051	0.151572	0.0398659	0.0344539	0.177172	0.0837957	0.197125	0.133	0.121378	0.0487044	0.0315665	0.28934	0.0492241	0.0807285	0.0232798	0.224613	0.0198327	0.497385	0.0322498	0.0259215	0.350469	0.0741412	0.00501198	0.101739	0.589797	3.30345	0.36844	0.352243	0.0572813	0.222036	7.5327
34590	-13162	-13098.2	-63.739	0.27073	0.192634	0.0978862	0.348509	0.391178	0.346942	0.182581	0.135448	0.352645	0.0536129	0.120632	0.391678	0.182265	0.322284	0.16121	0.255688	0.174145	0.286634	0.21151	0.317244	0.513225	0.264765	0.340494	0.196517	0.0599485	0.0912715	0.212999	0.0633935	0.101838	0.126296	0.104273	0.0973332	0.182313	0.0836211	0.166556	0.18652	0.0880342	0.0560544	0.0746477	0.211422	0.0252707	0.0689203	0.0528024	0.323873	0.0184842	0.468674	0.0300569	0.0241589	0.389526	0.0690998	0.00322178	0.0820178	0.543214	3.37155	0.344475	0.365609	0.0594548	0.230461	8.21711
34600	-13159.3	-13090.9	-68.4087	0.27073	0.235467	0.11223	0.249399	0.4152	0.420159	0.231634	0.172761	0.300854	0.0437275	0.185952	0.534113	0.21699	0.288479	0.162195	0.204117	0.166106	0.296962	0.256959	0.304345	0.390903	0.302892	0.468559	0.19067	0.0455872	0.0746091	0.322519	0.109783	0.0897992	0.0771891	0.0354852	0.0659591	0.265889	0.107158	0.321292	0.110775	0.0999651	0.0495899	0.0533291	0.205213	0.0217833	0.117589	0.0253169	0.334575	0.019426	0.507388	0.0315885	0.0253899	0.343587	0.0726208	0.00322178	0.0820178	0.543214	3.37155	0.344475	0.365609	0.0594548	0.230461	8.68408
34610	-13156.3	-13092.2	-64.0995	0.27073	0.252891	0.148886	0.234895	0.423604	0.269343	0.229497	0.126377	0.295294	0.0755959	0.16115	0.443083	0.205715	0.354762	0.150469	0.193678	0.191279	0.277122	0.360742	0.27658	0.424397	0.250847	0.346341	0.271163	0.04078	0.046438	0.274168	0.0902065	0.0197416	0.056979	0.0329261	0.0251745	0.211772	0.0585493	0.281877	0.110775	0.112282	0.0384243	0.118475	0.28976	0.0363382	0.1189	0.0403921	0.285499	0.0200276	0.492134	0.0325666	0.0261762	0.354226	0.0748696	0.00322178	0.0820178	0.543214	3.37155	0.344475	0.365609	0.0594548	0.230461	8.25317
34620	-13167.6	-13110.9	-56.7148	0.288107	0.160669	0.100928	0.22311	0.453309	0.261723	0.10654	0.0664899	0.262772	0.0872875	0.107399	0.453481	0.224578	0.303201	0.112545	0.188864	0.180365	0.175334	0.27485	0.245784	0.423765	0.317825	0.301174	0.277825	0.0472099	0.116939	0.213349	0.0517924	0.0623859	0.103328	0.0232315	0.0186654	0.208836	0.0899725	0.156831	0.0566101	0.075418	0.0704496	0.0799897	0.235175	0.0408437	0.183088	0.0475136	0.323071	0.0197017	0.500397	0.0320368	0.0257503	0.348463	0.0736514	0.0043803	0.0952815	0.575279	3.32506	0.348046	0.369399	0.0497046	0.23285	7.51452
34630	-13167.6	-13101.5	-66.1189	0.257095	0.219883	0.128833	0.332807	0.382555	0.262773	0.166898	0.164182	0.25415	0.100651	0.0989691	0.486684	0.200359	0.246611	0.16801	0.238197	0.175106	0.33343	0.220838	0.268634	0.493895	0.257468	0.306694	0.300016	0.0310649	0.0765541	0.377513	0.040915	0.10347	0.115049	0.064333	0.0123837	0.320321	0.0958877	0.215449	0.17296	0.120653	0.0640875	0.0913965	0.272659	0.0419552	0.168344	0.0715976	0.191003	0.0196131	0.498147	0.0318927	0.0301307	0.346896	0.0733202	0.00245903	0.0718593	0.51621	3.40947	0.348046	0.369399	0.0497046	0.23285	8.45524
34640	-13162.2	-13099.5	-62.7652	0.254152	0.189676	0.126168	0.257911	0.365437	0.330331	0.201958	0.155119	0.3229	0.11288	0.143082	0.496595	0.226069	0.339195	0.173956	0.16403	0.176143	0.27701	0.314256	0.275902	0.329435	0.206795	0.306694	0.297913	0.0355213	0.0815941	0.169509	0.0112041	0.0633768	0.0541492	0.0552261	0.0119443	0.209885	0.10068	0.252793	0.178511	0.123776	0.0361916	0.0988698	0.291023	0.0512506	0.0751766	0.102296	0.327468	0.0186456	0.522903	0.0303195	0.0286444	0.329784	0.0697035	0.00231093	0.0697043	0.51016	3.41782	0.348046	0.369399	0.0497046	0.23285	8.1199
34650	-13164.5	-13099.7	-64.8316	0.265676	0.23107	0.121914	0.218806	0.443778	0.255542	0.209259	0.127618	0.381013	0.0663248	0.183268	0.474125	0.197358	0.277277	0.12352	0.198977	0.226076	0.223534	0.213611	0.39294	0.355067	0.236707	0.404662	0.299342	0.0648129	0.0761845	0.2224	0.0163732	0.10975	0.104564	0.0423843	0.0681919	0.209784	0.0766334	0.287277	0.211268	0.0854138	0.0366011	0.124773	0.216581	0.0555307	0.103483	0.0695786	0.28305	0.0186456	0.522903	0.0303195	0.0286444	0.329784	0.0697035	0.00292421	0.0782216	0.533399	3.38546	0.343712	0.377252	0.0490856	0.229951	8.32642
34660	-13160.6	-13098.4	-62.256	0.264255	0.203724	0.0799664	0.257701	0.337408	0.229037	0.194104	0.145132	0.313708	0.0583727	0.13676	0.41994	0.186139	0.381158	0.105243	0.141974	0.16975	0.245835	0.255455	0.27268	0.514769	0.261435	0.372767	0.222127	0.045444	0.132631	0.255984	0.0383075	0.0692377	0.138122	0.0901112	0.0539529	0.179104	0.0925288	0.265625	0.119088	0.0796759	0.0783329	0.0847503	0.19592	0.0386285	0.167796	0.0872504	0.351205	0.0177808	0.545033	0.0289131	0.0273157	0.314487	0.0664702	0.00284373	0.0771607	0.530599	3.3894	0.350062	0.365747	0.0499924	0.234199	8.06888
34670	-13157.9	-13089.5	-68.4071	0.267681	0.191147	0.131761	0.26395	0.448216	0.249179	0.144557	0.133146	0.358617	0.109995	0.0868093	0.477622	0.158938	0.304683	0.124279	0.219973	0.224918	0.178709	0.326762	0.292424	0.474887	0.314901	0.445778	0.330529	0.0713266	0.116772	0.31887	0.0721288	0.0850127	0.0610462	0.0700727	0.05584	0.253842	0.130279	0.287187	0.137543	0.0771083	0.0885717	0.1062	0.157868	0.0452403	0.155745	0.0212047	0.380315	0.0194848	0.501431	0.031684	0.0299336	0.344626	0.0728404	0.00304015	0.0797236	0.537319	3.37992	0.352326	0.368112	0.0592383	0.220324	8.68396
34680	-13153.4	-13089.5	-63.8631	0.271592	0.217028	0.124123	0.30642	0.403401	0.334593	0.149299	0.120941	0.383757	0.116017	0.149737	0.45116	0.174656	0.227713	0.162247	0.168713	0.171451	0.369832	0.258274	0.243094	0.41913	0.32982	0.386154	0.293788	0.0227586	0.0836227	0.270366	0.0495042	0.146869	0.0785375	0.0682141	0.0413316	0.207376	0.0847308	0.203886	0.10376	0.10516	0.109729	0.0646186	0.267746	0.0328654	0.079691	0.00549037	0.241915	0.0197537	0.439148	0.0321213	0.0303467	0.38428	0.0943505	0.00327426	0.082668	0.544864	3.36919	0.352326	0.368112	0.0592383	0.220324	8.22952
34690	-13154.1	-13092.3	-61.7901	0.275394	0.220572	0.115159	0.272118	0.361341	0.288006	0.171655	0.127869	0.314265	0.101869	0.0927756	0.497206	0.181027	0.365102	0.130807	0.178117	0.215644	0.189386	0.260636	0.239959	0.447087	0.329957	0.358575	0.29459	0.0173523	0.0894566	0.230816	0.0256116	0.0852251	0.0550863	0.0575271	0.0473652	0.259586	0.0330333	0.237556	0.116802	0.0622519	0.147286	0.11564	0.290773	0.0190183	0.130742	0.0214503	0.225869	0.021561	0.479327	0.0350602	0.0196187	0.376765	0.0676682	0.00351201	0.0855479	0.552071	3.35887	0.352326	0.368112	0.0592383	0.220324	8.02217
34700	-13165.5	-13100.9	-64.6634	0.272947	0.224116	0.0974398	0.197314	0.409457	0.284451	0.140025	0.148576	0.318592	0.0671038	0.188725	0.619175	0.15342	0.398927	0.135845	0.187791	0.116819	0.196492	0.221208	0.255656	0.455835	0.300259	0.423102	0.309828	0.0508978	0.115891	0.282688	0.0520995	0.0355445	0.0775142	0.051659	0.0268824	0.192353	0.0289373	0.395611	0.0643696	0.0856957	0.0653651	0.0778852	0.266383	0.0459026	0.161274	0.0769504	0.305472	0.0240445	0.428655	0.0390985	0.0218784	0.420161	0.0661633	0.00335783	0.0836924	0.547447	3.3655	0.352326	0.368112	0.0592383	0.220324	8.30953
34710	-13151	-13093.9	-57.1704	0.287765	0.140311	0.0787312	0.231171	0.366609	0.257494	0.181289	0.0989089	0.291984	0.0631389	0.0978986	0.437892	0.167796	0.29438	0.11419	0.171889	0.220611	0.189885	0.237484	0.233085	0.305746	0.328118	0.389563	0.309142	0.0244723	0.0864715	0.229686	0.0434096	0.0761938	0.102242	0.0803883	0.0966861	0.181908	0.0376844	0.248522	0.0774116	0.0799457	0.0744566	0.129383	0.305873	0.0218732	0.117885	0.0668657	0.271408	0.0240445	0.428655	0.0390985	0.0218784	0.420161	0.0661633	0.00435545	0.0950177	0.574672	3.32595	0.352326	0.368112	0.0592383	0.220324	7.56008
34720	-13156	-13090.1	-65.8856	0.287765	0.233027	0.112678	0.243762	0.389008	0.295673	0.152949	0.135505	0.247413	0.104373	0.140395	0.498204	0.20689	0.35274	0.191668	0.205885	0.176834	0.289767	0.232758	0.217868	0.394208	0.409171	0.377378	0.266244	0.0327867	0.16199	0.309114	0.0306415	0.0847447	0.0597129	0.0713968	0.0645948	0.235797	0.0908785	0.204563	0.15411	0.137803	0.0902362	0.0225174	0.261259	0.0292598	0.13918	0.0220401	0.354581	0.0234262	0.41579	0.0380932	0.0213158	0.436913	0.0644622	0.00435545	0.0950177	0.574672	3.32595	0.357922	0.364931	0.0587264	0.21842	8.4316
