Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
34320	-13160.5	-13088.6	-71.9645	0.245176	0.174833	0.0592173	0.11352	0.330196	0.184157	0.150981	0.550655	0.213505	0.560346	0.180303	0.369669	0.188852	0.306775	0.294654	0.335357	0.128276	0.267166	0.418696	0.158578	0.295927	0.358066	0.356213	0.287203	0.0414685	0.0610724	0.352422	0.0460569	0.0180075	0.104122	0.0412901	0.0975239	0.103207	0.41927	0.0978589	0.216494	0.113159	0.040336	0.0673652	0.147904	0.0948535	0.140413	0.251788	0.234077	0.0166557	0.518022	0.0213838	0.0254367	0.327401	0.0911014	0.0018945	0.0632289	0.491201	3.44368	0.355693	0.37069	0.0557738	0.217843	8.97183
34330	-13162.7	-13091.9	-70.7944	0.254399	0.253733	0.0677346	0.153763	0.41774	0.144711	0.220953	0.479671	0.176497	0.424336	0.216207	0.341007	0.1736	0.304557	0.298699	0.327064	0.167789	0.304707	0.418696	0.140643	0.304235	0.296311	0.25177	0.257613	0.0419056	0.0142612	0.431464	0.0529387	0.00556495	0.0794225	0.0583182	0.0400222	0.151738	0.545298	0.0790463	0.242146	0.105022	0.106591	0.0844022	0.0727487	0.117522	0.103349	0.185276	0.195701	0.016712	0.519773	0.0214561	0.0255227	0.328508	0.0880287	0.00232315	0.0698847	0.510671	3.41712	0.35156	0.373068	0.0561316	0.219241	8.85477
34340	-13159.5	-13090.4	-69.0879	0.254399	0.17615	0.0529401	0.0937032	0.32986	0.0969012	0.200173	0.48788	0.189707	0.349147	0.242362	0.313808	0.186696	0.276116	0.25054	0.304938	0.160651	0.354688	0.430208	0.113766	0.273032	0.465433	0.377128	0.224139	0.0183166	0.0282646	0.312928	0.118762	0.00509084	0.0896676	0.0324202	0.0610528	0.145226	0.305078	0.130816	0.169959	0.133487	0.1562	0.0978301	0.108296	0.157113	0.135346	0.251965	0.276336	0.0162747	0.521915	0.0208947	0.0248549	0.330335	0.0857255	0.00232315	0.0698847	0.510671	3.41712	0.35156	0.373068	0.0561316	0.219241	8.68412
34350	-13152.5	-13085.4	-67.0591	0.248256	0.213481	0.0396817	0.161592	0.358059	0.119745	0.175264	0.482734	0.189707	0.423462	0.249224	0.293494	0.177938	0.263835	0.264445	0.319615	0.144288	0.325761	0.404158	0.113766	0.258903	0.455152	0.295521	0.276735	0.0863976	0.0150341	0.267713	0.130209	0.00635553	0.0573331	0.0274778	0.0275777	0.14437	0.306482	0.118287	0.168403	0.129238	0.0729	0.104327	0.0964778	0.226238	0.0812031	0.171927	0.236764	0.0186887	0.497869	0.023994	0.0285417	0.35363	0.077277	0.00203146	0.0654332	0.497793	3.43474	0.355993	0.370517	0.0557478	0.217742	8.48127
34360	-13154.5	-13083	-71.4824	0.249876	0.256455	0.0813192	0.16731	0.305418	0.209992	0.251417	0.520249	0.17129	0.484006	0.230912	0.342662	0.18865	0.290522	0.272725	0.35672	0.182427	0.274749	0.323261	0.157113	0.244248	0.436805	0.260156	0.296626	0.118261	0.0169708	0.284325	0.0701813	0.0101525	0.100661	0.0360522	0.0476195	0.111579	0.274857	0.145549	0.229512	0.0895648	0.0927236	0.104456	0.141724	0.153377	0.0633582	0.213625	0.314014	0.0201271	0.500265	0.0258407	0.0307384	0.365998	0.057031	0.00210597	0.0666002	0.501224	3.43007	0.359736	0.363899	0.056334	0.220031	8.9236
34370	-13155.2	-13084	-71.1197	0.264773	0.20438	0.0648949	0.122871	0.340659	0.154253	0.217765	0.533172	0.14222	0.46358	0.261302	0.422814	0.204375	0.26449	0.233437	0.305279	0.148665	0.292976	0.414775	0.126739	0.378341	0.479928	0.247266	0.330534	0.0926562	0.0143776	0.283406	0.0671587	0.00747128	0.052443	0.0447453	0.105834	0.180104	0.35029	0.0752995	0.297646	0.132577	0.0590981	0.0781242	0.0952287	0.130289	0.0691118	0.190931	0.205746	0.0200528	0.498418	0.0257453	0.0343169	0.364647	0.0568205	0.00287291	0.077547	0.531621	3.38796	0.360861	0.36326	0.056235	0.219645	8.88725
34380	-13152.9	-13078.6	-74.2932	0.256876	0.233436	0.120899	0.153569	0.372541	0.150042	0.226373	0.546599	0.219472	0.38522	0.243339	0.356481	0.187549	0.268755	0.31837	0.302468	0.151847	0.307215	0.49971	0.177429	0.268052	0.415773	0.274376	0.275456	0.0571087	0.00289581	0.239371	0.0986767	0.0449757	0.104334	0.0996769	0.0371118	0.18356	0.336092	0.0997769	0.223564	0.111432	0.0968471	0.0933081	0.0591877	0.173126	0.0857671	0.305166	0.297689	0.0190844	0.470559	0.0271062	0.0361308	0.383921	0.0631982	0.00244784	0.0716989	0.515764	3.41009	0.364247	0.357286	0.0567626	0.221705	9.20464
34390	-13155.9	-13080.8	-75.1284	0.256876	0.162306	0.0612709	0.11978	0.376618	0.15776	0.206819	0.543209	0.228964	0.476976	0.214264	0.316554	0.23607	0.34664	0.328735	0.298795	0.186781	0.383158	0.396156	0.202577	0.22898	0.49425	0.297654	0.33478	0.104809	0.00191961	0.378361	0.0906484	0.0452336	0.0849456	0.0693975	0.0983669	0.112601	0.28709	0.077833	0.22657	0.114828	0.0274415	0.100118	0.0787119	0.205525	0.141352	0.224636	0.218678	0.0191189	0.471411	0.0271552	0.0343865	0.384616	0.0633126	0.00244784	0.0716989	0.515764	3.41009	0.364247	0.357286	0.0567626	0.221705	9.28816
34400	-13155.3	-13084.1	-71.1485	0.272484	0.27419	0.0642868	0.164289	0.387361	0.169815	0.175103	0.553524	0.162621	0.477272	0.256197	0.281556	0.176053	0.316138	0.322476	0.297661	0.142106	0.348449	0.398344	0.14883	0.337161	0.416098	0.312264	0.228223	0.0838505	0.0049559	0.315955	0.0904354	0.0736382	0.0338095	0.04341	0.0949377	0.108114	0.32762	0.0834452	0.172048	0.123721	0.0347616	0.076281	0.13419	0.126731	0.0862711	0.250985	0.214914	0.0191189	0.471411	0.0271552	0.0343865	0.384616	0.0633126	0.00332912	0.0833419	0.546566	3.36676	0.357851	0.36088	0.0573336	0.223936	8.89009
34410	-13152	-13079	-72.9515	0.266894	0.293114	0.0431926	0.139422	0.342051	0.154612	0.209843	0.515532	0.178787	0.498603	0.206357	0.279938	0.180035	0.313229	0.243391	0.344094	0.157777	0.285006	0.368433	0.162606	0.327554	0.45018	0.336886	0.295804	0.0534195	0.00531318	0.318515	0.0903721	0.0383996	0.0911126	0.0527175	0.103974	0.169048	0.323436	0.0623702	0.208504	0.0798642	0.0875585	0.0881708	0.141683	0.201158	0.164106	0.166538	0.297719	0.0191189	0.471411	0.0271552	0.0343865	0.384616	0.0633126	0.0029943	0.0791332	0.535784	3.38209	0.360705	0.363758	0.0577909	0.217746	9.07043
34420	-13154.1	-13088.8	-65.2804	0.24515	0.218745	0.0425484	0.155944	0.410201	0.160042	0.22	0.494145	0.221868	0.338366	0.204806	0.228888	0.172215	0.214356	0.297327	0.357251	0.135501	0.328887	0.347589	0.15383	0.287399	0.347583	0.227907	0.287897	0.0297028	0.0172044	0.157936	0.0837115	0.0524818	0.0858448	0.07414	0.0919882	0.149573	0.301224	0.116923	0.193416	0.0993162	0.0520824	0.0463404	0.0550348	0.160429	0.102529	0.251148	0.329098	0.0191189	0.471411	0.0271552	0.0343865	0.384616	0.0633126	0.00189337	0.0632103	0.491145	3.44375	0.360515	0.363566	0.0577604	0.218159	8.30342
34430	-13161.5	-13090.2	-71.2982	0.27653	0.247346	0.0234079	0.138383	0.332431	0.211245	0.21729	0.494423	0.129995	0.467855	0.236956	0.345641	0.127044	0.310218	0.186868	0.376909	0.126528	0.328887	0.375724	0.151125	0.27875	0.382771	0.253529	0.276304	0.0109005	0.032969	0.330558	0.102842	0.0396223	0.0761903	0.115543	0.112496	0.15826	0.328739	0.163462	0.217573	0.05078	0.0505766	0.0639457	0.0700215	0.278349	0.085518	0.261084	0.335985	0.0188248	0.464159	0.0267375	0.0338575	0.378699	0.0777213	0.00358497	0.0864111	0.554199	3.3558	0.360515	0.363566	0.0577604	0.218159	8.90505
34440	-13158.4	-13092.2	-66.1985	0.266546	0.217504	0.0506431	0.106356	0.334389	0.128207	0.186495	0.560744	0.245771	0.504126	0.239604	0.210392	0.22654	0.252127	0.182968	0.376909	0.134845	0.336527	0.340511	0.126471	0.229897	0.316151	0.266869	0.252481	0.0145828	0.0238823	0.190699	0.108157	0.0289052	0.0769914	0.117637	0.0584478	0.16835	0.33068	0.115523	0.170363	0.140951	0.0262614	0.0842885	0.0400074	0.192408	0.0988661	0.257856	0.323741	0.0188248	0.464159	0.0267375	0.0338575	0.378699	0.0777213	0.00297418	0.0788726	0.535104	3.38305	0.360515	0.363566	0.0577604	0.218159	8.39512
34450	-13159.9	-13092.9	-67.0436	0.259995	0.23531	0.0699027	0.0911053	0.361492	0.0997105	0.152517	0.435761	0.138452	0.437262	0.242602	0.351183	0.149259	0.322035	0.341921	0.234904	0.139922	0.386762	0.418869	0.136853	0.285129	0.406947	0.292848	0.204261	0.0318582	0.0796869	0.244117	0.103619	0.0217924	0.0809733	0.125197	0.0787061	0.122553	0.28265	0.070598	0.25693	0.10717	0.0575888	0.0770776	0.0695453	0.219577	0.0799404	0.251937	0.183145	0.0192725	0.451417	0.0273733	0.0346626	0.387705	0.0795695	0.00261069	0.0739974	0.522096	3.4013	0.348781	0.381171	0.0589896	0.211058	8.47967
34460	-13157.5	-13083.6	-73.9309	0.260252	0.153008	0.0448474	0.133246	0.402595	0.091982	0.222923	0.452366	0.213434	0.444649	0.242602	0.383391	0.193597	0.322035	0.292586	0.331404	0.154578	0.342486	0.417213	0.131613	0.285129	0.606267	0.286879	0.251255	0.00295635	0.0523399	0.29062	0.0795093	0.00538679	0.119445	0.0892782	0.126579	0.0882567	0.334137	0.0946055	0.25693	0.130539	0.158963	0.0670833	0.0785746	0.211576	0.104235	0.265444	0.211852	0.0176825	0.472313	0.025115	0.031803	0.380082	0.073005	0.00262438	0.0741871	0.522612	3.40058	0.348781	0.381171	0.0589896	0.211058	9.1684
34470	-13160.3	-13085.7	-74.5893	0.263728	0.21417	0.049191	0.130344	0.288706	0.173763	0.246753	0.669	0.191337	0.392557	0.254899	0.303448	0.199114	0.333058	0.317882	0.332823	0.143675	0.308325	0.3318	0.144803	0.317109	0.386938	0.365671	0.370861	0.00486721	0.0372453	0.260029	0.149736	0.00122183	0.106456	0.0856558	0.153348	0.109666	0.311065	0.0976727	0.25693	0.154322	0.0483012	0.104577	0.0954756	0.145064	0.135245	0.205763	0.305349	0.0184931	0.428385	0.0262663	0.0332608	0.397505	0.0960893	0.00281422	0.0767677	0.529555	3.39086	0.368056	0.369889	0.0572436	0.204811	9.23422
34480	-13166	-13082.6	-83.3961	0.273723	0.156596	0.0568644	0.158991	0.386973	0.144613	0.19682	0.543957	0.264578	0.563585	0.313062	0.286887	0.240147	0.326099	0.353967	0.314059	0.200091	0.363323	0.478822	0.211104	0.404338	0.409651	0.304925	0.341713	0.00483864	0.0448293	0.429193	0.135277	0.00174435	0.104021	0.0877244	0.142621	0.139837	0.364592	0.115852	0.279823	0.196917	0.0836524	0.135929	0.109385	0.156283	0.105115	0.232124	0.22392	0.016643	0.48557	0.0236386	0.0299334	0.357738	0.0864764	0.00340627	0.08428	0.548919	3.3634	0.368056	0.369889	0.0572436	0.204811	10.1148
34490	-13170.8	-13093.2	-77.5773	0.249432	0.247256	0.0344982	0.207884	0.371912	0.276158	0.143308	0.649262	0.212342	0.425567	0.219399	0.287663	0.150396	0.270877	0.352015	0.340644	0.164143	0.409242	0.414826	0.113456	0.250777	0.478551	0.321781	0.400932	0.023857	0.0351477	0.230361	0.150682	0.00155	0.102755	0.0313348	0.0906444	0.105097	0.381781	0.139896	0.275333	0.208992	0.0559562	0.0681659	0.0960123	0.190553	0.112495	0.304693	0.1849	0.0159852	0.505902	0.0227043	0.0287503	0.343599	0.0830586	0.00208539	0.0662801	0.500286	3.43135	0.358237	0.360021	0.0557165	0.226025	9.53309
34500	-13171.3	-13092.3	-78.9488	0.248997	0.185783	0.0676862	0.162575	0.48794	0.114344	0.190199	0.642955	0.251798	0.526156	0.215496	0.305355	0.163304	0.254591	0.241885	0.403449	0.1662	0.404212	0.511553	0.123556	0.411228	0.437312	0.335384	0.381377	0.01292	0.0178841	0.336675	0.0941363	0.00252332	0.080093	0.0522801	0.087475	0.111623	0.404963	0.0610138	0.280527	0.131656	0.0424572	0.0730516	0.162514	0.0835133	0.138829	0.287856	0.223912	0.0157795	0.499391	0.0224121	0.0248253	0.355603	0.0819895	0.00206536	0.0659669	0.499367	3.4326	0.358237	0.360021	0.0557165	0.226025	9.67024
34510	-13155	-13078.6	-76.3655	0.257108	0.214463	0.0972369	0.17418	0.407954	0.176367	0.226601	0.474854	0.204044	0.548625	0.215496	0.382271	0.163609	0.397602	0.273191	0.37241	0.158131	0.336885	0.471149	0.155668	0.336416	0.428741	0.300276	0.356118	0.059659	0.00981402	0.346231	0.0828407	0.0109089	0.0760072	0.0281014	0.0756735	0.125608	0.337597	0.0675462	0.229301	0.127384	0.0281838	0.0527312	0.0950614	0.21879	0.102449	0.197948	0.267743	0.0195143	0.418939	0.0277168	0.0307011	0.436703	0.0664261	0.00245974	0.0718694	0.516238	3.40943	0.363589	0.3654	0.0565489	0.214462	9.41187
34520	-13160.3	-13079.1	-81.2064	0.265541	0.247123	0.0911288	0.15914	0.406425	0.213866	0.217794	0.642528	0.259863	0.564596	0.320546	0.344825	0.256275	0.311037	0.349502	0.363132	0.17301	0.336885	0.420212	0.156703	0.356308	0.419629	0.274632	0.302072	0.0644598	0.00944832	0.200536	0.0669504	0.00527283	0.101596	0.0687848	0.0784243	0.121298	0.428399	0.123091	0.15026	0.1334	0.0257984	0.0735533	0.120689	0.256811	0.15265	0.223899	0.30337	0.0195299	0.419272	0.0269428	0.0307256	0.437051	0.066479	0.00291653	0.078121	0.533134	3.38583	0.363589	0.3654	0.0565489	0.214462	9.89592
34530	-13169.8	-13086.9	-82.8986	0.265541	0.36417	0.0792326	0.130332	0.311239	0.172887	0.183319	0.67973	0.253472	0.46388	0.272727	0.394275	0.198772	0.321994	0.342547	0.383425	0.102893	0.468585	0.379177	0.158927	0.298487	0.491505	0.25666	0.323346	0.0470846	0.0218109	0.267651	0.112568	0.00839381	0.113152	0.115204	0.0571479	0.215622	0.529116	0.0877475	0.190559	0.105795	0.0335559	0.111617	0.142745	0.232096	0.121386	0.145211	0.375098	0.0195271	0.419213	0.026939	0.0307213	0.436989	0.0666105	0.00291653	0.078121	0.533134	3.38583	0.363589	0.3654	0.0565489	0.214462	10.0651
34540	-13156.6	-13085.7	-70.8934	0.272708	0.247556	0.0532927	0.136321	0.403512	0.172312	0.201141	0.51573	0.167769	0.457066	0.292099	0.346849	0.22622	0.303309	0.260751	0.363551	0.118378	0.285995	0.321131	0.177382	0.20935	0.414472	0.303977	0.28241	0.0203756	0.0143889	0.273538	0.116532	0.0019768	0.12345	0.0655775	0.0596765	0.177151	0.360222	0.0923598	0.293345	0.0818608	0.0343315	0.0923074	0.0811903	0.108889	0.122297	0.17477	0.30977	0.019193	0.41204	0.0264781	0.0398258	0.429512	0.0729509	0.00334299	0.0835115	0.546992	3.36615	0.363589	0.3654	0.0565489	0.214462	8.86458
34550	-13168	-13101.6	-66.4177	0.295395	0.148589	0.0379343	0.138605	0.303507	0.125336	0.128493	0.454874	0.170952	0.35525	0.214889	0.285686	0.19878	0.292797	0.345985	0.324087	0.205712	0.383693	0.367787	0.174193	0.249646	0.386148	0.352157	0.305394	0.0402941	0.0346534	0.173568	0.122813	0.00511541	0.0547771	0.0318874	0.0615358	0.14821	0.356568	0.0939739	0.236354	0.0849687	0.032815	0.0595233	0.177877	0.107714	0.150847	0.247384	0.245523	0.0196993	0.396683	0.0271766	0.0408765	0.440689	0.0748755	0.00492918	0.100918	0.587987	3.30617	0.363589	0.3654	0.0565489	0.214462	8.41689
34560	-13156.8	-13080.5	-76.3443	0.262746	0.21791	0.060042	0.141539	0.309269	0.115422	0.289903	0.519457	0.169996	0.538659	0.22008	0.425951	0.163224	0.305492	0.321642	0.306293	0.162017	0.322868	0.410741	0.137859	0.336631	0.385539	0.380056	0.346859	0.0131358	0.0187282	0.282526	0.149393	0.00721031	0.0844169	0.0589326	0.104656	0.180037	0.372079	0.0994075	0.25051	0.109909	0.0257465	0.0967523	0.13292	0.191902	0.166588	0.282297	0.195125	0.018269	0.456665	0.0252034	0.0379085	0.392515	0.0694389	0.00275979	0.0760373	0.527606	3.3936	0.374166	0.35143	0.057257	0.217148	9.40972
34570	-13160.4	-13086.2	-74.1808	0.239556	0.214501	0.0973296	0.160748	0.417355	0.22458	0.215207	0.474981	0.136814	0.531354	0.231456	0.262677	0.197688	0.355738	0.297785	0.380565	0.13565	0.316519	0.4456	0.0969366	0.321991	0.435373	0.257345	0.324675	0.0101832	0.0739129	0.2214	0.0808417	0.0238807	0.0859308	0.0757117	0.11725	0.0774732	0.34304	0.0994075	0.233326	0.155161	0.113267	0.077427	0.0774578	0.164793	0.100026	0.215989	0.314138	0.018269	0.456665	0.0252034	0.0379085	0.392515	0.0694389	0.00166024	0.0592584	0.478938	3.46014	0.372408	0.352417	0.0574178	0.217758	9.19349
34580	-13156.7	-13080.3	-76.3858	0.252255	0.226782	0.0476978	0.146705	0.31092	0.169564	0.161949	0.528889	0.287652	0.480764	0.233465	0.33146	0.185328	0.257293	0.297677	0.316242	0.196688	0.427229	0.323536	0.130176	0.376713	0.422761	0.295517	0.278068	0.00866601	0.0254342	0.212339	0.106826	0.0300333	0.118281	0.122885	0.141737	0.156275	0.414754	0.0922771	0.281112	0.123143	0.100027	0.0778816	0.118303	0.151963	0.125896	0.215989	0.357031	0.0181142	0.47211	0.0249899	0.0375873	0.389189	0.0580094	0.00221855	0.0683236	0.506218	3.42324	0.372408	0.352417	0.0574178	0.217758	9.41393
34590	-13160.7	-13083.3	-77.4324	0.248378	0.182999	0.0599181	0.1105	0.39437	0.165422	0.201413	0.538912	0.278323	0.537197	0.248609	0.37225	0.20228	0.284808	0.297677	0.316242	0.180323	0.341202	0.441204	0.13976	0.361585	0.539727	0.318386	0.310491	0.00805391	0.0165115	0.194815	0.0810495	0.0145285	0.148131	0.0945023	0.0477256	0.0788466	0.361633	0.109129	0.250875	0.140772	0.0578234	0.105153	0.100187	0.283146	0.0855291	0.147382	0.369217	0.0169277	0.502331	0.0277098	0.0351253	0.363697	0.0542097	0.00203701	0.0655209	0.498052	3.43439	0.366128	0.363336	0.0564496	0.214086	9.51861
34600	-13168.2	-13090.5	-77.6343	0.254363	0.31565	0.0393396	0.104281	0.40718	0.170866	0.220128	0.551282	0.189902	0.50075	0.188656	0.451321	0.187601	0.188761	0.249492	0.467082	0.134072	0.343922	0.427792	0.159463	0.349228	0.403781	0.371094	0.280708	0.0442427	0.00813372	0.360473	0.175701	0.0201423	0.148705	0.0381618	0.0764069	0.134524	0.329715	0.133819	0.178804	0.0569389	0.111895	0.103037	0.102074	0.109127	0.0891981	0.289641	0.325675	0.0192675	0.435742	0.0315399	0.0377807	0.413967	0.0617026	0.00232138	0.0698586	0.510597	3.41722	0.366128	0.363336	0.0564496	0.214086	9.53876
34610	-13159.9	-13086.7	-73.2825	0.287759	0.242012	0.0784707	0.147571	0.404257	0.14027	0.173358	0.671933	0.203592	0.540264	0.236038	0.364065	0.18853	0.254453	0.254441	0.307506	0.179335	0.309025	0.405032	0.201771	0.267432	0.433816	0.260013	0.236437	0.0363161	0.0138312	0.371823	0.123038	0.0209274	0.104124	0.11166	0.131025	0.158201	0.231792	0.132389	0.194022	0.0932226	0.0661928	0.0621407	0.0440657	0.126384	0.093606	0.182403	0.306631	0.0192675	0.435742	0.0315399	0.0377807	0.413967	0.0617026	0.004355	0.095013	0.574661	3.32597	0.366128	0.363336	0.0564496	0.214086	9.10342
34620	-13152.1	-13081.5	-70.5594	0.267579	0.22703	0.0431113	0.134361	0.343636	0.135247	0.199945	0.534794	0.23405	0.410688	0.199822	0.364065	0.237482	0.298174	0.308138	0.447334	0.129327	0.3287	0.307299	0.10929	0.296349	0.413018	0.266162	0.289528	0.0289437	0.01665	0.295133	0.126645	0.0265178	0.0913052	0.103495	0.0580919	0.101775	0.34874	0.137274	0.265631	0.0804945	0.0733173	0.0948449	0.0562874	0.13162	0.102673	0.246796	0.187427	0.015782	0.442288	0.0258342	0.0309461	0.392191	0.0929583	0.00303417	0.0796468	0.53712	3.3802	0.366128	0.363336	0.0564496	0.214086	8.83121
34630	-13159.7	-13090.9	-68.8002	0.267462	0.187429	0.040528	0.17749	0.370115	0.200691	0.198913	0.347747	0.247958	0.543731	0.235863	0.334812	0.181259	0.289319	0.28974	0.307367	0.12283	0.313051	0.323782	0.135366	0.248496	0.400422	0.207817	0.323072	0.0671732	0.0127331	0.289144	0.0819073	0.0289451	0.121708	0.040741	0.077145	0.15082	0.286727	0.0866812	0.191928	0.0526755	0.158347	0.1309	0.0899079	0.174617	0.0681758	0.275945	0.241264	0.015782	0.442288	0.0258342	0.0309461	0.392191	0.0929583	0.00302736	0.0795593	0.536893	3.38052	0.366128	0.363336	0.0564496	0.214086	8.65529
34640	-13160.6	-13087.8	-72.8521	0.24913	0.171438	0.0847372	0.092921	0.432133	0.13869	0.170609	0.42989	0.234542	0.60151	0.29184	0.264587	0.161368	0.246141	0.29222	0.322147	0.166394	0.37048	0.41294	0.133666	0.312499	0.535066	0.319906	0.254258	0.0399086	0.0244526	0.272338	0.0723587	0.0422348	0.0671725	0.109303	0.0706076	0.106115	0.293899	0.158135	0.225627	0.0662898	0.133968	0.122801	0.112637	0.188403	0.0888373	0.233297	0.192199	0.0149961	0.470061	0.0245478	0.029405	0.372661	0.0883291	0.00207146	0.0660624	0.499647	3.43222	0.366128	0.363336	0.0564496	0.214086	9.06057
34650	-13162.4	-13089.1	-73.3512	0.27221	0.300783	0.0491375	0.111419	0.360393	0.144524	0.236483	0.422533	0.187884	0.42745	0.271536	0.291935	0.132798	0.256348	0.311035	0.331692	0.162487	0.391393	0.387779	0.156337	0.211769	0.486652	0.335497	0.344546	0.110743	0.0537075	0.431138	0.0821764	0.0295871	0.11044	0.0642781	0.106745	0.108763	0.231316	0.0742314	0.239622	0.0731713	0.0752673	0.0792864	0.0431592	0.151053	0.0932855	0.280031	0.359957	0.0158162	0.495769	0.0258903	0.0310133	0.338351	0.09316	0.00331223	0.083135	0.546044	3.36751	0.365866	0.363487	0.0564729	0.214174	9.11037
34660	-13154.9	-13087.2	-67.6817	0.271645	0.19683	0.0855629	0.101599	0.342056	0.150996	0.174071	0.555882	0.229936	0.42745	0.247702	0.294139	0.222029	0.302185	0.238217	0.309899	0.116361	0.3368	0.354794	0.141635	0.198039	0.328167	0.276282	0.259343	0.0365715	0.0227228	0.255832	0.0586696	0.0336498	0.0830532	0.0490648	0.085801	0.187917	0.344816	0.128443	0.208991	0.0975241	0.112207	0.130105	0.115537	0.0958844	0.131818	0.280111	0.194722	0.0148789	0.466388	0.0243559	0.0378952	0.368843	0.0876389	0.0032775	0.082708	0.544965	3.36905	0.365866	0.363487	0.0564729	0.214174	8.54342
34670	-13155.7	-13085.2	-70.4933	0.259377	0.190122	0.11408	0.112788	0.408001	0.182157	0.20046	0.397592	0.167402	0.430655	0.292362	0.308688	0.203384	0.295231	0.297954	0.334015	0.165922	0.327323	0.366089	0.104466	0.227886	0.370953	0.249265	0.236001	0.0290857	0.0356081	0.269139	0.0712448	0.0367372	0.122124	0.0431263	0.0847684	0.164694	0.383847	0.0788178	0.332025	0.09148	0.0901588	0.101473	0.132091	0.127178	0.130408	0.265209	0.252624	0.0159605	0.427596	0.0261266	0.0406501	0.395657	0.0940101	0.0025779	0.0735406	0.520848	3.40303	0.365866	0.363487	0.0564729	0.214174	8.82463
34680	-13153.7	-13083	-70.7189	0.253597	0.217233	0.034146	0.117394	0.387607	0.15854	0.198275	0.517413	0.210084	0.430686	0.190045	0.357237	0.14052	0.29442	0.254948	0.323961	0.152476	0.287086	0.438066	0.150372	0.280739	0.353961	0.272912	0.239083	0.063483	0.0363442	0.333395	0.117366	0.0366237	0.113398	0.0135739	0.053444	0.174999	0.269792	0.13783	0.301529	0.096102	0.0515593	0.0517551	0.141894	0.116541	0.158715	0.219154	0.352527	0.0168445	0.47568	0.0275735	0.0429014	0.36682	0.0701806	0.00228364	0.0692995	0.50901	3.41941	0.365903	0.363466	0.0564696	0.214162	8.84723
34690	-13156.9	-13086.2	-70.6567	0.254836	0.177715	0.0490767	0.145663	0.387607	0.122395	0.186133	0.508818	0.151804	0.398983	0.283438	0.4188	0.213624	0.302915	0.325411	0.312911	0.172871	0.306045	0.333726	0.118337	0.299748	0.393478	0.359237	0.337225	0.0620849	0.0337944	0.217602	0.122482	0.0472614	0.107814	0.011669	0.0658977	0.0733773	0.315029	0.0788875	0.236534	0.124544	0.046177	0.103296	0.107321	0.139748	0.14529	0.246078	0.250155	0.0172036	0.469268	0.0281614	0.0438162	0.374641	0.0669095	0.00234487	0.0702043	0.511575	3.41588	0.369229	0.367853	0.0548602	0.208058	8.84101
34700	-13164.5	-13091.2	-73.2989	0.244908	0.189065	0.0693833	0.173995	0.407046	0.118246	0.251944	0.559146	0.206133	0.42926	0.293947	0.300835	0.147756	0.288001	0.325411	0.255109	0.155469	0.368774	0.426872	0.110966	0.331719	0.433091	0.368743	0.262781	0.0794958	0.0541509	0.223809	0.125677	0.0451748	0.0545179	0.00998924	0.0713919	0.142134	0.303695	0.130499	0.285701	0.0909803	0.0923196	0.0712665	0.137051	0.172353	0.138748	0.152157	0.250468	0.0148614	0.465281	0.0243274	0.0378508	0.399879	0.0578001	0.00188288	0.063038	0.490624	3.44446	0.369229	0.367853	0.0548602	0.208058	9.10527
34710	-13173.7	-13104.2	-69.4514	0.249779	0.183624	0.0493959	0.12033	0.381369	0.0782956	0.118445	0.450861	0.162634	0.484677	0.204864	0.333966	0.187545	0.285628	0.253335	0.354342	0.223831	0.326865	0.325566	0.197877	0.324423	0.433091	0.265415	0.210805	0.070338	0.0257837	0.197401	0.0758703	0.0589347	0.0851095	0.00776704	0.0307169	0.199419	0.417934	0.141694	0.249819	0.0899798	0.122797	0.0771365	0.118939	0.196425	0.092998	0.264491	0.239764	0.0151501	0.474318	0.0247999	0.038586	0.388223	0.0589227	0.00210149	0.0665306	0.50102	3.43035	0.368811	0.367545	0.0558222	0.207822	8.7205
