Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35210	-13158.8	-13097	-61.7603	0.265107	0.356358	0.158845	0.192394	0.275481	0.20851	0.0744815	0.340639	0.149038	0.270811	0.116058	0.253586	0.300216	0.332144	0.136168	0.426357	0.268916	0.212363	0.0763163	0.189436	0.550769	0.206168	0.314245	0.184104	0.24501	0.10891	0.174629	0.0668055	0.143631	0.106359	0.266765	0.17705	0.0733409	0.0390028	0.00952974	0.0636111	0.140799	0.220005	0.0948597	0.036309	0.0612303	0.172795	0.0115232	0.213739	0.0162326	0.429393	0.0400982	0.0446	0.404925	0.0647513	0.00289185	0.0777968	0.532281	3.38703	0.34736	0.376364	0.0624281	0.213847	8.0193
35220	-13155.8	-13094.3	-61.4201	0.29156	0.39139	0.164497	0.232478	0.254404	0.291959	0.0501541	0.325932	0.196287	0.262146	0.122706	0.261819	0.239955	0.279093	0.0988183	0.405045	0.245738	0.26371	0.114046	0.230308	0.442865	0.169586	0.314674	0.159497	0.283936	0.0437919	0.17072	0.0509301	0.0969007	0.0876166	0.267723	0.162717	0.023898	0.0151606	0.00942545	0.133158	0.0503398	0.194398	0.105702	0.0620423	0.075444	0.197444	0.0394576	0.397104	0.0205689	0.444635	0.0450687	0.0236959	0.415565	0.0504667	0.00463568	0.0979473	0.581352	3.31606	0.34736	0.376364	0.0624281	0.213847	7.98502
35230	-13153.6	-13087.5	-66.0622	0.28468	0.424782	0.25762	0.266123	0.283104	0.277007	0.0653516	0.272952	0.160041	0.333017	0.0682273	0.351938	0.239955	0.324934	0.124231	0.468863	0.312281	0.260263	0.121143	0.201197	0.447638	0.215104	0.317548	0.218649	0.285	0.107144	0.0856048	0.0759237	0.107889	0.093841	0.318978	0.186815	0.08916	0.0173052	0.0181527	0.0769827	0.0723408	0.160563	0.0734214	0.100615	0.114301	0.201328	0.026936	0.225029	0.0206809	0.44484	0.0453141	0.023825	0.417828	0.0475123	0.00413509	0.0926438	0.569156	3.33407	0.347821	0.376864	0.062511	0.212804	8.4493
35240	-13157	-13094.2	-62.8342	0.292797	0.455381	0.181585	0.137041	0.21503	0.18523	0.0852021	0.343752	0.163414	0.346568	0.146771	0.389631	0.26438	0.292539	0.129716	0.407676	0.266916	0.285608	0.17658	0.213954	0.428949	0.14181	0.280807	0.214152	0.204159	0.0874737	0.127152	0.107925	0.0909025	0.0563226	0.287438	0.147583	0.0713512	0.0143306	0.0356569	0.0992436	0.0728713	0.166503	0.110315	0.139756	0.110798	0.244932	0.0206419	0.178366	0.0211606	0.40477	0.0463651	0.0252606	0.427519	0.0749254	0.00472921	0.0989043	0.583505	3.31286	0.347821	0.376864	0.062511	0.212804	8.12641
35250	-13165.8	-13103.6	-62.2021	0.279835	0.414698	0.15518	0.149379	0.244745	0.293021	0.0818628	0.267683	0.140819	0.317076	0.0922657	0.244727	0.291992	0.240816	0.179951	0.399375	0.367523	0.183468	0.113974	0.184914	0.428949	0.154888	0.372428	0.207343	0.331504	0.152924	0.0806947	0.0672761	0.0919122	0.0772102	0.161593	0.199387	0.113355	0.0277346	0.0309627	0.0983069	0.0969158	0.317752	0.0584772	0.0979633	0.0939276	0.119794	0.056073	0.262495	0.0211333	0.404247	0.0463053	0.0272591	0.426967	0.0740882	0.00380245	0.0889311	0.560332	3.34693	0.347828	0.376871	0.0624927	0.212808	8.06334
35260	-13157	-13089.5	-67.4419	0.293181	0.372145	0.23273	0.243132	0.268444	0.271514	0.110093	0.42865	0.131468	0.307661	0.109201	0.342991	0.298473	0.213383	0.17445	0.431473	0.304384	0.24223	0.133536	0.190322	0.509144	0.168405	0.313716	0.178557	0.311302	0.0939572	0.152106	0.0541806	0.0977432	0.110652	0.288977	0.121558	0.0753881	0.0195293	0.0197223	0.0885035	0.0855317	0.318433	0.0740494	0.078352	0.129621	0.260178	0.0170274	0.214266	0.0183521	0.481752	0.0402113	0.0301175	0.370777	0.0587907	0.00475847	0.0992017	0.584171	3.31187	0.339084	0.367397	0.0609217	0.232598	8.58718
35270	-13166.4	-13101.6	-64.8467	0.293181	0.365844	0.172287	0.192017	0.277426	0.235904	0.115538	0.442415	0.100044	0.257213	0.122935	0.283149	0.218263	0.314427	0.11671	0.44658	0.224066	0.354292	0.148834	0.226386	0.424685	0.200416	0.343491	0.214657	0.362094	0.0993719	0.156563	0.0470654	0.0720535	0.0566814	0.352146	0.238346	0.0729388	0.0222251	0.0660776	0.0842281	0.0677342	0.143268	0.028072	0.0796001	0.0579406	0.233266	0.0450009	0.245412	0.0185253	0.486298	0.0405908	0.0304017	0.374276	0.0499083	0.00475847	0.0992017	0.584171	3.31187	0.337883	0.366096	0.0607059	0.235315	8.32766
35280	-13166.3	-13103.7	-62.664	0.279333	0.373068	0.163026	0.213049	0.188483	0.235904	0.079278	0.423064	0.122058	0.312268	0.0844328	0.270512	0.307071	0.27956	0.166916	0.515952	0.291495	0.238817	0.10488	0.219668	0.382325	0.235189	0.314174	0.128073	0.327773	0.175338	0.0990429	0.0277772	0.0928342	0.064751	0.24501	0.166406	0.119285	0.010541	0.05227	0.0557579	0.111423	0.183703	0.023368	0.0710005	0.0578051	0.209686	0.050049	0.316442	0.0185253	0.486298	0.0405908	0.0304017	0.374276	0.0499083	0.00376894	0.0885478	0.559407	3.34828	0.349759	0.382734	0.0628395	0.204667	8.10952
35290	-13157.7	-13095.4	-62.3016	0.287582	0.380264	0.198167	0.162061	0.216025	0.281262	0.0946981	0.392473	0.185672	0.275903	0.109886	0.25527	0.23141	0.182293	0.116723	0.462306	0.305242	0.322046	0.150103	0.197302	0.456315	0.185181	0.300437	0.178447	0.204857	0.101682	0.122381	0.0566298	0.105236	0.0619989	0.435993	0.180682	0.0558888	0.00440983	0.0277581	0.0941246	0.0965147	0.194738	0.0705847	0.0669739	0.171031	0.158817	0.0151593	0.208259	0.0194161	0.434846	0.0362962	0.0271851	0.410497	0.0717594	0.00434214	0.0948762	0.574346	3.32644	0.360963	0.363172	0.0545583	0.221306	8.0732
35300	-13150	-13094.2	-55.818	0.280682	0.34962	0.155014	0.146795	0.225678	0.23479	0.0243167	0.240813	0.148739	0.338331	0.117055	0.207659	0.206583	0.250382	0.13638	0.37867	0.266451	0.220475	0.119749	0.201092	0.381245	0.235077	0.343329	0.189439	0.207844	0.0446695	0.0868633	0.0772119	0.132567	0.0918017	0.293298	0.091718	0.0952499	0.00609716	0.0251565	0.126257	0.0452679	0.239768	0.102738	0.0728039	0.0935297	0.192993	0.0126796	0.268713	0.0179367	0.46635	0.0335305	0.0287153	0.379219	0.0742488	0.00385942	0.0895787	0.561888	3.34467	0.356862	0.370407	0.0539384	0.218792	7.42491
35310	-13154.6	-13089.3	-65.2826	0.269877	0.345766	0.192727	0.166538	0.285961	0.356929	0.0714626	0.379572	0.132046	0.314667	0.152389	0.272118	0.214586	0.285447	0.159707	0.404937	0.317768	0.208256	0.115017	0.209555	0.558969	0.221068	0.344466	0.154954	0.249854	0.0281174	0.153253	0.020417	0.107054	0.071608	0.278818	0.17304	0.0609742	0.0022328	0.0195539	0.0817032	0.0844945	0.311241	0.118661	0.0903395	0.165664	0.288037	0.00805065	0.193462	0.0181328	0.455533	0.0369235	0.0321955	0.377659	0.0795562	0.0031703	0.0813744	0.541572	3.37388	0.356862	0.370407	0.0539384	0.218792	8.37148
35320	-13161.8	-13090.3	-71.5481	0.258148	0.342702	0.230758	0.244815	0.284156	0.246718	0.0454788	0.427831	0.149296	0.355614	0.170453	0.245971	0.341801	0.350183	0.148833	0.391228	0.387386	0.309572	0.102874	0.21435	0.491624	0.206105	0.456301	0.218275	0.189296	0.0574305	0.215608	0.0254362	0.0845083	0.120214	0.336737	0.230517	0.068187	0.00233456	0.0182467	0.097704	0.0840095	0.255762	0.0772038	0.0913475	0.10429	0.229842	0.00961471	0.337537	0.018865	0.439947	0.0320149	0.0334956	0.392909	0.0827688	0.00251343	0.0726339	0.518356	3.4065	0.356862	0.370407	0.0539384	0.218792	8.99815
35330	-13153.8	-13083.7	-70.1684	0.260875	0.382469	0.159741	0.142838	0.370118	0.293202	0.0497837	0.400177	0.166772	0.380676	0.143486	0.270675	0.26795	0.320443	0.150226	0.504903	0.443213	0.27491	0.156595	0.168955	0.461199	0.217564	0.35769	0.197562	0.209661	0.0693268	0.12777	0.0349193	0.141922	0.0873864	0.302064	0.15155	0.069634	0.00258983	0.0237551	0.104126	0.0984711	0.28966	0.0822417	0.061499	0.0672426	0.348066	0.00657968	0.300537	0.0194758	0.45419	0.0330514	0.0302757	0.40563	0.0573772	0.00265779	0.0746481	0.523864	3.39883	0.356862	0.370407	0.0539384	0.218792	8.86015
35340	-13154.5	-13082.7	-71.8031	0.273962	0.344821	0.20328	0.22778	0.265063	0.241454	0.0617775	0.454446	0.182399	0.337715	0.127538	0.377324	0.314765	0.289262	0.141493	0.418328	0.371148	0.221703	0.177548	0.258044	0.491271	0.26097	0.296677	0.183755	0.377513	0.035301	0.141745	0.0648491	0.155422	0.0884253	0.324379	0.198372	0.0638702	0.00124915	0.0170991	0.111756	0.113521	0.277637	0.116623	0.0648675	0.0761945	0.271994	0.0171364	0.256972	0.0196947	0.448146	0.0334229	0.030525	0.410189	0.0580221	0.0034213	0.0844614	0.549372	3.36275	0.356862	0.370407	0.0539384	0.218792	9.02349
35350	-13161.9	-13089.5	-72.3841	0.273962	0.558231	0.235302	0.19226	0.256393	0.252771	0.0555115	0.405101	0.166619	0.313368	0.144374	0.296134	0.242326	0.286921	0.13315	0.549877	0.426214	0.272136	0.132578	0.272536	0.573402	0.161374	0.331234	0.215954	0.331829	0.0315616	0.150887	0.136733	0.113277	0.0788337	0.370815	0.08498	0.0793103	0.00429627	0.0465303	0.0496438	0.0588087	0.196884	0.140818	0.0790676	0.0878519	0.332054	0.0470493	0.186596	0.0196529	0.447196	0.0369336	0.0355615	0.402757	0.057899	0.0034213	0.0844614	0.549372	3.36275	0.356274	0.369797	0.0554972	0.218432	9.08159
35360	-13171.5	-13099.7	-71.8517	0.279312	0.381622	0.15152	0.270709	0.249064	0.281966	0.0345528	0.334872	0.151547	0.423106	0.101868	0.303082	0.355786	0.331658	0.180297	0.42328	0.269216	0.272136	0.133992	0.336193	0.517858	0.223299	0.349572	0.168636	0.350435	0.0853029	0.0870887	0.126185	0.134963	0.043399	0.370815	0.100486	0.158691	0.00253553	0.130654	0.019092	0.0495821	0.279834	0.113273	0.101732	0.0513667	0.329143	0.0485595	0.199333	0.0202348	0.430829	0.0380271	0.0366144	0.414682	0.0596133	0.0037675	0.0885314	0.559367	3.34833	0.354699	0.368161	0.0599764	0.217164	9.0283
35370	-13153.3	-13096.6	-56.7025	0.272249	0.33909	0.197895	0.161499	0.201522	0.200988	0.0175893	0.272222	0.116126	0.389648	0.088811	0.280358	0.225674	0.276797	0.107695	0.445598	0.279995	0.260271	0.0819802	0.178007	0.378706	0.186287	0.325856	0.214717	0.292647	0.0476689	0.0938636	0.111881	0.0745928	0.0841468	0.233382	0.12892	0.0672365	0.00424437	0.0470502	0.0486924	0.0254317	0.252751	0.133482	0.105939	0.0574282	0.242394	0.0411974	0.193173	0.0193484	0.432468	0.0381718	0.0256031	0.41626	0.0681492	0.00331463	0.0831645	0.546119	3.3674	0.357038	0.363994	0.060372	0.218596	7.51345
35380	-13156.5	-13096.8	-59.7196	0.287046	0.33909	0.183284	0.177227	0.172949	0.227812	0.0241709	0.328187	0.223167	0.305896	0.100337	0.244924	0.253431	0.217378	0.10947	0.445598	0.334485	0.226103	0.100948	0.216909	0.461611	0.263295	0.304601	0.232958	0.278186	0.0396661	0.079989	0.0782324	0.0953885	0.0985653	0.290332	0.126671	0.0740527	0.0137107	0.0572569	0.107581	0.033909	0.205127	0.0913166	0.123229	0.0842318	0.219302	0.0397931	0.184635	0.0215131	0.418877	0.0357527	0.0266178	0.403179	0.0940601	0.00430348	0.0944637	0.573393	3.32784	0.360252	0.365876	0.0582806	0.215592	7.81501
35390	-13157.2	-13102.1	-55.121	0.269645	0.380617	0.151846	0.191687	0.220142	0.218109	0.0469411	0.355455	0.138006	0.330344	0.108982	0.26741	0.227074	0.260944	0.186867	0.351975	0.201437	0.307404	0.134652	0.143598	0.38932	0.15259	0.317471	0.15403	0.183346	0.0799825	0.158508	0.0989465	0.0700327	0.0684765	0.270803	0.138517	0.0473404	0.0371822	0.0228816	0.117913	0.0375161	0.173665	0.0834225	0.0775549	0.0691828	0.201223	0.0132504	0.168678	0.0189509	0.511218	0.0252617	0.0208952	0.339089	0.0845849	0.00315642	0.0812001	0.541126	3.37452	0.370297	0.360131	0.0573654	0.212206	7.35532
35400	-13153.3	-13095.7	-57.6191	0.270673	0.390872	0.167899	0.157	0.187469	0.272933	0.0452664	0.331168	0.116881	0.280999	0.108761	0.283083	0.256157	0.235497	0.140387	0.376518	0.294812	0.294412	0.114034	0.226747	0.500163	0.182158	0.299015	0.216373	0.126368	0.0151538	0.140047	0.0677798	0.0874612	0.0587243	0.321916	0.193027	0.0509163	0.0329805	0.0220158	0.0637566	0.0837986	0.220441	0.0681149	0.109486	0.0598106	0.19301	0.00980168	0.201908	0.0212712	0.502183	0.024719	0.0372553	0.331804	0.0827677	0.00321832	0.0819746	0.543104	3.3717	0.371336	0.361141	0.054722	0.212801	7.60512
35410	-13154.8	-13096	-58.7645	0.270673	0.404142	0.177641	0.16006	0.187469	0.260142	0.0513848	0.389391	0.116101	0.288313	0.107673	0.263069	0.208174	0.265293	0.131746	0.459851	0.326526	0.30412	0.134906	0.202673	0.418316	0.229974	0.32501	0.13801	0.185409	0.0752739	0.117476	0.0996881	0.0805869	0.0637498	0.305884	0.204172	0.0439681	0.00474209	0.0123345	0.0941263	0.0584829	0.219723	0.0404944	0.0634577	0.0695459	0.228006	0.00540074	0.197158	0.0236298	0.467252	0.02746	0.0211163	0.368596	0.0919453	0.00321832	0.0819746	0.543104	3.3717	0.366876	0.363703	0.0551103	0.214311	7.71967
35420	-13153.1	-13089	-64.1398	0.281613	0.395822	0.180984	0.232655	0.322856	0.294946	0.0795273	0.310882	0.174834	0.277018	0.143112	0.252852	0.290152	0.30074	0.148402	0.417497	0.355473	0.305913	0.133394	0.202673	0.462137	0.197404	0.335771	0.209736	0.30299	0.0560161	0.0681691	0.0647404	0.116189	0.0803925	0.308935	0.0823863	0.103442	0.0159056	0.00731649	0.0747133	0.115511	0.192104	0.0546716	0.0497403	0.100387	0.217305	0.0338343	0.187552	0.0237844	0.470309	0.0276396	0.0347	0.371007	0.0725596	0.00392258	0.0902909	0.563592	3.34219	0.361378	0.364599	0.0629236	0.2111	8.25708
35430	-13143.7	-13086.4	-57.2382	0.281613	0.346727	0.13274	0.156512	0.185098	0.232136	0.0865277	0.329588	0.120693	0.271798	0.110869	0.237574	0.215757	0.259133	0.11445	0.415095	0.353702	0.249209	0.133058	0.212302	0.437386	0.1841	0.349325	0.197905	0.236018	0.0379165	0.123679	0.0631605	0.0781435	0.100179	0.309085	0.162717	0.0728158	0.0112934	0.0254312	0.0963956	0.0898141	0.187094	0.0657592	0.0722576	0.0516171	0.165697	0.0322742	0.253886	0.0239669	0.466992	0.0355392	0.0314642	0.373854	0.0681839	0.00392258	0.0902909	0.563592	3.34219	0.343974	0.374535	0.0646384	0.216853	7.56692
35440	-13141	-13088.6	-52.3162	0.281613	0.319778	0.166451	0.162968	0.202161	0.290263	0.0690468	0.315637	0.0682112	0.257019	0.101712	0.253666	0.239086	0.256429	0.152784	0.355795	0.224978	0.275668	0.113727	0.199641	0.436376	0.194246	0.248151	0.16949	0.201256	0.0295773	0.10192	0.111656	0.0692376	0.0452411	0.256743	0.104415	0.0682589	0.0186307	0.0222056	0.0616479	0.0668387	0.172488	0.0481623	0.0772685	0.112673	0.185626	0.0172337	0.230357	0.0249388	0.460905	0.0431342	0.0243458	0.389014	0.0576623	0.00392258	0.0902909	0.563592	3.34219	0.343974	0.374535	0.0646384	0.216853	7.07472
35450	-13153.1	-13096.7	-56.481	0.281613	0.434783	0.160485	0.173325	0.254767	0.220098	0.0926698	0.3336	0.176255	0.251752	0.0810912	0.271386	0.275205	0.279686	0.136969	0.394853	0.374627	0.248629	0.0837342	0.213028	0.427357	0.179701	0.318215	0.163109	0.155704	0.0747278	0.114096	0.0715301	0.0500849	0.0537208	0.308031	0.12381	0.0896778	0.00605322	0.0265353	0.0511079	0.0695897	0.115514	0.0768835	0.086204	0.0483478	0.155038	0.00326004	0.265964	0.0194579	0.442041	0.0450504	0.038687	0.399461	0.0553024	0.00392258	0.0902909	0.563592	3.34219	0.344974	0.375623	0.0619208	0.217483	7.4912
35460	-13157.2	-13089.3	-67.9708	0.276924	0.448804	0.132385	0.181245	0.226856	0.32677	0.0801694	0.342657	0.221492	0.304914	0.134221	0.355983	0.275205	0.298225	0.143376	0.458151	0.307794	0.279683	0.097593	0.24311	0.495138	0.189139	0.318215	0.197798	0.297699	0.047074	0.196634	0.109729	0.096696	0.0633798	0.424873	0.129792	0.0790137	0.0243764	0.0156602	0.0669381	0.125226	0.142794	0.0308844	0.101488	0.0779481	0.310441	0.00103974	0.239626	0.0183902	0.406849	0.0409967	0.0352059	0.440877	0.0576808	0.00361049	0.0867109	0.554935	3.35474	0.344974	0.375623	0.0619208	0.217483	8.64024
35470	-13154.2	-13087.4	-66.8035	0.277761	0.442843	0.192302	0.137773	0.272475	0.32677	0.0539529	0.345062	0.0975477	0.275648	0.168678	0.284853	0.270658	0.284693	0.203698	0.425249	0.369586	0.327409	0.157616	0.252139	0.476374	0.164058	0.313697	0.28693	0.274944	0.0838387	0.144909	0.0768011	0.0869343	0.0632824	0.320818	0.0979572	0.064261	0.0379034	0.0544431	0.112717	0.10578	0.186601	0.0745838	0.0610922	0.0437481	0.258764	0.000394561	0.243713	0.0188124	0.412095	0.0443605	0.0258901	0.446562	0.0522798	0.0036651	0.0873487	0.556495	3.35249	0.345308	0.375987	0.061011	0.217694	8.5235
35480	-13161	-13092.9	-68.0886	0.269922	0.489227	0.193022	0.156534	0.259281	0.272878	0.00941499	0.364033	0.143117	0.334789	0.127935	0.268735	0.218022	0.401923	0.169864	0.455026	0.368365	0.277989	0.112534	0.25435	0.585882	0.160896	0.313697	0.232832	0.373982	0.0863116	0.106734	0.106951	0.109125	0.0159718	0.276169	0.108595	0.0900394	0.0251125	0.0288286	0.0741646	0.0711702	0.160164	0.136492	0.157405	0.0633069	0.194791	0.000878262	0.295543	0.0188242	0.412354	0.0443883	0.0225402	0.446841	0.0550524	0.00317298	0.081408	0.541658	3.37376	0.348129	0.379059	0.0615095	0.211303	8.65208
35490	-13168.9	-13096.3	-72.603	0.281575	0.433544	0.182011	0.228196	0.254297	0.39451	0.010473	0.413587	0.109883	0.439748	0.167476	0.275899	0.302533	0.441516	0.124868	0.455026	0.41557	0.386556	0.135733	0.167152	0.510662	0.152203	0.243234	0.184768	0.329989	0.0564718	0.157488	0.103748	0.100967	0.0313574	0.401997	0.138997	0.0605183	0.0857862	0.0251729	0.0679033	0.0636011	0.262402	0.146386	0.109643	0.0763077	0.183473	0.00119397	0.270553	0.0175552	0.397656	0.0411147	0.0280216	0.430914	0.0847386	0.00391998	0.0902616	0.563522	3.3423	0.348129	0.379059	0.0615095	0.211303	9.1034
35500	-13154.3	-13094.3	-60.0657	0.281275	0.381973	0.174197	0.201667	0.214646	0.23111	0.0301385	0.343949	0.109883	0.205932	0.167476	0.251853	0.21677	0.255582	0.148402	0.448706	0.301538	0.295987	0.104419	0.192288	0.514898	0.180793	0.318715	0.215262	0.24365	0.0951243	0.0928841	0.0683576	0.140808	0.083639	0.285258	0.095154	0.0545259	0.0461937	0.0780044	0.0825323	0.0873369	0.14084	0.0781986	0.106306	0.0941747	0.235316	0.0017302	0.233462	0.0179127	0.397511	0.0410997	0.0280114	0.430757	0.0847078	0.00389958	0.0900322	0.562974	3.34309	0.348129	0.379059	0.0615095	0.211303	7.84968
35510	-13148.9	-13092.3	-56.5816	0.274542	0.347248	0.12944	0.169152	0.236039	0.215068	0.0633824	0.343949	0.0996478	0.299322	0.131315	0.216747	0.341691	0.312301	0.150915	0.378066	0.263711	0.271111	0.117856	0.172751	0.464718	0.191955	0.318715	0.160329	0.183382	0.133502	0.100507	0.0665472	0.0887272	0.0528749	0.238476	0.135085	0.0547546	0.0478796	0.0260195	0.0635099	0.0865715	0.172591	0.0482441	0.0851567	0.0435644	0.211219	0.00420183	0.263086	0.0183636	0.465544	0.0355811	0.0342595	0.372918	0.0733338	0.00345787	0.0849013	0.550467	3.36117	0.350441	0.374935	0.061918	0.212706	7.50133
35520	-13151.7	-13088	-63.709	0.278888	0.421542	0.135699	0.183351	0.323812	0.270543	0.0532303	0.441605	0.101192	0.321776	0.115859	0.305955	0.278748	0.305736	0.112664	0.356346	0.360357	0.240052	0.150744	0.170547	0.539784	0.187804	0.300868	0.194657	0.355566	0.0635765	0.165648	0.0431932	0.0960473	0.0423425	0.237214	0.110527	0.0468318	0.0551909	0.0604915	0.0735877	0.0898192	0.231562	0.0482441	0.0946395	0.0852614	0.199816	0.005217	0.236387	0.0211867	0.476899	0.0364489	0.0217383	0.382014	0.0617136	0.00373935	0.0882079	0.558584	3.34947	0.350441	0.374935	0.061918	0.212706	8.21403
35530	-13149.8	-13082.9	-66.8779	0.262353	0.452177	0.213387	0.175749	0.277384	0.333159	0.0346724	0.450187	0.136718	0.363375	0.106239	0.258351	0.353539	0.322207	0.123845	0.453942	0.317385	0.265312	0.142836	0.19791	0.464217	0.21491	0.332526	0.190963	0.265901	0.042414	0.107006	0.0533654	0.101827	0.0654847	0.258697	0.16016	0.0657864	0.0255676	0.0891162	0.0768751	0.0808587	0.193523	0.0619501	0.123616	0.0596189	0.300513	0.0125102	0.205307	0.0210601	0.47405	0.0309187	0.0328951	0.379731	0.0613449	0.00273818	0.0757452	0.526823	3.39469	0.346724	0.370957	0.0612611	0.221058	8.53109
35540	-13150.4	-13084.5	-65.8864	0.285452	0.450943	0.162466	0.13535	0.27505	0.275422	0.0671932	0.336678	0.150248	0.40365	0.118152	0.228374	0.299729	0.367572	0.145406	0.458783	0.261235	0.316231	0.123092	0.289794	0.447516	0.192415	0.313464	0.215774	0.273906	0.0675234	0.101726	0.126726	0.0782107	0.0593304	0.289948	0.10713	0.0889844	0.00895833	0.0405589	0.108784	0.0521259	0.222766	0.0688842	0.0877164	0.121648	0.217414	0.0219314	0.25289	0.0228045	0.425389	0.0306554	0.0334555	0.411184	0.076511	0.00418957	0.0932368	0.570542	3.33203	0.346724	0.370957	0.0612611	0.221058	8.4317
35550	-13157.5	-13083.4	-74.0528	0.26605	0.363231	0.248178	0.175616	0.320837	0.280677	0.0569144	0.425906	0.136613	0.412016	0.12954	0.257249	0.320007	0.31069	0.111445	0.46298	0.409869	0.362827	0.145378	0.275822	0.51142	0.242952	0.348149	0.1847	0.224645	0.036296	0.16288	0.134881	0.147714	0.0574967	0.263626	0.222897	0.111323	0.00911767	0.116014	0.105111	0.125956	0.201451	0.0944243	0.139026	0.0333463	0.256413	0.0250961	0.287811	0.0228045	0.425389	0.0306554	0.0334555	0.411184	0.076511	0.00294564	0.0785015	0.534133	3.38442	0.346724	0.370957	0.0612611	0.221058	9.24854
35560	-13159.1	-13083.1	-75.9799	0.280767	0.492102	0.153978	0.231879	0.353322	0.294692	0.0594589	0.422816	0.169313	0.33386	0.151365	0.346823	0.341936	0.305097	0.170877	0.513019	0.37488	0.305169	0.152311	0.297657	0.456326	0.143535	0.295062	0.23385	0.33481	0.0178471	0.18774	0.105038	0.116785	0.0323646	0.314269	0.153074	0.128488	0.00251194	0.0639692	0.123607	0.226886	0.305738	0.104011	0.0789389	0.140753	0.152651	0.0247824	0.227513	0.0213311	0.41656	0.0300192	0.0268338	0.432387	0.0728684	0.00386515	0.0896436	0.562044	3.34445	0.347366	0.371644	0.0595226	0.221467	9.4411
35570	-13163.6	-13091.4	-72.1898	0.276529	0.38881	0.205626	0.197114	0.206562	0.333994	0.066327	0.396509	0.129912	0.318125	0.149599	0.35635	0.333052	0.270279	0.147112	0.514746	0.344365	0.334589	0.188089	0.204765	0.400641	0.266213	0.327177	0.246577	0.376331	0.0356972	0.117998	0.157487	0.105809	0.0234232	0.297773	0.251455	0.122187	0.00486079	0.102161	0.0941452	0.17258	0.28031	0.0658727	0.0659069	0.045068	0.188942	0.0404806	0.187113	0.0220507	0.420046	0.0302704	0.0181493	0.436006	0.0734781	0.00358494	0.0864108	0.554199	3.35581	0.347366	0.371644	0.0595226	0.221467	9.06214
35580	-13165.1	-13095.1	-70.0039	0.263738	0.508216	0.186372	0.174632	0.260688	0.308724	0.0972531	0.426068	0.117585	0.298927	0.140757	0.273617	0.278434	0.305805	0.159666	0.466456	0.261114	0.278671	0.153504	0.235387	0.478311	0.163604	0.326588	0.254946	0.388236	0.0604641	0.121954	0.0946707	0.0877579	0.0225999	0.311968	0.120166	0.0583802	0.00479265	0.159556	0.142093	0.0710252	0.223578	0.0922886	0.0431713	0.144261	0.257677	0.055302	0.22841	0.0218514	0.41625	0.0315002	0.0179852	0.432065	0.0803485	0.00281479	0.0767753	0.529576	3.39083	0.354366	0.379134	0.0607221	0.205778	8.84368
35590	-13167.6	-13100.1	-67.4869	0.274171	0.449225	0.250805	0.164347	0.215071	0.228935	0.0884178	0.326975	0.124266	0.351924	0.204527	0.288554	0.349566	0.380511	0.113083	0.411465	0.295187	0.331973	0.171162	0.24867	0.378573	0.157074	0.284067	0.248464	0.290246	0.0222125	0.0775403	0.0901475	0.0826542	0.0215644	0.287432	0.217575	0.0858592	0.00809994	0.110617	0.112957	0.0820594	0.292766	0.109749	0.074185	0.109709	0.241461	0.0260934	0.186101	0.0232894	0.415052	0.0314096	0.0193101	0.430822	0.0801173	0.00343444	0.0846198	0.549767	3.36218	0.364121	0.373405	0.0598046	0.202669	8.59187
35600	-13162.2	-13098.4	-63.8198	0.278209	0.426261	0.187843	0.202072	0.230909	0.261068	0.0271096	0.342747	0.114396	0.288933	0.164799	0.26514	0.236867	0.265483	0.0708198	0.471038	0.283629	0.316586	0.11564	0.238833	0.453127	0.217205	0.25669	0.161103	0.216355	0.0280916	0.206633	0.072154	0.114878	0.0355604	0.313932	0.122017	0.0994933	0.014345	0.0832888	0.0822178	0.100696	0.27135	0.170196	0.106988	0.0732511	0.293662	0.054074	0.167641	0.0231752	0.413017	0.0312556	0.0241186	0.428709	0.0797244	0.00369452	0.0876902	0.557327	3.35129	0.374805	0.355021	0.0615593	0.208615	8.22512
