Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
8250	-13163.1	-13092.8	-70.3344	0.28197	0.180046	0.265229	0.246487	0.185472	0.242804	0.538918	0.271479	0.259195	0.210523	0.266625	0.272329	0.54159	0.254841	0.371421	0.239652	0.130412	0.40662	0.353459	0.284468	0.16944	0.14397	0.0416772	0.383324	0.161282	0.0867002	0.0682346	0.0961787	0.129812	0.0613248	0.0784822	0.172431	0.298233	0.235208	0.0462846	0.105784	0.13017	0.121085	0.235384	0.0665186	0.0579765	0.0747613	0.268934	0.0538719	0.0224439	0.453432	0.0247982	0.0435709	0.385737	0.070018	0.00394698	0.0905644	0.564244	3.34125	0.376097	0.347828	0.0603655	0.215709	8.80864
8260	-13159.4	-13093	-66.4334	0.274748	0.194658	0.279705	0.307706	0.0979251	0.190811	0.344842	0.25813	0.241544	0.241867	0.304219	0.223944	0.389176	0.230035	0.33924	0.146852	0.0791299	0.504894	0.381852	0.334462	0.07224	0.127108	0.0148815	0.421308	0.194904	0.0719436	0.0902071	0.0940428	0.178209	0.117914	0.0928624	0.221249	0.218923	0.285413	0.0638188	0.109943	0.156313	0.0652178	0.247035	0.0798212	0.0301308	0.100021	0.193309	0.0807657	0.0228153	0.461628	0.0252085	0.0270523	0.392119	0.0711766	0.00347086	0.0850569	0.550854	3.36062	0.350976	0.361833	0.0627961	0.224394	8.41857
8270	-13157.7	-13091.1	-66.5988	0.254858	0.175557	0.278955	0.325753	0.133633	0.172773	0.430198	0.23222	0.244042	0.191494	0.279061	0.215901	0.375979	0.300844	0.24831	0.178659	0.138407	0.485272	0.520783	0.212324	0.122491	0.205092	0.0230616	0.391005	0.101656	0.0602304	0.0908578	0.096054	0.101384	0.110844	0.0611182	0.231243	0.331198	0.184774	0.0580073	0.0589186	0.123807	0.108981	0.295984	0.100626	0.0249793	0.0746237	0.225944	0.112166	0.0226781	0.458852	0.025057	0.032903	0.389761	0.0707486	0.00234593	0.0702199	0.511619	3.41582	0.350976	0.361833	0.0627961	0.224394	8.43521
8280	-13147.6	-13085	-62.5673	0.273721	0.20907	0.26868	0.274175	0.167599	0.176594	0.349408	0.279701	0.291401	0.177412	0.244413	0.149506	0.326557	0.330576	0.295773	0.226526	0.0975086	0.485272	0.368063	0.300375	0.146377	0.130931	0.0143563	0.339922	0.114019	0.0647394	0.0948415	0.0904385	0.156715	0.0773845	0.0931686	0.160773	0.264792	0.227845	0.0663578	0.0849623	0.138796	0.0681841	0.221753	0.0555521	0.0238053	0.046534	0.239039	0.0920714	0.0237857	0.434611	0.0262807	0.0345099	0.406609	0.0742038	0.00340617	0.0842788	0.548916	3.3634	0.350976	0.361833	0.0627961	0.224394	8.03197
8290	-13150	-13085.5	-64.5227	0.269552	0.189818	0.328209	0.291105	0.131071	0.158859	0.36486	0.291747	0.278665	0.190664	0.306579	0.2129	0.379028	0.25031	0.259731	0.189109	0.15516	0.454155	0.390194	0.30693	0.134892	0.123211	0.0497324	0.352491	0.130125	0.0738126	0.0920491	0.0961669	0.158326	0.114679	0.0702592	0.160753	0.24945	0.158205	0.0514954	0.0293398	0.211811	0.0672518	0.265436	0.0555521	0.0122615	0.129281	0.234856	0.077	0.0237664	0.435068	0.0262594	0.034482	0.40628	0.0741438	0.00315083	0.0811297	0.540945	3.37477	0.350976	0.361833	0.0627961	0.224394	8.22753
8300	-13153.7	-13087.6	-66.1731	0.279568	0.144597	0.296442	0.329641	0.102005	0.159268	0.352191	0.260746	0.306273	0.186502	0.295177	0.302916	0.369724	0.272722	0.343683	0.265007	0.107425	0.49189	0.372653	0.282698	0.150293	0.152838	0.0575819	0.33362	0.163578	0.0460624	0.0722878	0.0586332	0.0775566	0.111217	0.0825751	0.257049	0.245143	0.197365	0.0315922	0.0714998	0.152543	0.103334	0.230269	0.0539678	0.00341604	0.133197	0.268925	0.0964087	0.0237664	0.435068	0.0262594	0.034482	0.40628	0.0741438	0.00378459	0.088727	0.559839	3.34765	0.350976	0.361833	0.0627961	0.224394	8.39251
8310	-13152.2	-13081.1	-71.1381	0.279413	0.207899	0.296442	0.294533	0.190709	0.197484	0.405623	0.294314	0.294956	0.207169	0.303853	0.188298	0.416446	0.227755	0.323379	0.198662	0.122561	0.393121	0.478301	0.368476	0.173366	0.141402	0.0935145	0.33489	0.12406	0.100715	0.0573137	0.103582	0.0661857	0.149094	0.0830993	0.265974	0.384215	0.272292	0.0514955	0.0337602	0.1551	0.14269	0.21918	0.0565547	0.0209869	0.116364	0.19562	0.137582	0.0237664	0.435068	0.0262594	0.034482	0.40628	0.0741438	0.00377423	0.0886085	0.559553	3.34806	0.361563	0.360131	0.0608533	0.217452	8.88902
8320	-13150.4	-13083	-67.4928	0.261649	0.1792	0.347586	0.326883	0.152091	0.172829	0.356113	0.320785	0.260368	0.16521	0.261245	0.199417	0.449733	0.241601	0.354328	0.204179	0.16477	0.520743	0.371377	0.321107	0.156568	0.138866	0.0703237	0.390729	0.17819	0.055767	0.0903731	0.107356	0.0521263	0.148348	0.0557403	0.238026	0.362112	0.23602	0.0395105	0.0257909	0.120011	0.0941089	0.167417	0.0731548	0.0230891	0.0533714	0.187105	0.0909131	0.0246821	0.420484	0.0272711	0.0358105	0.421933	0.0698196	0.00269972	0.0752225	0.525417	3.39666	0.373667	0.353304	0.0596996	0.21333	8.52458
8330	-13159.3	-13087.3	-71.986	0.269935	0.202175	0.30354	0.321285	0.129702	0.133284	0.36353	0.337713	0.332386	0.253638	0.369385	0.262544	0.404903	0.320627	0.328951	0.193782	0.15876	0.552114	0.411892	0.332173	0.116262	0.133851	0.0727564	0.47519	0.170251	0.0500614	0.0666162	0.134089	0.0615672	0.0856452	0.142917	0.26964	0.286493	0.232418	0.0378828	0.00863441	0.100613	0.0923506	0.258551	0.058671	0.035921	0.0181687	0.283647	0.0692767	0.0246821	0.420484	0.0272711	0.0358105	0.421933	0.0698196	0.00317381	0.0814185	0.541685	3.37372	0.373667	0.353304	0.0596996	0.21333	8.97386
8340	-13153.1	-13089.3	-63.8004	0.264259	0.178615	0.294821	0.337095	0.143188	0.226087	0.331032	0.249027	0.240747	0.223568	0.233025	0.149166	0.406349	0.20058	0.289283	0.16613	0.183975	0.399296	0.418885	0.316397	0.119912	0.158865	0.0161291	0.323611	0.119512	0.0811376	0.0607604	0.0910201	0.129449	0.098627	0.108923	0.229608	0.233609	0.265566	0.0338196	0.0545893	0.0871751	0.14401	0.245	0.0732912	0.0292416	0.082031	0.31165	0.0705216	0.0246821	0.420484	0.0272711	0.0358105	0.421933	0.0698196	0.00284394	0.0771635	0.530606	3.38939	0.373667	0.353304	0.0596996	0.21333	8.15532
8350	-13164.3	-13080	-84.3824	0.268553	0.216282	0.352041	0.287662	0.08595	0.207927	0.43808	0.386561	0.291949	0.226518	0.39918	0.21507	0.466486	0.320231	0.358794	0.268393	0.191208	0.562297	0.614177	0.38185	0.155032	0.180155	0.0797586	0.43681	0.161879	0.0716935	0.0506776	0.160784	0.150186	0.065842	0.139272	0.254404	0.403617	0.40852	0.043951	0.09917	0.148841	0.130067	0.249046	0.0654663	0.0509997	0.0461138	0.24571	0.144857	0.0237589	0.404757	0.0262511	0.0344711	0.443554	0.0672082	0.00309145	0.0803785	0.539014	3.37752	0.373667	0.353304	0.0596996	0.21333	10.2135
8360	-13166.4	-13084.7	-81.6187	0.263771	0.290937	0.448186	0.380197	0.181307	0.134982	0.363185	0.361291	0.336684	0.175513	0.318631	0.243288	0.466486	0.339394	0.415308	0.260078	0.122135	0.418873	0.43081	0.373005	0.18383	0.16688	0.0895885	0.374217	0.223168	0.0444979	0.0789954	0.128628	0.163624	0.0678173	0.0975802	0.220831	0.4541	0.414306	0.0418359	0.084705	0.138389	0.0866461	0.228902	0.104685	0.0319715	0.182083	0.215933	0.0536478	0.0210048	0.437826	0.0232082	0.0337499	0.424793	0.0594176	0.00281665	0.0768002	0.529642	3.39074	0.374291	0.352223	0.0597994	0.213686	9.93715
8370	-13159.7	-13082.9	-76.7573	0.248362	0.194144	0.294835	0.374911	0.151386	0.225862	0.297333	0.397679	0.309599	0.227233	0.287615	0.216492	0.374395	0.32043	0.449945	0.175254	0.0946033	0.553878	0.455072	0.455544	0.209353	0.216488	0.074981	0.361763	0.0869619	0.0736614	0.105509	0.15001	0.112941	0.0860323	0.100056	0.296271	0.303212	0.246132	0.0108622	0.0405125	0.161874	0.0983463	0.229043	0.113713	0.0328661	0.113351	0.297926	0.0730182	0.0202812	0.422742	0.0224086	0.0325871	0.444611	0.0573705	0.0020363	0.0655098	0.498019	3.43443	0.36763	0.355973	0.060436	0.215961	9.45109
8380	-13161.8	-13088.5	-73.3028	0.25257	0.167955	0.297432	0.308297	0.172674	0.257859	0.452116	0.297315	0.328571	0.189518	0.287019	0.175624	0.461047	0.349799	0.280189	0.175349	0.119685	0.571354	0.455072	0.35844	0.154012	0.124063	0.0626441	0.346381	0.1108	0.061407	0.131657	0.0750824	0.105086	0.216365	0.125368	0.30477	0.309914	0.278707	0.0161102	0.0318995	0.141557	0.101475	0.155991	0.155967	0.0565788	0.0543885	0.207878	0.0722066	0.0195306	0.407098	0.0215793	0.0313812	0.428157	0.0922534	0.00223371	0.0685523	0.506875	3.42234	0.368414	0.356733	0.060565	0.214287	9.10562
8390	-13168.3	-13090.5	-77.8122	0.244382	0.166017	0.388417	0.238133	0.153459	0.152851	0.448091	0.265166	0.379481	0.224376	0.307687	0.237923	0.381263	0.289651	0.473385	0.146732	0.099533	0.571354	0.428306	0.360134	0.105938	0.201004	0.0392734	0.462504	0.184036	0.0456054	0.181998	0.138344	0.147539	0.136773	0.0757576	0.299604	0.326792	0.207998	0.0611061	0.0519212	0.155986	0.104354	0.251727	0.0978987	0.0258306	0.0619984	0.336982	0.143677	0.0195312	0.407109	0.0215533	0.031382	0.428169	0.0922559	0.00186019	0.0626639	0.489488	3.44599	0.368414	0.356733	0.060565	0.214287	9.55661
8400	-13168	-13087.4	-80.5702	0.257243	0.259494	0.395585	0.233803	0.200902	0.229658	0.483235	0.380133	0.389082	0.257367	0.344494	0.219213	0.425852	0.360137	0.448863	0.192022	0.138156	0.478223	0.470583	0.326478	0.0589736	0.134381	0.0603156	0.401108	0.214547	0.0711054	0.114886	0.149921	0.157519	0.0806676	0.112944	0.24803	0.465818	0.255108	0.0478504	0.0265472	0.135493	0.0998766	0.252382	0.0648517	0.0290583	0.0934731	0.257196	0.0670024	0.0156046	0.408739	0.0216396	0.0315077	0.429883	0.0926253	0.00246664	0.0719682	0.516513	3.40905	0.374621	0.360437	0.0611938	0.203748	9.83234
8410	-13174.4	-13091	-83.4075	0.256793	0.194921	0.303886	0.356559	0.21572	0.257417	0.389393	0.289351	0.258676	0.224062	0.502088	0.266754	0.633682	0.370065	0.382774	0.253897	0.124701	0.56872	0.432298	0.359967	0.247844	0.13171	0.0603634	0.401532	0.171691	0.0292421	0.15232	0.123987	0.108533	0.0583692	0.100069	0.303734	0.334685	0.267856	0.0340642	0.0330523	0.23125	0.0448953	0.254088	0.0506043	0.0263464	0.0898761	0.301085	0.173945	0.0156046	0.408739	0.0216396	0.0315077	0.429883	0.0926253	0.00244358	0.0716376	0.515594	3.41033	0.374621	0.360437	0.0611938	0.203748	10.1161
8420	-13173.8	-13086.7	-87.1703	0.239469	0.178353	0.474688	0.406324	0.133921	0.268199	0.406435	0.439267	0.304306	0.30271	0.373408	0.252332	0.39439	0.30576	0.401165	0.226156	0.0642682	0.630037	0.477095	0.456143	0.209306	0.158091	0.0510834	0.444625	0.141737	0.0712055	0.17518	0.108003	0.130554	0.06119	0.200512	0.183166	0.386939	0.253337	0.0709807	0.0251156	0.1914	0.0958304	0.312088	0.0974733	0.022404	0.157881	0.349678	0.0996971	0.0154323	0.411502	0.0214007	0.0311598	0.428903	0.0916027	0.00165676	0.0591972	0.478745	3.4604	0.374621	0.360437	0.0611938	0.203748	10.4924
8430	-13161.4	-13089.2	-72.2269	0.273684	0.189345	0.406089	0.350051	0.176804	0.175116	0.405647	0.284815	0.262585	0.22655	0.289129	0.244046	0.414616	0.31443	0.363821	0.2039	0.14229	0.431288	0.55755	0.281169	0.112195	0.165429	0.0651531	0.301397	0.201249	0.118212	0.0638065	0.154194	0.0489462	0.0544732	0.109288	0.231885	0.287515	0.304531	0.0346565	0.078837	0.135954	0.0811538	0.246106	0.060548	0.0132446	0.0658185	0.248694	0.095396	0.0156869	0.368804	0.0448644	0.0316739	0.445856	0.093114	0.00340382	0.0842504	0.548845	3.3635	0.365819	0.36551	0.0620551	0.206616	8.99792
8440	-13163.2	-13093.6	-69.5934	0.279546	0.138201	0.311541	0.347222	0.125155	0.246497	0.382502	0.347256	0.31519	0.227273	0.366235	0.165677	0.395257	0.269941	0.363821	0.233521	0.172299	0.396106	0.360525	0.309857	0.154365	0.17312	0.0215282	0.293775	0.0825567	0.0576418	0.0929066	0.144341	0.0843869	0.120666	0.112346	0.243435	0.265792	0.306275	0.0107916	0.0290596	0.133421	0.107866	0.252217	0.0771478	0.0147826	0.104531	0.250786	0.126737	0.0156869	0.368804	0.0448644	0.0316739	0.445856	0.093114	0.00378314	0.0887105	0.5598	3.34771	0.364014	0.363707	0.061749	0.21053	8.73455
8450	-13161.1	-13095.5	-65.6409	0.27066	0.152982	0.291548	0.337538	0.0696237	0.168053	0.337823	0.286514	0.273898	0.187148	0.338212	0.216614	0.415729	0.269941	0.266484	0.29647	0.138125	0.363136	0.351089	0.326462	0.140402	0.151897	0.0630528	0.345085	0.0891361	0.0321867	0.135241	0.152929	0.0803639	0.119821	0.160467	0.227086	0.197767	0.364191	0.0283347	0.0403473	0.154037	0.0628947	0.176495	0.0616965	0.0328612	0.123711	0.205465	0.106484	0.0145613	0.403078	0.0416451	0.0294011	0.424882	0.0864325	0.00321751	0.0819646	0.543079	3.37174	0.373293	0.358401	0.0608482	0.207458	8.33934
8460	-13166.1	-13092.9	-73.1492	0.288587	0.198571	0.335697	0.254886	0.142973	0.272436	0.351387	0.369398	0.263998	0.175062	0.291937	0.277798	0.381441	0.283541	0.293186	0.267563	0.1389	0.517283	0.376095	0.320851	0.14337	0.157232	0.0701644	0.262171	0.0927491	0.0328078	0.14166	0.171332	0.0916096	0.147211	0.170755	0.296307	0.284665	0.296305	0.0566376	0.0290465	0.183457	0.0676066	0.252084	0.14045	0.0549302	0.0767069	0.202034	0.155792	0.0145613	0.403078	0.0416451	0.0294011	0.424882	0.0864325	0.0044153	0.0956515	0.576129	3.3238	0.373293	0.358401	0.0608482	0.207458	9.09009
8470	-13154.2	-13087.2	-66.9969	0.28373	0.129322	0.263506	0.308783	0.145297	0.184598	0.40182	0.322566	0.253906	0.211308	0.292057	0.182713	0.390037	0.255312	0.31211	0.311366	0.137647	0.456107	0.438525	0.309678	0.131333	0.115466	0.0782744	0.26995	0.119145	0.0486713	0.10441	0.181197	0.0549122	0.0968469	0.084095	0.160939	0.340635	0.272469	0.036689	0.0744405	0.150354	0.082552	0.219034	0.109678	0.0582202	0.0863081	0.216529	0.0760684	0.0145613	0.403078	0.0416451	0.0294011	0.424882	0.0864325	0.00406855	0.091914	0.56744	3.33658	0.372338	0.357484	0.0606925	0.209486	8.47487
8480	-13161.8	-13094.4	-67.3934	0.299556	0.184284	0.291954	0.219923	0.142808	0.124637	0.344046	0.383922	0.250209	0.159125	0.276668	0.237991	0.47077	0.288149	0.323834	0.206191	0.0982592	0.508534	0.388619	0.329614	0.131631	0.167147	0.06841	0.366751	0.0755712	0.0976889	0.103395	0.0823363	0.0970806	0.133729	0.0659516	0.217455	0.372536	0.184497	0.0589413	0.109195	0.134997	0.111261	0.192523	0.0687944	0.0417891	0.0438819	0.282917	0.0764359	0.0222741	0.399924	0.0413192	0.029171	0.421556	0.085756	0.00525933	0.104149	0.595056	3.29554	0.364589	0.359957	0.0611124	0.214341	8.51445
8490	-13152.5	-13093.2	-59.3424	0.26936	0.183676	0.278333	0.282863	0.13518	0.190374	0.327232	0.253558	0.23623	0.187117	0.221631	0.176132	0.435052	0.201675	0.229806	0.197976	0.0924134	0.595539	0.329134	0.308002	0.111704	0.210189	0.0651729	0.277342	0.0904263	0.0749986	0.0660435	0.0740151	0.0628476	0.115489	0.0981934	0.140965	0.275065	0.218797	0.0448828	0.071096	0.123354	0.0819114	0.172933	0.07111	0.0182924	0.0627913	0.216367	0.103591	0.0168307	0.40215	0.0415492	0.0293334	0.423903	0.0862334	0.00313935	0.0809851	0.540575	3.3753	0.365605	0.359382	0.0610147	0.213999	7.7095
8500	-13152.5	-13088.4	-64.0423	0.286828	0.204972	0.32293	0.297904	0.139772	0.195993	0.326306	0.266484	0.29888	0.259644	0.292338	0.272635	0.330468	0.296366	0.278063	0.207047	0.0705139	0.421962	0.426426	0.314561	0.0951397	0.192044	0.0355219	0.322445	0.0941855	0.0817609	0.0640651	0.0581189	0.124725	0.07743	0.0619597	0.190033	0.28511	0.282743	0.0371144	0.0311001	0.156063	0.0973988	0.231711	0.0969295	0.0318725	0.0685872	0.175865	0.0642112	0.0168307	0.40215	0.0415492	0.0293334	0.423903	0.0862334	0.00428779	0.0942956	0.573004	3.32841	0.358511	0.371812	0.0598308	0.209846	8.1794
8510	-13157.3	-13090.4	-66.9369	0.293699	0.234466	0.286459	0.290189	0.190473	0.211742	0.358628	0.339167	0.355425	0.270129	0.264946	0.232858	0.342665	0.234349	0.258623	0.201147	0.0858608	0.457128	0.351023	0.314961	0.109905	0.140175	0.0635185	0.331614	0.136405	0.0448422	0.0864897	0.123298	0.063167	0.143947	0.122895	0.165639	0.344286	0.220864	0.0287187	0.0331933	0.140041	0.100077	0.214596	0.10493	0.0674846	0.0799328	0.27106	0.0515086	0.0158643	0.436477	0.0391636	0.0276492	0.399564	0.0812822	0.00479812	0.099603	0.585068	3.31053	0.358511	0.371812	0.0598308	0.209846	8.46883
8520	-13150.4	-13091.4	-58.9756	0.271794	0.112638	0.257092	0.244966	0.185837	0.153279	0.276414	0.326195	0.25538	0.158545	0.194431	0.245895	0.336915	0.230903	0.339642	0.201147	0.0961148	0.45037	0.369729	0.261376	0.118647	0.21287	0.0417477	0.290958	0.091099	0.0475634	0.079692	0.106408	0.123611	0.107764	0.103499	0.246637	0.319073	0.2388	0.0210674	0.0231474	0.13272	0.0695001	0.160969	0.0613745	0.0432213	0.0784026	0.210006	0.0471578	0.0158643	0.436477	0.0391636	0.0276492	0.399564	0.0812822	0.00328664	0.0828206	0.54525	3.36864	0.358511	0.371812	0.0598308	0.209846	7.6728
8530	-13162.2	-13094.5	-67.7508	0.275989	0.136041	0.307218	0.287589	0.182941	0.140731	0.262188	0.283678	0.322069	0.233443	0.327538	0.193281	0.501631	0.244487	0.340922	0.141994	0.169017	0.352051	0.418903	0.336702	0.115128	0.185529	0.0424892	0.399114	0.144184	0.0374697	0.13359	0.110261	0.0689898	0.0536654	0.108572	0.238665	0.342996	0.271126	0.0431968	0.0546677	0.174758	0.0591513	0.257439	0.0835781	0.0309657	0.0314466	0.281209	0.0996934	0.0152355	0.419177	0.0376114	0.0265533	0.423362	0.0780606	0.0035501	0.0859997	0.553187	3.35726	0.358511	0.371812	0.0598308	0.209846	8.55031
8540	-13156.6	-13088.6	-67.9719	0.25598	0.124027	0.381625	0.361904	0.120656	0.16954	0.412382	0.293162	0.326601	0.157643	0.304971	0.200807	0.346621	0.291841	0.268577	0.231856	0.134597	0.457821	0.432089	0.333505	0.135246	0.141355	0.0684265	0.349968	0.247545	0.044978	0.0645589	0.0894894	0.0867259	0.0953959	0.107141	0.190895	0.308894	0.234535	0.0397956	0.0327625	0.125525	0.0503509	0.213801	0.109826	0.0151497	0.0491557	0.335283	0.0854874	0.0152796	0.42039	0.0348279	0.0266301	0.424586	0.0782864	0.00240223	0.071041	0.513927	3.41263	0.358511	0.371812	0.0598308	0.209846	8.57252
8550	-13156.6	-13083.5	-73.0336	0.25598	0.117811	0.313152	0.319897	0.162002	0.181289	0.360494	0.398942	0.346606	0.158457	0.235843	0.211553	0.419672	0.234619	0.347674	0.173255	0.151065	0.566736	0.41992	0.363521	0.11499	0.157094	0.0705221	0.438346	0.149286	0.0439612	0.115845	0.0670079	0.155482	0.125566	0.0941149	0.338987	0.298129	0.386665	0.0275814	0.0268017	0.140859	0.0950481	0.271187	0.071131	0.0208723	0.103682	0.220391	0.0626258	0.014178	0.462177	0.0323169	0.0247102	0.393975	0.0726422	0.00240223	0.071041	0.513927	3.41263	0.376914	0.361146	0.0581144	0.203826	9.07869
8560	-13156.3	-13082	-74.2831	0.256969	0.203324	0.231812	0.320428	0.113163	0.226117	0.427124	0.393134	0.241405	0.189552	0.286177	0.207355	0.490055	0.21095	0.427736	0.177761	0.142362	0.520844	0.41992	0.37269	0.144986	0.188799	0.0725541	0.427215	0.128627	0.0458769	0.121393	0.0841459	0.140701	0.1408	0.0706103	0.242942	0.428999	0.239084	0.0646332	0.069124	0.129489	0.0809152	0.296503	0.102575	0.0459039	0.0200467	0.233886	0.0819178	0.0154421	0.414224	0.0351984	0.0269134	0.429103	0.0791191	0.00245258	0.0717669	0.515953	3.40983	0.371497	0.364285	0.0586196	0.205598	9.20363
8570	-13160.5	-13082.2	-78.2848	0.258574	0.197833	0.278265	0.316536	0.0842169	0.255017	0.486677	0.336116	0.352313	0.261121	0.305576	0.206222	0.461465	0.298024	0.391373	0.185272	0.199362	0.654214	0.525465	0.302965	0.118155	0.148052	0.0877543	0.311431	0.102433	0.0555611	0.0809833	0.157356	0.0844334	0.105649	0.159151	0.27341	0.352873	0.246723	0.0722887	0.0933616	0.221998	0.10349	0.298369	0.0511357	0.0442981	0.00931089	0.221049	0.106494	0.0145403	0.417202	0.0331426	0.0253415	0.441381	0.0683927	0.00253569	0.0729483	0.519222	3.40529	0.371497	0.364285	0.0586196	0.205598	9.60379
8580	-13158.3	-13082.4	-75.9624	0.246928	0.18172	0.293873	0.313232	0.200322	0.194714	0.42369	0.341953	0.223986	0.183299	0.293831	0.247586	0.461465	0.253929	0.359278	0.224539	0.205957	0.525726	0.40489	0.372958	0.123084	0.220719	0.0620059	0.414891	0.169375	0.0560297	0.074555	0.102674	0.113231	0.110185	0.096859	0.275039	0.345443	0.333201	0.0392212	0.0455443	0.193312	0.135684	0.156456	0.0365055	0.0823308	0.012412	0.374636	0.091269	0.0145601	0.417772	0.0331879	0.0253762	0.441984	0.0671201	0.00197164	0.0644802	0.494961	3.43859	0.371497	0.364285	0.0586196	0.205598	9.37161
8590	-13171.3	-13094.4	-76.8529	0.238661	0.229813	0.273873	0.281927	0.126466	0.221435	0.392425	0.466428	0.268598	0.226686	0.372015	0.18268	0.420531	0.305713	0.238818	0.212975	0.0733351	0.530328	0.442912	0.344368	0.126289	0.0916899	0.0834529	0.375004	0.165064	0.0891524	0.075567	0.0979293	0.110668	0.113243	0.121771	0.230098	0.510998	0.352615	0.120609	0.078421	0.107294	0.141948	0.268296	0.121948	0.0842446	0.018029	0.275162	0.0898864	0.0147293	0.422627	0.0335736	0.025671	0.432351	0.0710481	0.00162477	0.0586325	0.476956	3.46279	0.371497	0.364285	0.0586196	0.205598	9.4607
8600	-13171.2	-13086.3	-84.8784	0.262386	0.280267	0.431015	0.323868	0.209912	0.27406	0.49549	0.377894	0.401137	0.219489	0.433366	0.216917	0.477746	0.257931	0.359679	0.311074	0.158873	0.523825	0.497366	0.344951	0.136315	0.15541	0.106619	0.398913	0.13559	0.0294232	0.148762	0.116045	0.137735	0.163504	0.0921005	0.204062	0.378522	0.370131	0.0907056	0.0764303	0.251315	0.0305317	0.22617	0.0914586	0.100184	0.0313574	0.153438	0.0435494	0.0147293	0.422627	0.0335736	0.025671	0.432351	0.0710481	0.00273996	0.0757693	0.526888	3.3946	0.371497	0.364285	0.0586196	0.205598	10.2631
8610	-13159	-13078.1	-80.9064	0.255286	0.206824	0.329962	0.313426	0.179699	0.317934	0.519165	0.371902	0.349328	0.279425	0.374721	0.236463	0.371555	0.220915	0.373692	0.250772	0.199667	0.467811	0.540186	0.34609	0.163777	0.170464	0.0946977	0.382387	0.119514	0.0387852	0.118375	0.173067	0.108026	0.0898374	0.0715062	0.27703	0.363528	0.292351	0.0286367	0.067447	0.19936	0.0692504	0.21623	0.0819271	0.0325625	0.0859747	0.267841	0.103856	0.0154784	0.444119	0.0352809	0.0269765	0.423225	0.0549198	0.00236731	0.0705328	0.512501	3.4146	0.371497	0.364285	0.0586196	0.205598	9.86597
8620	-13157.4	-13093	-64.343	0.274807	0.185567	0.241147	0.355342	0.218858	0.2151	0.284335	0.329333	0.222804	0.126038	0.188274	0.254986	0.470001	0.23869	0.311717	0.216188	0.0814921	0.453917	0.503613	0.337674	0.122959	0.115438	0.0573311	0.328236	0.0603882	0.0547484	0.124457	0.0843406	0.0940746	0.0728759	0.0858767	0.218007	0.251775	0.2207	0.0319899	0.0445004	0.144747	0.0688209	0.240593	0.0846136	0.0197183	0.0784491	0.293592	0.0762241	0.0184459	0.366267	0.0420449	0.0321484	0.475645	0.0654489	0.00347462	0.0851019	0.550966	3.36046	0.371497	0.364285	0.0586196	0.205598	8.20953
8630	-13159.5	-13091.9	-67.57	0.249632	0.163377	0.33851	0.284054	0.178676	0.17722	0.385223	0.329333	0.222804	0.211686	0.211012	0.172288	0.37452	0.344819	0.358569	0.233994	0.108756	0.548654	0.43116	0.28074	0.125769	0.21436	0.0768978	0.315157	0.0826461	0.106377	0.0813092	0.108793	0.107709	0.101579	0.120818	0.129813	0.281745	0.322151	0.0371498	0.0476784	0.190961	0.0911637	0.210108	0.0479738	0.0156358	0.0745568	0.207477	0.0791404	0.0175538	0.380814	0.0411119	0.031435	0.465089	0.0639964	0.00209465	0.0664243	0.500709	3.43077	0.369209	0.368201	0.0582585	0.204332	8.53236
8640	-13170.6	-13089.8	-80.8124	0.265755	0.191168	0.383082	0.449155	0.197462	0.155594	0.479809	0.377603	0.309209	0.277454	0.271826	0.27938	0.508273	0.341317	0.342434	0.248228	0.151948	0.486166	0.626258	0.331367	0.160208	0.109064	0.108549	0.353549	0.135932	0.0605423	0.0608297	0.163023	0.0957425	0.161778	0.0898297	0.143085	0.275099	0.35169	0.0231544	0.0195664	0.242008	0.0904428	0.237737	0.0785989	0.0636894	0.0474272	0.345823	0.0314111	0.0158066	0.442446	0.0370197	0.028306	0.418795	0.0576264	0.00292874	0.0782807	0.533554	3.38524	0.369209	0.368201	0.0582585	0.204332	9.85651
