Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31600	-22.834	0	-22.834	4.88891	0.250537	0.149533	0.0161063	0.00240034	0.160059	0.0737148	0.143204	0.0679652	0.241768	0.00905491	0.0604936	0.0122758	0.119463	0.316922	0.233035	0.0344671	0.0751988	0.0617495	0.133163	0.153606	0.00567988	0.114835	0.0284468	0.00211068	0.156661	0.0280232	0.109485	0.0343628	0.125549	0.0447671	0.166649	0.0259061	0.0882383	0.0373053	0.0275989	0.0630778	0.0103851	0.089841	0.022914	0.0127963	0.134902	0.0528891	0.338426	0.112598	0.316525	0.554428	0.0162583	0.000166945	2.30266e-05	0.497397	0.801249	1.08349	1.61786	0.0131415	0.440641	0.490553	0.0556644	4.03557
31610	-30.7161	0	-30.7161	15.1261	0.848981	0.0959847	0.0672535	0.000116544	0.0354967	0.0836287	0.205013	0.0945887	0.182887	0.0242674	0.0847233	0.0144044	0.147434	0.102439	0.269274	0.0253894	0.0659223	0.138964	0.0429728	0.18299	0.00777804	0.0808134	0.011956	0.00264679	0.13497	0.0755662	0.0829906	0.0635108	0.211729	0.0567734	0.305592	0.0451598	0.0672343	0.0287687	0.0594944	0.145405	0.00465545	0.169233	0.0257529	0.0100514	0.0938362	0.0263753	0.349559	0.827319	0.117815	0.047243	0.00753347	8.51428e-05	4.54969e-06	0.694701	0.898754	1.06362	1.34292	0.056862	0.0443586	0.882246	0.0165332	4.77258
31620	-36.7265	0	-36.7265	23.8336	0.810662	0.039666	0.0537947	0.000223717	0.135348	0.179371	0.174047	0.134241	0.11965	0.0154341	0.266924	0.0155685	0.206968	0.0710023	0.129641	0.0325722	0.0853279	0.0880073	0.113036	0.333787	0.00974725	0.0894607	0.017416	0.00138692	0.136872	0.268907	0.122156	0.0487151	0.129419	0.0557284	0.530641	0.16186	0.0862667	0.011626	0.0573991	0.118005	0.0115891	0.151049	0.0830143	0.00458869	0.101513	0.0199967	0.10746	0.752533	0.0642963	0.179386	0.00329432	0.00048335	6.81546e-06	0.752966	0.922066	1.05402	1.27095	0.734427	0.0331359	0.188368	0.0440687	5.33009
31630	-33.4161	0	-33.4161	11.3727	0.462215	0.0743534	0.0413264	0.000386686	0.0951931	0.368759	0.116372	0.116641	0.0551543	0.041751	0.166211	0.0267626	0.395542	0.231648	0.168936	0.0194718	0.0836018	0.0502334	0.0662377	0.249729	0.00692998	0.0367506	0.0186091	0.00175108	0.122281	0.136983	0.134847	0.0860505	0.024122	0.0567513	0.330819	0.131948	0.115256	0.00179877	0.106504	0.408319	0.0812407	0.121028	0.0842977	0.0067986	0.119347	0.0127873	0.0856067	0.996415	4.22997e-05	0.00353824	3.50713e-06	5.80008e-07	8.04257e-08	0.652224	0.880347	1.06969	1.39774	0.124245	0.18182	0.0427713	0.651164	5.06135
31640	-40.0686	0	-40.0686	13.4676	0.72738	0.0785158	0.115064	0.000726753	0.0381951	0.343379	0.109653	0.0604852	0.0597371	0.00559321	0.18177	0.0217065	0.519436	0.0435383	0.308567	0.0295691	0.0453996	0.0327055	0.0289754	0.286614	0.0294115	0.0425146	0.0327797	0.00205096	0.140664	0.201125	0.0662773	0.12092	0.0229007	0.0940406	0.469133	0.154176	0.0602171	0.0024335	0.20464	0.471812	0.170983	0.162708	0.0858447	0.00536025	0.0659839	0.0126611	0.0604784	0.906309	8.82984e-05	0.0935919	1.06929e-05	4.6425e-07	6.68202e-08	0.677981	0.891658	1.06611	1.36425	0.17739	0.0481025	0.293875	0.480632	5.71613
31650	-43.9104	0	-43.9104	1.52301	0.429281	0.116974	0.227636	0.00242919	0.0392315	0.127994	0.0795425	0.0795549	0.10836	0.00406981	0.233892	0.00905915	0.501463	0.013305	0.162806	0.0999271	0.0791697	0.188069	0.102524	0.176738	0.0302526	0.127373	0.110232	0.00252259	0.0812982	0.230976	0.0492246	0.163889	0.0919311	0.0700751	0.167245	0.09512	0.043006	0.00244176	0.472218	0.877165	0.138313	0.319722	0.12611	0.0125087	0.0503275	0.0114399	0.104608	0.718316	0.000696167	0.280966	1.85221e-05	2.08017e-06	5.29249e-07	0.228855	0.592342	1.05174	2.12706	0.0148219	0.076969	0.33182	0.576389	6.16003
31660	-51.1901	0	-51.1901	1.26481	0.240821	0.257186	0.219229	0.00196153	0.0431687	0.278647	0.0282919	0.116872	0.29568	0.00334345	0.539213	0.0174253	0.158106	0.0190919	0.169051	0.073823	0.0794315	0.172982	0.154935	0.0595385	0.0548288	0.18207	0.339307	0.00118289	0.288676	0.133992	0.170661	0.12747	0.246421	0.0625874	0.111815	0.0685042	0.135209	0.00287537	0.330293	0.579414	0.222565	0.625937	0.12439	0.0372932	0.0295394	0.0131045	0.0723559	0.817598	0.00512383	0.175843	0.00142331	9.99462e-06	1.53617e-06	0.186602	0.544074	1.033	2.23632	0.000820329	0.588489	0.328137	0.0825533	6.88929
31670	-35.9711	0	-35.9711	2.46056	0.237788	0.192473	0.0197596	0.000770087	0.0284634	0.376077	0.0147565	0.185633	0.157233	0.00818472	0.0964846	0.0309788	0.042995	0.043302	0.140751	0.0620072	0.12011	0.201188	0.117339	0.21242	0.0446539	0.294798	0.416103	0.00726473	0.193364	0.145841	0.20701	0.0400713	0.140022	0.0385804	0.0959329	0.0892288	0.0798304	0.0258618	0.149155	0.294907	0.172188	0.118254	0.228107	0.0190308	0.0948138	0.0842521	0.0934256	0.781345	0.0148323	0.193875	0.00993976	7.80404e-06	8.50899e-07	0.342685	0.696482	1.07817	1.88267	0.036982	0.0758398	0.223768	0.66341	5.36141
31680	-35.6493	0	-35.6493	1.65542	0.0489826	0.197246	0.0332118	0.000984901	0.0373326	0.639029	0.00612535	0.138454	0.187337	0.00265129	0.145619	0.0539465	0.051561	0.131741	0.234584	0.0970714	0.0712286	0.0874931	0.0608644	0.0258069	0.0749792	0.163195	0.323404	0.0456379	0.139912	0.150325	0.0977154	0.0777676	0.234213	0.0103672	0.084694	0.198054	0.0630282	0.0318717	0.131281	0.440766	0.146955	0.191348	0.139839	0.0284311	0.0359299	0.0943513	0.17792	0.772929	0.0563568	0.158285	0.0124205	5.8545e-06	2.52513e-06	0.248365	0.612536	1.05838	2.08072	0.0645071	0.0806473	0.110546	0.744299	5.33326
31690	-33.4427	0	-33.4427	6.7254	0.0571472	0.0605329	0.0214478	0.00210788	0.157894	0.471297	0.00779519	0.151782	0.105089	0.00586555	0.130095	0.0953235	0.0333839	0.137734	0.0392007	0.188942	0.0222386	0.0241314	0.060197	0.00499352	0.0728613	0.178663	0.641638	0.200655	0.0519078	0.153089	0.0754566	0.236761	0.3803	0.00519409	0.0936209	0.077292	0.0268791	0.00395885	0.110974	0.152059	0.122883	0.111539	0.232572	0.00465929	0.0704052	0.0238865	0.2828	0.177854	0.513343	0.295021	0.0137818	2.52138e-07	1.40743e-07	0.561036	0.836276	1.07959	1.52309	0.034575	0.0435217	0.564613	0.35729	5.08725
31700	-25.243	0	-25.243	9.81614	0.115534	0.0699437	0.0350576	0.00185852	0.119687	0.336859	0.00886164	0.0508587	0.114179	0.000575493	0.304192	0.139037	0.0157522	0.142222	0.105359	0.131229	0.0263975	0.051296	0.0686646	0.00897003	0.0635479	0.0751448	0.409578	0.101561	0.343307	0.0576767	0.0418138	0.129057	0.0765281	0.0344095	0.0648845	0.0399103	0.0281254	0.00947759	0.232248	0.0744352	0.0366759	0.219176	0.137534	0.00891141	0.0794714	0.055701	0.0861181	0.0853156	0.603463	0.310968	0.000253209	6.07368e-09	6.72819e-09	0.628395	0.869458	1.07271	1.42944	0.00804813	0.0723897	0.813769	0.105793	4.25183
31710	-29.3771	0	-29.3771	4.08553	0.0928919	0.122751	0.0230311	0.00312187	0.0906157	0.207615	0.00377652	0.0227697	0.0594365	0.000483197	0.0887747	0.158111	0.00361576	0.311407	0.30556	0.024144	0.0312912	0.10791	0.0690922	0.0387026	0.146351	0.0609853	0.213475	0.127632	0.0623878	0.232137	0.26343	0.443568	0.0509187	0.0937168	0.150858	0.108575	0.0161824	0.0741902	0.2517	0.127285	0.0810118	0.0878112	0.171286	0.0105635	0.0538443	0.046089	0.0547894	0.368899	0.144112	0.486329	0.000659466	2.25554e-08	4.74277e-09	0.459	0.778116	1.08438	1.67851	0.00526843	0.265208	0.713599	0.0159248	4.69389
31720	-39.3399	0	-39.3399	2.49325	0.0296228	0.0400484	0.0634468	0.00307094	0.135622	0.301707	0.00552839	0.0578801	0.0262862	0.00130989	0.11064	0.0815901	0.00301111	0.179561	0.337504	0.0637923	0.138284	0.0337841	0.0778641	0.0166736	0.115918	0.0266836	0.568509	0.120501	0.118363	0.568354	0.256034	0.212131	0.0809905	0.0327791	0.136684	0.419902	0.0336176	0.139493	0.152196	0.108611	0.133869	0.211535	0.382229	0.00722232	0.0223251	0.0893539	0.0535968	0.0411968	0.9325	0.0262815	2.16972e-05	6.03541e-10	5.25499e-11	0.345816	0.698951	1.07855	1.87668	0.0581489	0.408264	0.527968	0.0056195	5.69812
31730	-29.7674	0	-29.7674	21.3383	0.0407956	0.186243	0.321583	0.00289002	0.0568934	0.161682	0.0181027	0.0519462	0.0218507	0.00256492	0.241051	0.0487672	0.0117966	0.173769	0.195945	0.0209446	0.254053	0.0304874	0.0707296	0.0131334	0.0346742	0.00895469	0.223294	0.213761	0.151989	0.352898	0.233151	0.159848	0.0534263	0.0392314	0.240934	0.317646	0.0603219	0.0533394	0.0546029	0.0537174	0.0515232	0.0614329	0.164891	0.0150863	0.0472363	0.049304	0.0801591	0.91753	0.0202198	0.0620283	0.000221768	3.08565e-08	5.40003e-10	0.739805	0.916987	1.05631	1.2869	0.0173477	0.911378	0.0697559	0.00151822	4.64665
31740	-27.668	0	-27.668	15.7382	0.0192754	0.257663	0.181248	0.00989668	0.100319	0.300673	0.10539	0.029085	0.0925959	0.00558495	0.0829726	0.258316	0.0205297	0.0700051	0.217	0.205359	0.0532312	0.0842004	0.0462605	0.00618913	0.026401	0.0120725	0.259232	0.140854	0.0747921	0.128893	0.169993	0.0310614	0.0392133	0.106641	0.0363705	0.294893	0.17278	0.0273635	0.27004	0.120172	0.0121529	0.144188	0.111226	0.0331124	0.0603907	0.0218585	0.0252206	0.706523	0.257995	0.0349548	0.000525889	5.0397e-07	6.23076e-09	0.700235	0.901062	1.06277	1.33593	0.0145696	0.0815892	0.899879	0.00396182	4.46472
31750	-28.5155	0	-28.5155	11.1954	0.0334175	0.0785169	0.0515424	0.00919486	0.103399	0.271034	0.239826	0.00961034	0.154066	0.00431443	0.134897	0.327229	0.0242089	0.0496256	0.074251	0.0813327	0.0278116	0.150484	0.126047	0.032949	0.0138468	0.00636058	0.219976	0.281704	0.265815	0.0387546	0.123128	0.0957531	0.122669	0.183175	0.0796981	0.161824	0.0960783	0.0287358	0.102122	0.0378606	0.0106772	0.218358	0.107188	0.0668657	0.0299326	0.0230109	0.274891	0.560226	0.153027	0.274782	0.0119614	3.08654e-06	2.15773e-08	0.649742	0.879233	1.07002	1.40101	0.564748	0.1903	0.145437	0.0995147	4.57218
31760	-45.2759	0	-45.2759	37.2251	0.0182952	0.363994	0.0851835	0.0260184	0.0341218	0.352091	0.13685	0.118475	0.362305	0.0150974	0.0794263	0.674858	0.0419426	0.077828	0.20431	0.163179	0.0444995	0.311111	0.119015	0.0325984	0.00651528	0.014703	0.110756	0.206657	0.139897	0.0304552	0.182126	0.0435388	0.151378	0.0609465	0.300334	0.253786	0.265208	0.00931113	0.0824047	0.0780412	0.0520148	0.0692026	0.41791	0.048325	0.0139462	0.0298986	0.289515	0.18171	0.746851	0.0690737	0.0023589	6.96048e-06	5.62344e-08	0.800034	0.939393	1.04528	1.21529	0.133946	0.444789	0.0420101	0.379254	6.11807
31770	-47.8407	0	-47.8407	105.224	0.114407	0.369986	0.122776	0.0103833	0.0194888	0.235741	0.208977	0.190562	0.14715	0.0024247	0.11265	0.214313	0.0215662	0.0251769	0.17845	0.102757	0.0473518	0.311436	0.122232	0.0482637	0.00562994	0.00743586	0.200262	0.181669	0.151192	0.0538873	0.352299	0.0677553	0.109084	0.125978	0.29123	0.0819648	0.493155	0.0224032	0.110306	0.0322657	0.0862077	0.0616357	0.537003	0.0706726	0.0546427	0.0342719	0.297513	0.512251	0.185591	0.251086	0.0510609	1.05951e-05	3.27364e-07	0.878947	0.965692	1.02888	1.12648	0.377211	0.0411747	0.0310927	0.550521	6.03456
31780	-27.5489	0	-27.5489	54.8532	0.111989	0.277703	0.187575	0.0213128	0.0114283	0.291963	0.110259	0.0431929	0.0440528	0.0034909	0.0403658	0.0726949	0.0138824	0.0235252	0.0943896	0.018387	0.0816228	0.085281	0.229531	0.0916674	0.00265537	0.00931001	0.062904	0.153153	0.19362	0.0255049	0.160415	0.0225908	0.136634	0.196602	0.244468	0.200182	0.0925594	0.00506868	0.0433141	0.0289709	0.0309723	0.0872094	0.214006	0.0709046	0.0999175	0.0517884	0.27016	0.100367	0.0580264	0.769146	0.0724543	5.34532e-06	4.79075e-07	0.833973	0.951111	1.03848	1.17643	0.148702	0.0411166	0.0584677	0.751714	4.25723
31790	-30.8869	0	-30.8869	38.9298	0.308509	0.293327	0.163546	0.0119441	0.025419	0.0908435	0.144222	0.0183676	0.0520845	0.00147622	0.0114965	0.215384	0.0216047	0.0398399	0.0769119	0.0781998	0.104686	0.0755326	0.0869165	0.226066	0.000994994	0.0104091	0.11769	0.147472	0.0850345	0.210033	0.117637	0.0439615	0.0618529	0.207126	0.288838	0.0300703	0.184805	0.00877324	0.177059	0.04469	0.0264031	0.0427139	0.085487	0.0513368	0.0665321	0.129163	0.486188	0.018385	0.134559	0.814448	0.032607	3.10702e-07	3.42408e-07	0.804265	0.940889	1.04445	1.21039	0.150155	0.0395698	0.0943032	0.715972	4.67065
31800	-29.7981	0	-29.7981	17.7293	0.273971	0.104015	0.281492	0.0172676	0.0457289	0.154977	0.192494	0.0330053	0.272406	0.00548536	0.0409682	0.0928461	0.0188345	0.0206489	0.0743673	0.0438135	0.038557	0.142178	0.144541	0.077364	0.00455084	0.0396519	0.276055	0.365029	0.100865	0.0765869	0.189424	0.139067	0.0477235	0.207013	0.208406	0.0278739	0.0796976	0.0250724	0.139175	0.047157	0.064908	0.0360488	0.0270946	0.142788	0.0737769	0.0676757	0.207174	0.0165663	0.0762442	0.848092	0.0590962	5.64678e-08	9.59185e-07	0.716321	0.907656	1.06022	1.3158	0.221361	0.0545865	0.0463928	0.67766	4.66777
31810	-39.4745	0	-39.4745	7.18711	0.205061	0.122594	0.457448	0.0416295	0.0933869	0.27036	0.402047	0.0565414	0.142591	0.00648131	0.0500545	0.211854	0.0525131	0.00695588	0.354102	0.0393056	0.120415	0.11644	0.187551	0.0521791	0.0049009	0.0855155	0.308999	0.151053	0.147578	0.0858575	0.149979	0.301183	0.105603	0.16874	0.109241	0.110813	0.0969702	0.113722	0.106437	0.099582	0.158287	0.00475014	0.0251145	0.186197	0.0557404	0.0600926	0.0622499	0.294677	0.0201431	0.491734	0.193436	1.19602e-07	9.35652e-06	0.573507	0.842703	1.07852	1.50527	0.327592	0.013178	0.0191039	0.640126	5.68812
31820	-31.7356	0	-31.7356	2.98996	0.134127	0.101326	0.138307	0.0364561	0.0945404	0.0747859	0.412408	0.094359	0.121714	0.02221	0.056707	0.226481	0.0588014	0.00543177	0.233171	0.0326643	0.0776879	0.0916911	0.297898	0.101872	0.00109484	0.0577606	0.0507719	0.0394013	0.254153	0.31052	0.272839	0.0931714	0.0933606	0.13062	0.0632626	0.119173	0.036699	0.0384538	0.0357831	0.0556949	0.33647	0.00256773	0.0601156	0.156969	0.0870786	0.12721	0.0994117	0.00773749	0.000649551	0.364609	0.627	2.1131e-08	3.38731e-06	0.388483	0.73097	1.08247	1.79808	0.0847772	0.0122346	0.00829639	0.894692	4.93522
31830	-35.2651	0	-35.2651	3.8192	0.0275663	0.257538	0.31106	0.227438	0.0429912	0.160228	0.300357	0.0632914	0.323995	0.060691	0.0584949	0.0854065	0.0915502	0.00300954	0.122126	0.0672347	0.154517	0.0349465	0.234688	0.103099	0.00274388	0.029966	0.127032	0.122127	0.123289	0.382428	0.0603771	0.268411	0.0676197	0.217719	0.0804523	0.138552	0.0490657	0.0236844	0.0187772	0.0915102	0.0819359	0.00617123	0.108568	0.0628717	0.229944	0.228068	0.0324816	0.0108845	3.43221e-05	0.476481	0.512573	1.93633e-08	2.70354e-05	0.444146	0.768715	1.08438	1.70276	0.754453	0.00718134	0.0101312	0.228235	5.28402
31840	-34.0844	0	-34.0844	36.7934	0.0449662	0.200874	0.0560508	0.461027	0.0329664	0.181281	0.240841	0.0646316	0.274309	0.0176926	0.045252	0.0949211	0.0567559	0.0021878	0.180076	0.036697	0.190589	0.0559618	0.0931973	0.0935688	0.00107848	0.0567385	0.119031	0.158115	0.0559804	0.238485	0.165262	0.113294	0.0499812	0.288079	0.0906978	0.0700611	0.0435861	0.0347108	0.0125322	0.207345	0.0867707	0.0161886	0.182926	0.110341	0.194188	0.144884	0.136958	0.00268464	3.13268e-05	0.292953	0.70407	1.3787e-08	0.000261319	0.798917	0.938997	1.0455	1.21659	0.221345	0.0303402	0.0785095	0.669805	5.00108
31850	-38.42	0	-38.42	110.833	0.0764709	0.0764946	0.258638	0.179518	0.0219062	0.132406	0.0994648	0.0997306	0.232528	0.0145135	0.110065	0.146979	0.3101	0.00120922	0.222693	0.0178948	0.0976799	0.107166	0.0900908	0.0753996	0.000668077	0.0678442	0.0701433	0.175907	0.0738023	0.106495	0.204413	0.0644417	0.0348127	0.274792	0.155615	0.149805	0.100209	0.0466629	0.0125322	0.271811	0.0749328	0.049409	0.242689	0.0595609	0.126647	0.233418	0.0968821	0.2337	0.00177598	0.400779	0.357601	8.23928e-07	0.00614349	0.881975	0.966637	1.02821	1.12318	0.425735	0.0642465	0.429084	0.0809346	5.06444
31860	-43.346	0	-43.346	70.7924	0.22306	0.0396985	0.0942187	0.140924	0.0125123	0.152674	0.0708139	0.155438	0.130011	0.0299697	0.0986617	0.212209	0.0843471	0.00181566	0.277909	0.0121958	0.126737	0.0433333	0.089459	0.0893185	0.00103915	0.0458034	0.0884483	0.131396	0.172335	0.130534	0.31774	0.218092	0.00801446	0.491379	0.530902	0.276622	0.0432611	0.146208	0.0131909	0.293657	0.0843067	0.0291059	0.249757	0.102831	0.054653	0.130334	0.112322	0.431643	0.0315369	0.475842	0.0472267	1.78154e-05	0.0137329	0.853229	0.957483	1.03445	1.15484	0.139191	0.312038	0.125707	0.423064	5.75724
31870	-43.5824	0	-43.5824	67.7725	0.373482	0.0106433	0.17423	0.0477649	0.00488114	0.155233	0.0818358	0.195816	0.208173	0.0462211	0.184722	0.0470246	0.0546623	0.00344297	0.0777187	0.0138969	0.244919	0.00935861	0.0925117	0.0428939	0.00290982	0.198187	0.050768	0.539618	0.149367	0.292923	0.654483	0.319045	0.0147911	0.225232	0.0678985	0.129979	0.049056	0.252627	0.00908416	0.315936	0.0547676	0.0481898	0.058891	0.0273683	0.096387	0.0900302	0.0790162	0.618859	0.338112	0.00805898	0.0309647	2.99499e-05	0.003976	0.850097	0.95646	1.03511	1.15833	0.00106443	0.0149319	0.948348	0.0356557	5.79598
31880	-37.5197	0	-37.5197	59.3089	0.237354	0.0156968	0.05302	0.0710272	0.0138218	0.0740985	0.0727501	0.179728	0.22114	0.0622904	0.177046	0.0235322	0.102815	0.00125643	0.175448	0.0547228	0.0829515	0.0267757	0.0746551	0.0266283	0.00248221	0.376469	0.0602911	0.433343	0.0310711	0.0577857	0.192421	0.284595	0.0298114	0.0557504	0.0657802	0.167225	0.0593486	0.307626	0.118719	0.588866	0.0108291	0.0279215	0.0804767	0.0673912	0.208646	0.0886232	0.169796	0.889548	0.00632195	0.0942097	0.000529162	4.55085e-07	0.00939107	0.840112	0.953163	1.03721	1.16951	0.00744203	0.00222347	0.0651357	0.925199	5.23203
31890	-20.9475	0	-20.9475	11.7765	0.131442	0.00809076	0.0992194	0.0420842	0.00346283	0.0627251	0.0687154	0.111736	0.0996362	0.0453559	0.151814	0.0278888	0.0412922	0.00641332	0.0890975	0.176597	0.0446927	0.0206834	0.245399	0.0223988	0.00453138	0.245641	0.110328	0.0770716	0.0287143	0.103945	0.0699111	0.114009	0.0317292	0.0330799	0.0251798	0.180304	0.118586	0.0213039	0.167393	0.298534	0.0144362	0.0548236	0.0544564	0.137381	0.0822011	0.111376	0.228793	0.371971	0.0196093	0.590587	0.00235542	3.37441e-06	0.015474	0.657678	0.882782	1.06896	1.39058	0.0103674	0.00107214	0.703039	0.285521	3.81247
31900	-15.1984	0	-15.1984	16.921	0.115392	0.00842037	0.0450666	0.0252555	0.0068133	0.162138	0.0220418	0.0817404	0.060796	0.0513725	0.116402	0.0418371	0.0868546	0.00495172	0.0393714	0.0583053	0.0420102	0.0265583	0.180432	0.0130286	0.00525235	0.145907	0.197074	0.0711073	0.0847018	0.0358679	0.106504	0.343909	0.0411515	0.014286	0.0228094	0.188932	0.0929529	0.0172164	0.277381	0.0818638	0.0363311	0.0194215	0.035962	0.0272913	0.0241691	0.0938715	0.059091	0.558107	0.25034	0.0889209	0.0429251	0.000136409	0.0595714	0.710114	0.905132	1.06122	1.32353	0.00532651	0.318071	0.57936	0.0972425	3.21184
31910	-15.0944	0	-15.0944	33.1264	0.117507	0.0098558	0.028304	0.0354302	0.0213186	0.0952778	0.00933902	0.11172	0.0593592	0.0301653	0.101313	0.0357664	0.305492	0.0109539	0.0555184	0.012198	0.0474069	0.00620815	0.0569647	0.0389468	0.0124497	0.0809244	0.168151	0.127984	0.0562822	0.109394	0.0148473	0.239236	0.0213993	0.0126777	0.0216064	0.149603	0.0680366	0.0302311	0.225623	0.0693084	0.0866932	0.0437165	0.032115	0.064346	0.0388604	0.222575	0.0353125	0.0964446	0.150941	0.111617	0.591906	0.0395404	0.00955139	0.788602	0.935303	1.04748	1.22862	0.0196985	0.698199	0.257303	0.0248001	3.12042
31920	-21.3218	0	-21.3218	16.1455	0.152251	0.036475	0.0305146	0.037084	0.0867394	0.0495176	0.0225583	0.0822334	0.285919	0.0230611	0.232732	0.0156582	0.0898599	0.0231336	0.138262	0.0143732	0.0430541	0.00396777	0.0638344	0.0240455	0.00959141	0.0409395	0.0177856	0.135822	0.0841043	0.0859245	0.0226496	0.420503	0.0553671	0.0149596	0.0535289	0.564783	0.0381892	0.0206768	0.102364	0.0908713	0.103644	0.0530598	0.00597401	0.042046	0.0551937	0.273078	0.0817315	0.0531121	0.00340261	0.570397	0.0662967	0.29343	0.0133612	0.703751	0.902518	1.06223	1.33151	0.0302328	0.869745	0.0990013	0.00102056	3.82806
31930	-24.1692	0	-24.1692	4.66936	0.123	0.0108953	0.0260104	0.0436357	0.0895881	0.0479719	0.0350699	0.062164	0.539502	0.0481977	0.186349	0.0216834	0.224465	0.110816	0.356757	0.0287238	0.212115	0.00885665	0.0250814	0.135156	0.0772953	0.0207823	0.0193183	0.164502	0.0292938	0.0559557	0.020595	0.133414	0.0214661	0.068078	0.0347213	0.173976	0.0356929	0.0759063	0.113566	0.347743	0.204692	0.0149541	0.0022017	0.0243008	0.0118634	0.0844018	0.0994229	0.0135701	0.115462	0.187212	0.197348	0.468067	0.0183404	0.487737	0.795581	1.08383	1.63286	0.02929	0.429634	0.54035	0.000725668	4.17018
31940	-27.5566	0	-27.5566	2.91315	0.056784	0.0331934	0.0126451	0.0843739	0.0562113	0.113599	0.0771453	0.150818	0.726576	0.0244216	0.225502	0.0187413	0.168169	0.0346151	0.210437	0.0890146	0.0839016	0.026862	0.145877	0.182658	0.103498	0.1317	0.0336322	0.635323	0.0875881	0.145821	0.0323663	0.0818694	0.0425652	0.103708	0.0190799	0.090783	0.0409266	0.0433252	0.116957	0.0710665	0.025575	0.0199035	0.00372077	0.00905167	0.0267941	0.0879336	0.0429693	0.000550475	0.29939	0.0609021	0.0374894	0.592659	0.00900945	0.38243	0.726603	1.08205	1.80892	0.20856	0.375909	0.415314	0.000217	4.5177
31950	-21.5132	0	-21.5132	3.89613	0.0590257	0.0485064	0.0108493	0.0525465	0.147533	0.0356642	0.123561	0.163116	0.163562	0.0842135	0.0252938	0.00430129	0.357919	0.0163194	0.192323	0.0899642	0.111372	0.0423058	0.214615	0.132111	0.0642266	0.0829733	0.0433388	0.468284	0.0365765	0.0256814	0.035458	0.0955171	0.0295315	0.236232	0.0203944	0.0996269	0.0178705	0.0405482	0.171819	0.0557254	0.00790939	0.0086028	0.00113003	0.00367207	0.0556634	0.145902	0.0866625	0.01299	0.289514	0.0288642	0.0937693	0.223305	0.351558	0.448564	0.771539	1.0844	1.69549	0.226407	0.259923	0.513547	0.00012261	3.90845
31960	-17.159	0	-17.159	15.01	0.032552	0.0138703	0.0169817	0.206153	0.080736	0.0586024	0.135473	0.119706	0.145934	0.0644842	0.115717	0.00450223	0.188343	0.0219018	0.0772927	0.121326	0.200605	0.0235278	0.0923691	0.121311	0.0451044	0.017803	0.0774869	0.0653031	0.0671659	0.0260333	0.021836	0.0830264	0.0537815	0.279574	0.0468773	0.10079	0.0140501	0.11204	0.163445	0.175798	0.00383274	0.0108006	0.00274223	0.00402795	0.0885559	0.0740677	0.0419219	0.68311	0.174813	0.000255478	0.0261353	0.0520813	0.0636056	0.693615	0.898299	1.06379	1.3443	0.313433	0.0667382	0.619623	0.000206005	3.41745
31970	-24.9804	0	-24.9804	11.6877	0.0154999	0.0758086	0.0191032	0.258853	0.159593	0.0486474	0.123599	0.0874572	0.306273	0.0255168	0.0667252	0.00886661	0.0589621	0.0747762	0.262848	0.0925183	0.189986	0.0311905	0.151089	0.118162	0.0400823	0.0641812	0.059771	0.106776	0.0960793	0.127056	0.0518276	0.429717	0.024894	0.0783189	0.0446782	0.105294	0.00880377	0.131784	0.041571	0.304352	0.00218862	0.0227206	0.000430429	0.00785853	0.205499	0.058486	0.0283682	0.269685	0.160833	0.000297821	0.183289	0.232362	0.153534	0.656501	0.882258	1.06912	1.39213	0.0369537	0.880829	0.0817182	0.000499062	4.21621
31980	-27.5899	0	-27.5899	38.2595	0.000484382	0.233275	0.00267361	0.202463	0.206606	0.11482	0.134188	0.0964699	0.0324876	0.0792483	0.177354	0.00910875	0.0525023	0.0518756	0.22697	0.0252788	0.123857	0.166435	0.117447	0.0181533	0.157937	0.205766	0.0598903	0.105547	0.0981162	0.0782669	0.0451101	0.30309	0.00787539	0.09022	0.0709972	0.161899	0.0177441	0.0467157	0.0332375	0.325871	0.000765232	0.0123031	0.000949481	0.114702	0.133661	0.0422412	0.159693	0.00584857	0.0291754	2.33865e-07	0.314652	0.0719289	0.578395	0.802634	0.940313	1.04477	1.21228	0.00448764	0.210795	0.719901	0.0648164	4.3443
