Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
33070	-26.183	0	-26.183	1.18597	0.0551972	0.030226	0.075497	0.118569	0.00837316	0.114043	0.304796	0.343641	0.0475919	0.0705268	0.0597724	0.0924038	0.302467	0.158399	0.0220509	7.51724e-05	0.225206	0.129589	0.0681624	0.401486	0.0503325	0.076405	0.0521695	0.147794	0.00169951	0.0713972	0.033558	0.00328713	0.0150637	0.0432385	0.0856577	0.231306	0.0728513	0.00438474	0.0695783	0.0513934	0.0210761	0.279224	0.0984317	0.0710875	0.219179	0.0317781	0.0300126	0.311209	0.00139915	0.0358734	0.258861	0.291919	0.100739	0.172502	0.526307	1.02508	2.27611	0.613091	0.198135	0.0549233	0.13385	4.38898
33080	-24.9146	0	-24.9146	1.48025	0.0419353	0.0237097	0.145763	0.064185	0.00981714	0.124174	0.13853	0.0344929	0.142633	0.0287756	0.0545964	0.103163	0.0840507	0.0439229	0.119131	0.000272479	0.323134	0.436924	0.119528	0.311	0.0943557	0.149974	0.0471976	0.123612	0.00875261	0.0155588	0.0970287	0.00148678	0.0632086	0.0895186	0.0556828	0.47039	0.0642147	0.00619222	0.0143584	0.059311	0.0597242	0.219023	0.0522571	0.0809061	0.0993408	0.0221441	0.0166838	0.298659	0.485531	0.132993	0.0331631	0.0078963	0.0417566	0.222256	0.585236	1.04924	2.14327	0.150107	0.192197	0.370425	0.287271	4.26066
33090	-22.6611	0	-22.6611	3.28829	0.059959	0.0268453	0.134779	0.182138	0.0107792	0.0578698	0.264978	0.0526014	0.278799	0.0134562	0.0164567	0.23751	0.040073	0.189908	0.156432	0.000261754	0.242034	0.286528	0.11621	0.0451635	0.106965	0.0598228	0.0586798	0.135868	0.0142446	0.00620291	0.160357	0.00384383	0.0744638	0.0606807	0.205345	0.206734	0.042888	0.00519295	0.0232851	0.033399	0.0910259	0.0621201	0.0950586	0.0598258	0.073241	0.0203051	0.013944	0.0416335	0.47596	0.00215828	0.025036	0.31077	0.144442	0.410404	0.746336	1.08361	1.75965	0.163598	0.474265	0.152761	0.209376	4.02627
33100	-24.1278	0	-24.1278	91.566	0.0477217	0.0262387	0.0769254	0.0609434	0.0158938	0.0646026	0.126394	0.0908315	0.156406	0.032216	0.0264147	0.180105	0.0514237	0.0870782	0.117066	0.00011471	0.250927	0.211145	0.0177029	0.12705	0.0378784	0.109246	0.0666521	0.231909	0.0226172	0.0116611	0.158636	0.00327598	0.018619	0.0613184	0.139935	0.0739145	0.105586	0.00758047	0.00831778	0.0696636	0.0363909	0.0352036	0.297057	0.0342547	0.334574	0.0562186	0.0438483	0.16639	0.0242804	0.342061	0.178693	0.0696613	0.218914	0.870466	0.963022	1.03074	1.13577	0.0686351	0.56384	0.182247	0.185278	3.73156
33110	-26.1212	0	-26.1212	24.4512	0.104241	0.0286078	0.0547955	0.0429901	0.00767247	0.102842	0.22524	0.0710901	0.0226266	0.0136012	0.0496468	0.153496	0.0354454	0.0902215	0.426555	0.000275745	0.257862	0.207041	0.00876978	0.0994808	0.0423165	0.144497	0.091477	0.217762	0.0707622	0.0404625	0.0985189	0.0104881	0.109189	0.0650765	0.0572052	0.058572	0.276706	0.00608475	0.016764	0.0169534	0.123138	0.0357755	0.258302	0.0231385	0.384763	0.0336126	0.082409	0.181307	0.0198159	0.411941	0.00798804	0.225057	0.15389	0.755922	0.923193	1.05349	1.26739	0.248721	0.0784504	0.479001	0.193828	4.26647
33120	-28.5874	0	-28.5874	23.6742	0.157143	0.272523	0.150974	0.00656805	0.0208308	0.0900606	0.0697173	0.108072	0.127221	0.0236731	0.00874576	0.111711	0.0202749	0.107524	0.198491	0.000390249	0.197489	0.2453	0.0521705	0.137542	0.0243246	0.238616	0.019236	0.441887	0.0318539	0.0600646	0.0955649	0.0115605	0.13136	0.189335	0.206985	0.0471427	0.307049	0.00317646	0.0217913	0.0261896	0.108169	0.034994	0.0920324	0.00524407	0.202018	0.0380472	0.0739173	0.145362	0.00750813	0.542883	0.131358	0.133952	0.0389385	0.752185	0.921768	1.05416	1.27189	0.110055	0.460707	0.0242172	0.40502	4.51698
33130	-24.1239	0	-24.1239	13.9201	0.191403	0.220839	0.219343	0.00553754	0.00968073	0.142072	0.118244	0.110279	0.235515	0.0155128	0.055347	0.0758332	0.0220767	0.157304	0.13125	0.000810416	0.0705892	0.153146	0.0825161	0.259629	0.0339933	0.0738813	0.0924758	0.215504	0.00477036	0.0625335	0.118172	0.0203097	0.203355	0.118642	0.111837	0.0124322	0.111257	0.00619722	0.066936	0.0254678	0.0600304	0.0632582	0.126202	0.00526266	0.225257	0.0281205	0.0565734	0.288265	0.0348197	0.291348	0.00853595	0.257453	0.119578	0.682818	0.89373	1.0654	1.35805	0.41064	0.46887	0.116172	0.00431784	4.11939
33140	-25.1119	0	-25.1119	4.3348	0.168408	0.0527325	0.067905	0.00526857	0.00336249	0.165952	0.109358	0.0646042	0.133281	0.0174851	0.037167	0.0467768	0.0624964	0.0971046	0.284751	0.00256364	0.171603	0.297483	0.0391498	0.105607	0.0628207	0.0130671	0.166405	0.0856618	0.0135815	0.195862	0.0652729	0.0104628	0.189646	0.25276	0.229682	0.0127545	0.15603	0.00656849	0.12572	0.0226195	0.0368545	0.0626778	0.125902	0.00731369	0.4582	0.0184402	0.0147593	0.0150446	0.288073	0.356508	0.0896649	0.100057	0.150652	0.471859	0.786045	1.08422	1.65788	0.31792	0.286798	0.199623	0.195659	4.26612
33150	-30.7045	0	-30.7045	10.0318	0.0464553	0.0518146	0.347108	0.00713807	0.010769	0.0783263	0.183828	0.150523	0.142729	0.0302811	0.0561004	0.0960173	0.0396247	0.109555	0.224762	0.0114494	0.197934	0.254288	0.0764384	0.0677453	0.142372	0.027427	0.257928	0.0553652	0.0335385	0.250334	0.311569	0.00432062	0.115802	0.217301	0.398482	0.0158619	0.0398272	0.0120866	0.107372	0.0115897	0.0980177	0.0782124	0.262004	0.0200406	0.129667	0.017268	0.00762721	0.195134	0.145268	0.042737	0.486688	0.0287851	0.101388	0.631997	0.871131	1.07227	1.4246	0.0781787	0.244956	0.384442	0.292423	4.7969
33160	-26.5916	0	-26.5916	8.12582	0.0182691	0.0571375	0.374314	0.0171292	0.018793	0.108266	0.0911104	0.0353908	0.0849497	0.0225704	0.0316971	0.0502484	0.0608073	0.0944848	0.238097	0.0113238	0.148406	0.125222	0.13064	0.0705547	0.188004	0.0317581	0.0424763	0.186633	0.0933805	0.219348	0.144453	0.00970812	0.376649	0.142351	0.260048	0.0251501	0.0535749	0.0108903	0.0952762	0.0429357	0.0512015	0.0461	0.323112	0.00810168	0.240391	0.0095583	0.0046241	0.187945	0.215948	0.00183146	0.480765	0.0942304	0.0192802	0.595843	0.853884	1.07636	1.47392	0.0777715	0.212212	0.34605	0.363966	4.39514
33170	-26.6466	0	-26.6466	20.882	0.0611966	0.154913	0.144132	0.0106995	0.120143	0.0453847	0.144078	0.0330972	0.118753	0.0202087	0.0593664	0.0100052	0.0510667	0.0541972	0.336751	0.00438104	0.0883631	0.0818912	0.0589922	0.0807696	0.145153	0.0992245	0.213018	0.436942	0.0154358	0.0758519	0.153248	0.0281375	0.108435	0.146069	0.152091	0.028146	0.0226816	0.0206222	0.222638	0.079779	0.0407783	0.172335	0.33894	0.0176299	0.130585	0.00273044	0.007999	0.134214	0.208209	0.0514955	0.220261	0.0286035	0.357216	0.737159	0.915953	1.05676	1.29013	0.609673	0.0211071	0.143294	0.225926	4.33686
33180	-26.7179	0	-26.7179	15.2712	0.0922994	0.085871	0.0876283	0.0145168	0.19319	0.0133962	0.161236	0.0397929	0.165049	0.0235797	0.0873727	0.0111414	0.0570064	0.117529	0.123798	0.00223143	0.0860096	0.0262554	0.0898779	0.0419901	0.0986579	0.0166397	0.322443	0.455749	0.0112372	0.086086	0.0853601	0.0133285	0.0868676	0.145208	0.0422733	0.0298581	0.0517211	0.00517251	0.271341	0.208277	0.0558541	0.1353	0.398895	0.025485	0.30042	0.0033667	0.00272598	0.00120032	0.186489	0.312223	0.261411	0.0214656	0.21721	0.69604	0.899315	1.06342	1.34123	0.497642	0.17535	0.23998	0.0870286	4.37204
33190	-25.2019	0	-25.2019	7.15934	0.0268851	0.231207	0.122123	0.0169639	0.0538687	0.0127722	0.487475	0.0720975	0.0590786	0.0234526	0.133847	0.0167671	0.103402	0.0791088	0.0644917	0.00214562	0.109335	0.024286	0.0357169	0.027567	0.178102	0.0240252	0.170733	0.481243	0.0027227	0.154674	0.211987	0.0149241	0.0812514	0.158603	0.0575494	0.0330892	0.0243518	0.010587	0.0851222	0.237332	0.0261343	0.0840193	0.21092	0.0239414	0.277604	0.00481664	0.00467966	9.25631e-06	0.215695	0.0912204	0.554735	0.000165532	0.138175	0.572787	0.842336	1.07858	1.50629	0.150064	0.486141	0.0218593	0.341936	4.261
33200	-27.8125	0	-27.8125	76.134	0.0372962	0.52671	0.232578	0.0233109	0.0136766	0.0126006	0.349499	0.0858402	0.282157	0.0351846	0.060548	0.0188649	0.21298	0.0601752	0.0356018	0.00105881	0.0242688	0.0103729	0.0746208	0.128031	0.128442	0.0208447	0.04522	0.212422	0.00659361	0.125212	0.0330201	0.0251432	0.049692	0.308465	0.0649799	0.120497	0.0296118	0.0122483	0.129584	0.14415	0.0223914	0.0701882	0.0772458	0.02929	0.292942	0.002388	0.0012395	0.234688	0.0106506	0.245377	0.361665	0.0148951	0.132725	0.858314	0.959133	1.03337	1.14919	0.553142	0.185678	0.154166	0.107014	4.17719
33210	-19.8912	0	-19.8912	39.3773	0.042476	0.120007	0.100254	0.0393393	0.00883001	0.0241989	0.252542	0.131818	0.425992	0.0593812	0.0468482	0.0223555	0.055427	0.0181326	0.0394357	0.00060895	0.019769	0.019486	0.16129	0.150742	0.169448	0.0107595	0.0369965	0.174822	0.00523518	0.154917	0.0253785	0.00712493	0.0456844	0.198462	0.105131	0.177627	0.0198876	0.0163507	0.0384244	0.24724	0.0405799	0.0694806	0.0544867	0.0323528	0.187455	0.00839747	0.00366423	0.366617	0.284915	0.0236019	0.102064	0.10715	0.115651	0.805332	0.941264	1.04424	1.20916	0.251829	0.64393	0.00683499	0.0974058	3.56884
33220	-21.924	0	-21.924	20.4618	0.118903	0.163092	0.0545482	0.0151468	0.0151843	0.00825543	0.242555	0.234025	0.391792	0.0278518	0.0705502	0.0300617	0.0417212	0.0453913	0.102169	0.000102393	0.0157284	0.018139	0.0810225	0.166911	0.11228	0.0366005	0.0441747	0.158785	0.0358894	0.0868533	0.0181132	0.00677257	0.0916909	0.0984785	0.182789	0.193699	0.0528904	0.0143805	0.217305	0.241595	0.0561866	0.122493	0.0918999	0.0127509	0.138568	0.00346999	0.00588201	0.345121	0.117746	3.62222e-05	0.216137	0.00417813	0.316782	0.734648	0.914967	1.05719	1.2932	0.264074	0.153677	0.150205	0.432044	3.8667
33230	-21.9407	0	-21.9407	6.39908	0.178981	0.0623075	0.133567	0.0124041	0.0164152	0.00535418	0.157538	0.0976648	0.104921	0.0336525	0.143363	0.0985293	0.2442	0.0408084	0.0309366	0.000168511	0.0422985	0.0119407	0.0790395	0.0629655	0.0410685	0.0678407	0.123659	0.185203	0.0435452	0.0749969	0.022425	0.0111535	0.117129	0.202608	0.22662	0.402622	0.0410241	0.0283954	0.209665	0.193824	0.0638559	0.17169	0.0839569	0.010926	0.0451218	0.00760055	0.00669697	0.0395549	0.371739	0.166404	0.179905	0.163607	0.0787898	0.551515	0.831277	1.08035	1.53686	0.207588	0.373266	0.081556	0.33759	3.93868
33240	-21.868	0	-21.868	10.8955	0.119796	0.113812	0.333736	0.00140677	0.00312963	0.0141532	0.0590574	0.084728	0.114816	0.0855486	0.26473	0.142909	0.225708	0.0116746	0.0623617	0.000832077	0.0174409	0.0360115	0.0620319	0.0686051	0.0420623	0.0350455	0.0533572	0.0245615	0.0427862	0.0638668	0.00475475	0.0149028	0.110299	0.13703	0.125933	0.197438	0.088368	0.1017	0.294882	0.144274	0.132285	0.115905	0.145533	0.0166317	0.164954	0.0117911	0.0180808	0.470782	0.204081	0.129159	0.1877	0.000470176	0.00780705	0.64542	0.877281	1.07058	1.40672	0.666872	0.033055	0.0972227	0.20285	3.90893
33250	-16.0484	0	-16.0484	1.42481	0.146346	0.123567	0.0863554	0.00115418	0.00177831	0.0286698	0.0696883	0.0607289	0.045201	0.079385	0.0989966	0.0761362	0.192568	0.0184359	0.211635	0.00233182	0.0191128	0.0162118	0.153242	0.0370082	0.163451	0.0347168	0.0301833	0.0166034	0.0710058	0.238908	0.00435411	0.0333094	0.0826307	0.0878912	0.0279036	0.105042	0.0517561	0.0926983	0.0732237	0.0634284	0.226135	0.165706	0.143884	0.00964089	0.159894	0.0130103	0.010391	0.13202	0.00423815	0.154712	0.0426197	0.322467	0.343943	0.21347	0.575543	1.04568	2.1653	0.275402	0.149294	0.0916931	0.483611	3.37432
33260	-14.6378	0	-14.6378	1.81226	0.0821317	0.0619467	0.136521	0.00067818	0.00139533	0.0142883	0.0179196	0.0690341	0.146507	0.0835021	0.0289861	0.0765034	0.217107	0.026195	0.226839	0.000536316	0.0403487	0.00870398	0.120089	0.0939381	0.0553446	0.0470075	0.141453	0.00948689	0.0338644	0.0903915	0.0159473	0.0253145	0.0762157	0.0771059	0.053351	0.16048	0.232943	0.0445721	0.0734659	0.0391331	0.103185	0.235954	0.112421	0.0081987	0.089983	0.0178114	0.0345243	0.216822	0.174027	0.152592	0.0607484	0.303022	0.0927887	0.269786	0.63344	1.06449	2.03228	0.140254	0.32083	0.419393	0.119524	3.23132
33270	-14.9141	0	-14.9141	0.35248	0.0722314	0.0839224	0.0470965	0.00122541	0.0026462	0.021081	0.0138401	0.107354	0.165099	0.0222068	0.0851388	0.115144	0.11217	0.051559	0.247642	0.00305558	0.014527	0.0152793	0.125233	0.0976845	0.076147	0.0206673	0.0712706	0.0287084	0.0245751	0.165402	0.0228669	0.0446776	0.0745781	0.066388	0.0639927	0.11199	0.0530369	0.155251	0.060864	0.189897	0.0701037	0.307233	0.0740734	0.00401702	0.101091	0.0547501	0.0205411	0.00581824	0.290364	0.133576	0.491737	0.0563271	0.022177	0.0104976	0.145482	0.674279	3.16974	0.294023	0.167203	0.103406	0.435368	3.26626
33280	-20.2998	0	-20.2998	1.30805	0.0437141	0.0380194	0.0406085	0.0006557	0.00714723	0.0742661	0.0144405	0.103674	0.1922	0.00336408	0.257888	0.0508818	0.0557097	0.0277824	0.0954398	0.00153055	0.0185777	0.0303477	0.128489	0.336054	0.00913696	0.00879608	0.0765231	0.0313434	0.0485648	0.118035	0.0301643	0.0250491	0.0377464	0.1848	0.379991	0.17822	0.071666	0.190961	0.13599	0.12581	0.133024	0.197596	0.0203911	0.00302813	0.166445	0.06275	0.0432207	6.81706e-05	0.113406	0.256619	0.473371	0.0196173	0.136919	0.194091	0.553141	1.03683	2.21593	0.158251	0.0835601	0.32668	0.431509	3.80004
33290	-16.8549	0	-16.8549	0.479213	0.0166848	0.0440304	0.019942	0.000137205	0.0648021	0.0390399	0.00426112	0.13234	0.0833974	0.0392855	0.0562239	0.0311889	0.0242066	0.048602	0.0310259	0.000497983	0.0300539	0.101292	0.0490849	0.151122	0.0332352	0.037781	0.302472	0.0407981	0.0431335	0.0669032	0.0332224	0.0986143	0.0399315	0.471032	0.100864	0.0635977	0.0567311	0.134517	0.0523454	0.122332	0.404234	0.207965	0.0222494	0.0127617	0.0625805	0.0691628	0.0160201	3.57353e-06	0.662655	0.0556301	0.0265206	0.254208	0.000982103	0.0296027	0.238129	0.804533	2.92773	0.0767716	0.607596	0.0655587	0.250074	3.4597
33300	-19.6445	0	-19.6445	2.69506	0.0439004	0.0194154	0.021593	0.00032577	0.119473	0.0844646	0.0049645	0.229499	0.0331535	0.0188048	0.0259838	0.0270075	0.0309307	0.0396894	0.0101691	0.00129	0.00669798	0.0971142	0.118198	0.0230587	0.0386971	0.0138353	0.718417	0.122379	0.0838468	0.202912	0.00453034	0.101589	0.180261	0.225695	0.127424	0.147889	0.0405168	0.0919852	0.135376	0.0293165	0.0819597	0.171832	0.0386172	0.0375166	0.0748377	0.0338326	0.0685773	0.00630678	0.207888	0.326077	0.00854384	0.39324	0.0579438	0.364203	0.713113	1.08053	1.84215	0.642873	0.133325	0.0183124	0.205489	3.72758
33310	-18.9564	0	-18.9564	6.47496	0.0328864	0.0382299	0.00582276	0.0019525	0.243125	0.129104	0.00804238	0.287368	0.190369	0.193006	0.0265121	0.00934273	0.0226014	0.0544271	0.0630378	0.00442908	0.00757005	0.0852494	0.0951044	0.0174068	0.00586374	0.00457321	0.15174	0.0416232	0.0529286	0.185921	0.00261979	0.06948	0.380337	0.0606051	0.0552587	0.0511171	0.0419248	0.155395	0.233773	0.136173	0.0980191	0.0921783	0.0444686	0.0234029	0.11338	0.0460432	0.0774565	0.0345311	0.332709	0.10572	0.263796	0.173633	0.0896108	0.553786	0.832477	1.08018	1.53356	0.0837815	0.127932	0.108098	0.680188	3.63987
33320	-17.5042	0	-17.5042	34.2571	0.115502	0.117983	0.00665276	0.000809057	0.0823012	0.110767	0.0132602	0.168377	0.0851021	0.239719	0.0197936	0.0118169	0.0160477	0.0609402	0.0762526	0.00221894	0.00523535	0.19189	0.0328167	0.021099	0.00736192	0.0224886	0.0782666	0.0410683	0.0912217	0.0647077	0.00623243	0.0112168	0.141256	0.0555163	0.175769	0.0436297	0.0317121	0.164245	0.104229	0.279153	0.0786819	0.173981	0.0223693	0.0252457	0.173805	0.0378015	0.147193	0.000707381	0.0362381	0.455115	0.364409	0.0691526	0.074378	0.791952	0.936509	1.04684	1.2247	0.0919249	0.33019	0.123575	0.45431	3.35574
33330	-19.2543	0	-19.2543	16.1687	0.0496113	0.0900188	0.00677485	0.000726052	0.0426123	0.0815423	0.008324	0.0756608	0.0826454	0.197478	0.0196884	0.0115014	0.0421736	0.102773	0.0676115	0.0123483	0.00401136	0.260807	0.00572897	0.0943992	0.00582447	0.103515	0.197542	0.0587898	0.268821	0.0569034	0.0121966	0.0011864	0.243933	0.0620423	0.200563	0.02214	0.0560971	0.141608	0.10212	0.0852472	0.0925932	0.0283691	0.039022	0.0209496	0.386065	0.0389426	0.140281	0.254473	0.0149604	0.0842714	0.0813183	0.432313	0.132664	0.703948	0.902599	1.06219	1.33126	0.0488656	0.543898	0.20059	0.206646	3.62119
33340	-22.9739	0	-22.9739	29.568	0.0414568	0.167814	0.0109298	0.0017416	0.0475148	0.0460525	0.0263585	0.0831314	0.3033	0.0316536	0.0749767	0.0199728	0.066686	0.150505	0.0472166	0.00765529	0.00324257	0.117881	0.00670434	0.101757	0.015667	0.0881095	0.137786	0.0217329	0.208562	0.0493568	0.0437062	0.00158917	0.22198	0.31417	0.187481	0.0915979	0.0402988	0.135221	0.0503937	0.292503	0.0602609	0.0267164	0.00979544	0.0839422	0.123297	0.168583	0.196855	0.106513	0.362854	0.155709	0.00420716	0.344209	0.0265077	0.77688	0.93103	1.04968	1.24241	0.0703858	0.5179	0.0468981	0.364816	3.92615
33350	-27.4064	0	-27.4064	26.4655	0.155016	0.285887	0.00847888	0.00537237	0.117973	0.0156964	0.148777	0.1946	0.176972	0.130064	0.220722	0.0186752	0.0280236	0.0642423	0.0289182	0.00983185	0.00427313	0.128139	0.00716348	0.0928985	0.0180195	0.0499251	0.0952462	0.0239205	0.0400144	0.0615587	0.0638652	0.000816511	0.107413	0.192099	0.389573	0.0629659	0.109267	0.131709	0.0596245	0.376502	0.111396	0.0232182	0.0139528	0.0385175	0.162483	0.0697652	0.341345	0.423963	0.129002	0.141051	0.00107293	0.0691701	0.23574	0.764865	0.926569	1.05189	1.25668	0.0903526	0.391528	0.236495	0.281625	4.38492
33360	-26.4666	0	-26.4666	12.1106	0.0999785	0.101461	0.120909	0.0305409	0.111645	0.0530285	0.187745	0.0644514	0.0489318	0.300605	0.109982	0.0733834	0.0459756	0.0429454	0.0239961	0.00955214	0.00597587	0.220951	0.00523229	0.118271	0.0221385	0.0474911	0.0957081	0.03598	0.0724044	0.064993	0.0528972	0.00196202	0.185442	0.149594	0.228423	0.0467885	0.0274601	0.166078	0.0755249	0.318883	0.176405	0.00961424	0.00915188	0.206523	0.294342	0.0434404	0.255909	0.351568	0.166071	0.0543906	0.0474208	0.361229	0.0193212	0.662	0.884695	1.06837	1.38494	0.774845	0.118901	0.0476339	0.0586204	4.36272
33370	-29.134	0	-29.134	14.4409	0.0400856	0.0589704	0.0740906	0.0276438	0.117975	0.0548323	0.0972517	0.155207	0.0408586	0.272746	0.059073	0.0698705	0.124596	0.28325	0.0444871	0.0247663	0.00665329	0.212879	0.0151746	0.219386	0.0276938	0.0671225	0.132168	0.03323	0.041884	0.0789398	0.143735	0.0016042	0.235302	0.0736118	0.14398	0.115453	0.0697938	0.104721	0.235471	0.559604	0.0254419	0.00607861	0.00837071	0.160333	0.142606	0.0426977	0.168164	0.103291	0.000806111	0.0113521	0.238555	0.295243	0.350753	0.68812	0.895984	1.06462	1.35128	0.18395	0.439414	0.226947	0.149689	4.6178
33380	-22.4147	0	-22.4147	39.6496	0.0821785	0.0408453	0.124951	0.0249123	0.156654	0.111744	0.191431	0.113065	0.0470127	0.126909	0.081662	0.0825223	0.260958	0.137426	0.0464993	0.041804	0.00261112	0.0646893	0.0316137	0.0682902	0.157365	0.103936	0.160249	0.0161699	0.0119593	0.015787	0.172154	0.0020799	0.133525	0.0303479	0.0952479	0.053659	0.254169	0.193195	0.0812367	0.169937	0.0123379	0.0151153	0.0146471	0.0451106	0.119466	0.052229	0.0721312	0.0131743	0.00489631	0.0155025	0.633577	0.0704591	0.262391	0.805972	0.941489	1.04412	1.20842	0.0854798	0.565886	0.0559824	0.292652	3.81983
33390	-28.8367	0	-28.8367	15.1975	0.0997973	0.0438026	0.0890116	0.0383142	0.117562	0.354797	0.084041	0.0786838	0.0198207	0.0804414	0.0481271	0.0886502	0.675119	0.0923901	0.0732565	0.0426223	0.00434732	0.12181	0.0536034	0.0571444	0.0444002	0.0665597	0.0471005	0.0162472	0.0178589	0.0208738	0.27396	0.00210772	0.0411521	0.025745	0.251155	0.0399936	0.351227	0.353562	0.237408	0.0568929	0.0151633	0.0139512	0.0214787	0.0802186	0.239663	0.065105	0.0391227	0.214555	0.0320192	0.466495	0.0119564	0.11617	0.158804	0.695362	0.899031	1.06352	1.34208	0.43837	0.259222	0.0979214	0.204487	4.58429
33400	-23.3576	0	-23.3576	4.00216	0.205917	0.0147783	0.112391	0.109888	0.113149	0.0741545	0.0351225	0.0323164	0.0362982	0.0480256	0.0450004	0.231105	0.541774	0.152177	0.123944	0.0481846	0.00758112	0.0532252	0.0569681	0.0297732	0.0339432	0.0831641	0.13425	0.0717232	0.0280032	0.0149958	0.122679	0.0144007	0.263792	0.035507	0.0917068	0.102951	0.245179	0.123579	0.30236	0.0590661	0.0171376	0.00651135	0.0216378	0.0821097	0.115002	0.043653	0.00723005	0.208729	0.339027	0.246435	0.000149098	0.114459	0.0912006	0.454481	0.775284	1.0844	1.68584	0.463042	0.197144	0.249922	0.0898926	4.09236
33410	-31.6818	0	-31.6818	14.9313	0.384463	0.0337026	0.421511	0.103163	0.143794	0.084365	0.237736	0.0227294	0.0470493	0.0354335	0.0789206	0.147753	0.165455	0.230419	0.084886	0.138371	0.0106016	0.0346955	0.0252242	0.127435	0.107554	0.0891282	0.102739	0.0617126	0.0562385	0.0470345	0.215804	0.0110473	0.0784623	0.0110497	0.049043	0.198182	0.342154	0.195953	0.126917	0.0602987	0.00705156	0.0268826	0.018361	0.301718	0.11532	0.0770727	0.012701	0.00465644	0.154263	0.263413	0.0714168	0.433692	0.0725595	0.692873	0.897988	1.0639	1.34524	0.21247	0.206931	0.0923268	0.488272	4.87013
33420	-26.7522	0	-26.7522	1.00667	0.157213	0.058978	0.190993	0.0833543	0.115067	0.0659184	0.172425	0.0136462	0.0135224	0.0151446	0.0181625	0.253474	0.211389	0.0995986	0.0525202	0.254848	0.00958709	0.111106	0.164498	0.0999916	0.0396682	0.192576	0.113219	0.153245	0.0663682	0.0512794	0.0309579	0.0849219	0.0617344	0.00803106	0.0224291	0.163752	0.173104	0.103655	0.262935	0.0827184	0.0119926	0.0596697	0.0569149	0.172596	0.298118	0.0692638	0.00620287	0.023608	0.00512187	0.0736158	0.370879	0.187427	0.339347	0.138283	0.478748	1.0011	2.38187	0.41713	0.175527	0.0738255	0.333518	4.44679
33430	-27.2439	0	-27.2439	2.47962	0.088619	0.210749	0.0849475	0.123452	0.114849	0.164523	0.10128	0.0461939	0.0107257	0.0206357	0.0152477	0.100449	0.0962848	0.0403988	0.0423781	0.234324	0.0549308	0.198466	0.261725	0.0485589	0.0096145	0.229735	0.126856	0.10845	0.123095	0.0443607	0.0441809	0.0717325	0.138519	0.0256804	0.0392462	0.143978	0.106069	0.0711322	0.132668	0.231216	0.0391409	0.103555	0.0992747	0.200399	0.326349	0.0106058	0.003998	0.155162	0.25328	0.147306	0.0330556	0.391799	0.0193969	0.344516	0.697928	1.07839	1.87916	0.0411049	0.288338	0.395238	0.27532	4.48859
33440	-22.576	0	-22.576	21.1065	0.0454038	0.365202	0.135283	0.0774153	0.058579	0.128764	0.0787045	0.0483172	0.00560776	0.114446	0.00833586	0.0371818	0.0349553	0.00535262	0.0384397	0.308247	0.0668938	0.124929	0.120871	0.0312425	0.00416449	0.0591112	0.1492	0.31267	0.0607861	0.0263403	0.0412137	0.0824299	0.0614508	0.0284235	0.150041	0.0983523	0.108887	0.0983226	0.0924264	0.0821084	0.135051	0.0788615	0.164928	0.138898	0.0872113	0.0311685	0.00245578	0.347316	0.107948	0.43898	0.0220976	0.0414829	0.0421752	0.738471	0.916466	1.05654	1.28853	0.102874	0.14982	0.217819	0.529487	3.92867
33450	-28.8465	0	-28.8465	8.97481	0.0172103	0.0896675	0.126556	0.155747	0.149874	0.236449	0.0835335	0.192302	0.0046616	0.0204366	0.0120661	0.0371529	0.0457892	0.0112953	0.0722948	0.233698	0.0425227	0.253232	0.0872484	0.136546	0.01096	0.041234	0.122374	0.249815	0.102393	0.0234559	0.0629108	0.0731668	0.0975376	0.16122	0.221121	0.198597	0.126269	0.26652	0.154948	0.0605932	0.279217	0.0571231	0.0706174	0.0606596	0.0293094	0.134515	0.00354752	0.188441	0.0674066	0.396266	0.337951	6.40351e-05	0.00987098	0.613236	0.862309	1.07448	1.44997	0.0688094	0.115193	0.331435	0.484563	4.61639
