Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
29520	-17.8132	0	-17.8132	22.6103	0.136724	0.000114141	0.0506983	0.0270302	0.209442	0.167073	0.0485547	0.00634077	0.0306506	0.264827	0.0589564	0.0144049	0.173734	0.0387388	0.0117906	0.19077	0.0870073	0.152712	0.258297	0.0773679	0.078405	0.00453517	0.00679677	0.0468897	0.00584327	0.0310123	0.0715404	0.00597006	0.00822991	0.0671171	0.0355179	0.0999134	0.19217	0.0954174	0.0168951	0.115611	0.115605	0.218171	0.0739143	0.0413658	0.0861856	0.0208772	0.00165396	0.0275748	0.583418	0.0408463	0.0982733	0.249385	0.00050242	0.746773	0.919689	1.0551	1.27843	0.0483521	0.376374	0.436435	0.138838	3.44487
29530	-18.0774	0	-18.0774	12.8731	0.0668839	0.0006441	0.0324601	0.0150548	0.0895672	0.490065	0.145266	0.0145513	0.0332964	0.108979	0.00762893	0.0805112	0.234735	0.0351354	0.0562813	0.176895	0.0322836	0.0764851	0.0839841	0.0715672	0.124005	0.0120126	0.00209496	0.167041	0.00444299	0.0188826	0.172242	0.00885387	0.0118325	0.046416	0.0270082	0.0746751	0.0954887	0.136589	0.0108059	0.0667824	0.0758095	0.324974	0.0209098	0.091117	0.0856337	0.0884652	0.00162101	0.401526	0.0404538	0.204183	0.197752	0.156083	2.11812e-06	0.671269	0.888755	1.06707	1.3729	0.044648	0.338594	0.418769	0.197989	3.51998
29540	-23.5655	0	-23.5655	69.8861	0.199602	0.000700802	0.0535904	0.0800993	0.0748854	0.161213	0.13997	0.0101763	0.0210176	0.0662566	0.00986881	0.095287	0.243373	0.0691378	0.109958	0.134877	0.0379282	0.0320282	0.0951475	0.0388612	0.07315	0.0115751	0.0020421	0.160789	0.00659864	0.00944409	0.405847	0.053436	0.0338333	0.236101	0.0259778	0.177159	0.22729	0.0677205	0.0214986	0.20013	0.0331301	0.141854	0.0658526	0.0515557	0.0542413	0.0494789	0.00104646	0.110302	0.356186	0.0817794	0.0215149	0.430218	3.13736e-08	0.85231	0.957183	1.03465	1.15586	0.0863413	0.0419681	0.44506	0.426631	3.78373
29550	-22.3017	0	-22.3017	35.9817	0.0284426	0.00118094	0.0780176	0.139848	0.0168743	0.218139	0.0559653	0.00835343	0.119556	0.124552	0.0378236	0.154542	0.11717	0.049919	0.0570802	0.0320465	0.0251742	0.0922022	0.112712	0.0768869	0.0900863	0.0118159	0.00140808	0.136693	0.0109775	0.00816218	0.153056	0.0408778	0.0419607	0.25933	0.0737579	0.0548433	0.298919	0.188037	0.0524655	0.426221	0.0294384	0.103978	0.0208135	0.0780082	0.124299	0.0711966	0.00403157	0.0851141	0.2695	0.566319	0.0139445	0.0651226	1.89454e-09	0.796766	0.938231	1.04591	1.21909	0.197811	0.240908	0.240125	0.321157	3.82686
29560	-22.9267	0	-22.9267	56.254	0.0374978	0.00598011	0.0116296	0.0371708	0.0554067	0.137923	0.031094	0.0171813	0.0730136	0.0657898	0.0447228	0.0907716	0.0626417	0.0461751	0.0170971	0.142528	0.0324078	0.171705	0.0539963	0.039779	0.0789823	0.00618451	0.00318895	0.0905209	0.012963	0.00785481	0.264158	0.0615612	0.0415796	0.622503	0.0402236	0.0708264	0.131425	0.345231	0.0199723	0.342842	0.0659092	0.0325996	0.00940617	0.150001	0.114419	0.0959024	0.00524477	0.156278	0.539774	0.0246742	0.227945	0.051328	1.22548e-11	0.83598	0.951784	1.03807	1.17417	0.612606	0.170042	0.0920414	0.125311	3.78801
29570	-20.7574	0	-20.7574	28.4758	0.0212156	0.003395	0.0176596	0.0109522	0.111222	0.0882199	0.0178215	0.0198315	0.0795634	0.0951366	0.076472	0.0621855	0.041447	0.159197	0.0150131	0.055828	0.0256323	0.34387	0.0537437	0.0743987	0.17371	0.00117405	0.00493783	0.0792355	0.0337562	0.00801584	0.347884	0.111134	0.0215372	0.370142	0.0771257	0.0560055	0.0881165	0.183557	0.205346	0.0689076	0.0738159	0.0490782	0.00796305	0.113763	0.147835	0.106486	0.00763459	0.22975	0.188262	0.341634	0.0119733	0.221063	0.00731798	0.772866	0.929549	1.05042	1.24716	0.152976	0.242035	0.58823	0.016758	3.70997
29580	-24.8517	0	-24.8517	17.4828	0.318084	0.0306284	0.0841074	0.0226313	0.0624806	0.0459506	0.00717951	0.0580107	0.056269	0.117194	0.111375	0.0772907	0.0966235	0.272643	0.00796184	0.0312984	0.0413904	0.0773675	0.0608303	0.0200206	0.0597821	0.0102618	0.0177236	0.0317038	0.0474694	0.00602136	0.139948	0.219782	0.00883086	0.411952	0.162474	0.0998127	0.0447903	0.161217	0.260845	0.145413	0.103646	0.0169582	0.00361666	0.137078	0.0936401	0.370914	0.021143	0.557292	0.0320704	0.0113888	0.0215529	0.0219291	0.355767	0.714471	0.906906	1.06052	1.3181	0.190348	0.0628107	0.425296	0.321546	4.17436
29590	-30.0722	0	-30.0722	10.3781	0.548403	0.0547955	0.330925	0.0967118	0.141455	0.106311	0.00522358	0.112549	0.0657111	0.116086	0.0404111	0.0717605	0.108068	0.0376184	0.0117487	0.0404776	0.0572627	0.075132	0.103975	0.0173319	0.0803107	0.0408082	0.0369032	0.0360525	0.0910063	0.0121763	0.18623	0.168381	0.0367205	0.154665	0.213502	0.0881701	0.0375344	0.0266253	0.636771	0.197273	0.0838029	0.0386457	0.0109703	0.126689	0.0606462	0.169013	0.0570829	0.0128515	0.17113	0.0212118	0.715831	0.0637163	0.0152594	0.637562	0.873697	1.07158	1.41716	0.0153759	0.447584	0.258692	0.278348	4.73194
29600	-26.0962	0	-26.0962	33.1426	0.559297	0.108186	0.137112	0.0975593	0.101172	0.128344	0.00456239	0.129277	0.159736	0.127947	0.0809612	0.0277047	0.150662	0.0526797	0.0198597	0.0513083	0.114479	0.108693	0.076693	0.0475821	0.222335	0.0164056	0.17957	0.0336122	0.102676	0.00476558	0.0935321	0.0625873	0.10628	0.0275845	0.073547	0.0618014	0.060575	0.0333759	0.154151	0.0549764	0.0813052	0.0480823	0.0154691	0.0547331	0.0232623	0.373166	0.0529009	0.097656	0.192717	0.0021267	0.144851	0.261384	0.301265	0.788651	0.93532	1.04747	1.22856	0.202258	0.00366049	0.118449	0.675633	4.22051
29610	-19.1458	0	-19.1458	43.0575	0.492147	0.204841	0.00989322	0.048952	0.01901	0.0643666	0.00338831	0.0332676	0.0827443	0.0932693	0.0803724	0.0111401	0.0289501	0.0295687	0.0327426	0.0683789	0.0921398	0.111141	0.0452599	0.0427903	0.0458908	0.0565175	0.0422673	0.0179148	0.134346	0.00194792	0.179019	0.139813	0.0818467	0.0573102	0.0111412	0.249848	0.0870747	0.0356824	0.126098	0.0591433	0.0367254	0.0411547	0.0128862	0.111656	0.102319	0.151836	0.0990956	0.197779	0.148389	0.116601	0.369851	0.0668746	0.100505	0.813482	0.944112	1.04263	1.19977	0.367162	0.236491	0.019786	0.376561	3.4759
29620	-18.8167	0	-18.8167	10.5292	0.324371	0.126437	0.0151415	0.0360052	0.0395858	0.0664464	0.00262224	0.0232089	0.0748617	0.0201882	0.0526865	0.0105599	0.0340143	0.0197357	0.0652521	0.0480663	0.0527225	0.168526	0.0657324	0.0355532	0.155885	0.0282667	0.12692	0.0738421	0.18425	0.00212135	0.286067	0.042321	0.141795	0.192689	0.0133641	0.0794482	0.102669	0.034538	0.183837	0.113819	0.0193754	0.0482364	0.0449663	0.0785896	0.254253	0.085297	0.0313624	0.330632	0.00085646	0.332272	0.0742768	0.00281202	0.259151	0.639912	0.874774	1.07129	1.41403	0.252221	0.441724	0.116859	0.189197	3.60563
29630	-25.0005	0	-25.0005	3.06552	0.301105	0.100057	0.111747	0.0397229	0.0200916	0.131157	0.00200252	0.0257127	0.0884387	0.0229046	0.15428	0.063737	0.0478707	0.0302289	0.0412034	0.0400435	0.191541	0.153642	0.0895636	0.0140276	0.242176	0.230933	0.16732	0.105502	0.078007	0.00107986	0.349133	0.0825911	0.190199	0.158484	0.0192388	0.0744236	0.0609907	0.0152324	0.0784461	0.064712	0.0199441	0.0434981	0.0969424	0.0939567	0.162449	0.246669	0.0103276	0.0017847	0.00522415	0.221938	0.111975	0.510403	0.148675	0.394268	0.735092	1.08282	1.78782	0.124563	0.217904	0.368413	0.289119	4.26133
29640	-26.9598	0	-26.9598	1.83222	0.28915	0.131788	0.0767067	0.0327602	0.0603701	0.0634937	0.00215771	0.110552	0.122452	0.0151518	0.0563026	0.0961887	0.0716173	0.01853	0.0150936	0.0863157	0.177362	0.124709	0.0804237	0.0302415	0.136381	0.101053	0.247378	0.0225795	0.107931	0.00119891	0.443806	0.0539498	0.11264	0.428967	0.0414363	0.0708666	0.0447188	0.00963886	0.0864819	0.0407885	0.0892824	0.234705	0.0239101	0.0688393	0.0945908	0.314104	0.0268089	0.00652239	0.175348	0.0024611	0.188285	0.4164	0.210984	0.27239	0.635898	1.06516	2.02655	0.09915	0.00994223	0.455698	0.435209	4.46342
29650	-20.2469	0	-20.2469	19.2861	0.136022	0.133953	0.0590081	0.130565	0.100265	0.0857618	0.00583771	0.0488137	0.10701	0.00417902	0.0794	0.03758	0.0344506	0.0139156	0.0037167	0.0300514	0.11811	0.102852	0.0178333	0.00672329	0.134494	0.149735	0.0801238	0.00725438	0.0337396	0.00215887	0.191588	0.0734652	0.209647	0.191797	0.0604679	0.0781348	0.113583	0.0029599	0.0834403	0.0671908	0.0798814	0.350895	0.013001	0.265103	0.0473985	0.194458	0.0183001	0.142077	0.0530705	0.524974	0.0408281	0.205466	0.0335845	0.727216	0.912028	1.05844	1.30232	0.157187	0.00380283	0.375781	0.463229	3.70487
29660	-27.7346	0	-27.7346	15.3144	0.206873	0.0531116	0.0466428	0.125713	0.248943	0.126452	0.00274791	0.0487126	0.129163	0.00804698	0.00732714	0.0273568	0.0343012	0.00771889	0.00310673	0.105182	0.298215	0.0183355	0.0181616	0.00372703	0.0593905	0.456985	0.149409	0.0134202	0.0796668	0.00247466	0.0783528	0.28716	0.132039	0.107241	0.0979244	0.341055	0.0582863	0.00499008	0.0602322	0.0610538	0.162655	0.330804	0.0237785	0.275712	0.0396784	0.117742	0.0136067	0.0848231	0.106516	0.212233	0.163899	0.000569637	0.431959	0.696436	0.89948	1.06336	1.34073	0.494996	0.0269239	0.106121	0.371959	4.4735
29670	-32.6151	0	-32.6151	50.206	0.195262	0.0445458	0.153542	0.0508456	0.106652	0.145261	0.00243725	0.0871728	0.0770673	0.00842114	0.00257783	0.109613	0.220764	0.0122155	0.00382752	0.103736	0.327685	0.0263575	0.033165	0.00713546	0.0487656	0.243123	0.422639	0.00922375	0.0784015	0.00269967	0.0996965	0.43327	0.289269	0.172163	0.0759268	0.328133	0.0331049	0.0123995	0.0351127	0.0695751	0.112023	0.290523	0.0103424	0.157593	0.0269132	0.0889271	0.0289738	0.183262	0.182208	0.107308	0.182927	0.13125	0.213044	0.826743	0.948667	1.03996	1.18463	0.501997	0.138629	0.30562	0.0537547	4.78708
29680	-23.9805	0	-23.9805	26.2544	0.194054	0.0560636	0.0661046	0.0677772	0.0471107	0.0882201	0.00201525	0.0675937	0.124136	0.0656836	0.00176663	0.134146	0.0786072	0.00803515	0.00477694	0.0287416	0.147573	0.0320238	0.0165774	0.00599991	0.0585277	0.224499	0.265086	0.0502194	0.0810606	0.00194393	0.167607	0.137126	0.0935216	0.231795	0.0567492	0.168857	0.10203	0.00958443	0.132262	0.0419616	0.166342	0.358698	0.0386192	0.275363	0.0356224	0.0881608	0.0207395	0.141225	0.0609608	0.0610188	0.183771	0.52086	0.0321648	0.763975	0.926235	1.05205	1.25774	0.367639	0.0309163	0.447859	0.153586	4.04338
29690	-23.0134	0	-23.0134	27.3787	0.0425551	0.0445679	0.0254542	0.156444	0.0193589	0.130931	0.00237186	0.0876862	0.0558677	0.205614	0.00139135	0.0177366	0.16627	0.0135584	0.00683198	0.157557	0.101846	0.0770373	0.0112198	0.00498061	0.0438241	0.0724515	0.477155	0.152176	0.237207	0.00367368	0.0369054	0.114002	0.205955	0.108089	0.0779299	0.142811	0.137755	0.00888258	0.0606623	0.0188125	0.159372	0.254695	0.0391376	0.144005	0.0684809	0.0273276	0.0204678	0.000247996	0.0135637	0.171878	0.48341	0.0750655	0.255834	0.768604	0.927967	1.05121	1.25222	0.12984	0.367635	0.42837	0.074155	3.94106
29700	-38.6801	0	-38.6801	76.9133	0.349077	0.0625678	0.0303028	0.481734	0.0134205	0.0520442	0.00235913	0.0736862	0.0605761	0.0852516	0.00255387	0.022294	0.165213	0.0113801	0.0067248	0.202318	0.238427	0.0312712	0.00821387	0.0188741	0.0767877	0.0522719	0.962299	0.089108	0.140403	0.0217732	0.227555	0.102629	0.132435	0.241733	0.106833	0.0746716	0.188854	0.00617468	0.181194	0.0345367	0.207828	0.140305	0.0181994	0.204705	0.0901053	0.0280426	0.0133234	5.3977e-07	0.420496	0.253156	0.245738	0.0798323	0.000776387	0.859013	0.959359	1.03322	1.14841	0.0571472	0.0577851	0.404955	0.480112	5.26005
29710	-35.0105	0	-35.0105	18.1462	0.41089	0.186517	0.0340483	0.584327	0.00581768	0.0805361	0.00346436	0.083846	0.0326675	0.170294	0.00563731	0.00772407	0.0726936	0.0121168	0.00602851	0.118397	0.0816359	0.0894874	0.0157715	0.0794089	0.145947	0.0122639	0.25905	0.266986	0.264337	0.111619	0.0817463	0.201711	0.145709	0.25055	0.193168	0.0479603	0.179657	0.00531181	0.0729011	0.0707639	0.205786	0.216218	0.0362318	0.200673	0.107595	0.0210086	0.00842335	0.464154	0.184651	0.0115167	0.197103	0.142537	3.83636e-05	0.719368	0.908887	1.05973	1.31202	0.567721	0.0186248	0.157051	0.256603	5.18692
29720	-25.9824	0	-25.9824	19.96	0.282552	0.194495	0.179304	0.227707	0.0124118	0.0692363	0.00248357	0.0202776	0.038978	0.135711	0.00628479	0.0112816	0.0336763	0.0116023	0.00719079	0.136026	0.136379	0.0880104	0.00846919	0.080873	0.131011	0.0205949	0.04857	0.115428	0.069926	0.0311648	0.221459	0.0817767	0.217347	0.123911	0.0357191	0.213722	0.120458	0.00419403	0.0933344	0.084953	0.242624	0.222021	0.0616819	0.35081	0.0347191	0.0614926	0.0051801	0.104994	0.0652204	0.0604519	0.293248	0.476082	3.26284e-06	0.731552	0.913747	1.05771	1.29699	0.154064	0.00648905	0.517151	0.322296	4.27505
29730	-30.5816	0	-30.5816	38.2205	0.586678	0.05315	0.219583	0.13117	0.0137362	0.124857	0.00222927	0.0159825	0.109195	0.0958096	0.0157847	0.0504504	0.0106175	0.014417	0.00519589	0.178888	0.127026	0.0523778	0.00715263	0.0569351	0.147619	0.00957023	0.0426878	0.153065	0.13725	0.06437	0.163195	0.0256802	0.211909	0.138296	0.0363603	0.284817	0.239505	0.00247155	0.207563	0.195903	0.211805	0.0833607	0.138083	0.20921	0.0253311	0.037956	0.00641936	0.379188	0.224603	4.34929e-05	0.240419	0.0480997	0.107646	0.802538	0.94028	1.04479	1.21239	0.22125	0.228235	0.463062	0.0874538	4.64366
29740	-31.9943	0	-31.9943	53.4983	0.405077	0.0780169	0.263952	0.125468	0.0128575	0.130636	0.0048367	0.0155815	0.0688901	0.359279	0.0178999	0.0492129	0.0194527	0.0463984	0.00600696	0.146607	0.0257915	0.00481445	0.0166713	0.268057	0.176987	0.00885632	0.0167353	0.215596	0.217182	0.0911266	0.145236	0.0762508	0.100013	0.197111	0.0555075	0.0954069	0.279716	0.00370594	0.231882	0.0639294	0.132813	0.0577943	0.22002	0.149957	0.0663472	0.0399595	0.000905593	0.0279087	0.0462947	0.128689	0.199005	0.3348	0.263303	0.83196	0.950433	1.0389	1.17871	0.125442	0.116397	0.371409	0.386751	4.70854
29750	-27.4825	0	-27.4825	41.3015	0.0920231	0.0589709	0.341161	0.056169	0.0157169	0.217102	0.00332116	0.0356863	0.164121	0.290241	0.0250822	0.128698	0.0537695	0.106495	0.00713568	0.133675	0.0614522	0.00586802	0.069871	0.203327	0.120253	0.00812042	0.0507454	0.155453	0.162725	0.048391	0.0333881	0.110749	0.0507018	0.299276	0.0699661	0.0974423	0.0958185	0.0048508	0.30496	0.0199986	0.0886399	0.068219	0.19516	0.155835	0.0792292	0.0252726	0.00326807	0.00553751	0.197221	0.519719	0.139168	0.0167685	0.121586	0.809725	0.942804	1.04338	1.20409	0.542055	0.307502	0.125313	0.0251302	4.31835
29760	-27.3717	0	-27.3717	58.6494	0.133357	0.0749393	0.29547	0.0332609	0.0210008	0.165099	0.00946263	0.0341076	0.0634517	0.16876	0.00395456	0.221832	0.055884	0.13668	0.00132683	0.162842	0.0468903	0.0535863	0.080243	0.0827135	0.155211	0.0189998	0.185132	0.237812	0.166826	0.1263	0.0567211	0.0644631	0.104732	0.137954	0.25069	0.0678723	0.0875259	0.00412522	0.0951859	0.0308437	0.179791	0.130615	0.0799126	0.0791133	0.0694605	0.0431979	0.00317929	0.0295154	0.388003	0.255349	0.033015	0.222694	0.0714232	0.839246	0.952875	1.03739	1.17049	0.202768	0.0186937	0.726254	0.0522849	4.22052
29770	-33.6829	0	-33.6829	25.7715	0.111222	0.107645	0.107474	0.0502556	0.0185326	0.174806	0.0252063	0.0733057	0.0305884	0.222336	0.0126241	0.159061	0.232802	0.109641	0.00136793	0.365126	0.0516344	0.022208	0.027544	0.0781412	0.309805	0.0248134	0.172295	0.0851145	0.129892	0.222941	0.0547727	0.157905	0.0275733	0.156288	0.297662	0.211889	0.17406	0.0106739	0.0316357	0.0479661	0.11524	0.119154	0.321337	0.0667737	0.162701	0.121217	0.0128118	0.1975	0.612272	0.031011	0.0359047	0.0141171	0.109196	0.761898	0.925454	1.05242	1.26022	0.673781	0.149557	0.113245	0.0634174	5.01604
29780	-35.7937	0	-35.7937	5.15238	0.15321	0.118109	0.0252679	0.274383	0.0430437	0.278195	0.0228541	0.112236	0.0536895	0.185504	0.0162461	0.0900764	0.177353	0.144675	0.000507046	0.267049	0.09489	0.0167313	0.0937436	0.023099	0.465375	0.125478	0.0581231	0.0421377	0.137574	0.0646268	0.101821	0.137391	0.0121683	0.211378	0.0539323	0.204457	0.222323	0.0179563	0.121788	0.0236009	0.0212039	0.0369765	0.269277	0.317405	0.35504	0.134487	0.00482996	0.382269	0.00606609	0.168538	0.000390608	0.0651917	0.377545	0.508286	0.807522	1.08303	1.60117	0.451877	0.390565	0.0697408	0.0878174	5.33021
29790	-35.8527	0	-35.8527	17.1692	0.193082	0.0588881	0.0451382	0.640494	0.157426	0.3156	0.028532	0.0542413	0.0744803	0.125462	0.047411	0.108574	0.099952	0.105374	0.000511495	0.0962744	0.064757	0.016359	0.227536	0.0311175	0.31539	0.0582873	0.174773	0.140681	0.0667176	0.0759774	0.0974032	0.056596	0.225172	0.223638	0.0433105	0.247738	0.0890547	0.0189178	0.190367	0.0225051	0.0596263	0.0265565	0.0672932	0.206137	0.220289	0.150183	0.0082085	0.322421	0.308157	0.0319828	0.294409	0.024151	0.0188799	0.712064	0.905927	1.06091	1.3211	0.489098	0.166117	0.206332	0.138453	5.27603
29800	-38.2339	0	-38.2339	10.7727	0.0829578	0.0245104	0.0372219	0.270888	0.280882	0.200734	0.0718005	0.0408506	0.0787226	0.134788	0.151716	0.0755788	0.177839	0.0470961	0.00105448	0.136915	0.112594	0.017812	0.270039	0.0113345	0.28542	0.316775	0.122539	0.0712027	0.0693247	0.0760684	0.0354687	0.0578331	0.28817	0.524412	0.146088	0.235055	0.169897	0.021345	0.14408	0.0213911	0.0333079	0.0423617	0.0591214	0.201697	0.0980589	0.280537	0.0206456	0.104869	0.484109	0.0329383	0.152693	0.177926	0.0474647	0.643602	0.876456	1.07081	1.40913	0.266807	0.0989407	0.606681	0.027572	5.54613
29810	-25.2969	0	-25.2969	19.9671	0.140081	0.00451542	0.0603737	0.0586679	0.087643	0.132207	0.0796012	0.0204519	0.189936	0.168879	0.140564	0.0452039	0.0987228	0.0344374	0.00262799	0.10875	0.19774	0.0367886	0.127213	0.0142888	0.0911328	0.203337	0.0725472	0.0612511	0.0304514	0.0381273	0.101951	0.0220249	0.172595	0.186723	0.114396	0.188342	0.128009	0.0152157	0.152951	0.0146019	0.0735947	0.192089	0.0326479	0.0697518	0.158475	0.304838	0.0327163	0.00362585	0.23326	0.0414951	0.51304	0.193142	0.0154366	0.731597	0.913765	1.0577	1.29693	0.17354	0.283021	0.0391543	0.504285	4.20646
29820	-34.2072	0	-34.2072	43.2375	0.197397	0.00256624	0.312803	0.0321274	0.145213	0.0497891	0.179114	0.0115652	0.080633	0.0609864	0.209137	0.283406	0.0987116	0.0779644	0.003896	0.0832229	0.0571524	0.108958	0.0713313	0.0132524	0.0725052	0.165711	0.132467	0.106206	0.0479193	0.0635376	0.145066	0.0140501	0.0920503	0.14673	0.103177	0.283533	0.279027	0.00799405	0.117137	0.067299	0.172553	0.0562756	0.0826501	0.148953	0.251346	0.30532	0.0404033	0.00328382	0.18771	0.199555	0.217761	0.274324	0.117366	0.813855	0.944241	1.04256	1.19934	0.522744	0.108519	0.250268	0.118469	4.98114
29830	-40.7522	0	-40.7522	24.2236	0.135377	0.00676037	0.361119	0.0483765	0.230318	0.144465	0.276279	0.0152478	0.103611	0.0475989	0.0865182	0.219703	0.0695371	0.0363879	0.00182293	0.0770681	0.262602	0.150468	0.156036	0.0180521	0.101509	0.162538	0.098156	0.0403018	0.0522268	0.0885131	0.110543	0.0181036	0.068663	0.0907489	0.298944	0.0862262	0.541858	0.0161054	0.147389	0.0368401	0.179872	0.322453	0.262691	0.190711	0.136962	0.118173	0.113837	0.364431	0.0291745	0.0807606	0.0634264	0.127057	0.33515	0.754845	0.922783	1.05368	1.26869	0.118447	0.43903	0.399967	0.0425563	5.73071
29840	-38.0962	0	-38.0962	3.8324	0.369981	0.00586003	0.274376	0.023339	0.541516	0.0640727	0.334277	0.00797301	0.0544462	0.0292297	0.107914	0.166914	0.294177	0.0290602	0.0263975	0.0148642	0.203462	0.214674	0.116204	0.0238228	0.0636668	0.156565	0.246613	0.0398534	0.290026	0.0513281	0.0441281	0.0238892	0.0879101	0.188774	0.146	0.0901925	0.134172	0.0183619	0.068236	0.051439	0.0798041	0.162634	0.239451	0.104749	0.0635572	0.110327	0.202822	0.0324824	0.292575	0.172509	0.253449	0.0770886	0.171896	0.444912	0.769207	1.08439	1.70149	0.15319	0.100536	0.581829	0.164446	5.56706
29850	-40.1753	0	-40.1753	6.91791	0.118063	0.087849	0.15645	0.0136645	0.232003	0.259221	0.158295	0.00306733	0.0327184	0.0304475	0.112139	0.0802743	0.274526	0.104806	0.0365398	0.0215376	0.166158	0.203711	0.164665	0.0538386	0.236076	0.129418	0.498793	0.0517398	0.198159	0.207568	0.0169989	0.0657814	0.110925	0.47354	0.0894428	0.0841564	0.154411	0.0356504	0.0320712	0.189694	0.108127	0.189695	0.177445	0.0984279	0.0450347	0.0826819	0.173737	0.0322302	0.109013	0.332608	0.0636796	0.297576	0.164893	0.56637	0.839041	1.07915	1.51544	0.383148	0.0346449	0.0300475	0.55216	5.75955
29860	-33.8124	0	-33.8124	59.4282	0.106354	0.0610095	0.0779013	0.0147869	0.403732	0.455158	0.155786	0.00622756	0.0303148	0.0289728	0.150806	0.117994	0.148394	0.101926	0.081988	0.0125481	0.135918	0.0704733	0.0715003	0.0381309	0.26489	0.0282187	0.21177	0.179217	0.282178	0.132521	0.0530149	0.0404231	0.0502347	0.361736	0.105319	0.0400713	0.150268	0.0266111	0.0136626	0.0887858	0.0794886	0.0561694	0.11129	0.0379566	0.0391905	0.088186	0.149579	0.22182	0.100023	0.388017	0.0115529	0.136075	0.142511	0.840267	0.953215	1.03718	1.16934	0.0379608	0.207584	0.451023	0.303433	4.8607
29870	-23.7722	0	-23.7722	21.051	0.157357	0.0837257	0.0249437	0.00843385	0.320614	0.239524	0.141698	0.0121567	0.0434531	0.0244843	0.119003	0.0819481	0.0333738	0.0811739	0.028194	0.0342255	0.185756	0.175461	0.0291818	0.135294	0.115559	0.0174798	0.0320298	0.180952	0.139778	0.238846	0.08849	0.0637878	0.0822507	0.227564	0.0602307	0.0356276	0.188546	0.0252901	0.0284741	0.0505883	0.0160958	0.0509478	0.0242002	0.0136478	0.133198	0.0391174	0.235872	0.12002	0.0176274	0.033286	0.0877939	0.469453	0.27182	0.738149	0.91634	1.05659	1.28892	0.497245	0.200037	0.143455	0.159263	4.04857
29880	-18.3206	0	-18.3206	14.5729	0.0486859	0.122866	0.0645254	0.00869867	0.142506	0.189035	0.150585	0.00647785	0.141019	0.0244756	0.0128472	0.275198	0.0267469	0.0848774	0.0245366	0.0129372	0.0462386	0.154032	0.0135077	0.0888202	0.0398554	0.0343287	0.0389691	0.0973445	0.30503	0.194292	0.0603022	0.0678638	0.157434	0.229121	0.0381849	0.0118873	0.212171	0.0358971	0.0381849	0.0400873	0.0202757	0.0337834	0.0142919	0.0106321	0.135391	0.00979777	0.072061	0.00730241	0.124514	0.366617	0.0994963	0.342298	0.0597723	0.689422	0.896534	1.06442	1.34962	0.368907	0.337305	0.178806	0.114981	3.5358
29890	-22.0472	0	-22.0472	14.7803	0.146355	0.34829	0.0860136	0.0258634	0.170403	0.117447	0.296729	0.00750952	0.0365596	0.0087452	0.00973571	0.128671	0.0426137	0.0579487	0.0117985	0.00635752	0.102319	0.202991	0.198681	0.0444135	0.0231869	0.0576592	0.0327118	0.0752257	0.318078	0.0472683	0.123727	0.0696303	0.0430908	0.10356	0.0750554	0.00658694	0.112981	0.0849232	0.0438111	0.0239766	0.0355752	0.0323214	0.0146762	0.0324756	0.222403	0.0414408	0.237614	0.100721	0.375268	0.00960028	0.091126	0.221292	0.201993	0.691433	0.897382	1.06412	1.34707	0.175903	0.355731	0.304848	0.163518	3.90742
29900	-31.0325	0	-31.0325	38.7508	0.344253	0.177073	0.191634	0.0227958	0.10026	0.355659	0.187842	0.0302322	0.0457543	0.0543096	0.0185618	0.0352926	0.0562063	0.0928512	0.00752892	0.00686797	0.178506	0.172499	0.234142	0.165299	0.0171325	0.0557875	0.111059	0.198414	0.270786	0.117477	0.364455	0.0945369	0.0747433	0.316577	0.0790456	0.00737807	0.0803546	0.0639062	0.0472319	0.0175358	0.0288207	0.025173	0.00558632	0.0173476	0.0713549	0.0809819	0.062848	0.0441144	0.208886	0.186037	0.023904	0.372382	0.164676	0.803834	0.940737	1.04454	1.21089	0.123948	0.165146	0.520817	0.190089	4.6861
