Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31250	-25.0704	0	-25.0704	6.03318	0.184954	0.220352	0.13458	0.152068	0.0509927	0.00830395	0.225054	0.126739	0.122692	0.0845539	0.120408	0.070536	0.0538364	0.093701	0.189781	0.147386	0.132344	0.136796	0.016533	0.0706869	0.116515	0.130574	0.0442883	0.0573592	0.0130115	0.124101	0.0777881	0.0106409	0.0289472	0.332748	0.0089676	0.0368157	0.0674173	0.119809	0.170254	0.0308424	0.00341986	0.0153655	0.254481	0.0502929	0.0451778	0.135394	0.0369727	0.0050579	6.86391e-06	2.04988e-08	0.157095	0.657531	0.180309	0.540049	0.825149	1.08118	1.55362	0.0483226	0.0873396	0.775414	0.0889239	4.25348
31260	-20.494	0	-20.494	74.1117	0.213723	0.110572	0.0181927	0.0703675	0.0595381	0.0100997	0.160223	0.113457	0.0854129	0.0378038	0.0737822	0.0726955	0.0869077	0.122253	0.081787	0.0641269	0.0927624	0.290634	0.00356051	0.0863827	0.0610733	0.0309366	0.190063	0.107349	0.00760612	0.164463	0.0637667	0.0130782	0.0207604	0.087148	0.0032276	0.0285576	0.0446961	0.165873	0.0235581	0.0138831	0.00784265	0.0122733	0.0988223	0.100543	0.0912862	0.154043	0.110317	0.000201262	7.90095e-07	2.60513e-08	0.375769	0.608785	0.0152434	0.856452	0.95853	1.03376	1.15125	0.196411	0.545813	0.205144	0.0526323	3.45545
31270	-21.4252	0	-21.4252	12.6389	0.174491	0.0592883	0.0220366	0.204229	0.0546956	0.0130123	0.299138	0.211525	0.0271803	0.0477041	0.0535805	0.0426287	0.233525	0.0436418	0.015091	0.0512167	0.0799811	0.192673	0.00319284	0.236687	0.0845508	0.0127699	0.127597	0.0446384	0.087113	0.0265482	0.0556277	0.0380835	0.0206204	0.162925	0.007971	0.0684325	0.179224	0.144215	0.0544133	0.0116942	0.00559467	0.0375845	0.134316	0.143796	0.0854273	0.114907	0.142361	4.78649e-05	3.93327e-07	7.03117e-09	0.665008	0.267775	0.0671693	0.668505	0.887551	1.06746	1.37648	0.0878017	0.38783	0.418326	0.106042	3.85593
31280	-31.9904	0	-31.9904	6.63707	0.10529	0.018849	0.0307173	0.327274	0.0335797	0.056751	0.751024	0.482613	0.0643944	0.0259438	0.0133271	0.0315665	0.615035	0.0873778	0.104091	0.129148	0.0278936	0.146466	0.00791798	0.220936	0.143836	0.0111899	0.0500203	0.0717408	0.0869749	0.020263	0.0716849	0.0125441	0.038489	0.1236	0.00705346	0.0445092	0.152551	0.0608544	0.0993841	0.0243194	0.00185636	0.0158604	0.0290691	0.300648	0.0467547	0.14633	0.102732	0.000120393	1.80125e-07	8.08197e-09	0.232529	0.246289	0.521061	0.55852	0.834963	1.0798	1.52672	0.539031	0.00194867	0.45591	0.00311015	4.94246
31290	-32.344	0	-32.344	40.669	0.22176	0.0452582	0.0782045	0.350981	0.10411	0.0185341	0.342982	0.340279	0.0409958	0.0138951	0.0189097	0.0444548	0.118594	0.179381	0.195291	0.255782	0.0972976	0.0405737	0.0186725	0.416925	0.451233	0.0342887	0.0585572	0.0464144	0.0240206	0.041204	0.165413	0.00803863	0.0880864	0.15997	0.0278087	0.0716842	0.173027	0.0996236	0.0291968	0.0733047	0.0027793	0.0238878	0.0406262	0.0749171	0.0667786	0.0584526	0.045465	0.000929217	9.55534e-07	8.78173e-11	0.297191	0.446822	0.255056	0.808314	0.942311	1.04366	1.20572	0.733715	0.00125591	0.251792	0.0132368	4.80766
31300	-32.7417	0	-32.7417	32.797	0.0771416	0.0216374	0.163008	0.0670257	0.115957	0.0943489	0.313288	0.164045	0.0257822	0.0166012	0.0139548	0.0514512	0.147085	0.256881	0.151414	0.180188	0.386759	0.141442	0.0290603	0.0750044	0.360268	0.0119362	0.236552	0.0275969	0.0193984	0.0691891	0.115185	0.04781	0.225975	0.327617	0.0179436	0.154762	0.0469505	0.0895236	0.0324325	0.14445	0.00757511	0.0204339	0.068191	0.0718565	0.084978	0.176856	0.0372365	0.000109117	1.73297e-07	4.63763e-10	0.0116582	0.0491475	0.939085	0.787594	0.934939	1.04767	1.2298	0.286672	0.0098951	0.688282	0.0151509	4.88679
31310	-21.7183	0	-21.7183	25.8203	0.0928382	0.0180073	0.115134	0.132727	0.0806079	0.0585589	0.204786	0.130337	0.0240118	0.0949772	0.00667204	0.0245801	0.194874	0.0705584	0.0285124	0.556458	0.134089	0.0831374	0.0829577	0.0574241	0.113752	0.0338392	0.146726	0.00980242	0.0505996	0.0427497	0.0859103	0.043929	0.235276	0.0375781	0.0374269	0.0697672	0.0191364	0.0454157	0.0251113	0.229795	0.00283408	0.054111	0.019951	0.0661219	0.0288994	0.0998908	0.129466	0.00534906	1.47024e-05	1.00192e-08	0.290923	0.139945	0.563768	0.76211	0.925534	1.05239	1.25997	0.386669	0.0060708	0.451277	0.155983	3.81934
31320	-27.2212	0	-27.2212	72.9216	0.100733	0.0116945	0.191752	0.307212	0.0685785	0.0548587	0.269465	0.0970226	0.0177679	0.133589	0.00325023	0.0195855	0.0927777	0.080246	0.0335624	0.313138	0.0341171	0.0111271	0.052716	0.133947	0.173904	0.00731313	0.364179	0.0139734	0.00716956	0.00797923	0.0198496	0.0993096	0.269043	0.306537	0.0258429	0.0773076	0.0125603	0.0427476	0.011799	0.0901942	0.00321954	0.0166904	0.0766553	0.095032	0.0579388	0.29527	0.0324565	0.279733	3.95133e-05	6.89626e-07	0.299381	0.286996	0.13385	0.855321	0.958163	1.03401	1.15251	0.552791	0.0393072	0.182163	0.225739	4.13411
31330	-24.3066	0	-24.3066	17.0503	0.222224	0.128333	0.137973	0.260572	0.120217	0.097024	0.156848	0.131587	0.0387	0.295815	0.0147406	0.0378471	0.0942439	0.0244654	0.0361861	0.203772	0.0490126	0.00371144	0.168904	0.0315384	0.111823	0.000678756	0.232997	0.0611397	0.0253305	0.0054559	0.013355	0.0792076	0.13347	0.146429	0.03642	0.247317	0.0219787	0.0491085	0.0259373	0.119717	0.010063	0.0249725	0.0713702	0.0634289	0.059979	0.258126	0.0699908	0.0890273	7.92828e-06	3.95176e-06	0.355104	0.170419	0.385438	0.711134	0.905549	1.06106	1.32226	0.407982	0.233068	0.0406326	0.318317	4.12201
31340	-26.5688	0	-26.5688	30.3777	0.0875592	0.0576554	0.294741	0.299664	0.186859	0.0176318	0.285335	0.0407872	0.11337	0.401336	0.0110666	0.0165127	0.0428788	0.0128931	0.0422331	0.048722	0.108075	0.00355603	0.158286	0.00357661	0.0349205	0.00131018	0.16797	0.116561	0.0250927	0.00777763	0.0861551	0.133411	0.275491	0.0145689	0.0482057	0.15691	0.00761826	0.0754674	0.0210594	0.0695473	0.00782045	0.0575846	0.0753296	0.0666604	0.264752	0.129553	0.205094	0.00490533	1.83315e-08	9.19611e-07	0.273028	0.720139	0.00192736	0.77972	0.932073	1.04915	1.23905	0.279447	0.681754	0.0241732	0.0146255	4.2816
31350	-33.553	0	-33.553	17.0312	0.0956258	0.0476169	0.0681079	0.295348	0.136817	0.125104	0.192284	0.0790236	0.224966	0.0203102	0.0408421	0.0156567	0.0737403	0.00554759	0.0576658	0.0861204	0.0840087	0.00247062	0.268244	0.000605476	0.0352747	0.000523603	0.287418	0.231929	0.0856416	0.00638841	0.116383	0.178555	0.153177	0.0485617	0.0690422	0.122863	0.0185287	0.0719454	0.0113398	0.0182735	0.00983394	0.0508621	0.133459	0.77914	0.260291	0.133571	0.303645	0.12482	1.9167e-06	3.007e-06	0.549464	0.236818	0.0888935	0.710984	0.905487	1.06108	1.32245	0.771452	0.209399	0.0106005	0.00854784	5.04675
31360	-28.6728	0	-28.6728	8.36871	0.0424458	0.0277561	0.0556298	0.181844	0.148436	0.045834	0.100917	0.216977	0.182755	0.0129327	0.0702013	0.0196107	0.0825744	0.0327667	0.0477957	0.0585526	0.0470802	0.00728662	0.365414	0.000557716	0.0176665	0.000636802	0.0597479	0.24012	0.24783	0.00793423	0.0431359	0.0977578	0.460211	0.0860739	0.0954626	0.0526891	0.0511916	0.0394003	0.037863	0.0184777	0.00403666	0.0310932	0.0678813	0.325269	0.331522	0.240556	0.298116	0.0726971	0.000255414	6.81868e-05	0.296759	0.134689	0.495531	0.601062	0.856437	1.07581	1.46669	0.438542	0.509938	0.0442497	0.00727084	4.60204
31370	-23.3081	0	-23.3081	4.30257	0.052531	0.0404233	0.0697187	0.2839	0.135669	0.0705034	0.113076	0.261184	0.106361	0.0254137	0.0191722	0.0183702	0.0709583	0.0422692	0.0625811	0.111269	0.109539	0.0319898	0.0437409	0.000344573	0.0337232	0.000412689	0.0679093	0.144116	0.309855	0.00816854	0.0213231	0.188748	0.271927	0.0641008	0.206252	0.0341734	0.0334801	0.0346147	0.0321894	0.0188861	0.0119491	0.0468532	0.054805	0.220121	0.255341	0.183648	0.174294	0.0797742	0.0021286	0.000374176	0.562526	0.0343169	0.32088	0.470249	0.785063	1.08424	1.66044	0.0584018	0.730475	0.187234	0.0238897	4.08591
31380	-22.4895	0	-22.4895	12.9648	0.0305905	0.0451872	0.118344	0.315512	0.108107	0.0696183	0.0351638	0.207803	0.436445	0.026428	0.0249614	0.0135297	0.0831546	0.0655245	0.040338	0.102847	0.0924506	0.101958	0.105707	0.000282527	0.0809017	0.000574412	0.0677034	0.050343	0.197354	0.00638915	0.127792	0.18722	0.051896	0.0560228	0.141807	0.0538616	0.062393	0.0378861	0.0258092	0.021182	0.0181176	0.0349617	0.0783122	0.0726693	0.290339	0.215128	0.0581149	0.16463	0.00132187	0.0169699	0.308747	0.0708599	0.437471	0.672333	0.889217	1.06692	1.37153	0.0116992	0.271958	0.410331	0.306012	3.96073
31390	-22.0248	0	-22.0248	28.7058	0.00933681	0.090223	0.130856	0.283545	0.181805	0.0500674	0.0380637	0.192597	0.312645	0.0134279	0.0320472	0.00707657	0.161199	0.0640049	0.0465174	0.0714419	0.0810096	0.126004	0.0536193	0.00276269	0.0441366	0.00109376	0.0864771	0.0627936	0.178418	0.0120851	0.094081	0.140137	0.109463	0.101346	0.180167	0.176589	0.073029	0.0481684	0.0588777	0.0779014	0.0191596	0.0671797	0.0643007	0.0444495	0.178844	0.0616923	0.00691598	0.0681118	0.000774215	0.0172434	0.414052	0.151023	0.348796	0.773729	0.929869	1.05027	1.24614	0.268376	0.0615884	0.433858	0.236177	3.83555
31400	-37.4899	0	-37.4899	22.539	0.0324932	0.0460034	0.604614	0.223793	0.193351	0.0356501	0.0914851	0.242434	0.541073	0.0155922	0.021798	0.0279788	0.046784	0.075364	0.0715888	0.0332962	0.071255	0.215041	0.0274607	0.0126474	0.0615198	0.00092864	0.53968	0.0692785	0.266469	0.0028642	0.0625671	0.106414	0.0951344	0.0481828	0.412454	0.0848673	0.0934267	0.0348242	0.117002	0.0559908	0.0714316	0.134086	0.053368	0.0271582	0.272402	0.171016	0.00213637	0.220837	0.000658269	0.0028014	0.152992	0.0142114	0.6085	0.746397	0.919544	1.05517	1.27889	0.195087	0.00213295	0.567723	0.235057	5.4129
31410	-37.3893	0	-37.3893	11.7809	0.0121447	0.0580621	0.792832	0.110388	0.278622	0.0650181	0.0433602	0.307171	0.264303	0.0088394	0.0449748	0.00987094	0.083809	0.0359349	0.0985148	0.0299135	0.0815614	0.0243103	0.026463	0.0221032	0.0258336	0.00164449	0.231296	0.0416878	0.0543186	0.00523	0.0473093	0.221994	0.0617282	0.0903928	0.069446	0.0848265	0.115124	0.0815284	0.506299	0.153732	0.139022	0.393943	0.0341881	0.0341345	0.368541	0.293066	0.00315102	0.0120738	0.000475808	0.000555878	0.543839	0.339461	0.103594	0.657736	0.882807	1.06895	1.39051	0.564088	0.159613	0.196162	0.080137	5.45663
31420	-26.2081	0	-26.2081	13.9267	0.0153981	0.0575628	0.427512	0.221951	0.0670442	0.0984547	0.0532073	0.0881163	0.225852	0.00607852	0.0489963	0.00741404	0.0536027	0.0624042	0.140782	0.0310156	0.0578162	0.017192	0.0437677	0.0156806	0.0935409	0.00235439	0.438392	0.0182143	0.0777385	0.00679302	0.0302496	0.262331	0.210435	0.0566265	0.0328444	0.0226344	0.0818225	0.0303319	0.390795	0.0730036	0.0530223	0.223743	0.0565041	0.0540897	0.169371	0.201355	0.00174445	0.207578	0.00441591	0.000139126	0.3107	0.413817	0.0633497	0.682887	0.89376	1.06539	1.35796	0.775022	0.0545923	0.0235048	0.146881	4.32778
31430	-25.3487	0	-25.3487	1.80699	0.0413284	0.160755	0.248108	0.245245	0.100248	0.0818821	0.118483	0.0839997	0.216185	0.00857994	0.0658669	0.0247804	0.039147	0.126953	0.244374	0.0265829	0.0879443	0.0267061	0.024936	0.012453	0.0669107	0.0047846	0.345604	0.0921766	0.101298	0.011587	0.0452798	0.0886991	0.103839	0.0568196	0.084687	0.0142215	0.158707	0.0198467	0.43586	0.145381	0.0981314	0.0664814	0.074972	0.084258	0.115953	0.0996667	0.00272076	0.600918	4.48215e-05	4.54318e-05	0.28045	0.0569853	0.0615569	0.269094	0.632784	1.06431	2.03381	0.662703	0.00610725	0.226922	0.104268	4.30244
31440	-34.2084	0	-34.2084	5.56369	0.0185724	0.135236	0.198123	0.156468	0.153501	0.0608247	0.0525908	0.139688	0.315921	0.0166567	0.171329	0.0352998	0.0429174	0.0433672	0.406041	0.0120728	0.0702585	0.0134404	0.222191	0.00462994	0.119205	0.0102126	0.471378	0.130315	0.251065	0.0265662	0.0430764	0.0907598	0.171444	0.0478127	0.0995375	0.0114569	0.0745932	0.00419457	0.134109	0.119901	0.0768741	0.229375	0.358853	0.203619	0.116615	0.108811	0.000728614	0.206884	5.57779e-05	0.00017498	0.755382	0.00068394	0.0368194	0.523929	0.816325	1.08221	1.57754	0.0109298	0.0118332	0.94078	0.0364573	5.16963
31450	-34.7959	0	-34.7959	76.5424	0.0176526	0.0499692	0.131497	0.408894	0.216417	0.0510218	0.0684603	0.1782	0.0925312	0.024476	0.05213	0.0251166	0.0617217	0.0614544	0.105106	0.0096409	0.0933914	0.0130538	0.108348	0.0145884	0.0798671	0.0231541	0.283444	0.0184355	0.0418755	0.0748854	0.0728751	0.126542	0.0787014	0.0977082	0.164577	0.0106708	0.161602	0.00221381	0.449213	0.0603905	0.0931112	0.133124	0.446324	0.333147	0.0808649	0.254974	0.00211027	0.731759	4.50054e-05	0.000234131	0.231276	0.00123033	0.035456	0.858682	0.959252	1.03329	1.14878	0.0258078	0.140728	0.156687	0.676777	4.87348
31460	-28.3057	0	-28.3057	18.8249	0.0458536	0.0856678	0.339643	0.197431	0.195339	0.0568254	0.112905	0.238447	0.0710786	0.06014	0.0523114	0.0177007	0.0443651	0.0144585	0.148247	0.00277645	0.0877602	0.0321569	0.0711506	0.0588435	0.15244	0.0191308	0.260183	0.0146634	0.0466998	0.066401	0.0665898	0.097369	0.00995235	0.261951	0.108363	0.0421074	0.073183	0.00634734	0.154675	0.0366805	0.0898779	0.161602	0.167581	0.330038	0.164648	0.248561	0.00090309	0.175375	2.23042e-07	0.000136903	0.768664	0.000107943	0.0557161	0.724122	0.910794	1.05895	1.30613	0.422161	0.149484	0.0277489	0.400606	4.51305
31470	-33.2209	0	-33.2209	10.2024	0.0712464	0.209631	0.217389	0.247275	0.0934587	0.0637502	0.0743714	0.0827826	0.0742355	0.052691	0.0631004	0.00683178	0.0288907	0.0118818	0.125998	0.000427743	0.0888554	0.0131376	0.0386809	0.0508465	0.368427	0.0566229	0.391831	0.00460039	0.080286	0.0413997	0.0191333	0.229866	0.0107063	0.755393	0.0952143	0.0336295	0.0532508	0.0045819	0.116277	0.0345813	0.111776	0.0865657	0.129434	0.249308	0.477204	0.0800378	0.00207684	0.331339	7.50441e-07	0.00533465	0.19041	0.000403776	0.472512	0.634771	0.872413	1.07193	1.42089	0.359926	0.380096	0.0170943	0.242884	5.04769
31480	-29.5045	0	-29.5045	13.2961	0.119483	0.188897	0.286957	0.229626	0.228086	0.094153	0.0616184	0.0454328	0.154546	0.0881418	0.0247465	0.00995885	0.0316374	0.0235547	0.0577896	0.000667764	0.238671	0.059366	0.0703104	0.0247909	0.137852	0.0426264	0.795696	0.0136126	0.0584598	0.0706871	0.0191004	0.206549	0.0368814	0.351808	0.0521056	0.0856801	0.0420253	0.00818391	0.0716155	0.0258376	0.11465	0.201797	0.0488623	0.163764	0.0384336	0.0342587	0.00165894	0.237129	3.35903e-07	0.0169928	0.614127	0.00387636	0.127874	0.676088	0.890842	1.06638	1.36669	0.160337	0.126821	0.0095749	0.703267	4.66058
31490	-29.5697	0	-29.5697	4.79312	0.0977235	0.338537	0.146377	0.0960359	0.178959	0.0606874	0.0579389	0.119127	0.104116	0.377548	0.0206018	0.0127498	0.0230181	0.0103589	0.100573	0.00103724	0.450659	0.0628247	0.032314	0.0657294	0.0789846	0.0615975	0.427359	0.00800892	0.027423	0.101207	0.0382452	0.112985	0.0189717	0.102691	0.0473393	0.0393753	0.023199	0.00734638	0.0617697	0.05615	0.102346	0.16414	0.470883	0.339624	0.0334756	0.0263768	0.00320318	0.356593	5.30546e-07	0.0248423	0.163635	0.00243544	0.452494	0.493252	0.798829	1.08364	1.62428	0.778704	0.0241951	0.0392431	0.157857	4.70962
31500	-19.8237	0	-19.8237	2.2191	0.0449082	0.0704555	0.164987	0.0296089	0.0641675	0.018542	0.123862	0.146292	0.0199641	0.369222	0.0277613	0.0138104	0.0466315	0.0157338	0.0802484	0.00593406	0.104561	0.0878185	0.0557201	0.0801712	0.0554999	0.07165	0.325988	0.0209302	0.0527962	0.102465	0.0970179	0.0891758	0.0090123	0.0845194	0.0540006	0.024447	0.0396659	0.0130432	0.0339883	0.101836	0.0933546	0.278927	0.403949	0.141536	0.029986	0.0459908	0.0077037	0.631116	8.87322e-07	0.042381	0.296573	6.51982e-05	0.0298639	0.318098	0.676458	1.07462	1.93083	0.434669	0.00647576	0.0460105	0.512845	3.74788
31510	-19.8724	0	-19.8724	1.45936	0.0788011	0.0365643	0.118751	0.0408206	0.152097	0.00422628	0.203655	0.254882	0.0246868	0.286727	0.0182169	0.0134012	0.0117207	0.156306	0.0638452	0.0023683	0.103844	0.0534089	0.176029	0.0358909	0.0195288	0.0444967	0.166279	0.0274346	0.119875	0.125697	0.245003	0.0251	0.00308222	0.061812	0.0214963	0.0239395	0.0144255	0.0266841	0.111243	0.0506064	0.207815	0.144361	0.263209	0.161301	0.00960137	0.0311519	0.0161628	0.759398	3.42226e-06	0.0312912	0.193937	0.000597153	0.0147731	0.218976	0.58165	1.04794	2.15143	0.589115	0.0552097	0.2282	0.127476	3.75655
31520	-16.285	0	-16.285	6.4934	0.14159	0.0450353	0.0946855	0.0379663	0.0441613	0.00365604	0.169366	0.116712	0.00299638	0.296483	0.0173474	0.102256	0.00673552	0.131147	0.0760527	0.00612062	0.0978988	0.0987915	0.350708	0.0465624	0.0106573	0.115078	0.238268	0.0129624	0.162175	0.0741771	0.0944861	0.0661155	0.0149802	0.0293345	0.0253053	0.0203685	0.0209831	0.039612	0.0898454	0.004565	0.16276	0.0306975	0.0581692	0.138893	0.00546195	0.0346992	0.036774	0.189073	6.52835e-05	0.0124689	0.781629	0.00162435	0.01514	0.554332	0.832765	1.08013	1.53277	0.547626	0.000901411	0.185311	0.266161	3.37264
31530	-15.2546	0	-15.2546	15.364	0.303272	0.0693863	0.0490163	0.0268163	0.0354403	0.00892669	0.130578	0.136517	0.0101525	0.127299	0.0239588	0.0779815	0.00920077	0.044842	0.221935	0.00465271	0.0743365	0.0317963	0.160481	0.086419	0.0288002	0.174154	0.157285	0.010095	0.122059	0.0550932	0.125948	0.0943962	0.0368383	0.0116388	0.0155662	0.0347843	0.0284957	0.0264582	0.0451082	0.0298423	0.20952	0.0480166	0.130926	0.0967813	0.0334703	0.0197943	0.0571615	0.283616	0.000468417	0.0103517	0.574267	0.0255857	0.105711	0.696889	0.899669	1.06329	1.34015	0.506747	0.000238902	0.286776	0.206238	3.22524
31540	-18.3946	0	-18.3946	43.4148	0.203301	0.121013	0.243105	0.040289	0.0322653	0.0430152	0.152749	0.120864	0.00622104	0.0275396	0.0328301	0.0308531	0.0191517	0.0667089	0.153519	0.00410333	0.116196	0.0495393	0.155614	0.0529607	0.0575478	0.15626	0.238907	0.0143931	0.0212468	0.154904	0.084091	0.057152	0.0669888	0.0129164	0.0645732	0.014082	0.0146785	0.126132	0.0774732	0.0295811	0.114507	0.0425773	0.20955	0.0729671	0.0581717	0.0111224	0.0273324	0.0280071	0.000802776	0.259552	0.420218	0.0489284	0.242491	0.814219	0.944368	1.04249	1.19893	0.302488	6.97718e-06	0.642392	0.0551132	3.39899
31550	-23.7869	0	-23.7869	41.6598	0.0536	0.105297	0.12453	0.16259	0.0130976	0.0775692	0.108276	0.079742	0.00757552	0.0229787	0.0407246	0.0995818	0.0203889	0.0331644	0.1588	0.00323282	0.087449	0.0588941	0.113148	0.0825172	0.0499685	0.191521	0.25666	0.061542	0.0450732	0.107998	0.161733	0.142702	0.117026	0.00584409	0.0603037	0.0156259	0.0531352	0.144017	0.194518	0.0249703	0.169541	0.0871122	0.346783	0.174432	0.039914	0.00564133	0.0377771	0.00353202	0.000366151	0.0431154	0.0427484	0.0133317	0.896906	0.81051	0.943078	1.04322	1.20319	0.00454205	1.44851e-07	0.416278	0.57918	3.947
31560	-39.1049	0	-39.1049	29.6182	0.0743268	0.0969878	0.111673	0.191622	0.0200968	0.0412996	0.0816573	0.0688277	0.0076731	0.0236383	0.0500606	0.0533442	0.0208819	0.0608479	0.260539	0.00235694	0.200941	0.0332522	0.142238	0.0442843	0.103185	0.167051	0.377526	0.298267	0.0416629	0.100957	0.320464	0.169121	0.0764221	0.00732474	0.0649428	0.0141507	0.0302251	0.73624	0.345859	0.0945862	0.134804	0.299048	0.202448	0.194028	0.0561298	0.00380101	0.114208	0.000840828	1.25445e-05	0.00594982	0.00146652	0.000945493	0.990785	0.777059	0.931096	1.04965	1.2422	0.0123865	1.04859e-06	0.354581	0.633032	5.539
31570	-36.2896	0	-36.2896	4.97939	0.173392	0.103533	0.252129	0.24037	0.0176305	0.0417098	0.109265	0.023259	0.009688	0.0360996	0.0277696	0.0361987	0.0887639	0.0846974	0.108361	0.00271436	0.224668	0.0253799	0.105067	0.00637963	0.174986	0.0900136	0.387719	0.113299	0.0293683	0.183715	0.192333	0.107378	0.17841	0.0014638	0.0608789	0.0445309	0.0483052	0.366523	0.308311	0.1721	0.0463192	0.302119	0.201573	0.470628	0.0334727	0.00471763	0.145428	0.0418938	0.0027698	0.187286	0.0521003	0.0208961	0.695054	0.501219	0.803465	1.08334	1.61198	0.663762	8.2961e-07	0.196336	0.139901	5.38067
31580	-43.1231	0	-43.1231	2.31833	0.330593	0.190412	0.341115	0.0576421	0.103861	0.0683978	0.345046	0.0406162	0.0171268	0.119674	0.0408478	0.0568561	0.047151	0.149117	0.0499438	0.00549365	0.04414	0.130728	0.111185	0.00958141	0.0554727	0.11332	0.331604	0.205933	0.0117477	0.719861	0.0900916	0.0462645	0.185116	0.00346558	0.0222547	0.258146	0.0454055	0.233489	0.446927	0.131541	0.225114	0.113154	0.0591518	0.145037	0.074524	0.00550175	0.294671	0.13104	0.00671493	0.238486	0.227669	0.359439	0.0366501	0.328527	0.685092	1.07624	1.91014	0.711237	1.97626e-09	0.275082	0.0136815	6.07732
31590	-33.7597	0	-33.7597	2.16157	0.146675	0.209066	0.196368	0.0766986	0.426595	0.15937	0.0607105	0.0965297	0.0164358	0.0994284	0.0433681	0.0990172	0.0701934	0.036232	0.0616392	0.0110679	0.102654	0.0486395	0.0598559	0.0173499	0.0273476	0.0618111	0.0872397	0.544992	0.00778637	0.0975125	0.19889	0.0520447	0.0715234	0.00439414	0.0366112	0.0471217	0.0595774	0.0978621	0.338697	0.349224	0.273309	0.154281	0.0444857	0.142648	0.104228	0.0429528	0.25933	0.026979	0.0304076	0.164984	0.491597	0.283734	0.00229839	0.311828	0.671164	1.07355	1.94346	0.755477	9.80768e-09	0.210812	0.0337105	5.14176
31600	-43.161	0	-43.161	5.97931	0.0453409	0.308742	0.205291	0.0867777	0.533054	0.532832	0.0625907	0.154033	0.00862561	0.0470955	0.228314	0.36741	0.0748537	0.0766719	0.0968222	0.00393753	0.282468	0.0300729	0.0755754	0.0260843	0.00892279	0.139655	0.215925	0.358448	0.00835272	0.134641	0.0632009	0.0522011	0.0577981	0.00456067	0.0638387	0.044247	0.116248	0.0856039	0.141656	0.193319	0.0717012	0.264016	0.0256059	0.186055	0.389265	0.0675152	0.12344	0.0245519	0.0296887	0.748549	0.0284129	0.15812	0.0106775	0.538284	0.824194	1.0813	1.55622	0.252403	1.35725e-08	0.690779	0.0568182	6.06281
31610	-35.0896	0	-35.0896	3.7979	0.0164791	0.580802	0.141254	0.0393811	0.314588	0.362407	0.143695	0.0851887	0.00912678	0.0347615	0.107425	0.241811	0.111353	0.188129	0.0954748	0.0016788	0.102775	0.203174	0.153173	0.0195855	0.0080794	0.147927	0.23567	0.316618	0.00560339	0.0418804	0.0273248	0.15049	0.0982885	0.00818994	0.111359	0.0593847	0.0303961	0.0156255	0.243547	0.188891	0.051818	0.0919493	0.0424834	0.0380949	0.160168	0.139545	0.100986	0.208533	0.144643	0.144402	0.00468813	0.371092	0.126641	0.442903	0.767917	1.08437	1.70481	0.172504	1.16554e-07	0.0910348	0.736462	5.26658
31620	-19.3186	0	-19.3186	2.16468	0.0294035	0.181364	0.103492	0.108875	0.112162	0.229312	0.0452373	0.356838	0.00680046	0.00891644	0.0364969	0.227232	0.0617458	0.056884	0.0441278	0.00100431	0.124307	0.0935255	0.193359	0.0403184	0.0181022	0.0409708	0.0857617	0.321833	0.00452982	0.0641313	0.0210545	0.0137037	0.2228	0.0257849	0.0442612	0.0393609	0.043161	0.045043	0.0227537	0.0486104	0.0106567	0.201753	0.0371039	0.0141185	0.0800754	0.0678279	0.162848	0.711342	0.00590005	0.0830055	0.00334149	0.131915	0.0644957	0.31217	0.671455	1.07361	1.94276	0.000222269	4.83152e-09	0.00286806	0.99691	3.69765
31630	-18.2905	0	-18.2905	7.52717	0.0132028	0.109899	0.12289	0.20828	0.182371	0.127581	0.0458795	0.260251	0.0113688	0.00296273	0.0340102	0.162926	0.176921	0.037829	0.0546278	0.00110941	0.157824	0.199621	0.15393	0.0544797	0.0292778	0.0301581	0.151278	0.100028	0.00846187	0.088381	0.209208	0.00973685	0.0918634	0.0126211	0.00875566	0.0475485	0.0209099	0.0586259	0.013383	0.045029	0.0387303	0.154261	0.0379751	0.034772	0.154598	0.0241678	0.0802862	0.968483	0.0014707	0.000297849	0.00149878	0.0269953	0.00125474	0.582029	0.847018	1.07773	1.49323	0.0603254	9.15235e-07	0.585109	0.354564	3.56802
