Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
31270	-23.3806	0	-23.3806	18.3504	0.0275813	0.198251	0.123855	0.0357164	9.1291e-05	0.0103369	0.0626964	0.177001	0.0162786	0.234059	0.0206478	0.183624	0.323527	0.0115514	0.00151638	0.013427	0.301376	0.255315	0.0129044	0.0849765	0.0178554	0.285283	0.0812513	0.0365451	0.0230684	0.104677	0.100093	0.0449734	0.0113884	0.0374244	0.0557174	0.00639891	0.0768215	0.150423	0.0643477	0.203646	0.0800467	0.21892	0.0580184	0.33459	0.0934404	0.0782539	0.149418	0.42721	1.44814e-10	0.106591	0.0651128	0.182178	0.218908	0.720824	0.909472	1.05949	1.31021	0.422074	0.492338	0.0232591	0.062329	4.40733
31280	-25.7914	0	-25.7914	12.9934	0.0328261	0.359149	0.0813986	0.0516858	0.000211658	0.0200138	0.245045	0.149712	0.0204298	0.300457	0.0880316	0.150993	0.0967411	0.0284373	0.00191782	0.00708609	0.312886	0.162346	0.00717478	0.0707294	0.0348532	0.173999	0.0286437	0.163462	0.00609441	0.0873001	0.207817	0.132072	0.0100897	0.119207	0.0883641	0.0237329	0.0433569	0.308988	0.0509508	0.0936868	0.14509	0.0313311	0.0196612	0.190335	0.0754748	0.0354331	0.409331	0.181276	1.07214e-11	0.330836	0.348565	0.0106995	0.128623	0.672662	0.88936	1.06687	1.3711	0.374537	0.549514	0.0206395	0.0553091	4.66655
31290	-33.349	0	-33.349	87.9337	0.0473176	0.126426	0.0488962	0.0462421	0.00029542	0.0488664	0.301597	0.0511251	0.0139584	0.141909	0.105747	0.0559072	0.0744433	0.0142078	0.00394998	0.010238	0.207046	0.132017	0.00390746	0.20417	0.0176576	0.163368	0.0185548	0.246176	0.00378449	0.179224	0.061363	0.247982	0.0369125	0.058799	0.10792	0.0541935	0.0885652	0.326586	0.0758061	0.148522	0.18056	0.158493	0.0147653	0.0959618	0.112585	0.0908945	0.909204	0.121306	7.97415e-13	0.362177	0.254165	0.000795787	0.261556	0.867891	0.962204	1.0313	1.1386	0.568212	0.35763	0.0270816	0.0470767	5.03614
31300	-25.9386	0	-25.9386	5.80171	0.0121877	0.381013	0.111472	0.0261367	0.000252067	0.0185965	0.434211	0.1339	0.0282381	0.218033	0.0669918	0.0720519	0.0611287	0.00619107	0.00909867	0.0188894	0.138927	0.127972	0.00918695	0.112498	0.0150457	0.185181	0.0270129	0.248663	0.00405852	0.128579	0.0764621	0.314255	0.0358616	0.0799554	0.0859306	0.0215327	0.087756	0.148226	0.0252772	0.0241353	0.192071	0.098563	0.00522397	0.205289	0.167098	0.0831894	0.471657	0.168701	1.13536e-13	0.414315	0.00167433	0.131423	0.283887	0.532314	0.820945	1.0817	1.56504	0.585692	0.351706	0.0234999	0.0391028	4.718
31310	-17.3333	0	-17.3333	5.95253	0.00206728	0.378393	0.0706417	0.0602837	0.00049735	0.0233137	0.343174	0.0299116	0.0198709	0.183783	0.0999439	0.0515905	0.0738018	0.0100143	0.0127603	0.00508748	0.0501866	0.0615402	0.0229616	0.1398	0.0246712	0.0690242	0.0363715	0.361948	0.00544166	0.056886	0.0428584	0.251806	0.0253779	0.185794	0.112982	0.0720306	0.0367213	0.198953	0.0321168	0.0216707	0.0659161	0.293868	0.0246395	0.216628	0.0817032	0.0146976	0.0805082	0.133417	0.00699459	0.147066	0.335533	0.214046	0.162943	0.537399	0.823715	1.08136	1.55752	0.426436	0.537141	0.0136728	0.0227509	3.95224
31320	-15.402	0	-15.402	29.428	0.00148256	0.46881	0.102778	0.0231845	0.000502312	0.0393069	0.141377	0.0389687	0.0804734	0.216364	0.080033	0.104633	0.08979	0.0185826	0.00544756	0.0016415	0.0815798	0.154019	0.0762324	0.160798	0.0940399	0.107695	0.0265709	0.215333	0.0156296	0.0238989	0.0681873	0.0813332	0.0229454	0.0542411	0.1601	0.0968907	0.0412028	0.182828	0.0505015	0.039967	0.0709932	0.171466	0.00380091	0.172454	0.0307569	0.0197015	0.043794	0.341561	0.00200978	0.375227	0.010814	0.132539	0.13785	0.776377	0.930846	1.04977	1.243	0.505942	0.472574	0.0202894	0.00119454	3.68034
31330	-15.6548	0	-15.6548	17.9981	0.00193574	0.409083	0.110316	0.0172793	0.00190422	0.140219	0.052482	0.0273588	0.179739	0.106654	0.0538149	0.0364077	0.0828915	0.0101141	0.0118168	0.00277659	0.106524	0.127635	0.032268	0.05598	0.159492	0.03245	0.126846	0.0817387	0.0542369	0.0490165	0.205564	0.215429	0.0131346	0.0447476	0.145455	0.116825	0.227658	0.118784	0.0254198	0.0307295	0.0743358	0.14206	0.00797577	0.171447	0.0718619	0.0228172	0.0892391	0.0674876	0.0392804	0.0545294	0.108609	0.454319	0.275775	0.718297	0.908455	1.0599	1.31334	0.514312	0.481546	0.00322997	0.000911516	3.79446
31340	-16.0534	0	-16.0534	35.5705	0.00308354	0.201877	0.198144	0.00616778	0.00566255	0.070983	0.0687993	0.0762415	0.441997	0.178025	0.0733589	0.0101305	0.153808	0.00262309	0.0292802	0.00164136	0.0285651	0.120002	0.0816799	0.0968473	0.0998577	0.0413815	0.236444	0.103983	0.0901822	0.054054	0.122818	0.0937746	0.0436841	0.00617455	0.100763	0.115875	0.161587	0.0750903	0.0223634	0.0321916	0.0784601	0.15219	0.0362964	0.0526436	0.0747465	0.0118274	0.0940608	0.357197	0.238472	0.18215	0.00199399	0.151479	0.068707	0.795648	0.937833	1.04613	1.22039	0.52235	0.475669	0.00154484	0.000435961	3.74937
31350	-26.7823	0	-26.7823	98.2985	0.0110285	0.230486	0.359135	0.019725	0.00406264	0.245786	0.0728953	0.122776	0.0834805	0.0192283	0.0078108	0.0312849	0.027207	0.0061125	0.100816	0.0040088	0.0216119	0.0768314	0.13866	0.106303	0.262038	0.0408154	0.119124	0.106689	0.187848	0.0911712	0.105313	0.201424	0.104138	0.0044847	0.066543	0.169036	0.188717	0.242796	0.0801139	0.0311014	0.0450734	0.240337	0.0315388	0.113198	0.124329	0.000768157	0.0466119	0.157872	0.242504	0.170583	0.0584739	0.0136258	0.356941	0.874864	0.964411	1.02978	1.13095	0.64123	0.304753	0.0537828	0.000234548	4.29246
31360	-17.9287	0	-17.9287	19.7624	0.00973152	0.0952156	0.141332	0.0128083	0.00789445	0.0870588	0.108096	0.018431	0.0305337	0.00701759	0.00807462	0.0185099	0.0411004	0.0103308	0.0865242	0.00227486	0.00641434	0.108276	0.120226	0.116517	0.135782	0.0399372	0.12135	0.064154	0.0690103	0.163539	0.0862706	0.0672771	0.190293	0.00242158	0.0840188	0.368592	0.0949223	0.141104	0.0923302	0.013112	0.0201213	0.288563	0.0744214	0.293339	0.154623	0.00418933	0.154873	0.604585	0.0152563	0.0146787	0.138861	0.0357559	0.190863	0.730303	0.913253	1.05792	1.29852	0.295887	0.63232	0.0715132	0.000279968	3.76061
31370	-26.2787	0	-26.2787	11.1187	0.0218606	0.0280858	0.15195	0.0493622	0.010465	0.111851	0.31584	0.0657645	0.0941075	0.0186715	0.015688	0.0320834	0.113357	0.0339433	0.0437393	0.000627921	0.00447271	0.0739773	0.129697	0.187775	0.163505	0.0407153	0.142442	0.0238872	0.154048	0.180411	0.292647	0.0924846	0.185498	0.00362983	0.103874	0.504915	0.0962112	0.274839	0.0502349	0.0283262	0.0289112	0.250042	0.040683	0.338392	0.195817	0.00519995	0.0677817	0.000785831	0.191157	0.363477	0.0164324	0.239997	0.18815	0.648652	0.878742	1.07016	1.40245	0.544277	0.396721	0.0587723	0.000230089	4.76782
31380	-35.7283	0	-35.7283	51.5619	0.0252808	0.00764434	0.299069	0.122134	0.00719441	0.123198	0.274685	0.141164	0.0937763	0.00802274	0.0131959	0.0389815	0.0687792	0.0276153	0.0418987	0.00242772	0.0160993	0.0740462	0.195325	0.0817271	0.339633	0.37733	0.133941	0.0543711	0.179187	0.219468	0.31849	0.226085	0.0778036	0.00583227	0.0979941	0.858717	0.16096	0.209159	0.0998494	0.035614	0.0316482	0.125407	0.0249844	0.222592	0.0574905	0.0134857	0.0901056	0.296134	5.46667e-05	0.0281658	0.0899463	0.371276	0.214423	0.82895	0.949416	1.03951	1.18212	0.495594	0.493345	0.00883273	0.00222772	5.62241
31390	-28.4066	0	-28.4066	50.3943	0.0629015	0.0304577	0.228538	0.0797819	0.00607717	0.123518	0.0388796	0.0631418	0.291434	0.0202225	0.0265051	0.157104	0.0798148	0.0443561	0.150189	0.000694189	0.00595363	0.154841	0.0930276	0.16973	0.42496	0.220795	0.16739	0.288729	0.108059	0.219855	0.143923	0.166842	0.0673068	0.0263436	0.0166316	0.207759	0.0433737	0.282907	0.0292702	0.0569128	0.0560866	0.090936	0.024916	0.202689	0.144963	0.0148227	0.0272607	0.268802	0.200623	0.354291	0.0280227	0.0700625	0.0781981	0.827055	0.948773	1.0399	1.18427	0.59904	0.39207	0.00709892	0.00179043	4.8599
31400	-24.9059	0	-24.9059	11.202	0.0370896	0.0895119	0.154445	0.108091	0.009916	0.0278966	0.0158977	0.0502288	0.0879688	0.0539293	0.051902	0.0588497	0.254187	0.0280372	0.11808	0.000502087	0.00466145	0.0692903	0.167448	0.203696	0.255255	0.200373	0.281666	0.178251	0.192767	0.0625869	0.147823	0.168748	0.0256699	0.0465943	0.00915057	0.0870284	0.074312	0.390964	0.0263309	0.0866722	0.164706	0.207138	0.0140943	0.111713	0.0695768	0.015154	0.0291707	0.350559	0.0438403	0.232829	0.188872	0.0864005	0.0975004	0.649836	0.879275	1.07	1.40089	0.466914	0.373299	0.156965	0.00282242	4.43738
31410	-26.2267	0	-26.2267	54.8599	0.02825	0.125371	0.171276	0.0817743	0.021498	0.0315516	0.00841326	0.0468638	0.0622375	0.0341464	0.0320961	0.0831802	0.104362	0.0306527	0.178562	0.00175467	0.0141574	0.157313	0.137038	0.138925	0.169986	0.213958	0.424838	0.105255	0.491866	0.0636385	0.13864	0.0877518	0.0130467	0.190624	0.00618694	0.174072	0.0503695	0.205368	0.0328671	0.0630577	0.0878723	0.106344	0.0358374	0.0857606	0.133017	0.0117105	0.0525764	0.207062	0.271948	0.337504	0.102481	0.0179978	0.0630071	0.833983	0.951114	1.03848	1.17642	0.533638	0.358139	0.103873	0.00434999	4.43407
31420	-32.644	0	-32.644	9.99177	0.0159809	0.137321	0.377234	0.0409253	0.0133311	0.211512	0.0522727	0.0408741	0.0742441	0.0314783	0.0867735	0.0332306	0.13593	0.0296783	0.228305	0.00121875	0.029489	0.121944	0.0255113	0.106984	0.212973	0.193231	0.0817545	0.113417	0.373841	0.053053	0.0971607	0.104335	0.0144105	0.342979	0.0781666	0.100537	0.103019	0.369583	0.0258512	0.097148	0.258869	0.124289	0.0714426	0.227338	0.174585	0.00903445	0.0856381	0.0875505	0.215565	0.171811	0.45159	0.0723049	0.00117841	0.631336	0.870825	1.07235	1.42549	0.42721	0.36092	0.210228	0.0016416	5.10689
31430	-29.2452	0	-29.2452	4.68767	0.0140257	0.118295	0.334821	0.0605765	0.00572228	0.129303	0.108481	0.0220269	0.177362	0.155586	0.0868514	0.107842	0.0263928	0.0199765	0.044062	0.00241734	0.0136573	0.0984695	0.0396444	0.124795	0.0565876	0.0655511	0.125459	0.270733	0.154337	0.0552776	0.159284	0.136757	0.00609175	0.148945	0.205072	0.0887957	0.0977911	0.309758	0.0577128	0.081985	0.178815	0.147314	0.0391769	0.378578	0.190095	0.00611387	0.243449	0.010327	0.0921195	0.117958	0.272647	0.223014	0.283933	0.488565	0.79607	1.0838	1.63157	0.298268	0.577985	0.101473	0.0222739	4.89399
31440	-27.7753	0	-27.7753	1.91264	0.00691883	0.0584289	0.276111	0.0467588	0.00177752	0.0210135	0.0566554	0.018109	0.238128	0.20239	0.112298	0.0476858	0.0128993	0.0313411	0.0134676	0.00159066	0.0301773	0.209602	0.0416951	0.20682	0.198022	0.0501825	0.0734273	0.730903	0.072629	0.142805	0.132856	0.134329	0.00999331	0.0335434	0.0580406	0.0684078	0.112841	0.232649	0.0846351	0.0980227	0.288564	0.103426	0.0910676	0.309223	0.114414	0.00266705	0.201204	0.240322	0.0249188	0.00296067	0.125906	0.103005	0.502887	0.282619	0.645391	1.06764	2.00435	0.522133	0.420127	0.0473474	0.0103931	4.97772
31450	-18.1575	0	-18.1575	2.36926	0.0118633	0.0505665	0.127003	0.0173482	0.000912628	0.07391	0.0747868	0.0225076	0.291365	0.255862	0.165599	0.0088858	0.0247899	0.0354085	0.205049	0.00249625	0.0186478	0.161538	0.110372	0.139269	0.0879996	0.0636357	0.267552	0.0990035	0.116244	0.0731952	0.219298	0.126126	0.0139576	0.0237309	0.0570538	0.0650925	0.0806559	0.0561606	0.186416	0.0698839	0.145655	0.0427293	0.168774	0.110876	0.10394	0.00112433	0.107357	0.0184344	0.412963	0.251052	0.0658847	0.119372	0.132294	0.3337	0.689297	1.07698	1.90002	0.489299	0.485113	0.0209822	0.00460572	4.08464
31460	-11.9116	0	-11.9116	7.87425	0.0505212	0.0382563	0.1196	0.00622627	0.000236166	0.123103	0.137158	0.050447	0.103041	0.138722	0.0816279	0.0379917	0.0879831	0.0458656	0.0983752	0.0109858	0.0198836	0.151346	0.0436716	0.0493328	0.0988302	0.0769807	0.102902	0.195245	0.0681518	0.149965	0.0619818	0.0627021	0.033387	0.019251	0.094694	0.159903	0.0415136	0.0125522	0.118857	0.0514079	0.109801	0.0361857	0.0956154	0.306234	0.0650101	0.000747042	0.0647742	0.0548771	0.19915	0.163934	0.000217504	0.24537	0.336452	0.59021	0.851103	1.07693	1.48176	0.59509	0.393823	0.00914498	0.00194188	3.42107
31470	-17.1383	0	-17.1383	20.6027	0.0373119	0.0539904	0.149059	0.0214137	0.000785145	0.0215788	0.214883	0.023458	0.106103	0.425312	0.013356	0.0372641	0.0223038	0.0958264	0.0648941	0.00564722	0.021909	0.24749	0.0404402	0.0282814	0.0288224	0.115129	0.10524	0.144219	0.0804505	0.0674824	0.0667232	0.27046	0.0606836	0.0232869	0.0682607	0.0430209	0.024779	0.0166613	0.0741421	0.065581	0.167218	0.0152566	0.0986378	0.379697	0.0409939	0.00188996	0.0651244	0.078325	0.0466182	0.0790297	2.78912e-05	0.778326	0.0176733	0.735498	0.915301	1.05704	1.29216	0.584067	0.312491	0.00337131	0.100071	3.65507
31480	-20.2889	0	-20.2889	22.0916	0.0291751	0.0841013	0.454696	0.019641	0.000886222	0.098153	0.179965	0.043596	0.104957	0.540649	0.00727881	0.24397	0.0092115	0.116495	0.0296424	0.0217975	0.0561626	0.134303	0.0562549	0.139589	0.0142667	0.101481	0.0957715	0.0428936	0.055635	0.0789561	0.089124	0.105705	0.223184	0.01459	0.0457288	0.0871213	0.0164593	0.0144605	0.0272295	0.0311285	0.0983477	0.0333626	0.0274113	0.199922	0.0916064	0.00450064	0.0733334	0.2625	0.0329291	0.13696	0.128785	0.438367	0.000460204	0.744001	0.918618	1.05559	1.28179	0.466218	0.382905	0.00491729	0.14596	3.94274
31490	-13.129	0	-13.129	75.448	0.00871791	0.0405767	0.159613	0.0400687	0.000863312	0.0520351	0.0866779	0.0181518	0.0373076	0.146911	0.00890575	0.220862	0.0265301	0.0743071	0.0295173	0.0224447	0.053977	0.0224625	0.0584776	0.0853613	0.0639861	0.138955	0.0537713	0.0170871	0.084253	0.055608	0.200691	0.275971	0.244221	0.00526965	0.0124826	0.231443	0.00940337	0.027776	0.0288471	0.01896	0.0869029	0.0479404	0.0436823	0.111854	0.0829632	0.0100011	0.125132	0.247329	0.287133	0.0360537	0.147407	0.01407	0.268006	0.857691	0.958931	1.0335	1.14988	0.471682	0.478457	0.00128931	0.048571	3.17097
31500	-21.2058	0	-21.2058	36.4911	0.0199828	0.0538078	0.0846151	0.0424075	0.00110897	0.124417	0.253712	0.0676617	0.0386847	0.0867725	0.0120766	0.312898	0.0170865	0.0447257	0.0780937	0.0217148	0.027278	0.0200337	0.0712803	0.124308	0.066608	0.0854991	0.0522025	0.0247882	0.166937	0.207111	0.239305	0.209378	0.175819	0.00424242	0.0634775	0.384752	0.0233015	0.0291838	0.0101034	0.0186759	0.158491	0.139719	0.0513116	0.201488	0.0718785	0.00684947	0.291553	0.0870439	0.435403	0.0265939	0.369265	0.0137218	0.0679725	0.798124	0.938715	1.04565	1.21751	0.384162	0.595288	0.0104956	0.0100536	4.18534
31510	-17.436	0	-17.436	5.89926	0.0193697	0.0223992	0.185068	0.056728	0.00470226	0.0236515	0.105355	0.0365877	0.0698999	0.14795	0.0180673	0.145449	0.0432599	0.269506	0.0326612	0.00952263	0.0325753	0.0335357	0.0441693	0.0874808	0.178387	0.0654591	0.0390541	0.0487769	0.2364	0.150755	0.13819	0.0317477	0.284787	0.00325445	0.0493457	0.24599	0.0781924	0.102452	0.00841074	0.0101967	0.253079	0.200721	0.0125175	0.0569272	0.100378	0.00982684	0.108386	0.0764904	0.0406096	0.116805	0.118753	0.390828	0.256514	0.535622	0.82275	1.08148	1.56015	0.567245	0.337435	0.0923427	0.00297769	3.80117
31520	-27.0478	0	-27.0478	33.7626	0.0166739	0.00668326	0.0977576	0.0618508	0.00369237	0.0622239	0.0811437	0.0213828	0.169068	0.0941052	0.0486487	0.539146	0.0532874	0.537628	0.0143439	0.0302049	0.0417503	0.0280245	0.0255255	0.130351	0.12579	0.0621792	0.140446	0.0265387	0.130902	0.248147	0.0381232	0.0802168	0.268367	0.00334638	0.0844737	0.136819	0.0877296	0.246194	0.0212545	0.0148039	0.032707	0.190006	0.150762	0.0651817	0.235325	0.00653098	0.235529	0.493403	0.0558076	0.0887771	0.122806	0.239009	0.000198024	0.790507	0.935989	1.04711	1.22639	0.35317	0.586999	0.0330143	0.0268161	4.69486
31530	-28.5364	0	-28.5364	8.10228	0.00961444	0.00414673	0.118334	0.0989519	0.0148589	0.106395	0.298073	0.026396	0.222895	0.0646871	0.228216	0.322231	0.104424	0.320677	0.0124949	0.0210797	0.0164758	0.00271769	0.0405656	0.104163	0.197985	0.090634	0.284373	0.135281	0.0810851	0.135121	0.0264785	0.0388865	0.159991	0.000826633	0.158875	0.350437	0.0595822	0.364838	0.0621745	0.0176875	0.0205888	0.169372	0.207621	0.0768312	0.089113	0.0115133	0.158285	0.233416	0.117793	0.268974	0.0932403	0.00245737	0.284119	0.595325	0.853629	1.07641	1.47463	0.357766	0.621442	0.0118679	0.00892403	5.03498
31540	-15.5879	0	-15.5879	2.84448	0.0308991	0.0488687	0.0766443	0.09633	0.00459835	0.190793	0.182984	0.0130042	0.11008	0.0289392	0.263726	0.155145	0.213676	0.14212	0.0121851	0.0146893	0.023195	0.000305264	0.0160655	0.1756	0.0159418	0.0395529	0.141415	0.0804467	0.111997	0.0448722	0.0464349	0.0455268	0.207858	0.00112762	0.0564289	0.172942	0.0274676	0.0918876	0.0989775	0.00590728	0.0907372	0.0845497	0.164372	0.0405956	0.192003	0.00930279	0.137989	0.335437	0.0837102	0.250243	0.174089	0.00559554	0.150926	0.376861	0.722537	1.08163	1.81897	0.531226	0.392299	0.00335811	0.0731169	3.70818
31550	-14.4927	0	-14.4927	14.4874	0.015124	0.0923665	0.289936	0.166004	0.00479701	0.0299382	0.190176	0.0135873	0.0524135	0.0237528	0.242595	0.0360558	0.136599	0.0132545	0.0542798	0.00522275	0.0249104	0.000500589	0.019525	0.0554386	0.0205412	0.0529265	0.139672	0.186597	0.120494	0.0359931	0.0151289	0.0281221	0.17856	0.000893799	0.039155	0.33097	0.0247835	0.104089	0.105261	0.00794835	0.0638281	0.073448	0.0503326	0.0340197	0.0749761	0.0165943	0.355839	0.182115	0.15738	0.365613	0.00306479	0.109603	0.182224	0.68858	0.896178	1.06455	1.35069	0.569945	0.360089	0.0680438	0.00192209	3.52665
31560	-13.9118	0	-13.9118	5.56876	0.0142651	0.0381895	0.124672	0.0354966	0.0110586	0.0677046	0.336168	0.0896952	0.184074	0.0108705	0.256655	0.118415	0.111429	0.00786208	0.101803	0.0098864	0.0595129	0.000467136	0.0148611	0.0329077	0.0522131	0.0759471	0.0401551	0.0360951	0.0889855	0.0367697	0.00736462	0.0194427	0.203198	0.00156473	0.0134277	0.285251	0.115454	0.101062	0.0181805	0.00439535	0.079181	0.0118267	0.0358325	0.0397547	0.248195	0.0250141	0.518648	0.18124	0.10033	0.0267321	0.494866	0.112156	0.0846752	0.524112	0.816427	1.0822	1.57726	0.539424	0.459972	0.000146067	0.000457743	3.68395
31570	-19.6912	0	-19.6912	3.1186	0.0297662	0.0521125	0.0495505	0.0185899	0.0258176	0.203134	0.128418	0.196574	0.189214	0.0240788	0.13451	0.148558	0.10222	0.00362741	0.0991155	0.0204456	0.0362453	0.000284681	0.0418183	0.0366234	0.13887	0.0978444	0.082693	0.0403313	0.14792	0.0828095	0.00985805	0.0323308	0.320402	0.00415799	0.0202988	0.229709	0.17514	0.0246319	0.0224695	0.0095545	0.043675	0.0157791	0.121468	0.163257	0.147951	0.0748686	0.51323	0.376768	0.0404719	0.0101971	0.0989915	0.351682	0.12189	0.398234	0.73789	1.08304	1.78083	0.672506	0.29081	0.0363951	0.0002894	4.05995
31580	-19.7472	0	-19.7472	0.931927	0.0227333	0.0412573	0.0707541	0.0920506	0.039147	0.209848	0.180937	0.164594	0.0483065	0.0121111	0.17791	0.0922687	0.0586808	0.0015186	0.115525	0.0419325	0.0259957	0.000182206	0.021897	0.0833556	0.127286	0.0917696	0.173024	0.0814191	0.103421	0.159335	0.00541538	0.039235	0.202267	0.0108243	0.0147353	0.227904	0.081217	0.123024	0.0147709	0.0111581	0.0595735	0.0154352	0.181122	0.131076	0.11912	0.0771494	0.510907	0.0281616	0.422965	0.0121343	0.268398	0.00437636	0.263965	0.123179	0.455289	0.987736	2.4338	0.520369	0.369907	0.109584	0.000140476	4.06219
31590	-16.4604	0	-16.4604	9.65884	0.0583004	0.0485287	0.0858987	0.0907255	0.0447309	0.186225	0.173666	0.181005	0.205464	0.0141768	0.226323	0.0291907	0.029909	0.00334888	0.062045	0.0313751	0.0610605	0.00042141	0.0159406	0.0154347	0.227021	0.119357	0.186244	0.0525646	0.0151372	0.133603	0.00112991	0.00930677	0.290542	0.00687933	0.0281515	0.0615772	0.0671516	0.201144	0.0119424	0.0123254	0.0667039	0.0264969	0.196536	0.0272636	0.154042	0.111437	0.135682	0.172474	0.0125887	0.128555	0.0230715	0.190472	0.472838	0.625699	0.8682	1.07303	1.43307	0.665853	0.294313	0.0397633	7.07403e-05	3.70601
31600	-30.7493	0	-30.7493	23.8947	0.10849	0.0588265	0.330422	0.140916	0.00622557	0.255849	0.436983	1.00635	0.0699072	0.0271836	0.305803	0.0709658	0.0654805	0.00172438	0.0451702	0.0176609	0.108449	0.000302028	0.0133889	0.0194071	0.191772	0.31647	0.171371	0.0291688	0.0179786	0.225289	0.000609478	0.0208932	0.31711	0.0148247	0.0193456	0.0350426	0.0972223	0.246008	0.0315006	0.0107288	0.0347207	0.098557	0.051123	0.0361191	0.0531647	0.0437182	0.0648658	0.410438	1.30579e-05	0.327676	0.0454989	0.0978223	0.118551	0.753263	0.92218	1.05397	1.27059	0.560754	0.414414	0.0247804	5.15205e-05	5.21711
31610	-20.3533	0	-20.3533	24.3291	0.0650726	0.0381173	0.241586	0.142501	0.0279872	0.152927	0.248205	0.519765	0.159071	0.0993902	0.243365	0.0294803	0.0518678	0.00297302	0.0349088	0.0153532	0.0306077	0.000178539	0.00457439	0.0298823	0.10498	0.249702	0.138126	0.0234166	0.00739444	0.143211	0.000330883	0.052329	0.37918	0.0527996	0.0161323	0.0567521	0.0875126	0.281495	0.0109228	0.0199972	0.032774	0.132879	0.0927831	0.0793522	0.0333032	0.0238273	0.059267	0.00479471	0.052399	0.0233078	0.302051	0.375988	0.24146	0.755347	0.922974	1.0536	1.26808	0.454664	0.534902	0.0104225	1.07327e-05	4.21628
31620	-15.8613	0	-15.8613	8.58137	0.10536	0.0187387	0.129292	0.0438155	0.0462494	0.0381025	0.367464	0.148646	0.0284193	0.0916093	0.0721027	0.0137463	0.0282213	0.00420203	0.0366691	0.0161815	0.132355	0.000439197	0.00277684	0.0521262	0.239601	0.426233	0.0397767	0.00655007	0.00728359	0.0606902	0.000596648	0.0391439	0.064416	0.0143257	0.0466006	0.0841584	0.267219	0.433271	0.0196301	0.0205683	0.0274041	0.0406921	0.262679	0.119255	0.0713318	0.0778575	0.0260884	0.243079	0.144633	0.0591656	0.515892	0.0351211	0.00210915	0.605466	0.858575	1.07534	1.46062	0.581261	0.385405	0.0332993	3.42906e-05	3.77189
31630	-19.2776	0	-19.2776	30.7496	0.157448	0.0221005	0.065654	0.141314	0.190555	0.115344	0.172581	0.110661	0.01957	0.052818	0.0313568	0.0093506	0.0372249	0.00448486	0.0574461	0.0141797	0.262501	0.000670995	0.00738016	0.0345762	0.260031	0.301936	0.0566713	0.0157865	0.00732696	0.0333829	0.00121712	0.0454686	0.0527865	0.0160485	0.0166018	0.10369	0.0748093	0.659159	0.0364857	0.0308145	0.0186832	0.0348089	0.126842	0.157187	0.0694007	0.0239616	0.0759161	0.312849	0.00776662	0.0227388	0.395649	0.216797	0.0441997	0.780989	0.932537	1.04891	1.23756	0.294822	0.558895	0.146132	0.000150482	3.72623
31640	-17.5519	0	-17.5519	38.945	0.099511	0.013868	0.0223885	0.181525	0.140236	0.591537	0.0859941	0.113627	0.00941438	0.0375101	0.0417785	0.0134974	0.0574188	0.00781844	0.0312549	0.0142802	0.0836044	0.000655705	0.0140613	0.0242592	0.045992	0.169718	0.104445	0.0718154	0.0110905	0.0138524	0.00106567	0.109452	0.128758	0.0260736	0.109094	0.0366779	0.0588324	0.658051	0.0390794	0.0187916	0.0169143	0.0439491	0.120815	0.19906	0.0153672	0.0226446	0.0702115	0.122167	0.0494235	0.0494297	0.0532812	0.37226	0.353438	0.804302	0.940902	1.04445	1.21035	0.344544	0.573388	0.0819762	9.12937e-05	3.67599
31650	-14.1989	0	-14.1989	25.765	0.0773633	0.025408	0.014402	0.0710381	0.111099	0.332787	0.0509909	0.0907068	0.0102839	0.0939935	0.0625441	0.0178191	0.0152417	0.0031075	0.0561573	0.0152938	0.115583	0.000222238	0.0186379	0.024545	0.0624367	0.116449	0.128706	0.0789355	0.0195758	0.0361907	0.00119075	0.513556	0.0426598	0.0168552	0.140561	0.0822202	0.207851	0.257075	0.0410113	0.0471492	0.0300309	0.0537631	0.0435331	0.267248	0.0121334	0.0466652	0.0377774	0.146092	0.447873	0.0683505	0.0900402	0.156287	0.091357	0.761869	0.925443	1.05243	1.26026	0.669993	0.323787	0.00616156	5.87796e-05	3.4908
