Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
38790	-15725.9	-15709	-16.8639	0.159249	0.0907586	0.0996673	0.0773308	0.0918496	0.11871	0.126086	0.0845965	0.0993672	0.142358	0.130372	0.0914319	0.108568	0.0499683	0.077375	0.103899	0.0836304	0.0726426	0.114869	0.0994925	0.157376	0.123382	0.0883543	0.0370586	0.0471765	0.0774979	0.023993	0.0199882	0.0225478	0.0410096	0.0126159	0.0235413	0.0344291	0.0167789	0.0563029	0.0202557	0.0264505	0.0190434	0.0526311	0.0413733	0.0209178	0.0453177	0.0743801	3.10464
38800	-15725.1	-15709.2	-15.929	0.130191	0.0671799	0.111839	0.0759976	0.0762727	0.131218	0.132034	0.086681	0.0686751	0.115893	0.0976822	0.097002	0.108568	0.047213	0.087591	0.0933485	0.08249	0.0853062	0.117107	0.0937064	0.179303	0.114337	0.107512	0.048051	0.0613331	0.0839612	0.0239886	0.0218654	0.0257154	0.0309149	0.0184882	0.0460583	0.0256255	0.0242899	0.0395726	0.0242234	0.0176642	0.0242277	0.0428032	0.0279183	0.0285791	0.0342695	0.0544603	3.01116
38810	-15722.1	-15706.2	-15.926	0.118351	0.0692963	0.0897305	0.0849359	0.0738551	0.10738	0.128723	0.0975974	0.0868454	0.12662	0.117903	0.0885375	0.110377	0.0673257	0.0808422	0.0809049	0.0760606	0.0752087	0.125475	0.0976609	0.192521	0.0943131	0.0993294	0.0378517	0.0618853	0.0742561	0.0294983	0.0258928	0.0191642	0.0371829	0.0210535	0.0246467	0.0280528	0.0286677	0.0404757	0.0347808	0.0277759	0.0107639	0.0610253	0.0536201	0.0218215	0.0197269	0.0629192	3.01085
38820	-15725.6	-15710.2	-15.4101	0.0955601	0.0633781	0.100468	0.0690421	0.0851191	0.104849	0.111364	0.0932444	0.0705203	0.124207	0.119249	0.0864347	0.113061	0.0530497	0.0880159	0.104987	0.0849512	0.0869054	0.126932	0.117712	0.154575	0.115468	0.104878	0.0505599	0.0689145	0.0851369	0.0128103	0.0313514	0.0230984	0.0357721	0.0157875	0.0273606	0.0247542	0.0178593	0.0295949	0.014138	0.0203282	0.0146724	0.0469644	0.0412071	0.0332089	0.0399276	0.0518472	2.95926
38830	-15719.5	-15703.7	-15.8013	0.140267	0.076062	0.0894052	0.0807201	0.0810195	0.122686	0.113216	0.0901579	0.0631263	0.149135	0.142668	0.105059	0.0927733	0.057729	0.08211	0.105603	0.0891914	0.0761627	0.132475	0.0979408	0.141495	0.115468	0.096617	0.0428292	0.0673168	0.0536678	0.0219259	0.033283	0.0269449	0.0268418	0.0103408	0.0232798	0.0172942	0.0136228	0.0397984	0.0253762	0.0312137	0.0184681	0.0469644	0.04336	0.0136085	0.040732	0.0604259	2.99838
38840	-15721.3	-15704.9	-16.4082	0.126938	0.0745724	0.0935668	0.0807201	0.0877908	0.121411	0.12526	0.11379	0.0729375	0.147846	0.127521	0.0945512	0.11349	0.0375235	0.0745794	0.0947246	0.0858448	0.0692913	0.124125	0.0968644	0.182825	0.117459	0.0989193	0.0449126	0.0473099	0.0811477	0.0237352	0.0311943	0.0234647	0.0358005	0.0160427	0.0128795	0.0270325	0.0238662	0.0366748	0.0293301	0.043397	0.0140049	0.0410292	0.0413076	0.0278902	0.0442372	0.0512692	3.05908
38850	-15725	-15709.3	-15.7033	0.117423	0.0661326	0.0979219	0.0836328	0.0800991	0.100563	0.114508	0.0866007	0.0681479	0.152451	0.131824	0.0737594	0.13032	0.0630532	0.0610262	0.0774597	0.079712	0.0837377	0.13612	0.0913595	0.169053	0.0986868	0.116202	0.0486702	0.045027	0.0829904	0.0245504	0.0327005	0.0297253	0.0350283	0.0128142	0.02979	0.0312823	0.0123771	0.0372602	0.0222069	0.0226564	0.0228666	0.0365305	0.0512741	0.027635	0.0329322	0.0704769	2.98859
38860	-15725.2	-15709	-16.2262	0.120721	0.0695396	0.0929488	0.0770424	0.0942234	0.111647	0.119823	0.100739	0.0633478	0.13662	0.122439	0.0787708	0.125384	0.0710302	0.0898773	0.0797293	0.0726988	0.0898679	0.127602	0.114014	0.152441	0.100486	0.0722763	0.0554404	0.0500762	0.0722248	0.0284839	0.0328408	0.0246088	0.033671	0.0200854	0.0257928	0.0333536	0.0191054	0.0267737	0.0386425	0.0189111	0.0219991	0.0423114	0.0513497	0.0245382	0.0435316	0.0938625	3.04087
38870	-15720.6	-15704.2	-16.347	0.132349	0.0735851	0.0928323	0.0716039	0.0841463	0.116906	0.110915	0.0954825	0.079764	0.110296	0.123661	0.0883106	0.10007	0.060932	0.0958548	0.0913608	0.0878235	0.0737228	0.120406	0.114014	0.159349	0.125906	0.11179	0.0475914	0.0513148	0.0722248	0.0255572	0.0297292	0.0399041	0.0428854	0.012972	0.0264067	0.02859	0.0137915	0.0283623	0.0428836	0.0236021	0.0200209	0.0371133	0.0429643	0.0198573	0.043812	0.0822885	3.05295
38880	-15725	-15708.4	-16.626	0.132959	0.0764261	0.0933874	0.066926	0.0770275	0.101503	0.124096	0.0870151	0.0736882	0.153117	0.116651	0.0969651	0.102653	0.0586257	0.0899641	0.101425	0.0939023	0.0784435	0.132705	0.114014	0.167742	0.115307	0.11179	0.055552	0.0435622	0.0572722	0.0250373	0.0328141	0.0376674	0.040231	0.0250943	0.023089	0.0186553	0.0119874	0.0293662	0.0311603	0.0332679	0.0152815	0.0357448	0.0406286	0.022107	0.0683294	0.0676744	3.08086
38890	-15722.5	-15706.9	-15.5839	0.133678	0.0848405	0.0835106	0.0787525	0.0857029	0.103075	0.137904	0.0766102	0.0671951	0.12504	0.125758	0.100569	0.114466	0.0660458	0.081529	0.0858004	0.083288	0.0784435	0.121162	0.115559	0.156223	0.0961559	0.0885216	0.0493116	0.0420133	0.0709737	0.0226113	0.0258028	0.0541317	0.0389574	0.0111697	0.0204991	0.0234352	0.0211201	0.0408291	0.0337639	0.0261471	0.0141753	0.0337787	0.0362167	0.0230738	0.0353837	0.0634196	2.97664
38900	-15726	-15710.3	-15.7053	0.116268	0.0819921	0.092128	0.0786567	0.0746312	0.124164	0.119159	0.0802808	0.0576928	0.159341	0.140575	0.0920276	0.113667	0.0545505	0.0916034	0.0921346	0.0754362	0.0664523	0.124026	0.0913693	0.155552	0.0988051	0.0933295	0.0445489	0.0547194	0.0608797	0.0238077	0.0222551	0.0392007	0.0380939	0.00626482	0.0457106	0.0193202	0.0193761	0.0299444	0.0227841	0.0250303	0.0166807	0.0518794	0.0531581	0.0239837	0.0475901	0.0697186	2.98879
38910	-15727.1	-15710.5	-16.551	0.110618	0.0736302	0.121806	0.0656383	0.0889163	0.118944	0.119159	0.091385	0.0957028	0.159121	0.13198	0.0860042	0.129625	0.0670645	0.0707719	0.0881663	0.0594998	0.0627263	0.13522	0.101357	0.180393	0.113329	0.0917421	0.0425424	0.0503668	0.0631364	0.0269051	0.0310191	0.0254172	0.036959	0.0108933	0.0200833	0.0278732	0.0206191	0.0326646	0.0230105	0.0269598	0.0275242	0.056918	0.0480025	0.0356459	0.0369096	0.0671061	3.07336
38920	-15725.3	-15709.4	-15.8745	0.121951	0.0688278	0.131064	0.0850882	0.0737043	0.10889	0.131171	0.091385	0.0639598	0.128256	0.11689	0.101116	0.093597	0.0672962	0.0920554	0.0900788	0.0834795	0.0834144	0.13522	0.096383	0.148156	0.107904	0.090596	0.0346215	0.0478954	0.0601274	0.0442267	0.0301485	0.0191335	0.0326896	0.0149935	0.0253005	0.0333808	0.0322522	0.0335704	0.0240975	0.0229027	0.0272421	0.0478147	0.0518207	0.0298461	0.0305323	0.0526192	3.0057
38930	-15726	-15709.6	-16.3902	0.121951	0.0672721	0.105551	0.0806362	0.0849388	0.103008	0.124348	0.0854537	0.0740811	0.140965	0.125136	0.101116	0.100775	0.0399631	0.0981726	0.0869079	0.0842265	0.0765491	0.139243	0.10795	0.140618	0.109751	0.11202	0.0481703	0.0717551	0.0733377	0.0303049	0.0327722	0.023681	0.0562966	0.0207516	0.02309	0.0364204	0.0172102	0.0359555	0.0235931	0.0241166	0.0179579	0.0493889	0.0273403	0.0306495	0.0383791	0.065472	3.05728
38940	-15720.3	-15705.3	-15.052	0.111299	0.0728141	0.0841754	0.0877153	0.0874294	0.104766	0.103326	0.0764476	0.0740811	0.136405	0.130002	0.103143	0.126743	0.0522068	0.0862504	0.0714195	0.0711595	0.0706006	0.123263	0.0990909	0.137167	0.111426	0.0936583	0.0403952	0.0643679	0.0668213	0.0304942	0.0326076	0.0176483	0.0250458	0.0237257	0.0271563	0.0365874	0.0308125	0.0405466	0.0259756	0.0285567	0.0154764	0.0422038	0.0444543	0.0256034	0.0370389	0.053351	2.92346
38950	-15723.2	-15706.9	-16.3879	0.13016	0.0655916	0.0966038	0.0836197	0.0725437	0.0864571	0.133589	0.0857042	0.0694914	0.136015	0.130002	0.104919	0.0899847	0.0780229	0.0897577	0.101353	0.0831606	0.0825089	0.125828	0.0990909	0.167503	0.0976431	0.0978712	0.0475928	0.0552458	0.0686954	0.0312455	0.0314546	0.0202959	0.0361442	0.0135221	0.015685	0.0246978	0.0291528	0.0418152	0.0468291	0.0365982	0.0202659	0.0485596	0.0447018	0.0290596	0.0340372	0.0740287	3.05705
38960	-15720.1	-15704.8	-15.2299	0.131477	0.0753717	0.0947989	0.0798853	0.0791499	0.104839	0.110287	0.0787572	0.056461	0.128828	0.124815	0.0953308	0.112675	0.0606301	0.0679125	0.101353	0.0854477	0.0839708	0.117844	0.109853	0.142101	0.108093	0.076186	0.0514108	0.0650853	0.0901863	0.0303503	0.0314546	0.0245029	0.02829	0.0124074	0.0228343	0.0256847	0.0317354	0.0484508	0.0234553	0.0315063	0.0262221	0.0429612	0.0305265	0.0202866	0.0313776	0.0464488	2.94125
38970	-15723.1	-15706.4	-16.6684	0.1057	0.0770977	0.0948607	0.0912699	0.0904581	0.102758	0.105818	0.111154	0.0713012	0.136572	0.136749	0.100568	0.12144	0.0564483	0.0829694	0.0921907	0.0947562	0.0779454	0.118608	0.0908337	0.163713	0.0997927	0.106716	0.0498913	0.0513233	0.0681623	0.0301391	0.0283439	0.0341567	0.0468742	0.00916644	0.0244012	0.0252588	0.0115845	0.0379369	0.0332248	0.0244165	0.03475	0.0602253	0.045352	0.0306336	0.0388559	0.0706789	3.0851
38980	-15722.7	-15706.4	-16.3374	0.1057	0.0830152	0.0745168	0.0807347	0.0938879	0.135088	0.124688	0.091293	0.0837518	0.134185	0.136966	0.0998553	0.115647	0.0451901	0.0711425	0.10781	0.089345	0.0651635	0.127762	0.117665	0.153744	0.117346	0.0982826	0.0419559	0.0582193	0.0739832	0.029343	0.0366785	0.0276868	0.038016	0.0180629	0.0364996	0.023905	0.0232024	0.0290351	0.0393164	0.0198646	0.0100695	0.0464808	0.031842	0.0263713	0.0305323	0.0581475	3.05199
38990	-15724.9	-15708.3	-16.5115	0.146431	0.0696837	0.0749591	0.0608162	0.0938879	0.101835	0.123547	0.0947485	0.0623444	0.137551	0.137721	0.0962859	0.111216	0.0815295	0.0721165	0.0975722	0.0889718	0.0781567	0.136732	0.119459	0.163603	0.106792	0.0982826	0.0454641	0.0481246	0.0738409	0.0282661	0.0425821	0.0289232	0.0383232	0.0200453	0.037435	0.0250809	0.0185355	0.0345566	0.0271067	0.034491	0.00606346	0.0343744	0.0474349	0.0167345	0.0425443	0.0652317	3.0694
39000	-15726.1	-15710.3	-15.8142	0.109285	0.0691576	0.111054	0.0835103	0.0866946	0.11927	0.107166	0.0859035	0.0682209	0.114592	0.14871	0.0933767	0.107007	0.0606291	0.0756444	0.103774	0.0879357	0.074616	0.121484	0.0937044	0.161246	0.111008	0.0943825	0.040249	0.0720599	0.0737835	0.0229296	0.0291323	0.0218226	0.0388336	0.0271397	0.0357443	0.0287085	0.0219793	0.0444513	0.018927	0.0270987	0.00495281	0.0348161	0.0391639	0.0253278	0.0521102	0.0520677	2.99967
39010	-15727	-15712.1	-14.9171	0.102961	0.0854149	0.0915594	0.0719764	0.0941642	0.0986147	0.118768	0.0900559	0.0837664	0.143762	0.14871	0.0941257	0.112202	0.0523176	0.0898643	0.100133	0.0656805	0.0599988	0.11226	0.0986699	0.160432	0.0916646	0.09986	0.04007	0.0637954	0.0637986	0.0250817	0.0186805	0.0189117	0.0343315	0.0237124	0.0232041	0.0302053	0.0189636	0.0281264	0.0274517	0.0255725	0.00380839	0.0445763	0.0325099	0.0283282	0.0350706	0.0568085	2.90997
39020	-15719.6	-15702.9	-16.6498	0.107846	0.0678688	0.0879122	0.0745268	0.0739039	0.120947	0.12826	0.0879776	0.072875	0.146986	0.1469	0.090697	0.113388	0.0604834	0.0916869	0.0885685	0.0819856	0.06592	0.116538	0.116277	0.151136	0.108501	0.0892873	0.054496	0.0571107	0.0729718	0.0373104	0.0329914	0.0342266	0.034436	0.0195157	0.0290783	0.0372632	0.0190022	0.0344447	0.0417092	0.0259241	0.0235671	0.0522347	0.0523026	0.0322545	0.0450275	0.0568919	3.08323
39030	-15718.2	-15701.7	-16.5292	0.14104	0.0821399	0.0992223	0.0745268	0.0772905	0.118919	0.113853	0.0821165	0.085674	0.141113	0.128697	0.0992238	0.103962	0.075708	0.0857028	0.0908924	0.0819856	0.0637935	0.107812	0.11708	0.160771	0.122122	0.0912924	0.0358931	0.0655409	0.0674807	0.0270846	0.0383972	0.0329187	0.0317162	0.0144219	0.03927	0.0270129	0.0263372	0.0282585	0.0284958	0.0218498	0.0263897	0.0401815	0.0403599	0.0375702	0.0378062	0.0592503	3.07117
39040	-15727.4	-15710.9	-16.5239	0.140868	0.0692902	0.085548	0.0745683	0.0905054	0.0956491	0.133782	0.0850899	0.0915571	0.133124	0.124287	0.0915699	0.104892	0.0724892	0.0857028	0.089373	0.0782771	0.0752083	0.0975185	0.13138	0.1494	0.109459	0.113731	0.0516838	0.0438624	0.100109	0.0316667	0.0281478	0.0273877	0.0406628	0.0120083	0.0192891	0.0361349	0.0191381	0.0413736	0.0296763	0.0240229	0.0214663	0.0518913	0.0396418	0.0353252	0.040451	0.0534325	3.07064
39050	-15732.5	-15716.8	-15.7276	0.12836	0.0775982	0.0844189	0.0753198	0.0739978	0.123749	0.111749	0.0900577	0.0884048	0.128108	0.120312	0.111997	0.110916	0.0890307	0.0795963	0.102614	0.0685177	0.0602326	0.126745	0.0973333	0.164882	0.11783	0.104239	0.0397598	0.0545788	0.077905	0.0281309	0.0235937	0.0131261	0.0382737	0.00996204	0.0175393	0.0349767	0.0205423	0.0376678	0.0222365	0.0285692	0.0289708	0.0373439	0.0382301	0.0343562	0.0272746	0.0419669	2.99101
39060	-15725.9	-15709.4	-16.4925	0.100735	0.0697544	0.107099	0.0888941	0.0850093	0.12482	0.137499	0.0747539	0.0720556	0.134473	0.133215	0.100509	0.090566	0.0736633	0.084687	0.102614	0.0735055	0.104372	0.11732	0.110926	0.171068	0.0957619	0.0902248	0.0513813	0.0485418	0.0746056	0.0315601	0.0325397	0.0298397	0.0339322	0.0148729	0.0172449	0.0210871	0.0266158	0.0337699	0.0332431	0.0292072	0.0144722	0.0559663	0.0486138	0.0202102	0.036474	0.0698043	3.06751
39070	-15724.9	-15708.7	-16.2613	0.143487	0.0838689	0.100943	0.0769619	0.0743387	0.109882	0.132113	0.0859315	0.0765412	0.157008	0.138506	0.0964218	0.114121	0.0781881	0.0618857	0.0971518	0.0756147	0.0694979	0.116141	0.101136	0.151735	0.0929339	0.109415	0.0387746	0.0516357	0.0679902	0.036936	0.0279636	0.0190921	0.028191	0.029512	0.021337	0.0220348	0.0234896	0.0473103	0.0300436	0.0286749	0.0207918	0.0401589	0.0354867	0.0252717	0.0366543	0.0692162	3.04439
39080	-15727.7	-15710.9	-16.7332	0.117939	0.0748715	0.0883281	0.104639	0.0977558	0.104899	0.103136	0.0949386	0.0765412	0.155828	0.138506	0.0974182	0.126655	0.065703	0.0898856	0.10651	0.0863363	0.0854501	0.110761	0.098113	0.142129	0.108775	0.0932626	0.0625676	0.042871	0.0551786	0.0246882	0.0379172	0.0251994	0.0366781	0.0162912	0.0217288	0.0292394	0.0236993	0.0353374	0.0228716	0.0269434	0.0376161	0.0438964	0.0317347	0.0197714	0.0459682	0.0829955	3.09157
39090	-15729.7	-15713.9	-15.7859	0.140821	0.0995789	0.0921756	0.08504	0.0751597	0.111197	0.118132	0.0926445	0.071519	0.128704	0.136182	0.112378	0.098976	0.05638	0.0875668	0.0978523	0.0899386	0.0715865	0.125139	0.098113	0.171629	0.101666	0.0706473	0.0509252	0.0534338	0.0749778	0.036012	0.0290107	0.0185716	0.0213272	0.0155486	0.0212154	0.0238133	0.0226378	0.0396472	0.0286838	0.0170023	0.0135412	0.0310709	0.0324562	0.0281568	0.0415794	0.0642027	2.99684
39100	-15723.8	-15707.7	-16.0769	0.124157	0.0961753	0.100025	0.0715936	0.0738572	0.128777	0.118132	0.0776785	0.0672298	0.147419	0.138321	0.102337	0.101193	0.05638	0.0690736	0.102698	0.0650434	0.07016	0.116799	0.0936436	0.161371	0.107331	0.0989861	0.0555594	0.0649488	0.0686695	0.0211089	0.0282728	0.0309239	0.046018	0.0233144	0.0212352	0.0272306	0.0227493	0.0376787	0.0336186	0.0255628	0.0099412	0.051053	0.0356005	0.0329144	0.0377938	0.0633646	3.02594
39110	-15726	-15710.3	-15.6671	0.102082	0.0726617	0.0890319	0.0807291	0.0753905	0.115833	0.118198	0.0856248	0.0690542	0.119687	0.115155	0.0853377	0.118939	0.0692365	0.0691581	0.0832645	0.0874502	0.0749777	0.137963	0.101751	0.167154	0.107331	0.0761965	0.0432775	0.060967	0.0791268	0.0294369	0.0248693	0.0233735	0.0478643	0.0149443	0.0315433	0.0263547	0.0252447	0.0315418	0.0232547	0.0258244	0.0208043	0.0591782	0.0467489	0.0329233	0.055174	0.060309	2.98497
39120	-15722.3	-15705.8	-16.4764	0.135968	0.0875486	0.107678	0.0653062	0.0729519	0.103006	0.148824	0.100689	0.062107	0.162501	0.118519	0.0938133	0.107584	0.0572687	0.0792963	0.0912855	0.0741601	0.0861754	0.120248	0.0934906	0.169214	0.122919	0.0933988	0.0390937	0.0565803	0.0612382	0.0311381	0.0328372	0.0294086	0.0334864	0.0137358	0.0373571	0.0371377	0.0205047	0.0443111	0.0238375	0.0232463	0.0129089	0.0422689	0.0405998	0.0257649	0.0358199	0.0706648	3.06589
39130	-15732.5	-15716.8	-15.7815	0.131749	0.0681913	0.0767216	0.0716885	0.0858193	0.111827	0.138067	0.0884295	0.0714432	0.165266	0.118519	0.118116	0.0905805	0.0721521	0.0844627	0.0974468	0.079471	0.0660624	0.0985462	0.0883214	0.162263	0.09326	0.122326	0.0364448	0.041751	0.0652656	0.0346042	0.0270861	0.0306735	0.0396461	0.0149563	0.0273937	0.0270553	0.0433822	0.0475908	0.0177835	0.0316342	0.0216864	0.0409525	0.0397513	0.0150941	0.0439861	0.0489392	2.99641
39140	-15724.7	-15708.4	-16.2853	0.120321	0.0587793	0.074604	0.078154	0.0907168	0.116415	0.112403	0.0879101	0.074137	0.143971	0.125474	0.10522	0.109946	0.0539117	0.0765293	0.0839007	0.0901375	0.0742045	0.105603	0.119836	0.17733	0.117033	0.0875985	0.0408903	0.0592678	0.0863186	0.0291029	0.0376399	0.0235693	0.0319284	0.0217175	0.0183451	0.0344508	0.0224109	0.0473776	0.0160868	0.036379	0.0223011	0.0791994	0.0407595	0.020495	0.0291321	0.0652761	3.04678
39150	-15717.9	-15701.8	-16.1167	0.133967	0.0896239	0.0842188	0.072394	0.0844657	0.116856	0.123819	0.0854646	0.0909427	0.124264	0.119553	0.0934811	0.11403	0.0667581	0.0795577	0.10047	0.0719971	0.0785442	0.127704	0.101785	0.149721	0.112095	0.0875985	0.0481006	0.0538057	0.0810676	0.0378307	0.0208085	0.0292686	0.0374651	0.018742	0.0296554	0.0304945	0.0199591	0.0418419	0.0329873	0.014674	0.0153869	0.0560576	0.0399078	0.0279738	0.0262955	0.0582872	3.02992
39160	-15722.9	-15706.4	-16.4821	0.140444	0.0803734	0.0889496	0.0898477	0.0765911	0.101245	0.123819	0.0921192	0.0900124	0.124725	0.139048	0.101295	0.0964538	0.0736225	0.0827173	0.101226	0.0769083	0.0673473	0.137707	0.114034	0.157425	0.0971877	0.102047	0.042996	0.0537734	0.0757224	0.0359127	0.0275022	0.0233643	0.024179	0.0231176	0.0346191	0.0210334	0.0388973	0.0413349	0.0213976	0.0356487	0.0175877	0.054649	0.0335156	0.0158044	0.0287916	0.0614766	3.06647
39170	-15725.9	-15709.9	-16.0013	0.139309	0.0733447	0.0928218	0.0718041	0.0820853	0.107495	0.106754	0.0918658	0.0664541	0.138884	0.107953	0.0908106	0.130664	0.050498	0.0985055	0.0877195	0.0769083	0.0647597	0.130498	0.107732	0.165522	0.127043	0.0882855	0.0455196	0.0421311	0.0544582	0.0328717	0.0360997	0.0225151	0.0300784	0.0228515	0.0359733	0.0288124	0.019289	0.0220509	0.0370749	0.0188259	0.0281314	0.0474085	0.0417081	0.0311491	0.0532111	0.0705123	3.01839
39180	-15725	-15708.9	-16.1371	0.116748	0.0622582	0.0819675	0.0710202	0.0820853	0.122694	0.120242	0.0982533	0.0663755	0.135333	0.134981	0.0850607	0.11606	0.0596432	0.0730832	0.0976643	0.0769083	0.0930068	0.138597	0.115761	0.1284	0.125653	0.0882855	0.0499486	0.0532347	0.0762975	0.0187326	0.0325684	0.0322165	0.0326983	0.0238412	0.0358415	0.03937	0.0181287	0.0291566	0.0324282	0.0198642	0.0166399	0.050328	0.0554057	0.0320286	0.0323193	0.0608305	3.03196
39190	-15731.2	-15714.5	-16.7027	0.123871	0.0802947	0.111822	0.0787927	0.085422	0.112222	0.131281	0.0982217	0.0569774	0.128179	0.134981	0.0808032	0.139105	0.066856	0.083291	0.0942384	0.0851339	0.08459	0.127095	0.124318	0.13821	0.0928043	0.0904594	0.0492171	0.0528225	0.0912876	0.0314046	0.0396377	0.0108827	0.0489005	0.0125329	0.0294354	0.0324631	0.021141	0.0402427	0.0345903	0.0135786	0.0320829	0.0363992	0.0394874	0.0212811	0.0370878	0.0650755	3.08852
39200	-15725	-15708.5	-16.5032	0.152386	0.0642376	0.0828772	0.0760174	0.0772015	0.112222	0.119888	0.109676	0.0674832	0.143002	0.131444	0.092832	0.109268	0.0580601	0.0828177	0.0889885	0.0790836	0.0856893	0.118028	0.0969085	0.18324	0.109865	0.117543	0.0463969	0.0519474	0.0854814	0.0255626	0.0472507	0.0292249	0.0375624	0.0112918	0.0332702	0.0269593	0.0214864	0.0261197	0.0251758	0.0108503	0.0230141	0.0473157	0.0346354	0.0306499	0.0377145	0.0579014	3.06857
39210	-15729.1	-15713	-16.0909	0.142693	0.0914218	0.0935821	0.0819557	0.0862625	0.122277	0.105843	0.0952317	0.0814859	0.128663	0.126569	0.0965895	0.10417	0.0525851	0.0781744	0.0987348	0.0837495	0.0728057	0.0970472	0.110023	0.154923	0.0995536	0.118852	0.0476933	0.0449467	0.0711983	0.0235193	0.0350303	0.0336804	0.0388962	0.029084	0.0310479	0.0371947	0.0115489	0.0368981	0.0144396	0.0205989	0.0233539	0.0423256	0.0307327	0.0273139	0.0411734	0.0634734	3.02734
39220	-15721.9	-15705.8	-16.1612	0.13233	0.0763336	0.127443	0.0834529	0.0793745	0.105614	0.137976	0.0835543	0.0643333	0.14084	0.115149	0.111406	0.122779	0.0507997	0.0767097	0.101331	0.0685257	0.0777921	0.115302	0.095456	0.155195	0.107423	0.0964035	0.0541001	0.0574788	0.0814494	0.030092	0.042294	0.0171817	0.0343486	0.0188862	0.023294	0.0301361	0.0187191	0.031094	0.0257277	0.0220427	0.010649	0.0546135	0.0310634	0.0198734	0.0388239	0.0669835	3.03437
39230	-15732.2	-15715.1	-17.1389	0.119538	0.0648559	0.0811738	0.0906498	0.0854558	0.12328	0.112231	0.100774	0.0799457	0.149509	0.136832	0.111556	0.1128	0.0773314	0.0986391	0.0694023	0.0825885	0.0713744	0.145859	0.0955355	0.160069	0.123522	0.104092	0.0423726	0.0719115	0.083895	0.0329321	0.0196213	0.0232878	0.045008	0.0211447	0.0198535	0.0263218	0.0205878	0.0303271	0.031855	0.0444738	0.0192509	0.033625	0.030333	0.0309674	0.0379623	0.0693961	3.13214
39240	-15720.1	-15704	-16.1145	0.128227	0.0916072	0.0966129	0.072229	0.0756815	0.117869	0.0988675	0.100317	0.0654185	0.149661	0.111133	0.0898469	0.108532	0.0541263	0.0783628	0.101004	0.0757881	0.0821683	0.128321	0.12113	0.171232	0.123725	0.104092	0.0405471	0.0647144	0.0700266	0.0251475	0.0316713	0.0194077	0.0260429	0.0121925	0.0175313	0.0204562	0.0143889	0.0339929	0.0340598	0.0328599	0.0159645	0.058889	0.0494196	0.0226963	0.0382398	0.0555053	3.02971
39250	-15733.1	-15717.1	-16.005	0.127844	0.0665548	0.077416	0.0763889	0.0756815	0.110516	0.143035	0.0842948	0.0815464	0.168865	0.10575	0.0879912	0.128834	0.0587226	0.0941934	0.0855857	0.0854792	0.080051	0.117253	0.0971025	0.158263	0.103956	0.0864468	0.0622658	0.0545782	0.0991763	0.0293597	0.0378372	0.0179615	0.0253656	0.0127408	0.0200464	0.0293429	0.0142994	0.05434	0.0162905	0.0230124	0.0140008	0.048267	0.0327621	0.0174022	0.0343681	0.0735709	3.01876
39260	-15725	-15709.1	-15.8661	0.110133	0.0737017	0.0891039	0.0771409	0.0703457	0.104124	0.128205	0.109787	0.090112	0.140246	0.155332	0.104561	0.117788	0.0519346	0.0712002	0.100924	0.0792843	0.0748747	0.123547	0.100954	0.158263	0.116454	0.0924153	0.0378319	0.0715539	0.0602664	0.0222703	0.0276022	0.009543	0.0316063	0.022265	0.0323558	0.0333904	0.0139715	0.0413548	0.0264527	0.037486	0.0175213	0.0453632	0.0348754	0.0194792	0.02919	0.0500524	3.00486
39270	-15726.7	-15710.4	-16.2835	0.122594	0.0836284	0.0938143	0.0889978	0.0979557	0.104085	0.105197	0.0910182	0.0718962	0.135882	0.131068	0.0792826	0.126286	0.0583094	0.0755533	0.091885	0.0766007	0.0758879	0.133751	0.0927029	0.144464	0.139703	0.0931464	0.0346228	0.054535	0.0785859	0.0400975	0.0284418	0.0352043	0.0341621	0.0230665	0.0354687	0.0377637	0.00702987	0.0394978	0.0248287	0.0199481	0.0264742	0.0438106	0.0375381	0.0198363	0.0408164	0.0711636	3.0466
39280	-15722.8	-15707	-15.781	0.108967	0.0720945	0.103179	0.0676672	0.0673355	0.124792	0.124679	0.100679	0.0598862	0.124275	0.138523	0.0925297	0.112256	0.0786659	0.078675	0.088431	0.0893583	0.0710433	0.153395	0.0976176	0.152275	0.104908	0.111856	0.0516119	0.0441802	0.0780097	0.0242555	0.033056	0.0219139	0.0242632	0.020217	0.0272233	0.0219105	0.0243321	0.0312989	0.0289621	0.0210484	0.0199794	0.0445011	0.0423547	0.0297319	0.0258512	0.058572	2.99636
