Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
37600	-15726.7	-15710.4	-16.3282	0.0986448	0.0911637	0.0742033	0.0960648	0.0902281	0.12746	0.146783	0.0855667	0.0730972	0.137563	0.139511	0.0836391	0.135295	0.0975374	0.098036	0.107272	0.123662	0.068954	0.0999175	0.124725	0.0806357	0.0887603	0.0627138	0.0331984	0.0167924	0.0365376	0.0299187	0.012375	0.0605451	0.0347123	0.0618312	0.0123101	0.0397556	0.0393294	0.0296605	0.0259193	0.037516	0.043018	0.0405922	0.0250566	0.05001	0.0255644	0.0649962	3.05107
37610	-15720	-15703.6	-16.3732	0.0971337	0.0956667	0.0875636	0.097523	0.103956	0.131241	0.122873	0.0884518	0.0704305	0.170744	0.107145	0.0892067	0.154325	0.0760293	0.0842317	0.141539	0.113937	0.0752567	0.113544	0.105776	0.0729147	0.0904061	0.0538482	0.0281864	0.0257273	0.0259317	0.0320977	0.0128117	0.03906	0.0288432	0.0646815	0.0197119	0.0545325	0.0325455	0.019885	0.0380239	0.0499043	0.0484105	0.0301124	0.0246643	0.0642009	0.0243993	0.0481005	3.05557
37620	-15722.8	-15705.6	-17.1459	0.105166	0.0947073	0.0692848	0.085282	0.0968992	0.131241	0.124423	0.0923605	0.0862243	0.165714	0.142134	0.0926191	0.153189	0.0760293	0.105507	0.109684	0.129981	0.0776589	0.113749	0.105487	0.096796	0.0945896	0.0745643	0.0205173	0.0312006	0.0235036	0.024761	0.016031	0.0456842	0.0468014	0.087688	0.0276954	0.041883	0.0263187	0.0168445	0.0332312	0.0307633	0.0319276	0.0343415	0.0226281	0.0477495	0.0382932	0.0616928	3.13285
37630	-15726.4	-15709.8	-16.6495	0.116854	0.082646	0.0851147	0.0822587	0.0963662	0.135824	0.139408	0.0971808	0.0862243	0.141804	0.124214	0.0720392	0.122386	0.0855552	0.10703	0.12654	0.130655	0.0654934	0.0978076	0.103396	0.095673	0.0877573	0.0907452	0.023744	0.0215014	0.0290998	0.0274537	0.0144583	0.0412813	0.0253463	0.0824241	0.0202689	0.0657555	0.0341737	0.0233061	0.0359788	0.0303822	0.0404543	0.0387211	0.0298295	0.0467291	0.0199508	0.0593735	3.0832
37640	-15719.7	-15703.5	-16.2176	0.0994953	0.075683	0.0761717	0.0848229	0.0886824	0.122797	0.112696	0.0936257	0.0872494	0.169092	0.142981	0.0688002	0.129967	0.0844899	0.0916442	0.128582	0.130655	0.0797097	0.108479	0.0998621	0.0743265	0.0895364	0.0608165	0.028788	0.0405861	0.0216783	0.0301151	0.0233429	0.0357473	0.0315992	0.0709904	0.00648275	0.0528351	0.0296075	0.0348387	0.042008	0.0487436	0.0327256	0.0461724	0.0286994	0.0528469	0.0312088	0.0508294	3.04001
37650	-15726.3	-15710.4	-15.9243	0.106249	0.0796376	0.0695004	0.0869108	0.106645	0.126399	0.137318	0.0842875	0.0812605	0.157336	0.0830663	0.0791075	0.145647	0.0682508	0.0743614	0.1191	0.122723	0.0779478	0.121494	0.119628	0.0763232	0.0870265	0.0640734	0.022741	0.0308032	0.010551	0.0297469	0.0242292	0.0257852	0.028558	0.0608411	0.0177909	0.0491798	0.0453986	0.0259397	0.0469188	0.0484354	0.0347606	0.0320859	0.0358016	0.064286	0.0324871	0.070049	3.01068
37660	-15731.9	-15716.1	-15.7556	0.12143	0.0782745	0.0777887	0.0659016	0.112014	0.131499	0.139649	0.0934341	0.0764051	0.156929	0.127156	0.0657049	0.11312	0.0600245	0.108643	0.116096	0.111132	0.0807397	0.102862	0.107055	0.0803473	0.0993455	0.0449877	0.0174965	0.039988	0.0320485	0.017439	0.0397044	0.0328502	0.0184684	0.0633811	0.0230592	0.0558899	0.0318722	0.0254814	0.039902	0.0393864	0.0264502	0.0316359	0.0266646	0.0588183	0.0223283	0.0804111	2.99381
37670	-15726.3	-15709.6	-16.7584	0.114395	0.0613996	0.0679082	0.0910501	0.102802	0.145234	0.134904	0.0974219	0.0852572	0.161592	0.118139	0.0677892	0.136087	0.0750532	0.115665	0.135829	0.13026	0.0748007	0.105657	0.0939802	0.076581	0.0919317	0.0524662	0.0219994	0.024404	0.0267048	0.0319434	0.0194964	0.0502257	0.0324437	0.0794489	0.0200143	0.0529967	0.0343886	0.0121375	0.0377922	0.0515688	0.0537228	0.0342869	0.0307209	0.0640019	0.0197912	0.0598016	3.09409
37680	-15733.1	-15717.2	-15.9143	0.120926	0.0786745	0.0671797	0.0966219	0.0860043	0.12923	0.139213	0.0939807	0.068401	0.174659	0.124163	0.0752611	0.137429	0.0921564	0.0928005	0.101029	0.149748	0.0530218	0.110245	0.0908416	0.0786946	0.0965659	0.0503748	0.0162716	0.0172735	0.040009	0.0319028	0.014615	0.0413027	0.0284224	0.0938248	0.00905782	0.0561523	0.0242026	0.00370272	0.033035	0.0419798	0.0328033	0.0385853	0.017313	0.0632212	0.0327596	0.0660344	3.00969
37690	-15730.1	-15713.9	-16.2632	0.125143	0.0686452	0.0612606	0.0807449	0.0900089	0.12923	0.139213	0.086778	0.0744807	0.156582	0.124163	0.0986958	0.164265	0.0850492	0.0777711	0.118133	0.115898	0.0622437	0.121901	0.0889193	0.0747931	0.11372	0.0720482	0.00713155	0.0224051	0.0260879	0.0313678	0.0222013	0.0361793	0.0466562	0.0770687	0.0110137	0.0533885	0.0272162	0.0192129	0.0485118	0.0480949	0.0193552	0.0430008	0.0326593	0.0605205	0.0207854	0.0620351	3.04458
37700	-15725.7	-15709.2	-16.4861	0.122985	0.0576346	0.084376	0.0675253	0.0992331	0.130926	0.108724	0.0967872	0.0804216	0.156582	0.132665	0.0781062	0.142525	0.0752282	0.0950353	0.102338	0.118162	0.0801686	0.126725	0.110342	0.0796221	0.122498	0.0651108	0.0150696	0.036613	0.0208427	0.0378231	0.0112791	0.0430431	0.0347635	0.0770687	0.0188699	0.0442977	0.0319778	0.0265683	0.0331464	0.0423418	0.0392846	0.0393364	0.0209445	0.0617494	0.0352048	0.0629144	3.06686
37710	-15728.2	-15712.2	-16.0043	0.108044	0.0838344	0.0940336	0.0985057	0.0826956	0.0996206	0.147042	0.0942217	0.0774128	0.15557	0.111687	0.0706364	0.12336	0.0787965	0.0900009	0.107853	0.0967394	0.0695415	0.132567	0.100039	0.0729269	0.104312	0.0538237	0.0316348	0.0361774	0.0197075	0.0339713	0.0224241	0.0358046	0.0248273	0.0784602	0.0181183	0.0533112	0.0259417	0.0117136	0.0400988	0.0619135	0.055366	0.0416078	0.0327283	0.0596209	0.0207732	0.0612211	3.01868
37720	-15720.4	-15704.2	-16.1597	0.0991034	0.0841881	0.0744531	0.0983116	0.0956488	0.121087	0.1346	0.080635	0.0781516	0.17655	0.106799	0.066225	0.158799	0.0710456	0.118176	0.123492	0.139077	0.0804598	0.106707	0.091154	0.0788558	0.0921916	0.0617542	0.0295375	0.0310154	0.0135284	0.0307785	0.0132155	0.0393611	0.0338702	0.0774093	0.0208127	0.043621	0.03492	0.0132729	0.0383742	0.0423489	0.0321656	0.0364782	0.0229407	0.0519939	0.0294768	0.0616424	3.03423
37730	-15730.7	-15714.6	-16.1452	0.118688	0.0709768	0.0839334	0.103345	0.0872155	0.100207	0.13619	0.0854117	0.0922051	0.177939	0.125132	0.0811677	0.147514	0.0710456	0.0985153	0.104822	0.135253	0.0647302	0.109837	0.10415	0.0876051	0.118327	0.0474704	0.0256876	0.0278835	0.013847	0.018561	0.0115045	0.0529826	0.0211904	0.0822795	0.0153861	0.0624926	0.0253101	0.0237422	0.0412899	0.0462389	0.0322785	0.0278055	0.0217538	0.0293801	0.0332666	0.0682089	3.03277
37740	-15721.7	-15705.9	-15.7781	0.110403	0.061327	0.0783732	0.10042	0.0953559	0.122324	0.13619	0.0865938	0.0784952	0.172539	0.117631	0.0714677	0.138804	0.0789717	0.0906064	0.112132	0.109606	0.05735	0.104954	0.108662	0.0962191	0.111197	0.0448091	0.0157809	0.0315296	0.0251233	0.0245857	0.0177576	0.0471998	0.0429068	0.0707254	0.0161813	0.0480549	0.037018	0.0129213	0.0455599	0.0345564	0.0254508	0.0489614	0.0225371	0.0636098	0.022551	0.058619	2.99606
37750	-15723.1	-15707.7	-15.3636	0.0937331	0.0836314	0.0922407	0.0831249	0.0867748	0.119043	0.141937	0.0832738	0.0784952	0.150954	0.117631	0.0663117	0.130342	0.0843895	0.0986695	0.0990406	0.100975	0.0730741	0.103838	0.101989	0.0807534	0.102561	0.0574225	0.011283	0.0261946	0.0302902	0.0310276	0.0151613	0.030439	0.0437462	0.0860793	0.0152705	0.05703	0.0377141	0.0174868	0.0387522	0.0427212	0.0452297	0.0418193	0.034617	0.043888	0.0257845	0.0498725	2.95461
37760	-15730	-15713.5	-16.5064	0.101889	0.0879066	0.065552	0.0846987	0.103859	0.119043	0.135213	0.117692	0.0940327	0.141508	0.135249	0.0771634	0.17136	0.0763475	0.0846737	0.120989	0.109961	0.0681339	0.0936985	0.10624	0.0929085	0.101259	0.0534924	0.0139375	0.0406488	0.0194988	0.014413	0.0181825	0.0405616	0.0476831	0.0721091	0.0209264	0.0505925	0.022895	0.0307931	0.0391391	0.0363961	0.0377434	0.0423265	0.0251479	0.0566667	0.0342966	0.0620664	3.0689
37770	-15723.9	-15708.7	-15.2248	0.106102	0.0707115	0.0566276	0.0836537	0.103015	0.131875	0.131591	0.0886469	0.0868824	0.141508	0.103653	0.0787585	0.164164	0.0931422	0.0943909	0.114398	0.109961	0.0519294	0.113969	0.10624	0.065575	0.0865812	0.0708932	0.0251457	0.0277754	0.0210293	0.0227142	0.0134007	0.0443002	0.0200037	0.0751299	0.0152682	0.0500598	0.0329396	0.0153422	0.0402961	0.0378813	0.0427116	0.0291485	0.0264775	0.0575249	0.0254928	0.0638168	2.94073
37780	-15722.3	-15705.7	-16.5224	0.108527	0.0767252	0.074095	0.0870718	0.0821762	0.134244	0.139745	0.0899248	0.0940321	0.151685	0.139474	0.0886626	0.16587	0.0773955	0.0940004	0.107076	0.117971	0.0774711	0.110593	0.0947632	0.0738636	0.10689	0.0545246	0.0307092	0.0377989	0.0200373	0.040679	0.0089239	0.0379972	0.027015	0.0797053	0.0173672	0.0484827	0.0259913	0.0142058	0.0464419	0.0378369	0.0407827	0.0385356	0.0183417	0.063269	0.0342734	0.0553165	3.07049
37790	-15718.8	-15702.1	-16.7235	0.113945	0.0783838	0.0730977	0.102612	0.107987	0.13667	0.147663	0.0923715	0.0800632	0.170058	0.119875	0.0831026	0.145546	0.0773955	0.0932579	0.100659	0.108684	0.070064	0.122786	0.110978	0.085361	0.0787816	0.0605641	0.0209409	0.0172325	0.0238299	0.0319318	0.0133959	0.0395378	0.0221551	0.0876841	0.0257853	0.0441862	0.043973	0.0209316	0.0425983	0.041861	0.0435362	0.037343	0.0350955	0.0486265	0.0306438	0.059407	3.0906
37800	-15728.3	-15712.3	-15.9775	0.105206	0.0847457	0.0741728	0.093356	0.124095	0.141012	0.137548	0.0958967	0.0684394	0.149341	0.101363	0.0778073	0.105457	0.0681706	0.0880282	0.114838	0.117649	0.0809053	0.109127	0.113469	0.0582328	0.0935004	0.0751681	0.0209371	0.0274901	0.0289892	0.025644	0.0172111	0.0440565	0.0339909	0.0672498	0.0228985	0.0500167	0.0197323	0.0131745	0.0457526	0.0335699	0.0309133	0.0411673	0.028061	0.0648335	0.0341749	0.0886122	3.016
37810	-15726.3	-15710	-16.362	0.130332	0.0957326	0.0656739	0.102954	0.125716	0.110688	0.142173	0.0871837	0.0822485	0.171588	0.115288	0.0755754	0.142821	0.0831625	0.0957591	0.111589	0.109966	0.0682016	0.0992603	0.101234	0.0753209	0.0848192	0.0625346	0.0292734	0.0209873	0.0232005	0.0354735	0.0210459	0.04799	0.0270108	0.069228	0.0140556	0.0570735	0.0222369	0.0256393	0.0483041	0.0328645	0.0345514	0.0364324	0.0195742	0.0396145	0.0214677	0.0886122	3.05446
37820	-15726	-15709.6	-16.3735	0.132131	0.0705978	0.0554766	0.101917	0.0940078	0.126887	0.146385	0.0853352	0.0792476	0.154082	0.116228	0.078136	0.137617	0.0842112	0.0938892	0.114593	0.126507	0.0727893	0.120892	0.0937372	0.0889234	0.0986492	0.0396534	0.0194918	0.0376794	0.0296527	0.0182494	0.0121194	0.0414429	0.0367739	0.0763455	0.0241799	0.0482176	0.0435674	0.0188829	0.0313385	0.0467435	0.033085	0.0279897	0.0242975	0.0737017	0.0332924	0.0666573	3.0556
37830	-15719	-15703	-15.9494	0.108192	0.0889907	0.0729513	0.0944403	0.097567	0.126887	0.117788	0.0864279	0.0798771	0.1525	0.131857	0.078136	0.128542	0.0842112	0.109531	0.101443	0.140796	0.0708171	0.112065	0.0986082	0.0858992	0.10324	0.0543031	0.0291296	0.0177426	0.031209	0.0213797	0.0202451	0.0315334	0.036966	0.0650595	0.00935812	0.0459823	0.0252421	0.020653	0.0501929	0.0285385	0.0390878	0.0319633	0.0240331	0.0566733	0.0275354	0.0755997	3.01319
37840	-15720.1	-15704.3	-15.8319	0.105097	0.0794758	0.0764414	0.0977239	0.08779	0.116112	0.137907	0.0837746	0.0856177	0.16042	0.120979	0.0749499	0.140625	0.0697121	0.0863568	0.0943195	0.107719	0.0832377	0.105215	0.101668	0.0714218	0.0879633	0.0763145	0.0266133	0.0276334	0.0222532	0.0377483	0.0291845	0.0430496	0.0352516	0.0756042	0.0169168	0.04416	0.0274854	0.0264091	0.0403905	0.0413249	0.0320399	0.0464225	0.0260313	0.0755602	0.0197729	0.0567507	3.00144
37850	-15724.5	-15708.6	-15.9716	0.120674	0.0697455	0.0655858	0.0997511	0.0952915	0.137183	0.119223	0.114193	0.0856177	0.162754	0.109578	0.0750476	0.147881	0.0737388	0.100995	0.0984096	0.108268	0.0771555	0.12452	0.0909253	0.0765572	0.0953386	0.0726474	0.0249569	0.0248429	0.0242418	0.0335405	0.0201564	0.0447979	0.0254915	0.0643127	0.00584326	0.0459302	0.0286295	0.0294164	0.0416191	0.0357801	0.0309748	0.0422069	0.020327	0.0522278	0.0251657	0.0738665	3.01541
37860	-15728.9	-15712.9	-16.0661	0.125181	0.062271	0.06507	0.0925224	0.0948914	0.127204	0.121954	0.101108	0.0835548	0.193075	0.105745	0.0847898	0.135707	0.0737388	0.113143	0.092042	0.108238	0.0773102	0.100725	0.104709	0.0663338	0.0953386	0.0648184	0.0309384	0.0313855	0.019184	0.0257977	0.025825	0.0432415	0.0426406	0.0841104	0.00544149	0.0420182	0.0345795	0.0269196	0.0380328	0.0519843	0.0226055	0.028909	0.0372902	0.0530843	0.0327088	0.0586959	3.02486
37870	-15729.3	-15714.5	-14.8561	0.108937	0.0758135	0.0686603	0.0838394	0.0927064	0.121633	0.123699	0.108892	0.0674823	0.1495	0.107127	0.0817037	0.118868	0.0858113	0.0876786	0.0952679	0.12519	0.0617071	0.11331	0.1058	0.0588373	0.108268	0.0544238	0.0191975	0.0404958	0.0187249	0.0230829	0.0282017	0.0288466	0.0310148	0.0503964	0.00559484	0.0356705	0.0516439	0.0362614	0.040438	0.0414372	0.0364433	0.0275957	0.0330075	0.0608004	0.0209755	0.068879	2.90386
37880	-15728.5	-15712.9	-15.5764	0.105818	0.0688413	0.0624503	0.0862896	0.110706	0.104357	0.134068	0.0991536	0.0719277	0.173362	0.119543	0.0814632	0.147357	0.0771496	0.0876786	0.101858	0.119467	0.0636845	0.109408	0.107877	0.0588373	0.091371	0.0633556	0.0214732	0.0305176	0.0217036	0.0281621	0.0200092	0.0434001	0.0233318	0.0861903	0.0126126	0.0472569	0.0408785	0.0272993	0.0358211	0.0470584	0.0288585	0.030336	0.0464346	0.0307608	0.0334149	0.0743552	2.9759
37890	-15727.4	-15711.7	-15.7099	0.116824	0.0688413	0.0782717	0.0841649	0.099595	0.120765	0.116848	0.0890439	0.0784839	0.150405	0.0971988	0.0758914	0.128267	0.0924782	0.0954185	0.0958929	0.118034	0.0794547	0.096349	0.0811512	0.0831651	0.10697	0.0767506	0.0208719	0.0343375	0.0397705	0.0280582	0.0291528	0.0392793	0.0217261	0.0593839	0.0214405	0.0423263	0.0362657	0.0349948	0.0518657	0.0538212	0.0324073	0.0293185	0.0409208	0.055591	0.0265969	0.0608528	2.98925
37900	-15735.1	-15718.2	-16.9392	0.129461	0.0833408	0.0900625	0.0806626	0.0815283	0.12884	0.130426	0.102699	0.0885216	0.168058	0.137352	0.07938	0.164724	0.073299	0.0886448	0.0958929	0.110115	0.0684896	0.120599	0.115955	0.0609484	0.107376	0.0816278	0.019435	0.0180541	0.0256545	0.0267396	0.0283813	0.0331717	0.023615	0.0722166	0.0100381	0.0502039	0.0378799	0.0281977	0.0384755	0.0397891	0.0436057	0.0356241	0.0532117	0.053279	0.0209923	0.0656016	3.11217
37910	-15738.4	-15723.2	-15.2523	0.107044	0.0742744	0.0604561	0.0974123	0.0829676	0.105752	0.132272	0.113229	0.088021	0.160522	0.136968	0.0737359	0.131566	0.0775608	0.107778	0.115663	0.0942602	0.065941	0.10613	0.0808797	0.0837827	0.0935207	0.0713325	0.0262073	0.0275755	0.0240516	0.0325429	0.022725	0.0396298	0.0202091	0.078867	0.0264227	0.0411957	0.0285282	0.0133407	0.0365405	0.0414493	0.03355	0.0399174	0.0295527	0.0629857	0.0135826	0.0435371	2.94348
37920	-15737	-15721	-15.9823	0.136089	0.0716907	0.0725925	0.0927033	0.110817	0.12643	0.106388	0.0729277	0.0824261	0.160522	0.11616	0.0841203	0.132603	0.0787161	0.113703	0.101127	0.127813	0.0722583	0.115883	0.121959	0.0661451	0.0968994	0.0685506	0.0261472	0.0262234	0.0244191	0.0228642	0.0227083	0.0315954	0.0320758	0.0562604	0.0145589	0.0537159	0.0401982	0.0155438	0.0486395	0.0283157	0.0317056	0.017242	0.030034	0.0812037	0.0233467	0.0611604	3.01648
37930	-15734	-15718.8	-15.2122	0.114845	0.0717816	0.0818289	0.107998	0.0817977	0.12643	0.121124	0.0880223	0.058218	0.144069	0.106551	0.073773	0.128571	0.0787161	0.082819	0.0987513	0.132778	0.0677637	0.108338	0.126723	0.0649945	0.0991433	0.0519238	0.0267325	0.0198236	0.0255135	0.0394618	0.0178966	0.0514381	0.0290457	0.0690253	0.0263057	0.0455564	0.0323876	0.0136831	0.0407853	0.0449142	0.0344003	0.0385983	0.0359258	0.0448237	0.0373993	0.0487984	2.93948
37940	-15727.3	-15711.7	-15.6384	0.112854	0.0813445	0.0668228	0.0898128	0.0856244	0.11688	0.141887	0.0862918	0.0889972	0.156148	0.123675	0.0869595	0.166807	0.0680814	0.103411	0.102233	0.107855	0.0743494	0.102635	0.0896545	0.0652744	0.113753	0.0572396	0.0184542	0.0257629	0.0144909	0.0232699	0.0174297	0.0344353	0.024226	0.0807246	0.0130048	0.0367977	0.0424815	0.0293546	0.0486874	0.0580112	0.0397701	0.0305112	0.0307915	0.0466647	0.0314367	0.0472011	2.9821
37950	-15726.4	-15710.6	-15.7844	0.112204	0.0775532	0.0814269	0.0898191	0.0981854	0.135277	0.102407	0.0815235	0.0771949	0.150697	0.116068	0.0853103	0.144069	0.0733705	0.103411	0.114878	0.123157	0.0624184	0.12025	0.114818	0.0760116	0.0874982	0.0776291	0.0118165	0.026862	0.0286333	0.0218069	0.0114513	0.0388722	0.0378206	0.0754499	0.00987023	0.0493544	0.0286443	0.0313316	0.045768	0.0404173	0.0352449	0.0486358	0.0252557	0.0496313	0.0348751	0.03977	2.99669
37960	-15730.9	-15715.2	-15.6859	0.107655	0.0820966	0.0543026	0.104542	0.118247	0.136394	0.104468	0.091992	0.0810109	0.162789	0.104721	0.083868	0.152419	0.0642033	0.091586	0.119367	0.106339	0.063834	0.114709	0.0993675	0.0854942	0.0902907	0.0769309	0.0278459	0.0251499	0.024228	0.0121188	0.0174555	0.0372878	0.0310671	0.0735291	0.0191998	0.0404423	0.0246431	0.0298212	0.0396478	0.0525991	0.0408324	0.0312061	0.0321498	0.0563323	0.023247	0.0514113	2.98684
37970	-15728.4	-15712.6	-15.8017	0.10483	0.0762979	0.0786118	0.107997	0.090117	0.103874	0.119123	0.0838228	0.0862929	0.172184	0.120334	0.0898621	0.131042	0.0807986	0.105613	0.106132	0.135967	0.070941	0.0992996	0.0830014	0.100923	0.0906891	0.0510193	0.0188922	0.0155107	0.0150711	0.0401733	0.0225668	0.0360259	0.0317634	0.0654405	0.032065	0.0404556	0.0343955	0.030442	0.0477643	0.048327	0.0298186	0.0363662	0.0303644	0.0534489	0.0194904	0.0612713	2.99842
37980	-15720.8	-15704.9	-15.858	0.123148	0.0835768	0.0793313	0.0880489	0.0841463	0.140393	0.132566	0.0770811	0.063511	0.165308	0.117291	0.0697979	0.159289	0.0807986	0.0906173	0.120754	0.106952	0.070941	0.121579	0.108238	0.0756543	0.0942447	0.0684516	0.0202048	0.0320125	0.0196269	0.0194808	0.00875641	0.041367	0.0294901	0.0638744	0.0171572	0.0528509	0.0218311	0.0177617	0.0324658	0.0354853	0.0356125	0.0343575	0.0354883	0.053594	0.0294759	0.0814418	3.00405
37990	-15736.6	-15719.9	-16.7911	0.118804	0.0675121	0.0736232	0.0926498	0.08436	0.163303	0.130026	0.102149	0.0651508	0.165281	0.107762	0.0823522	0.151899	0.0907955	0.0870942	0.104548	0.113733	0.0792177	0.113079	0.106318	0.0860601	0.0890238	0.0641332	0.0443266	0.0168261	0.0233607	0.0315783	0.0226393	0.0189394	0.0367034	0.0780006	0.0155652	0.0838225	0.0320207	0.0275109	0.0324658	0.0553536	0.0298618	0.0355017	0.0329959	0.0652941	0.030021	0.0457014	3.09736
38000	-15724.4	-15708.2	-16.209	0.0942616	0.0904266	0.0711944	0.0958062	0.124013	0.129057	0.143526	0.0815824	0.0651508	0.160845	0.112637	0.0652715	0.130972	0.0807066	0.109732	0.106048	0.108105	0.0879165	0.113079	0.097465	0.0894705	0.0886009	0.0756749	0.029774	0.0188637	0.0249684	0.0241944	0.0317553	0.0347459	0.02757	0.0688743	0.0238068	0.0391287	0.0284282	0.0311835	0.0379115	0.048807	0.0289969	0.0541314	0.0274874	0.0555758	0.0284474	0.0529639	3.03916
38010	-15715.3	-15699.5	-15.8561	0.114872	0.072765	0.0629007	0.0846607	0.102045	0.13341	0.124951	0.0835695	0.0882819	0.145419	0.141843	0.0745298	0.132333	0.0843959	0.0793704	0.100555	0.121916	0.0785723	0.113079	0.108011	0.0754039	0.0886009	0.063413	0.024578	0.0334241	0.0286513	0.0227222	0.0240208	0.0349197	0.0311487	0.0671392	0.0184411	0.0450787	0.0243998	0.0260603	0.054401	0.0450458	0.0344251	0.0342195	0.0347287	0.0557198	0.0264068	0.0634311	3.00386
38020	-15721.3	-15704.7	-16.6253	0.109241	0.0838588	0.0866405	0.0834395	0.102045	0.108225	0.121997	0.0918476	0.0908866	0.18502	0.11452	0.0685259	0.12395	0.0968149	0.0991017	0.108556	0.119468	0.0690454	0.126454	0.109521	0.0838403	0.0899635	0.0702289	0.01854	0.0271807	0.024819	0.0269781	0.0320516	0.0358492	0.0380201	0.0709395	0.0102565	0.0472484	0.0308186	0.0309262	0.0368078	0.0588095	0.041832	0.0359155	0.0234102	0.039086	0.0357234	0.0723755	3.08078
38030	-15715.4	-15699.4	-15.9901	0.102414	0.0814857	0.0781381	0.0929519	0.0859159	0.133096	0.148331	0.0943275	0.0886362	0.14736	0.1266	0.0813767	0.119138	0.077742	0.0931046	0.11186	0.106467	0.0740005	0.111172	0.11448	0.0809203	0.0948812	0.0625638	0.0283491	0.0231922	0.0300665	0.0251621	0.0221744	0.0346556	0.0252002	0.068974	0.0145291	0.0373738	0.03242	0.0362664	0.0427178	0.0378979	0.0297923	0.0393417	0.0243726	0.0483692	0.0366899	0.0727584	3.01727
38040	-15726.1	-15710.8	-15.2414	0.0989092	0.0912092	0.0736616	0.0809555	0.101143	0.106619	0.135353	0.0797698	0.0791782	0.166724	0.112053	0.0728138	0.15283	0.0699724	0.0931046	0.1082	0.114171	0.0794386	0.105506	0.104785	0.0702399	0.0856915	0.0324513	0.0283015	0.0207588	0.035713	0.0392124	0.0189835	0.0373444	0.029517	0.0761183	0.00725827	0.0465196	0.031957	0.0172164	0.0405542	0.0452939	0.0299995	0.0289326	0.0296774	0.0440303	0.040215	0.0800145	2.9424
38050	-15735	-15719.2	-15.8495	0.118318	0.0694409	0.0725068	0.0809555	0.0948947	0.117241	0.102846	0.0779877	0.0973775	0.144391	0.125147	0.0810598	0.137945	0.110188	0.0697055	0.0911729	0.110938	0.0572008	0.118367	0.107355	0.102317	0.0905732	0.0667957	0.0169535	0.0341443	0.0304108	0.0432967	0.0226725	0.0354598	0.0273258	0.0700575	0.0174912	0.0560636	0.0295686	0.0267981	0.0523958	0.0330787	0.0379976	0.0387888	0.0151543	0.0725307	0.0257651	0.0725215	3.0032
38060	-15723.2	-15707	-16.1623	0.107111	0.0853007	0.076126	0.108169	0.0948947	0.137179	0.133731	0.0981994	0.0603784	0.190515	0.109178	0.0785764	0.136582	0.0831552	0.109764	0.11424	0.112682	0.0905343	0.109438	0.0873306	0.0751078	0.0941222	0.0631943	0.023495	0.0328505	0.0300295	0.0331354	0.019755	0.0304285	0.0245165	0.0816536	0.0151885	0.0406406	0.0260058	0.021964	0.0324909	0.0557155	0.0245706	0.0365159	0.0214078	0.0523686	0.0332358	0.0430039	3.03448
38070	-15730.7	-15714.1	-16.6125	0.0801488	0.0639683	0.076126	0.0864544	0.101516	0.121988	0.10829	0.0996461	0.0999975	0.159742	0.123512	0.0873284	0.138763	0.0922004	0.0942292	0.137399	0.110424	0.0751517	0.113914	0.117935	0.0687127	0.0941222	0.0649082	0.0155656	0.0435963	0.0280223	0.0281256	0.0233919	0.0464568	0.0397595	0.0974865	0.0141007	0.0390124	0.0422374	0.0261857	0.0477497	0.0367741	0.0314832	0.0414333	0.0212717	0.0508537	0.0283206	0.0611978	3.0795
38080	-15735.5	-15718.7	-16.7456	0.114456	0.077236	0.0988341	0.0720795	0.101516	0.105139	0.136171	0.115638	0.0729169	0.137101	0.13605	0.0773353	0.15045	0.0873128	0.0847254	0.1183	0.120419	0.0875099	0.105193	0.0927834	0.0908992	0.0968325	0.0883013	0.0257372	0.0246506	0.02817	0.0284073	0.0272086	0.0378988	0.0349279	0.0708317	0.00883851	0.0643525	0.0297679	0.0184645	0.0554547	0.0335303	0.0218907	0.0385016	0.0262607	0.0495737	0.0417166	0.0594322	3.09282
38090	-15727.1	-15709.9	-17.1539	0.122028	0.075521	0.0750797	0.110872	0.0785317	0.132656	0.136171	0.0960657	0.073658	0.18039	0.120544	0.0916397	0.128692	0.0852431	0.0976361	0.117819	0.105165	0.0660966	0.125083	0.0920497	0.104132	0.104633	0.0468851	0.0261745	0.0330854	0.024518	0.0328163	0.0150161	0.0331479	0.0453947	0.0845172	0.0131218	0.0525676	0.0408392	0.024983	0.0412535	0.0591748	0.034846	0.0304137	0.0279585	0.0491934	0.0373163	0.0607119	3.13364
