Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
29780	-15723.1	-15707	-16.0682	0.103527	0.124593	0.0975352	0.0570766	0.0694467	0.166098	0.0940892	0.0867598	0.126464	0.0674884	0.0964764	0.0890337	0.147859	0.131678	0.0978429	0.0770509	0.105537	0.0827477	0.0993472	0.122235	0.0654341	0.0901545	0.11821	0.0674675	0.0707873	0.0280312	0.038579	0.0273176	0.0176437	0.032367	0.0124851	0.024589	0.0317044	0.0387386	0.0453209	0.037676	0.0409698	0.0211896	0.0300195	0.0301657	0.0135767	0.0433578	0.0564059	3.02508
29790	-15719.5	-15703.7	-15.7455	0.0871614	0.125377	0.115651	0.0619333	0.0863899	0.159489	0.124511	0.0838687	0.120392	0.0830575	0.0987753	0.0826315	0.12518	0.14122	0.0878689	0.0790807	0.0927732	0.0745719	0.0904218	0.115715	0.0818745	0.0794695	0.11821	0.0551736	0.0668168	0.0191906	0.0503268	0.0120604	0.0309466	0.0281164	0.0359315	0.0151136	0.0213633	0.0332495	0.0423036	0.0234833	0.0336648	0.0194255	0.0324124	0.0389099	0.0227712	0.0395475	0.0563758	2.99281
29800	-15729.1	-15712.7	-16.434	0.0975202	0.128679	0.0971654	0.0438842	0.0890603	0.177596	0.115451	0.0962691	0.110283	0.0778639	0.0873895	0.0741012	0.119945	0.14122	0.102383	0.0726808	0.105264	0.0898032	0.10729	0.107423	0.0916205	0.10769	0.110998	0.0652432	0.0540927	0.0291471	0.0603924	0.00916292	0.0171633	0.0514141	0.0282816	0.0348905	0.0311229	0.0323024	0.052303	0.0324999	0.040768	0.0148226	0.0267756	0.0353007	0.0227471	0.0275838	0.0440605	3.06165
29810	-15725.1	-15708.9	-16.167	0.105707	0.104908	0.125141	0.0741341	0.0755741	0.153732	0.116479	0.0735745	0.111513	0.0712709	0.057953	0.0939161	0.121551	0.152483	0.0919717	0.0726808	0.109186	0.0804059	0.0783019	0.117109	0.0738283	0.0958227	0.120312	0.0664064	0.0686275	0.0245132	0.0453877	0.0159254	0.0307814	0.0385503	0.0297027	0.0259623	0.0107387	0.0350688	0.0806762	0.0348075	0.0415312	0.0263486	0.0283836	0.0415732	0.0216994	0.0297671	0.0609516	3.03496
29820	-15724.4	-15709	-15.3651	0.0855806	0.103538	0.0953288	0.0471933	0.0780309	0.177358	0.116019	0.0694462	0.120386	0.0879502	0.071009	0.0736339	0.121551	0.129555	0.118862	0.0682756	0.116332	0.0757765	0.0894387	0.131593	0.0844736	0.0811737	0.102175	0.0599412	0.0797511	0.0161104	0.0470517	0.0155168	0.0213514	0.0459031	0.0294497	0.0211237	0.00976196	0.0335606	0.0514692	0.0278066	0.0444546	0.0264721	0.038279	0.030119	0.0220699	0.0295056	0.060392	2.95477
29830	-15721.4	-15704.5	-16.8796	0.113351	0.117386	0.104606	0.0590254	0.0870466	0.158069	0.122087	0.0819861	0.115723	0.0798762	0.0799751	0.0809376	0.121551	0.134589	0.126882	0.0669641	0.107342	0.0863076	0.0894387	0.134887	0.0844736	0.0836156	0.113155	0.0645757	0.0893645	0.0301683	0.0595435	0.0325596	0.0226621	0.0385976	0.0159316	0.0241106	0.0172604	0.0459532	0.0608047	0.0344501	0.0306284	0.0316618	0.0303561	0.0323442	0.0166868	0.026267	0.0530187	3.10622
29840	-15718.7	-15703.1	-15.6579	0.104919	0.120782	0.110063	0.063727	0.0683272	0.168982	0.123696	0.0719847	0.10216	0.0697433	0.0895029	0.0849419	0.118926	0.134589	0.117755	0.0735889	0.104885	0.0888393	0.0772247	0.133903	0.0658253	0.0832061	0.10797	0.0643299	0.0795101	0.0250532	0.0373446	0.0207355	0.0286063	0.0256749	0.0217915	0.0273158	0.0157203	0.0293095	0.0440435	0.0375433	0.0479254	0.0263882	0.0273836	0.0422315	0.0158402	0.029566	0.0521869	2.98404
29850	-15724.5	-15708.2	-16.371	0.0845735	0.116301	0.11046	0.0550425	0.0806228	0.149868	0.12	0.0706606	0.1292	0.105621	0.066646	0.0944847	0.115523	0.140191	0.0968319	0.074155	0.0914724	0.0812889	0.0914461	0.122231	0.0769139	0.0863434	0.138287	0.0554191	0.0877321	0.0363018	0.0551297	0.021243	0.0253181	0.0385118	0.0240521	0.0345965	0.0168874	0.0309918	0.0456279	0.0328414	0.0337461	0.0378087	0.0271456	0.0339017	0.0274231	0.0433228	0.0491848	3.05535
29860	-15727.9	-15712	-15.8652	0.0822516	0.11381	0.0884191	0.0604521	0.0851923	0.156649	0.105354	0.0728114	0.13332	0.0808494	0.103815	0.0944847	0.128451	0.118867	0.10368	0.0591484	0.0796793	0.087094	0.107975	0.13203	0.0814246	0.0802856	0.115105	0.0669794	0.0667983	0.0265487	0.0317637	0.0190043	0.0312557	0.036422	0.0264826	0.02671	0.0511215	0.0307159	0.046581	0.0356863	0.0425389	0.0200597	0.0320168	0.0319273	0.032604	0.0262304	0.0521769	3.00477
29870	-15726.1	-15709.7	-16.398	0.0835899	0.108848	0.10548	0.0791136	0.0618176	0.203882	0.0845724	0.0863895	0.113187	0.0845206	0.0844412	0.0848434	0.134695	0.14065	0.10368	0.0851576	0.102443	0.087094	0.113916	0.110545	0.0714226	0.0915389	0.116925	0.0655223	0.0651473	0.0261814	0.0450172	0.0165151	0.0277846	0.040456	0.0218312	0.0216379	0.0320924	0.0257014	0.0548903	0.0265583	0.0425972	0.0242719	0.0302222	0.0472663	0.0319289	0.020529	0.0531497	3.05805
29880	-15720.6	-15703.9	-16.6991	0.113268	0.108373	0.105011	0.0504957	0.0824597	0.162214	0.101214	0.067221	0.129037	0.0969392	0.0844412	0.085295	0.140193	0.13655	0.0991724	0.0705047	0.101925	0.0845864	0.0931519	0.141695	0.0928685	0.0898026	0.115355	0.0629678	0.074381	0.0243303	0.0554344	0.0157701	0.0353415	0.0298339	0.0251458	0.033863	0.0405617	0.0395236	0.0483066	0.0309302	0.0405789	0.0245405	0.0222515	0.0432586	0.0140836	0.0221707	0.0531139	3.08816
29890	-15729.3	-15713.2	-16.0935	0.103861	0.119971	0.107352	0.0792861	0.0747855	0.136312	0.111973	0.0984917	0.125324	0.0866766	0.0800584	0.085014	0.105316	0.125459	0.0927157	0.067302	0.0796898	0.0872371	0.100945	0.103013	0.0870038	0.102597	0.116268	0.0506519	0.0884325	0.0257439	0.0373264	0.0144833	0.0406575	0.0405645	0.0211585	0.0294707	0.0300311	0.0340375	0.0693063	0.0214338	0.0349338	0.0353636	0.0310637	0.0465498	0.0121587	0.0375676	0.0500145	3.0276
29900	-15732.4	-15716.8	-15.5081	0.0936242	0.125436	0.0982126	0.0816075	0.0959179	0.136312	0.111973	0.0971734	0.126309	0.0872983	0.0699744	0.0850639	0.107632	0.133579	0.102137	0.0627339	0.101485	0.0802686	0.0910556	0.140001	0.0752304	0.116728	0.103614	0.0627453	0.0647939	0.0277466	0.0516759	0.00934159	0.0244884	0.0404111	0.0180319	0.0205078	0.0223611	0.0406958	0.0465741	0.0122375	0.0282278	0.0176273	0.0293053	0.0287111	0.0149236	0.0328239	0.0524677	2.96907
29910	-15726.8	-15710.8	-16.0063	0.0914632	0.121951	0.101407	0.0496666	0.0814614	0.15785	0.105596	0.0652154	0.122026	0.0878059	0.0871169	0.0946179	0.138277	0.133579	0.0924293	0.068088	0.0939463	0.0984725	0.096346	0.140001	0.061967	0.0937759	0.108197	0.0622588	0.0887192	0.0231333	0.0701523	0.00614894	0.0258864	0.036638	0.0318613	0.021997	0.0225819	0.0263587	0.0377218	0.0274938	0.0347343	0.028369	0.0251668	0.0358892	0.0180776	0.0496655	0.0547733	3.01888
29920	-15725	-15708.2	-16.7689	0.110797	0.121951	0.121111	0.0573256	0.071366	0.148524	0.105596	0.0781471	0.113569	0.0694053	0.0795506	0.100547	0.151359	0.136763	0.113585	0.0737001	0.0958519	0.085861	0.124528	0.116476	0.0870822	0.0933589	0.102797	0.0699998	0.0804626	0.0249448	0.049892	0.0182605	0.0450819	0.0336367	0.00896472	0.0329789	0.0225489	0.0325039	0.0501033	0.0177401	0.0445927	0.0314711	0.0297537	0.0302091	0.0270472	0.0305328	0.0551699	3.09515
29930	-15727.6	-15711.1	-16.418	0.10415	0.113443	0.122224	0.067432	0.071366	0.132973	0.104675	0.0781471	0.140208	0.0873997	0.0852831	0.101362	0.107261	0.156848	0.108457	0.0626987	0.0855186	0.0947519	0.101247	0.115871	0.0689147	0.0839981	0.101061	0.0653242	0.0906836	0.0241001	0.0573852	0.0134821	0.0231064	0.0435049	0.0332618	0.0317784	0.0337734	0.0302626	0.0570654	0.0285235	0.0385279	0.0399845	0.028695	0.0235341	0.0175493	0.038829	0.0453906	3.06005
29940	-15726.4	-15709.7	-16.6745	0.100245	0.112651	0.1027	0.0588591	0.0739643	0.146992	0.113567	0.0821706	0.102393	0.0823702	0.0898173	0.100728	0.122458	0.147555	0.11011	0.0907529	0.12384	0.0798578	0.088999	0.111288	0.0917036	0.102255	0.105477	0.0535451	0.0823112	0.0188305	0.0360958	0.0147819	0.0274678	0.0314747	0.031977	0.028194	0.0191342	0.0376297	0.0683713	0.0298031	0.0369111	0.0329069	0.0347939	0.0390187	0.0325176	0.0391734	0.050009	3.0857
29950	-15730.1	-15714.8	-15.3189	0.105134	0.128198	0.133745	0.0644997	0.0697164	0.160161	0.118219	0.081993	0.10826	0.0760316	0.0683196	0.068453	0.121343	0.131922	0.0906267	0.0719006	0.0808315	0.0755532	0.107514	0.161981	0.0625907	0.0929598	0.102811	0.0659814	0.084567	0.0239192	0.0376548	0.00642016	0.0150984	0.0369004	0.0181596	0.0264684	0.015087	0.0283833	0.0439772	0.0315791	0.0400899	0.0275845	0.0247487	0.024512	0.022234	0.0259848	0.0680287	2.95014
29960	-15727.6	-15710.8	-16.8309	0.0790954	0.123108	0.118567	0.0495772	0.0909043	0.160515	0.105721	0.0813035	0.109199	0.0765565	0.0807593	0.0941296	0.140559	0.154009	0.136719	0.0871905	0.0918744	0.0861862	0.103001	0.122352	0.0778423	0.0929598	0.120546	0.0718922	0.0789736	0.0298548	0.0574314	0.00848061	0.0187965	0.0414131	0.0198721	0.0317261	0.0219771	0.0300552	0.0519425	0.0225363	0.036574	0.0213908	0.0211141	0.0400583	0.0129952	0.0488741	0.0527122	3.10135
29970	-15731.4	-15715.6	-15.7811	0.0944386	0.114587	0.106645	0.0642465	0.0968825	0.160515	0.123908	0.0810421	0.141502	0.0706097	0.0787511	0.106011	0.140559	0.123936	0.112417	0.0848812	0.0722585	0.0960184	0.101321	0.113255	0.0833131	0.0978575	0.114354	0.0487954	0.0787915	0.022145	0.0402245	0.0154858	0.0333645	0.030995	0.0233559	0.0174033	0.0167447	0.0300592	0.0371495	0.0188984	0.0241686	0.0320613	0.0194284	0.0188268	0.0234569	0.0373877	0.0483156	2.99637
29980	-15724.1	-15707.6	-16.4534	0.118691	0.122237	0.107973	0.0648911	0.0759997	0.172191	0.114501	0.0899941	0.106607	0.0958359	0.087165	0.0838815	0.138659	0.141342	0.0905201	0.0938734	0.0721753	0.0820346	0.0937241	0.141626	0.0841283	0.0978575	0.105819	0.0468419	0.0762762	0.0261089	0.0534722	0.0164988	0.0258924	0.0399051	0.0162993	0.0254834	0.0148881	0.0455223	0.042342	0.0264775	0.0281137	0.0229007	0.0344061	0.0340854	0.0170813	0.0299879	0.0592831	3.06359
29990	-15727	-15711.1	-15.9632	0.102469	0.114606	0.0958205	0.0592555	0.0709049	0.13868	0.113639	0.0774445	0.107256	0.0712935	0.0951743	0.0966523	0.123563	0.138245	0.110544	0.0713146	0.118905	0.0926355	0.0871869	0.126668	0.0769032	0.0938323	0.0968021	0.0578172	0.0523113	0.0261089	0.0374267	0.0175993	0.0327005	0.0358587	0.019333	0.0338361	0.0104156	0.037312	0.0557104	0.0409229	0.0552022	0.0340032	0.0344868	0.0253203	0.0152311	0.0443137	0.0688678	3.01457
30000	-15725.5	-15709	-16.4784	0.083568	0.108171	0.114775	0.070643	0.0854528	0.159659	0.113764	0.102357	0.106645	0.0751927	0.083121	0.0886913	0.11739	0.128569	0.121332	0.0660191	0.094438	0.103374	0.093088	0.121665	0.0842411	0.0935933	0.127084	0.0629796	0.0721973	0.0263572	0.0458012	0.014485	0.0132317	0.0361117	0.0214314	0.0235761	0.0119314	0.0489566	0.0539732	0.0283755	0.05176	0.0363542	0.0363735	0.0360779	0.014943	0.0339197	0.05442	3.06609
30010	-15723	-15707	-15.9698	0.0956691	0.108171	0.10295	0.047414	0.0620416	0.150944	0.100043	0.073976	0.116686	0.100176	0.0889642	0.0890186	0.145325	0.117897	0.109589	0.0778528	0.0937604	0.083817	0.102951	0.121665	0.0991143	0.0990878	0.113975	0.0506495	0.078491	0.0293753	0.0300289	0.0166149	0.023125	0.0350409	0.0209953	0.0287372	0.0149587	0.0380454	0.0472022	0.030041	0.0413737	0.0281227	0.0314294	0.0475869	0.025177	0.0278894	0.0692604	3.01523
30020	-15731.8	-15716	-15.8491	0.0980966	0.122937	0.12101	0.0615243	0.100915	0.153246	0.0931553	0.0775821	0.111705	0.09427	0.0938325	0.0746706	0.112485	0.163644	0.103008	0.0782812	0.0856839	0.0778138	0.0914157	0.120789	0.0833761	0.101502	0.112086	0.0586469	0.0774712	0.0226105	0.0491618	0.0112745	0.0150945	0.0504394	0.0167118	0.0233461	0.018198	0.0310795	0.0442918	0.0152311	0.0190219	0.0396428	0.0143155	0.0357127	0.0238792	0.045868	0.0581404	3.00317
30030	-15727.7	-15711.9	-15.8317	0.116352	0.108906	0.121751	0.0610929	0.0743776	0.16146	0.109071	0.0815765	0.101853	0.0651599	0.088522	0.088539	0.094741	0.161658	0.104331	0.0783153	0.0856839	0.063315	0.0993504	0.117405	0.0816332	0.100328	0.119163	0.0535598	0.068015	0.0350683	0.0552668	0.0271474	0.0190411	0.0300602	0.0143611	0.0264943	0.0204699	0.0417358	0.049926	0.0134156	0.0423664	0.0476875	0.0323913	0.0260093	0.0165271	0.0353443	0.0619533	3.00142
30040	-15731.5	-15715.4	-16.0995	0.0873583	0.126058	0.100028	0.0537582	0.075501	0.154136	0.101356	0.066321	0.130846	0.082354	0.0779192	0.0880628	0.110331	0.115628	0.111054	0.070291	0.0927197	0.0875872	0.0993504	0.138774	0.0739115	0.0768792	0.116349	0.0574768	0.0777473	0.0208832	0.0673961	0.0276015	0.0265046	0.0394704	0.0168077	0.0392966	0.0262252	0.0575698	0.05789	0.018596	0.0491247	0.0169676	0.0251654	0.0286782	0.036976	0.0355727	0.0656828	3.02821
30050	-15723.4	-15706.7	-16.7172	0.0878261	0.115068	0.111091	0.0736643	0.0696207	0.167462	0.116994	0.0745538	0.109696	0.0939557	0.0712732	0.0971362	0.121454	0.156306	0.111054	0.0843272	0.0949223	0.0852234	0.093873	0.144385	0.0651982	0.105328	0.10966	0.0635496	0.062379	0.0404217	0.0562319	0.0140729	0.0331849	0.0356462	0.0242559	0.0324124	0.0335526	0.0259713	0.0474963	0.0345141	0.0493946	0.0231371	0.0295536	0.0204246	0.0284203	0.0210049	0.054274	3.08997
30060	-15730.7	-15713.4	-17.3843	0.10675	0.130287	0.0961825	0.0815588	0.0719886	0.158723	0.124844	0.0711792	0.133827	0.0820229	0.0743237	0.0971362	0.13563	0.158072	0.114276	0.0672921	0.110105	0.085748	0.091361	0.114624	0.0956666	0.0806409	0.103115	0.0730629	0.0984729	0.0315333	0.0562319	0.0104785	0.0234377	0.0380438	0.0182985	0.0223565	0.0128615	0.0485388	0.0526904	0.0250017	0.0482017	0.0250357	0.0284132	0.0355346	0.0458126	0.0271105	0.0502168	3.15669
30070	-15721.6	-15705.4	-16.1221	0.100912	0.129793	0.0963842	0.0683101	0.0698774	0.164038	0.125971	0.0785603	0.123933	0.0877862	0.0788267	0.0734571	0.126772	0.160524	0.111114	0.0759854	0.0803926	0.0708889	0.0878701	0.114196	0.0847341	0.0968455	0.111189	0.069246	0.0746587	0.0308789	0.0392612	0.0272608	0.0288174	0.0305746	0.021862	0.030318	0.0120129	0.0263815	0.0474239	0.0253321	0.0465592	0.030009	0.0285608	0.0332245	0.0174332	0.0188134	0.0734722	3.03046
30080	-15736.5	-15720.4	-16.0888	0.0881656	0.134734	0.108682	0.0358327	0.0721183	0.176027	0.133627	0.0645899	0.112842	0.0785439	0.0955624	0.0791103	0.133117	0.155125	0.100107	0.0532756	0.121414	0.0663457	0.087951	0.115165	0.0778741	0.0926546	0.118166	0.0769744	0.0554872	0.0368766	0.0670909	0.0202977	0.0331164	0.0349933	0.00952677	0.0277896	0.016369	0.0259631	0.0607591	0.0298788	0.0444748	0.035781	0.0295993	0.031983	0.0165969	0.0257848	0.046758	3.02713
30090	-15727.5	-15712	-15.4511	0.0910001	0.115096	0.0960685	0.0610297	0.0696194	0.170471	0.104402	0.0695798	0.124334	0.0892595	0.0719477	0.0802823	0.136104	0.139146	0.0962151	0.0705591	0.0936606	0.0704582	0.1055	0.135924	0.070781	0.0898358	0.0871089	0.0573969	0.0730554	0.0335688	0.0532048	0.0263597	0.0373751	0.0367832	0.0201689	0.0176055	0.0234938	0.0401132	0.0517116	0.0250475	0.0512581	0.0235911	0.0153267	0.0431015	0.0303672	0.0226435	0.0428127	2.96337
30100	-15731.9	-15715.8	-16.0479	0.112764	0.139123	0.107186	0.0418342	0.08543	0.153157	0.103387	0.0858127	0.100685	0.0720824	0.080676	0.118851	0.131855	0.158535	0.0940637	0.0706064	0.0843183	0.0985239	0.0981018	0.114797	0.0939129	0.0765571	0.115077	0.0540965	0.0586879	0.0255169	0.0447987	0.0162466	0.0363361	0.0258091	0.0228728	0.0217986	0.0313126	0.0394255	0.0419186	0.0346257	0.0347606	0.0272217	0.0261923	0.0434142	0.0179676	0.0221125	0.0605976	3.02305
30110	-15730.8	-15715.5	-15.3152	0.0883066	0.117411	0.13455	0.066442	0.0683678	0.127793	0.103387	0.071847	0.13694	0.0811561	0.0851965	0.0766887	0.121083	0.126795	0.0932871	0.0609871	0.114677	0.0631713	0.103966	0.113592	0.0963576	0.0911456	0.104408	0.0631122	0.0606557	0.0306371	0.0251726	0.0200501	0.0290031	0.0361185	0.0139566	0.0212713	0.0346966	0.0278568	0.0452134	0.0285739	0.0489108	0.0226273	0.0230229	0.0389673	0.0223174	0.0368852	0.0731735	2.94978
30120	-15728.4	-15712.9	-15.4904	0.0963864	0.0997975	0.0858793	0.0653052	0.0798395	0.155874	0.0961901	0.0666396	0.146385	0.0804716	0.0803439	0.0749671	0.121083	0.126795	0.0850244	0.0806314	0.101869	0.0842223	0.0803751	0.133321	0.0999674	0.0942412	0.133308	0.064865	0.07457	0.0378716	0.047375	0.0153053	0.0236141	0.0415289	0.0175331	0.0202	0.0226611	0.0410418	0.0429174	0.0323127	0.0303368	0.0275791	0.0214219	0.0451482	0.0220314	0.0293582	0.0407058	2.96729
30130	-15730.5	-15714	-16.489	0.0885602	0.127949	0.09609	0.0457569	0.0797337	0.161697	0.124677	0.0727258	0.136489	0.0666237	0.0859831	0.111675	0.142972	0.145427	0.093698	0.077475	0.0898401	0.0913699	0.073791	0.133321	0.105725	0.0959279	0.115675	0.066516	0.0706598	0.0225957	0.0501361	0.0159964	0.0431435	0.0292044	0.0189556	0.0251358	0.0181583	0.029458	0.0564234	0.0235879	0.0504408	0.0223203	0.0186069	0.0433332	0.0219803	0.0197434	0.0575775	3.06716
30140	-15733.1	-15716.3	-16.8312	0.110068	0.130186	0.0974412	0.0403356	0.0697294	0.152244	0.1006	0.0861357	0.113793	0.0699153	0.0887787	0.105366	0.148267	0.14087	0.120799	0.0599575	0.12137	0.0896931	0.10603	0.133321	0.096399	0.0951939	0.108366	0.0692289	0.0790333	0.0216042	0.0324806	0.0185842	0.0407904	0.0431238	0.0179756	0.0220447	0.0207707	0.0341486	0.038477	0.0207234	0.0297467	0.0239772	0.0341276	0.0431231	0.0248987	0.0350395	0.0666203	3.10138
30150	-15732.5	-15716.4	-16.1317	0.0781789	0.137435	0.119874	0.0404771	0.0697294	0.150584	0.102897	0.100985	0.146365	0.0898377	0.0731617	0.0761823	0.129482	0.171424	0.112844	0.0771418	0.0908761	0.0749696	0.0851085	0.13257	0.0848923	0.0784	0.101777	0.0708244	0.0582838	0.0218633	0.0506093	0.0124424	0.0251516	0.0456976	0.0129887	0.0275454	0.0155289	0.0268577	0.0376594	0.0283408	0.0517075	0.0381186	0.0263165	0.0509886	0.0160965	0.0229509	0.0662615	3.03143
30160	-15721.2	-15705.2	-15.9217	0.087972	0.120669	0.119258	0.057046	0.0755849	0.167383	0.108949	0.057002	0.110191	0.0759572	0.0780615	0.082732	0.144327	0.149994	0.0905421	0.0779667	0.104419	0.0770521	0.104849	0.137341	0.076353	0.0863829	0.100771	0.0598928	0.0830279	0.0322658	0.0372006	0.0190909	0.0181356	0.0324949	0.0321489	0.031388	0.0204395	0.0327253	0.0496681	0.0293774	0.047231	0.0261026	0.0227455	0.0353564	0.0145791	0.0363173	0.0594355	3.01043
30170	-15731.1	-15714.6	-16.5042	0.102985	0.14019	0.105148	0.0524455	0.0717367	0.159259	0.100204	0.0774241	0.125438	0.0895706	0.0898645	0.0869662	0.121239	0.176878	0.0915442	0.0766471	0.107635	0.0605898	0.121629	0.121923	0.0877631	0.0737457	0.0940774	0.0750491	0.0619188	0.0320228	0.0362928	0.0131707	0.0174854	0.0363834	0.0308625	0.018729	0.0204958	0.0394597	0.0612668	0.0297771	0.0414183	0.025592	0.0374241	0.0433081	0.031541	0.0361606	0.0454127	3.06867
30180	-15720.2	-15704.3	-15.8785	0.0975444	0.104393	0.0962163	0.0614483	0.083166	0.160747	0.0958285	0.0787186	0.113727	0.0780675	0.0849962	0.0869717	0.115804	0.138545	0.116083	0.0606004	0.104119	0.0843832	0.0833791	0.114593	0.0889392	0.0836143	0.110309	0.0710233	0.0783075	0.0373197	0.0488986	0.0172806	0.0242827	0.0432687	0.0132577	0.0277671	0.0334134	0.0325216	0.0590375	0.0320216	0.0347054	0.0297498	0.0280421	0.04047	0.0204926	0.037175	0.0548726	3.0061
30190	-15722.5	-15706.4	-16.0904	0.0928521	0.131037	0.122929	0.053702	0.0829492	0.149753	0.111485	0.079682	0.113727	0.0749976	0.0726681	0.0852959	0.110926	0.129588	0.105078	0.0929221	0.112504	0.0745643	0.074404	0.139648	0.083237	0.0962152	0.110309	0.0605034	0.0757347	0.0253362	0.0435903	0.0272134	0.027995	0.034179	0.0173144	0.0258905	0.0351954	0.0341008	0.0513627	0.0406891	0.0383206	0.026382	0.0263969	0.0360716	0.0188838	0.0318465	0.0498184	3.0273
30200	-15724.2	-15707.4	-16.8448	0.0943745	0.123137	0.1002	0.06106	0.0864541	0.158277	0.112423	0.0833673	0.115446	0.0759049	0.0871	0.0877826	0.139374	0.131362	0.104598	0.0596461	0.0849092	0.0808911	0.0890971	0.144243	0.102638	0.105393	0.119048	0.0723782	0.0659376	0.0266449	0.0511658	0.0203305	0.0191206	0.0281043	0.0297011	0.0355745	0.0346931	0.0367358	0.0629106	0.0318088	0.0346546	0.0363881	0.0265916	0.0360716	0.0208584	0.0345558	0.0517777	3.10273
30210	-15728.3	-15711.9	-16.4053	0.103033	0.0972897	0.107234	0.0675385	0.0678946	0.167272	0.10147	0.0772228	0.140565	0.0772535	0.089042	0.0812497	0.151073	0.156739	0.10624	0.0667948	0.0990074	0.0621371	0.0890971	0.132663	0.0794946	0.0804623	0.102509	0.075217	0.0859209	0.0300266	0.0397841	0.0203624	0.0290787	0.0457063	0.0165164	0.0434991	0.0282348	0.0333084	0.0564987	0.0302182	0.0402518	0.0254206	0.0255575	0.0318742	0.0160092	0.0286168	0.0534015	3.05878
30220	-15727.6	-15711.8	-15.7907	0.0986422	0.0890055	0.102162	0.0463996	0.0738851	0.155764	0.0934319	0.09059	0.128744	0.0784001	0.0895211	0.0912282	0.132536	0.129461	0.10797	0.0883329	0.0853195	0.0820421	0.0922984	0.133565	0.0906818	0.0938108	0.113359	0.0465918	0.0752229	0.0300266	0.0522638	0.0130982	0.0412839	0.0369819	0.0171686	0.0304704	0.0229342	0.0353451	0.0588449	0.0288319	0.0301083	0.0369655	0.0216769	0.030013	0.0145942	0.0223169	0.0654375	2.99733
30230	-15737.8	-15722.8	-14.9727	0.0895446	0.090656	0.1022	0.0236071	0.0737888	0.158032	0.0910072	0.0813477	0.140535	0.0999959	0.0669143	0.0874221	0.116094	0.1269	0.109358	0.0758356	0.0838834	0.0640992	0.0834014	0.113765	0.0823372	0.0885822	0.116708	0.0712911	0.0823144	0.0263739	0.0454071	0.0203705	0.0322174	0.0354509	0.0257646	0.0313641	0.020208	0.0478966	0.047999	0.0161545	0.0442227	0.0246604	0.0290151	0.0469137	0.0254867	0.0230215	0.053381	2.91553
30240	-15728.5	-15711.7	-16.7741	0.106129	0.116388	0.123054	0.0443302	0.0737888	0.162305	0.129331	0.0636452	0.118201	0.0786213	0.0786526	0.09576	0.111176	0.149527	0.109358	0.0634189	0.091136	0.0829884	0.108989	0.13151	0.086502	0.106379	0.120649	0.0622318	0.0735436	0.0371644	0.0661966	0.030775	0.0363251	0.0437156	0.0270529	0.0408418	0.0317592	0.0419346	0.0389971	0.0184849	0.0371446	0.00916833	0.0155891	0.0394613	0.0111218	0.0324737	0.0498428	3.09566
30250	-15731.2	-15714.7	-16.5351	0.118882	0.138883	0.106731	0.0680533	0.0713339	0.14228	0.124985	0.0913096	0.118201	0.0877596	0.0825702	0.0940158	0.119413	0.141359	0.107682	0.0711877	0.100546	0.0928305	0.0948539	0.0957708	0.0720566	0.0684235	0.126843	0.0715156	0.0944566	0.0284596	0.0411893	0.0175645	0.0206895	0.0477688	0.0139024	0.0411488	0.036198	0.0361962	0.0369128	0.0226096	0.0488546	0.0175201	0.0253446	0.0339263	0.0272229	0.0221581	0.0521535	3.07176
30260	-15729.2	-15712.4	-16.8722	0.110028	0.124703	0.106731	0.0643324	0.0729792	0.170732	0.110266	0.0960277	0.123176	0.0830693	0.0895838	0.0892832	0.118796	0.110425	0.108957	0.0695028	0.0905391	0.0694832	0.112155	0.120828	0.0922558	0.104707	0.116963	0.0603541	0.0891256	0.0265326	0.0430148	0.0159752	0.0230784	0.0387967	0.017834	0.0303011	0.0240491	0.0437934	0.0542951	0.0235844	0.0599251	0.0091069	0.0312893	0.0274432	0.030729	0.0407531	0.0599637	3.10547
30270	-15732.2	-15715.7	-16.4835	0.0951171	0.124703	0.108772	0.0665061	0.0729792	0.169627	0.133071	0.0876316	0.103281	0.0760871	0.103641	0.0729834	0.104103	0.142415	0.0856853	0.0858186	0.078756	0.0849665	0.0984151	0.122668	0.0846175	0.119855	0.118906	0.053058	0.0956593	0.030945	0.053859	0.0147236	0.0290539	0.0407318	0.0153552	0.0219388	0.028965	0.0316753	0.0367115	0.032185	0.053358	0.0181607	0.0220218	0.0429871	0.0161588	0.0391047	0.04935	3.06661
