Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
30410	-15721.6	-15705.3	-16.361	0.116952	0.0762145	0.0674472	0.0882986	0.124518	0.100989	0.117412	0.0689365	0.16628	0.0729554	0.127252	0.0848975	0.115182	0.146032	0.0660977	0.12781	0.0742826	0.0876516	0.0833737	0.0708382	0.134989	0.09317	0.113325	0.0133423	0.0468531	0.0594492	0.0293242	0.0442703	0.0430446	0.0356884	0.0330708	0.0333996	0.019541	0.0379192	0.0219057	0.0181723	0.0643934	0.0266812	0.041211	0.0349001	0.0168579	0.0690388	0.0403882	3.05435
30420	-15723.5	-15706.4	-17.0765	0.108452	0.0756387	0.0927351	0.0865657	0.122976	0.0986034	0.132821	0.0689365	0.199071	0.0842773	0.111303	0.0773914	0.101335	0.152064	0.0747018	0.125969	0.0941258	0.0897929	0.103275	0.0833855	0.129921	0.086573	0.123608	0.0129212	0.0421257	0.0584516	0.0350018	0.0308858	0.0407168	0.0393071	0.0256717	0.0255246	0.0156885	0.0252886	0.0113479	0.0262929	0.0560457	0.0311922	0.0394439	0.0483705	0.0265092	0.0717036	0.0398917	3.1259
30430	-15722.4	-15705.7	-16.6803	0.094243	0.0782603	0.0628328	0.0865657	0.146783	0.0986034	0.134765	0.0670222	0.155511	0.0880039	0.118877	0.0748382	0.0989073	0.133535	0.0753685	0.101793	0.0930402	0.109243	0.0935054	0.0674353	0.132882	0.101537	0.105948	0.0189936	0.0362018	0.0664524	0.027587	0.0261287	0.0461107	0.0364838	0.0397904	0.0327565	0.0316537	0.0286123	0.010869	0.0237341	0.0631291	0.0368801	0.0495817	0.0403585	0.0350734	0.0630838	0.0533058	3.08629
30440	-15730.9	-15715.4	-15.4162	0.0929446	0.0618963	0.0468446	0.0824504	0.148962	0.0877883	0.131162	0.0599292	0.172896	0.0832888	0.103445	0.065117	0.0978893	0.104753	0.0869309	0.129091	0.100983	0.0986061	0.070152	0.0649886	0.143439	0.0961921	0.104721	0.0160491	0.0393934	0.0419419	0.0318486	0.0256869	0.0413822	0.0314966	0.0287789	0.0258263	0.0186214	0.0277788	0.0219945	0.0300739	0.0740288	0.0193286	0.0407625	0.0317614	0.0463667	0.0724387	0.0598436	2.95987
30450	-15724.3	-15708.9	-15.3898	0.102113	0.0825696	0.0596141	0.0994643	0.118205	0.0934788	0.149979	0.0628971	0.169946	0.0833002	0.103445	0.0861791	0.109338	0.136109	0.0784763	0.122953	0.0804704	0.0918697	0.0855179	0.0629687	0.103727	0.0832707	0.113141	0.0100103	0.0304879	0.0532683	0.027849	0.0260144	0.0411726	0.0291484	0.029467	0.0363123	0.0129778	0.0234222	0.0231579	0.0235092	0.0602516	0.0149091	0.0522036	0.0451332	0.0246059	0.0724387	0.041865	2.95724
30460	-15721.6	-15705	-16.5306	0.116828	0.0619	0.0750796	0.0940864	0.134155	0.100235	0.142519	0.064685	0.155899	0.0872906	0.106646	0.0630869	0.113022	0.142337	0.0749364	0.136588	0.0825134	0.100956	0.0824549	0.0679267	0.108521	0.10276	0.118198	0.0207603	0.0429148	0.0531768	0.0351116	0.0204202	0.0411726	0.0337266	0.0188593	0.0428189	0.0236612	0.0282821	0.0163828	0.0355626	0.0823677	0.0264782	0.0500974	0.0309467	0.0272822	0.0713036	0.037365	3.07131
30470	-15731.5	-15715.2	-16.3141	0.0886119	0.0791302	0.0690839	0.0711709	0.135144	0.11471	0.118779	0.0538593	0.170455	0.0950991	0.114335	0.0785993	0.111721	0.14784	0.0793098	0.117986	0.111106	0.100956	0.0838845	0.0702496	0.101753	0.0787365	0.123408	0.023306	0.0347471	0.0456404	0.0352798	0.0351329	0.0419018	0.0342029	0.0206029	0.0299076	0.0297973	0.014986	0.0192561	0.030073	0.0524011	0.044844	0.0438208	0.0496115	0.0426866	0.0642596	0.0412855	3.04967
30480	-15725.7	-15710.2	-15.5392	0.0945239	0.0662256	0.0601038	0.0998472	0.136457	0.0807497	0.138012	0.0915536	0.183241	0.0676356	0.108617	0.0709687	0.123245	0.147034	0.0613949	0.115077	0.100339	0.101822	0.0751842	0.0828972	0.108673	0.0777166	0.107239	0.0219004	0.0318018	0.0556448	0.023731	0.0342841	0.0445735	0.028472	0.0158343	0.031678	0.022265	0.0182977	0.0285649	0.0216401	0.0687153	0.0259103	0.0337209	0.0309147	0.0193943	0.061715	0.054556	2.97217
30490	-15726.5	-15710.1	-16.3641	0.0979878	0.080888	0.0429502	0.0991791	0.138495	0.0821627	0.138012	0.0774193	0.186766	0.106738	0.115487	0.0680076	0.109099	0.13189	0.0737678	0.101952	0.104622	0.10604	0.0701928	0.0735117	0.121903	0.0891534	0.108773	0.0126581	0.0400851	0.0686089	0.0369338	0.0229317	0.0368496	0.0241059	0.0227992	0.03364	0.0239311	0.0248621	0.0315053	0.0428188	0.0532655	0.0223236	0.0425358	0.041178	0.0284955	0.0705891	0.049549	3.05466
30500	-15722.3	-15706.1	-16.249	0.0882535	0.0669463	0.0661778	0.108426	0.123708	0.0941452	0.115812	0.0882469	0.159028	0.0710306	0.11452	0.0683304	0.0929363	0.155807	0.0861034	0.125195	0.0965055	0.109249	0.0936871	0.078343	0.114136	0.0927213	0.107361	0.0133603	0.0386609	0.049654	0.0406016	0.0189378	0.0475983	0.0291654	0.0277469	0.0436437	0.0236799	0.0284184	0.0185329	0.026442	0.0813991	0.0330892	0.0443398	0.0311477	0.0209784	0.072654	0.0364303	3.04315
30510	-15730.1	-15713.6	-16.5144	0.0841549	0.0922259	0.0763477	0.106779	0.131378	0.0952407	0.129317	0.0889217	0.162695	0.0944314	0.121054	0.0678827	0.107445	0.122915	0.092332	0.142693	0.0965055	0.0831491	0.0884603	0.0839574	0.120291	0.0860338	0.113943	0.00605175	0.063413	0.0391015	0.0257906	0.016574	0.0459169	0.0293716	0.0204041	0.0283667	0.0184944	0.0244283	0.0189672	0.0301801	0.0710961	0.0276054	0.0277214	0.0415135	0.0325112	0.0604443	0.0535848	3.06969
30520	-15734	-15718.5	-15.4879	0.0797552	0.0761342	0.069316	0.0806087	0.131382	0.0988517	0.101884	0.0512086	0.151604	0.0855745	0.121054	0.0690211	0.121758	0.109157	0.0903975	0.107486	0.0999405	0.0971623	0.091614	0.0702329	0.121366	0.080781	0.103277	0.0118752	0.0439427	0.0589763	0.0188845	0.0354791	0.0323469	0.0331711	0.0429232	0.0343488	0.0305861	0.0235976	0.0267102	0.0211614	0.0704456	0.0519326	0.0502725	0.0295236	0.0386008	0.0512344	0.0514642	2.96704
30530	-15718.8	-15702.8	-16.0584	0.0945561	0.081441	0.0567644	0.0815547	0.131382	0.0891498	0.125732	0.0860257	0.158076	0.0883406	0.130091	0.0712332	0.138124	0.135506	0.0758939	0.12521	0.0960193	0.101121	0.0684581	0.0702296	0.119203	0.0842794	0.107204	0.0164401	0.0512279	0.0560672	0.0345717	0.0266226	0.0346278	0.0203679	0.0261794	0.0279586	0.0237389	0.0255284	0.0393931	0.0198695	0.0553882	0.0375702	0.0478421	0.0295236	0.03028	0.0560678	0.0492341	3.02409
30540	-15721	-15704.8	-16.1617	0.115542	0.0580625	0.0576626	0.0934335	0.117429	0.113808	0.124939	0.0816007	0.158076	0.0892617	0.122083	0.0744733	0.111463	0.136079	0.0819168	0.101305	0.103333	0.0948227	0.0935583	0.0646298	0.111991	0.094378	0.124439	0.020709	0.0385698	0.0658583	0.0376013	0.0223108	0.0330993	0.0183203	0.0235903	0.038234	0.0157758	0.0261559	0.031095	0.0284583	0.0621864	0.0269167	0.0423823	0.041247	0.0375982	0.0620985	0.0379266	3.03442
30550	-15721.3	-15705.2	-16.0585	0.132933	0.0697222	0.0576626	0.10266	0.140817	0.0888987	0.119946	0.0807161	0.160143	0.0822421	0.101805	0.0663483	0.106139	0.133346	0.0904793	0.101305	0.108345	0.0845535	0.0862409	0.0814975	0.120503	0.0961843	0.114093	0.0150262	0.0352273	0.062456	0.0266264	0.031044	0.0357881	0.0305585	0.0282658	0.0395641	0.0134273	0.0150543	0.0282218	0.0245621	0.0634152	0.0334819	0.0406982	0.0249095	0.0241326	0.0876515	0.0374151	3.02411
30560	-15721.4	-15705.9	-15.551	0.111093	0.0793219	0.0765871	0.0828133	0.122374	0.120929	0.120482	0.0664945	0.150344	0.0706474	0.107074	0.0664833	0.104448	0.120471	0.0864835	0.119151	0.0976242	0.0986668	0.0778018	0.0838287	0.121824	0.0961843	0.10152	0.013698	0.0415115	0.0573505	0.0273337	0.037991	0.0342061	0.0324502	0.0199463	0.0270321	0.0236526	0.0180759	0.0126349	0.0219233	0.074771	0.0468065	0.0456316	0.0348839	0.0277716	0.0496954	0.0433432	2.97336
30570	-15728.2	-15711.1	-17.0537	0.0902104	0.0778943	0.074529	0.0829137	0.129387	0.111152	0.120482	0.074507	0.198761	0.0893067	0.139784	0.0697425	0.126572	0.144228	0.0744499	0.112419	0.0947324	0.100335	0.0848019	0.0635043	0.106403	0.0957076	0.103182	0.0270215	0.0416008	0.0526243	0.0220612	0.0258231	0.0435703	0.0218951	0.0291799	0.0452151	0.0211948	0.0257478	0.0125906	0.0229068	0.0637604	0.0242214	0.0436615	0.0526127	0.0378358	0.0829203	0.0621733	3.12362
30580	-15726.1	-15710	-16.0482	0.0958117	0.0682007	0.0549325	0.0842489	0.0988646	0.0955193	0.124916	0.0913365	0.17447	0.0917229	0.126428	0.0878165	0.122759	0.133637	0.0793398	0.113624	0.100512	0.104803	0.0911125	0.081925	0.105594	0.0961182	0.0991251	0.00958194	0.0461328	0.0495987	0.0291179	0.0387008	0.0435703	0.033466	0.0241156	0.0227214	0.0161195	0.017158	0.0185031	0.0183654	0.0656959	0.0314703	0.0494544	0.0338182	0.0202721	0.0858536	0.0465386	3.02307
30590	-15723.2	-15707.4	-15.7833	0.111561	0.0842221	0.0700554	0.0865062	0.12922	0.0976932	0.115126	0.070653	0.144736	0.0818899	0.126428	0.080016	0.104235	0.142625	0.0762689	0.11939	0.109228	0.0955502	0.0868585	0.0644229	0.116512	0.0864657	0.119465	0.0186061	0.0458351	0.0646025	0.045202	0.0411619	0.0216641	0.0176477	0.0218538	0.0408507	0.0174937	0.0322463	0.0130728	0.0218673	0.0587122	0.0301937	0.031879	0.0293023	0.0222799	0.0605697	0.0424192	2.99659
30600	-15721.1	-15705.6	-15.5085	0.102509	0.0726248	0.0551445	0.0813467	0.122332	0.0872179	0.13134	0.0710805	0.159318	0.0900325	0.113667	0.0790097	0.104235	0.149858	0.0832096	0.0931588	0.103651	0.104761	0.0823194	0.0951517	0.10959	0.0971573	0.10111	0.0137461	0.0444362	0.0503422	0.0304593	0.0201722	0.0360758	0.0274407	0.020462	0.0365786	0.0112953	0.0288328	0.0197421	0.0330636	0.087818	0.0204155	0.0427701	0.0309882	0.0269631	0.0612953	0.0363806	2.9691
30610	-15726.9	-15710.6	-16.3197	0.11502	0.0626006	0.0534143	0.10251	0.135315	0.0891707	0.13134	0.0689894	0.159011	0.0818743	0.0907494	0.0720605	0.144669	0.15083	0.0809626	0.133542	0.0899247	0.109164	0.0858586	0.0554964	0.120053	0.0826869	0.114216	0.0236752	0.0430872	0.0613857	0.03255	0.0255169	0.0444987	0.0192185	0.0198534	0.0265319	0.0131183	0.0343482	0.0183481	0.0337285	0.0598221	0.0299507	0.0374559	0.0406168	0.0391815	0.0761768	0.0417038	3.05023
30620	-15729.3	-15713.2	-16.1691	0.0949581	0.0843761	0.0768578	0.0924567	0.111241	0.0908968	0.0994065	0.0715778	0.15876	0.0677852	0.109967	0.0842026	0.107529	0.147037	0.078909	0.109804	0.0919375	0.0939334	0.106081	0.0742486	0.117071	0.0968719	0.116212	0.0303627	0.0462946	0.0493339	0.02252	0.0368666	0.0215943	0.0324665	0.0247419	0.0272114	0.0238843	0.0264314	0.0252161	0.0237631	0.0745306	0.0171703	0.0452185	0.0339423	0.0493503	0.084909	0.0572303	3.03516
30630	-15726.9	-15710.4	-16.4934	0.0941529	0.078582	0.0569732	0.0856765	0.128601	0.0913706	0.107476	0.0704371	0.162985	0.0840454	0.109967	0.0946864	0.1048	0.144454	0.0855457	0.120141	0.083136	0.09001	0.0906135	0.0786553	0.133477	0.099172	0.11573	0.0241159	0.0500689	0.0722747	0.0355499	0.0221383	0.0407006	0.0172211	0.0243042	0.0215111	0.0178519	0.0227004	0.030723	0.0205139	0.0634896	0.0296574	0.0365249	0.0339657	0.0503023	0.0790414	0.0642553	3.0676
30640	-15721.7	-15705.4	-16.2639	0.10267	0.0686362	0.0481497	0.104726	0.116118	0.0985518	0.1335	0.083389	0.185803	0.0874716	0.100012	0.0734781	0.108206	0.137333	0.0738234	0.121727	0.100211	0.0917948	0.0790197	0.0728824	0.112115	0.105404	0.118278	0.0281472	0.0465994	0.0576337	0.0304799	0.0225777	0.0305304	0.0222803	0.0235994	0.0401964	0.0120965	0.0398523	0.0296442	0.0216055	0.0561484	0.0345984	0.0490008	0.0408897	0.0199219	0.0637294	0.0518093	3.04464
30650	-15719.4	-15703.6	-15.7678	0.0982091	0.0756802	0.0492969	0.0991124	0.128973	0.0911684	0.113111	0.0964301	0.178495	0.0734391	0.110332	0.0768772	0.108888	0.147138	0.0683127	0.121182	0.109196	0.0910595	0.0772212	0.0753392	0.115963	0.0943371	0.118426	0.0206768	0.0442742	0.055298	0.0197946	0.0225557	0.0240044	0.0297014	0.0145305	0.0361615	0.0177796	0.0273268	0.0372861	0.0314141	0.0625655	0.0309148	0.0318292	0.0227262	0.0313949	0.0775296	0.0390796	2.99503
30660	-15722.6	-15706.8	-15.7726	0.102509	0.0595612	0.0491815	0.10878	0.116933	0.0965056	0.12799	0.0712684	0.167328	0.111184	0.105985	0.0794214	0.112606	0.165059	0.0788434	0.113522	0.0876102	0.0910595	0.0844788	0.0753392	0.10928	0.0872458	0.104992	0.0182098	0.0379763	0.0644037	0.0131954	0.030701	0.0424862	0.0172629	0.0207572	0.0403825	0.0191104	0.0317709	0.0211754	0.025129	0.064837	0.0306456	0.0318292	0.0326379	0.0376103	0.0647894	0.0439222	2.99551
30670	-15720.6	-15704.9	-15.7384	0.101017	0.0679782	0.0500141	0.0716326	0.125596	0.0972942	0.12125	0.0738146	0.157557	0.089108	0.135649	0.0609725	0.111568	0.140212	0.0709132	0.116833	0.0927055	0.0910595	0.0783204	0.0839626	0.10928	0.0872458	0.107601	0.0221698	0.044374	0.0505174	0.0263539	0.0279691	0.0414913	0.0310805	0.0193568	0.0418322	0.0212739	0.0203062	0.0169729	0.0356445	0.0881919	0.0386975	0.0415636	0.035503	0.0375705	0.0751026	0.0345397	2.9921
30680	-15721.6	-15704.8	-16.7988	0.0991259	0.0854434	0.0633849	0.0916577	0.140046	0.0920665	0.117514	0.0826517	0.168776	0.0665865	0.117795	0.07522	0.107572	0.148847	0.0855113	0.146262	0.0881845	0.0961365	0.091857	0.0799737	0.135376	0.0921651	0.116327	0.0189664	0.0476561	0.0498558	0.0185347	0.0278901	0.0414286	0.0164848	0.0232343	0.0488636	0.0134546	0.0254491	0.0253989	0.0202714	0.0671702	0.02683	0.0425477	0.0434709	0.029235	0.0695002	0.0534067	3.09813
30690	-15729.8	-15713.5	-16.2175	0.110279	0.0708976	0.0568023	0.0692603	0.108349	0.106858	0.119183	0.081716	0.150077	0.0764778	0.121028	0.0823978	0.133022	0.159925	0.0849336	0.111223	0.0949818	0.102503	0.0766353	0.0737888	0.098072	0.0713844	0.0918677	0.013343	0.0469665	0.0614401	0.0207694	0.0312953	0.0463175	0.0217726	0.0189742	0.0325148	0.0217663	0.0260763	0.0200269	0.0303512	0.0542702	0.0392155	0.0561343	0.041982	0.0432648	0.0947703	0.0670916	3.04
30700	-15731	-15715.1	-15.8985	0.101762	0.0798073	0.0610715	0.0706162	0.14778	0.0832445	0.140797	0.0903549	0.122307	0.0859004	0.123359	0.0625931	0.105594	0.12177	0.0813516	0.116053	0.116759	0.103834	0.0819829	0.0736717	0.140099	0.0963595	0.107623	0.0222205	0.034612	0.0430822	0.0175646	0.0312586	0.0329583	0.0267078	0.0301854	0.0421265	0.0238945	0.038507	0.0126495	0.0306069	0.0574906	0.0196254	0.0387872	0.0365998	0.0437839	0.0631069	0.0476419	3.0081
30710	-15725.3	-15709.6	-15.7332	0.103342	0.0839356	0.0531073	0.0866953	0.120825	0.0870614	0.116801	0.0903549	0.165837	0.0918051	0.0997867	0.060008	0.111495	0.151596	0.0813516	0.119665	0.110074	0.0788437	0.0740441	0.0826788	0.122911	0.114178	0.0965832	0.0206347	0.0502125	0.0437565	0.0183454	0.0326966	0.0425184	0.0214504	0.0213815	0.0373841	0.0225654	0.0232103	0.0162289	0.0278866	0.070396	0.0415418	0.0370043	0.0479714	0.0171981	0.0553461	0.040863	2.99157
30720	-15717.9	-15702	-15.9512	0.103342	0.0727294	0.0537878	0.0807644	0.120825	0.0935303	0.145576	0.0835078	0.146225	0.0879118	0.112878	0.0772392	0.115859	0.132545	0.0813516	0.123363	0.0844369	0.0922743	0.0898213	0.0803518	0.130052	0.103779	0.0955889	0.0161272	0.0454082	0.0423469	0.0383296	0.0287219	0.0428629	0.0310995	0.019271	0.0223426	0.0210761	0.021515	0.0279937	0.0150897	0.061974	0.0390883	0.0437067	0.0390355	0.020179	0.0758726	0.053592	3.01337
30730	-15722.5	-15705.7	-16.7799	0.0996668	0.0685016	0.0662872	0.0867703	0.12088	0.108842	0.131302	0.076469	0.172203	0.0777467	0.109009	0.0626579	0.105066	0.149064	0.0896846	0.134298	0.0781887	0.0936086	0.0815915	0.0865427	0.141996	0.101131	0.122212	0.0184339	0.0550421	0.0610987	0.0355664	0.0289663	0.0440892	0.0278276	0.0232011	0.0215573	0.0327167	0.0265102	0.0206113	0.0242822	0.0564599	0.0256077	0.0391811	0.0405573	0.0283693	0.0907232	0.0317282	3.09625
30740	-15729.9	-15713	-16.8874	0.0926248	0.0639354	0.0744849	0.090385	0.138821	0.0935236	0.134242	0.077636	0.159016	0.0803967	0.0961945	0.0690416	0.123051	0.136831	0.0957247	0.131992	0.100397	0.102629	0.111748	0.0809277	0.141996	0.0905434	0.108058	0.00878519	0.0406895	0.0342009	0.0238947	0.0319024	0.0387836	0.027764	0.0261292	0.0329443	0.022262	0.0358819	0.0318467	0.0286848	0.0629305	0.0519931	0.0479746	0.0232452	0.0347904	0.0718906	0.0361967	3.10699
30750	-15723.2	-15707.2	-15.983	0.114049	0.0630436	0.0584462	0.0855545	0.133088	0.0924743	0.109087	0.084485	0.176214	0.0897192	0.116867	0.0677432	0.102974	0.131049	0.0747032	0.131992	0.100694	0.0938239	0.0718266	0.0733178	0.108959	0.106644	0.108058	0.0119566	0.0552515	0.0657834	0.0204563	0.021482	0.0348608	0.0283234	0.00923428	0.0308564	0.021182	0.0312478	0.0220776	0.0427186	0.0594194	0.0212867	0.0504996	0.0343576	0.041751	0.0785542	0.0404401	3.01655
30760	-15729.8	-15713.8	-15.9727	0.114049	0.0554185	0.0587845	0.0870314	0.138022	0.111408	0.153376	0.0764699	0.167008	0.08642	0.113467	0.0793823	0.121247	0.142732	0.0859666	0.098095	0.092918	0.0986498	0.064604	0.068479	0.13014	0.0936814	0.110678	0.0188476	0.046997	0.0557904	0.0393557	0.0231631	0.039363	0.018498	0.0121321	0.0395772	0.0127484	0.0169267	0.0230696	0.0137364	0.0574224	0.0214896	0.03606	0.0434416	0.0289789	0.0757498	0.0441499	3.01553
30770	-15728.5	-15713.1	-15.442	0.0880363	0.0615004	0.0767239	0.0784361	0.132316	0.0881584	0.153376	0.0573925	0.170779	0.0770869	0.100319	0.0558841	0.112797	0.130107	0.0839781	0.117377	0.105715	0.0923966	0.0736283	0.0973729	0.113157	0.0883216	0.110678	0.0175768	0.0490966	0.049098	0.0381803	0.0262229	0.0459928	0.0336586	0.0217444	0.0388476	0.0134372	0.0162283	0.0226435	0.0200553	0.0498872	0.0267391	0.0461647	0.0312726	0.0113897	0.0783964	0.0602884	2.96246
30780	-15727.8	-15710.8	-16.9849	0.111748	0.0824921	0.0588973	0.117789	0.138418	0.107316	0.122445	0.0773149	0.153006	0.0697468	0.0972336	0.0803257	0.0965342	0.129112	0.084782	0.127208	0.0907779	0.110452	0.0795358	0.0755766	0.134752	0.0950596	0.13167	0.0260573	0.041819	0.0579679	0.032751	0.0350989	0.0277149	0.0335998	0.0281813	0.0388476	0.0184901	0.0162283	0.0199362	0.0250734	0.0746857	0.0274637	0.0571175	0.0379005	0.0245584	0.0573037	0.0637567	3.11674
30790	-15724.1	-15707.1	-17.0426	0.108144	0.075717	0.056742	0.0928906	0.105796	0.11948	0.139503	0.0825405	0.179653	0.0788931	0.106122	0.0776144	0.125651	0.129112	0.0781762	0.137544	0.118778	0.102479	0.0760867	0.0719681	0.139005	0.0933961	0.125795	0.0213236	0.039165	0.0534429	0.0255021	0.0337973	0.0315898	0.0271101	0.020706	0.0306022	0.0134769	0.0185919	0.0271043	0.0427164	0.0542319	0.0338867	0.0484247	0.0345769	0.0318979	0.0757346	0.037547	3.12252
30800	-15718.3	-15702.7	-15.645	0.111213	0.072286	0.0658018	0.0819554	0.132452	0.0949861	0.137176	0.0745399	0.162432	0.0849627	0.118352	0.0673931	0.113323	0.153242	0.0659018	0.124658	0.0881808	0.0885841	0.0757372	0.0682582	0.110643	0.0814706	0.103927	0.0232524	0.0377607	0.070317	0.031363	0.0211877	0.0574921	0.0247534	0.0188723	0.0465098	0.0165481	0.0204046	0.0184576	0.0232267	0.056726	0.0254931	0.0367863	0.0299054	0.0331606	0.0677219	0.0453395	2.98275
30810	-15721.3	-15705.8	-15.4618	0.085892	0.0645793	0.0468355	0.0897927	0.12211	0.0994047	0.152245	0.0778475	0.170266	0.0954814	0.0996168	0.0762561	0.0967907	0.107905	0.0732327	0.124658	0.0852017	0.0978079	0.0740431	0.0851083	0.129803	0.0853665	0.116169	0.0138429	0.0488151	0.0468288	0.0363427	0.0189754	0.0387431	0.0265143	0.023342	0.0405566	0.02418	0.0310518	0.0239367	0.0270892	0.0591015	0.0294549	0.030906	0.0380446	0.024839	0.0795698	0.0458845	2.96443
30820	-15729.6	-15713.3	-16.3067	0.072973	0.0643435	0.0689871	0.0876035	0.133532	0.0878378	0.125469	0.0878148	0.148916	0.0819242	0.106286	0.0764001	0.115814	0.117926	0.0840836	0.157534	0.0963179	0.107717	0.0909664	0.0682673	0.120243	0.0961098	0.112447	0.0229004	0.0436772	0.0766194	0.0281949	0.0315486	0.0342956	0.0432323	0.0251911	0.0492946	0.028725	0.0228813	0.0112434	0.0248924	0.0573303	0.0299705	0.0453995	0.0312335	0.0228827	0.0680876	0.0418129	3.04893
30830	-15733.2	-15718	-15.1752	0.0961887	0.0812333	0.0644637	0.0988972	0.140593	0.0978088	0.142879	0.062154	0.131645	0.0819242	0.0953637	0.0706505	0.114773	0.138935	0.084933	0.107856	0.0805146	0.0939067	0.0655276	0.101851	0.123261	0.119661	0.109769	0.0204474	0.0473991	0.0496296	0.0283282	0.0208721	0.0471769	0.0305096	0.0268718	0.0281671	0.0158855	0.0282676	0.0057805	0.0261359	0.0615355	0.022147	0.0371212	0.0438561	0.0124591	0.0542002	0.0241923	2.93577
30840	-15724.3	-15708	-16.31	0.117456	0.0658492	0.0561722	0.0988972	0.130401	0.0935549	0.163891	0.0851655	0.14382	0.084723	0.0983741	0.0779685	0.105186	0.134173	0.0648687	0.106788	0.112198	0.0785022	0.086214	0.0652212	0.130002	0.0946928	0.112911	0.0159785	0.0326583	0.0593942	0.0394816	0.0335831	0.0381868	0.0365408	0.0345801	0.0334852	0.0147726	0.0280477	0.0130321	0.0335553	0.071186	0.032295	0.0470921	0.0314444	0.0286776	0.0697803	0.0484516	3.04925
30850	-15729.2	-15713.3	-15.8725	0.110242	0.0873485	0.0502505	0.0995578	0.122128	0.0942626	0.134359	0.0795052	0.151835	0.0854764	0.101601	0.0771604	0.105186	0.123391	0.0775182	0.0889052	0.086259	0.100142	0.0794027	0.0788992	0.120703	0.0873164	0.116129	0.00986685	0.0330293	0.0653061	0.0307337	0.0440093	0.0276546	0.0195581	0.0335104	0.0388425	0.015519	0.0468633	0.0214432	0.0235997	0.0572758	0.0301343	0.0335916	0.0445661	0.0230159	0.0954407	0.0539624	3.0055
30860	-15732.8	-15716.1	-16.697	0.107786	0.0866937	0.0909843	0.0886716	0.121811	0.110414	0.134359	0.0947617	0.154278	0.0926982	0.110577	0.0717389	0.127142	0.123391	0.0855552	0.127816	0.0827124	0.0938156	0.0713451	0.0830423	0.124941	0.0940026	0.0938756	0.00617568	0.0432018	0.0466753	0.0092678	0.0332851	0.0267604	0.0397047	0.0268429	0.0328694	0.0244541	0.0264605	0.0248632	0.0181169	0.0752593	0.0439338	0.0428405	0.0277016	0.0386541	0.0819319	0.0465422	3.08795
30870	-15722.2	-15706.2	-15.9148	0.10162	0.081606	0.0665727	0.0788649	0.139387	0.0923738	0.125236	0.0799464	0.154278	0.0959731	0.110577	0.0653848	0.122256	0.139344	0.064145	0.121592	0.0978291	0.0934511	0.0716249	0.0805016	0.109105	0.0725257	0.130958	0.015479	0.0449237	0.0559337	0.0163178	0.0213627	0.0453821	0.0323453	0.0178305	0.0351719	0.0221294	0.0261017	0.0358721	0.043044	0.06713	0.0323013	0.0337559	0.0301059	0.0225872	0.0634849	0.0533177	3.00973
30880	-15726.9	-15709.2	-17.6401	0.116757	0.0780389	0.0716798	0.0849398	0.126847	0.0787063	0.172059	0.0893564	0.175677	0.0911772	0.113025	0.0775395	0.11285	0.147958	0.0824125	0.132219	0.0978291	0.093863	0.0965314	0.0792572	0.14833	0.110547	0.0989605	0.0132754	0.0449237	0.0608676	0.0291696	0.0244985	0.0358538	0.025128	0.0186211	0.0422743	0.024401	0.0221149	0.0215073	0.0341115	0.0504311	0.03702	0.0335057	0.0391301	0.0224095	0.0832349	0.0432262	3.18226
30890	-15730.7	-15714.9	-15.7422	0.109699	0.0661397	0.0746721	0.0962838	0.118052	0.0844882	0.123178	0.0752896	0.152461	0.078578	0.0948403	0.0664644	0.107907	0.126957	0.0746253	0.119437	0.0975672	0.0812488	0.0821453	0.0991595	0.125214	0.0968877	0.108112	0.0155083	0.0576875	0.0608676	0.0347995	0.0302106	0.0366044	0.0248502	0.0245892	0.0342699	0.0109086	0.0372404	0.0107622	0.0474065	0.0514756	0.0233753	0.0305795	0.0306738	0.0361906	0.0963944	0.0386717	2.99247
30900	-15729.5	-15712.8	-16.6574	0.11771	0.0852775	0.0550974	0.0809384	0.14073	0.109236	0.157269	0.0721472	0.145124	0.0746847	0.114099	0.0710332	0.120221	0.147649	0.0854759	0.144812	0.0906843	0.0826274	0.0740926	0.0723913	0.125214	0.0980942	0.0849393	0.012375	0.0409159	0.0514336	0.0280446	0.0346803	0.0585741	0.0344651	0.0209397	0.0355883	0.0296692	0.0247327	0.0202167	0.0129365	0.056444	0.0301389	0.0384246	0.0427993	0.0210636	0.0887886	0.0522196	3.084
