Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35100	-13158	-13084.1	-73.9767	0.260922	0.231849	0.324238	0.313398	0.309377	0.167629	0.454395	0.302826	0.304283	0.320876	0.36272	0.218041	0.225511	0.170149	0.148426	0.144706	0.511032	0.211132	0.356495	0.201753	0.483353	0.0823783	0.358799	0.145525	0.0884423	0.0740237	0.129716	0.133516	0.113936	0.463006	0.0780728	0.0326352	0.0739256	0.0658967	0.115257	0.216386	0.158554	0.106713	0.0956278	0.0810799	0.282179	0.260039	0.292313	0.0307777	0.0179452	0.47594	0.0269173	0.0256163	0.385641	0.0679406	0.00266031	0.0746829	0.523959	3.3987	0.367169	0.365805	0.0567697	0.210256	9.24099
35110	-13160.9	-13088.8	-72.1018	0.27596	0.231916	0.349868	0.420636	0.287684	0.136604	0.422487	0.313908	0.315164	0.259921	0.327236	0.308683	0.272141	0.109672	0.135519	0.186903	0.474836	0.194954	0.368136	0.208592	0.346067	0.0559227	0.347735	0.0933005	0.0607621	0.0923222	0.125483	0.135567	0.153429	0.279103	0.0941147	0.0565491	0.127772	0.123516	0.138076	0.174856	0.14301	0.0462069	0.166795	0.0507171	0.318798	0.374442	0.214309	0.00963239	0.0205442	0.423968	0.0308157	0.0293263	0.417565	0.0777805	0.00354828	0.0859782	0.553134	3.35734	0.367169	0.365805	0.0567697	0.210256	9.05335
35120	-13154.3	-13076.2	-78.0959	0.25275	0.225483	0.350121	0.420636	0.39049	0.188433	0.44483	0.326693	0.397264	0.380201	0.320567	0.321226	0.231708	0.140737	0.163194	0.247629	0.48487	0.230092	0.353843	0.20746	0.448483	0.0536287	0.442297	0.146267	0.0625962	0.164989	0.114716	0.133432	0.130108	0.343535	0.0690427	0.033685	0.100637	0.12382	0.111848	0.244242	0.0645147	0.0412418	0.121136	0.0996084	0.260938	0.297452	0.214309	0.00497693	0.0177014	0.444273	0.0265515	0.0324896	0.411967	0.0670174	0.0022424	0.0686828	0.507249	3.42183	0.361901	0.368851	0.0572424	0.212006	9.65298
35130	-13161.4	-13081.6	-79.8004	0.253487	0.171066	0.415894	0.420636	0.39049	0.155609	0.466965	0.341869	0.399805	0.335676	0.244009	0.314144	0.174061	0.14556	0.137123	0.304507	0.581175	0.153021	0.303458	0.284976	0.591516	0.0428805	0.413161	0.150081	0.0535905	0.082001	0.194565	0.0938099	0.0986999	0.304779	0.0864113	0.013592	0.152289	0.0853641	0.0869244	0.23882	0.14659	0.113719	0.232579	0.0696229	0.272755	0.239477	0.309158	0.0109969	0.0177071	0.444416	0.0265601	0.0325001	0.412099	0.066718	0.00227827	0.0692195	0.508782	3.41972	0.368513	0.365028	0.0566492	0.209809	9.82342
35140	-13168.4	-13085.9	-82.459	0.247542	0.251474	0.424771	0.374855	0.439342	0.179505	0.387853	0.383987	0.391075	0.432463	0.237334	0.321697	0.220801	0.121784	0.13834	0.270838	0.609248	0.214516	0.36243	0.219002	0.700875	0.0799285	0.454513	0.0858931	0.044364	0.138863	0.0449428	0.0724962	0.0502449	0.434312	0.0806339	0.0120873	0.150772	0.0889907	0.0953152	0.216001	0.1089	0.106029	0.277775	0.123237	0.257874	0.235944	0.233932	0.014107	0.0175343	0.449835	0.026301	0.0321831	0.408079	0.0660672	0.00199917	0.0649207	0.496273	3.43681	0.369725	0.355963	0.0552424	0.21907	10.0893
35150	-13156.1	-13086.2	-69.9561	0.265517	0.220765	0.308548	0.386077	0.333942	0.203803	0.341963	0.293325	0.352017	0.271532	0.250876	0.248399	0.281622	0.125194	0.102386	0.214055	0.518713	0.171951	0.245641	0.242809	0.385458	0.0313512	0.377101	0.121641	0.0777678	0.11108	0.0325117	0.115491	0.0759277	0.360061	0.0331238	0.0159889	0.16305	0.142822	0.0910469	0.267567	0.154441	0.0670246	0.141464	0.0614839	0.37642	0.209689	0.297179	0.0155593	0.0174073	0.446577	0.0261105	0.0349899	0.409327	0.0655886	0.00291514	0.0781028	0.533086	3.3859	0.369725	0.355963	0.0552424	0.21907	8.83887
35160	-13160.2	-13076.2	-83.9306	0.249866	0.229463	0.308548	0.387507	0.372606	0.194578	0.516066	0.348139	0.487242	0.316701	0.366294	0.273853	0.251894	0.157434	0.193005	0.176144	0.692256	0.16385	0.349565	0.274034	0.498323	0.029443	0.365512	0.189803	0.0446657	0.0867211	0.0855857	0.122143	0.0583677	0.403574	0.0330339	0.0139763	0.191382	0.134462	0.080012	0.223323	0.18876	0.115706	0.153462	0.159608	0.399318	0.277265	0.29509	0.0277698	0.0168912	0.433336	0.0253363	0.0339524	0.42684	0.0636439	0.00210551	0.066593	0.501202	3.4301	0.356469	0.36345	0.0564042	0.223677	10.2365
35170	-13165.4	-13080.8	-84.6225	0.238919	0.251424	0.318475	0.39642	0.448771	0.162135	0.454296	0.34427	0.360647	0.294462	0.256987	0.390978	0.232456	0.219492	0.180148	0.222377	0.592972	0.179908	0.290268	0.275873	0.498323	0.103977	0.365512	0.181002	0.112108	0.132756	0.115122	0.0519961	0.127665	0.347091	0.0453253	0.00783909	0.171742	0.100106	0.107979	0.190879	0.155185	0.142782	0.175163	0.157588	0.396274	0.289727	0.341872	0.115414	0.0164322	0.448736	0.0246478	0.0330297	0.41524	0.0619143	0.00163493	0.0588125	0.477528	3.46202	0.352292	0.370909	0.0557432	0.221056	10.3058
35180	-13167.3	-13086.2	-81.1048	0.238919	0.218749	0.317574	0.359885	0.448775	0.222156	0.438703	0.315578	0.515745	0.307319	0.367308	0.29577	0.154142	0.138529	0.193125	0.264442	0.489615	0.225216	0.387562	0.250298	0.471431	0.0468594	0.440471	0.132593	0.0698462	0.137535	0.0859386	0.0557376	0.0713571	0.268155	0.0403935	0.0044865	0.104973	0.159484	0.0698687	0.229723	0.147671	0.103194	0.196838	0.179751	0.321182	0.313094	0.33996	0.0529729	0.0190418	0.428219	0.0285621	0.0382752	0.444238	0.0416648	0.00163493	0.0588125	0.477528	3.46202	0.3599	0.357324	0.056947	0.22583	9.95401
35190	-13170.1	-13089.3	-80.7441	0.238919	0.278016	0.314798	0.463127	0.400346	0.173307	0.594239	0.27307	0.365868	0.322735	0.311889	0.262364	0.209752	0.127958	0.18173	0.209284	0.510275	0.198519	0.369319	0.189223	0.556727	0.0969178	0.354157	0.21263	0.149889	0.141841	0.0419619	0.0814356	0.106723	0.313216	0.0709826	0.00264047	0.0470476	0.161198	0.124203	0.152341	0.14827	0.0956407	0.120871	0.138804	0.286154	0.368549	0.322876	0.0670442	0.0185526	0.510401	0.0278284	0.0216254	0.380998	0.0405945	0.00163493	0.0588125	0.477528	3.46202	0.3599	0.357324	0.056947	0.22583	9.91794
35200	-13170.2	-13092.7	-77.5167	0.248502	0.296608	0.373716	0.515418	0.459364	0.205304	0.529063	0.32747	0.406342	0.323924	0.345914	0.345699	0.272055	0.118208	0.196089	0.182155	0.556098	0.213723	0.27378	0.208685	0.476568	0.0329504	0.39294	0.18499	0.0731219	0.137272	0.0473466	0.0946145	0.137241	0.171457	0.0677288	0.0201429	0.0865025	0.147719	0.114626	0.13915	0.0973353	0.0843523	0.148088	0.0449672	0.218741	0.313759	0.164602	0.0492793	0.0167401	0.441964	0.0251097	0.0453179	0.391785	0.0790831	0.00204268	0.0656103	0.498316	3.43403	0.359166	0.358633	0.056831	0.225369	9.59511
35210	-13154	-13079.1	-74.9648	0.251385	0.188715	0.317684	0.317309	0.354008	0.178459	0.438897	0.255916	0.406342	0.342632	0.321515	0.33681	0.232266	0.174554	0.14961	0.19705	0.56841	0.183559	0.250749	0.255043	0.502299	0.0663154	0.379287	0.120996	0.0339067	0.136656	0.0877035	0.104126	0.145252	0.361246	0.113473	0.0303686	0.0701631	0.10092	0.0695859	0.176064	0.147382	0.119253	0.117584	0.103344	0.337669	0.285281	0.218958	0.0425196	0.0167401	0.441964	0.0251097	0.0453179	0.391785	0.0790831	0.00217694	0.0676921	0.504398	3.42573	0.359166	0.358633	0.056831	0.225369	9.33988
35220	-13157.3	-13083	-74.3204	0.263891	0.212324	0.259699	0.438793	0.266101	0.207767	0.476433	0.265269	0.325624	0.307487	0.284977	0.283684	0.154198	0.127917	0.149824	0.166154	0.463435	0.151623	0.366553	0.232502	0.603678	0.0585793	0.379287	0.107237	0.0443787	0.134064	0.0808338	0.13958	0.0742384	0.366868	0.125847	0.030757	0.0635348	0.0889369	0.140281	0.245444	0.150778	0.143716	0.207075	0.0745177	0.261327	0.365907	0.19908	0.0490101	0.0164588	0.469244	0.0246877	0.0445562	0.367299	0.0777539	0.00282334	0.0768894	0.529879	3.39041	0.365561	0.365019	0.0578428	0.211577	9.27532
35230	-13155.2	-13088.8	-66.3669	0.255311	0.186819	0.296653	0.36976	0.337812	0.158986	0.416927	0.267196	0.397008	0.230357	0.204259	0.224229	0.225017	0.107313	0.138944	0.173883	0.373052	0.0950741	0.272784	0.185627	0.562994	0.0683166	0.302949	0.109565	0.0667044	0.131442	0.12199	0.108621	0.0537345	0.297811	0.0910384	0.0427228	0.0785397	0.160611	0.0830326	0.22426	0.153899	0.0571037	0.18853	0.0876249	0.263987	0.279741	0.234017	0.0491244	0.0164588	0.469244	0.0246877	0.0445562	0.367299	0.0777539	0.00236859	0.0705515	0.512553	3.41453	0.361943	0.371304	0.0572704	0.209483	8.48006
35240	-13155	-13086.5	-68.5086	0.267294	0.20492	0.315064	0.375681	0.258762	0.129693	0.462227	0.2413	0.339941	0.307745	0.252615	0.210501	0.280499	0.132263	0.179033	0.18305	0.49479	0.16519	0.304519	0.304771	0.44143	0.0872091	0.323569	0.0950522	0.0454394	0.116351	0.0592077	0.138892	0.117756	0.340385	0.0774131	0.0266938	0.0963866	0.0404773	0.0903663	0.269387	0.156673	0.0510909	0.190336	0.0694463	0.232259	0.242089	0.233799	0.00983213	0.0167518	0.459794	0.0251272	0.0453495	0.373839	0.0791382	0.00301758	0.0794335	0.536566	3.38098	0.361943	0.371304	0.0572704	0.209483	8.6941
35250	-13151.8	-13083.8	-68.0053	0.259777	0.224558	0.297116	0.387799	0.341403	0.194411	0.379098	0.225564	0.353959	0.349105	0.285991	0.288826	0.217791	0.157855	0.122793	0.178458	0.416384	0.182973	0.281558	0.179024	0.487378	0.0937137	0.345964	0.119446	0.0327172	0.0908493	0.118286	0.146348	0.0570015	0.284979	0.0691839	0.0156963	0.064935	0.0684395	0.150688	0.228069	0.124368	0.0797274	0.167203	0.146147	0.185317	0.276216	0.193855	0.0326572	0.0169348	0.464817	0.0254017	0.0458449	0.377923	0.0690789	0.0025991	0.0738362	0.521656	3.40191	0.364303	0.367205	0.0576437	0.210848	8.64385
35260	-13160.3	-13082.9	-77.3135	0.275294	0.175789	0.351099	0.431325	0.387638	0.299072	0.474383	0.223676	0.335872	0.323655	0.32518	0.306677	0.210984	0.194513	0.166253	0.260124	0.524027	0.189547	0.356651	0.22087	0.527013	0.0616958	0.319557	0.101484	0.0224732	0.118196	0.0859859	0.10931	0.107332	0.39015	0.0691557	0.00616643	0.104591	0.0907941	0.114565	0.326828	0.10267	0.0749049	0.129976	0.0672446	0.314981	0.382917	0.158797	0.030394	0.0165902	0.475707	0.0248848	0.044912	0.370232	0.0676732	0.00350564	0.0854721	0.551884	3.35914	0.364303	0.367205	0.0576437	0.210848	9.57451
35270	-13168.3	-13093.5	-74.7978	0.273611	0.238624	0.312896	0.455929	0.402254	0.233618	0.524922	0.28463	0.359685	0.218717	0.317694	0.250044	0.266681	0.10955	0.151935	0.136264	0.457187	0.193098	0.29503	0.22808	0.534726	0.0323505	0.431819	0.140896	0.0216471	0.10596	0.110543	0.0850943	0.0737767	0.164806	0.125495	0.00294306	0.162039	0.172442	0.201508	0.21964	0.136329	0.11291	0.195952	0.0598882	0.233408	0.29842	0.236856	0.0266747	0.0164771	0.472465	0.0315321	0.0446059	0.367709	0.0672119	0.00339924	0.084195	0.548706	3.3637	0.364303	0.367205	0.0576437	0.210848	9.32296
35280	-13154.3	-13083.4	-70.8859	0.239666	0.141799	0.290577	0.414169	0.393619	0.187857	0.454113	0.305731	0.346371	0.255913	0.271214	0.245962	0.245981	0.121467	0.172413	0.189827	0.459184	0.117731	0.339559	0.197104	0.51331	0.077975	0.36096	0.103799	0.0152029	0.172767	0.102624	0.0911556	0.126184	0.27937	0.100383	0.00213584	0.117709	0.0958668	0.116585	0.191892	0.195658	0.0750194	0.231749	0.0739488	0.301121	0.249317	0.17634	0.010448	0.0153997	0.441571	0.0294702	0.0416892	0.405036	0.0668335	0.00166463	0.0593353	0.479181	3.45982	0.364303	0.367205	0.0576437	0.210848	8.93211
35290	-13158	-13080.5	-77.5205	0.257807	0.22912	0.382834	0.367488	0.468555	0.239065	0.439274	0.27555	0.346371	0.405664	0.396713	0.240652	0.265626	0.154994	0.144062	0.268921	0.47746	0.158907	0.346358	0.216755	0.571609	0.0517449	0.372315	0.114491	0.0160976	0.0755011	0.0967664	0.144023	0.0508968	0.339914	0.0628575	0.00125711	0.112526	0.11154	0.0882057	0.190946	0.104187	0.0449493	0.218101	0.106023	0.201842	0.394725	0.258685	0.0418174	0.0149887	0.464512	0.0286837	0.0405765	0.381427	0.0698116	0.00249576	0.0723832	0.517663	3.40746	0.364303	0.367205	0.0576437	0.210848	9.59539
35300	-13162.5	-13082.7	-79.7593	0.255794	0.234968	0.344551	0.459396	0.34339	0.19144	0.512915	0.29403	0.341158	0.334502	0.307907	0.356383	0.224344	0.120051	0.210115	0.263581	0.47032	0.129012	0.324217	0.245556	0.65341	0.0887091	0.449656	0.0971076	0.0109553	0.110195	0.123592	0.0870753	0.026284	0.291905	0.0947067	0.00111591	0.137538	0.150936	0.10623	0.146364	0.192645	0.133738	0.174348	0.145461	0.261025	0.324106	0.275069	0.0292864	0.0161481	0.434812	0.0309023	0.043715	0.403616	0.0708061	0.00239286	0.070905	0.513546	3.41316	0.364303	0.367205	0.0576437	0.210848	9.81929
35310	-13157.7	-13083.1	-74.6723	0.236147	0.183847	0.284603	0.346096	0.320743	0.188523	0.461978	0.307742	0.433658	0.3132	0.30854	0.397284	0.238247	0.14816	0.154698	0.233973	0.538588	0.148763	0.409807	0.208483	0.526677	0.0627054	0.334633	0.0851721	0.0162099	0.0642759	0.0613704	0.124967	0.0442988	0.320698	0.0761438	0.00538821	0.124692	0.0784079	0.143347	0.182192	0.123306	0.130658	0.235391	0.0936061	0.246466	0.268714	0.313671	0.0208642	0.0140748	0.472109	0.0269348	0.0381025	0.387064	0.0617154	0.00152779	0.0568845	0.471348	3.47024	0.364303	0.367205	0.0576437	0.210848	9.31079
35320	-13165.9	-13084.3	-81.6054	0.246202	0.23586	0.411614	0.410298	0.416831	0.158378	0.57921	0.330314	0.392982	0.329953	0.378671	0.285984	0.263863	0.102415	0.149338	0.205926	0.625922	0.194318	0.329552	0.22008	0.566455	0.0476682	0.423319	0.104934	0.0398832	0.127726	0.0358789	0.109218	0.0636918	0.286867	0.123206	0.0129044	0.116676	0.122578	0.193429	0.198458	0.145813	0.0616196	0.106462	0.112792	0.421642	0.304173	0.228555	0.0285377	0.0145945	0.489539	0.0279293	0.0364162	0.361413	0.070108	0.00193947	0.0639614	0.493408	3.44069	0.357399	0.379197	0.0565514	0.206853	10.004
35330	-13168.2	-13090.2	-78.0646	0.2611	0.234606	0.323228	0.432394	0.334171	0.171418	0.444895	0.324641	0.291673	0.366955	0.23903	0.26091	0.19358	0.136514	0.181005	0.238268	0.503217	0.262904	0.379109	0.304719	0.540721	0.0433899	0.358916	0.185296	0.0566968	0.102558	0.0705864	0.157364	0.0537234	0.274428	0.0944833	0.0258642	0.152096	0.11271	0.174401	0.301859	0.127709	0.162114	0.0992839	0.0956668	0.305597	0.29917	0.177541	0.054358	0.0144113	0.482112	0.0275787	0.0359591	0.370711	0.069228	0.00266992	0.0748148	0.524316	3.3982	0.357399	0.379197	0.0565514	0.206853	9.64977
35340	-13169.9	-13088.1	-81.7967	0.25637	0.309961	0.521273	0.480575	0.30809	0.207886	0.512788	0.347696	0.360373	0.303075	0.307073	0.413811	0.225074	0.144266	0.198759	0.204164	0.54176	0.167139	0.19274	0.330074	0.513792	0.0371712	0.286088	0.138552	0.0450588	0.145111	0.061977	0.0957987	0.0723005	0.395964	0.0667857	0.0422249	0.074868	0.112345	0.10207	0.213645	0.118379	0.0322106	0.253152	0.149555	0.291761	0.371315	0.234755	0.0915686	0.0143993	0.482542	0.0275558	0.0359292	0.370403	0.0691705	0.00242201	0.0713271	0.514728	3.41152	0.355413	0.377089	0.056237	0.211262	10.023
35350	-13165.1	-13088.2	-76.9012	0.25637	0.254802	0.345887	0.434707	0.424259	0.231344	0.406209	0.287224	0.324384	0.219963	0.297907	0.273387	0.277453	0.180344	0.126387	0.23319	0.498947	0.193872	0.347947	0.172615	0.400461	0.140304	0.317692	0.13788	0.0527133	0.111031	0.0621825	0.061411	0.0799982	0.417023	0.0398058	0.0290512	0.136497	0.0934621	0.0830859	0.248892	0.239761	0.0835183	0.304371	0.107293	0.291761	0.362097	0.151801	0.0505587	0.0147639	0.49476	0.0282535	0.036839	0.354462	0.0709219	0.00242201	0.0713271	0.514728	3.41152	0.355413	0.377089	0.056237	0.211262	9.53348
35360	-13154	-13080.7	-73.2692	0.261733	0.252234	0.360965	0.315067	0.303273	0.17864	0.471946	0.274812	0.433327	0.323505	0.314838	0.348214	0.237532	0.167197	0.130346	0.234353	0.541232	0.152008	0.327606	0.21048	0.43009	0.0775058	0.306026	0.106682	0.0530029	0.128851	0.0308029	0.0455339	0.0559941	0.413422	0.0494624	0.0248343	0.132549	0.0907213	0.0569469	0.244111	0.109967	0.0467289	0.202437	0.0713781	0.268284	0.329548	0.306943	0.0108264	0.0152194	0.482724	0.0291253	0.034422	0.365399	0.0731102	0.00270427	0.0752845	0.525584	3.39643	0.355413	0.377089	0.056237	0.211262	9.17022
35370	-13165.1	-13095.2	-69.9104	0.271706	0.24155	0.264517	0.375757	0.40881	0.16882	0.384562	0.327488	0.462045	0.322313	0.25488	0.245525	0.230536	0.0967899	0.222727	0.21309	0.446946	0.0920876	0.321917	0.209271	0.4277	0.0821257	0.276676	0.0794071	0.080832	0.076817	0.014271	0.0548521	0.127794	0.231641	0.03306	0.022003	0.14453	0.0962777	0.0750521	0.254252	0.160236	0.0215415	0.160202	0.0717716	0.391349	0.323461	0.327646	0.0111208	0.0163421	0.444569	0.0312736	0.0369611	0.392351	0.078503	0.00328124	0.0827541	0.545082	3.36888	0.355413	0.377089	0.056237	0.211262	8.83425
35380	-13163.4	-13087.4	-76.0002	0.271706	0.345245	0.326117	0.414887	0.414507	0.190299	0.371404	0.331721	0.319084	0.313654	0.282106	0.341216	0.230536	0.150838	0.202243	0.20734	0.600535	0.0920917	0.244843	0.311206	0.532091	0.0489021	0.393498	0.108458	0.0883981	0.0632648	0.016957	0.0484391	0.108478	0.365341	0.0800659	0.0118078	0.150702	0.105803	0.140293	0.22555	0.109312	0.02727	0.117423	0.140559	0.265866	0.272124	0.31041	0.0223336	0.0159939	0.456402	0.0306074	0.0361737	0.383993	0.0768307	0.00328124	0.0827541	0.545082	3.36888	0.353967	0.375555	0.0560082	0.21447	9.44322
35390	-13157.7	-13083	-74.6812	0.258113	0.241973	0.349423	0.453676	0.474041	0.197791	0.503583	0.266929	0.288285	0.251789	0.282106	0.345215	0.251278	0.127326	0.190536	0.184727	0.484247	0.101967	0.314721	0.225714	0.388993	0.0916387	0.377593	0.0787367	0.117295	0.0880818	0.0353155	0.0688644	0.064424	0.326855	0.0721009	0.0396152	0.112115	0.0822026	0.12714	0.165317	0.133775	0.0974924	0.170547	0.0726168	0.33972	0.383412	0.304291	0.0379917	0.0159939	0.456402	0.0306074	0.0361737	0.383993	0.0768307	0.00251164	0.0726085	0.518286	3.40659	0.353967	0.375555	0.0560082	0.21447	9.31146
35400	-13158.7	-13082.7	-76.026	0.28001	0.244965	0.278563	0.426304	0.343018	0.173168	0.428394	0.296694	0.40195	0.27534	0.325074	0.305938	0.184982	0.171953	0.165555	0.154148	0.50963	0.166932	0.286464	0.292465	0.52375	0.0351621	0.405629	0.07997	0.10591	0.158342	0.0423589	0.114837	0.096621	0.266744	0.100579	0.0442312	0.089144	0.0874809	0.174673	0.251269	0.193193	0.0958706	0.207687	0.0845604	0.327064	0.26509	0.217499	0.0465174	0.0146333	0.45723	0.0280035	0.0376224	0.38725	0.0752608	0.00381415	0.0890645	0.560653	3.34647	0.35964	0.365546	0.0569059	0.217908	9.44572
35410	-13162.2	-13078.9	-83.3513	0.24876	0.310652	0.342127	0.403138	0.343018	0.216328	0.451557	0.343196	0.471474	0.438422	0.353867	0.29161	0.228558	0.168101	0.159486	0.216705	0.524252	0.151328	0.301486	0.207765	0.61065	0.0691622	0.302661	0.161657	0.08356	0.121789	0.0869104	0.0772933	0.0736732	0.382148	0.101946	0.0302704	0.117443	0.177817	0.08872	0.233181	0.16256	0.0671664	0.141065	0.124088	0.260155	0.337584	0.355865	0.0881335	0.0149742	0.444583	0.028656	0.0384991	0.396273	0.0770145	0.00205445	0.0657957	0.498863	3.43329	0.367843	0.361798	0.0559835	0.214376	10.1786
35420	-13166.6	-13082.8	-83.7949	0.259272	0.227454	0.336554	0.495436	0.487908	0.220028	0.549772	0.288665	0.51236	0.41977	0.356159	0.314203	0.293102	0.164633	0.137671	0.225611	0.524252	0.173331	0.359657	0.241729	0.450092	0.0592896	0.245074	0.170933	0.0140399	0.0887122	0.0498435	0.0658498	0.118924	0.319453	0.0879863	0.0441208	0.128415	0.148457	0.0839459	0.238627	0.131795	0.088156	0.180315	0.108402	0.243273	0.348357	0.417115	0.0633415	0.0154997	0.460184	0.0296616	0.0398501	0.410179	0.0446253	0.00257237	0.0734633	0.520636	3.40333	0.372656	0.359043	0.0555573	0.212744	10.2228
35430	-13166.8	-13089	-77.7742	0.251484	0.250964	0.371624	0.420608	0.320952	0.25306	0.579083	0.276284	0.416146	0.334906	0.377152	0.376472	0.195746	0.172357	0.138397	0.143407	0.440155	0.151311	0.416616	0.163622	0.458166	0.0991323	0.30392	0.116083	0.050767	0.0839947	0.0360264	0.147195	0.155815	0.321519	0.0962096	0.0339634	0.0890346	0.0782288	0.0638841	0.364052	0.103849	0.0575623	0.146416	0.0767872	0.245585	0.28788	0.350206	0.0556816	0.01652	0.430901	0.0316142	0.0424733	0.430929	0.0475629	0.00218165	0.0677639	0.504605	3.42545	0.372656	0.359043	0.0555573	0.212744	9.62082
35440	-13159.5	-13083.5	-75.9944	0.268086	0.246014	0.38783	0.399275	0.310957	0.167346	0.429821	0.257277	0.333137	0.264793	0.348376	0.240502	0.244549	0.205003	0.201466	0.163624	0.639559	0.157642	0.388079	0.232957	0.533501	0.0493507	0.365455	0.15426	0.0509113	0.119629	0.0151254	0.0971143	0.097522	0.339188	0.036373	0.0593841	0.118831	0.105783	0.0826825	0.324479	0.119329	0.0530374	0.160442	0.0952026	0.263343	0.349168	0.216801	0.0175566	0.0185108	0.363652	0.0354238	0.0475915	0.482857	0.0519643	0.00306388	0.0800273	0.538106	3.3788	0.372656	0.359043	0.0555573	0.212744	9.44268
35450	-13162.1	-13089.5	-72.5493	0.275191	0.222563	0.35135	0.399355	0.420617	0.20274	0.437769	0.297245	0.309668	0.343763	0.243692	0.215327	0.313279	0.121506	0.149247	0.199916	0.502113	0.231215	0.334018	0.209186	0.471017	0.0347002	0.411019	0.139906	0.0171888	0.08834	0.0338335	0.0703823	0.107139	0.355304	0.0591188	0.0255131	0.0807421	0.107899	0.0769866	0.243995	0.0684701	0.0935415	0.198377	0.128997	0.197932	0.270583	0.268408	0.0441349	0.0157477	0.465727	0.0301361	0.0404875	0.410781	0.0371201	0.00349907	0.0853938	0.55169	3.35942	0.372656	0.359043	0.0555573	0.212744	9.0981
35460	-13164.3	-13089.4	-74.9036	0.254282	0.133149	0.332099	0.405293	0.3861	0.183373	0.445958	0.276004	0.472427	0.242942	0.262936	0.233946	0.224192	0.115147	0.147969	0.244358	0.568396	0.194323	0.310188	0.262035	0.523328	0.0367452	0.278788	0.145151	0.0186303	0.119591	0.0363095	0.0342824	0.0964192	0.469187	0.0327174	0.0170244	0.118961	0.135615	0.0984976	0.331403	0.102732	0.0813509	0.11915	0.131192	0.317356	0.324737	0.265474	0.0582659	0.0154425	0.456702	0.0381721	0.0397029	0.402821	0.0471592	0.00231734	0.069799	0.510428	3.41746	0.369846	0.363875	0.0551385	0.21114	9.33374
35470	-13175.7	-13092.8	-82.9569	0.273396	0.270495	0.329131	0.396511	0.473271	0.256688	0.408201	0.279252	0.397826	0.279555	0.385689	0.360138	0.217208	0.116739	0.169828	0.22304	0.40761	0.21271	0.332338	0.206923	0.592504	0.0610364	0.325118	0.113055	0.0251012	0.190233	0.0858803	0.0573518	0.156467	0.600323	0.0123444	0.0527416	0.0943178	0.115283	0.105546	0.274628	0.195459	0.072443	0.187854	0.0869636	0.372444	0.375148	0.236841	0.0266393	0.0149757	0.442898	0.0370183	0.0306981	0.428676	0.0457338	0.00338579	0.0840321	0.548299	3.36428	0.369846	0.363875	0.0551385	0.21114	10.1389
35480	-13158.8	-13077.4	-81.4331	0.274655	0.202701	0.32053	0.442736	0.457242	0.230743	0.468876	0.363211	0.326964	0.315189	0.39642	0.285941	0.195647	0.128371	0.17114	0.208645	0.575697	0.145894	0.387126	0.290748	0.534998	0.0632517	0.352515	0.164548	0.0515105	0.0971297	0.0808465	0.0754152	0.0968131	0.405038	0.0308797	0.0379192	0.0940642	0.110677	0.0959991	0.313561	0.121586	0.0835517	0.236072	0.165519	0.341112	0.240246	0.261095	0.0183194	0.0144777	0.428169	0.0357872	0.0296772	0.41442	0.0774693	0.00346502	0.0849869	0.55068	3.36087	0.369846	0.363875	0.0551385	0.21114	9.98649
35490	-13178.4	-13094.1	-84.3115	0.267262	0.248876	0.31977	0.364569	0.504765	0.173908	0.523454	0.221341	0.389811	0.348497	0.286833	0.331844	0.260851	0.230333	0.274178	0.211981	0.362908	0.0728585	0.405333	0.188233	0.653047	0.0675786	0.500674	0.141436	0.0363202	0.158834	0.116337	0.11184	0.0982528	0.427526	0.0959874	0.0394231	0.0914271	0.071913	0.103114	0.327972	0.176967	0.195827	0.123733	0.124816	0.271644	0.301942	0.287767	0.0296758	0.0136081	0.422655	0.0336377	0.0278946	0.430384	0.0718207	0.00301569	0.0794091	0.536503	3.38107	0.365751	0.370918	0.054528	0.208802	10.2744
