Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
27540	-21.646	0	-21.646	11.9245	0.13799	0.126252	0.18241	0.0237861	0.015755	0.0251187	0.34896	0.0693679	0.0587514	0.172194	0.0747294	0.00564491	0.0486297	0.205441	0.0219194	0.0341241	0.00885735	0.217181	0.0739338	0.200961	0.113403	0.0845722	0.0357767	0.0745401	0.166621	0.0484487	0.0541885	0.0333409	0.0872489	0.0109338	0.00947101	0.0759396	0.193693	0.285024	0.0282294	0.0370972	0.136862	0.630137	0.0415322	0.0689082	0.105494	0.0110846	0.00815576	0.232558	0.0805724	0.214781	0.0319153	0.408568	0.0316059	0.659614	0.88364	1.06869	1.38805	0.438427	0.545623	0.000374591	0.0155748	4.39271
27550	-19.3368	0	-19.3368	13.2598	0.0363045	0.0596965	0.122989	0.03418	0.0114982	0.0112332	0.393626	0.0307927	0.129428	0.0491167	0.185372	0.00537979	0.0299782	0.143323	0.0158724	0.0382287	0.0150571	0.357751	0.0290793	0.14176	0.168976	0.0693272	0.028101	0.0727662	0.121115	0.123126	0.0352465	0.115335	0.0945913	0.0222555	0.0713126	0.168084	0.189568	0.23614	0.0409435	0.0701223	0.0150951	0.324984	0.0522261	0.10338	0.138304	0.0113249	0.0398614	0.0030049	0.225717	0.0341367	0.215676	0.409037	0.112428	0.675683	0.890668	1.06644	1.36721	0.560246	0.425913	0.000325075	0.013516	4.15285
27560	-12.7847	0	-12.7847	5.96286	0.0916334	0.0555836	0.042828	0.0316703	0.0107698	0.0248782	0.374624	0.0331093	0.0758523	0.0480567	0.392844	0.00651453	0.0635192	0.0406733	0.0579831	0.0161049	0.0540064	0.113725	0.0153148	0.0490166	0.0920637	0.189491	0.0685278	0.0750369	0.0372313	0.0520315	0.0440065	0.0563876	0.0883699	0.0429183	0.0255708	0.268951	0.0600576	0.163227	0.0991684	0.0182526	0.0152412	0.109993	0.082975	0.133743	0.108147	0.0128386	0.0742724	0.145741	0.222283	0.219547	0.161994	0.112905	0.137529	0.537741	0.8239	1.08134	1.55702	0.447402	0.523405	0.0183992	0.0107937	3.51721
27570	-15.1009	0	-15.1009	24.3697	0.0396168	0.0190693	0.0113288	0.0242676	0.0248624	0.0236073	0.519099	0.0197193	0.0967654	0.182044	0.0639674	0.027965	0.109074	0.152967	0.126896	0.00680906	0.0990795	0.143269	0.0262642	0.131327	0.0458826	0.129867	0.0697227	0.0326255	0.086935	0.130693	0.105949	0.0576913	0.0666406	0.0257915	0.00832738	0.200778	0.0719138	0.0787765	0.107539	0.0125323	0.0261438	0.0565603	0.0462565	0.178612	0.115073	0.010622	0.073638	0.107189	0.369513	0.157122	0.0518566	0.181535	0.132784	0.755538	0.923047	1.05356	1.26785	0.604259	0.358447	0.0235052	0.013789	3.58657
27580	-21.6457	0	-21.6457	15.5593	0.017198	0.046324	0.0326005	0.0181026	0.0740661	0.0163246	0.399475	0.0641085	0.0633213	0.150571	0.0327913	0.0171439	0.104946	0.0209596	0.063613	0.0388618	0.300986	0.181236	0.029085	0.201719	0.0932325	0.117936	0.115951	0.067186	0.0175574	0.168901	0.0838198	0.229735	0.199403	0.029046	0.0106073	0.270847	0.0649013	0.252931	0.0343912	0.00453991	0.113727	0.0365129	0.0690406	0.224396	0.0677026	0.0137647	0.0693853	0.212382	0.145747	0.390138	0.0909251	0.0499075	0.110901	0.698648	0.900403	1.06302	1.33793	0.560128	0.363299	0.0482616	0.0283121	4.22895
27590	-28.3241	0	-28.3241	19.372	0.0143581	0.0367629	0.0388901	0.0142747	0.0300302	0.00516282	0.409891	0.107567	0.0390426	0.1004	0.023048	0.0129017	0.0307071	0.0663035	0.174933	0.117439	0.280864	0.508456	0.0194995	0.161698	0.131185	0.145861	0.0220246	0.0406596	0.021668	0.239758	0.219242	0.0487006	0.486605	0.142943	0.00594335	0.419093	0.106788	0.394239	0.0094901	0.00269101	0.105094	0.0201727	0.0918103	0.0553134	0.0346938	0.0323967	0.0536708	0.0789285	0.221439	0.210075	0.0862529	0.0749453	0.328359	0.72778	0.912252	1.05834	1.30162	0.404763	0.590342	0.00137125	0.00352373	5.02227
27600	-22.4217	0	-22.4217	7.9057	0.0143921	0.0222378	0.107561	0.00753036	0.0666611	0.00752009	0.226716	0.0997337	0.0453683	0.0244747	0.0652741	0.0304929	0.031742	0.104152	0.181601	0.228359	0.053979	0.367861	0.0228731	0.120497	0.072356	0.0655617	0.0878325	0.0380471	0.0665648	0.0486855	0.228446	0.080443	0.174354	0.137938	0.00723876	0.486269	0.152992	0.460922	0.0210794	0.00715702	0.155373	0.0222995	0.148613	0.0497004	0.0179237	0.0299766	0.12996	0.406383	0.0115765	0.260129	0.0026908	0.110086	0.209135	0.590927	0.851459	1.07686	1.48076	0.458202	0.538805	0.000838516	0.00215476	4.51876
27610	-25.3023	0	-25.3023	5.96831	0.0126692	0.0236511	0.0771751	0.00993765	0.130828	0.0117643	0.445278	0.0512509	0.124661	0.0168511	0.0986475	0.059025	0.0682657	0.237447	0.100622	0.217394	0.00909956	0.391736	0.0331674	0.139076	0.267599	0.0244684	0.0906045	0.107712	0.173133	0.0696437	0.168181	0.0827394	0.0435304	0.181343	0.00407259	0.0705918	0.0744902	0.225921	0.0133522	0.00519867	0.167617	0.151369	0.306884	0.0223686	0.0490185	0.0232928	0.158304	0.23438	0.16839	0.0455133	3.82476e-05	0.196065	0.355613	0.537921	0.823998	1.08133	1.55675	0.563766	0.402219	0.000604189	0.0334103	4.73998
27620	-22.9157	0	-22.9157	9.67185	0.0186728	0.0157949	0.151945	0.00591605	0.444307	0.0355552	0.127843	0.0221873	0.0497826	0.0605062	0.056839	0.0564998	0.0246852	0.13955	0.131273	0.215567	0.0070708	0.188692	0.0209251	0.16556	0.432514	0.0817216	0.138217	0.0576108	0.15864	0.0397009	0.0985824	0.113025	0.0689947	0.13974	0.00456318	0.249734	0.0236744	0.299365	0.0169874	0.00444765	0.0394997	0.150106	0.146243	0.019315	0.0197187	0.0100448	0.225245	0.0583222	0.000423578	0.368621	0.242324	0.203432	0.126877	0.625924	0.868305	1.07301	1.43276	0.371997	0.605558	0.00039867	0.0220456	4.47686
27630	-21.2996	0	-21.2996	15.4369	0.0139518	0.0222718	0.072034	0.0103901	0.203323	0.0287331	0.118193	0.0456309	0.0894309	0.0520291	0.244856	0.0860706	0.0349823	0.166862	0.0772908	0.110819	0.0076862	0.203966	0.0179003	0.33737	0.0441071	0.0708606	0.137731	0.21342	0.114359	0.109014	0.0788696	0.0559382	0.229368	0.116049	0.00987012	0.214744	0.0181043	0.177799	0.0487567	0.00633135	0.0152449	0.0792359	0.230502	0.0263274	0.0292607	0.0117823	0.0988911	0.0243239	0.00642673	0.118188	0.169595	0.199822	0.481644	0.697549	0.899945	1.06319	1.33932	0.596057	0.300584	0.0272549	0.0761036	4.08036
27640	-27.7574	0	-27.7574	17.737	0.121025	0.0130284	0.111519	0.0320256	0.251237	0.0285964	0.118207	0.0972984	0.0585196	0.0672418	0.0905371	0.0478714	0.0332193	0.0307898	0.149479	0.0739719	0.0149261	0.552872	0.0931434	0.0582426	0.0339441	0.0252489	0.114645	0.168986	0.0505544	0.544658	0.265102	0.0715619	0.112527	0.539434	0.0209216	0.172968	0.0162593	0.0411174	0.0798533	0.00935548	0.03107	0.0377763	0.288922	0.0240953	0.0250108	0.0522525	0.0232455	0.043593	0.00285533	0.0896114	0.185848	0.146366	0.531726	0.716378	0.907679	1.06022	1.31573	0.570276	0.342854	0.0142819	0.0725879	4.79326
27650	-23.4347	0	-23.4347	6.504	0.253397	0.00639108	0.0975204	0.107609	0.23716	0.0275008	0.0704599	0.0236321	0.112847	0.0450783	0.143443	0.0418798	0.0406649	0.0375226	0.0903044	0.114113	0.02047	0.198723	0.0652642	0.150042	0.0446857	0.0967909	0.175193	0.190369	0.0303777	0.470704	0.149317	0.0267672	0.116791	0.227993	0.013576	0.313307	0.0324808	0.023075	0.0961558	0.0132743	0.127986	0.15186	0.0794245	0.0168554	0.0550241	0.031101	0.0348288	0.00160112	0.0428451	0.111325	0.131446	0.505431	0.207351	0.554645	0.83293	1.08011	1.53232	0.414425	0.463894	0.0141971	0.107484	4.40196
27660	-29.1098	0	-29.1098	37.737	0.0546134	0.00671672	0.0266605	0.180329	0.35868	0.0164633	0.0963119	0.106738	0.034557	0.518809	0.132353	0.00518326	0.0415589	0.0346153	0.20695	0.144249	0.029628	0.114724	0.0349955	0.0758544	0.0579902	0.184452	0.350664	0.328337	0.102058	0.105306	0.269904	0.0439083	0.146509	0.264685	0.0140581	0.172975	0.0586284	0.0375947	0.0788224	0.02085	0.0912497	0.094234	0.0539616	0.0422174	0.061804	0.0288483	0.0535391	0.0147416	0.180804	0.0137325	0.765495	0.00512272	0.0201036	0.801333	0.939854	1.04503	1.21379	0.491968	0.422047	0.0815608	0.00442395	4.88259
27670	-22.0907	0	-22.0907	11.0136	0.0570113	0.00210921	0.113583	0.0839969	0.217867	0.0235544	0.0602406	0.103669	0.0406856	0.270084	0.0755517	0.00126244	0.0461328	0.0231175	0.0970549	0.111553	0.00862075	0.115109	0.0371217	0.106908	0.36048	0.25537	0.150769	0.254457	0.137026	0.244647	0.130134	0.0927338	0.126884	0.26745	0.00547079	0.142836	0.159709	0.0594156	0.0761129	0.0391479	0.0325106	0.0542579	0.0412063	0.0677205	0.0415978	0.0519257	0.05797	0.139462	0.297293	0.306978	0.00216718	0.186409	0.0676904	0.647142	0.87806	1.07036	1.40444	0.487846	0.492176	0.0189507	0.00102791	4.44507
27680	-16.5889	0	-16.5889	26.8312	0.0965999	0.011231	0.221852	0.00713672	0.115907	0.0728819	0.120352	0.0457626	0.0625488	0.169344	0.129403	0.00137801	0.043642	0.00868752	0.159102	0.0674164	0.00838992	0.0755318	0.0565896	0.0771287	0.161606	0.0320571	0.0105457	0.290736	0.076358	0.187688	0.172962	0.0540516	0.059314	0.111098	0.0111843	0.170204	0.213671	0.042692	0.0326171	0.0369639	0.0514905	0.068676	0.145395	0.0913421	0.0789427	0.092222	0.0560472	0.179248	0.247624	0.038234	0.176351	0.292572	0.0659703	0.766384	0.927138	1.05161	1.25487	0.590746	0.398816	0.00990045	0.000537011	3.79875
27690	-20.6601	0	-20.6601	7.32767	0.0388692	0.00787623	0.166521	0.0317406	0.0392524	0.118675	0.0905995	0.0835809	0.0864833	0.213313	0.451317	0.000707119	0.0346776	0.00559678	0.0754882	0.127278	0.0110942	0.194688	0.0907589	0.0621365	0.102467	0.0508237	0.009946	0.073951	0.107029	0.646886	0.183927	0.035447	0.0164961	0.0437287	0.0239417	0.252425	0.189018	0.042503	0.0411209	0.0260699	0.0657418	0.0791833	0.0684192	0.0204702	0.050708	0.0490723	0.101961	0.149876	0.166355	0.0454845	0.272406	0.267925	0.0979539	0.577093	0.844526	1.07819	1.50019	0.340508	0.625087	0.033462	0.000942787	4.21199
27700	-17.6995	0	-17.6995	23.6274	0.0977658	0.0254015	0.226556	0.0842128	0.0221921	0.135439	0.148933	0.0450657	0.0617418	0.0916529	0.143684	0.00140551	0.0204832	0.0374305	0.0730847	0.20131	0.00858174	0.114913	0.105286	0.0651153	0.0768687	0.282765	0.00469538	0.067745	0.0493629	0.0793498	0.126808	0.073148	0.0598986	0.0665331	0.0051078	0.254866	0.336188	0.027502	0.014003	0.0369718	0.0590556	0.0716658	0.140875	0.00760695	0.0525588	0.00976963	0.0527844	0.0566055	0.216084	0.0393335	0.12929	0.436632	0.122054	0.751954	0.92168	1.0542	1.27217	0.318907	0.553753	0.121868	0.00547179	3.66638
27710	-19.0052	0	-19.0052	59.7814	0.0484089	0.0228816	0.317853	0.178859	0.0411741	0.0674521	0.172811	0.182018	0.0239479	0.136422	0.035418	0.00311559	0.0369838	0.0222625	0.122324	0.0635401	0.00492755	0.120027	0.0490636	0.0431164	0.055666	0.109308	0.0271661	0.0727141	0.0960538	0.149689	0.112784	0.13643	0.119716	0.0715492	0.0106854	0.278108	0.299588	0.0853273	0.0209205	0.0108379	0.0985586	0.0923626	0.0738626	0.00591978	0.13648	0.0155098	0.0530638	0.00670703	0.178639	0.0228969	0.0977791	0.226779	0.467199	0.840723	0.953367	1.03708	1.16883	0.609467	0.365383	0.0233331	0.00181692	3.82491
27720	-22.5417	0	-22.5417	25.5039	0.0308583	0.0137646	0.316684	0.091516	0.0621019	0.206711	0.0724448	0.0879885	0.0376842	0.211837	0.0450696	0.00719056	0.0374565	0.0151301	0.24599	0.0340174	0.00671493	0.129652	0.0440318	0.108066	0.0216106	0.0209718	0.00508447	0.129729	0.0682224	0.217682	0.105566	0.314516	0.208283	0.0511801	0.0131255	0.117522	0.334722	0.0536761	0.0511631	0.0170219	0.150611	0.213534	0.0720862	0.00462164	0.347921	0.0687459	0.0349077	0.138411	0.0787211	0.0259475	0.0487585	0.176826	0.531336	0.760722	0.925011	1.05264	1.26163	0.440729	0.550688	0.0079636	0.000620113	4.42741
27730	-34.3931	0	-34.3931	60.2111	0.0345075	0.0652432	0.186771	0.149022	0.104313	0.230588	0.0292775	0.116777	0.0619533	0.288795	0.0442211	0.00953258	0.0659562	0.0357735	0.560969	0.0386077	0.00480945	0.0721245	0.0436364	0.168744	0.0304263	0.0372088	0.0785191	0.138906	0.185686	0.210406	0.213741	0.0602199	0.244257	0.053906	0.0202266	0.163176	0.307402	0.09302	0.020267	0.0348244	0.0737738	0.132562	0.138902	0.00242808	0.168352	0.0732515	0.0116322	0.242473	0.00040635	0.00100298	0.231859	0.280195	0.244064	0.841273	0.95355	1.03697	1.16821	0.429901	0.279015	0.290479	0.000604879	4.80471
27740	-27.1844	0	-27.1844	24.0441	0.0541313	0.0720593	0.213811	0.145768	0.170205	0.266716	0.0766013	0.0932502	0.0804145	0.3242	0.108556	0.0067606	0.0510836	0.0892607	0.386248	0.104032	0.00926338	0.0915313	0.0583561	0.0794348	0.0125338	0.021449	0.0673732	0.0808301	0.225634	0.0459841	0.300238	0.0911357	0.0482627	0.0494205	0.0187748	0.0898269	0.0685073	0.166589	0.0219348	0.0366048	0.0573314	0.178938	0.141165	0.00245584	0.148555	0.0421669	0.00791825	0.459655	0.297714	0.0709587	0.136452	0.00683387	0.0283858	0.753986	0.922456	1.05384	1.26972	0.58799	0.238501	0.129423	0.0440863	4.40531
27750	-29.3569	0	-29.3569	7.1111	0.241765	0.128929	0.1253	0.304529	0.137859	0.424495	0.0968747	0.191497	0.0474772	0.157502	0.0657407	0.0103783	0.071194	0.0370355	0.306346	0.0925244	0.00625153	0.0483775	0.0238756	0.139133	0.00359877	0.0510605	0.114114	0.0733093	0.0453817	0.0390025	0.0203336	0.0739803	0.0509411	0.115095	0.0409956	0.0639799	0.0773009	0.224083	0.110121	0.129656	0.0365783	0.439991	0.284358	0.00287736	0.337943	0.0352488	0.010777	0.000358244	0.0716883	0.494435	0.0216175	0.159322	0.252579	0.571528	0.841692	1.07869	1.50808	0.337465	0.600005	0.0519205	0.0106092	5.03781
27760	-29.6633	0	-29.6633	6.21998	0.0690196	0.109483	0.307804	0.203768	0.418082	0.239187	0.0665121	0.189625	0.114649	0.01217	0.0911258	0.00749273	0.108531	0.0317273	0.355594	0.0937746	0.00878963	0.108768	0.0164784	0.139724	0.00549331	0.131691	0.138399	0.049408	0.0282469	0.0566734	0.0258147	0.010154	0.079824	0.0570298	0.0722242	0.0487685	0.0280174	0.16816	0.129024	0.0695279	0.0729927	0.575608	0.206558	0.00372516	0.44148	0.0594846	0.0430854	0.338978	0.0354309	0.349336	0.145608	0.0382643	0.0923832	0.546014	0.828352	1.08076	1.54487	0.419361	0.55218	0.0194698	0.00898919	5.1937
27770	-20.1691	0	-20.1691	2.81742	0.00829597	0.0532467	0.154282	0.229632	0.204779	0.192569	0.0620367	0.156781	0.0848507	0.00799044	0.179405	0.00546007	0.072979	0.0307601	0.204174	0.178118	0.00554426	0.0731538	0.0422974	0.0444296	0.00381268	0.0879547	0.190579	0.0461224	0.0875851	0.110742	0.00759916	0.0109481	0.0132955	0.108983	0.0232506	0.0211929	0.0643532	0.157685	0.160355	0.0419965	0.131804	0.135675	0.236899	0.0122263	0.238738	0.135929	0.126185	0.0725889	0.196623	0.43906	0.0107062	0.213678	0.0673446	0.374624	0.72089	1.08145	1.82303	0.506529	0.401609	0.0853243	0.00653797	4.14469
27780	-26.8586	0	-26.8586	15.6721	0.0395391	0.0590528	0.385428	0.287039	0.031674	0.157071	0.0663891	0.172732	0.0159759	0.0143882	0.120255	0.0187488	0.0825456	0.0435846	0.264015	0.0563558	0.00444921	0.0824373	0.124233	0.127697	0.00390562	0.139096	0.405279	0.0988907	0.260769	0.0816861	0.144554	0.0222285	0.0125558	0.122726	0.0725955	0.00673269	0.0192794	0.0743558	0.0800099	0.0281945	0.0461785	0.274911	0.190035	0.0112157	0.127794	0.251342	0.119496	0.20268	0.268076	0.0709594	0.13078	0.306223	0.0212812	0.699651	0.90082	1.06286	1.33667	0.361954	0.560822	0.0707916	0.00643251	4.74744
27790	-23.7504	0	-23.7504	28.5001	0.0607907	0.156506	0.196492	0.282282	0.0267618	0.272727	0.014095	0.115382	0.0084305	0.0181254	0.18597	0.00620377	0.0430573	0.0866782	0.0757389	0.0156941	0.00629741	0.0667455	0.0705644	0.0572932	0.010322	0.0605183	0.23197	0.205564	0.52348	0.14222	0.229369	0.0182775	0.0108384	0.0888742	0.0457061	0.0156868	0.0261207	0.0121365	0.100654	0.0734201	0.0350593	0.176788	0.303273	0.0138682	0.0969091	0.0808791	0.108406	0.0892556	0.198619	0.0132188	0.00118462	0.52282	0.174902	0.772958	0.929583	1.05041	1.24705	0.617569	0.330046	0.0506939	0.00169076	4.37618
27800	-21.3688	0	-21.3688	26.7552	0.0847239	0.18004	0.205028	0.113145	0.0968323	0.320568	0.0269721	0.081945	0.00954406	0.0107288	0.360312	0.0082028	0.0580175	0.143302	0.0544165	0.00481537	0.0121822	0.145165	0.0970792	0.0392109	0.0455118	0.071409	0.130784	0.161065	0.236253	0.0802832	0.361883	0.016075	0.00785925	0.129775	0.0371859	0.00716181	0.0280076	0.138484	0.137867	0.0584222	0.0358654	0.0718986	0.0957751	0.0276875	0.258274	0.0441998	0.0380346	0.0943311	0.41256	0.0444583	0.322063	0.117908	0.00867961	0.766071	0.927021	1.05167	1.25524	0.581644	0.402757	0.0143572	0.00124187	4.27199
27810	-26.8646	0	-26.8646	24.0053	0.0379818	0.156718	0.135236	0.0469759	0.0675162	0.230626	0.0151338	0.11376	0.0319842	0.0120013	0.483637	0.0348534	0.0324584	0.13563	0.0518079	0.0429873	0.0138548	0.0455454	0.125802	0.345178	0.0526479	0.0798144	0.0405988	0.110692	0.18001	0.342344	0.110821	0.0800663	0.00803773	0.0843624	0.202339	0.0280987	0.0349803	0.189774	0.267654	0.0917513	0.0517426	0.0445101	0.128168	0.0411724	0.0262104	0.066905	0.0461143	0.063027	0.168054	0.000126685	0.391165	0.192205	0.185422	0.753799	0.922384	1.05387	1.26995	0.660699	0.235878	0.00793378	0.095489	4.4685
27820	-25.763	0	-25.763	44.5178	0.100345	0.227417	0.431459	0.0530559	0.0726519	0.0802845	0.00600337	0.0633284	0.0184667	0.0134134	0.259725	0.0471686	0.0140076	0.121531	0.121438	0.0446364	0.0213664	0.0880276	0.107721	0.100657	0.0882459	0.025265	0.0913527	0.234014	0.32941	0.210108	0.0861145	0.0949767	0.0304506	0.146351	0.0886087	0.090264	0.0182518	0.0718799	0.187423	0.0359098	0.0525189	0.0545494	0.174484	0.124637	0.05643	0.203617	0.0624746	0.0992403	0.072004	0.608683	0.0616924	0.122769	0.0356107	0.816441	0.945137	1.04204	1.19638	0.551517	0.391857	0.00263852	0.0539884	4.55004
27830	-29.4309	0	-29.4309	48.8243	0.041994	0.158389	0.0653462	0.0480418	0.0552381	0.304454	0.0173479	0.179113	0.0245538	0.0269112	0.217029	0.104321	0.0281468	0.0749536	0.0678216	0.0128554	0.0465523	0.107522	0.203465	0.0327525	0.246461	0.0275962	0.10468	0.314462	0.518414	0.289165	0.0516782	0.0970561	0.143237	0.164522	0.107957	0.0994249	0.0665625	0.0315546	0.0759424	0.052647	0.0264644	0.0263001	0.0365622	0.0225094	0.347665	0.238576	0.0729821	0.0563351	0.04851	0.475229	0.331693	0.0274645	0.0607689	0.824402	0.94787	1.04044	1.18729	0.4576	0.518444	0.00111624	0.0228401	4.97923
27840	-31.7139	0	-31.7139	54.525	0.151639	0.116342	0.235182	0.0653676	0.10596	0.154874	0.0573322	0.146062	0.0844506	0.0250114	0.107502	0.0673075	0.0717326	0.0843052	0.561365	0.0144072	0.0275628	0.134582	0.0291052	0.0655391	0.300964	0.0454995	0.170948	0.151902	0.196683	0.0494642	0.164465	0.0601214	0.0363164	0.136839	0.109904	0.102311	0.163431	0.0864385	0.193689	0.0871501	0.110008	0.0776418	0.052326	0.0157478	0.0714232	0.103004	0.11893	0.216059	0.149425	0.105673	0.0636234	0.415162	0.050057	0.833492	0.950949	1.03858	1.17698	0.283324	0.621562	0.000402895	0.0947105	4.91083
27850	-31.1034	0	-31.1034	45.9762	0.119933	0.0934188	0.144068	0.0433597	0.16867	0.35388	0.0146904	0.11215	0.0266214	0.069373	0.119034	0.0548365	0.0911699	0.101469	0.366822	0.0748489	0.0137062	0.139984	0.0355138	0.0293525	0.158493	0.115458	0.0721832	0.100239	0.112511	0.118628	0.0557096	0.0361238	0.0318337	0.0356294	0.253686	0.177001	0.290072	0.0647362	0.00613011	0.2702	0.0901939	0.132769	0.058139	0.00935578	0.140037	0.119774	0.470476	0.0951474	0.309895	0.122233	0.328936	0.0568176	0.0869712	0.819258	0.946108	1.04148	1.19316	0.520949	0.422053	0.0057717	0.0512262	5.09228
27860	-33.5748	0	-33.5748	76.1085	0.155604	0.114912	0.232355	0.0233676	0.19807	0.165045	0.0207578	0.0638413	0.0503165	0.0983718	0.234911	0.0796483	0.100131	0.0903084	0.274842	0.0975861	0.00215611	0.16395	0.0161015	0.057298	0.199427	0.0343866	0.0168971	0.064929	0.0844258	0.262005	0.0170675	0.0738462	0.0102784	0.0552775	0.203483	0.11462	0.0630187	0.0573378	0.0101985	0.346757	0.126154	0.114593	0.108074	0.0648202	0.54663	0.235552	0.178909	0.246273	0.09999	0.0833359	0.450344	0.00307458	0.116983	0.858291	0.959126	1.03337	1.14921	0.412838	0.556468	0.0031081	0.0275857	5.22826
27870	-21.4199	0	-21.4199	8.62628	0.1117	0.0294991	0.179366	0.127515	0.123499	0.208955	0.053967	0.0187401	0.0467914	0.140533	0.0857893	0.10158	0.0629726	0.0369046	0.0978309	0.136449	0.00242843	0.213133	0.0093859	0.0930439	0.196962	0.0570795	0.0104384	0.0663018	0.128055	0.125656	0.014055	0.0574605	0.00571041	0.0467347	0.0417431	0.0529589	0.0889346	0.0407779	0.103128	0.364483	0.246435	0.287593	0.0694788	0.0279066	0.203638	0.140679	0.11116	0.0775126	0.0415141	0.58511	0.0335202	0.085362	0.176981	0.606377	0.859015	1.07524	1.45937	0.472629	0.49549	0.00322839	0.0286533	4.36745
27880	-28.892	0	-28.892	11.4575	0.112514	0.0905155	0.407256	0.0139744	0.061686	0.113073	0.0441739	0.0270225	0.0355928	0.0374637	0.0825288	0.0994123	0.0835942	0.0248602	0.0603402	0.254497	0.00272407	0.174018	0.0089874	0.122981	0.269447	0.139666	0.00643082	0.153675	0.348741	0.0496139	0.0172366	0.0514312	0.00798283	0.0546526	0.0386619	0.0300563	0.407122	0.0270214	0.192798	0.366902	0.138393	0.189586	0.0379376	0.0424357	0.222195	0.121679	0.0782557	0.45427	0.0673212	0.203592	0.202735	0.0698248	0.00225693	0.653391	0.88087	1.06953	1.39621	0.423831	0.417894	0.0365674	0.121708	4.84914
27890	-25.723	0	-25.723	24.4099	0.0494592	0.0913569	0.200844	0.0943938	0.0233902	0.285572	0.0675697	0.0123962	0.159964	0.00505562	0.172984	0.0628281	0.0857257	0.0338634	0.0310319	0.124768	0.00567979	0.190234	0.00920191	0.131363	0.623931	0.0823889	0.00638515	0.120325	0.13074	0.0746347	0.0150618	0.211402	0.00787239	0.0370722	0.0548666	0.0116558	0.0746415	0.0177341	0.0595545	0.487845	0.144574	0.140515	0.033296	0.115509	0.151598	0.0449057	0.0641331	0.0257214	0.113333	0.0879684	0.336545	0.000187319	0.436244	0.755728	0.923119	1.05353	1.26762	0.571019	0.339331	0.014638	0.0750114	4.54833
27900	-24.6559	0	-24.6559	30.4932	0.104617	0.0864317	0.271792	0.0935307	0.0239835	0.189859	0.0388211	0.0360585	0.0456604	0.00615487	0.170183	0.079033	0.136498	0.0222233	0.0441549	0.0787151	0.00495759	0.119166	0.0239111	0.142471	0.355031	0.054612	0.0349771	0.114247	0.0722269	0.119717	0.0112087	0.333713	0.00987635	0.0234275	0.0409316	0.0115755	0.290069	0.0407513	0.118564	0.171208	0.234219	0.231786	0.00314919	0.160483	0.0708297	0.0334097	0.181617	0.610747	0.126003	0.0174232	0.0581516	4.89011e-06	0.18767	0.780116	0.932218	1.04908	1.23859	0.358826	0.554989	0.00757728	0.0786073	4.43585
27910	-30.3766	0	-30.3766	30.0288	0.0711097	0.18311	0.0933853	0.257458	0.0310397	0.13438	0.230189	0.109231	0.0463915	0.00291399	0.0616689	0.0543196	0.12238	0.00957306	0.0165168	0.122713	0.0139383	0.260284	0.0277966	0.104374	0.401962	0.0159353	0.096456	0.155116	0.0931495	0.284279	0.0598606	0.437603	0.00440874	0.036528	0.0281438	0.0169024	0.211249	0.0994091	0.317889	0.0603327	0.025193	0.246653	0.0138614	0.195188	0.0830702	0.0419797	0.0906329	0.0352371	0.302291	0.379714	0.251412	0.0109956	0.0203492	0.77851	0.931629	1.04938	1.24048	0.417828	0.455057	0.00862239	0.118492	4.96857
27920	-21.8905	0	-21.8905	12.7562	0.0754157	0.0940105	0.0873328	0.104182	0.0629548	0.223338	0.094902	0.283842	0.0380433	0.00460555	0.184388	0.0736011	0.12483	0.0138185	0.0123806	0.0311708	0.00992782	0.151715	0.0204519	0.409924	0.392861	0.0405521	0.0629049	0.123168	0.0581884	0.075223	0.116532	0.309985	0.015497	0.0158789	0.046781	0.0287377	0.173281	0.0722692	0.0271834	0.117593	0.0240754	0.30282	0.0422151	0.0978397	0.0210737	0.0777148	0.0298087	0.34103	0.0821069	0.0551827	0.24378	0.0112877	0.266613	0.669899	0.888159	1.06727	1.37468	0.51352	0.445597	0.00563222	0.0352506	4.37302
