Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
35950	-29.3492	0	-29.3492	28.1576	0.126877	0.0470634	0.05643	0.212871	0.330678	0.121358	0.07642	0.0392727	0.106235	0.0502636	0.173677	0.0486811	0.0397011	0.347416	0.0111158	0.066986	0.101879	0.019408	0.0967009	0.266332	0.00763319	0.133208	0.000912762	0.135029	0.00374689	0.0417741	0.193087	0.0466419	0.0753087	0.196544	0.0493618	0.0428316	0.0532758	0.0463274	0.0380358	0.141639	0.126743	0.283006	0.251249	0.134398	0.103305	0.012774	0.114541	0.180067	0.151249	0.077522	0.439886	0.149332	0.0019439	0.771654	0.9291	1.05065	1.2486	0.306636	0.28156	0.308634	0.103171	4.57074
35960	-31.0267	0	-31.0267	29.3465	0.0744631	0.00911343	0.0159961	0.110266	0.387966	0.105296	0.152027	0.0776304	0.178026	0.0228229	0.251009	0.103631	0.0282247	0.3644	0.0218833	0.189034	0.11695	0.0290432	0.0411079	0.213595	0.035204	0.0527555	0.000900213	0.100205	0.0147168	0.0631781	0.0401309	0.0703397	0.044474	0.658945	0.0244875	0.0929142	0.0479711	0.0481731	0.0649707	0.0773259	0.057054	0.343752	0.173722	0.104106	0.0296596	0.00337208	0.0917009	0.0468965	0.166278	0.468961	0.0325622	0.251947	0.0333548	0.776083	0.930737	1.04983	1.24335	0.183222	0.0792428	0.576493	0.161042	4.73254
35970	-36.3993	0	-36.3993	13.3127	0.120021	0.0202033	0.0290689	0.0479468	0.28612	0.0462649	0.166511	0.0849427	0.104195	0.0151074	0.184224	0.0317817	0.0492122	0.37906	0.0157394	0.105571	0.0818165	0.011325	0.0839404	0.425825	0.00902	0.0923045	0.0014669	0.237439	0.0149592	0.0216031	0.0316563	0.0326983	0.106825	0.786813	0.0422345	0.164752	0.0840707	0.117244	0.0649477	0.349438	0.0462691	0.228612	0.332084	0.157795	0.0274754	0.0124436	0.0989415	0.0612994	0.00103213	0.0328779	0.153286	0.216678	0.534826	0.676272	0.890922	1.06636	1.36645	0.235509	0.33595	0.13168	0.296862	5.34997
35980	-33.5753	0	-33.5753	41.6157	0.32134	0.0286353	0.0250548	0.0199388	0.10463	0.0558657	0.0508064	0.062041	0.1095	0.037603	0.110385	0.0341696	0.0567388	0.412119	0.00727763	0.0216658	0.0341869	0.0457247	0.117864	0.166119	0.0205266	0.105814	0.00253155	0.252903	0.0242194	0.0152986	0.0256603	0.0431256	0.133861	0.426695	0.0798204	0.242191	0.0158664	0.233932	0.0896482	0.430991	0.221339	0.0261895	0.357866	0.249319	0.020818	0.0444205	0.0413605	0.00581302	0.422615	0.16546	0.00742049	0.389222	0.00946974	0.810414	0.943044	1.04324	1.2033	0.0385669	0.356321	0.204711	0.400401	4.92606
35990	-31.9428	0	-31.9428	30.555	0.318019	0.011102	0.0354133	0.0186426	0.14242	0.0791671	0.042239	0.180997	0.115391	0.0475488	0.0745595	0.0143515	0.0468045	0.183864	0.00320855	0.013872	0.0135706	0.0859148	0.0789678	0.0882386	0.03048	0.0525453	0.00220911	0.235482	0.031599	0.0146396	0.0236945	0.0692256	0.169066	0.255014	0.103191	0.587286	0.0369081	0.297206	0.0498637	0.535696	0.216826	0.0336881	0.13641	0.0799302	0.0139462	0.0446084	0.204309	0.37525	0.245596	0.270298	4.8163e-05	0.0587478	0.0500599	0.780328	0.932295	1.04904	1.23834	0.0624262	0.182509	0.629317	0.125747	4.81812
36000	-25.7471	0	-25.7471	34.887	0.12215	0.00525969	0.100773	0.024396	0.140252	0.0522388	0.0672085	0.0735362	0.0708084	0.0403291	0.0521792	0.0179237	0.0906874	0.126445	0.0101621	0.0911773	0.00462621	0.113778	0.026428	0.129514	0.0478162	0.130543	0.00506626	0.205273	0.0210687	0.0118979	0.0218935	0.0751661	0.620281	0.144896	0.0468719	0.522481	0.0319872	0.307592	0.019753	0.0583067	0.0512084	0.00415403	0.0117448	0.0193271	0.0265509	0.13132	0.301808	0.41565	0.0338602	0.282591	0.0207184	0.0343409	0.212839	0.79375	0.937154	1.04649	1.2226	0.209289	0.142285	0.202192	0.446234	4.17688
36010	-25.84	0	-25.84	37.9119	0.158367	0.0031323	0.236306	0.0716788	0.468169	0.11025	0.077138	0.0673705	0.0690902	0.0712502	0.0643939	0.0340627	0.383417	0.0979238	0.0086911	0.21412	0.00627794	0.0468767	0.0216743	0.065215	0.0162488	0.186185	0.014849	0.0325021	0.174415	0.0330683	0.0301403	0.0262355	0.149922	0.156204	0.0996894	0.228715	0.0114671	0.232063	0.0108135	0.0906125	0.0565929	0.0416028	0.0268685	0.00990026	0.0339559	0.207747	0.0258419	0.064923	0.172553	0.128849	0.109134	0.41791	0.10663	0.801772	0.940009	1.04494	1.21328	0.166869	0.227906	0.242933	0.362293	4.17104
36020	-27.4602	0	-27.4602	17.644	0.141375	0.00457876	0.0811141	0.192777	0.413817	0.121535	0.0383442	0.168769	0.05361	0.0655178	0.0760189	0.0480763	0.167701	0.0747266	0.0156376	0.482205	0.005181	0.0941784	0.0821873	0.101294	0.00531505	0.0761657	0.0063771	0.143133	0.191977	0.0300803	0.103695	0.0578643	0.11987	0.10462	0.0852124	0.287305	0.0200815	0.176604	0.0303265	0.0862	0.065569	0.0261214	0.079727	0.114162	0.0331554	0.151844	0.010362	0.123392	0.681238	0.00095261	0.0531572	0.137206	0.00405448	0.715684	0.907399	1.06033	1.31659	0.357304	0.198536	0.426714	0.0174466	4.43441
36030	-23.5849	0	-23.5849	36.7193	0.108586	0.00432475	0.191505	0.173437	0.103962	0.143759	0.0877415	0.292613	0.0233497	0.382663	0.026045	0.0557091	0.0440007	0.0724139	0.0557899	0.269303	0.00568131	0.0281078	0.223884	0.0585429	0.0119502	0.0198184	0.00512695	0.0259353	0.178503	0.0104538	0.0499205	0.0685964	0.0846816	0.144628	0.0572044	0.231358	0.027032	0.0252422	0.0398572	0.0515057	0.0575674	0.0181837	0.0628065	0.0554893	0.0436688	0.320548	0.0100057	0.0211806	0.3494	0.0723933	0.160528	0.0254751	0.371024	0.798723	0.938928	1.04553	1.21681	0.38715	0.459426	0.129774	0.0236501	3.9515
36040	-25.647	0	-25.647	11.5196	0.0618933	0.00180657	0.145058	0.234138	0.0147057	0.142049	0.126786	0.245101	0.0479263	0.279573	0.0298731	0.0290599	0.0164089	0.0640127	0.0996341	0.283415	0.00783843	0.0760751	0.265023	0.161969	0.0277825	0.0178765	0.00906408	0.0854295	0.0555966	0.0454248	0.0360279	0.0336203	0.159089	0.100601	0.0276453	0.0739084	0.108906	0.0178758	0.0383017	0.108796	0.0202405	0.00632324	0.0291661	0.0644348	0.0102009	0.831646	0.0433997	0.0444952	0.0506924	0.173436	0.227027	0.0539405	0.45041	0.654239	0.881249	1.06942	1.39509	0.479546	0.252768	0.261282	0.00640409	4.2837
36050	-22.517	0	-22.517	2.51698	0.149932	0.00322557	0.054155	0.196002	0.00441991	0.0947682	0.048868	0.0518162	0.0627764	0.114158	0.0568205	0.0407694	0.0342866	0.0673271	0.0507187	0.351861	0.0283509	0.0642667	0.308577	0.0782008	0.0541718	0.0220858	0.0271544	0.388696	0.0818332	0.021542	0.0123857	0.0161587	0.462682	0.150766	0.0225509	0.0775461	0.167019	0.0122869	0.0141602	0.0965449	0.232004	0.0109069	0.0470395	0.0860953	0.00162163	0.0939112	0.0552567	0.330598	0.00468583	0.390058	0.0131902	0.101084	0.160385	0.348061	0.700711	1.07882	1.87241	0.247035	0.325341	0.113448	0.314176	4.01572
36060	-30.8626	0	-30.8626	2.17458	0.144398	0.0150375	0.0388331	0.0356277	0.0126935	0.304163	0.164392	0.0583989	0.116197	0.164365	0.0790419	0.0868714	0.0187566	0.0481832	0.264163	0.180604	0.0170401	0.114392	0.0639103	0.0938948	0.028669	0.0206924	0.0118763	0.616555	0.120116	0.0173779	0.0115448	0.0370453	0.322077	0.348866	0.030806	0.129979	0.391797	0.0140196	0.0450719	0.195205	0.0644355	0.0372889	0.0163936	0.147082	0.00623209	0.0257946	0.1921	0.336788	0.0290768	0.209249	0.306855	0.0410986	0.0769323	0.31326	0.67238	1.0738	1.94056	0.408808	0.190915	0.394285	0.0059922	4.85199
36070	-28.3274	0	-28.3274	6.53218	0.101415	0.0229004	0.0375897	0.0472174	0.0198618	0.433357	0.0769618	0.210315	0.0624329	0.121929	0.118697	0.29577	0.00351351	0.0530959	0.505833	0.231115	0.0290368	0.0808562	0.0379372	0.228701	0.0181987	0.00939056	0.00697563	0.272201	0.0146591	0.0135295	0.0138776	0.119216	0.217363	0.107549	0.0435879	0.00987657	0.0612168	0.0192225	0.0502995	0.338517	0.0823501	0.0682601	0.0286877	0.164812	0.015128	0.0913194	0.0919123	0.0464636	0.173422	0.450252	0.0728348	0.056018	0.20101	0.555474	0.833366	1.08004	1.53112	0.0691979	0.317893	0.269778	0.343131	4.57669
36080	-30.7015	0	-30.7015	75.8931	0.064992	0.0137713	0.017733	0.0264818	0.0290108	0.275285	0.0217336	0.18161	0.0271947	0.150269	0.151677	0.245982	0.00243503	0.0359733	0.370908	0.282354	0.0174824	0.205202	0.487047	0.0930106	0.0479432	0.0121763	0.00852408	0.205708	0.0237614	0.0235593	0.0322359	0.0435207	0.0438993	0.0996416	0.0748731	0.0314725	0.152196	0.01012	0.029969	0.257404	0.0536046	0.102521	0.117202	0.0746087	0.0657788	0.201757	0.054657	0.114594	0.0324987	0.312123	0.268372	0.149135	0.123277	0.858096	0.959063	1.03341	1.14943	0.481159	0.0238545	0.0838101	0.411176	4.46729
36090	-28.0019	0	-28.0019	32.8447	0.112166	0.0539315	0.0183543	0.0247936	0.048493	0.217239	0.0129987	0.198007	0.0151078	0.0894283	0.287656	0.243243	0.00169471	0.0434191	0.290556	0.436004	0.00919	0.227446	0.381835	0.122272	0.050498	0.00887277	0.0327228	0.142955	0.0602892	0.0267508	0.0325745	0.0161216	0.0143211	0.0598765	0.0944451	0.04738	0.0457425	0.068747	0.0128031	0.164883	0.0190239	0.080301	0.186474	0.0630885	0.192598	0.123836	0.0344377	0.00765377	0.247953	0.191738	0.113579	0.320179	0.118897	0.787741	0.934992	1.04764	1.22963	0.543171	0.155163	0.164866	0.1368	4.41258
36100	-26.5922	0	-26.5922	21.1893	0.0779659	0.071362	0.0228128	0.0441483	0.104022	0.269307	0.0294794	0.162938	0.045508	0.055638	0.290897	0.220568	0.00125691	0.0895245	0.133704	0.412881	0.00811218	0.149163	0.0971575	0.0622568	0.154231	0.00984382	0.020073	0.158252	0.0184669	0.0676625	0.0817882	0.0148354	0.07515	0.0780102	0.0929605	0.0234162	0.036453	0.127838	0.0331122	0.0729104	0.0235048	0.049613	0.358643	0.0907369	0.212261	0.131843	0.0495718	0.0536609	0.315868	0.134652	0.478957	0.0111729	0.00569028	0.73895	0.916653	1.05646	1.28794	0.476625	0.0178852	0.129337	0.376153	4.32988
36110	-29.9936	0	-29.9936	125.219	0.0797654	0.0681688	0.0366244	0.182619	0.0465615	0.197609	0.0948631	0.0733563	0.233945	0.0259541	0.210131	0.259283	0.00204733	0.0644442	0.0589391	0.193779	0.00469912	0.110306	0.0674884	0.086918	0.152286	0.0112735	0.104014	0.071636	0.0205689	0.0756521	0.077543	0.0245085	0.0316213	0.0945802	0.0358321	0.0542978	0.0531346	0.244603	0.0655089	0.0200922	0.098588	0.0240003	0.218224	0.0983884	0.238297	0.0700168	0.167704	0.0213469	0.147572	0.493702	0.223191	0.019175	0.095014	0.888804	0.968749	1.02669	1.11576	0.0226515	0.0784924	0.682896	0.21596	4.14987
36120	-30.1027	0	-30.1027	46.4291	0.209596	0.177656	0.0927296	0.0765886	0.0277193	0.289305	0.14119	0.0339684	0.333727	0.0399006	0.197705	0.155286	0.00125276	0.175759	0.0179647	0.0781573	0.00516016	0.122165	0.0893667	0.0981113	0.232021	0.0125662	0.132349	0.197126	0.030222	0.185314	0.0731056	0.019293	0.0526991	0.169939	0.0296936	0.0322201	0.0783382	0.347886	0.187666	0.0139511	0.0748413	0.0123133	0.0320649	0.0586862	0.043769	0.0626242	0.11273	0.000175697	0.0556809	0.0834172	0.604536	0.245497	0.0106938	0.820107	0.9464	1.04131	1.19219	0.103899	0.0208271	0.281307	0.593966	4.55473
36130	-32.0146	0	-32.0146	47.341	0.172867	0.268964	0.273382	0.0432044	0.147906	0.131361	0.104963	0.00613597	0.102078	0.0385978	0.27997	0.123408	0.00209528	0.0957969	0.0250218	0.172294	0.00985479	0.135649	0.0885464	0.156466	0.236751	0.0173695	0.227935	0.098874	0.0242983	0.142467	0.063661	0.0381067	0.145289	0.278096	0.0194656	0.0207596	0.163092	0.192401	0.183122	0.0144274	0.0536696	0.00590573	0.0579342	0.075765	0.0305482	0.258946	0.0139188	0.500259	0.0496189	0.106526	0.145362	0.0154077	0.182827	0.82178	0.946973	1.04097	1.19028	0.0710953	0.321538	0.537339	0.0700273	4.74136
36140	-38.3271	0	-38.3271	25.0822	0.102357	0.340802	0.214662	0.044988	0.0516856	0.129803	0.241613	0.00492539	0.069592	0.13833	0.0628605	0.0468852	0.00492508	0.0828534	0.0145504	0.188464	0.00685978	0.207877	0.245519	0.15322	0.107486	0.0271714	0.220386	0.552461	0.0266749	0.196956	0.028749	0.0214011	0.0888444	0.0623401	0.00683492	0.0260879	0.355907	0.327092	0.329686	0.0662156	0.0842114	0.0443317	0.103954	0.0838723	0.160405	0.19561	0.0144518	0.019251	0.152916	0.483128	0.11199	0.199157	0.0335582	0.758834	0.924298	1.05297	1.26389	0.0229653	0.226439	0.0155324	0.735064	5.48391
36150	-34.9464	0	-34.9464	18.2705	0.122943	0.254183	0.115894	0.457031	0.036743	0.0555305	0.040717	0.0156786	0.0244523	0.0477525	0.0337037	0.104592	0.00606106	0.0293534	0.00925711	0.368199	0.0266354	0.114701	0.334801	0.062478	0.185884	0.0194725	0.0868545	0.735745	0.0301638	0.272578	0.0599936	0.0111875	0.135216	0.0214851	0.00431009	0.0163441	0.182307	0.136003	0.272136	0.0530458	0.113584	0.246206	0.0461192	0.0832974	0.143996	0.049572	0.0136866	0.469554	0.0803152	0.127667	0.27735	0.0449866	0.000127991	0.720257	0.909244	1.05958	1.31091	0.117333	0.451819	0.270959	0.159889	5.17989
36160	-27.9787	0	-27.9787	11.826	0.142868	0.13411	0.0617306	0.147109	0.0259233	0.0292908	0.107827	0.0145292	0.0471478	0.0400143	0.0342664	0.279245	0.00439162	0.116404	0.00158759	0.676192	0.014904	0.287932	0.20798	0.098032	0.0842079	0.0227706	0.0858728	0.247813	0.00762869	0.400622	0.0593491	0.00532311	0.0467384	0.00809943	0.0185505	0.0151996	0.137064	0.0351876	0.0620112	0.120798	0.0607986	0.248995	0.081491	0.0804808	0.150531	0.0587591	0.00556638	0.24204	0.152109	0.380811	0.156031	0.0690017	8.63409e-06	0.65833	0.883071	1.06887	1.38973	0.282388	0.0104109	0.253287	0.453915	4.51534
36170	-28.0362	0	-28.0362	1.95342	0.0585626	0.121368	0.0845613	0.125383	0.0268485	0.0308191	0.270999	0.0223871	0.0804655	0.221305	0.0938832	0.152021	0.00715999	0.0890671	0.00199234	0.311922	0.0274768	0.587971	0.180849	0.0711006	0.0390373	0.0255341	0.120526	0.136456	0.0392974	0.181403	0.0621723	0.0102666	0.0832308	0.0111972	0.199156	0.0266954	0.0958416	0.0431557	0.131159	0.0612782	0.0431842	0.307848	0.0386315	0.220829	0.072915	0.0469276	0.00757644	0.507339	0.135531	0.0994149	0.164256	0.0184856	0.0749743	0.28765	0.649967	1.06878	1.9936	0.0759448	0.160217	0.393618	0.37022	4.57046
36180	-39.3224	0	-39.3224	11.4617	0.0464167	0.184365	0.142687	0.0931963	0.0800813	0.030085	0.164782	0.0172941	0.187265	0.510841	0.0897325	0.377077	0.00503594	0.0980848	0.00337091	0.301876	0.0355189	0.181512	0.105735	0.116331	0.0191359	0.0339926	0.194928	0.30272	0.0742646	0.578698	0.0586557	0.00822849	0.0672974	0.016723	0.163391	0.0387169	0.332488	0.0371977	0.0846682	0.0704871	0.031945	0.12605	0.0926602	0.250855	0.141107	0.138273	0.0177645	0.2313	0.18246	0.00223917	0.00763063	0.33546	0.24091	0.653448	0.880896	1.06953	1.39613	0.00889121	0.351064	0.426898	0.213147	5.65153
36190	-33.21	0	-33.21	9.29912	0.148483	0.114823	0.189299	0.0414263	0.0977446	0.04796	0.155353	0.00926453	0.0383432	0.25764	0.0885696	0.113148	0.013432	0.0806839	0.00357056	0.0537701	0.0446444	0.165571	0.138131	0.16745	0.0336911	0.0608557	0.17056	0.214429	0.0542048	0.124018	0.119283	0.00337204	0.207769	0.03492	0.367299	0.0869336	0.248471	0.0197121	0.130545	0.102275	0.0171093	0.235183	0.0466092	0.222807	0.333467	0.0955544	0.152737	0.104056	0.252852	0.165868	0.00215692	0.403055	0.0720132	0.619301	0.86519	1.07379	1.44172	0.436618	0.396519	0.145167	0.0216957	5.05111
36200	-42.4474	0	-42.4474	7.4744	0.16501	0.113277	0.0788452	0.040711	0.135469	0.0850716	0.122518	0.0132662	0.25006	0.239392	0.102967	0.177722	0.0112298	0.1851	0.00704356	0.12744	0.0942691	0.15942	0.0851882	0.292827	0.225768	0.0575618	0.410667	0.462689	0.0185592	0.114991	0.1772	0.01398	0.218995	0.0204444	0.0977467	0.248542	0.0868254	0.0118599	0.110718	0.43898	0.0210897	0.256364	0.0349881	0.185859	0.0996585	0.0519191	0.131742	0.0978428	0.304787	0.0632435	8.6047e-06	0.471594	0.0625239	0.58074	0.846369	1.07785	1.49504	0.388148	0.0165949	0.411095	0.184161	5.98397
36210	-40.0221	0	-40.0221	6.86435	0.107461	0.379595	0.025498	0.0670592	0.155152	0.0304666	0.045997	0.00834769	0.127175	0.328284	0.269437	0.438491	0.0345717	0.181115	0.00649641	0.113081	0.0442024	0.0459714	0.189725	0.208797	0.139406	0.0308053	0.32308	0.529765	0.0271173	0.0248285	0.473467	0.0354141	0.0611144	0.0275075	0.131376	0.0939781	0.0395345	0.00987441	0.0310863	0.402792	0.0123875	0.146684	0.0496246	0.192847	0.056938	0.0271117	0.0708319	0.0141276	0.0275169	0.283802	1.75388e-06	0.273625	0.400927	0.564906	0.838285	1.07927	1.51754	0.20469	0.308886	0.245896	0.240528	5.74449
36220	-32.2958	0	-32.2958	3.03223	0.0894663	0.127388	0.265786	0.0245418	0.0880022	0.0390253	0.0683927	0.0192284	0.0691016	0.214173	0.0910174	0.79517	0.0932464	0.146593	0.00660126	0.0788821	0.0612002	0.0922471	0.0464379	0.102052	0.105289	0.0139606	0.270926	0.231788	0.0235538	0.0706307	0.260954	0.027655	0.0335446	0.00773227	0.188111	0.136877	0.0103367	0.0198494	0.0307696	0.0839651	0.00535334	0.214717	0.0319782	0.0714868	0.198849	0.00344418	0.430703	0.655843	0.0745825	0.109324	2.91329e-07	0.145005	0.0152452	0.39174	0.733297	1.08267	1.79229	0.423278	0.0634888	0.257462	0.255772	4.99103
36230	-30.5624	0	-30.5624	4.13141	0.134058	0.163065	0.061678	0.00698011	0.0287615	0.0439527	0.0514947	0.0326243	0.0468832	0.515233	0.053898	0.534049	0.0775742	0.0790179	0.0202932	0.0360671	0.0390309	0.0946853	0.159099	0.143477	0.104399	0.0426097	0.0728621	0.0773123	0.0410095	0.0784117	0.275205	0.041392	0.0621811	0.00916886	0.174383	0.0877369	0.010693	0.0225688	0.0303767	0.0155459	0.0101371	0.107177	0.231889	0.0746933	0.220475	0.0119653	0.688073	0.326318	0.377004	0.166381	8.10138e-09	0.0214504	0.108847	0.461438	0.779634	1.08436	1.67457	0.00409365	0.511762	0.407465	0.0766799	4.81219
36240	-31.3657	0	-31.3657	2.64246	0.186221	0.0774377	0.0673743	0.00911992	0.0998672	0.0365939	0.0808577	0.104609	0.0727245	0.317536	0.02598	0.641177	0.177131	0.0808229	0.0215361	0.165587	0.139487	0.215307	0.231132	0.0990422	0.234039	0.0579594	0.0704249	0.0763204	0.0262059	0.0926985	0.113786	0.0381263	0.139789	0.0330755	0.162307	0.030034	0.0132397	0.0323917	0.0553248	0.0351713	0.0240851	0.058572	0.132774	0.12639	0.0452096	0.00838567	0.444109	0.263611	0.0601353	0.18121	0.041007	0.00376914	0.450267	0.35956	0.709591	1.08008	1.85077	0.174583	0.255484	0.224505	0.345428	4.89996
36250	-33.6911	0	-33.6911	1.08184	0.100938	0.0774366	0.0917546	0.0207163	0.0587164	0.0416306	0.0825699	0.0453965	0.0756182	0.150666	0.0148327	0.318469	0.124873	0.0455665	0.0809897	0.151117	0.0935866	0.672891	0.30788	0.0341129	0.0913771	0.178983	0.0655142	0.140873	0.0756757	0.138127	0.122032	0.0434752	0.160122	0.0297893	0.0645564	0.00663398	0.0306303	0.171478	0.194554	0.123021	0.169724	0.0621184	0.131589	0.0554954	0.11746	0.0128774	0.364436	0.0975945	0.230071	0.149253	0.196392	0.272413	0.0542771	0.152987	0.500039	1.01234	2.33463	0.0555432	0.0938584	0.815418	0.0351801	5.1403
36260	-41.8076	0	-41.8076	1.27762	0.120249	0.0809156	0.189331	0.0424752	0.0746321	0.0333827	0.0701793	0.132691	0.0240627	0.162466	0.0205072	0.358877	0.116185	0.106976	0.0555754	0.0853485	0.062711	0.490913	0.144553	0.0198518	0.0864533	0.1287	0.11175	0.3563	0.177124	0.142638	0.0971826	0.0785462	0.105439	0.250838	0.103426	0.00905193	0.0235647	0.585642	0.0980855	0.0677468	0.24744	0.0504357	0.211158	0.132576	0.143462	0.0135918	0.337942	0.0861401	0.0169181	0.40314	0.186058	0.185279	0.122465	0.188838	0.546807	1.03417	2.23018	0.0831341	0.222439	0.153156	0.541271	5.95098
36270	-46.196	0	-46.196	5.95073	0.219838	0.158343	0.335009	0.0431779	0.0876688	0.325694	0.110302	0.067686	0.0300924	0.114516	0.0100441	0.133412	0.102405	0.0992988	0.118058	0.043483	0.0629228	0.0869218	0.061122	0.00848949	0.190969	0.634725	0.110231	0.114174	0.184233	0.109526	0.106514	0.0171595	0.155551	0.113503	0.0147085	0.0256586	0.0597842	0.383776	0.114818	0.215377	0.241884	0.0346566	0.235839	0.341127	0.189307	0.0256557	0.528794	0.091745	0.149763	0.110389	0.24583	0.267117	0.135156	0.537339	0.823682	1.08137	1.55761	0.0673728	0.611672	0.15841	0.162545	6.36645
36280	-39.2565	0	-39.2565	9.81268	0.105316	0.134105	0.114578	0.145302	0.182121	0.169429	0.0548547	0.183315	0.0453861	0.0408836	0.0318042	0.167217	0.022353	0.0498722	0.25146	0.0537889	0.20245	0.0488276	0.140121	0.00873123	0.268729	0.149375	0.0488232	0.0687912	0.137039	0.0272309	0.0828467	0.123648	0.215268	0.105743	0.0298652	0.028104	0.0331014	0.389509	0.172274	0.563031	0.11259	0.111703	0.116847	0.285646	0.142594	0.0290638	0.259458	0.0871526	0.20638	0.0262774	0.174153	0.458085	0.0479515	0.628336	0.869431	1.07272	1.42952	0.401596	0.167317	0.186743	0.244344	5.65319
36290	-38.7022	0	-38.7022	12.4538	0.123813	0.0770319	0.0733918	0.337755	0.196904	0.16865	0.0225108	0.116714	0.0655496	0.0234375	0.0362195	0.349566	0.0140758	0.128888	0.138812	0.0480072	0.151745	0.0565257	0.182421	0.0396729	0.193978	0.152914	0.0563128	0.0702941	0.0976444	0.0816922	0.0528182	0.13983	0.0274368	0.192665	0.0294672	0.0431683	0.0548264	0.146897	0.0950311	0.154547	0.23185	0.14725	0.160428	0.136633	0.771722	0.0146086	0.180858	0.335207	0.0201085	0.233428	0.204134	0.156072	0.0510501	0.666269	0.886573	1.06778	1.37938	0.200494	0.212563	0.336286	0.250657	5.58456
36300	-42.8179	0	-42.8179	23.1888	0.217632	0.0989097	0.0864972	0.19663	0.180649	0.100542	0.0229533	0.0995375	0.102282	0.0183604	0.0624363	0.191271	0.0195932	0.170645	0.0776902	0.0465535	0.157354	0.0653197	0.245289	0.074944	0.226292	0.0303344	0.0272334	0.135176	0.0514426	0.0320691	0.260957	0.0977361	0.0489718	0.300528	0.128094	0.299665	0.221181	0.0369704	0.0675321	0.0726852	0.119774	0.0602516	0.150378	0.0970729	0.727552	0.0462802	0.469186	0.0241964	0.105795	0.275021	0.432471	0.0566046	0.105912	0.74976	0.920839	1.05458	1.27482	0.144261	0.0914304	0.0578913	0.706417	5.94245
36310	-44.2124	0	-44.2124	6.1055	0.123466	0.158893	0.154818	0.217714	0.117704	0.1441	0.049227	0.113478	0.0729926	0.0718659	0.0291631	0.211319	0.0041639	0.057022	0.258066	0.0955685	0.108497	0.0849475	0.580985	0.0648379	0.180964	0.103005	0.0936881	0.0933445	0.0823356	0.104438	0.462968	0.120397	0.0107021	0.192719	0.268475	0.159898	0.169995	0.0401469	0.174884	0.155732	0.157961	0.010085	0.192023	0.11679	0.233724	0.0394128	0.284805	0.00055172	0.0695026	0.180516	0.499011	0.049698	0.200721	0.542387	0.826408	1.08102	1.55018	0.141678	0.106024	0.379049	0.373249	6.16732
36320	-42.4846	0	-42.4846	3.97048	0.05073	0.26462	0.196912	0.113047	0.0287537	0.134795	0.0162896	0.210668	0.0922376	0.0935552	0.0896663	0.151421	0.0014499	0.0176617	0.0320414	0.197307	0.436919	0.0931002	0.36866	0.0406748	0.0873376	0.251389	0.0450942	0.0272232	0.115577	0.133447	0.229955	0.180314	0.0189572	0.338267	0.143881	0.223798	0.0897187	0.0308128	0.0956625	0.370423	0.250501	0.029545	0.106206	0.129788	0.239806	0.0535093	0.18349	9.89013e-06	0.0848937	0.0321517	0.140289	0.410278	0.332377	0.452733	0.774182	1.0844	1.68868	0.0598101	0.313973	0.316878	0.309339	6.00521
36330	-48.208	0	-48.208	4.57743	0.00573789	0.463184	0.118546	0.151821	0.0233088	0.195256	0.0113155	0.135186	0.101369	0.115132	0.449212	0.362607	0.00109398	0.037948	0.0998251	0.134519	0.40777	0.102587	0.27874	0.0862253	0.0675459	0.113486	0.061151	0.0116229	0.0575496	0.0781866	0.109686	0.0882647	0.0231365	0.207718	0.124433	0.25781	0.129556	0.0959013	0.190939	0.274279	0.150074	0.00214059	0.185218	0.335951	0.484477	0.104685	0.139331	3.34301e-07	4.8917e-08	0.183058	0.548022	0.118028	0.150891	0.48352	0.793075	1.08395	1.63945	0.058154	0.494849	0.407248	0.0397486	6.57452
36340	-39.3213	0	-39.3213	26.3697	0.00208051	0.262422	0.18832	0.0978393	0.0449274	0.189543	0.00961551	0.169508	0.124726	0.0590836	0.106371	0.439256	0.005984	0.0124555	0.1225	0.148606	0.0723808	0.0310048	0.152776	0.113411	0.0903938	0.277834	0.0940064	0.0708376	0.0513223	0.0516946	0.461036	0.0309144	0.0358835	0.0716763	0.071042	0.0942925	0.121661	0.0644938	0.118983	0.0888003	0.0944249	0.00885551	0.115004	0.401635	0.101028	0.454641	0.25362	1.31998e-08	0.393834	0.0582144	0.18052	0.0288869	0.338545	0.764462	0.926418	1.05196	1.25716	0.149047	0.121404	0.548291	0.181259	5.57689
