Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
29610	-27.3871	0	-27.3871	50.9791	0.0518935	0.129773	0.0129829	0.121637	0.123583	0.00289383	0.167689	0.0191361	0.0918915	0.188148	0.115342	0.0270627	0.220442	0.0445416	0.317316	0.111399	0.296413	0.104856	0.0877394	0.154976	0.0356831	0.0435501	0.387616	0.0920716	0.0861678	0.00212928	0.0448169	0.025958	0.0886584	0.0613597	0.11139	0.00933813	0.0127471	0.0373559	0.206054	0.00646604	0.0531433	0.127314	0.0873358	0.0877011	0.176738	0.00923181	0.0778758	0.14984	0.0782885	0.065875	0.0781087	0.627715	0.000172525	0.828012	0.949098	1.0397	1.18319	0.137245	0.62161	0.00442193	0.236723	4.26042
29620	-25.696	0	-25.696	34.8797	0.0638297	0.102821	0.0255492	0.221042	0.221848	0.00530911	0.162068	0.0205989	0.362712	0.122072	0.206267	0.12451	0.0442405	0.0327084	0.0584376	0.0639827	0.163145	0.0248857	0.216094	0.320234	0.0691382	0.0328416	0.343027	0.0727349	0.0824317	0.000948273	0.0211014	0.0910851	0.101932	0.0504576	0.072928	0.0137588	0.00661121	0.0440019	0.190645	0.0103535	0.0241427	0.128296	0.0164095	0.0818404	0.0992286	0.00566529	0.0498742	0.307853	0.130044	0.0439258	0.485903	0.0322618	1.25636e-05	0.793729	0.937147	1.0465	1.22263	0.527336	0.16518	0.216308	0.0911757	4.17181
29630	-29.0263	0	-29.0263	14.3441	0.0487884	0.210101	0.0982655	0.0673465	0.232963	0.00621229	0.336102	0.0195221	0.495217	0.0497197	0.107424	0.0921207	0.0270876	0.0466632	0.204439	0.199596	0.238147	0.00535222	0.518499	0.216989	0.131736	0.032314	0.150707	0.0475483	0.241934	0.00126195	0.021317	0.0251163	0.0867804	0.0481728	0.0703211	0.0231029	0.02055	0.0441924	0.147243	0.00941157	0.0129114	0.0629892	0.021292	0.0394371	0.0352726	0.00731935	0.106025	0.0818048	0.499907	0.138515	0.0925119	0.187261	5.96101e-07	0.687155	0.895575	1.06476	1.35251	0.114613	0.417442	0.113405	0.35454	4.60751
29640	-34.4125	0	-34.4125	19.7696	0.0973858	0.0997156	0.146459	0.0193741	0.173779	0.00891449	0.122384	0.155332	0.377621	0.0744652	0.124846	0.337891	0.0228767	0.0163531	0.356966	0.136379	0.256688	0.00100057	0.888998	0.0607565	0.187807	0.0272825	0.25354	0.0234516	0.11536	0.00118347	0.0240431	0.0992546	0.0288717	0.0705242	0.0784125	0.0329194	0.0310996	0.0927142	0.0593846	0.00166338	0.0226502	0.0915826	0.154553	0.0359836	0.0468022	0.00600018	0.15574	0.00933358	0.356868	0.0705937	0.331785	0.213298	0.018121	0.730349	0.913271	1.05791	1.29847	0.182758	0.271098	0.426117	0.120027	5.11901
29650	-23.6842	0	-23.6842	38.5085	0.0211924	0.0620728	0.121376	0.0313066	0.0952533	0.0178158	0.0709988	0.28671	0.307189	0.036732	0.0641055	0.0554925	0.013813	0.059819	0.25468	0.367755	0.0343662	0.000299522	0.42485	0.106935	0.0923284	0.0490226	0.110423	0.0284108	0.0854182	0.00527867	0.122167	0.124128	0.080172	0.0207519	0.2023	0.0259552	0.0433989	0.0952508	0.151149	0.00235445	0.0286248	0.0682041	0.0684103	0.0218798	0.0443146	0.0102116	0.0395614	0.0607642	0.0190796	0.304348	0.0284492	0.259906	0.327452	0.803245	0.940529	1.04465	1.21157	0.45887	0.0209253	0.437975	0.0822296	3.95248
29660	-19.4641	0	-19.4641	4.22411	0.0419871	0.0566671	0.0849621	0.0695995	0.0811334	0.00929535	0.0831745	0.255101	0.129409	0.0897802	0.00939606	0.0288607	0.0187608	0.0385306	0.190741	0.073881	0.0388461	0.000519715	0.43385	0.0452748	0.0299345	0.0412353	0.368219	0.022757	0.0499362	0.00132532	0.165138	0.0618525	0.0612968	0.0685108	0.30396	0.0139261	0.120191	0.189465	0.0627179	0.010193	0.0107411	0.0348541	0.0822481	0.0303479	0.093435	0.0351576	0.0646877	0.0120599	0.128497	0.280152	0.0879777	0.0208049	0.470509	0.466265	0.782619	1.0843	1.66681	0.667255	0.0754527	0.129918	0.127374	3.7019
29670	-23.0807	0	-23.0807	32.1594	0.0584136	0.085466	0.151709	0.0920243	0.229337	0.110119	0.0374136	0.18967	0.0440139	0.168862	0.00832964	0.0697109	0.0164443	0.078364	0.241881	0.219169	0.0957813	0.000110881	0.272131	0.0724151	0.0194902	0.0807929	0.134017	0.0530057	0.0579285	0.000727244	0.285855	0.0103253	0.0598254	0.0512545	0.200725	0.019	0.110198	0.0875853	0.0919614	0.006459	0.00823455	0.0203065	0.108694	0.142077	0.0244401	0.0255745	0.0840298	0.235507	0.00185431	0.0072144	0.00769301	0.128053	0.619679	0.785602	0.934217	1.04805	1.23213	0.394861	0.169232	0.0380387	0.397869	3.92387
29680	-29.0581	0	-29.0581	17.3617	0.0466898	0.149999	0.0874697	0.0658316	0.352596	0.0668058	0.086974	0.271206	0.0500067	0.258666	0.00884408	0.162576	0.00572587	0.0546608	0.0905223	0.404546	0.167211	0.000309612	0.0659394	0.0340984	0.0508449	0.206029	0.194212	0.19215	0.131113	0.000820371	0.129868	0.0101155	0.0794467	0.0421906	0.280648	0.0285262	0.170074	0.00729567	0.0329802	0.0103184	0.00343432	0.011605	0.110233	0.191068	0.0206816	0.0209247	0.240345	0.0600306	0.245814	0.50769	0.0176974	0.0890709	0.0796976	0.713548	0.906532	1.06067	1.31925	0.244379	0.13111	0.277055	0.347456	4.5956
29690	-26.678	0	-26.678	3.69908	0.0424124	0.190411	0.0477113	0.135188	0.140242	0.0639836	0.0931162	0.445451	0.0804141	0.388721	0.0191389	0.163333	0.00911783	0.182197	0.0509443	0.468472	0.168304	0.000245107	0.155274	0.171193	0.0200896	0.081962	0.0878093	0.132537	0.116795	0.00112144	0.139255	0.0837571	0.0440569	0.0422955	0.0617661	0.0339366	0.0159392	0.009122	0.0468589	0.0274423	0.00665437	0.00459786	0.0402683	0.203911	0.00642134	0.0390522	0.16439	0.0404318	0.333101	0.199992	0.023084	0.357092	0.0462992	0.437026	0.764115	1.08431	1.71455	0.133418	0.0815958	0.386304	0.398682	4.42591
29700	-22.1245	0	-22.1245	1.21658	0.0919936	0.121744	0.0174573	0.094345	0.133658	0.184544	0.0901711	0.206175	0.110306	0.367245	0.0535841	0.137315	0.00768395	0.222822	0.0404602	0.20707	0.0985066	0.000130467	0.224054	0.0366509	0.0668426	0.157321	0.15455	0.0244202	0.0240489	0.000859554	0.138909	0.101681	0.0766275	0.144513	0.037748	0.0309958	0.0484704	0.00735229	0.0709793	0.0179458	0.00243283	0.00734717	0.0987349	0.128393	0.00552061	0.118211	0.0731558	0.379165	0.109878	0.303153	0.149967	0.0384187	0.0194186	0.178045	0.533405	1.02831	2.26024	0.265674	0.155667	0.462596	0.116063	3.98298
29710	-32.3334	0	-32.3334	4.95605	0.274224	0.441112	0.0496615	0.246333	0.15469	0.15122	0.104376	0.0590549	0.130699	0.557283	0.170096	0.0908795	0.0090589	0.175694	0.0991888	0.269025	0.155273	0.000280367	0.389079	0.0850058	0.118405	0.0261545	0.134646	0.022463	0.0298387	0.000565638	0.067045	0.0816394	0.038477	0.166093	0.128211	0.0205206	0.0430311	0.00194015	0.0985299	0.00724878	0.00215509	0.0184747	0.0527821	0.151274	0.000815727	0.121717	0.0409007	0.302089	0.0995188	0.050288	0.168532	0.0100146	0.369558	0.500242	0.8029	1.08338	1.61348	0.483328	0.0295431	0.119796	0.367333	4.98516
29720	-35.7267	0	-35.7267	14.1912	0.231455	0.157302	0.064478	0.078052	0.174986	0.144244	0.115087	0.0401429	0.100946	0.480128	0.0583877	0.0482012	0.0439399	0.205898	0.153832	0.217803	0.131035	0.000108901	0.287434	0.373603	0.0848722	0.0647944	0.143661	0.0457299	0.0912606	0.00148769	0.259828	0.0873622	0.18634	0.1591	0.124766	0.037894	0.0323931	0.000908084	0.0983241	0.00705245	0.00594246	0.0514811	0.0195777	0.0993331	0.000656888	0.4876	0.0808881	0.0404121	0.0774315	0.375818	0.322237	0.1804	0.00370157	0.685613	0.89492	1.06499	1.35448	0.327359	0.13606	0.238415	0.298165	5.27832
29730	-34.4503	0	-34.4503	25.382	0.378694	0.153016	0.0137833	0.0264648	0.0649444	0.0366852	0.0332968	0.107202	0.0233092	0.208616	0.0286669	0.0295831	0.0447681	0.313149	0.231779	0.287155	0.118106	0.000387692	0.172049	0.0573067	0.0811096	0.236098	0.348757	0.0300904	0.051374	0.00244571	0.35045	0.148359	0.221622	0.150176	0.0862714	0.00946924	0.446554	0.00491669	0.133025	0.00603209	0.0112654	0.06017	0.0426268	0.143684	0.000365523	0.0500647	0.150841	0.394839	0.233532	0.227912	0.0249915	0.118673	5.19915e-05	0.760181	0.924807	1.05273	1.26228	0.2165	0.121813	0.130698	0.530989	5.09473
29740	-33.2855	0	-33.2855	12.1535	0.115936	0.226538	0.024514	0.244864	0.0424724	0.0554669	0.0259191	0.218707	0.0263468	0.0971799	0.0223192	0.103215	0.166665	0.291931	0.0718824	0.467082	0.0704167	0.000368877	0.121617	0.0245581	0.0687877	0.139872	0.177809	0.0173846	0.0448007	0.00185406	0.383533	0.178796	0.230414	0.285287	0.110436	0.0449691	0.534031	0.00096977	0.0751852	0.00770499	0.0719594	0.116754	0.0443704	0.0261762	0.00119951	0.0277075	0.036391	0.376952	0.193612	0.283647	0.116035	0.029753	6.28066e-07	0.662543	0.884935	1.06829	1.38423	0.0821211	0.2853	0.175563	0.457015	5.04439
29750	-27.232	0	-27.232	20.2473	0.0209592	0.170985	0.0261339	0.114502	0.0510542	0.0510436	0.0602647	0.0775405	0.0398846	0.0314017	0.0129815	0.210249	0.300955	0.224055	0.0640046	0.423892	0.032589	0.000951436	0.0619797	0.107105	0.138858	0.0875925	0.113151	0.0386827	0.151767	0.00292327	0.41479	0.0894581	0.0905362	0.177385	0.125812	0.0705154	0.166436	0.000510362	0.135438	0.00782367	0.0581449	0.319471	0.0572814	0.0285056	0.00180083	0.0173703	0.0217905	0.147423	0.294495	0.0325182	0.116596	0.408969	2.25566e-08	0.733338	0.914452	1.05741	1.2948	0.458575	0.351516	0.0124226	0.177487	4.39857
29760	-19.381	0	-19.381	30.2278	0.0186147	0.0905196	0.0835663	0.0665272	0.103431	0.113406	0.244149	0.0694697	0.0456028	0.0935709	0.0254038	0.0890769	0.178129	0.0791923	0.0484423	0.246794	0.103803	0.000277517	0.0873633	0.0952591	0.0201614	0.0474395	0.065447	0.0354481	0.0802713	0.0037008	0.300786	0.065987	0.0886083	0.075229	0.0778757	0.0768304	0.148885	0.00116293	0.126938	0.00953972	0.106968	0.144575	0.0766141	0.079005	0.000850095	0.0269846	0.0216573	0.360467	0.0550524	0.144809	0.433109	0.00656247	2.57358e-09	0.779202	0.931883	1.04925	1.23967	0.245219	0.0364826	0.410606	0.307692	3.56356
29770	-15.8577	0	-15.8577	20.6121	0.0130382	0.0682936	0.208531	0.00863109	0.0435859	0.240032	0.192122	0.0604641	0.0283439	0.406756	0.0190266	0.036867	0.0959692	0.0573846	0.04	0.0499483	0.0879554	3.39853e-05	0.106204	0.13753	0.00647398	0.0115741	0.0510529	0.0435938	0.0298883	0.00905365	0.13957	0.0961911	0.0671412	0.0959069	0.0694064	0.200062	0.0986718	0.000860685	0.0930539	0.00854185	0.0789974	0.0707192	0.0405881	0.0343906	0.000342122	0.0606278	0.0518867	0.0383796	0.241432	0.200516	0.302209	0.217464	1.91078e-11	0.735555	0.915324	1.05703	1.29209	0.271608	0.326924	0.032384	0.369084	3.25931
29780	-21.9179	0	-21.9179	5.95022	0.0338207	0.271671	0.155366	0.00712636	0.0205105	0.256301	0.115835	0.063447	0.0497987	0.396952	0.0583233	0.0477586	0.0730371	0.0409362	0.00776565	0.209311	0.0861435	6.03174e-05	0.0898738	0.0272046	0.00945693	0.0347161	0.0917496	0.151779	0.0389982	0.0104998	0.213948	0.0522351	0.0364237	0.203383	0.0724718	0.0664279	0.205127	0.000886128	0.081152	0.00552868	0.0302149	0.169542	0.0192533	0.122878	0.000346357	0.233644	0.0767388	0.208671	0.469972	0.250395	0.0676031	0.00335954	1.87342e-12	0.537322	0.823673	1.08137	1.55764	0.364235	0.168135	0.00115395	0.466476	3.93864
29790	-34.7276	0	-34.7276	60.6648	0.0775395	0.452006	0.13992	0.00460997	0.0215569	0.455553	0.185558	0.0417472	0.0112444	0.271684	0.427722	0.0509411	0.0845558	0.0248551	0.0178171	0.190806	0.0242664	4.34508e-05	0.356713	0.0606357	0.00640959	0.0716464	0.189703	0.292055	0.0202814	0.0134648	0.149901	0.0909207	0.0260524	0.141988	0.150212	0.0380838	0.128595	0.00177413	0.0207039	0.0131709	0.014672	0.316854	0.0399184	0.146864	0.000682406	0.0375801	0.134732	0.237751	0.176568	0.0482355	0.0166081	0.520838	1.55953e-14	0.841848	0.95374	1.03685	1.16756	0.0150869	0.296654	0.211716	0.476543	4.94604
29800	-21.8546	0	-21.8546	7.12327	0.0777438	0.34585	0.102082	0.00934894	0.00644779	0.144653	0.122607	0.0374029	0.00604184	0.242447	0.451719	0.0396546	0.0329309	0.00921797	0.0632375	0.170733	0.0164726	2.23437e-05	0.340487	0.0332791	0.0162113	0.0581516	0.206202	0.264009	0.0156258	0.0256284	0.0573705	0.0794628	0.0220923	0.168274	0.0869764	0.0792304	0.0509092	0.000456187	0.0323245	0.0139038	0.0268264	0.143365	0.0423799	0.0308414	0.00100805	0.0478824	0.204942	0.412184	0.0760496	0.379611	0.0806429	0.0515133	1.54245e-15	0.571847	0.841855	1.07867	1.50763	0.0882874	0.162086	0.577561	0.172066	3.92645
29810	-24.8269	0	-24.8269	5.50751	0.144174	0.457918	0.149516	0.0108636	0.0067615	0.193587	0.3409	0.044679	0.00476833	0.0989536	0.277674	0.1285	0.0446294	0.0369006	0.0679959	0.131145	0.0470949	3.96195e-05	0.196747	0.0208829	0.0721305	0.0505156	0.152111	0.267956	0.0193108	0.0231121	0.0150454	0.070957	0.0381917	0.152094	0.241943	0.115774	0.0905161	0.000583916	0.0681055	0.044199	0.0165627	0.0301508	0.0667908	0.0163159	0.00873424	0.0286349	0.238294	0.365392	0.00942302	0.300337	0.308112	0.0167354	1.06259e-17	0.521882	0.815187	1.08232	1.58061	0.115424	0.195246	0.305091	0.384238	4.23176
29820	-27.6651	0	-27.6651	6.29234	0.109279	0.413971	0.0469657	0.0316363	0.0358032	0.297741	0.345744	0.100871	0.0134536	0.101571	0.326916	0.188317	0.0361327	0.0628603	0.0336965	0.210058	0.0196048	0.000331086	0.11933	0.0103502	0.0401783	0.04395	0.109771	0.257179	0.0141633	0.0253299	0.0508242	0.0287859	0.0129467	0.246059	0.200013	0.0696501	0.0711907	0.000210642	0.155101	0.073588	0.019918	0.117549	0.0854112	0.0258777	0.0162887	0.0619892	0.281048	0.162108	0.0500074	0.253923	0.217664	0.311743	0.00455362	0.548261	0.82955	1.0806	1.54159	0.14338	0.0180395	0.338305	0.500276	4.51165
29830	-30.3668	0	-30.3668	16.7893	0.0875108	0.306811	0.0859823	0.0394014	0.0452059	0.258489	0.475745	0.151476	0.0291391	0.121132	0.192896	0.177663	0.0605268	0.0262505	0.0883455	0.159794	0.0305948	0.000463371	0.0410029	0.0082353	0.039653	0.242172	0.0601713	0.0829419	0.0106586	0.0398745	0.0607312	0.0621587	0.0245761	0.108008	0.448618	0.0772622	0.104122	0.000177667	0.154923	0.174396	0.022388	0.195414	0.0534051	0.0231509	0.00992342	0.0638451	0.284107	0.235638	0.0717502	0.0982785	0.367591	0.0151723	0.211569	0.709062	0.904702	1.06139	1.32485	0.0385311	0.487457	0.174849	0.299164	4.72934
29840	-29.3586	0	-29.3586	17.133	0.0656196	0.188872	0.0455906	0.213684	0.0363333	0.291504	0.246937	0.0644402	0.0204308	0.267403	0.0886612	0.164318	0.155577	0.112157	0.0445314	0.0775535	0.134182	0.00120531	0.182847	0.0237722	0.0548165	0.162899	0.11437	0.0448436	0.00918894	0.0384917	0.109272	0.141999	0.0103847	0.0934315	0.205864	0.159216	0.077729	0.000615875	0.115147	0.0724524	0.0385178	0.0682025	0.0375248	0.0678702	0.00763645	0.0250491	0.545661	0.0125316	0.0309287	0.206435	0.204562	0.0409687	0.504574	0.711781	0.905812	1.06095	1.32145	0.0135305	0.402748	0.163857	0.419864	4.6268
29850	-25.7668	0	-25.7668	20.4551	0.114955	0.0943075	0.0834859	0.158863	0.109544	0.0703822	0.0276852	0.126197	0.0234649	0.153238	0.0400247	0.0501453	0.144952	0.0331926	0.0877735	0.0885008	0.0599809	0.00149295	0.0303364	0.0120243	0.0370654	0.115554	0.145529	0.0192844	0.0101273	0.0536689	0.0841366	0.0546631	0.0534467	0.136991	0.458018	0.164204	0.120045	0.00143962	0.129799	0.361441	0.0982381	0.0352633	0.231642	0.0440182	0.0182832	0.0408226	0.326783	0.00766368	0.322746	0.0701675	0.0739192	0.503189	0.0223147	0.734608	0.914952	1.0572	1.29325	0.211177	0.347252	0.310206	0.131366	4.25101
29860	-34.8242	0	-34.8242	3.48159	0.0702266	0.328918	0.0513057	0.191332	0.0956226	0.0262702	0.27418	0.12013	0.0511333	0.200006	0.0314742	0.0203088	0.0877802	0.0297426	0.148114	0.0500754	0.150326	0.0119575	0.0337794	0.00456008	0.0981309	0.108069	0.077383	0.0132707	0.0328282	0.03666	0.159739	0.100621	0.153166	0.0474579	0.548864	0.193917	0.184936	0.000804534	0.104723	0.302036	0.342589	0.0775645	0.441944	0.0118709	0.020937	0.0555197	0.151345	0.17336	0.0974972	0.236308	0.0694944	0.421584	0.00175618	0.423398	0.75513	1.08404	1.73743	0.0262959	0.0343763	0.464714	0.474614	5.24162
29870	-32.5453	0	-32.5453	13.3443	0.0378033	0.361406	0.0672956	0.256269	0.1675	0.0662492	0.126861	0.0759058	0.0836962	0.165313	0.132945	0.058741	0.0887331	0.0772854	0.18246	0.0525156	0.136431	0.0251631	0.0608963	0.00579192	0.18809	0.0913542	0.0592972	0.00326147	0.0444592	0.0191828	0.0998713	0.118897	0.0611497	0.0104155	0.258129	0.0890257	0.125523	0.00161159	0.033308	0.347289	0.327878	0.0722023	0.529336	0.0309336	0.0477541	0.0480807	0.128106	0.58104	0.0401388	0.148672	0.0414477	0.180927	0.00777434	0.676624	0.891073	1.06631	1.366	0.130447	0.403602	0.351069	0.114882	4.96442
29880	-26.5019	0	-26.5019	8.49995	0.0246404	0.512145	0.056122	0.29558	0.105131	0.0267304	0.158834	0.110131	0.184763	0.0378134	0.0544676	0.0206963	0.113338	0.021702	0.163559	0.0396586	0.133713	0.0257657	0.221122	0.0454825	0.102365	0.162589	0.0858544	0.00347394	0.1184	0.0316147	0.143807	0.144327	0.181837	0.015534	0.244967	0.0660666	0.164106	0.00224055	0.0137038	0.0774121	0.0857648	0.0639919	0.0497141	0.0264939	0.0902918	0.0134186	0.144932	0.118176	0.142048	0.0340036	0.339412	0.342361	0.0239995	0.603798	0.857767	1.07552	1.46292	0.184318	0.342516	0.0560588	0.417107	4.3843
29890	-33.8673	0	-33.8673	4.01582	0.0833109	0.198425	0.0529169	0.201989	0.214791	0.0473728	0.16542	0.071745	0.0845253	0.0480356	0.0137299	0.0225408	0.157661	0.0161347	0.193617	0.106732	0.177857	0.0816183	0.157345	0.24708	0.185623	0.242146	0.0839562	0.00354802	0.376714	0.0653936	0.100696	0.293028	0.0823176	0.0222479	0.247138	0.216047	0.135435	0.00088834	0.0293265	0.119307	0.271833	0.0412082	0.0588692	0.0109244	0.115983	0.0242213	0.073561	0.0189359	0.270758	0.270727	0.330357	0.0747683	0.0344531	0.455229	0.775754	1.0844	1.68462	0.382961	0.232381	0.246605	0.138053	5.14326
29900	-37.6379	0	-37.6379	4.33159	0.0963477	0.318242	0.140807	0.180478	0.370667	0.0329097	0.180845	0.102503	0.0694453	0.291851	0.029838	0.0154532	0.242187	0.019996	0.0710217	0.124755	0.147032	0.246125	0.0776712	0.14715	0.133668	0.0691654	0.0829177	0.00210972	0.168185	0.0533439	0.0829632	0.120173	0.295387	0.0303141	0.232229	0.332981	0.0806731	0.00059074	0.0628505	0.224041	0.246408	0.0346915	0.0973206	0.022283	0.0782024	0.057281	0.105636	0.0954554	0.195817	0.578284	0.00435368	0.0713645	0.0547251	0.4717	0.785948	1.08422	1.65813	0.0899834	0.258015	0.52652	0.125482	5.51874
29910	-33.7479	0	-33.7479	5.6622	0.106448	0.0505451	0.111817	0.0764498	0.272636	0.0250509	0.168008	0.03993	0.0773326	0.419459	0.0115758	0.0258325	0.14676	0.0242977	0.0727857	0.234521	0.138155	0.116055	0.0433075	0.515522	0.123727	0.0563842	0.0631001	0.00147538	0.125065	0.0758474	0.112975	0.241142	0.120574	0.023653	0.197467	0.477484	0.0636775	0.000368792	0.0949239	0.183474	0.262634	0.0237748	0.03258	0.0129797	0.0520281	0.0179434	0.0833157	0.0509761	0.223542	0.0200304	0.0287946	0.189929	0.486728	0.527455	0.818276	1.082	1.57227	0.283231	0.0623529	0.382043	0.272372	5.12308
29920	-30.3174	0	-30.3174	2.3858	0.291971	0.212125	0.123605	0.0346371	0.219325	0.055129	0.177547	0.0326851	0.0750466	0.247003	0.0335359	0.0203635	0.0544751	0.0405834	0.07862	0.0435315	0.0661608	0.153318	0.0196414	0.195052	0.0974708	0.106102	0.162353	0.00268616	0.10163	0.0410876	0.173368	0.138727	0.123816	0.0152458	0.182328	0.413885	0.132677	0.000316472	0.270545	0.215777	0.176813	0.0418327	0.0206143	0.0197737	0.0533597	0.0437636	0.0878878	0.29079	0.0716868	0.293928	0.300528	0.0158702	0.0271971	0.335355	0.690631	1.07721	1.89681	0.0875623	0.403589	0.205956	0.302892	4.79642
29930	-34.4104	0	-34.4104	2.837	0.22866	0.191636	0.0589948	0.144266	0.271094	0.07586	0.210286	0.030881	0.0752982	0.149231	0.054102	0.0810267	0.0841898	0.0195082	0.0938812	0.00980367	0.056846	0.266374	0.095216	0.223883	0.0395112	0.041485	0.205594	0.00103972	0.0407766	0.0454764	0.199117	0.071761	0.0665669	0.0224834	0.254531	0.213844	0.139455	0.00294068	0.308703	0.377922	0.0346978	0.0857877	0.0120971	0.0286312	0.264474	0.121636	0.203895	0.0132349	0.43905	0.0114713	0.103584	0.418872	0.013788	0.376245	0.722084	1.08158	1.82009	0.373794	0.0269425	0.385334	0.213929	5.20346
29940	-32.5569	0	-32.5569	0.856335	0.291078	0.264394	0.172117	0.0732242	0.209213	0.0144255	0.155161	0.0404676	0.053193	0.0498781	0.073805	0.0255471	0.0868445	0.137621	0.154017	0.00289817	0.0799777	0.198545	0.137327	0.136165	0.0858012	0.0496941	0.118262	0.00196962	0.0251607	0.0468568	0.348915	0.205398	0.0866227	0.0141317	0.181165	0.236197	0.0696933	0.00216182	0.138222	0.276014	0.0586671	0.117936	0.0106563	0.0140525	0.309176	0.115642	0.159723	0.00402871	0.283528	0.000369374	0.416106	0.161768	0.134201	0.107477	0.428863	0.97142	2.49224	0.15061	0.301273	0.377834	0.170283	5.02802
29950	-27.6975	0	-27.6975	1.71821	0.127218	0.323141	0.243918	0.0838392	0.194491	0.0371943	0.087904	0.0731217	0.0487038	0.0665117	0.0734117	0.0524246	0.0591595	0.119011	0.158768	0.00385319	0.119049	0.0543521	0.191875	0.156079	0.0516041	0.0656667	0.0518593	0.00196249	0.0105873	0.0432158	0.167279	0.124087	0.244837	0.0774003	0.269682	0.129187	0.148586	0.000640999	0.172806	0.235215	0.0378366	0.0703645	0.00983054	0.0189075	0.099612	0.0748074	0.157766	6.15269e-05	0.0166246	0.0365546	0.730051	0.0680192	0.148689	0.25715	0.621261	1.06103	2.06056	0.278988	0.0883446	0.490814	0.141853	4.53776
29960	-23.9311	0	-23.9311	2.34945	0.0833712	0.250644	0.237927	0.0485163	0.111838	0.0605791	0.0530327	0.0804563	0.0485463	0.106117	0.0503289	0.0594276	0.0573076	0.064922	0.0380997	0.00690725	0.108719	0.0500254	0.106814	0.0595416	0.0267427	0.151679	0.192979	0.00122775	0.00139796	0.149579	0.139408	0.0675575	0.297629	0.108064	0.153341	0.18247	0.251011	0.000928489	0.121499	0.262779	0.0130975	0.050715	0.0209484	0.00870691	0.0413221	0.0308745	0.200889	0.0887146	0.0824327	0.292274	0.228027	0.100091	0.20846	0.331702	0.687678	1.0767	1.90392	0.114433	0.448213	0.198868	0.238486	4.15797
29970	-23.4856	0	-23.4856	3.62537	0.00307815	0.501367	0.14443	0.0700869	0.248334	0.0447066	0.192874	0.0214445	0.0924734	0.110883	0.0572856	0.0757169	0.047126	0.0207703	0.102566	0.00372936	0.092865	0.082755	0.158497	0.0278012	0.0121899	0.102524	0.18316	0.00141058	0.00284879	0.129009	0.0586211	0.0503581	0.199228	0.196991	0.0586545	0.211026	0.206789	0.00363443	0.297712	0.0914235	0.00756527	0.0503615	0.029454	0.00314835	0.0257944	0.00600151	0.0803445	0.0391018	0.297355	0.13965	0.177467	0.0918736	0.254552	0.432518	0.761169	1.08424	1.72207	0.0329679	0.229747	0.329979	0.407306	4.10704
29980	-24.786	0	-24.786	5.83094	0.0029774	0.257983	0.394961	0.0586982	0.158942	0.174607	0.16364	0.00611908	0.256367	0.0584663	0.191796	0.0892238	0.109233	0.0409788	0.266889	0.00349325	0.0534729	0.0225985	0.295743	0.0329694	0.0384602	0.0749861	0.0346831	0.00176769	0.0049285	0.144946	0.112103	0.0326661	0.0377813	0.0394669	0.0320689	0.199424	0.207934	0.0102494	0.254149	0.0624979	0.026786	0.0633635	0.0266672	0.0328254	0.0104685	0.0216255	0.117043	0.000233352	0.028009	0.156171	0.193027	0.541594	0.0809648	0.533313	0.821491	1.08163	1.56356	0.00762374	0.591672	0.306477	0.0942266	4.22605
29990	-25.0174	0	-25.0174	12.7878	0.00466796	0.0517655	0.253244	0.153186	0.347708	0.164294	0.133476	0.0112974	0.0375632	0.050185	0.331189	0.0644494	0.155815	0.119393	0.0878376	0.00215434	0.0627665	0.0171543	0.0927816	0.0504172	0.144326	0.0399568	0.0380296	0.000986054	0.00655455	0.0732535	0.0384545	0.32036	0.0086325	0.182284	0.00612121	0.317325	0.109179	0.0126943	0.119057	0.131568	0.0497498	0.0556415	0.0545227	0.133644	0.00256018	0.0982008	0.0799636	0.219611	0.455044	0.111709	0.069266	0.0243092	0.120061	0.67027	0.888321	1.06721	1.3742	0.110449	0.549043	0.108268	0.23224	4.21441
