Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
30930	-26.4777	0	-26.4777	2.08982	0.097238	0.292904	0.115578	0.155008	0.00860127	0.100946	0.151586	0.0459593	0.100947	0.00390439	0.265701	0.0290889	0.0937856	0.153557	0.13257	0.135757	0.200005	0.01041	0.134716	0.0923052	0.2982	0.0249023	0.135514	0.0264431	0.160721	0.103207	0.00795284	0.0250708	0.0651577	0.113559	0.00710894	0.0581818	0.012297	0.322268	0.0729914	0.159465	0.0283395	0.0481045	0.0354262	0.0779252	0.000893805	0.0535309	0.256098	0.0135807	0.463155	0.0463898	0.0393575	0.422776	0.0147416	0.303766	0.664238	1.07208	1.95991	0.196601	0.534159	0.0602844	0.208956	4.41393
30940	-18.5078	0	-18.5078	13.3801	0.110617	0.353532	0.148692	0.0654062	0.0149386	0.0828549	0.0308071	0.023341	0.113979	0.00420946	0.167631	0.0363266	0.0314047	0.334359	0.0232142	0.178799	0.0614699	0.0159511	0.0389905	0.0423963	0.266897	0.0526574	0.0297473	0.0343306	0.0841272	0.106372	0.0257178	0.0169643	0.175054	0.0496686	0.0169619	0.0744437	0.0113042	0.210722	0.043868	0.141214	0.0241418	0.0432004	0.0525477	0.0610342	0.00377803	0.00679551	0.150019	0.183086	0.00765577	0.037036	0.0831861	0.620312	0.0687246	0.677019	0.891244	1.06625	1.36549	0.616744	0.128119	0.226386	0.0287506	3.56049
30950	-24.9629	0	-24.9629	24.4202	0.258949	0.347947	0.087579	0.131408	0.0637597	0.0369615	0.0527689	0.00997894	0.0633315	0.00739036	0.0705669	0.0239352	0.0266925	0.304367	0.026128	0.250222	0.0985501	0.0697802	0.0247319	0.139918	0.130539	0.0333526	0.0310506	0.0300126	0.0453833	0.271312	0.0123391	0.01199	0.132758	0.136041	0.0119663	0.112828	0.0380503	0.230135	0.0921927	0.10435	0.0664496	0.187801	0.197136	0.043813	0.00319631	0.00699621	0.126137	0.00181483	0.232103	0.438737	0.000775466	0.0497674	0.276802	0.755777	0.923138	1.05352	1.26757	0.212926	0.37994	0.252822	0.154313	4.1508
30960	-24.0898	0	-24.0898	10.0722	0.383085	0.189758	0.144732	0.0605016	0.0163589	0.0208995	0.130909	0.0421636	0.0544067	0.0181302	0.118613	0.0451282	0.0283979	0.236893	0.015084	0.0811127	0.0910094	0.104266	0.0638006	0.232684	0.116012	0.0258871	0.157582	0.0148213	0.0290427	0.133991	0.0297753	0.0558872	0.0717385	0.13437	0.0128082	0.135793	0.0592322	0.203963	0.13277	0.0758021	0.133233	0.151795	0.237523	0.0548845	0.00373163	0.0102969	0.0763554	0.170272	0.044742	0.226233	2.35471e-05	0.0925253	0.466204	0.632659	0.871438	1.07219	1.42371	0.268301	0.0843669	0.255828	0.391503	4.13523
30970	-22.36	0	-22.36	13.5625	0.125483	0.270116	0.175382	0.136724	0.03377	0.0549899	0.113453	0.0403435	0.0989083	0.0488751	0.150072	0.0327491	0.0408611	0.087151	0.0540897	0.118366	0.179123	0.22363	0.0644458	0.156286	0.196465	0.0369626	0.175003	0.0373016	0.0318891	0.108896	0.0249344	0.04743	0.185257	0.0818119	0.0243625	0.112185	0.0452946	0.0322051	0.176558	0.040318	0.0374816	0.141699	0.0858664	0.0232573	0.00389606	0.00667982	0.0842216	0.00165185	0.201008	0.0627425	0.23162	0.0299297	0.473048	0.679014	0.892102	1.06596	1.36292	0.0446689	0.0690883	0.590331	0.295912	3.94479
30980	-28.1142	0	-28.1142	16.1419	0.121017	0.41082	0.126143	0.275593	0.0541929	0.0346679	0.121418	0.0312532	0.137025	0.092998	0.198433	0.0844578	0.112169	0.0586087	0.114275	0.0612679	0.0983745	0.094099	0.0701013	0.228848	0.345426	0.159546	0.0658647	0.0487095	0.0496623	0.155796	0.0146747	0.0511611	0.132022	0.159248	0.0182145	0.0380204	0.100595	0.115683	0.103042	0.0382033	0.021834	0.0495099	0.148488	0.0183557	0.00827911	0.00410827	0.135112	0.0122364	0.20946	0.0198566	0.41194	0.083755	0.262752	0.703721	0.902506	1.06223	1.33154	0.0644567	0.0736255	0.0358856	0.826032	4.50732
30990	-23.7374	0	-23.7374	9.63429	0.114785	0.204106	0.168928	0.114683	0.0811123	0.135571	0.0682316	0.0352264	0.128033	0.141021	0.0972667	0.0909658	0.0837932	0.166243	0.258791	0.0513959	0.0240847	0.12979	0.0356403	0.149021	0.313996	0.018088	0.0280852	0.0759196	0.036219	0.0492206	0.10318	0.0457373	0.0552343	0.0250431	0.00735112	0.0273846	0.167498	0.265008	0.0703987	0.0249609	0.0112055	0.108409	0.126134	0.00776291	0.00810578	0.00301584	0.245531	0.275123	0.0715893	0.000803294	0.404124	0.0322435	0.216117	0.625273	0.868	1.07308	1.43364	0.291489	0.153735	0.119089	0.435687	4.10218
31000	-24.325	0	-24.325	2.88677	0.215696	0.199684	0.0921329	0.107363	0.0999797	0.0829389	0.0410739	0.0309218	0.324199	0.174332	0.0521706	0.129482	0.128322	0.0400638	0.190147	0.0467482	0.0515185	0.0742412	0.017491	0.121205	0.105475	0.0198819	0.0143646	0.267211	0.0718874	0.0985312	0.0822095	0.0799301	0.104575	0.0226035	0.014932	0.0484183	0.0434862	0.108328	0.0595451	0.0667183	0.0235493	0.134748	0.214177	0.00837572	0.0133164	0.00577678	0.366915	0.305424	0.0592267	0.102754	0.143068	0.366125	0.0234023	0.380308	0.725059	1.0819	1.81274	0.0966898	0.385782	0.50301	0.0145183	4.19467
31010	-22.5626	0	-22.5626	11.4942	0.11625	0.110182	0.0445044	0.0957829	0.116507	0.0288097	0.103309	0.136497	0.0641542	0.0661047	0.0616169	0.12861	0.224318	0.0836628	0.114913	0.0586395	0.0327421	0.420197	0.0238218	0.0579116	0.159329	0.0178817	0.0399515	0.129101	0.299826	0.0466868	0.038639	0.0597999	0.136155	0.0297227	0.0195842	0.0332365	0.0566281	0.206665	0.0483572	0.0589657	0.0644815	0.0710906	0.0777529	0.0076269	0.00743025	0.00409247	0.273855	0.0026362	0.13176	0.3988	0.269726	0.104893	0.0921845	0.653893	0.881095	1.06947	1.39555	0.58765	0.0587559	0.226863	0.126731	3.97539
31020	-33.745	0	-33.745	33.0185	0.147171	0.39453	0.0779527	0.13955	0.159547	0.0398047	0.223022	0.0690353	0.268637	0.0325876	0.0641874	0.15248	0.171334	0.284911	0.147051	0.036277	0.0316784	0.261553	0.0313247	0.109069	0.263457	0.0216665	0.0376068	0.176846	0.0534549	0.0383662	0.0296243	0.145366	0.131173	0.0570798	0.0233545	0.0542202	0.138467	0.27388	0.0153055	0.0917122	0.148432	0.106987	0.0173538	0.00620028	0.0219057	0.00254842	0.289302	0.0592775	0.236912	0.0190242	0.108414	0.349567	0.226805	0.788273	0.935184	1.04754	1.229	0.0209055	0.596179	0.0911249	0.29179	4.98601
31030	-21.6287	0	-21.6287	30.6628	0.037713	0.201183	0.203567	0.0777048	0.0726954	0.0122752	0.169466	0.0570923	0.210768	0.0473451	0.0507122	0.0656382	0.166435	0.289373	0.1672	0.0407366	0.0665065	0.215343	0.0258259	0.0688066	0.188028	0.0353433	0.0507127	0.163289	0.0313722	0.046112	0.0841277	0.0923453	0.0250677	0.0712701	0.00913015	0.0221952	0.0949825	0.0618373	0.0277353	0.0463408	0.0419053	0.0759525	0.0172553	0.00929567	0.0332541	0.00395945	0.308265	0.0216674	0.167461	0.0668305	0.447604	0.296017	0.000420127	0.780694	0.932429	1.04897	1.23791	0.281654	0.347136	0.248777	0.122433	3.78616
31040	-29.2684	0	-29.2684	11.7195	0.175265	0.067437	0.277427	0.217	0.0738386	0.0081747	0.0818307	0.0262265	0.1044	0.0643734	0.0453063	0.104656	0.284214	0.304053	0.0579478	0.0239591	0.0788033	0.100008	0.0442032	0.122652	0.326953	0.120779	0.165842	0.125539	0.0222936	0.0502427	0.217039	0.173969	0.0225523	0.0489431	0.00364745	0.0241476	0.0264062	0.0127544	0.00997032	0.142502	0.403012	0.193885	0.0310154	0.0114543	0.0734763	0.00379798	0.172846	0.123918	0.403514	0.0862539	0.00362372	0.357956	0.0247345	0.656925	0.882447	1.06906	1.39157	0.448291	0.37893	0.152155	0.0206244	4.64484
31050	-26.0038	0	-26.0038	7.8415	0.21151	0.0518318	0.076189	0.262532	0.0570605	0.0143603	0.117091	0.0595853	0.125417	0.200115	0.0161108	0.027204	0.123293	0.47063	0.113967	0.0613189	0.0923672	0.0494966	0.0459758	0.189695	0.366298	0.10772	0.0372258	0.0903656	0.0798248	0.0304629	0.103454	0.273579	0.0180024	0.120545	0.00736832	0.0492126	0.0183629	0.00788292	0.00748307	0.129459	0.203082	0.0642497	0.0521386	0.0283205	0.0530918	0.00914545	0.114756	0.0463739	0.0474251	0.0403671	0.516904	0.199468	0.149461	0.589459	0.85073	1.077	1.48281	0.440137	0.100983	0.223113	0.235767	4.33778
31060	-27.2494	0	-27.2494	9.37888	0.14213	0.0208827	0.0752654	0.174252	0.051069	0.0337336	0.19543	0.220919	0.24494	0.095913	0.0071985	0.0814341	0.244127	0.114201	0.0820638	0.145676	0.120574	0.0574226	0.105573	0.015077	0.343623	0.0942186	0.0393299	0.132798	0.0799398	0.0706866	0.0618742	0.0478158	0.019127	0.243848	0.0152535	0.0388943	0.0582862	0.00646964	0.010111	0.0267647	0.570539	0.090281	0.115562	0.0180066	0.0316888	0.00825921	0.103396	0.0261802	0.211251	0.288304	0.197082	0.0457534	0.231429	0.620748	0.865874	1.07362	1.43976	0.329671	0.24449	0.228134	0.197705	4.45466
31070	-32.8438	0	-32.8438	18.1911	0.0777581	0.00890344	0.0580104	0.359627	0.0572629	0.0371366	0.13725	0.137921	0.359101	0.114227	0.0107769	0.21004	0.160392	0.360867	0.180394	0.207734	0.262561	0.0334201	0.140267	0.0335299	0.391373	0.119649	0.0673637	0.117345	0.0207203	0.0766538	0.0678747	0.0927069	0.0184028	0.10954	0.0719843	0.0330245	0.0843735	0.00745466	0.0130593	0.0580281	0.434342	0.0849949	0.0671238	0.0248361	0.0321943	0.007497	0.0223054	0.0221496	0.599061	0.29176	0.029999	0.0561807	0.000848972	0.71969	0.909016	1.05968	1.31162	0.316044	0.0155439	0.0657693	0.602643	4.97003
31080	-32.3223	0	-32.3223	3.09612	0.0353967	0.0132397	0.123926	0.36909	0.104563	0.025877	0.0727945	0.0337388	0.144352	0.446093	0.00819039	0.27506	0.198183	0.0697928	0.149845	0.103376	0.0590988	0.0990512	0.240631	0.10489	0.408937	0.111812	0.0515434	0.121813	0.0398214	0.0847813	0.0664464	0.0861035	0.00657897	0.170138	0.256602	0.0475818	0.0597333	0.00575921	0.0305636	0.0732431	0.277758	0.21972	0.0219469	0.0644482	0.0664071	0.00307117	0.0413584	0.064496	0.0869166	0.241516	0.238736	0.298662	0.0696741	0.396564	0.736715	1.08295	1.78377	0.0899771	0.678648	0.0320171	0.199358	4.99336
31090	-35.0424	0	-35.0424	1.8933	0.0412543	0.0237036	0.0536465	0.316123	0.127329	0.0165878	0.2701	0.0887594	0.283693	0.422551	0.00781209	0.206829	0.148184	0.154078	0.160092	0.034974	0.0593471	0.282362	0.288359	0.0304119	0.331988	0.0418665	0.21481	0.168259	0.023393	0.0818341	0.0509494	0.0461793	0.0106145	0.0508491	0.242955	0.0684429	0.119545	0.0712807	0.0199182	0.0189746	0.185584	0.158975	0.0296665	0.0252243	0.0117149	0.0034323	0.278729	0.14276	0.190141	0.133627	0.0220461	0.327207	0.184219	0.280197	0.643166	1.06708	2.00956	0.011229	0.403966	0.20271	0.382095	5.27138
31100	-33.0895	0	-33.0895	0.806553	0.0251025	0.00649932	0.13753	0.114812	0.0354827	0.131823	0.111941	0.0988557	0.0656481	0.223846	0.012457	0.129353	0.0321996	0.0695639	0.220496	0.190465	0.0566464	0.143517	0.174136	0.0562101	0.3673	0.0700799	0.41979	0.21898	0.0148189	0.213198	0.0282112	0.138853	0.0320453	0.289965	0.0716401	0.0752885	0.365412	0.0931959	0.0171147	0.00914341	0.0837341	0.140287	0.0545804	0.0179237	0.00619215	0.00347707	0.313709	0.226334	0.343374	0.00184618	0.12625	0.113444	0.188751	0.0969525	0.409759	0.958754	2.53453	0.211011	0.47741	0.221781	0.0897978	5.08152
31110	-32.7102	0	-32.7102	1.13042	0.0303812	0.0329572	0.102604	0.0339354	0.0506816	0.0998815	0.0304544	0.201361	0.0194335	0.136673	0.0143899	0.106359	0.0193907	0.038371	0.256466	0.320041	0.0646795	0.166371	0.120985	0.107596	0.460668	0.159349	0.243657	0.0880093	0.0154732	0.175409	0.0293221	0.233249	0.0675469	0.133813	0.113725	0.130989	0.151785	0.143249	0.156965	0.0309399	0.151034	0.0629689	0.0275459	0.0272112	0.00555286	0.00719783	0.473295	0.351	0.511003	2.05215e-05	0.00926365	0.121216	0.00749717	0.162218	0.512726	1.01865	2.30641	0.236347	0.236153	0.0145292	0.51297	5.04197
31120	-37.4466	0	-37.4466	0.820431	0.0118735	0.00974204	0.121527	0.010109	0.0690009	0.156294	0.0234114	0.0883479	0.254696	0.261548	0.00517312	0.185521	0.0135448	0.0129796	0.106841	0.416993	0.116216	0.0416637	0.119765	0.120969	0.389469	0.0357954	0.394057	0.0554279	0.0161551	0.259639	0.0131991	0.267419	0.350462	0.123394	0.232939	0.065358	0.319	0.106935	0.343815	0.0279219	0.124626	0.0903186	0.0635147	0.00980934	0.00409061	0.00686747	0.0707385	0.0057662	0.317456	0.006945	0.370161	0.15989	0.139782	0.0998982	0.415231	0.962459	2.52241	0.0599902	0.120862	0.658703	0.160445	5.51717
31130	-33.6757	0	-33.6757	0.155466	0.0183829	0.00379268	0.0751694	0.00650955	0.048734	0.135171	0.0137971	0.0380235	0.107092	0.163821	0.0026012	0.154794	0.0279606	0.0318092	0.148035	0.228921	0.0361018	0.100427	0.0818806	0.0335105	0.399412	0.0118471	0.303939	0.0745384	0.0400193	0.345161	0.0501072	0.322906	0.237882	0.0618366	0.216644	0.0812298	0.377985	0.133966	0.259408	0.0183221	0.108717	0.0766712	0.176213	0.0406027	0.00420558	0.00311358	0.34214	0.030826	0.195507	0.02154	0.336777	0.391873	0.0234764	7.3397e-05	0.0126465	0.258244	3.72904	0.630183	0.184578	0.145153	0.0400866	5.1434
31140	-30.4345	0	-30.4345	0.132819	0.0302103	0.00228687	0.0711692	0.0154976	0.0524465	0.143709	0.0156305	0.0350652	0.199064	0.164104	0.00275143	0.158171	0.04109	0.180662	0.0656274	0.0542479	0.0498888	0.0503779	0.0484335	0.0581827	0.450648	0.023104	0.353049	0.0552139	0.0510146	0.167266	0.199303	0.105738	0.178747	0.048798	0.341454	0.030187	0.409302	0.107577	0.261539	0.101792	0.123646	0.0735548	0.0535241	0.183082	0.00165833	0.0233387	0.0372377	0.000411352	0.0696148	0.0670973	0.0345887	0.410755	0.417533	1.61012e-05	0.00594099	0.189629	3.80441	0.349926	0.124546	0.294687	0.230842	4.81939
31150	-20.3104	0	-20.3104	1.17407	0.0447507	0.000500614	0.0148655	0.0118725	0.14107	0.0780869	0.00301871	0.0292421	0.0683245	0.024358	0.00308349	0.113508	0.0198865	0.0687155	0.0777288	0.0684086	0.0318237	0.0340592	0.0317908	0.0599729	0.11871	0.0239768	0.25333	0.0548155	0.0377939	0.25292	0.06553	0.135739	0.282873	0.0515323	0.138639	0.0477904	0.191393	0.0596465	0.311598	0.0831706	0.0476167	0.289789	0.257993	0.100455	0.00137378	0.0454625	0.0245623	0.173167	0.00519966	0.0137903	0.332461	0.112142	0.36324	0.170322	0.523475	1.02377	2.28244	0.183093	0.0837376	0.319472	0.413697	3.80178
31160	-27.3329	0	-27.3329	2.10446	0.0323424	0.000723999	0.0176415	0.0272274	0.245046	0.0341754	0.00590631	0.0856818	0.0479592	0.0188895	0.003435	0.044636	0.0440869	0.0144936	0.0327159	0.0910572	0.0572041	0.0722157	0.0498939	0.0680059	0.0231068	0.0392988	0.202771	0.130219	0.0975917	0.153036	0.124903	0.313126	0.210675	0.104137	0.381443	0.069727	0.0315733	0.0205729	0.11312	0.152617	0.024199	0.432595	0.385039	0.30016	0.00148151	0.12234	0.0723052	0.0585438	0.224895	0.267717	0.321528	0.0691698	0.0581465	0.305434	0.665681	1.0724	1.95649	0.419289	0.535352	0.0171752	0.0281839	4.49937
31170	-35.851	0	-35.851	15.1799	0.0137681	0.00175383	0.0551376	0.0243066	0.235459	0.103888	0.0115301	0.0641434	0.0846269	0.0287591	0.0111218	0.0919093	0.0471252	0.00166151	0.0459536	0.115513	0.141308	0.0991466	0.0669532	0.11391	0.0532707	0.0233808	0.343231	0.108771	0.0673592	0.0846381	0.0975221	0.262394	0.920958	0.051726	0.0514708	0.0625894	0.0674619	0.0382813	0.020746	0.13857	0.00572692	0.18095	0.712182	0.338015	0.00296303	0.238273	0.057354	0.38029	0.174861	0.332002	0.0108258	0.0912086	0.0108115	0.6952	0.898963	1.06355	1.34229	0.0241974	0.790791	0.138696	0.0463161	5.28581
31180	-38.8788	0	-38.8788	4.27106	0.0121971	0.00475682	0.0922419	0.0167427	0.121556	0.170885	0.0193528	0.053484	0.0740249	0.00782503	0.0218139	0.0304363	0.0938055	0.00291758	0.0295533	0.0972122	0.814752	0.051379	0.103855	0.0676149	0.0663962	0.00891721	0.163041	0.168387	0.0805155	0.232976	0.100107	0.276419	0.889617	0.0926155	0.045628	0.0983028	0.0722989	0.146167	0.0573188	0.294301	0.00958708	0.0114113	0.195759	0.354282	0.00243558	0.266051	0.124189	0.0220432	0.1656	0.277442	0.0419437	0.00455537	0.488415	0.46866	0.78409	1.08427	1.66298	0.225442	0.540485	0.0186632	0.215409	5.64313
31190	-32.3761	0	-32.3761	25.3222	0.0355987	0.00606846	0.118803	0.00752398	0.152411	0.264794	0.0181989	0.0333343	0.170645	0.0582599	0.0240623	0.0658201	0.0819169	0.00209269	0.0483339	0.0903036	0.599317	0.0744353	0.039443	0.0965819	0.0462009	0.00890346	0.0835582	0.0904648	0.0877185	0.109033	0.0912394	0.108199	0.322678	0.399237	0.0666903	0.161736	0.111372	0.0338373	0.0836839	0.186122	0.032715	0.0028345	0.105578	0.615	0.00141118	0.108223	0.0432227	4.11533e-05	0.299436	0.0389561	0.196505	0.105668	0.359393	0.759914	0.924706	1.05278	1.2626	0.353318	0.181631	0.335912	0.129139	4.8876
31200	-18.7219	0	-18.7219	13.2097	0.0444807	0.0187747	0.0468062	0.00559953	0.111891	0.183737	0.0133566	0.0424016	0.0497793	0.0632484	0.0795437	0.0373311	0.113102	0.00630869	0.0136996	0.0725046	0.239013	0.0938065	0.0127942	0.182874	0.0191137	0.021722	0.0705913	0.0827145	0.151387	0.136607	0.175295	0.0574273	0.224239	0.0597761	0.100337	0.178286	0.168881	0.0669413	0.175684	0.0524849	0.0505819	0.00201218	0.0882258	0.116324	0.000429371	0.0322781	0.120356	0.181566	0.160026	0.0752364	0.0127267	0.316093	0.254351	0.675121	0.890425	1.06652	1.36793	0.116058	0.711061	0.137319	0.0355627	3.58275
31210	-18.844	0	-18.844	16.8322	0.141861	0.0639184	0.0273213	0.00324614	0.0524391	0.0973444	0.0269027	0.0409474	0.0376659	0.070625	0.0526115	0.0237966	0.052093	0.0259039	0.0117522	0.0569597	0.115737	0.0722908	0.0521019	0.0640765	0.0118613	0.0150606	0.0479243	0.0955419	0.164593	0.046341	0.138163	0.0733473	0.367532	0.206841	0.12366	0.213821	0.160089	0.1231	0.202419	0.0925956	0.0585136	0.00597354	0.0533984	0.0302215	0.0019227	0.158825	0.0955027	0.0171929	0.184508	0.083749	0.165621	0.321392	0.227536	0.709406	0.904842	1.06133	1.32442	0.290861	0.247158	0.212376	0.249605	3.57684
31220	-23.0917	0	-23.0917	19.9992	0.0880972	0.0244344	0.0291375	0.0111842	0.0342974	0.205964	0.0283225	0.0894649	0.0122978	0.105723	0.0914767	0.0126149	0.0602562	0.027368	0.022617	0.0391344	0.124288	0.0519526	0.189507	0.0104648	0.0137599	0.016121	0.0154512	0.144591	0.128984	0.0233283	0.15434	0.187477	0.248984	0.0639671	0.169727	0.103978	0.17393	0.0293613	0.482213	0.166381	0.185667	0.00454607	0.111302	0.0546787	0.0016233	0.18887	0.0578975	0.0362427	0.432805	0.0144735	0.182595	0.304692	0.0291917	0.731798	0.913844	1.05767	1.29669	0.0202152	0.353128	0.496221	0.130436	3.98578
31230	-34.0331	0	-34.0331	10.6939	0.07749	0.101895	0.0157192	0.00242781	0.0133149	0.349249	0.0546055	0.0710268	0.0232867	0.0924227	0.0429637	0.0101701	0.0958851	0.0711806	0.0176062	0.0628895	0.619207	0.39404	0.133587	0.00865685	0.0172309	0.0113414	0.0218963	0.18667	0.0280378	0.0285632	0.178746	0.23239	0.264014	0.246363	0.0964088	0.124321	0.368932	0.062286	0.142305	0.214572	0.201386	0.00529006	0.141083	0.0508437	0.00327006	0.197191	0.0456813	0.347776	0.100425	0.000136333	0.00496054	0.311806	0.234896	0.642421	0.875919	1.07097	1.41069	0.0897996	0.425155	0.333693	0.151353	5.12645
31240	-37.5	0	-37.5	28.6509	0.0909523	0.143474	0.0268585	0.0047434	0.0169294	0.301123	0.0847701	0.066585	0.0154254	0.113415	0.049473	0.0069549	0.125213	0.0182199	0.01632	0.178081	0.485589	0.27375	0.0907128	0.00604055	0.0416227	0.0422337	0.0208705	0.0794085	0.00932854	0.0989455	0.383651	0.292474	0.186382	0.255416	0.242979	0.0537801	0.151231	0.188362	0.274534	0.204209	0.0828335	0.00603844	0.213533	0.0197977	0.0377124	0.171702	0.211677	0.16063	0.35154	2.43101e-07	0.415662	0.0536432	0.0185252	0.773524	0.929793	1.0503	1.24638	0.342405	0.0587244	0.560273	0.0385982	5.38335
31250	-25.1267	0	-25.1267	60.4166	0.0527078	0.122657	0.0128655	0.00112274	0.0254786	0.0844059	0.0586985	0.160755	0.0231251	0.0445445	0.19463	0.0472582	0.0597249	0.0133987	0.054908	0.11125	0.0657953	0.0687031	0.0295884	0.00800909	0.14748	0.11971	0.0173796	0.106256	0.0171968	0.0392739	0.287173	0.170035	0.0525055	0.0908302	0.260762	0.226141	0.0696518	0.0789389	0.557779	0.0436718	0.0343431	0.00112031	0.0926057	0.0280826	0.0395079	0.064849	0.202279	0.109485	0.0344935	2.22142e-09	0.352731	0.481127	0.0221638	0.841534	0.953636	1.03691	1.16792	0.466629	0.0851536	0.245892	0.202326	3.9872
31260	-34.1228	0	-34.1228	88.0598	0.233063	0.192308	0.0274392	0.000794033	0.023079	0.0435417	0.0669874	0.230013	0.0184651	0.0224619	0.166479	0.0390558	0.0313761	0.00676653	0.0313495	0.250908	0.130785	0.0843093	0.0255555	0.00731975	0.0624252	0.141359	0.0416309	0.101297	0.0426902	0.0340317	0.238218	0.273693	0.20155	0.189671	0.0911438	0.0858539	0.0886529	0.0512098	0.666062	0.168685	0.0157382	0.00242707	0.198797	0.0428679	0.0576288	0.111476	0.209422	0.194189	0.0398928	2.64844e-11	0.0159346	0.507966	0.242018	0.867983	0.962234	1.03128	1.1385	0.39725	0.122724	0.0731829	0.406843	4.74859
31270	-36.8457	0	-36.8457	10.3419	0.478002	0.133063	0.00947343	0.000852408	0.0697543	0.316863	0.159856	0.62834	0.0122443	0.475252	0.0478088	0.0307646	0.0643689	0.0149222	0.0426005	0.18822	0.0407396	0.07507	0.0267084	0.0203836	0.0704898	0.136738	0.0546379	0.247173	0.0922178	0.02623	0.219914	0.0928246	0.247641	0.0463924	0.0584461	0.0724569	0.0795737	0.0396637	0.299564	0.0773576	0.0558329	0.0034835	0.253751	0.037267	0.0928323	0.120632	0.149058	0.210915	0.149637	2.04374e-12	0.116834	0.27123	0.251383	0.636994	0.873436	1.07165	1.41792	0.250986	0.173596	0.282758	0.29266	5.40946
31280	-26.0757	0	-26.0757	49.8931	0.142545	0.0666294	0.00968082	0.0013939	0.0397189	0.310348	0.0435191	0.211247	0.0136874	0.120704	0.0275343	0.0523132	0.0170333	0.0083556	0.0516027	0.13288	0.118923	0.195186	0.00876115	0.0151276	0.0826652	0.155222	0.0519755	0.178605	0.189172	0.0114132	0.134037	0.138401	0.29283	0.115214	0.0964772	0.0696089	0.0893123	0.028729	0.244568	0.0451273	0.0617907	0.00452506	0.213024	0.0970083	0.070143	0.0664631	0.111212	0.00128061	0.132734	0.389109	0.15811	0.253958	0.0648074	0.826221	0.94849	1.04007	1.18522	0.0720164	0.341318	0.337431	0.249234	4.13471
31290	-23.8058	0	-23.8058	5.26445	0.440514	0.024998	0.0205223	0.00650619	0.00970365	0.248899	0.0122172	0.048766	0.00398333	0.060822	0.0111128	0.0563913	0.0177101	0.0211375	0.14821	0.0872711	0.0566997	0.163707	0.0101415	0.0198408	0.0743705	0.0422599	0.0368336	0.149617	0.362173	0.0188433	0.26382	0.137988	0.256338	0.060423	0.12221	0.112467	0.0402518	0.0678055	0.220557	0.0703152	0.0472076	0.0088896	0.112228	0.176683	0.0644605	0.106566	0.1094	0.000750806	0.30912	0.0563897	0.143888	0.471837	0.0180142	0.512703	0.810032	1.08281	1.59445	0.37621	0.310066	0.0113773	0.302346	4.13086
31300	-18.827	0	-18.827	9.41627	0.109467	0.00601668	0.0724261	0.00082209	0.0452216	0.199431	0.00729263	0.0364785	0.0035878	0.133193	0.00067809	0.0731624	0.01986	0.043519	0.0406047	0.0262168	0.0568508	0.173647	0.0518649	0.0251139	0.139498	0.0494336	0.0162327	0.116087	0.256746	0.0192224	0.104239	0.0931035	0.147643	0.114031	0.123036	0.0940018	0.0250397	0.139241	0.155298	0.0524493	0.0222914	0.0257351	0.323143	0.118708	0.059699	0.168408	0.123485	0.00167086	0.0149127	0.0237001	0.465721	0.493126	0.000869051	0.621421	0.866191	1.07354	1.43885	0.118056	0.293959	0.471205	0.116779	3.61223
31310	-17.909	0	-17.909	7.62034	0.0410245	0.00765853	0.148406	0.000563552	0.0661696	0.102224	0.0160132	0.0293675	0.00303102	0.0654096	0.00163938	0.105549	0.0279779	0.0188025	0.0453641	0.0379606	0.032163	0.180481	0.0286138	0.0277872	0.115793	0.0221817	0.0251741	0.0337322	0.155437	0.00621596	0.275222	0.0707481	0.212469	0.0693429	0.112669	0.071504	0.0386036	0.301331	0.244148	0.0517221	0.0244191	0.014585	0.0979971	0.233291	0.209384	0.120591	0.036634	0.0281	0.10465	0.327252	0.307822	0.130772	0.101404	0.584274	0.848144	1.07751	1.49007	0.204212	0.343605	0.144486	0.307697	3.5294
