Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
30200	-32.3904	0	-32.3904	33.8145	0.0227419	0.0671315	0.287698	0.0491603	0.0126914	0.0808807	0.331155	0.206211	0.0339332	0.0757285	0.00600659	0.00551468	0.0234353	0.0685517	0.120663	0.194127	0.0578003	0.00936978	0.170594	0.280364	0.211656	0.0630345	0.0896452	0.133355	0.214338	0.0959969	0.18916	0.0703053	0.137143	0.139977	0.0879154	0.111002	0.065985	0.0746134	0.00631719	0.111021	0.47769	0.0888201	0.0348662	0.0890061	0.0372044	0.0477245	0.166038	3.29118e-07	0.523384	0.0512743	0.196227	0.0499921	0.179122	0.79066	0.936045	1.04708	1.22621	0.0850959	0.0318346	0.139965	0.743105	4.84657
30210	-24.5944	0	-24.5944	18.0111	0.0224245	0.0982267	0.0383506	0.11116	0.0393088	0.0908242	0.308561	0.0985477	0.0436561	0.16612	0.00131883	0.00495917	0.0411299	0.086921	0.023789	0.105414	0.0274534	0.00341435	0.39817	0.030659	0.118607	0.0475466	0.162064	0.0658144	0.125206	0.0779811	0.18429	0.231953	0.106389	0.13658	0.293372	0.133241	0.0925781	0.0452873	0.0121814	0.0683943	0.173604	0.0112085	0.0212315	0.0487619	0.0345908	0.0829881	0.131708	1.13213e-06	0.0791794	0.0252975	0.646375	0.0821484	0.166999	0.718392	0.908493	1.05989	1.31323	0.355938	0.0129339	0.0158271	0.615301	4.14599
30220	-23.1468	0	-23.1468	14.557	0.0181104	0.0524737	0.0295149	0.0572264	0.0738002	0.0337509	0.201224	0.0930564	0.0353402	0.184735	0.0011766	0.00642587	0.0162363	0.0746065	0.0614749	0.459749	0.0178455	0.0272848	0.206027	0.0576322	0.0288152	0.0451826	0.313712	0.0638443	0.137375	0.0408616	0.0571297	0.233787	0.0327427	0.0873877	0.272445	0.221634	0.122963	0.0426648	0.00785161	0.0374567	0.0336944	0.0134333	0.00928249	0.185069	0.0430587	0.0746998	0.205725	9.98152e-09	0.00435097	5.66856e-05	0.415736	0.00531417	0.574543	0.689266	0.896468	1.06445	1.34982	0.454961	0.00387089	0.00478208	0.536386	4.01851
30230	-17.7038	0	-17.7038	38.5244	0.0240498	0.0248811	0.106277	0.053501	0.0226309	0.0173153	0.285874	0.0305159	0.015365	0.0769823	0.00374038	0.00516228	0.0100918	0.0259323	0.0350841	0.263439	0.0383722	0.0780386	0.148586	0.0333205	0.0213665	0.0320894	0.237447	0.104569	0.0743473	0.0195526	0.0605101	0.356592	0.0474137	0.0198713	0.0934751	0.30727	0.0165928	0.0488832	0.0241345	0.0740859	0.0592014	0.00442182	0.0179458	0.143519	0.0288763	0.133851	0.129191	1.07738e-07	0.000418124	0.000266835	0.493922	0.0236481	0.481745	0.803283	0.940543	1.04465	1.21153	0.530392	0.0113047	0.159352	0.298951	3.35437
30240	-23.3276	0	-23.3276	74.1199	0.254181	0.214273	0.226603	0.0592623	0.0274899	0.0113404	0.0458322	0.032893	0.0375854	0.0390629	0.0182443	0.00391397	0.00989019	0.0175315	0.0197775	0.253221	0.0201919	0.175446	0.242119	0.0514198	0.0108296	0.0948301	0.411509	0.103097	0.150475	0.0238253	0.0568309	0.194341	0.0289992	0.0735647	0.037998	0.131619	0.0426649	0.0865331	0.0580579	0.0349096	0.0460113	0.00541181	0.0030921	0.141076	0.0334789	0.159606	0.0497253	7.53322e-08	0.0188711	0.00122715	0.434979	0.463518	0.0814046	0.85646	0.958533	1.03376	1.15124	0.222905	0.00375087	0.709696	0.0636474	3.73876
30250	-15.9456	0	-15.9456	33.9853	0.0447633	0.147258	0.235127	0.0533331	0.06385	0.00689922	0.103743	0.0377254	0.0267036	0.186178	0.0326236	0.00154887	0.00435498	0.0242971	0.0391415	0.101323	0.00176354	0.114022	0.151194	0.107165	0.0326019	0.101941	0.0620333	0.156812	0.105186	0.0283416	0.0941931	0.0923679	0.0378735	0.0414752	0.0815047	0.0595596	0.0817052	0.132558	0.0266633	0.151422	0.0461712	0.0458344	0.00445659	0.113836	0.0247199	0.0636991	0.133271	2.29964e-06	0.175745	0.00935526	0.417045	0.219941	0.177911	0.791162	0.936225	1.04699	1.22562	0.0642224	0.00431532	0.160142	0.77132	3.20124
30260	-21.0856	0	-21.0856	18.1797	0.0251575	0.107863	0.278946	0.0776238	0.0670591	0.00765475	0.0755389	0.0415581	0.10435	0.127351	0.0185428	0.0034411	0.0211334	0.0187482	0.073567	0.0622572	0.00133393	0.0782044	0.0336511	0.0338203	0.034602	0.196921	0.111867	0.0865843	0.0866231	0.103115	0.0308889	0.0470461	0.104869	0.16622	0.0678403	0.0446136	0.0688647	0.187435	0.0476951	0.348986	0.0197279	0.177845	0.00141126	0.0918495	0.20692	0.0480117	0.256529	9.23975e-07	0.210591	0.0016281	0.0285901	0.641435	0.117754	0.719608	0.908983	1.05969	1.31172	0.0293368	0.0948903	0.0178812	0.857892	3.79427
30270	-27.6445	0	-27.6445	44.8445	0.0735132	0.119936	0.112351	0.195805	0.479201	0.0150877	0.0546331	0.0418617	0.354008	0.0520173	0.0286891	0.0202458	0.00636327	0.048243	0.0441025	0.0866194	0.00317816	0.0305128	0.0146058	0.0796598	0.0118779	0.124766	0.0863747	0.028293	0.0377407	0.0105208	0.0759993	0.0536323	0.0723411	0.123923	0.0163262	0.0684449	0.0781642	0.17516	0.0502524	0.427528	0.0270987	0.0401776	0.00338692	0.362289	0.0286279	0.11658	0.436692	4.61389e-08	0.0157429	0.00950671	0.226426	0.110102	0.638222	0.817084	0.945359	1.04191	1.19564	0.19907	0.474577	0.0948233	0.23153	4.31683
30280	-25.746	0	-25.746	46.8344	0.0291852	0.490268	0.126379	0.481083	0.106732	0.146588	0.0478404	0.112661	0.166599	0.0244277	0.0286423	0.0298901	0.00593525	0.0392003	0.0550638	0.0185514	0.0078675	0.192692	0.00667757	0.153747	0.0134774	0.0874129	0.0415691	0.0311588	0.0855133	0.00740487	0.0835763	0.123956	0.178861	0.137331	0.00326686	0.0877392	0.0670145	0.0494323	0.0648912	0.0586323	0.0391157	0.0946135	0.0015099	0.313498	0.00363013	0.105776	0.167625	2.41045e-07	0.827304	0.00846955	0.0409972	0.0284438	0.0947849	0.820856	0.946657	1.04116	1.19133	0.179829	0.0220982	0.0711569	0.726916	4.11704
30290	-25.234	0	-25.234	19.9665	0.151333	0.120986	0.0503623	0.15125	0.0849059	0.222383	0.100264	0.0481885	0.244547	0.123995	0.0327712	0.0413622	0.00355399	0.143537	0.0329188	0.033199	0.0125041	0.138949	0.00450445	0.0569157	0.0104031	0.0704478	0.0330075	0.0433002	0.185197	0.0108232	0.0968698	0.20827	0.0971156	0.117801	0.118285	0.451409	0.180595	0.0440438	0.166198	0.189783	0.0173847	0.0262715	0.00305182	0.0622408	0.026824	0.054486	0.187937	1.5774e-06	0.37788	0.0206293	0.0789056	0.186728	0.335855	0.731593	0.913763	1.0577	1.29694	0.056663	0.0611953	0.0188834	0.863258	4.20018
30300	-26.1133	0	-26.1133	6.44236	0.204374	0.187311	0.0361493	0.07028	0.118674	0.068431	0.201516	0.0441431	0.0712492	0.173142	0.0836076	0.0109725	0.00384849	0.0980205	0.0209652	0.119642	0.00497268	0.1186	0.00305342	0.193416	0.0125914	0.0681039	0.102631	0.035487	0.10099	0.011445	0.101305	0.133144	0.241207	0.0622905	0.0441636	0.387763	0.553769	0.0449543	0.0538106	0.138524	0.0634917	0.0384107	0.00634558	0.0346932	0.0477265	0.0702616	0.17025	1.63279e-07	0.399355	0.149427	0.344571	0.0359081	0.0707389	0.552815	0.831964	1.08025	1.53497	0.0373775	0.0165857	0.881645	0.0643916	4.35573
30310	-24.8508	0	-24.8508	17.4394	0.159923	0.104128	0.0254768	0.073451	0.131196	0.0757948	0.362127	0.0143087	0.0921532	0.125886	0.0805745	0.0466746	0.00314113	0.114426	0.03549	0.204752	0.00779241	0.121671	0.00397788	0.159058	0.0284118	0.0647621	0.129107	0.0401329	0.0465895	0.0228716	0.143185	0.127046	0.327571	0.0977688	0.00820522	0.0979817	0.348081	0.0752671	0.0181488	0.152412	0.184816	0.0423228	0.0205251	0.00597877	0.0471952	0.116558	0.0875491	4.51561e-08	0.723717	0.187737	0.0404005	0.0162946	0.0318512	0.714142	0.906773	1.06058	1.31851	0.00541662	0.108679	0.828789	0.0571156	4.17449
30320	-28.4245	0	-28.4245	7.54014	0.0890426	0.165005	0.0125361	0.160749	0.0272606	0.0626965	0.111619	0.0144969	0.244876	0.0955512	0.25258	0.129774	0.00868525	0.0814903	0.0396908	0.258055	0.00950685	0.415386	0.00375029	0.207431	0.0284973	0.139648	0.0446713	0.0147944	0.06501	0.0171875	0.0550127	0.080347	0.570283	0.0540435	0.0646585	0.186686	0.164984	0.0245323	0.0126035	0.131384	0.122889	0.0715407	0.0225791	0.00432435	0.0482649	0.0732177	0.194017	3.73962e-08	0.559279	0.409743	0.0107693	0.017643	0.00256574	0.582343	0.847176	1.0777	1.49278	0.010108	0.57987	0.402337	0.00768443	4.58136
30330	-23.7752	0	-23.7752	20.8186	0.0723386	0.106813	0.0103637	0.101044	0.0351632	0.0423771	0.0616532	0.0238447	0.116593	0.077532	0.152629	0.216131	0.00343838	0.0638133	0.0908511	0.207838	0.0108053	0.274613	0.00274186	0.379946	0.032081	0.132275	0.041998	0.0376601	0.0359178	0.0174457	0.025718	0.431245	0.105309	0.0731068	0.0381637	0.213175	0.0808823	0.0650393	0.0093511	0.0722783	0.169173	0.0662085	0.0210533	0.00522811	0.0674811	0.0883294	0.170384	1.77503e-07	0.278444	0.566325	0.124772	0.028937	0.00152193	0.736785	0.915806	1.05683	1.29058	0.0996199	0.801825	0.0954705	0.00308418	4.05003
30340	-24.6158	0	-24.6158	43.8368	0.239985	0.0714607	0.00358416	0.180259	0.0403581	0.0826447	0.0512426	0.209869	0.0939039	0.0484764	0.246779	0.121732	0.00280502	0.201887	0.033817	0.0526391	0.0334389	0.172477	0.0030739	0.154961	0.0214139	0.361899	0.021255	0.0419123	0.07037	0.0844691	0.016301	0.207372	0.0415981	0.0339401	0.019624	0.148974	0.0851828	0.146177	0.0415592	0.0284006	0.159569	0.0368231	0.0587868	0.015601	0.0951479	0.123045	0.114188	7.52274e-06	0.156908	0.463538	0.280909	0.0889433	0.00969411	0.815079	0.944666	1.04232	1.19794	0.777263	0.166368	0.0468	0.00956917	4.019
30350	-21.0778	0	-21.0778	23.7926	0.153189	0.134308	0.00692535	0.05386	0.0434117	0.191441	0.0745961	0.106921	0.07635	0.0910482	0.0502286	0.0703277	0.00655944	0.049693	0.0501143	0.0485611	0.145447	0.237342	0.00896907	0.073685	0.0157018	0.212272	0.0805916	0.0782184	0.128043	0.0205314	0.0157076	0.211107	0.0180459	0.0588357	0.0153134	0.126523	0.0521573	0.0752638	0.178199	0.0360705	0.102309	0.030387	0.0763785	0.0525929	0.0355281	0.439477	0.0331882	3.75582e-08	0.864376	0.0740612	0.0301631	0.0207045	0.0106953	0.752766	0.92199	1.05405	1.27119	0.0937874	0.0213465	0.882323	0.00254275	3.76542
30360	-28.2377	0	-28.2377	47.497	0.170186	0.210405	0.00890037	0.0342843	0.0263387	0.153959	0.0937442	0.0566899	0.262725	0.0741168	0.0844354	0.0968518	0.0235785	0.25578	0.0393351	0.0596576	0.165601	0.278215	0.00698883	0.0515475	0.0246157	0.0659862	0.0786924	0.0845884	0.201547	0.0264339	0.00635933	0.353964	0.0190132	0.0369895	0.00809332	0.0635162	0.0542059	0.214654	0.144255	0.15843	0.091883	0.0261692	0.116178	0.0763954	0.0197119	0.313667	0.0241995	2.6074e-06	0.367768	0.32122	0.114067	0.173392	0.0235504	0.822061	0.94707	1.04091	1.18996	0.382221	0.192449	0.383294	0.0420355	4.36289
30370	-34.2542	0	-34.2542	16.3056	0.248043	0.097993	0.0118725	0.0208433	0.071269	0.119793	0.0486902	0.0152792	0.213129	0.0669943	0.207672	0.161313	0.0179819	0.256436	0.0547143	0.0987849	0.0810903	0.259409	0.0126846	0.110537	0.0158741	0.0355605	0.106239	0.187752	0.648586	0.0492778	0.00360445	0.384611	0.0238491	0.0325017	0.0130237	0.0644601	0.0534157	0.398003	0.173713	0.168539	0.12108	0.0617142	0.137814	0.0617347	0.0460594	0.126448	0.0321082	1.68768e-06	0.0320912	0.364874	0.070952	0.522721	0.00936012	0.7051	0.903074	1.06201	1.32981	0.110737	0.266176	0.526411	0.0966768	5.1205
30380	-37.6778	0	-37.6778	47.0354	0.0564497	0.159213	0.0487872	0.133372	0.150848	0.0496059	0.0727859	0.00625082	0.105975	0.167441	0.0402971	0.129625	0.0475401	0.185928	0.0613401	0.104673	0.0410862	0.140955	0.00622963	0.222707	0.114475	0.0300751	0.0654047	0.207248	0.308395	0.11233	0.00345275	0.0732862	0.11999	0.0175226	0.0122373	0.0898237	0.087043	0.225905	0.128811	0.410654	0.406998	0.13826	0.565105	0.106195	0.0722389	0.0357616	0.0468865	1.37652e-06	0.00875632	0.421689	0.435575	0.126175	0.00780352	0.821224	0.946783	1.04108	1.19091	0.577125	0.0277952	0.178058	0.217021	5.30921
30390	-27.3599	0	-27.3599	18.302	0.0473086	0.139313	0.0619732	0.299453	0.199236	0.082785	0.0431497	0.00199462	0.0448652	0.102779	0.0820784	0.095862	0.0680657	0.0799042	0.0452438	0.124812	0.0620831	0.0673442	0.0120665	0.105369	0.185222	0.0199924	0.0266249	0.19125	0.0485372	0.297665	0.00417699	0.091935	0.0549917	0.00814214	0.010033	0.0265861	0.0666669	0.223599	0.0415079	0.297793	0.43736	0.0883269	0.351335	0.0791155	0.0588183	0.0258031	0.0199142	5.05019e-06	0.00282482	0.180911	0.807412	0.0086622	0.000185687	0.720481	0.909335	1.05955	1.31064	0.0134432	0.0321605	0.759637	0.194759	4.42109
30400	-36.3561	0	-36.3561	3.68446	0.132558	0.105516	0.560148	0.183262	0.0866854	0.183073	0.0586998	0.0021795	0.0349635	0.13462	0.0593061	0.138111	0.0252161	0.110502	0.152648	0.295198	0.0255737	0.0675764	0.0166781	0.13526	0.38554	0.098091	0.0174201	0.15261	0.064438	0.11866	0.00399095	0.253982	0.0411123	0.0115992	0.00538773	0.0434205	0.0231281	0.103967	0.043694	0.181315	0.299322	0.172992	0.315337	0.18906	0.206232	0.0391955	0.115529	2.71799e-05	0.00289625	0.513854	0.481959	0.00115823	0.00010568	0.436141	0.763538	1.0843	1.71602	0.0140283	0.563861	0.136714	0.285397	5.3938
30410	-25.044	0	-25.044	6.61922	0.0485029	0.133606	0.133951	0.021886	0.0431727	0.314928	0.0580759	0.00067494	0.0276544	0.141544	0.0146439	0.066626	0.0290806	0.155678	0.0964361	0.0738545	0.110873	0.0289353	0.0215154	0.106615	0.192075	0.0860881	0.0323369	0.103388	0.0265506	0.198125	0.0061625	0.078594	0.0577638	0.0338431	0.0119372	0.0671211	0.0963348	0.24285	0.193729	0.0386856	0.270283	0.133793	0.331975	0.162829	0.0980666	0.0606287	0.0964932	0.000162745	0.0271287	0.704754	0.244914	0.0205947	0.00244577	0.558006	0.834694	1.07984	1.52746	0.00747798	0.0593222	0.897175	0.0360247	4.24791
30420	-22.1099	0	-22.1099	23.53	0.0632244	0.0108046	0.124058	0.0119011	0.0602067	0.145904	0.0510174	0.000655442	0.0156761	0.0821912	0.0488275	0.0333894	0.110099	0.0847874	0.145066	0.0373505	0.0832944	0.0343138	0.0327358	0.186854	0.0920656	0.0162508	0.0225241	0.0650322	0.0701297	0.487532	0.00531419	0.110957	0.109264	0.0227559	0.0096428	0.177465	0.162715	0.139044	0.115397	0.0300895	0.0925318	0.134718	0.306707	0.116621	0.109474	0.0911924	0.0201672	5.78411e-06	0.0234995	0.718941	0.254008	0.00261998	0.000925614	0.751472	0.921495	1.05428	1.27275	0.0929073	0.352879	0.0226381	0.531576	3.86995
30430	-27.0486	0	-27.0486	19.3204	0.0524097	0.0157833	0.213352	0.0110041	0.0463178	0.10682	0.120157	0.00248059	0.013551	0.169948	0.109568	0.0141606	0.0681105	0.109627	0.0665835	0.0461561	0.0611302	0.0446093	0.0235409	0.0780546	0.131751	0.00895841	0.0428605	0.0283982	0.0588067	0.692793	0.00209693	0.104477	0.163998	0.0567557	0.0115631	0.318032	0.123114	0.0610253	0.074606	0.0106679	0.126198	0.110125	0.140201	0.316797	0.312623	0.100282	0.0153677	2.88657e-06	0.0902735	0.471902	0.436286	0.00109322	0.000442153	0.727442	0.912118	1.0584	1.30204	0.312657	0.0746499	0.53485	0.0778426	4.38486
30440	-22.3742	0	-22.3742	24.1404	0.0353063	0.0138384	0.152006	0.012847	0.153978	0.0427193	0.164283	0.00381045	0.0197487	0.156949	0.0540671	0.01877	0.196779	0.0453039	0.0647727	0.0349647	0.327452	0.0444012	0.0113809	0.0861501	0.0230179	0.00956973	0.0725884	0.246374	0.0591586	0.275903	0.00156438	0.118381	0.0385878	0.031158	0.00741436	0.186248	0.170022	0.0387879	0.111104	0.0397699	0.210097	0.164345	0.146346	0.0699527	0.056355	0.14244	0.0346107	8.33993e-06	0.354203	0.622914	0.0212351	0.00158008	6.01448e-05	0.754448	0.922632	1.05376	1.26916	0.429597	0.0177795	0.542196	0.010427	3.89333
30450	-20.4771	0	-20.4771	36.9628	0.0478706	0.067109	0.0530521	0.00976908	0.166844	0.00969181	0.084555	0.00662871	0.0236368	0.27984	0.137141	0.0739082	0.188892	0.0554368	0.0781801	0.0197257	0.0885421	0.0921651	0.0144907	0.0724119	0.093397	0.00953655	0.0599675	0.0831389	0.0969869	0.0529839	0.00743801	0.0500122	0.0560406	0.0360479	0.0179819	0.101988	0.0828072	0.0501918	0.071649	0.0442828	0.0593688	0.0988674	0.137987	0.17846	0.135016	0.446255	0.0992106	0.000258091	0.475754	0.502442	0.0163952	0.00511484	3.54897e-05	0.799357	0.939153	1.04541	1.21608	0.146269	0.00456522	0.834405	0.0147611	3.63951
30460	-25.74	0	-25.74	29.9552	0.0609052	0.0946274	0.0130976	0.00829808	0.166924	0.00478883	0.153652	0.0192181	0.0556992	0.188146	0.202516	0.125821	0.187408	0.0991266	0.10959	0.0359927	0.048822	0.128496	0.0122639	0.0594053	0.10448	0.00271216	0.0850465	0.184849	0.120203	0.0276196	0.00179762	0.153257	0.0655063	0.0701685	0.0101974	0.0541929	0.0131556	0.0264965	0.22777	0.0673966	0.0147756	0.180338	0.254743	0.085047	0.0624277	0.52317	0.0906802	0.00290221	0.437418	0.31223	0.0119027	0.235275	0.000271544	0.778252	0.931535	1.04943	1.24079	0.792104	0.0686581	0.0762445	0.0629935	4.20083
30470	-27.0729	0	-27.0729	56.1275	0.348307	0.0620918	0.0115578	0.0152368	0.0583492	0.0129154	0.0769572	0.0244962	0.051961	0.0899053	0.0968665	0.416571	0.173885	0.0496287	0.0917331	0.109413	0.0524341	0.084829	0.0101662	0.0577907	0.0601964	0.00386578	0.136404	0.117892	0.100431	0.00866602	0.00411836	0.0949601	0.149901	0.0295048	0.0187976	0.0511983	0.0143929	0.0200569	0.184671	0.0520764	0.0118491	0.108514	0.174136	0.107557	0.122254	0.552994	0.183723	0.0027415	0.022619	0.0611928	0.00236897	0.910524	0.000553918	0.835801	0.951724	1.0381	1.17437	0.504549	0.0353408	0.137241	0.322869	4.20326
30480	-22.7763	0	-22.7763	16.7069	0.145258	0.229349	0.0229888	0.046254	0.10676	0.0152811	0.051577	0.0158765	0.131162	0.197743	0.0614297	0.165315	0.0784569	0.0273533	0.0669729	0.0385799	0.0152346	0.0838851	0.0220318	0.0523537	0.100811	0.00807579	0.0627699	0.264202	0.134393	0.0221596	0.00888145	0.118611	0.355011	0.187551	0.116242	0.0135141	0.0222966	0.0321852	0.0763444	0.0434952	0.0355797	0.0942131	0.248556	0.0365084	0.134074	0.149496	0.131864	0.000314722	0.0302557	0.333756	0.00485995	0.621608	0.00920575	0.708399	0.90443	1.06149	1.32568	0.101489	0.0524473	0.0578714	0.788192	3.9707
30490	-22.3006	0	-22.3006	2.27917	0.0940607	0.213804	0.0988053	0.0987175	0.264702	0.0140676	0.0728333	0.0133294	0.150167	0.19495	0.0784963	0.0530465	0.0460986	0.0113717	0.0361215	0.0167566	0.00782045	0.0737849	0.0552289	0.0546493	0.0499014	0.00637354	0.0469666	0.22968	0.238844	0.0417216	0.0184854	0.125699	0.268529	0.040233	0.117852	0.020903	0.0304978	0.0168316	0.0787988	0.0287737	0.0134003	0.143278	0.286532	0.247579	0.0526634	0.112039	0.130875	8.0175e-05	0.507329	0.0229871	0.00753802	0.228361	0.233704	0.324468	0.681757	1.07563	1.91815	0.319654	0.206006	0.00478103	0.469558	3.99527
30500	-25.8906	0	-25.8906	0.863966	0.154071	0.163513	0.11189	0.273967	0.177724	0.0118854	0.094337	0.0221988	0.285918	0.192007	0.0743755	0.162003	0.0876562	0.0240792	0.107444	0.0266401	0.00429661	0.0445574	0.0828065	0.0217688	0.104695	0.00686679	0.054898	0.151702	0.0390544	0.0626839	0.0173663	0.0745749	0.369452	0.01095	0.0954542	0.00580104	0.0581565	0.0312532	0.0394416	0.0294349	0.0133082	0.268008	0.0579041	0.32799	0.182129	0.129858	0.107223	6.08926e-05	0.219019	0.579105	0.00924836	0.154994	0.0375726	0.109079	0.431667	0.973217	2.48604	0.569455	0.330754	0.00138685	0.0984044	4.36134
30510	-28.4475	0	-28.4475	3.89738	0.29313	0.123311	0.14194	0.28015	0.141094	0.00650573	0.205585	0.0398117	0.0791865	0.0920189	0.182834	0.0303685	0.355336	0.0616906	0.142681	0.0190175	0.00327199	0.0611543	0.031943	0.0235269	0.0249061	0.0251525	0.213384	0.146697	0.223464	0.111502	0.0356325	0.0520913	0.126442	0.0256933	0.0791409	0.0080754	0.162225	0.033782	0.0346745	0.0344849	0.0072622	0.258423	0.0727892	0.261339	0.0597364	0.116076	0.17434	0.00899302	0.257862	0.35331	0.000984886	0.0921372	0.286713	0.448634	0.771584	1.0844	1.69538	0.136586	0.0893953	0.00230968	0.771709	4.60187
30520	-32.6004	0	-32.6004	6.95812	0.155375	0.11642	0.0329438	0.424073	0.141278	0.0241817	0.455686	0.00947433	0.17565	0.0832867	0.402722	0.0568048	0.477646	0.0312953	0.0284441	0.0265319	0.00523076	0.0650036	0.0320135	0.0168457	0.00690153	0.0255901	0.299468	0.321775	0.0835194	0.0339819	0.206176	0.045348	0.0802087	0.0224064	0.0935317	0.0144525	0.135995	0.0258215	0.0789153	0.0966183	0.022018	0.0341231	0.132131	0.199026	0.0695809	0.0994437	0.113921	0.00722135	0.0411559	0.464656	0.010096	0.318682	0.158189	0.567459	0.839603	1.07905	1.51389	0.29806	0.515171	0.0148863	0.171884	5.00186
30530	-30.6037	0	-30.6037	6.219	0.190824	0.146383	0.0369123	0.18308	0.0898815	0.0224696	0.211364	0.018006	0.0287081	0.0341746	0.43743	0.196735	0.22242	0.0431364	0.0159515	0.00754739	0.0245543	0.123048	0.0320687	0.0192127	0.00262569	0.248366	0.105823	0.236461	0.0547645	0.0248067	0.0313798	0.0876966	0.0420108	0.0566832	0.127719	0.0412516	0.465554	0.0303097	0.0360186	0.108215	0.0522986	0.278389	0.173578	0.195551	0.0442999	0.0846716	0.193501	0.00159706	0.0178479	0.808664	0.00345696	0.116591	0.0518439	0.545983	0.828335	1.08076	1.54492	0.54758	0.33286	0.0736094	0.0459512	4.80588
30540	-28.8304	0	-28.8304	22.4323	0.138917	0.135283	0.0451914	0.423154	0.179052	0.0130104	0.248234	0.018533	0.044785	0.0414166	0.393398	0.0617829	0.106183	0.0105048	0.0586282	0.011044	0.225045	0.0788812	0.0212609	0.0636768	0.01693	0.0688653	0.114373	0.191036	0.0533781	0.00871566	0.0747528	0.153334	0.0649664	0.0225098	0.172956	0.0385074	0.0432594	0.0421228	0.137008	0.0437274	0.11034	0.13034	0.405269	0.044221	0.143287	0.066632	0.0829675	0.0272142	0.00768692	0.369012	0.00389319	0.0563156	0.535878	0.745833	0.919326	1.05527	1.27957	0.225319	0.116662	0.0813628	0.576656	4.54748
30550	-33.7907	0	-33.7907	8.68115	0.316929	0.151063	0.0684934	0.366978	0.151055	0.0296606	0.11895	0.0149781	0.119942	0.0881325	0.298607	0.0673609	0.131424	0.0208903	0.0521457	0.0120638	0.334277	0.0836804	0.0127089	0.192082	0.0167485	0.113437	0.123153	0.117256	0.144451	0.0417396	0.0793979	0.330192	0.12183	0.0372164	0.130455	0.0835842	0.11963	0.164465	0.0954309	0.0150713	0.176139	0.105898	0.286428	0.0206	0.0758873	0.05409	0.0277498	0.352806	0.00064344	0.561216	0.000292978	0.000478809	0.0845619	0.607482	0.859548	1.07512	1.45785	0.0499337	0.0193813	0.0229561	0.907729	5.11227
30560	-30.8166	0	-30.8166	24.5936	0.408495	0.10512	0.126	0.0900612	0.0622369	0.00491354	0.317746	0.0503647	0.143815	0.0479592	0.177672	0.205391	0.0778797	0.0576432	0.114164	0.0173153	0.0542153	0.227765	0.0148394	0.12414	0.00700515	0.0857891	0.143627	0.0729931	0.189491	0.0174669	0.127911	0.220112	0.114572	0.0170975	0.0931033	0.274767	0.0846459	0.0389271	0.064251	0.0145834	0.212784	0.0406132	0.218876	0.0609125	0.175492	0.0191092	0.0134339	0.0353928	0.000128938	0.759184	0.000218018	0.00391435	0.201162	0.756589	0.923446	1.05338	1.26659	0.278821	0.132934	0.0665218	0.521723	4.7353
30570	-24.1696	0	-24.1696	28.0224	0.187375	0.0311389	0.245647	0.0953003	0.0509076	0.00655433	0.186742	0.0924305	0.143967	0.0490764	0.0492481	0.12243	0.0344453	0.0705721	0.0763698	0.021224	0.0624666	0.143782	0.013389	0.0427422	0.027112	0.177805	0.399185	0.27555	0.0550772	0.0495486	0.0695886	0.0967651	0.0435347	0.0135597	0.0156033	0.128973	0.0298958	0.048807	0.0214302	0.0354286	0.157033	0.0250566	0.223062	0.192442	0.186654	0.0247541	0.0307773	0.204574	1.10606e-05	0.0756871	3.58327e-05	0.000233383	0.719458	0.771134	0.928907	1.05074	1.24922	0.23689	0.129138	0.022328	0.611644	4.05345
30580	-32.3871	0	-32.3871	60.0944	0.117723	0.0255673	0.285354	0.181976	0.146201	0.00293481	0.103926	0.19349	0.0709577	0.0849344	0.0652248	0.341931	0.0358526	0.0746103	0.172194	0.0349389	0.0504632	0.194294	0.0142364	0.0762544	0.0648344	0.149845	0.546888	0.0641489	0.0132119	0.0610902	0.1882	0.0594787	0.029463	0.0212179	0.0158763	0.526723	0.0173223	0.0656676	0.0309427	0.0539834	0.0822631	0.0647118	0.162733	0.0501562	0.108576	0.0436162	0.0208253	0.418572	3.64595e-05	0.0854625	0.0316128	0.000183555	0.464133	0.841124	0.9535	1.037	1.16838	0.774701	0.163908	0.0142953	0.0470963	4.71484
