Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
6836	-15722.4	-15706	-16.3608	0.0983388	0.124399	0.0772542	0.0638424	0.104471	0.0813289	0.109799	0.0751758	0.114829	0.135885	0.107271	0.115303	0.082159	0.174496	0.121713	0.109792	0.066265	0.0814537	0.101998	0.068478	0.0809215	0.104965	0.115596	0.083834	0.0189156	0.0691576	0.0256903	0.0326059	0.0296234	0.0278777	0.0254248	0.0112401	0.0408923	0.0278005	0.0452974	0.0513501	0.0268707	0.0223266	0.023926	0.0548102	0.0478346	0.0454096	0.0277102	3.05433
6837	-15714.9	-15699.4	-15.5074	0.101209	0.10966	0.0747928	0.0772614	0.107322	0.0927431	0.125179	0.0763652	0.102674	0.13204	0.0959756	0.123705	0.082159	0.161058	0.13587	0.0892651	0.0636264	0.0907744	0.0808581	0.0620532	0.0885641	0.106869	0.123601	0.0443988	0.00772359	0.0751458	0.0150782	0.0301136	0.0220536	0.0307922	0.0383412	0.00991441	0.0322974	0.028579	0.0420815	0.0413127	0.0176987	0.0312855	0.0247891	0.0618621	0.033818	0.0410881	0.0369942	2.96899
6838	-15722.1	-15705.1	-17.003	0.0964477	0.110955	0.0960274	0.0736003	0.0947052	0.0927431	0.126106	0.0802685	0.118709	0.142565	0.0923875	0.115018	0.0861937	0.172676	0.141907	0.0839301	0.0619006	0.0818048	0.0773026	0.0884037	0.0835754	0.129116	0.138984	0.0623422	0.011994	0.0880074	0.0288699	0.0364247	0.0273847	0.0386484	0.0321154	0.0216405	0.0279571	0.0218314	0.0485942	0.0327553	0.0117704	0.0188115	0.0197499	0.0679774	0.0475445	0.0508939	0.0379191	3.11856
6839	-15731.4	-15715.1	-16.3363	0.10942	0.121721	0.0773177	0.0825811	0.109902	0.0994334	0.117913	0.0548694	0.108783	0.13881	0.0850232	0.115018	0.0737465	0.170097	0.141653	0.104271	0.0573755	0.103516	0.0483482	0.0696766	0.0996657	0.115045	0.108461	0.0491527	0.0114796	0.0620301	0.0216582	0.0456051	0.0364536	0.0230403	0.034324	0.0272833	0.0399393	0.0188411	0.0299997	0.0435376	0.0205964	0.0381826	0.0300639	0.0662254	0.0727162	0.0348236	0.0332828	3.05188
6840	-15720.3	-15703.9	-16.3494	0.0941909	0.110334	0.0847904	0.0834459	0.124157	0.111979	0.103945	0.0802699	0.12382	0.162953	0.0936294	0.127934	0.0727577	0.160112	0.123258	0.0832185	0.063553	0.0798297	0.0729258	0.0828924	0.0840394	0.106982	0.105971	0.0545968	0.0154994	0.073172	0.0151191	0.0323642	0.033672	0.02471	0.0394197	0.0195582	0.0314879	0.0169153	0.0442402	0.0498534	0.0150753	0.0338711	0.0225933	0.0667564	0.047223	0.0456113	0.0344729	3.0532
6841	-15719.2	-15703.5	-15.7894	0.10181	0.110431	0.0780786	0.0862238	0.101314	0.0805031	0.134705	0.0877684	0.120199	0.131666	0.0680993	0.113982	0.0903961	0.160112	0.114279	0.0913111	0.0518405	0.0865663	0.0606058	0.0765261	0.0840394	0.109919	0.114435	0.0415719	0.0183892	0.0785475	0.0261012	0.0414842	0.0291859	0.0253253	0.037379	0.0289718	0.0361719	0.0250286	0.0436749	0.038916	0.0219076	0.0338137	0.0326503	0.0600923	0.0555319	0.0387174	0.0289249	2.9972
6842	-15721.9	-15704.9	-17.0041	0.0826481	0.100936	0.0782842	0.086635	0.117438	0.101611	0.11417	0.0817792	0.120919	0.143148	0.09048	0.123636	0.087673	0.144064	0.127257	0.106908	0.054512	0.0865663	0.0722613	0.0843369	0.0866791	0.117059	0.111571	0.0700534	0.0162145	0.0815258	0.0214163	0.0410633	0.0388766	0.0337936	0.0169566	0.0374229	0.0387744	0.0196801	0.0436749	0.0582397	0.0297911	0.0256543	0.0274504	0.0602144	0.0469749	0.0503568	0.0399581	3.11867
6843	-15724.5	-15707.3	-17.1724	0.104716	0.116657	0.0825313	0.0666926	0.124983	0.0830752	0.131159	0.0688459	0.13026	0.143148	0.0842918	0.125317	0.111366	0.172213	0.139906	0.0986994	0.0658595	0.0783753	0.0814733	0.089531	0.073922	0.11071	0.135975	0.0623221	0.0185766	0.0748929	0.0126442	0.0336806	0.0228386	0.0293488	0.0289821	0.0217712	0.0321696	0.0288734	0.0414664	0.0526637	0.0264941	0.0310664	0.0276169	0.061188	0.0554521	0.0352254	0.0185104	3.13549
6844	-15725.1	-15708.8	-16.2669	0.0904669	0.105333	0.0731822	0.0996494	0.121301	0.10138	0.154207	0.0654081	0.0950094	0.143148	0.100759	0.10711	0.0813958	0.160892	0.126682	0.0927384	0.0545738	0.0704306	0.0809602	0.0640316	0.0920849	0.116925	0.113229	0.0602906	0.012611	0.0790868	0.0219112	0.0442146	0.0308477	0.0492217	0.0234383	0.0222438	0.0358433	0.0228691	0.0412487	0.0372811	0.0249803	0.022164	0.0248675	0.0535228	0.0425536	0.0497898	0.0350625	3.04495
6845	-15725.7	-15709.6	-16.0978	0.105546	0.081765	0.0787037	0.0702643	0.110855	0.095907	0.118926	0.0663288	0.118648	0.143148	0.100762	0.106196	0.0679624	0.149945	0.122648	0.120242	0.0675302	0.0933982	0.0608665	0.0721853	0.0992501	0.118669	0.11943	0.0390935	0.024054	0.0772613	0.0282362	0.0463615	0.0286351	0.0243634	0.031731	0.0208323	0.0335069	0.0259631	0.0518623	0.0452453	0.0212935	0.0183367	0.0322911	0.0671411	0.0514831	0.0434019	0.0277678	3.02804
6846	-15725.8	-15709.5	-16.3312	0.0964519	0.0920912	0.0914028	0.0702643	0.114281	0.1034	0.113098	0.0858661	0.11245	0.154371	0.101227	0.135962	0.0754319	0.16458	0.135107	0.0871726	0.0655375	0.0830647	0.0917458	0.0815528	0.0689974	0.105996	0.111685	0.0607385	0.00920683	0.0628057	0.028443	0.036731	0.0354443	0.0492694	0.0221846	0.0180842	0.0406142	0.013301	0.0412091	0.0396546	0.0289763	0.0233029	0.0268061	0.0517849	0.0504035	0.0368216	0.0338586	3.05138
6847	-15732.9	-15717.4	-15.5231	0.0806403	0.104912	0.0804894	0.0730341	0.122417	0.0747323	0.119908	0.0572439	0.109309	0.137355	0.0987368	0.129347	0.0879684	0.142857	0.116522	0.0855742	0.0663519	0.102845	0.0869511	0.0957382	0.100411	0.0841017	0.0943522	0.0420656	0.0141333	0.0801458	0.0226308	0.0344783	0.0266492	0.0503891	0.0250894	0.0285796	0.027904	0.0186151	0.0314529	0.0520352	0.0190402	0.0198125	0.0347085	0.0533114	0.0524843	0.0441094	0.041134	2.97057
6848	-15735.4	-15718.7	-16.7267	0.105483	0.0890988	0.07378	0.0821655	0.101443	0.108636	0.130466	0.0490613	0.105285	0.122568	0.0921693	0.129347	0.102884	0.17992	0.134183	0.111404	0.0562086	0.0951874	0.0703853	0.0688475	0.0965502	0.0945569	0.118103	0.0591374	0.00511856	0.103331	0.0247858	0.0645479	0.0226174	0.0259093	0.0295187	0.0238302	0.0383758	0.0276865	0.0400085	0.0560668	0.0163018	0.0298282	0.0260085	0.0498054	0.054991	0.0426476	0.0326782	3.09093
6849	-15718.2	-15702.2	-16.0309	0.0939724	0.113666	0.0755512	0.0821655	0.109256	0.0907886	0.115701	0.0772911	0.102982	0.141192	0.107659	0.114736	0.0889161	0.166349	0.133656	0.106988	0.0671156	0.106433	0.0680225	0.069722	0.0728593	0.103652	0.139719	0.0692724	0.00509788	0.0632079	0.0235204	0.0261461	0.0279592	0.0188061	0.0303737	0.0204867	0.0339013	0.0260097	0.0286291	0.0447398	0.0198216	0.0346559	0.0249407	0.0589212	0.0401797	0.0420228	0.034259	3.02135
6850	-15723.7	-15707.7	-15.9181	0.0999585	0.122763	0.075969	0.09409	0.110977	0.0817619	0.114038	0.0670056	0.111436	0.135412	0.0901303	0.10492	0.0784686	0.178541	0.123008	0.0974508	0.0658857	0.0960269	0.0728574	0.0666612	0.0726596	0.102098	0.121186	0.0625903	0.00920178	0.0564241	0.0248328	0.032517	0.0194836	0.0183	0.0480301	0.0316854	0.0247347	0.0315813	0.0399728	0.0474351	0.025721	0.0331572	0.0330082	0.0504134	0.0560464	0.057351	0.02427	3.01006
6851	-15725.3	-15709.4	-15.9174	0.0816351	0.126932	0.0686047	0.095377	0.10998	0.0896518	0.105993	0.0694062	0.100516	0.130861	0.101305	0.103557	0.0769201	0.158297	0.132047	0.0974508	0.0936988	0.0863704	0.0707185	0.0899527	0.0796722	0.121211	0.116935	0.0492787	0.0185947	0.059322	0.0365947	0.0439017	0.0177052	0.028215	0.0249083	0.0131505	0.0365967	0.0334024	0.0423478	0.043358	0.0161862	0.0343119	0.0193143	0.0767735	0.0386134	0.0428451	0.0274801	3.00999
6852	-15723.4	-15706.2	-17.2045	0.11248	0.137411	0.0768806	0.0935284	0.088668	0.0939425	0.118636	0.0767202	0.122197	0.156625	0.0850693	0.129348	0.090583	0.179659	0.116971	0.111182	0.0623186	0.0761397	0.082012	0.0776506	0.0842991	0.104357	0.129424	0.0540084	0.0122229	0.0654135	0.0295374	0.0371114	0.0330689	0.0213597	0.0346635	0.031359	0.0338591	0.0351795	0.0373578	0.0465409	0.0172917	0.0253519	0.030847	0.0606228	0.0518976	0.0518492	0.0230559	3.1387
6853	-15723.7	-15707.7	-15.927	0.0901956	0.0926982	0.0633852	0.0835468	0.11347	0.0895413	0.120266	0.0621933	0.114388	0.160278	0.0851466	0.123682	0.0755524	0.167812	0.131975	0.104434	0.0482846	0.0861714	0.0704147	0.086189	0.0655878	0.117275	0.133952	0.0490593	0.0133269	0.0824307	0.0265079	0.0235045	0.0161057	0.0222618	0.0293869	0.023713	0.0314299	0.0311029	0.0518001	0.0488411	0.0255097	0.033493	0.023399	0.0594262	0.0488011	0.0490634	0.0353538	3.01096
6854	-15726.6	-15710.3	-16.383	0.0941081	0.0999049	0.0655546	0.092537	0.115982	0.114266	0.128479	0.0688474	0.107584	0.132727	0.0996995	0.105548	0.0788656	0.167187	0.119711	0.114314	0.0554052	0.08407	0.0546855	0.0653737	0.0991635	0.11036	0.123151	0.0434378	0.0227806	0.076749	0.0296712	0.0331659	0.0319184	0.0337468	0.0246197	0.00919332	0.0390986	0.0290072	0.0365232	0.0531419	0.0206703	0.0429801	0.0359522	0.0548706	0.0537295	0.0548046	0.0329705	3.05656
6855	-15730	-15713	-16.9577	0.103126	0.116827	0.084902	0.0897089	0.114551	0.0751281	0.119858	0.0698551	0.115895	0.12533	0.0853823	0.117203	0.0768039	0.168778	0.158007	0.114314	0.0617533	0.0862341	0.055864	0.0933719	0.0764675	0.108677	0.123151	0.0570088	0.0108902	0.0671242	0.0348024	0.033441	0.0315772	0.0391279	0.0141892	0.0257378	0.040027	0.033713	0.0445475	0.0432134	0.0228881	0.034088	0.0328501	0.0909046	0.0565914	0.0390867	0.0210301	3.11403
6856	-15721.6	-15705.1	-16.4786	0.105209	0.129305	0.0846956	0.0992114	0.11582	0.111497	0.100204	0.0680317	0.117796	0.149124	0.0953281	0.117432	0.0777834	0.164268	0.106554	0.0965579	0.0625921	0.0922141	0.0849019	0.082074	0.0743611	0.110223	0.111994	0.0547828	0.00995446	0.0705482	0.0258139	0.0375575	0.0255741	0.0285797	0.0160908	0.0354959	0.0308044	0.0200475	0.0389829	0.0395487	0.0261261	0.0404819	0.0369034	0.0651402	0.0445828	0.0376897	0.0242305	3.06611
6857	-15727	-15710.5	-16.579	0.106074	0.102148	0.0901135	0.0893973	0.115684	0.0811486	0.119114	0.0695182	0.111179	0.144245	0.101343	0.123129	0.076599	0.15807	0.13902	0.0942859	0.0865195	0.0699803	0.06603	0.0618019	0.0872639	0.123627	0.111994	0.066948	0.00995595	0.0741484	0.0176215	0.0329684	0.031895	0.0196023	0.0245046	0.0421386	0.0469506	0.0228475	0.0424074	0.0524306	0.0196101	0.0196399	0.0306958	0.0665735	0.0433293	0.0480392	0.0355663	3.07616
6858	-15730.1	-15713.8	-16.3008	0.11398	0.117389	0.0803709	0.0579892	0.118085	0.117059	0.119902	0.0641028	0.118916	0.118765	0.104743	0.117665	0.0822696	0.153691	0.128354	0.0869758	0.0628797	0.0738939	0.0697282	0.0834827	0.0808191	0.10841	0.172007	0.052748	0.0200372	0.0751454	0.0428355	0.0341999	0.0179039	0.0169732	0.0258495	0.0166	0.0326679	0.0269295	0.0315387	0.05893	0.0158269	0.0382594	0.0295964	0.0486476	0.0420966	0.0371717	0.0328982	3.04834
6859	-15723	-15706.7	-16.332	0.101356	0.117389	0.0913097	0.0773044	0.107122	0.0886643	0.0989103	0.0720122	0.118916	0.142609	0.0992792	0.129467	0.0900383	0.162875	0.130001	0.105501	0.058072	0.0812669	0.0621758	0.0735246	0.0746564	0.109647	0.112054	0.061033	0.0234001	0.077966	0.0190729	0.03698	0.0359072	0.0149762	0.0175809	0.0221155	0.0367072	0.0153204	0.0295365	0.0585567	0.0264928	0.0348674	0.0356899	0.0717908	0.041121	0.045174	0.0430111	3.05145
6860	-15727.5	-15710.9	-16.6559	0.0902028	0.0968702	0.0770297	0.0879991	0.099035	0.0992054	0.120947	0.0716601	0.118312	0.120797	0.0870556	0.124476	0.0867298	0.191959	0.151343	0.113782	0.0577166	0.0911235	0.0765758	0.086148	0.0818336	0.115425	0.136123	0.057461	0.0201918	0.0693339	0.0211827	0.0336731	0.0372616	0.020147	0.0165965	0.051264	0.0263965	0.0134122	0.0340161	0.0609176	0.0168874	0.0207121	0.0322312	0.0566624	0.0453197	0.043973	0.0238575	3.08385
6861	-15724	-15707.5	-16.4474	0.0895966	0.12089	0.0700178	0.0813346	0.121826	0.0804584	0.122818	0.0909593	0.117762	0.160024	0.0873548	0.113787	0.0704198	0.150293	0.115064	0.110769	0.0658536	0.10676	0.0671397	0.0739088	0.0967144	0.119772	0.111822	0.0643014	0.0145427	0.0779303	0.0328777	0.0360438	0.0226678	0.027624	0.02091	0.0276916	0.0305732	0.0351202	0.0395541	0.0480223	0.0165868	0.0261686	0.0342105	0.0496854	0.0403681	0.0414949	0.031278	3.063
6862	-15724.1	-15707.7	-16.4116	0.0895966	0.126488	0.0875205	0.0761225	0.115956	0.0783583	0.112806	0.0633237	0.117642	0.159613	0.0829671	0.132733	0.0936854	0.141976	0.14279	0.0860146	0.060779	0.0892462	0.0896867	0.0739088	0.0840231	0.10481	0.112646	0.0574141	0.0203774	0.0701581	0.0396469	0.0347747	0.0421384	0.0328025	0.0213547	0.0293006	0.0362822	0.0193786	0.0402909	0.0454057	0.0138161	0.0225784	0.0205228	0.0599885	0.0537613	0.0483932	0.0283315	3.05941
6863	-15725.2	-15709.3	-15.9171	0.0988767	0.114656	0.0699749	0.0699169	0.101369	0.0954977	0.112806	0.0810779	0.101752	0.14123	0.0943703	0.157187	0.0776001	0.150855	0.118743	0.0749301	0.0668874	0.0911978	0.0715742	0.0892533	0.0843463	0.122057	0.121292	0.0439944	0.0168437	0.0759853	0.0414528	0.0365267	0.0315198	0.0212733	0.0145113	0.0142276	0.0391865	0.0225322	0.035939	0.0654407	0.0163908	0.0245134	0.035969	0.0676617	0.0351095	0.035058	0.0283732	3.00996
6864	-15723.6	-15707.8	-15.8368	0.07681	0.103344	0.0674714	0.0673496	0.101761	0.0989303	0.106936	0.0784762	0.119454	0.141971	0.0958872	0.127898	0.0898933	0.152983	0.133042	0.0913942	0.0629439	0.0794051	0.073401	0.0880827	0.100531	0.114781	0.116877	0.0504105	0.0244313	0.0902736	0.0362016	0.0296217	0.0315198	0.0265789	0.00845418	0.0145522	0.0408921	0.0269553	0.0393209	0.0450785	0.017126	0.0256635	0.0276561	0.0547176	0.0420737	0.0425669	0.0382151	3.00193
6865	-15724	-15708.1	-15.8688	0.0905137	0.10656	0.0629901	0.0817201	0.0913825	0.116783	0.132137	0.0662231	0.119454	0.138592	0.0944676	0.109751	0.0803328	0.163585	0.125584	0.0949925	0.0548483	0.0952465	0.0734351	0.0736883	0.0694138	0.102518	0.120203	0.0603852	0.0337465	0.0788269	0.0291655	0.0312457	0.0257363	0.0269533	0.0211924	0.0271914	0.0312937	0.0344537	0.0490478	0.0343753	0.0132172	0.0225053	0.0227946	0.0792577	0.0569345	0.034645	0.0277453	3.00514
6866	-15730.5	-15714.5	-16.008	0.0899127	0.0968657	0.079466	0.0888984	0.0939789	0.0828461	0.114543	0.0763794	0.121232	0.162908	0.0746695	0.114886	0.080787	0.153418	0.137586	0.114933	0.0521216	0.111953	0.0820196	0.0822301	0.0799343	0.0886428	0.13197	0.0554854	0.0197077	0.0756877	0.0231445	0.0442378	0.0433424	0.0235876	0.0346653	0.0294285	0.0238835	0.0212346	0.0333984	0.0582251	0.0113756	0.0178025	0.0296441	0.0434838	0.0593907	0.0350423	0.0241093	3.01906
6867	-15719	-15702.6	-16.3409	0.0983363	0.11477	0.0807808	0.0742585	0.109892	0.0966232	0.124295	0.0782473	0.116884	0.110959	0.0750968	0.116634	0.0962206	0.160406	0.134485	0.0947264	0.0616955	0.104312	0.0686317	0.0817509	0.0819851	0.115856	0.13197	0.051412	0.0183121	0.0751061	0.0246931	0.0457867	0.0251306	0.0267572	0.0186295	0.0192689	0.0401782	0.0145613	0.0447325	0.054568	0.0220103	0.0265783	0.036962	0.0507564	0.0472354	0.0468956	0.0339566	3.05235
6868	-15717.8	-15701.7	-16.1224	0.0917495	0.113586	0.0849943	0.0957945	0.0981401	0.101776	0.131882	0.0738794	0.102299	0.138706	0.0832016	0.108344	0.091321	0.160406	0.129166	0.075727	0.0656148	0.0902669	0.0767193	0.0855603	0.0723212	0.119606	0.119145	0.0660894	0.0230571	0.0809959	0.0200538	0.0404143	0.0310549	0.0196458	0.019244	0.0195286	0.0332201	0.0262933	0.0339929	0.0488322	0.0160915	0.0237136	0.0208931	0.0746643	0.0447762	0.0499004	0.0278253	3.03049
6869	-15725	-15708.4	-16.5902	0.107247	0.119188	0.0774111	0.0743732	0.118469	0.102807	0.106489	0.0593814	0.0922717	0.138706	0.0889101	0.108401	0.0861616	0.160406	0.132573	0.0971006	0.0735296	0.100324	0.0767193	0.0723728	0.0831752	0.115007	0.143733	0.064747	0.0231048	0.0793162	0.0353204	0.043381	0.0268634	0.0145798	0.0227178	0.0270649	0.0387398	0.0323677	0.0335231	0.0450325	0.0237499	0.0460811	0.0165041	0.0580208	0.0414466	0.0367815	0.033177	3.07728
6870	-15732.4	-15716	-16.4135	0.0968848	0.119555	0.0861446	0.0924692	0.0983911	0.112375	0.124323	0.0863331	0.0878038	0.126205	0.0889468	0.124643	0.0593765	0.185324	0.115196	0.0971006	0.0672194	0.0789542	0.0767193	0.0617134	0.0929645	0.103381	0.149739	0.0515146	0.0123291	0.0951452	0.0225423	0.0376794	0.0219362	0.0219076	0.0326443	0.0189941	0.0482026	0.0260317	0.0282491	0.0550376	0.0214501	0.0328552	0.0117271	0.0555151	0.0475602	0.0353273	0.0511957	3.05961
6871	-15730	-15713.7	-16.28	0.0968848	0.114763	0.0965717	0.0653137	0.10039	0.115297	0.114015	0.0701085	0.0964406	0.142811	0.0801687	0.132852	0.0500438	0.154874	0.119728	0.0971006	0.0634897	0.100045	0.0946116	0.0766092	0.0981473	0.126201	0.137181	0.0479424	0.0257033	0.0754431	0.0210736	0.0433234	0.016975	0.0250437	0.0336636	0.0217274	0.0271026	0.0327113	0.0285671	0.0553666	0.0208911	0.0325767	0.0266424	0.0554101	0.0441465	0.0442797	0.0240142	3.04625
6872	-15719.6	-15703.6	-16.0018	0.0941255	0.110596	0.0785671	0.091874	0.0971773	0.0792226	0.131585	0.0813067	0.0983748	0.141619	0.107773	0.112001	0.079827	0.174479	0.122574	0.103964	0.0615887	0.0788802	0.0652472	0.0794502	0.0923362	0.126201	0.122731	0.050729	0.0226673	0.0666738	0.0162664	0.0420394	0.0282743	0.0206964	0.0272758	0.0167168	0.0363644	0.02191	0.0217807	0.0537282	0.0182291	0.0293242	0.0226808	0.0595211	0.0559438	0.0456482	0.0304597	3.01843
6873	-15721.2	-15705.7	-15.4994	0.104214	0.110596	0.0672401	0.0819531	0.0987582	0.0940866	0.119672	0.0684082	0.114597	0.137838	0.107565	0.104216	0.0852517	0.161492	0.132717	0.0973284	0.0662401	0.0956184	0.0738917	0.0609653	0.0758808	0.118064	0.111871	0.0503369	0.0141578	0.089873	0.0181756	0.0361422	0.0190915	0.0229526	0.028456	0.0169891	0.0276236	0.0115525	0.0302052	0.0458754	0.0269016	0.023322	0.0254904	0.0702972	0.0359538	0.040306	0.0460288	2.9682
6874	-15723.3	-15707.6	-15.6535	0.0860229	0.105542	0.0762714	0.0745195	0.0937408	0.0892643	0.112136	0.0802818	0.0972359	0.155477	0.0737709	0.116011	0.0776609	0.161492	0.139997	0.102035	0.0680677	0.0812991	0.0831908	0.0855835	0.0703983	0.0969429	0.143552	0.0525692	0.0145551	0.0666079	0.0309805	0.0645299	0.028287	0.0179937	0.0130966	0.0224103	0.0345633	0.0219513	0.0340619	0.0564675	0.0147507	0.036153	0.0398899	0.0618184	0.0410035	0.0359971	0.0254234	2.9836
6875	-15722	-15706	-16.0487	0.105592	0.105088	0.0895003	0.0743297	0.1278	0.0953221	0.119593	0.0595419	0.115749	0.14065	0.109344	0.131684	0.0858143	0.141721	0.113978	0.0921537	0.0540615	0.0794581	0.0802045	0.0758656	0.0849359	0.0969429	0.143552	0.0526089	0.0133179	0.0857001	0.0168919	0.0320889	0.0321133	0.0236806	0.0256526	0.0219729	0.0333662	0.0219609	0.030421	0.0505989	0.017384	0.0205657	0.0449687	0.0560942	0.0486994	0.0369221	0.0352299	3.02312
6876	-15725.4	-15708.9	-16.4609	0.105888	0.092408	0.0771447	0.0732843	0.0964898	0.0991934	0.119593	0.0922132	0.113581	0.164446	0.106119	0.107829	0.0659984	0.162095	0.108451	0.0822884	0.0699647	0.0931869	0.0729728	0.079441	0.0990091	0.124461	0.135532	0.0575673	0.0176714	0.06296	0.014121	0.0399151	0.033945	0.0261509	0.0272256	0.0221925	0.0369421	0.0310727	0.0371745	0.0596525	0.0154785	0.0240844	0.0348937	0.0508347	0.0528364	0.052951	0.0250807	3.06434
6877	-15726.5	-15711.1	-15.4187	0.0822942	0.117971	0.0771447	0.0963698	0.0990711	0.105659	0.104043	0.0907447	0.0963357	0.111464	0.0866287	0.127819	0.0609445	0.158504	0.124856	0.0965669	0.0476468	0.0987466	0.0741294	0.0786771	0.0745246	0.13913	0.121671	0.0546463	0.0135002	0.0722908	0.0266111	0.0277368	0.0370192	0.0248661	0.0238113	0.022352	0.0425845	0.0368638	0.0285873	0.0414955	0.0181547	0.0301755	0.0191948	0.0609763	0.0483637	0.0283459	0.0316058	2.96012
6878	-15724.3	-15708.4	-15.8908	0.0871566	0.108839	0.0715754	0.0694072	0.0990711	0.11619	0.124713	0.0685818	0.110243	0.135878	0.0948503	0.130065	0.0684893	0.180844	0.14941	0.0965669	0.0476427	0.0839727	0.0764609	0.0749577	0.0957854	0.122279	0.122387	0.0447946	0.0127404	0.0465362	0.0182139	0.0270376	0.0316963	0.0297697	0.038274	0.0263392	0.0391365	0.0311736	0.0305941	0.0533687	0.0138427	0.0258192	0.0233649	0.0682631	0.0454262	0.0342408	0.0313341	3.00733
6879	-15720.1	-15704.9	-15.1581	0.0912176	0.103708	0.081746	0.0683838	0.107403	0.0913751	0.121536	0.0734947	0.105312	0.149819	0.082107	0.112275	0.0733293	0.155847	0.124848	0.0830968	0.0660102	0.0793379	0.0720025	0.0642064	0.0794372	0.10043	0.113492	0.0491662	0.0201184	0.0858656	0.0237615	0.0370522	0.0333411	0.0336066	0.0213403	0.0254174	0.0407582	0.0259803	0.0250295	0.0599555	0.0229643	0.0488248	0.0210534	0.0501583	0.0372818	0.0403519	0.03162	2.93406
6880	-15720.5	-15704.3	-16.2167	0.109269	0.103708	0.0727419	0.0767078	0.123353	0.0956643	0.129363	0.0668855	0.105312	0.129101	0.0846119	0.115507	0.0846008	0.182805	0.129054	0.103695	0.0824415	0.09355	0.0727964	0.0621679	0.0858377	0.0983536	0.128205	0.0473649	0.0180525	0.0710561	0.0266201	0.034324	0.0271616	0.0311749	0.027871	0.0318223	0.0493505	0.0218188	0.0243262	0.0449669	0.024349	0.0233006	0.030834	0.062252	0.0347384	0.0415544	0.0312567	3.03993
6881	-15718.9	-15702.6	-16.2762	0.110602	0.109428	0.0953668	0.0965999	0.104391	0.0968577	0.130551	0.0761017	0.106314	0.130812	0.0873776	0.100218	0.0829814	0.154903	0.11864	0.0893035	0.0787726	0.0835907	0.0717663	0.0894337	0.0954256	0.122181	0.106051	0.0581421	0.0147208	0.0721796	0.0278933	0.0340636	0.0178794	0.0259837	0.029625	0.0261888	0.0322589	0.0195548	0.0506017	0.049766	0.016764	0.0275728	0.0232057	0.0623765	0.0460529	0.038976	0.0343958	3.04587
6882	-15734.3	-15717.6	-16.671	0.100456	0.125281	0.0714473	0.0923962	0.0890589	0.0991117	0.131833	0.0606532	0.106168	0.147443	0.0873776	0.136803	0.0706887	0.148416	0.128213	0.0893035	0.0659644	0.0934375	0.0779084	0.0796602	0.0800618	0.0904	0.108678	0.0525165	0.0255068	0.0821517	0.0178954	0.0333617	0.0232935	0.0481586	0.0397788	0.0186868	0.0347855	0.0309578	0.0329169	0.0496589	0.0142723	0.0260497	0.0288914	0.0760589	0.0573068	0.0433858	0.0689615	3.08536
6883	-15734.2	-15717	-17.1839	0.103851	0.102376	0.0744385	0.0887917	0.126716	0.0849863	0.121432	0.0818357	0.122841	0.141558	0.0697961	0.137133	0.0883103	0.184673	0.125353	0.0958583	0.06755	0.101281	0.0733722	0.0578175	0.0810815	0.104261	0.131695	0.0579181	0.0105851	0.0671212	0.0316304	0.0232616	0.0332538	0.0461694	0.0310423	0.0361894	0.0339834	0.0302022	0.0230755	0.0641367	0.0173326	0.0254403	0.0316425	0.0757508	0.0593404	0.0417393	0.0298177	3.13664
6884	-15734.9	-15718.8	-16.1103	0.109083	0.0853027	0.0674994	0.0764781	0.0959833	0.105471	0.117695	0.0653478	0.115258	0.15122	0.0720295	0.121616	0.0617729	0.16542	0.140556	0.0836563	0.074303	0.108216	0.0819884	0.0732959	0.0914829	0.115452	0.114251	0.0538919	0.0263435	0.0830866	0.0155915	0.0213968	0.028066	0.0262296	0.0295945	0.0436408	0.0339834	0.0261304	0.042716	0.0666172	0.023161	0.0312566	0.0257815	0.0534681	0.0386235	0.0406824	0.0256462	3.02929
6885	-15717	-15701.4	-15.5112	0.0995254	0.110428	0.0805642	0.0874114	0.100486	0.0862647	0.119902	0.0654284	0.0874571	0.161409	0.0958147	0.119715	0.0783441	0.156317	0.124075	0.0924671	0.0676984	0.0880641	0.0745819	0.0689045	0.0843172	0.103603	0.117668	0.0604346	0.0153309	0.0656776	0.023293	0.0298834	0.0310275	0.0232809	0.0267566	0.0264236	0.0290947	0.0293514	0.0292683	0.0455683	0.0167497	0.0382387	0.0171144	0.0668801	0.0432749	0.0384421	0.0428418	2.96938
