Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
37220	-39.7043	0	-39.7043	2.93427	0.142535	0.0140743	0.105549	0.280712	0.232975	0.0143316	0.132173	0.231822	0.0196009	0.0549566	0.271114	0.0693887	0.0943399	0.0170282	0.311172	0.00544504	0.0758493	0.0345817	0.113377	0.294656	0.0713449	0.100286	0.161721	0.291878	0.281344	0.0708887	0.226368	0.253293	0.021822	0.0465851	0.0762668	0.306568	0.0380538	0.143514	0.493869	0.0061043	0.0462011	0.0982396	0.140115	0.107994	0.149833	0.0202448	0.0641515	0.450905	0.00491602	0.0263759	0.00379992	1.59108e-05	0.513988	0.384112	0.727822	1.08217	1.80589	0.407409	0.0495395	0.481959	0.061092	5.73237
37230	-33.7627	0	-33.7627	0.160771	0.124261	0.0310534	0.0699878	0.0727046	0.155599	0.0186183	0.144282	0.223529	0.00583164	0.150732	0.393602	0.0259946	0.152181	0.0142111	0.0649631	0.023924	0.201014	0.00487213	0.0412338	0.0341147	0.0251411	0.0462503	0.290725	0.257705	0.0755521	0.0711052	0.153954	0.135227	0.0212286	0.0634141	0.166811	0.0789324	0.0211082	0.376788	0.267845	0.0119477	0.0499778	0.135052	0.259013	0.0885638	0.515476	0.0372066	0.0503385	0.061994	0.000103635	0.299753	0.000907943	3.29572e-06	0.637238	9.84307e-05	0.0146339	0.274022	3.71125	0.0228282	0.119918	0.716321	0.140933	5.15207
37240	-23.0547	0	-23.0547	1.28941	0.280024	0.0185405	0.053582	0.0327062	0.215843	0.00756149	0.0611078	0.0888317	0.00346056	0.077735	0.427413	0.0947054	0.0462705	0.0147335	0.0726661	0.095392	0.0960739	0.0324829	0.0793645	0.0276159	0.174647	0.0177904	0.228267	0.0554629	0.0289353	0.0980361	0.0413748	0.195934	0.0255041	0.0434316	0.355005	0.050559	0.0184582	0.133886	0.0332028	0.0331049	0.0442918	0.0853216	0.309577	0.144502	0.0732185	0.0296001	0.0294107	0.079799	0.00166092	0.832566	0.000687566	6.14251e-06	0.08528	0.190883	0.549287	1.03522	2.22461	0.00285209	0.828405	0.162746	0.0059976	4.07563
37250	-34.8357	0	-34.8357	0.941257	0.329334	0.102888	0.145238	0.0433087	0.117207	0.0228068	0.00886762	0.0751803	0.0025797	0.309861	0.325497	0.0758975	0.0158412	0.00496764	0.139269	0.105822	0.0410148	0.0686851	0.131052	0.0779671	0.168873	0.048811	0.296486	0.0509629	0.0449027	0.153568	0.0390668	0.124945	0.0556285	0.0784188	0.668558	0.203566	0.0107698	0.0362879	0.0723553	0.150197	0.0387336	0.247807	0.284848	0.194179	0.0552528	0.0296001	0.0583678	0.855439	0.00811087	0.0875079	0.00585273	1.10479e-05	0.0430785	0.125089	0.458354	0.989541	2.42702	0.00382691	0.62405	0.0361069	0.336017	5.25547
37260	-32.3588	0	-32.3588	1.14819	0.102286	0.0456731	0.0405809	0.0844433	0.22874	0.0557236	0.00907186	0.517779	0.0028777	0.342426	0.278289	0.0462833	0.054509	0.00613608	0.0925367	0.10762	0.0808851	0.260653	0.138206	0.0235452	0.0681693	0.226508	0.0473582	0.108994	0.133563	0.11724	0.0481353	0.0821794	0.141937	0.132207	0.150021	0.257214	0.0276442	0.067497	0.0641746	0.0551419	0.0282698	0.11449	0.245431	0.0793147	0.0321207	0.0672915	0.193581	0.225149	0.0178281	0.103444	0.00184205	1.07633e-05	0.651726	0.165538	0.517171	1.02079	2.2965	0.446596	0.266352	0.0104209	0.276631	5.00675
37270	-31.8031	0	-31.8031	0.893249	0.0328585	0.0636254	0.105773	0.0775157	0.0736946	0.0251635	0.016653	0.402658	0.00293292	0.375902	0.240893	0.0354022	0.0359957	0.0850583	0.0519	0.145033	0.0950547	0.135431	0.137329	0.00991648	0.0238917	0.152014	0.116104	0.148705	0.195875	0.200552	0.0575036	0.0926676	0.555874	0.0655628	0.141907	0.22549	0.0196364	0.0655237	0.0505572	0.0464493	0.0862121	0.0518052	0.189912	0.0427184	0.0681774	0.105469	0.101049	0.0486433	0.0366186	0.653588	9.88434e-05	4.97237e-06	0.261046	0.115193	0.442134	0.979785	2.46289	0.0788021	0.0681441	0.00205628	0.850997	4.95245
37280	-36.7457	0	-36.7457	1.04305	0.192111	0.0711202	0.0336671	0.0491464	0.0525691	0.135186	0.0724281	0.265562	0.00252763	0.474373	0.138325	0.0629154	0.0679846	0.0640101	0.0324624	0.13836	0.247153	0.131832	0.333632	0.0131861	0.029826	0.105483	0.146278	0.338353	0.13503	0.101148	0.0226184	0.234702	0.221461	0.0656942	0.286471	0.248507	0.0417361	0.0857049	0.0294079	0.0189311	0.0235917	0.17764	0.0880182	0.064267	0.0419496	0.288147	0.0724409	0.17741	0.0239009	0.109326	0.00010158	7.37205e-05	0.689188	0.145463	0.489319	1.00678	2.35844	0.736597	0.0802548	0.0050345	0.178113	5.44596
37290	-34.9836	0	-34.9836	0.313716	0.176637	0.0134181	0.0893292	0.0134207	0.170979	0.0830259	0.161977	0.269499	0.00345871	0.324779	0.151535	0.116995	0.172533	0.0542349	0.0399463	0.192979	0.0449625	0.408615	0.322561	0.0291637	0.145965	0.149772	0.030913	0.207578	0.246692	0.027014	0.0586599	0.154227	0.102547	0.0774345	0.154169	0.129082	0.0661313	0.336255	0.0336065	0.0680833	0.0144645	0.0654931	0.0617019	0.0754647	0.0262151	0.117928	0.0839541	0.0148455	0.0923167	0.545961	9.43193e-05	0.00299581	0.343787	0.00647368	0.115198	0.618134	3.26019	0.0176247	0.586631	0.0011088	0.394635	5.2734
37300	-38.01	0	-38.01	5.49591	0.093605	0.0141706	0.0886738	0.192633	0.211449	0.0692867	0.423352	0.168848	0.00100192	0.185562	0.177474	0.0297207	0.183349	0.0346846	0.0269261	0.28216	0.0417769	0.287477	0.169739	0.013813	0.143184	0.0823999	0.0566722	0.430615	0.150583	0.032151	0.105357	0.339713	0.0676088	0.137265	0.074568	0.407534	0.144288	0.0760663	0.0080167	0.0169615	0.022172	0.0600818	0.0694658	0.184417	0.0224943	0.0708603	0.151945	0.201723	0.498483	0.264302	0.000107878	0.000288503	0.0350957	0.521456	0.814949	1.08235	1.58125	0.170866	0.789958	3.09296e-05	0.0391451	5.55012
37310	-41.2325	0	-41.2325	4.30847	0.0769839	0.0054322	0.269658	0.163958	0.140896	0.135623	0.324205	0.283469	0.00069206	0.0424929	0.129896	0.0388296	0.108253	0.0190412	0.0264752	0.0542963	0.0108063	0.115851	0.530098	0.0151766	0.0288045	0.0904838	0.0703779	0.129555	0.371796	0.0437084	0.197144	0.707985	0.0591199	0.115207	0.0572874	0.368762	0.0462533	0.054245	0.0406045	0.163382	0.0181032	0.143015	0.303477	0.0782554	0.0252811	0.119664	0.153669	0.254615	0.652658	0.0736796	0.000140223	0.000262215	0.0186449	0.470545	0.785244	1.08424	1.65997	0.170627	0.650215	6.96254e-05	0.179088	5.87831
37320	-37.7012	0	-37.7012	19.64	0.164001	0.007132	0.341037	0.0878016	0.109859	0.148652	0.193592	0.172062	0.000185656	0.261052	0.14492	0.0340348	0.136426	0.0162961	0.0569918	0.042305	0.0125488	0.125172	0.15662	0.025617	0.0488493	0.221779	0.0908302	0.243322	0.367972	0.024904	0.300821	0.27171	0.0396862	0.0292961	0.290106	0.0461987	0.173122	0.0146267	0.0402243	0.0717619	0.0085082	0.285347	0.211747	0.0792658	0.0470501	0.0973554	0.207737	0.0326306	0.942356	0.021675	0.000791212	0.000157045	0.0023907	0.72952	0.912943	1.05805	1.29949	0.444206	0.343251	6.76271e-06	0.212536	5.44852
37330	-40.2232	0	-40.2232	4.5174	0.240602	0.00982301	0.194044	0.0425064	0.259369	0.310145	0.201534	0.144273	0.000134358	0.455672	0.23958	0.0245798	0.110977	0.0532353	0.111098	0.101385	0.00635401	0.0848975	0.400857	0.0242298	0.0406171	0.506218	0.144423	0.138056	0.0982056	0.0155838	0.351219	0.194881	0.0665792	0.0639047	0.198599	0.0250953	0.0886493	0.00579578	0.0152204	0.198298	0.00415802	0.1462	0.0563637	0.0645634	0.0480449	0.0708173	0.21955	0.00606131	0.985059	0.00871264	9.00078e-05	3.37831e-05	4.28745e-05	0.480709	0.791394	1.08402	1.64387	0.352143	0.180601	3.59958e-06	0.467252	5.77634
37340	-33.278	0	-33.278	0.828968	0.0605804	0.00612741	0.136196	0.0706677	0.049824	0.243005	0.0446271	0.0702999	0.000132752	0.288582	0.0486476	0.0568595	0.192315	0.0562105	0.0767782	0.35491	0.00965189	0.0657809	0.397124	0.0501263	0.0469219	0.417111	0.135282	0.21205	0.0369444	0.00680661	0.0473015	0.0334794	0.0513449	0.0431545	0.314638	0.0442242	0.424718	0.0151054	0.0385393	0.340838	0.0130453	0.033349	0.0507712	0.168315	0.141911	0.108103	0.0978571	0.144974	0.830617	0.0214432	0.00041723	0.00205249	0.00049644	0.101706	0.41854	0.964669	2.51508	0.245294	0.302163	0.000205141	0.452338	5.10026
37350	-36.3977	0	-36.3977	0.570616	0.146323	0.0110329	0.226329	0.153034	0.027729	0.0737381	0.0826565	0.116194	9.23615e-05	0.350151	0.0631789	0.423094	0.24706	0.0803188	0.0600251	0.121418	0.0746536	0.0332616	0.166206	0.0936135	0.0824702	0.173469	0.521787	0.118291	0.0452098	0.00575921	0.0410551	0.110721	0.170231	0.108406	0.201869	0.124455	0.0734337	0.0135952	0.0541117	0.27787	0.0763494	0.0479877	0.0928851	0.121951	0.163027	0.0781207	0.160358	0.300754	0.440483	0.224985	0.0269553	0.00460605	0.0022173	0.0471097	0.295539	0.865554	2.7918	0.024117	0.485398	0.00111771	0.489367	5.41352
37360	-38.4638	0	-38.4638	0.534165	0.120006	0.0074777	0.0965531	0.106955	0.00763825	0.173265	0.0631862	0.217168	0.000114209	0.352752	0.0259207	0.193645	0.43099	0.0424897	0.052961	0.140987	0.0842789	0.0617665	0.538164	0.0372671	0.0371067	0.62482	0.194064	0.0925755	0.147027	0.00469513	0.0385567	0.107678	0.203494	0.129143	0.0514958	0.0919782	0.195065	0.0321091	0.018682	0.161899	0.0265192	0.0960398	0.0442419	0.180411	0.166848	0.118066	0.104209	0.594849	0.0312261	0.174247	0.0693275	0.128209	0.00214055	0.0398816	0.273636	0.843619	2.84286	0.0653002	0.855717	0.0015824	0.0774001	5.62031
37370	-25.8234	0	-25.8234	1.14782	0.116453	0.00229666	0.222911	0.0566346	0.0153061	0.168039	0.0724029	0.24396	0.000198314	0.0930586	0.0126898	0.0828356	0.076748	0.0473935	0.0743289	0.158692	0.0568419	0.0306435	0.139012	0.133688	0.0237641	0.332338	0.045066	0.299735	0.105162	0.010052	0.0261014	0.192743	0.0585185	0.0426294	0.0663209	0.273824	0.390922	0.0384166	0.0290356	0.0481874	0.0173064	0.0988176	0.0747599	0.0653507	0.121529	0.152594	0.0358941	0.188991	0.00704331	0.266947	0.0301392	0.502825	0.00405455	0.165469	0.51708	1.02074	2.29671	0.0228997	0.734196	0.000625746	0.242278	4.3532
37380	-24.967	0	-24.967	1.33542	0.0993982	0.00593738	0.352012	0.202886	0.00573162	0.130646	0.0223285	0.152313	0.000472615	0.106305	0.105073	0.0745087	0.104678	0.0328135	0.0358792	0.0336827	0.0508284	0.0741385	0.160278	0.0539341	0.0587577	0.169697	0.0508105	0.249745	0.0754469	0.0104907	0.0537597	0.149203	0.045112	0.237283	0.150617	0.1044	0.298363	0.0479838	0.0781603	0.0152197	0.101795	0.184816	0.0133754	0.111617	0.121265	0.0513013	0.0835693	0.126216	0.0041514	0.256658	0.00258089	0.593704	0.0166885	0.198742	0.558654	1.03909	2.20351	0.900594	0.0955493	2.50536e-05	0.00383145	4.26663
37390	-32.7924	0	-32.7924	4.39997	0.117283	0.00816428	0.20038	0.398491	0.00346153	0.0718884	0.0305709	0.0954242	0.00200638	0.0279192	0.0715726	0.0207325	0.0235703	0.0484934	0.156233	0.0658746	0.0523604	0.143195	0.154806	0.0503915	0.0305521	0.087702	0.0633942	0.0927682	0.225058	0.0151564	0.11952	0.10403	0.130454	0.574919	0.136045	0.161173	0.362061	0.163955	0.0665788	0.105357	0.0660348	0.236092	0.0206091	0.412854	0.044318	0.0580836	0.0143161	0.0712301	0.0356402	0.719254	0.00561853	0.162276	0.00598095	0.47507	0.787996	1.08415	1.65278	0.196328	0.597938	0.000506269	0.205228	5.03385
37400	-32.7379	0	-32.7379	14.9057	0.135596	0.00995029	0.236416	0.4595	0.00383031	0.133891	0.0504717	0.118962	0.00185212	0.0556773	0.0315972	0.0311652	0.019772	0.0709703	0.208244	0.181118	0.0735025	0.118772	0.058795	0.147843	0.0192458	0.106028	0.064211	0.106883	0.393411	0.0345271	0.0268465	0.102193	0.128537	0.289877	0.109104	0.078779	0.487758	0.0581041	0.0579465	0.256769	0.0472003	0.0654055	0.0889478	0.137401	0.0249827	0.125343	0.0184361	0.0680361	0.0133235	0.121528	0.133532	0.23596	0.42762	0.69263	0.897886	1.06394	1.34555	0.191006	0.699529	3.23945e-05	0.109433	4.97586
37410	-22.9629	0	-22.9629	4.17376	0.0712838	0.00341824	0.0922261	0.0502203	0.00357288	0.0924509	0.172381	0.144963	0.00573465	0.047845	0.03521	0.102048	0.0418395	0.0646287	0.27169	0.145719	0.0756675	0.057222	0.0543144	0.0487803	0.0415913	0.0551747	0.0290381	0.0803717	0.312172	0.0523665	0.128285	0.165534	0.111421	0.0533709	0.0592793	0.019547	0.229115	0.10872	0.00960336	0.341749	0.0286102	0.132967	0.0770904	0.105291	0.0220412	0.231432	0.0760405	0.0353774	0.00330388	0.0185794	0.0284921	0.0111519	0.903095	0.46366	0.781011	1.08434	1.67099	0.59974	0.373194	1.14647e-05	0.027054	4.05203
37420	-16.7434	0	-16.7434	0.490532	0.0334961	0.00188304	0.193007	0.0411414	0.00374077	0.0390594	0.0625302	0.111742	0.00391834	0.14383	0.1382	0.119512	0.0182809	0.0578505	0.189738	0.0718579	0.026487	0.115757	0.0617063	0.0433839	0.0729175	0.0504514	0.0277337	0.0636662	0.0848661	0.055877	0.105988	0.154145	0.142606	0.0650804	0.190864	0.00873817	0.0599328	0.160263	0.0141658	0.127788	0.0209984	0.0755591	0.131996	0.220447	0.0108695	0.0772506	0.049173	0.350983	0.0122883	0.173377	0.0697676	0.0342343	0.35935	0.0316466	0.24569	0.813255	2.90941	0.423421	0.512633	2.12237e-05	0.0639247	3.4485
37430	-27.6495	0	-27.6495	1.1234	0.143994	0.00147597	0.0593217	0.0139034	0.0109906	0.0798249	0.0469514	0.142687	0.0029069	0.0579255	0.116276	0.104552	0.117812	0.287233	0.441622	0.0562053	0.0786798	0.159951	0.0978317	0.286109	0.0505645	0.098398	0.00675831	0.196447	0.182158	0.151561	0.0805681	0.104842	0.0946503	0.0884798	0.184492	0.00862053	0.0906472	0.0671283	0.0927058	0.0678631	0.107762	0.0753637	0.117496	0.198405	0.040216	0.114553	0.0100017	0.179769	0.0176198	0.00984896	0.164426	0.190802	0.437534	0.160896	0.510939	1.01778	2.31039	0.63264	0.327274	8.22765e-05	0.0400038	4.53593
37440	-35.7178	0	-35.7178	3.40312	0.336407	0.00246654	0.0497289	0.0130628	0.00716287	0.0368904	0.0947626	0.0771521	0.00333781	0.0215892	0.0445885	0.0578391	0.450205	0.241591	0.623626	0.0296204	0.0657329	0.195946	0.0811875	0.436909	0.0673891	0.0699741	0.0104484	0.167005	0.380202	0.128423	0.366811	0.0956493	0.0581516	0.0304586	0.124909	0.0061064	0.0460491	0.158676	0.207799	0.054505	0.0726964	0.0954654	0.13946	0.0793016	0.0209839	0.0733918	0.00770958	0.332682	0.0187706	0.0783397	0.0059829	0.470202	0.0940233	0.418229	0.751659	1.08389	1.74622	0.659867	0.337954	6.21904e-05	0.00211716	5.33137
37450	-29.3121	0	-29.3121	4.85175	0.135432	0.0160877	0.143339	0.012832	0.0064738	0.0319126	0.0116922	0.170776	0.00593403	0.0421173	0.0423699	0.050657	0.217562	0.0505496	0.229247	0.0445678	0.169006	0.0509614	0.15924	0.280645	0.195772	0.0360196	0.00280213	0.101133	0.639113	0.154737	0.236527	0.0455389	0.0369185	0.0163678	0.111436	0.010214	0.193509	0.0780281	0.146577	0.141218	0.204392	0.096839	0.0750033	0.128402	0.11987	0.0383227	0.00341564	0.0553067	0.00171926	0.00209445	0.00012844	0.0318239	0.908927	0.495801	0.800319	1.08355	1.62033	0.224224	0.713526	3.63914e-05	0.0622141	4.68356
37460	-33.2432	0	-33.2432	10.5159	0.153188	0.0169802	0.0984648	0.0221938	0.00900014	0.106156	0.0270365	0.123197	0.011287	0.0241066	0.0303775	0.0236278	0.268241	0.0958353	0.140322	0.0332542	0.117337	0.0790931	0.209352	0.0858872	0.198905	0.033816	0.00282854	0.111223	0.610916	0.16236	0.233864	0.0430602	0.0322398	0.0143855	0.560903	0.0209654	0.443965	0.0300927	0.081067	0.0687307	0.104706	0.093512	0.0546633	0.359399	0.0700201	0.0361321	0.00565036	0.00971354	0.00545285	0.0215704	0.000585157	0.649095	0.313583	0.639707	0.87468	1.07131	1.4143	0.600222	0.319021	3.71278e-05	0.0807199	5.04834
37470	-35.9764	0	-35.9764	23.3939	0.136137	0.00969088	0.242333	0.0025589	0.0203415	0.114409	0.109079	0.195548	0.01544	0.0521848	0.214098	0.0531915	0.118429	0.163902	0.315649	0.0219246	0.163056	0.0732769	0.156636	0.0563806	0.358739	0.254565	0.00225932	0.27548	0.297797	0.128707	0.171658	0.0166579	0.0589508	0.022372	0.169887	0.0159711	0.214917	0.156121	0.106473	0.0862696	0.133921	0.119796	0.143365	0.180653	0.049879	0.0532893	0.00527753	0.00600076	0.000506765	0.111238	8.9267e-05	0.00664059	0.875524	0.750794	0.921235	1.0544	1.27357	0.390329	0.331028	0.00160478	0.277039	5.25727
37480	-38.8304	0	-38.8304	13.6152	0.117574	0.0260844	0.237717	0.00323811	0.0168668	0.075922	0.106513	0.0230808	0.025278	0.0645051	0.151542	0.112021	0.164382	0.233804	0.131558	0.0294629	0.149249	0.012323	0.275309	0.0982874	0.0927797	0.227677	0.00299568	0.16519	0.467401	0.217785	0.180645	0.0247687	0.127371	0.134446	0.0686119	0.0348578	0.106078	0.564477	0.246702	0.0519859	0.292028	0.0197943	0.14692	0.0463074	0.0276056	0.289574	0.000845561	0.0106108	0.00288926	0.31293	2.37683e-05	0.145835	0.527711	0.679584	0.892346	1.06588	1.36219	0.0728391	0.169399	0.00294545	0.754817	5.59157
37490	-23.4391	0	-23.4391	8.44991	0.0666642	0.00695497	0.426248	0.00495155	0.0412508	0.21915	0.240496	0.127802	0.0206485	0.0729415	0.252921	0.104896	0.15463	0.0957454	0.0344125	0.00552085	0.143356	0.0166739	0.079747	0.044126	0.0926738	0.0547163	0.00242137	0.252975	0.0862411	0.0824719	0.0960572	0.00512767	0.154747	0.0889727	0.0259546	0.0165579	0.116836	0.163327	0.221535	0.0583647	0.113758	0.0137733	0.138243	0.0265115	0.0135829	0.0928801	0.0013969	0.00663395	0.000578936	0.866792	5.18886e-05	0.114354	0.0115899	0.602761	0.857264	1.07563	1.46434	0.677002	0.265691	0.000274691	0.0570329	4.07826
37500	-22.5296	0	-22.5296	30.9074	0.0573135	0.00840848	0.338232	0.00492478	0.0154923	0.0347961	0.175168	0.0610907	0.00292779	0.0212444	0.21806	0.0329802	0.212504	0.025636	0.0267305	0.00489716	0.492236	0.0687847	0.0923308	0.0848789	0.0796692	0.0866654	0.00314901	0.17311	0.172151	0.0441902	0.0530206	0.0178049	0.196183	0.139895	0.00910249	0.0112046	0.069313	0.379981	0.123577	0.0205365	0.0359572	0.00799846	0.122331	0.0206191	0.0096226	0.117052	0.00325713	0.14581	0.0134176	0.555698	0.00148055	0.222331	0.0612633	0.78152	0.932731	1.04882	1.23693	0.851872	0.0920855	9.49684e-05	0.055948	3.87503
37510	-22.532	0	-22.532	40.8222	0.228808	0.00908667	0.203455	0.0106901	0.0211391	0.0350776	0.161264	0.117643	0.00206796	0.00954726	0.0381108	0.0281813	0.12885	0.028329	0.0167369	0.00188146	0.435704	0.110098	0.146887	0.0325244	0.136043	0.0352259	0.00555655	0.322252	0.181372	0.070064	0.049868	0.0221911	0.242289	0.373343	0.012441	0.00595527	0.0303962	0.298969	0.0222795	0.0434933	0.027338	0.00361853	0.0332161	0.0118272	0.046061	0.0775488	0.0082649	0.00513234	0.0011615	0.261428	0.000231572	0.661621	0.0704255	0.808659	0.942431	1.04359	1.20532	0.256363	0.395699	0.000343054	0.347595	3.8257
37520	-20.1812	0	-20.1812	22.2124	0.236613	0.029899	0.0441348	0.0355767	0.0397363	0.0183611	0.0733054	0.0606954	0.00348693	0.0289336	0.123357	0.0771923	0.110155	0.0418705	0.00704434	0.000641076	0.219796	0.241139	0.337458	0.0406427	0.0738629	0.0903144	0.00304423	0.341135	0.189285	0.0905705	0.0296304	0.063379	0.0881055	0.15122	0.0461857	0.00503764	0.0536167	0.25188	0.009378	0.128429	0.0457335	0.0177833	0.0542594	0.00993937	0.0511234	0.0999348	0.0197823	0.00971984	0.00134043	0.730528	1.6762e-05	0.0419883	0.216407	0.744655	0.918871	1.05547	1.281	0.82584	0.112976	0.000141152	0.0610424	3.68367
37530	-20.682	0	-20.682	5.88467	0.275586	0.0152011	0.055788	0.043306	0.0344427	0.0211524	0.0769354	0.0270069	0.0044496	0.0196571	0.0796053	0.0444265	0.069721	0.0406373	0.00556121	0.000964726	0.251114	0.0994409	0.099802	0.0942669	0.0350835	0.166283	0.0374905	0.328338	0.459393	0.0742883	0.0657728	0.0378025	0.118513	0.0726242	0.0340366	0.014452	0.0909987	0.463083	0.016857	0.0736892	0.0618049	0.0477602	0.0259097	0.0453711	0.123557	0.0590976	0.00411389	0.00222762	0.00558019	0.0335178	0.000497301	0.147732	0.810445	0.535132	0.822483	1.08151	1.56087	0.284696	0.593743	0.000650782	0.12091	3.81539
37540	-23.6989	0	-23.6989	4.13861	0.151482	0.00639996	0.0499303	0.0521477	0.0535206	0.0458798	0.0645694	0.0161789	0.00891658	0.0469761	0.123407	0.0868543	0.116311	0.0350565	0.0084154	0.00226805	0.10776	0.158	0.148092	0.0592742	0.0551654	0.23141	0.0533511	0.185913	0.0841575	0.0135783	0.209604	0.0864231	0.39135	0.0443364	0.138584	0.0172985	0.11909	0.400343	0.0332108	0.2053	0.117492	0.0672197	0.0241939	0.075944	0.185114	0.0353445	0.0099392	0.0121808	0.319618	0.1467	0.00213893	0.188946	0.330416	0.461818	0.77987	1.08435	1.67396	0.0343436	0.0222467	0.00125389	0.942156	4.1258
37550	-30.1856	0	-30.1856	14.0282	0.101815	0.0133548	0.038543	0.0914644	0.035385	0.0260391	0.229288	0.064237	0.00693148	0.0266726	0.0931276	0.1264	0.118992	0.128629	0.00991266	0.000841663	0.075085	0.22352	0.100448	0.19795	0.0896397	0.190414	0.0881929	0.367994	0.142541	0.0215443	0.166046	0.10688	0.059353	0.106285	0.113727	0.0724928	0.116757	0.437003	0.0339507	0.343082	0.110445	0.0864205	0.0296509	0.0735386	0.204465	0.0418111	0.0141579	0.00464502	0.817715	0.106811	0.00255335	0.0421626	0.026113	0.683942	0.894209	1.06524	1.35661	0.0491581	0.823478	0.00104829	0.126316	4.72503
37560	-26.2523	0	-26.2523	5.89474	0.11463	0.00874065	0.0321896	0.112467	0.0431947	0.0160544	0.0749488	0.0929859	0.0791317	0.0344878	0.0965593	0.0496431	0.0412166	0.150481	0.00362532	0.00243972	0.189195	0.197088	0.0965264	0.106164	0.0474513	0.300014	0.0494709	0.296031	0.216724	0.0729564	0.0764694	0.0646102	0.280022	0.105692	0.157889	0.028907	0.087191	0.210149	0.0502592	0.107397	0.0457183	0.15187	0.163581	0.0979179	0.170091	0.0161907	0.0339952	0.00877431	0.20878	0.479265	0.00676094	0.038911	0.257509	0.53547	0.822667	1.08149	1.56037	0.0330513	0.852203	0.000776968	0.113969	4.37237
37570	-34.1031	0	-34.1031	4.84977	0.145153	0.0234131	0.0281574	0.346984	0.0362198	0.0244869	0.155265	0.133485	0.147447	0.0346616	0.0356968	0.052204	0.0460524	0.184914	0.00988543	0.00158216	0.228792	0.0599281	0.0972154	0.0287221	0.190887	0.44879	0.0220955	0.16622	0.235733	0.140104	0.13359	0.0959409	0.293598	0.115145	0.0544137	0.058768	0.0488033	0.409308	0.0425867	0.140038	0.0227917	0.0933025	0.108318	0.0954698	0.312836	0.0248741	0.0887864	0.00555936	0.0124238	0.352274	0.00255305	0.0142526	0.612937	0.495716	0.80027	1.08355	1.62046	0.0198238	0.382187	0.00173046	0.596259	5.16267
37580	-26.2712	0	-26.2712	21.4119	0.0324721	0.0189137	0.120945	0.152438	0.118084	0.0778861	0.209888	0.0962055	0.0837591	0.0208796	0.127068	0.159449	0.223391	0.117147	0.00613907	0.00307596	0.0227287	0.232591	0.107591	0.0386978	0.150161	0.22147	0.0843918	0.0649293	0.168978	0.0881194	0.0726541	0.108232	0.265213	0.0497095	0.119843	0.0522707	0.0725257	0.101969	0.0678929	0.230938	0.0372007	0.0676218	0.079775	0.0443707	0.101829	0.02001	0.0572095	0.00449667	0.00254769	0.583804	0.00665731	0.106463	0.296031	0.740224	0.91715	1.05624	1.28639	0.00761235	0.536593	0.288164	0.167631	4.29666
37590	-33.0152	0	-33.0152	41.4264	0.0221517	0.0103766	0.0545102	0.1138	0.0540519	0.0631568	0.161419	0.123489	0.103287	0.0239019	0.224733	0.0569289	0.131256	0.0718692	0.00418801	0.0137013	0.187245	0.23777	0.119271	0.0335681	0.292654	0.271398	0.0685858	0.0872426	0.0328572	0.313837	0.0836281	0.116158	0.238271	0.0528021	0.0728645	0.0593245	0.0234364	0.0928524	0.293352	0.271427	0.0487769	0.0465119	0.306741	0.0303685	0.10933	0.0154926	0.132402	0.0111212	0.00294764	0.264874	0.0118438	0.0489477	0.660266	0.81	0.9429	1.04332	1.20378	0.00187974	0.26427	0.0181796	0.715671	4.87099
37600	-24.5069	0	-24.5069	47.2939	0.00308107	0.00855685	0.0639475	0.24777	0.0209852	0.0735224	0.138487	0.0563232	0.0863653	0.0256673	0.249082	0.0514758	0.147566	0.0421251	0.00167636	0.00559571	0.053639	0.16585	0.161304	0.0573493	0.276742	0.0702692	0.0545956	0.251538	0.022318	0.265194	0.137467	0.14273	0.0993498	0.0167635	0.0524016	0.065374	0.0436897	0.0102399	0.222888	0.138895	0.0410142	0.0185126	0.132282	0.0175362	0.119776	0.0139846	0.116895	0.00134954	0.00857277	0.0812762	0.00593799	0.00162275	0.901241	0.821694	0.946944	1.04099	1.19037	0.567829	0.360799	0.00907443	0.0622971	3.99082
