Iteration	Posterior	Likelihood	Prior	alpha	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	gamma_rates[1]	gamma_rates[2]	gamma_rates[3]	gamma_rates[4]	pi[1]	pi[2]	pi[3]	pi[4]	TL
33750	-37.9432	0	-37.9432	44.5639	0.385388	0.0519453	0.548845	0.0536413	0.0182446	0.00451129	0.0140847	0.0245138	0.360281	0.248206	0.00452029	0.127972	0.0687812	0.152784	0.222703	0.0437316	0.0122306	0.0328584	0.066522	0.0647048	0.0291873	0.0119366	0.274501	0.149319	0.0460884	0.153747	0.112657	0.0493076	0.163573	0.0934393	0.286149	0.0302898	0.045468	0.0114687	0.0974239	0.199989	0.0790823	0.444756	0.308424	0.0577179	0.0098602	0.0968881	0.0903644	0.538093	0.236661	0.193163	1.89174e-05	0.0315274	0.000536103	0.816532	0.945168	1.04202	1.19628	0.310255	0.0475524	0.0443859	0.597807	5.34811
33760	-27.0633	0	-27.0633	23.4102	0.0522072	0.0945424	0.351134	0.0131096	0.00998389	0.00604414	0.0135404	0.0313919	0.337821	0.199737	0.014321	0.135769	0.147265	0.375022	0.17119	0.0936368	0.00592212	0.0871453	0.0554754	0.0702845	0.0115217	0.0164258	0.356551	0.0194979	0.0507005	0.270259	0.178517	0.00514446	0.0227474	0.0299145	0.136661	0.0216017	0.0783387	0.0138788	0.120501	0.0385352	0.0662193	0.223516	0.0820342	0.168585	0.0225407	0.152527	0.0141244	0.047277	0.284794	0.660253	4.40049e-05	0.00742665	0.00020496	0.750875	0.921266	1.05439	1.27347	0.0242413	0.00963077	0.0841818	0.881946	4.36588
33770	-24.8513	0	-24.8513	19.7626	0.0125712	0.102364	0.202415	0.0319752	0.00897007	0.00588555	0.00485977	0.0262548	0.260993	0.0465891	0.00729139	0.0562195	0.107145	0.354396	0.142644	0.057645	0.00503164	0.0839484	0.123751	0.125447	0.0140517	0.0204674	0.302991	0.0215853	0.0201714	0.303002	0.0767384	0.00378985	0.0406048	0.111289	0.22718	0.00531763	0.0259522	0.0264369	0.139909	0.0414562	0.185356	0.183433	0.255881	0.226796	0.0571318	0.0856628	0.0213274	0.145554	0.290463	0.434394	0.00396937	0.105794	0.0198258	0.730304	0.913253	1.05792	1.29852	0.295774	0.123724	0.359315	0.221187	4.16293
33780	-20.8628	0	-20.8628	12.1474	0.00929238	0.0299881	0.0429035	0.0322987	0.0153036	0.00370165	0.0079209	0.044707	0.23002	0.0402087	0.00142304	0.0844586	0.193227	0.12581	0.353399	0.0416673	0.00470496	0.0446112	0.0292488	0.0764255	0.0129324	0.0229181	0.0456655	0.0406851	0.0681156	0.293649	0.0804469	0.0113637	0.0145197	0.141965	0.112343	0.00829533	0.0610835	0.0324756	0.154144	0.0629881	0.179265	0.476229	0.141859	0.26632	0.0880353	0.0548773	0.020653	0.000212639	0.966439	0.00575902	3.03865e-05	0.0260197	0.00153933	0.662465	0.8849	1.0683	1.38433	0.0299683	0.708744	0.165548	0.0957397	3.80215
33790	-19.2996	0	-19.2996	41.9934	0.0338844	0.0651285	0.0815582	0.0226771	0.030779	0.0111726	0.0147898	0.105973	0.175649	0.0248187	0.00119416	0.106842	0.206498	0.0692902	0.398654	0.0134745	0.00783761	0.0349563	0.0112993	0.0326447	0.0204535	0.014625	0.10665	0.0602597	0.0426853	0.172206	0.138636	0.0208796	0.0243147	0.186477	0.10985	0.00872251	0.122023	0.0484754	0.00626094	0.129712	0.110149	0.199418	0.118307	0.120281	0.178965	0.0417001	0.0664294	0.0014402	0.563325	0.00547679	4.68759e-05	0.429505	0.000206347	0.811233	0.94333	1.04308	1.20236	0.137289	0.543148	0.248662	0.070901	3.4966
33800	-28.3002	0	-28.3002	54.4126	0.029448	0.0949486	0.115571	0.0101467	0.0913307	0.00973833	0.0207691	0.249838	0.0460945	0.0548757	0.00163892	0.0745196	0.156722	0.266009	0.0378594	0.00439667	0.00245358	0.0495554	0.0300052	0.0388652	0.0832852	0.0366748	0.322011	0.0696646	0.0738605	0.188874	0.134296	0.0393955	0.079455	0.0506097	0.0873429	0.00300446	0.470495	0.366063	0.01317	0.231798	0.0411309	0.139048	0.185245	0.148379	0.0782427	0.04154	0.0661865	0.0198011	0.351472	0.024289	0.000794794	0.569592	0.0340513	0.833327	0.950893	1.03861	1.17717	0.117312	0.767858	0.110534	0.00429568	4.33456
33810	-20.6858	0	-20.6858	31.9528	0.0116011	0.179849	0.0723052	0.0104088	0.0809039	0.0170544	0.0249169	0.0853778	0.109258	0.0718428	0.00339453	0.0360693	0.119967	0.174377	0.0365381	0.00101345	0.00236767	0.0552158	0.0448797	0.0333694	0.0657483	0.041285	0.204598	0.0783978	0.34032	0.172137	0.151604	0.0662191	0.0649468	0.0472539	0.0963252	0.00579237	0.190398	0.279554	0.0191254	0.145305	0.0550715	0.0936389	0.0971487	0.0878564	0.108092	0.0172781	0.0866101	0.0363324	0.347976	0.027676	0.014538	0.363853	0.209625	0.784945	0.933978	1.04817	1.23291	0.836687	0.0964525	0.0655662	0.00129404	3.68542
33820	-14.7925	0	-14.7925	17.3466	0.0341072	0.156059	0.0479836	0.0187674	0.0402177	0.0273636	0.0165341	0.0740369	0.152199	0.0681554	0.0081325	0.0264081	0.104547	0.151621	0.117267	0.000116473	0.00226893	0.13587	0.0323613	0.170388	0.0215951	0.168836	0.0590582	0.0574057	0.109128	0.0479505	0.0605477	0.0657003	0.168688	0.0287662	0.0993038	0.007618	0.287408	0.0461201	0.0537494	0.214661	0.0304538	0.0678822	0.0564272	0.0194612	0.0501322	0.0302327	0.0335961	0.00823826	0.794163	0.00423725	0.00270663	0.176259	0.0143954	0.713433	0.906485	1.06069	1.31939	0.76961	0.0722547	0.141722	0.0164126	3.16913
33830	-22.457	0	-22.457	87.6528	0.0480639	0.188781	0.138334	0.0387769	0.110643	0.019663	0.0489449	0.0900329	0.12377	0.0865548	0.0148229	0.0800834	0.0850783	0.153803	0.0998189	2.78062e-05	0.00427329	0.145423	0.037096	0.0774739	0.00937609	0.131865	0.0844824	0.0613824	0.0770285	0.0363344	0.0353272	0.0872651	0.0384854	0.0712942	0.278433	0.00358029	0.453455	0.0271078	0.198565	0.0808367	0.0404523	0.0928601	0.0758353	0.0438862	0.0472936	0.00795729	0.00947539	0.426405	0.530734	0.00673027	0.00899182	0.0253075	0.00183138	0.867685	0.962139	1.03135	1.13883	0.282422	0.578423	0.138323	0.00083153	3.58404
33840	-20.9167	0	-20.9167	63.2036	0.0833501	0.171635	0.478256	0.0456107	0.114769	0.0318224	0.0485893	0.0681105	0.0674776	0.192163	0.00458701	0.0652044	0.0633914	0.0525828	0.0328079	4.10863e-05	0.00682804	0.0667131	0.0439458	0.21088	0.0398708	0.0740312	0.0237389	0.0621669	0.133386	0.0732676	0.0378998	0.112726	0.104512	0.0414087	0.215478	0.00225238	0.236539	0.0299108	0.14176	0.041849	0.0562265	0.0599051	0.0579594	0.0824675	0.0340714	0.0216702	0.0203985	0.164187	0.0184927	0.00764544	0.773077	0.0363431	0.000255113	0.84495	0.954767	1.0362	1.16408	0.398329	0.0955387	0.505578	0.00055424	3.55226
33850	-22.6174	0	-22.6174	43.6152	0.0589029	0.0458919	0.260405	0.0607747	0.0910535	0.0255245	0.0941067	0.193512	0.171561	0.242157	0.00223191	0.0276259	0.0431087	0.134817	0.00676628	5.69234e-05	0.0050623	0.0857977	0.0670971	0.113469	0.0351707	0.0209205	0.0181156	0.0593696	0.271928	0.0902863	0.0539401	0.0399737	0.497245	0.0680826	0.106545	0.0022986	0.429858	0.0249015	0.0292427	0.0467378	0.0236049	0.0857683	0.0478447	0.0584267	0.0376624	0.0126625	0.0297663	0.0795177	0.166413	0.396195	0.253492	0.101773	0.00261053	0.814629	0.94451	1.04241	1.19846	0.078514	0.0880853	0.832308	0.00109248	3.82027
33860	-27.1858	0	-27.1858	5.4635	0.0717673	0.0407255	0.108757	0.14281	0.508682	0.0429349	0.131897	0.133404	0.0619864	0.275112	0.00256193	0.029274	0.0553259	0.140045	0.00146912	0.000283697	0.00453957	0.2262	0.0849	0.0613064	0.0329355	0.0501252	0.0102128	0.150755	0.273466	0.167356	0.168318	0.089329	0.366986	0.0588161	0.0293354	0.0636498	0.209264	0.0585782	0.0324832	0.0033172	0.0259321	0.143501	0.0657096	0.169279	0.0200771	0.0860601	0.0684048	0.0285471	0.0134054	0.248981	0.691539	0.0158304	0.00169623	0.520259	0.814281	1.08242	1.58304	0.169134	0.562496	0.266018	0.00235216	4.46787
33870	-28.4518	0	-28.4518	4.50639	0.156207	0.0298065	0.0237475	0.210401	0.19896	0.201858	0.199535	0.218797	0.0552771	0.178827	0.00798167	0.061875	0.0789673	0.819241	0.00388304	0.00265886	0.00769768	0.126257	0.0532022	0.0174468	0.0328113	0.0448995	0.0450846	0.0586427	0.196114	0.139636	0.10054	0.067693	0.206906	0.206273	0.0440235	0.0177164	0.208918	0.10801	0.0594134	0.00252514	0.0355167	0.0126848	0.0327393	0.172593	0.0181751	0.0521943	0.0835166	0.0681631	0.195678	0.306293	0.396616	0.029951	0.0032988	0.480188	0.791081	1.08404	1.64469	0.00952428	0.898074	0.0916554	0.000746126	4.59925
33880	-25.9169	0	-25.9169	7.74871	0.392588	0.0258964	0.0332447	0.170009	0.0375757	0.222607	0.253793	0.409968	0.0399891	0.13556	0.00609955	0.0257434	0.0436668	0.230895	0.0251682	0.00211916	0.00224614	0.0913513	0.0971501	0.0163631	0.119416	0.0622318	0.0738615	0.063747	0.175178	0.177271	0.0639206	0.0389724	0.296003	0.158881	0.0174097	0.0331119	0.0859005	0.0639164	0.0741748	0.00459017	0.0266798	0.00876367	0.0371086	0.374746	0.0151126	0.0398331	0.0566893	0.00281173	0.831949	0.100116	0.0547642	0.0100432	0.000315435	0.587308	0.84966	1.07722	1.48581	0.206299	0.683003	0.105602	0.00509592	4.32955
33890	-12.8295	0	-12.8295	4.85186	0.14748	0.0332704	0.0322498	0.0437051	0.0276611	0.11977	0.200929	0.253811	0.0561388	0.0242522	0.00373544	0.0536411	0.0176377	0.0869972	0.019328	0.00173685	0.00249935	0.0757653	0.226835	0.0100433	0.252648	0.0545066	0.0374765	0.10064	0.0989417	0.0824495	0.069719	0.0475044	0.12329	0.150363	0.00551128	0.0256	0.0279404	0.0172732	0.107053	0.00412396	0.0151631	0.019724	0.00894402	0.130283	0.019741	0.0465048	0.152411	0.00452988	0.490786	0.264441	0.216591	0.0162566	0.00739443	0.495806	0.800322	1.08355	1.62032	0.00646831	0.957803	0.00690512	0.0288231	3.0353
33900	-16.4944	0	-16.4944	0.531728	0.103813	0.0252163	0.0107779	0.0137625	0.0405384	0.0917713	0.230994	0.345027	0.111235	0.0849801	0.00420473	0.0543249	0.0145516	0.175778	0.0527194	0.0397732	0.00113781	0.0903032	0.143351	0.0170852	0.102371	0.0374837	0.0121527	0.0512573	0.303794	0.0367072	0.114489	0.0915047	0.150562	0.142557	0.0142213	0.0393959	0.0243278	0.0217533	0.0161686	0.00656715	0.0183424	0.101906	0.00665444	0.253186	0.0717179	0.0469025	0.108023	0.00285331	0.408475	0.174273	0.394628	0.00333104	0.0164396	0.0394085	0.272125	0.842049	2.84642	0.0360208	0.507432	0.00970289	0.446844	3.42339
33910	-17.2096	0	-17.2096	2.15975	0.303072	0.0578498	0.00251875	0.0459745	0.0406506	0.0523475	0.104792	0.0978136	0.0884625	0.121523	0.00881189	0.0721268	0.00947812	0.0964576	0.0730898	0.175058	0.000610687	0.0586619	0.146062	0.00805567	0.0699708	0.135431	0.00457615	0.0222637	0.136526	0.0959415	0.149428	0.118432	0.148031	0.321288	0.0202234	0.0886443	0.0677765	0.0187485	0.0200874	0.0396904	0.0130924	0.121301	0.0180271	0.149817	0.088425	0.0241153	0.0515131	0.00554017	0.364433	0.540708	0.07159	0.000813901	0.016915	0.311626	0.670993	1.07352	1.94386	0.101751	0.707848	0.0101347	0.180266	3.48677
33920	-26.2438	0	-26.2438	7.92556	0.203581	0.100604	0.00590993	0.102355	0.0259547	0.288131	0.0614658	0.155579	0.0466562	0.266959	0.0372228	0.141095	0.00798389	0.0425536	0.112194	0.0946185	0.00268151	0.116961	0.184081	0.0107147	0.31021	0.0730226	0.010118	0.0232878	0.372758	0.0989758	0.0933075	0.0632853	0.0388412	0.228279	0.175993	0.096718	0.0571014	0.0052606	0.0195174	0.0935426	0.00352466	0.273067	0.0423062	0.127695	0.0423335	0.0365346	0.0683821	0.138337	0.0214317	0.481686	0.35309	0.0020686	0.00338624	0.591378	0.851682	1.07681	1.48013	0.0010233	0.180134	0.0117398	0.807103	4.36136
33930	-22.6287	0	-22.6287	9.91836	0.058929	0.104606	0.0150361	0.0541795	0.0159006	0.184659	0.133325	0.0806744	0.0164563	0.309871	0.0254763	0.149113	0.0417534	0.0882851	0.174477	0.089352	0.00874413	0.0448028	0.218706	0.0153556	0.399934	0.0543128	0.0153335	0.0276782	0.299498	0.0894929	0.0299677	0.10393	0.0789513	0.103783	0.121434	0.194398	0.161119	0.00863949	0.0215886	0.0555502	0.00434263	0.0344399	0.0250367	0.103962	0.157747	0.0441076	0.024939	0.3483	0.00478727	0.181434	0.327853	0.130095	0.00753039	0.630115	0.870259	1.0725	1.42712	0.00290123	0.222835	0.168428	0.605836	3.98989
33940	-17.3549	0	-17.3549	3.74871	0.109926	0.044102	0.0174411	0.0928639	0.0957184	0.0484452	0.221063	0.0332057	0.0228851	0.201303	0.037188	0.284566	0.0393675	0.0273432	0.13996	0.0390216	0.0246428	0.0689538	0.107109	0.0234438	0.463402	0.0389124	0.0447671	0.0151729	0.0752915	0.0440026	0.0966408	0.0716078	0.0357732	0.0842712	0.0687366	0.0365681	0.200115	0.00844308	0.0346046	0.0187985	0.0108922	0.0563373	0.0339923	0.100022	0.123128	0.0661707	0.0871542	0.0948779	0.00405411	0.275629	0.106646	0.49274	0.0260531	0.440001	0.766045	1.08435	1.70961	0.00084954	0.376055	0.491027	0.132069	3.49336
33950	-14.9012	0	-14.9012	2.38566	0.030326	0.0497237	0.00948527	0.13002	0.0267241	0.114838	0.095585	0.0930805	0.100405	0.12027	0.0732448	0.0587583	0.0535776	0.0356958	0.101649	0.0484678	0.0204257	0.0616729	0.324457	0.0650719	0.223481	0.0179908	0.0270928	0.0737563	0.0959122	0.051205	0.0663488	0.026152	0.0178656	0.044601	0.0735881	0.117491	0.181459	0.0168036	0.0491911	0.0252442	0.0401809	0.0840558	0.049508	0.102704	0.106645	0.0624707	0.0875701	0.081463	0.00414569	0.0694261	0.00926526	0.0119875	0.823712	0.335341	0.69062	1.0772	1.89683	5.38637e-05	0.0762668	0.8936	0.0300792	3.2548
33960	-24.1536	0	-24.1536	8.61966	0.0599885	0.110976	0.0336415	0.141694	0.122786	0.126325	0.0493699	0.115404	0.169447	0.213633	0.0233944	0.0248799	0.0296364	0.11467	0.0965515	0.183011	0.0271691	0.132205	0.27261	0.0851804	0.265723	0.0269367	0.0105663	0.180844	0.158182	0.0626853	0.115547	0.00601743	0.0156031	0.0216789	0.0162115	0.239428	0.187897	0.00819626	0.0598498	0.0107137	0.0190608	0.170081	0.161247	0.0370763	0.0591604	0.0425225	0.141065	0.0193219	0.0214204	0.892683	0.017701	0.00929963	0.0395742	0.606243	0.858951	1.07526	1.45955	1.14619e-05	0.033611	0.960714	0.00566405	4.14887
33970	-25.3902	0	-25.3902	16.3298	0.0369609	0.184529	0.0991465	0.130089	0.0817491	0.0638863	0.139675	0.114042	0.205422	0.0604163	0.110662	0.0321427	0.00813445	0.179162	0.0454144	0.161016	0.027369	0.166322	0.134867	0.0994915	0.184695	0.0229428	0.0112765	0.0879133	0.0960474	0.0504415	0.165619	0.0263275	0.00931466	0.00810225	0.0192192	0.140289	0.208618	0.00517233	0.143267	0.0120768	0.0515576	0.370724	0.245529	0.0146815	0.10964	0.0630367	0.106984	0.108578	0.0548928	0.764195	0.0372944	0.0046895	0.0303496	0.705302	0.903158	1.06198	1.32956	0.00315353	0.236922	0.572093	0.187831	4.23397
33980	-27.6247	0	-27.6247	18.5039	0.0249809	0.198852	0.182353	0.0886341	0.0421454	0.0797397	0.0838713	0.130547	0.234075	0.0674847	0.0643353	0.00639681	0.00559642	0.172883	0.0805962	0.19983	0.0228998	0.159348	0.104368	0.0415896	0.32052	0.0356568	0.00718243	0.164278	0.0960356	0.06954	0.208072	0.0219106	0.0369222	0.00433762	0.0493941	0.237648	0.154698	0.00286529	0.152288	0.0130335	0.0335213	0.458948	0.161935	0.00453667	0.0565718	0.0605459	0.105594	0.0599689	0.0747299	0.235575	0.454414	0.0651188	0.110193	0.721904	0.909906	1.05931	1.30888	0.00170904	0.284045	0.656581	0.0576656	4.44656
33990	-24.9425	0	-24.9425	8.31705	0.218764	0.0979664	0.103852	0.0498081	0.0401457	0.135549	0.23812	0.0906713	0.280828	0.0391091	0.0546441	0.0253995	0.00590223	0.0968746	0.249878	0.0976231	0.05438	0.162724	0.185008	0.0647182	0.226965	0.156933	0.00435423	0.182272	0.064491	0.0298755	0.0798123	0.0244437	0.0456941	0.00302879	0.15302	0.188657	0.21833	0.011955	0.119918	0.00818351	0.0459688	0.107368	0.0682801	0.00113195	0.0640794	0.0967172	0.0358237	0.244198	0.0269968	0.00913822	0.640047	0.0789428	0.000677312	0.599969	0.855904	1.07593	1.4682	0.000862531	0.0904808	0.843288	0.0653689	4.22927
34000	-25.708	0	-25.708	8.52051	0.230178	0.00708124	0.101412	0.155749	0.0440498	0.171118	0.333104	0.11792	0.172862	0.0631234	0.0589529	0.0553461	0.0104636	0.0556072	0.221493	0.149594	0.0632419	0.048132	0.427839	0.0813371	0.0382698	0.0666611	0.00312626	0.0379454	0.0599915	0.0282067	0.0656428	0.0343151	0.0506119	0.00168597	0.253863	0.079312	0.159674	0.0257758	0.126224	0.019846	0.190391	0.224198	0.0985264	0.00276924	0.0587709	0.0776438	0.0327468	0.884621	0.000398779	0.0123096	0.0627372	0.0395835	0.000350206	0.604221	0.857972	1.07547	1.46233	0.00539218	0.619504	0.0421652	0.332939	4.3048
34010	-33.411	0	-33.411	11.1823	0.143847	0.00392991	0.141298	0.202795	0.00677667	0.0777418	0.222619	0.037022	0.222371	0.15934	0.129382	0.044858	0.0300031	0.0660865	0.129452	0.101516	0.0543883	0.0252539	0.238977	0.220572	0.269745	0.0881163	0.0169526	0.315002	0.252274	0.0869646	0.128513	0.0484844	0.056918	0.00180033	0.359562	0.143539	0.142891	0.0346271	0.170203	0.0164177	0.19659	0.109144	0.124633	0.000630961	0.0315877	0.0577714	0.151195	0.23712	0.000231185	0.0704694	0.674956	0.0172103	1.28515e-05	0.649557	0.87915	1.07004	1.40125	0.0727183	0.123437	0.560292	0.243553	5.06179
34020	-22.0308	0	-22.0308	2.63591	0.0332551	0.00550905	0.234458	0.0596449	0.0255383	0.0300029	0.100205	0.0480066	0.2322	0.111369	0.185254	0.180755	0.0305208	0.0293531	0.106693	0.0751819	0.0184512	0.029219	0.163073	0.178676	0.166076	0.0265309	0.0161516	0.218723	0.14157	0.071325	0.0972967	0.0774362	0.0165511	0.00824222	0.183569	0.126286	0.0324122	0.0149536	0.160429	0.0140362	0.121335	0.12482	0.283701	0.00356151	0.0359756	0.0289019	0.119254	0.517569	5.76811e-05	0.0687455	0.368076	0.0455309	2.02683e-05	0.358975	0.709144	1.08002	1.85187	0.192611	0.389397	0.337464	0.0805285	3.96651
34030	-15.4214	0	-15.4214	3.11119	0.0478231	0.0125042	0.0844366	0.129616	0.0244555	0.0308493	0.0484067	0.0744835	0.233076	0.0660375	0.233745	0.0236535	0.0313954	0.0489067	0.0408191	0.0804224	0.0127363	0.0205147	0.0797037	0.0968801	0.185809	0.015253	0.00515124	0.204896	0.0960306	0.0879571	0.0285512	0.0732431	0.0263537	0.0428824	0.0995608	0.0428619	0.165841	0.0082023	0.170389	0.0347918	0.125808	0.220829	0.0740331	0.00227873	0.0696619	0.0463908	0.0559453	0.155906	8.0388e-06	0.0340567	0.805833	0.00419615	7.71821e-08	0.397685	0.737504	1.08301	1.7818	0.0321406	0.01806	0.879166	0.0706334	3.30319
34040	-17.1706	0	-17.1706	2.36928	0.134676	0.0175028	0.121624	0.0749953	0.0161048	0.0786418	0.0359361	0.0761987	0.140209	0.210585	0.198959	0.0323043	0.0239024	0.0524374	0.0492157	0.0313879	0.0521196	0.0447958	0.0892568	0.0587798	0.203211	0.0118575	0.00187671	0.413522	0.0462306	0.110534	0.0835145	0.0665208	0.00854262	0.120068	0.0804762	0.0252557	0.163552	0.0181945	0.0925394	0.0179659	0.0573079	0.155598	0.0959812	0.00269631	0.0348987	0.0291804	0.102658	0.672316	8.26433e-06	0.0051744	0.3194	0.00310112	2.39749e-08	0.333702	0.689298	1.07698	1.90002	0.062317	0.0442391	0.34784	0.545604	3.48181
34050	-22.9277	0	-22.9277	3.91195	0.0336795	0.0260457	0.0787987	0.166307	0.0181137	0.0685151	0.0375851	0.162458	0.167029	0.179956	0.169167	0.078573	0.0225321	0.0432567	0.136101	0.0822635	0.0675234	0.057889	0.256174	0.184161	0.0466091	0.00786832	0.00480126	0.27823	0.178088	0.114537	0.17591	0.0420296	0.00416619	0.0834604	0.0676846	0.0320332	0.0622033	0.0257387	0.0566152	0.0132787	0.0663115	0.39198	0.0824132	0.0122124	0.0627076	0.0630589	0.141751	0.665027	3.72377e-07	0.00560686	0.321555	0.00781046	5.2647e-08	0.449459	0.772108	1.0844	1.69403	0.256738	0.345036	0.0321836	0.366042	4.04982
34060	-25.4231	0	-25.4231	6.6675	0.157422	0.0306718	0.0844091	0.0503084	0.166424	0.0587832	0.116415	0.623844	0.126069	0.152515	0.0896651	0.0767783	0.0444534	0.0213428	0.098999	0.0571903	0.0537583	0.174753	0.140632	0.214844	0.0808138	0.005253	0.00855992	0.138739	0.10625	0.0653512	0.196544	0.1084	0.0218223	0.0761709	0.0361194	0.02451	0.0686121	0.027777	0.0938946	0.00191046	0.0223808	0.158774	0.167337	0.0470427	0.0636299	0.077508	0.148898	0.470633	1.7746e-05	0.166161	0.280548	0.0826398	2.32802e-07	0.559392	0.835418	1.07973	1.52546	0.315616	0.00232318	0.438507	0.243554	4.28558
34070	-22.705	0	-22.705	5.82179	0.121338	0.0236851	0.0443856	0.123615	0.221034	0.0956693	0.0465807	0.265878	0.0437415	0.07869	0.195679	0.125263	0.0855211	0.0708017	0.0869247	0.101669	0.0430001	0.0867593	0.300986	0.062921	0.245769	0.00865111	0.00826536	0.150892	0.013431	0.0632091	0.130599	0.0984397	0.0218634	0.0971328	0.104429	0.133231	0.0852724	0.0919022	0.111855	0.00106974	0.00740965	0.0521747	0.0987761	0.0516097	0.0812506	0.0543368	0.0822814	0.441906	3.34629e-05	0.105731	0.391824	0.0604966	8.35422e-06	0.533001	0.821321	1.08165	1.56403	0.941924	1.75728e-05	0.0368673	0.0211915	4.01799
34080	-26.0611	0	-26.0611	34.9544	0.0584494	0.0198361	0.057498	0.154301	0.0818862	0.179956	0.0418251	0.14103	0.119912	0.0333602	0.227648	0.0485226	0.069339	0.142265	0.0917034	0.00496385	0.0168915	0.0758711	0.0654962	0.038723	0.197353	0.02006	0.00889417	0.169818	0.0106568	0.0298513	0.180177	0.0572464	0.00666797	0.154178	0.0297562	0.0899971	0.423956	0.374815	0.195415	0.00270279	0.00419234	0.0383756	0.0997974	0.0503043	0.10207	0.150252	0.141925	0.0498655	8.24778e-06	0.00474997	0.938925	0.00645063	1.02615e-06	0.79394	0.937222	1.04646	1.22238	0.597966	5.87877e-05	0.358437	0.0435376	4.20794
34090	-27.5612	0	-27.5612	20.7701	0.0140211	0.0197723	0.0837088	0.167807	0.0564207	0.150025	0.0370994	0.0314805	0.144097	0.0984444	0.0478382	0.0406687	0.0804158	0.0477492	0.115161	0.021352	0.0148643	0.0433353	0.0703247	0.0968325	0.115267	0.085584	0.0200928	0.170783	0.00991941	0.0864536	0.250277	0.115182	0.0214661	0.16114	0.0436632	0.148254	0.328039	0.640141	0.0975412	0.00477716	0.00591363	0.0156582	0.0604436	0.132476	0.105612	0.259546	0.169224	0.628828	0.000147162	0.0594383	0.0400508	0.271531	4.09232e-06	0.736497	0.915693	1.05687	1.29093	0.15023	1.8748e-05	0.133136	0.716615	4.42887
34100	-30.6052	0	-30.6052	56.9196	0.0203924	0.0274033	0.0208109	0.0412776	0.022097	0.0567114	0.0379206	0.0487516	0.0611499	0.2082	0.0697257	0.0142257	0.0889455	0.150661	0.10065	0.0217571	0.0186418	0.127174	0.0916325	0.107966	0.0945406	0.19638	0.0171579	0.151166	0.00480866	0.251256	0.204759	0.145273	0.0607172	0.279929	0.019369	0.285458	0.211563	0.299801	0.0874506	0.00286143	0.0110143	0.0248845	0.0241963	0.347502	0.186978	0.272714	0.0366545	0.672758	6.26435e-05	0.00707578	0.0339493	0.286153	1.11146e-06	0.836907	0.952094	1.03788	1.17312	0.020487	2.07144e-06	0.0185111	0.961	4.55253
34110	-28.5088	0	-28.5088	39.7961	0.0329661	0.019851	0.0680195	0.0237902	0.0299537	0.0222531	0.0874294	0.100697	0.123201	0.0937465	0.0809961	0.0871357	0.0692257	0.0508432	0.113895	0.0300654	0.0228135	0.0746804	0.284502	0.0493001	0.0958191	0.11775	0.0732612	0.0988244	0.0100621	0.227738	0.223976	0.131928	0.143206	0.206153	0.0183588	0.263754	0.222671	0.136841	0.0125732	0.00191962	0.0043708	0.0127392	0.0317497	0.112089	0.344053	0.287186	0.186118	0.207269	0.00566087	0.161949	0.0490287	0.576091	2.16623e-06	0.806314	0.941609	1.04405	1.20802	0.177262	2.4709e-06	0.0768645	0.745871	4.42851
34120	-26.4723	0	-26.4723	4.3491	0.0285018	0.0220741	0.0897716	0.0209687	0.0175933	0.101656	0.0767594	0.117261	0.10781	0.083621	0.152438	0.242631	0.00605561	0.0697188	0.260439	0.0235271	0.0164267	0.166651	0.0239691	0.102263	0.204349	0.128536	0.0454435	0.0933873	0.0682348	0.188675	0.239341	0.0940399	0.0633151	0.0162392	0.0192235	0.415871	0.0774451	0.0885824	0.00591387	0.00326432	0.00440763	0.00955645	0.0270737	0.0553707	0.236302	0.469084	0.118293	0.1186	0.00244958	0.127064	0.125259	0.625334	0.0012938	0.472569	0.786477	1.0842	1.65675	0.451924	9.25799e-06	0.0188895	0.529177	4.40209
34130	-26.636	0	-26.636	36.9407	0.0125795	0.0208146	0.177159	0.00844912	0.0202405	0.311096	0.0580989	0.0913847	0.0464771	0.0495158	0.185089	0.238189	0.00584227	0.0931646	0.310264	0.0404722	0.0337803	0.221767	0.0599174	0.0125766	0.0790182	0.0782827	0.0792762	0.0966836	0.0890525	0.185367	0.112646	0.0465063	0.0434643	0.00840131	0.0307799	0.276125	0.20277	0.116245	0.00860456	0.00524169	0.0125997	0.0326306	0.0306126	0.23114	0.104662	0.347878	0.0406435	0.75761	0.00180116	0.111282	0.120531	0.00852383	0.000251544	0.7993	0.939133	1.04542	1.21615	0.157151	9.30685e-07	0.0052672	0.837581	4.25551
