Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
33550	-15724.6	-15708.9	-15.6663	0.101659	0.103925	0.0744989	0.128344	0.115176	0.0866788	0.10048	0.120304	0.149415	0.0882753	0.0770625	0.0664183	0.111959	0.0872446	0.0676296	0.104916	0.0802913	0.0861374	0.131744	0.0873406	0.116125	0.0983665	0.0878431	0.0353312	0.0365792	0.0317341	0.0572648	0.0235505	0.0638232	0.0359443	0.0205208	0.0242125	0.0478555	0.0327517	0.0522687	0.029862	0.017876	0.0262183	0.0328879	0.0148733	0.0200003	0.0895919	0.0199058	2.98489
33560	-15727	-15710.6	-16.3683	0.11353	0.100304	0.0844571	0.112799	0.119235	0.0919896	0.0983152	0.100751	0.181914	0.0758737	0.106267	0.0755625	0.126264	0.079821	0.0691572	0.0997049	0.0725656	0.11122	0.130158	0.0979771	0.107551	0.104642	0.0709023	0.0327645	0.0366979	0.0469397	0.0360021	0.01271	0.0410187	0.0581185	0.0307358	0.0284037	0.0369472	0.024394	0.0699726	0.0307354	0.0246309	0.047449	0.0227259	0.0295234	0.0281969	0.0673436	0.0188165	3.05509
33570	-15732.2	-15716.1	-16.0947	0.131492	0.0871999	0.0761712	0.127032	0.170263	0.0880232	0.097171	0.0995411	0.157067	0.0901046	0.0799172	0.0800509	0.121235	0.0926847	0.0661525	0.0903391	0.0878997	0.0941798	0.158576	0.0826903	0.107025	0.0811598	0.0932074	0.0430976	0.0252271	0.0208709	0.0452655	0.0180463	0.0429764	0.0472138	0.0348173	0.0352377	0.0289413	0.0201448	0.0558032	0.0223456	0.0285481	0.0342706	0.0338524	0.0278353	0.0126591	0.0614321	0.0299588	3.02773
33580	-15727.7	-15710.3	-17.3112	0.116699	0.100572	0.0821615	0.127032	0.13665	0.0876981	0.097171	0.146548	0.176843	0.0927828	0.0898303	0.0736715	0.139743	0.08829	0.0832473	0.0754194	0.0744847	0.128235	0.126064	0.0730011	0.115844	0.0743775	0.0835215	0.0412479	0.0380886	0.0454781	0.0547161	0.0203215	0.0629298	0.0474958	0.034411	0.0227754	0.0344486	0.0435524	0.0509643	0.0292014	0.0194483	0.039455	0.0392686	0.025718	0.0181935	0.074314	0.0174585	3.14937
33590	-15729.8	-15713	-16.7402	0.103365	0.0937301	0.0855502	0.131395	0.131434	0.124754	0.11071	0.119307	0.160945	0.0929235	0.111081	0.0724608	0.102004	0.0860666	0.0608277	0.0850251	0.097714	0.0860645	0.130552	0.081456	0.114665	0.114117	0.069954	0.0290202	0.0191678	0.0375456	0.0499485	0.0336249	0.0687376	0.0434314	0.0225865	0.0206626	0.0455424	0.0342776	0.0605082	0.0271934	0.0250322	0.0251946	0.0476565	0.0212176	0.0243676	0.0722176	0.0182354	3.09227
33600	-15723.8	-15707.8	-16.0654	0.103365	0.117338	0.0665506	0.118525	0.161452	0.11327	0.0989543	0.126693	0.172588	0.0783261	0.0882917	0.0727225	0.106886	0.103248	0.0588177	0.0792409	0.0893421	0.106263	0.105474	0.0988012	0.10819	0.0979042	0.069954	0.0446058	0.0321203	0.0327895	0.0534408	0.0133428	0.0371598	0.0444416	0.032846	0.0161189	0.0330412	0.0344215	0.0496876	0.018213	0.0289424	0.039141	0.0384716	0.0200801	0.02204	0.0739391	0.0177539	3.0248
33610	-15731.9	-15715.1	-16.7961	0.111466	0.104296	0.0665506	0.146852	0.130725	0.084558	0.110551	0.125314	0.161959	0.079986	0.091638	0.0582737	0.110614	0.0886753	0.065771	0.0965333	0.0836355	0.112498	0.14487	0.103646	0.105432	0.0996354	0.106891	0.0361427	0.0441125	0.0209424	0.0588046	0.00927239	0.0609651	0.0311482	0.0403763	0.0294194	0.0407837	0.0218034	0.0514312	0.0192439	0.0138723	0.0264893	0.0399256	0.02464	0.0273937	0.0977327	0.0129935	3.09787
33620	-15722.3	-15705.4	-16.8741	0.113641	0.104296	0.0688351	0.130553	0.152929	0.123731	0.103264	0.103202	0.161959	0.0804148	0.095318	0.0844415	0.134995	0.0684109	0.0615361	0.0872027	0.0947516	0.126093	0.139869	0.0886118	0.120277	0.0872328	0.0770172	0.0378085	0.0367019	0.0322312	0.0632996	0.00962238	0.0535731	0.0394428	0.0268189	0.0372051	0.029975	0.0311556	0.0617262	0.0128834	0.0192761	0.0313676	0.0424442	0.0259851	0.0155523	0.0728702	0.0171404	3.10566
33630	-15725.1	-15708.3	-16.7883	0.120237	0.104502	0.080897	0.124995	0.143732	0.104009	0.110312	0.131028	0.16503	0.0921641	0.0848357	0.0755633	0.102678	0.0818311	0.0622196	0.082567	0.0784537	0.118393	0.113104	0.107095	0.1059	0.103281	0.0770172	0.0222354	0.040878	0.0451722	0.0488562	0.0123955	0.0539149	0.0675716	0.0327919	0.0262867	0.0333341	0.0208144	0.0573183	0.0232207	0.0259193	0.0456459	0.0361817	0.0204146	0.0291637	0.0698868	0.0152324	3.09708
33640	-15732.1	-15716.6	-15.4413	0.10976	0.104511	0.0697021	0.13198	0.118316	0.0957618	0.0881864	0.108258	0.113276	0.0744679	0.0961768	0.0858354	0.102678	0.0562943	0.0712506	0.0676037	0.0678244	0.0954834	0.137509	0.0885894	0.125823	0.102095	0.0910497	0.0362403	0.0354348	0.0356314	0.0493134	0.0102275	0.052952	0.0499929	0.0321622	0.0351463	0.0372498	0.0469925	0.0739301	0.0249259	0.0156658	0.0278529	0.0344543	0.0347353	0.0303865	0.079178	0.0174748	2.96238
33650	-15719.1	-15702.6	-16.5309	0.114658	0.121123	0.0783418	0.13198	0.140898	0.0957618	0.101269	0.112657	0.156866	0.0639745	0.0961768	0.0811033	0.111287	0.0784986	0.053828	0.0923014	0.0879954	0.127107	0.137509	0.0885894	0.0971162	0.0997378	0.0766031	0.0403377	0.0253954	0.0524678	0.0509427	0.0175113	0.0557923	0.041303	0.029836	0.0385251	0.0372498	0.023562	0.0503162	0.0250283	0.0147603	0.0375891	0.038128	0.023731	0.027343	0.0757118	0.0204295	3.07134
33660	-15735.2	-15718.6	-16.541	0.128087	0.0874467	0.0559203	0.145121	0.133289	0.0957618	0.100639	0.130697	0.156866	0.0839963	0.0919307	0.0880585	0.107009	0.0716359	0.0525742	0.081526	0.0869489	0.136381	0.115717	0.0768185	0.103869	0.104625	0.0732899	0.0333168	0.027535	0.0365573	0.0543701	0.0146163	0.0729539	0.0812208	0.0214204	0.0169144	0.0392731	0.0371831	0.057257	0.0165437	0.0177438	0.0260787	0.0358858	0.0412848	0.026369	0.0852273	0.022394	3.07235
33670	-15734.6	-15719.3	-15.2657	0.096015	0.0939416	0.0588297	0.106371	0.141667	0.0875883	0.0995328	0.106984	0.156866	0.0718208	0.0723574	0.0640388	0.130485	0.109374	0.0727261	0.0802724	0.0787073	0.0997859	0.122138	0.0875239	0.109889	0.104625	0.0710662	0.0365401	0.0284602	0.0317799	0.0629181	0.0242518	0.0723384	0.0454408	0.0274715	0.0262936	0.0467368	0.0285468	0.0486417	0.0102807	0.0135216	0.0198821	0.0394994	0.0235808	0.0258614	0.0737795	0.0363909	2.94482
33680	-15731.9	-15715.7	-16.2067	0.107578	0.101224	0.0672645	0.123197	0.155659	0.0959053	0.118463	0.11451	0.16403	0.0793027	0.0895177	0.061158	0.149692	0.0792251	0.0536023	0.0726294	0.0922324	0.102566	0.114715	0.109718	0.1012	0.0749447	0.086827	0.043625	0.0209773	0.0194574	0.0433351	0.02834	0.0536514	0.0534749	0.0288442	0.0292855	0.0308626	0.0397554	0.0572642	0.0209074	0.0310051	0.0202802	0.0333054	0.0222517	0.0350632	0.0780627	0.0340158	3.03892
33690	-15726.9	-15710.8	-16.0288	0.0986884	0.117513	0.0803425	0.12337	0.129705	0.0978533	0.10024	0.114596	0.132746	0.0793027	0.0890669	0.0682815	0.127199	0.0978702	0.0444702	0.104282	0.0870422	0.137331	0.134882	0.0882103	0.0896496	0.0946949	0.0664694	0.0485586	0.0281434	0.0345912	0.044669	0.0117996	0.0584492	0.0452592	0.0253333	0.0182418	0.0315467	0.0190586	0.0697785	0.026627	0.0339858	0.0334075	0.0447721	0.0254671	0.0243584	0.0684207	0.0248644	3.02114
33700	-15717.6	-15701.5	-16.0619	0.126251	0.0948789	0.0717185	0.121909	0.141263	0.0926521	0.0835624	0.1214	0.156873	0.0862897	0.0890669	0.0685561	0.126582	0.0737794	0.0625082	0.0960057	0.090553	0.105463	0.148355	0.084443	0.112469	0.0900954	0.0661622	0.0335764	0.0360151	0.0323547	0.0573509	0.0175535	0.0565751	0.0437351	0.0212911	0.0328418	0.0300629	0.026367	0.0725493	0.0295188	0.0190342	0.0372262	0.0331202	0.0239916	0.0203687	0.0743487	0.0157248	3.02444
33710	-15727	-15710.2	-16.8033	0.113218	0.0879535	0.0869379	0.115624	0.161544	0.104401	0.101578	0.10748	0.178563	0.0914923	0.0956487	0.0812455	0.110403	0.0975916	0.0595516	0.0943761	0.0741833	0.104164	0.128566	0.0764994	0.097374	0.11145	0.0835742	0.0399405	0.0281997	0.0481887	0.0484117	0.0165285	0.0403976	0.0382572	0.0196085	0.034605	0.0348988	0.0354595	0.060615	0.0189124	0.0327147	0.0282991	0.0375145	0.0365237	0.0243783	0.0908939	0.0208176	3.09858
33720	-15722	-15705.7	-16.2569	0.130305	0.0979092	0.0660466	0.121718	0.149116	0.097508	0.109647	0.117535	0.142855	0.0832502	0.0965285	0.0818136	0.116737	0.0923817	0.0393498	0.0802543	0.0681459	0.100081	0.126769	0.0832256	0.128146	0.0948646	0.0834221	0.0425732	0.0217862	0.0414729	0.0482004	0.0168381	0.0534819	0.0456124	0.0337851	0.0240678	0.0319791	0.029799	0.0722948	0.0184677	0.0293499	0.0334364	0.0400385	0.0144209	0.0240827	0.0835232	0.0311277	3.04395
33730	-15728.9	-15711.7	-17.1519	0.130762	0.103776	0.0829914	0.126375	0.14639	0.106596	0.0747759	0.106493	0.151966	0.0766041	0.106491	0.0869132	0.0968778	0.0735002	0.0630443	0.0791361	0.0749984	0.124928	0.138726	0.104687	0.110777	0.0928053	0.0812197	0.0478182	0.0209225	0.0465312	0.0485831	0.0223977	0.0582696	0.0492421	0.0350187	0.0367477	0.0453495	0.0200968	0.0641417	0.0282835	0.0211291	0.0276668	0.0380133	0.0411924	0.0416569	0.0659651	0.0335866	3.13345
33740	-15726.1	-15710	-16.0313	0.127317	0.0986159	0.0829914	0.134012	0.141795	0.0868706	0.0787695	0.123226	0.182797	0.0821868	0.0959983	0.0835831	0.125286	0.0757553	0.0740413	0.0706057	0.0711442	0.106429	0.130935	0.0853786	0.103909	0.095071	0.0763333	0.0381851	0.0213223	0.0402413	0.0454416	0.0170769	0.059324	0.0366283	0.0277731	0.0238425	0.0378035	0.0228893	0.0624473	0.0162888	0.0289686	0.0251959	0.0405808	0.0287869	0.045578	0.0548663	0.0150938	3.02139
33750	-15724.5	-15708.6	-15.9518	0.135161	0.1059	0.0900338	0.121308	0.147087	0.0957661	0.0987306	0.119006	0.150488	0.0833876	0.0746162	0.0709896	0.116912	0.0795899	0.071216	0.0769664	0.0901843	0.105424	0.129247	0.0766129	0.118557	0.0952551	0.0763333	0.03614	0.038047	0.0387889	0.0621367	0.0157274	0.0499318	0.0353802	0.0297366	0.0259778	0.0405775	0.0325729	0.0564888	0.0219164	0.0107293	0.0307858	0.0315241	0.0205939	0.0159977	0.0712321	0.0203798	3.01344
33760	-15724.5	-15707.9	-16.5868	0.119374	0.106473	0.0809389	0.132943	0.13791	0.0929049	0.092688	0.134622	0.160605	0.0767921	0.0864378	0.0809265	0.118162	0.0928437	0.0651863	0.0927826	0.0768417	0.0996066	0.129247	0.107534	0.116671	0.103646	0.0780229	0.0301796	0.0318569	0.0387887	0.0486006	0.00946878	0.0585123	0.04475	0.0402945	0.0293892	0.037234	0.0351646	0.0496171	0.0101956	0.0157274	0.0390932	0.0255355	0.0247835	0.0225718	0.0759632	0.0260446	3.07693
33770	-15734.7	-15719	-15.6681	0.106532	0.0927847	0.0912305	0.151827	0.136498	0.0789756	0.0957751	0.119509	0.172271	0.0767921	0.108632	0.0628113	0.112089	0.064597	0.090117	0.0770456	0.0720312	0.0962647	0.147116	0.0849744	0.09319	0.0934006	0.0839289	0.0480046	0.0382108	0.0373176	0.0420672	0.013996	0.0423961	0.0370159	0.0423207	0.0272978	0.035705	0.0140877	0.0435739	0.0209734	0.0198424	0.0346497	0.0353181	0.0230255	0.0218264	0.0724036	0.0266395	2.98506
33780	-15729.9	-15713.8	-16.004	0.113067	0.132957	0.0758576	0.105273	0.158356	0.121559	0.0813484	0.118466	0.145348	0.0715449	0.0936594	0.0819083	0.12016	0.069406	0.0569934	0.0789716	0.070665	0.102381	0.147116	0.0766712	0.109109	0.0884453	0.0839289	0.0423991	0.0407209	0.0471938	0.0473891	0.0165092	0.0551526	0.0382109	0.0326068	0.0120773	0.0404992	0.0258855	0.0701051	0.0218154	0.032908	0.0202297	0.0267349	0.0311359	0.0247346	0.0663789	0.0227716	3.01865
33790	-15734	-15717.5	-16.4846	0.116459	0.12203	0.0701189	0.110052	0.16061	0.0953646	0.107858	0.112157	0.146367	0.0871054	0.0915341	0.0901485	0.126386	0.0869499	0.0618339	0.0770851	0.0866008	0.0981687	0.124817	0.0798479	0.106661	0.0804674	0.0696474	0.0561521	0.0338552	0.0308144	0.0396794	0.00914313	0.044966	0.043454	0.0297211	0.0405107	0.0294782	0.0278644	0.0701051	0.0289918	0.0367728	0.0112324	0.0345115	0.0476706	0.0220751	0.0974332	0.024013	3.06671
33800	-15728.8	-15712.7	-16.1542	0.112787	0.121181	0.0701189	0.123294	0.152642	0.105448	0.10483	0.136788	0.160856	0.0718219	0.0960186	0.0830581	0.109431	0.0786558	0.0389731	0.0714444	0.0903118	0.104753	0.106715	0.0955085	0.115077	0.106892	0.0716505	0.0482774	0.0185707	0.0373289	0.0434385	0.0105158	0.0432864	0.0589823	0.0210802	0.037829	0.0230779	0.0204409	0.0584514	0.0252153	0.0276701	0.0204381	0.0362459	0.0273738	0.032185	0.0852935	0.0297131	3.03367
33810	-15727.7	-15712	-15.7199	0.0881892	0.10886	0.0709944	0.116163	0.128511	0.0953566	0.10483	0.107668	0.1491	0.0793832	0.0911708	0.0649913	0.123039	0.0786558	0.0613531	0.109445	0.070883	0.1239	0.136854	0.0928656	0.140576	0.0951929	0.0732139	0.036885	0.0237511	0.0273405	0.0478869	0.0202311	0.0680216	0.0418299	0.0184439	0.0348569	0.0368818	0.0218773	0.050435	0.0203619	0.0144942	0.0236186	0.0333488	0.0344054	0.0234163	0.0866036	0.0143554	2.99024
33820	-15718.4	-15703	-15.4325	0.1136	0.109861	0.0746129	0.112375	0.159284	0.0939678	0.0930248	0.112744	0.160423	0.0793832	0.0967084	0.0696527	0.120649	0.0752103	0.0723708	0.0900649	0.0886996	0.107871	0.110742	0.0840294	0.10122	0.0852645	0.0711119	0.052086	0.022629	0.0333509	0.0417316	0.0113946	0.0628624	0.0447485	0.0255921	0.019193	0.0278943	0.0253651	0.0669894	0.0189707	0.0252859	0.0207368	0.0328128	0.0429917	0.019014	0.0690271	0.0159609	2.96151
33830	-15724.3	-15707.8	-16.5222	0.112469	0.0959071	0.0728065	0.126649	0.124987	0.0829293	0.0973124	0.114694	0.14474	0.0731931	0.102653	0.0789918	0.125629	0.0870505	0.0794986	0.0955254	0.0746357	0.115283	0.119727	0.0950362	0.106763	0.0963023	0.0701264	0.0495184	0.0324281	0.0418107	0.0356379	0.0125799	0.0628624	0.0463315	0.0176812	0.0389246	0.0317215	0.0393212	0.0611575	0.0340844	0.0331294	0.0293226	0.0332335	0.0465148	0.0343867	0.0765728	0.0203454	3.07047
33840	-15720.5	-15704.8	-15.6669	0.0946369	0.0908589	0.0816304	0.126649	0.124055	0.0898911	0.0973124	0.114666	0.159959	0.0873717	0.0899494	0.0754349	0.115624	0.0801822	0.0562298	0.0910513	0.0674614	0.115283	0.119798	0.093387	0.0969127	0.0751143	0.077488	0.054248	0.032225	0.0433298	0.0506673	0.0102119	0.0408991	0.0446218	0.0301147	0.0303311	0.0345626	0.0350901	0.061115	0.0189887	0.0297017	0.0361965	0.0460831	0.0440407	0.0187487	0.0811793	0.0216456	2.98495
33850	-15719.5	-15703.2	-16.3235	0.104134	0.104175	0.0796715	0.141288	0.136858	0.0942371	0.0889162	0.119472	0.161476	0.0822314	0.098583	0.0792284	0.126831	0.0674098	0.0871963	0.0766014	0.0951016	0.122913	0.138023	0.0849603	0.109062	0.0816295	0.0800581	0.0321746	0.019896	0.0353974	0.0475597	0.0148367	0.0718983	0.0462368	0.0288339	0.0261014	0.0308923	0.0265609	0.0583705	0.0347373	0.02331	0.0178612	0.041645	0.0246141	0.0166422	0.0708441	0.0221336	3.0506
33860	-15731.7	-15714.5	-17.1525	0.120528	0.12493	0.088691	0.129093	0.118581	0.0775393	0.108313	0.113998	0.161476	0.0766203	0.0950636	0.0903867	0.118307	0.0882365	0.0635247	0.0735469	0.0754997	0.122656	0.132121	0.0769165	0.132399	0.0928623	0.093744	0.0552349	0.0284429	0.0362752	0.0596944	0.00871856	0.0388484	0.0529824	0.0252089	0.0319299	0.0348332	0.0241804	0.0662967	0.0140134	0.0244966	0.0240329	0.0481532	0.0413243	0.0310019	0.0850422	0.0277572	3.1335
33870	-15724.6	-15709.3	-15.347	0.119326	0.114999	0.0990346	0.119698	0.147707	0.108309	0.0788246	0.111047	0.156969	0.0671556	0.107043	0.0651181	0.123861	0.0603101	0.043867	0.0732983	0.0859391	0.104029	0.120717	0.0798479	0.114127	0.0715465	0.0753694	0.0369865	0.0383833	0.0417031	0.045548	0.0149393	0.0536952	0.0428448	0.0254026	0.0287258	0.0366335	0.0233642	0.0723955	0.0206872	0.0276238	0.020137	0.0316843	0.0260234	0.0157826	0.0705107	0.0317391	2.95295
33880	-15724.8	-15708.3	-16.4835	0.104442	0.110771	0.0990346	0.128944	0.13512	0.101503	0.0990551	0.124963	0.156969	0.0849617	0.08924	0.0830685	0.129724	0.078121	0.0438111	0.0849358	0.0966001	0.104029	0.131746	0.0762242	0.103935	0.0891413	0.0757891	0.0353413	0.0348321	0.0430481	0.0517309	0.017775	0.0465378	0.0447635	0.0221743	0.0285378	0.037021	0.0316246	0.0568557	0.0235381	0.018782	0.0294422	0.0301667	0.0380935	0.0369555	0.0786921	0.0285637	3.0666
33890	-15730.6	-15714.4	-16.2138	0.095006	0.113692	0.0732603	0.102545	0.146147	0.100848	0.100919	0.121018	0.131507	0.0588785	0.0939803	0.0680351	0.124068	0.0850232	0.0549101	0.0841979	0.0866036	0.0982447	0.141333	0.105045	0.127058	0.0907934	0.0831783	0.0380716	0.0308387	0.0336296	0.0387243	0.0223286	0.0455303	0.0422276	0.04421	0.0222549	0.035334	0.0336983	0.0762309	0.0235506	0.0312055	0.0288765	0.0349847	0.0398657	0.0283758	0.0836562	0.0197517	3.03964
33900	-15726.2	-15709.8	-16.3405	0.130133	0.0949673	0.0636873	0.113864	0.131965	0.0979235	0.100919	0.134314	0.171943	0.0716319	0.0916048	0.0730823	0.124068	0.0900736	0.0574327	0.0764453	0.0953661	0.0952626	0.128387	0.0943127	0.114942	0.0904841	0.0820668	0.0347251	0.0334357	0.0370537	0.0570963	0.0321367	0.0507568	0.0337536	0.0444902	0.0302087	0.0267988	0.0376744	0.0578729	0.0267531	0.0253876	0.0239993	0.0372489	0.0226626	0.0233468	0.0715329	0.0204894	3.0523
33910	-15736.6	-15719.8	-16.8102	0.103087	0.0943222	0.074687	0.133856	0.138035	0.092974	0.102117	0.119463	0.156457	0.0775917	0.0854414	0.058476	0.127714	0.109403	0.0674422	0.0686187	0.0883279	0.101637	0.14643	0.0880094	0.121653	0.0763205	0.0806222	0.0446279	0.0581612	0.0417179	0.0625137	0.0211074	0.0519664	0.0373253	0.0289851	0.0403385	0.0300423	0.0389227	0.0803095	0.0259444	0.0137461	0.0220238	0.037638	0.0228835	0.0113325	0.0928515	0.0241479	3.09927
33920	-15720.2	-15704	-16.1753	0.101204	0.114693	0.0765206	0.125103	0.14831	0.0980502	0.0987584	0.119315	0.156457	0.0906388	0.0820538	0.0650235	0.10504	0.0800131	0.0635299	0.0960638	0.0867093	0.12833	0.143854	0.0779908	0.11134	0.0860518	0.0767755	0.0461906	0.0327306	0.0341964	0.0409918	0.0189006	0.055252	0.0520053	0.022842	0.0232755	0.0296759	0.0442301	0.0588369	0.0170088	0.025517	0.0303994	0.037638	0.0194631	0.0194981	0.0749084	0.0204012	3.03579
33930	-15720.8	-15704.7	-16.1603	0.116576	0.10457	0.0970225	0.123519	0.131545	0.0990604	0.0950647	0.119315	0.179848	0.0798532	0.0820538	0.0648939	0.110093	0.0776849	0.0554529	0.0764616	0.0875483	0.105015	0.139434	0.0853419	0.106991	0.0894833	0.0950325	0.0491592	0.0402482	0.0347741	0.0481719	0.00907392	0.0492292	0.0520911	0.0274617	0.0222393	0.0295321	0.0265109	0.0686171	0.015011	0.0223567	0.0243289	0.049163	0.0311387	0.021804	0.0728844	0.0186254	3.03428
33940	-15720.5	-15705.3	-15.2292	0.0976495	0.10457	0.0770804	0.126823	0.151673	0.0960242	0.0978911	0.123202	0.141468	0.0781624	0.100185	0.0696896	0.110204	0.0674438	0.0487658	0.0707224	0.0845637	0.111829	0.11848	0.0794072	0.106991	0.099019	0.065324	0.0405304	0.0324164	0.0364753	0.0538809	0.0155236	0.0610627	0.0529392	0.0300816	0.030841	0.0338375	0.0177405	0.0564307	0.0193254	0.0147082	0.0338736	0.0354959	0.0351421	0.0255086	0.0822386	0.00595552	2.94118
33950	-15722.1	-15705.8	-16.3896	0.132983	0.104367	0.0882552	0.127525	0.130331	0.103806	0.0986666	0.111146	0.172474	0.0781624	0.0915504	0.0677738	0.113265	0.0644998	0.0719263	0.0894272	0.0811115	0.100124	0.121477	0.0868622	0.113053	0.0928858	0.067862	0.0298394	0.0349038	0.030988	0.0431473	0.0352759	0.0625236	0.0568752	0.0241335	0.041037	0.0406859	0.0346824	0.0552752	0.0218877	0.0213905	0.0321403	0.0377029	0.031764	0.0241974	0.0788541	0.0103754	3.05721
33960	-15733.7	-15717.1	-16.6473	0.103301	0.133454	0.0882552	0.127525	0.126776	0.121357	0.0830978	0.138773	0.172474	0.0904283	0.084964	0.0840883	0.123286	0.0683962	0.0652481	0.0712652	0.0871149	0.107934	0.127281	0.102567	0.109414	0.105192	0.0845723	0.0276452	0.0254281	0.0565673	0.0417243	0.0159317	0.0458543	0.0397896	0.0371347	0.0196011	0.040315	0.0224757	0.0614184	0.0163317	0.0167123	0.0135246	0.0431368	0.0409238	0.0205529	0.0583903	0.0327657	3.08299
33970	-15722.2	-15706.2	-15.9693	0.105771	0.107935	0.0693954	0.132578	0.137245	0.0991142	0.0913253	0.139476	0.163747	0.0837735	0.0876241	0.0702638	0.132529	0.0762486	0.0710897	0.0786081	0.0799529	0.115226	0.107316	0.100112	0.117357	0.0794005	0.059429	0.0516973	0.0322502	0.033582	0.0488914	0.0205182	0.0394515	0.0701673	0.0167518	0.024278	0.0362759	0.0215531	0.0658083	0.0233744	0.0223028	0.0243949	0.0405139	0.0216308	0.0185152	0.079348	0.0183565	3.01518
33980	-15717.4	-15701.1	-16.3166	0.11334	0.109208	0.0704577	0.144962	0.153062	0.115338	0.0889001	0.115814	0.163747	0.0889949	0.10353	0.0746912	0.102482	0.0829283	0.0659995	0.0705986	0.0785915	0.121735	0.121014	0.094718	0.116917	0.0902595	0.0637598	0.0406476	0.0240811	0.03425	0.0437544	0.0163749	0.0629663	0.0519618	0.026569	0.0262299	0.0422151	0.0336162	0.053464	0.0249826	0.0197298	0.0237241	0.0346189	0.0305615	0.021037	0.0571504	0.0309282	3.04991
33990	-15722.9	-15706.3	-16.5428	0.111209	0.0918746	0.0868669	0.118099	0.133625	0.0995312	0.103067	0.110415	0.145345	0.0700365	0.103234	0.0696146	0.115945	0.0829283	0.0682259	0.0764512	0.0841388	0.127529	0.110113	0.111324	0.100018	0.0949188	0.0846357	0.0572294	0.0325608	0.048757	0.0547961	0.0158774	0.0696157	0.0383946	0.0269782	0.0381319	0.0370963	0.0297391	0.0581145	0.0191024	0.0133901	0.0235177	0.0515626	0.0316751	0.0261937	0.0751999	0.0254559	3.07253
34000	-15717.3	-15701.8	-15.5664	0.111209	0.106769	0.0830561	0.115493	0.156834	0.0914398	0.104988	0.134981	0.147739	0.0859152	0.107938	0.0633034	0.115145	0.0778348	0.0492767	0.0850796	0.0780235	0.0906536	0.110113	0.0936598	0.103393	0.0949188	0.0716611	0.0345029	0.0369119	0.0318542	0.0463642	0.0105379	0.0392628	0.0577341	0.0293338	0.0330601	0.0293296	0.0235495	0.0657929	0.0226361	0.0273785	0.0276417	0.0397897	0.0299851	0.0245604	0.0660095	0.0192384	2.9749
34010	-15722.8	-15706.7	-16.0625	0.104338	0.107444	0.0766979	0.116799	0.120588	0.129384	0.10466	0.139721	0.189668	0.0880217	0.0773488	0.0740863	0.109289	0.0676601	0.0702663	0.0792834	0.0823138	0.110966	0.110113	0.0897916	0.0957961	0.0935651	0.07845	0.0376901	0.0434641	0.0464584	0.0466214	0.0117798	0.0525705	0.0503072	0.0284356	0.0244229	0.0277069	0.0258383	0.0628879	0.0276548	0.0169134	0.0304339	0.0342718	0.023003	0.020934	0.080982	0.0158731	3.0245
34020	-15718.7	-15703	-15.6424	0.10746	0.0910913	0.0806635	0.146285	0.140059	0.0891963	0.0861916	0.104471	0.165949	0.0663687	0.0869409	0.0753118	0.109289	0.0755249	0.066328	0.0852933	0.0816097	0.10733	0.125832	0.0897916	0.102182	0.0935651	0.07845	0.0425737	0.0284675	0.0351773	0.0531199	0.023533	0.0710565	0.0473953	0.0299719	0.0382199	0.0236856	0.0221622	0.0542676	0.028191	0.0117227	0.0282123	0.0421136	0.0230793	0.0307677	0.077022	0.0165731	2.9825
34030	-15731.4	-15715.1	-16.2759	0.114174	0.0922892	0.0712312	0.106371	0.135812	0.107325	0.107877	0.109094	0.160979	0.0852616	0.129308	0.0832922	0.12065	0.0805277	0.0629366	0.0852933	0.0806363	0.0908096	0.117736	0.0913238	0.102182	0.0730452	0.0703456	0.0224961	0.0363758	0.0386068	0.0475261	0.0241705	0.0621901	0.0464599	0.0427203	0.0295237	0.0291866	0.0308469	0.0531529	0.0388241	0.0404483	0.0318359	0.0284831	0.0385759	0.0317849	0.0720615	0.0220776	3.04585
34040	-15725.7	-15710.3	-15.4142	0.102884	0.107608	0.0687946	0.122405	0.12688	0.0835035	0.0870225	0.10874	0.142726	0.0687945	0.106546	0.075954	0.12065	0.0735775	0.0724468	0.0635029	0.0971213	0.108312	0.124986	0.0736956	0.110477	0.0641447	0.0995115	0.0479663	0.0461344	0.034687	0.0601519	0.01833	0.06104	0.0464189	0.0251574	0.0226293	0.0364614	0.0204365	0.056238	0.0325865	0.0266262	0.0313037	0.035379	0.029562	0.0284141	0.0705569	0.019311	2.95967
