Iteration	Posterior	Likelihood	Prior	br_lens[1]	br_lens[2]	br_lens[3]	br_lens[4]	br_lens[5]	br_lens[6]	br_lens[7]	br_lens[8]	br_lens[9]	br_lens[10]	br_lens[11]	br_lens[12]	br_lens[13]	br_lens[14]	br_lens[15]	br_lens[16]	br_lens[17]	br_lens[18]	br_lens[19]	br_lens[20]	br_lens[21]	br_lens[22]	br_lens[23]	br_lens[24]	br_lens[25]	br_lens[26]	br_lens[27]	br_lens[28]	br_lens[29]	br_lens[30]	br_lens[31]	br_lens[32]	br_lens[33]	br_lens[34]	br_lens[35]	br_lens[36]	br_lens[37]	br_lens[38]	br_lens[39]	br_lens[40]	br_lens[41]	br_lens[42]	br_lens[43]	TL
32420	-15727.8	-15711.9	-15.9282	0.0886757	0.0901136	0.0673412	0.0742114	0.103833	0.0825791	0.0715124	0.103028	0.130115	0.0903287	0.140546	0.126948	0.0996156	0.0854194	0.128765	0.0840239	0.104133	0.123532	0.141369	0.0714359	0.119786	0.0666228	0.105948	0.0249041	0.0379226	0.0272237	0.0212849	0.024702	0.017433	0.070374	0.0165001	0.0275382	0.0423801	0.0551121	0.0354824	0.0432314	0.0263192	0.0650373	0.0392032	0.0611867	0.0139061	0.0358052	0.0256401	3.01107
32430	-15727.7	-15711.9	-15.7691	0.105813	0.0827403	0.0599041	0.0580887	0.102504	0.0861109	0.0723129	0.10138	0.127744	0.0778548	0.150301	0.116261	0.083895	0.114918	0.151274	0.0837852	0.0861023	0.123079	0.124293	0.0969449	0.107751	0.0796437	0.111995	0.0223245	0.0243711	0.0258358	0.0171671	0.019996	0.0160518	0.0577606	0.0417048	0.023757	0.0464376	0.0406634	0.0321796	0.06623	0.0321029	0.052657	0.0485864	0.0443002	0.0243675	0.0222676	0.0317131	2.99517
32440	-15727.7	-15711.6	-16.0851	0.113315	0.0869878	0.07529	0.0770649	0.105923	0.0532395	0.0729943	0.112523	0.109872	0.103982	0.15791	0.130325	0.106569	0.13593	0.123201	0.0632063	0.076631	0.12313	0.147587	0.0762378	0.0961299	0.0660067	0.0777611	0.0249698	0.0289679	0.028976	0.0185934	0.0232514	0.00881451	0.0681389	0.0320057	0.0435234	0.0608685	0.0546522	0.037673	0.0495241	0.0296169	0.0565321	0.0437952	0.0304869	0.0256953	0.0470771	0.0217802	3.02676
32450	-15725.8	-15708.8	-17.0233	0.109314	0.0857931	0.0928941	0.0598057	0.0985221	0.107142	0.0777626	0.111644	0.11928	0.0890396	0.166708	0.132336	0.100807	0.144909	0.130606	0.0953259	0.0735658	0.113811	0.110511	0.0814562	0.0910394	0.0789286	0.0966615	0.0367377	0.0319201	0.0453169	0.0444856	0.0296919	0.0173046	0.0736974	0.0217579	0.0222704	0.0474707	0.0460657	0.0308254	0.039275	0.0288272	0.066239	0.040833	0.0390105	0.0243921	0.0425397	0.024059	3.12058
32460	-15722.6	-15707.2	-15.4833	0.0931491	0.0935942	0.0743114	0.0650103	0.111529	0.0610518	0.0829625	0.104917	0.112961	0.0925599	0.141652	0.132336	0.108568	0.112219	0.12654	0.0686017	0.0820496	0.137634	0.110269	0.0624082	0.0987314	0.0685988	0.0966615	0.0366236	0.0314031	0.0312545	0.0203907	0.02839	0.014822	0.076645	0.0167192	0.0330174	0.0564575	0.0456269	0.0308254	0.0291437	0.0162439	0.0646673	0.0457877	0.0494315	0.0318987	0.0323946	0.0365286	2.96659
32470	-15730.3	-15713.9	-16.439	0.0955171	0.0782208	0.0949199	0.0715887	0.143773	0.0699468	0.0807629	0.108669	0.114571	0.0750766	0.16068	0.122795	0.0871338	0.108806	0.147668	0.0690626	0.0925288	0.123939	0.116733	0.0693819	0.0966359	0.0727089	0.0981407	0.0317771	0.0302444	0.0499594	0.0168706	0.0278798	0.0136797	0.0902714	0.0330105	0.0260279	0.072817	0.0300266	0.0317262	0.0483865	0.0210967	0.0637411	0.0392962	0.0514114	0.0215933	0.0251545	0.0379209	3.06215
32480	-15726.1	-15710	-16.0877	0.105564	0.0782208	0.0704898	0.0673704	0.110614	0.0790039	0.107096	0.107295	0.111035	0.0810721	0.176759	0.122795	0.0889918	0.104369	0.134999	0.0606406	0.0837285	0.111974	0.114709	0.0775239	0.100106	0.0727089	0.105831	0.0365699	0.0365077	0.0315708	0.0195176	0.0250554	0.0295961	0.0827228	0.024021	0.0326637	0.059286	0.0460133	0.028651	0.0506562	0.0342635	0.0679494	0.0451457	0.0303168	0.0200154	0.0300753	0.023531	3.02703
32490	-15725.1	-15709.3	-15.8118	0.0889091	0.0778545	0.0852829	0.071414	0.114226	0.0616683	0.0793018	0.112027	0.0956041	0.0947394	0.144757	0.129074	0.0866544	0.118426	0.135424	0.0832535	0.078316	0.111332	0.112528	0.0820965	0.119147	0.06136	0.0913458	0.0500548	0.0314961	0.0378432	0.0302812	0.041522	0.0272496	0.0745489	0.0291011	0.0196104	0.0634535	0.0527896	0.0385554	0.0380846	0.0171562	0.0605028	0.0356371	0.0288031	0.0318678	0.033333	0.0228072	2.99944
32500	-15727.1	-15712	-15.1691	0.0907787	0.0777407	0.0832765	0.0629652	0.0961017	0.0705098	0.0750956	0.0936429	0.124597	0.100402	0.156671	0.115528	0.0987101	0.11609	0.12336	0.0784088	0.0654819	0.120197	0.120404	0.0776354	0.113821	0.0633824	0.0916158	0.0189915	0.0251658	0.0155627	0.0197032	0.0255048	0.0220933	0.0848116	0.0234883	0.0326765	0.0638584	0.0420943	0.0430553	0.048352	0.0186617	0.0519926	0.0289741	0.0366865	0.0337573	0.0615394	0.0217827	2.93517
32510	-15726.1	-15710.9	-15.1131	0.0842155	0.0913876	0.064114	0.0507671	0.122554	0.0828069	0.0668403	0.10181	0.124597	0.091141	0.1498	0.151642	0.0965005	0.106354	0.123028	0.0720992	0.0692291	0.120197	0.118395	0.0649886	0.115236	0.059521	0.089008	0.0360502	0.0216884	0.0196954	0.0276609	0.0336672	0.00838094	0.0681517	0.0203819	0.024607	0.073371	0.0472161	0.0391037	0.048352	0.0225169	0.0600003	0.0376608	0.0399661	0.0227836	0.0352791	0.0267992	2.92956
32520	-15722.1	-15706	-16.1014	0.0790427	0.0870848	0.0860069	0.0702346	0.105147	0.0836536	0.0673588	0.125111	0.113985	0.0870727	0.170181	0.118239	0.105536	0.1104	0.147212	0.0656844	0.0766228	0.124643	0.130777	0.0799962	0.11201	0.0691304	0.0951225	0.0269408	0.0198725	0.0414168	0.0315341	0.0310418	0.00633042	0.0767838	0.0224858	0.0141093	0.0569116	0.0406236	0.0422594	0.0385269	0.0199355	0.0682743	0.0507283	0.047969	0.0208318	0.0417369	0.0198324	3.0284
32530	-15725.9	-15709.8	-16.025	0.0917204	0.0820459	0.0672358	0.0533466	0.110251	0.0770081	0.0661693	0.121436	0.114498	0.0904302	0.165826	0.11601	0.107329	0.112344	0.133852	0.072784	0.0761023	0.116834	0.12095	0.0766232	0.105496	0.0778153	0.105015	0.0279451	0.0181534	0.0315008	0.0374697	0.0291003	0.0117215	0.0734808	0.0428216	0.0262696	0.062842	0.0352641	0.0509245	0.049579	0.0176115	0.0567647	0.0507133	0.0478177	0.0349454	0.0198186	0.0348923	3.02076
32540	-15730.2	-15714.4	-15.7494	0.112252	0.0644438	0.0597597	0.0638227	0.115229	0.0933113	0.0614787	0.107179	0.103218	0.121578	0.185405	0.117958	0.0934212	0.112344	0.127767	0.0694551	0.0930914	0.128758	0.113456	0.0652624	0.113933	0.0745767	0.0974108	0.0179296	0.0235398	0.0184669	0.0243271	0.0318727	0.0122656	0.0683994	0.0258515	0.0285084	0.0492952	0.0543159	0.0280036	0.0497923	0.0257104	0.0710121	0.0441896	0.0374102	0.0267354	0.0366683	0.023788	2.99319
32550	-15724.5	-15707.9	-16.6368	0.118009	0.0736018	0.0882655	0.0597275	0.102619	0.0821665	0.061484	0.121696	0.114432	0.104901	0.164672	0.10937	0.118034	0.116809	0.153587	0.0760793	0.0908399	0.117123	0.13879	0.0699177	0.111056	0.0700624	0.0974108	0.0329244	0.0282987	0.0317187	0.0409757	0.019978	0.0219314	0.0686385	0.0306074	0.024426	0.0660125	0.0543159	0.0232946	0.0432917	0.0148926	0.0736264	0.0429036	0.0283369	0.0146365	0.0420144	0.0184549	3.08193
32560	-15730.8	-15715	-15.7798	0.0933772	0.0610523	0.0745032	0.058501	0.107509	0.0931597	0.0876332	0.0967181	0.124615	0.0780403	0.170733	0.127794	0.105061	0.120499	0.149072	0.0717912	0.0847775	0.0981102	0.125786	0.0724908	0.116257	0.0700624	0.0912067	0.0316107	0.0389916	0.0282048	0.0278531	0.0262936	0.0150146	0.070521	0.0245397	0.0160973	0.0629107	0.037272	0.0269927	0.0428941	0.0126275	0.0792197	0.0423247	0.0348236	0.0162836	0.0429525	0.0400533	2.99623
32570	-15726.9	-15711.5	-15.4151	0.0866852	0.0980084	0.0861758	0.0431756	0.0918434	0.0727252	0.0742433	0.117148	0.124615	0.0731896	0.137497	0.121045	0.102266	0.106135	0.137759	0.0639315	0.0709755	0.102573	0.137245	0.0877639	0.106047	0.0877746	0.117159	0.0276686	0.0306358	0.0389659	0.02896	0.0181205	0.0183048	0.0890889	0.0256125	0.0410771	0.0520869	0.0429124	0.0416036	0.0421809	0.0194041	0.0544829	0.0336875	0.0329204	0.0119685	0.0318924	0.0322081	2.95976
32580	-15722.8	-15707.1	-15.6985	0.102533	0.0964457	0.0825286	0.0457018	0.0912046	0.0861347	0.0819151	0.0958752	0.111292	0.0890686	0.138234	0.13313	0.0944841	0.0987008	0.137759	0.0737438	0.0779875	0.127268	0.122212	0.0766672	0.115129	0.0746048	0.0744752	0.031397	0.03036	0.0260108	0.0297006	0.0343861	0.0158851	0.0887714	0.0278354	0.0371054	0.051994	0.0519016	0.0306769	0.0522986	0.0161191	0.0553809	0.0451941	0.0460215	0.0268511	0.0278841	0.0352337	2.9881
32590	-15726.9	-15711.2	-15.6823	0.0893938	0.0794929	0.0770662	0.0403976	0.0924557	0.0822728	0.0629571	0.128171	0.121384	0.0886702	0.142204	0.117724	0.107785	0.121366	0.135811	0.0802702	0.0737697	0.120181	0.11993	0.0810215	0.131148	0.068294	0.100686	0.0234677	0.0239959	0.0227588	0.0226296	0.0371813	0.0264667	0.0669631	0.0229335	0.0422679	0.0703467	0.035547	0.0325683	0.0455637	0.0237616	0.0524454	0.051158	0.0419802	0.0253018	0.0341186	0.0225746	2.98648
32600	-15729.3	-15713.1	-16.2105	0.100653	0.0854571	0.0847432	0.0520493	0.1135	0.0778143	0.0751237	0.1041	0.0878436	0.090139	0.149624	0.133861	0.105757	0.105501	0.159225	0.0830005	0.0785959	0.141058	0.143943	0.0763381	0.097353	0.0772689	0.0923757	0.0477523	0.0280108	0.0185059	0.0147193	0.0355318	0.0224131	0.0614682	0.0266154	0.0298935	0.0557164	0.0577657	0.042774	0.0472736	0.00737972	0.0741818	0.0436763	0.0433261	0.0159191	0.0249516	0.026104	3.0393
32610	-15721.9	-15706.1	-15.7245	0.0888635	0.0960055	0.083695	0.0553219	0.103793	0.0798179	0.0756524	0.119826	0.101011	0.0978137	0.149682	0.136294	0.100655	0.117867	0.141006	0.070474	0.0678818	0.113098	0.133638	0.0843447	0.104214	0.0867103	0.0955995	0.0313386	0.0298997	0.0214268	0.022807	0.0219585	0.0208533	0.0907241	0.0151601	0.0392732	0.0567507	0.0314539	0.0287907	0.065291	0.00755615	0.0598194	0.040388	0.0300093	0.016173	0.0445223	0.0132416	2.9907
32620	-15718.6	-15702.5	-16.0743	0.0964998	0.0963895	0.0838732	0.0537917	0.103793	0.0800621	0.0707288	0.109749	0.104557	0.0976776	0.16354	0.110962	0.110356	0.118725	0.158804	0.0922957	0.083918	0.115396	0.143294	0.0736829	0.098368	0.0922103	0.0898497	0.0229161	0.0341227	0.024485	0.0338241	0.0298638	0.0180908	0.0591929	0.0209624	0.0319456	0.0577528	0.0507063	0.0386217	0.0417799	0.0170262	0.0541072	0.0415209	0.0372425	0.0102974	0.0291862	0.0235211	3.02569
32630	-15722.7	-15706.9	-15.7659	0.0928896	0.0855938	0.0698402	0.0435312	0.120814	0.0727698	0.0801429	0.116481	0.103186	0.0893588	0.16354	0.134364	0.102028	0.11091	0.133232	0.0802276	0.0886298	0.120968	0.147764	0.0697981	0.1022	0.0674865	0.0850569	0.0300691	0.019374	0.0230171	0.0396766	0.0357368	0.0205588	0.0779706	0.0160958	0.0403742	0.056832	0.0397742	0.0267578	0.0427562	0.0195665	0.0613149	0.0509963	0.0401433	0.0115706	0.0311168	0.0303294	2.99484
32640	-15729.1	-15713.1	-15.992	0.108774	0.0884927	0.0789789	0.0465765	0.0892357	0.0784178	0.0716248	0.119611	0.122987	0.0929198	0.136168	0.135283	0.083553	0.134448	0.135719	0.0859443	0.0740884	0.113595	0.121734	0.0982939	0.112145	0.0816898	0.104664	0.0194318	0.0269439	0.0201886	0.0333035	0.0211523	0.0222699	0.0608012	0.0293554	0.037613	0.0618949	0.0329936	0.0358558	0.0456903	0.0269672	0.0812399	0.0366502	0.0456805	0.00894714	0.0332595	0.0222662	3.01745
32650	-15729.1	-15711.9	-17.182	0.0999315	0.0998275	0.0917692	0.0530638	0.103973	0.0763863	0.0737309	0.127216	0.112282	0.0907397	0.155934	0.120682	0.102135	0.120605	0.162922	0.0666471	0.0688277	0.134639	0.13843	0.096332	0.0930164	0.089711	0.113685	0.0429158	0.0307235	0.04233	0.0326588	0.0340292	0.0182979	0.0714178	0.0261106	0.0140936	0.0653363	0.0507265	0.0443688	0.0371029	0.0164013	0.0594865	0.0475008	0.0272263	0.031073	0.0340324	0.0181306	3.13645
32660	-15722.4	-15706.3	-16.0613	0.0982447	0.086767	0.0891776	0.0530638	0.111626	0.0778808	0.0617938	0.105398	0.0983878	0.0841257	0.155934	0.119187	0.120152	0.119252	0.134806	0.0780124	0.0933636	0.123215	0.122937	0.0729053	0.108988	0.0748703	0.0852519	0.0287145	0.0346536	0.0468696	0.0179058	0.0354155	0.0189173	0.0936763	0.028806	0.0275317	0.0564014	0.0429505	0.0341708	0.033664	0.0219573	0.063392	0.0427059	0.0356156	0.0133841	0.0379678	0.0343448	3.02439
32670	-15725.4	-15709.5	-15.8424	0.100182	0.0700789	0.0690269	0.0481611	0.10216	0.0864286	0.0868097	0.107463	0.0961896	0.0903992	0.165799	0.139463	0.100693	0.126164	0.141378	0.0664551	0.0974044	0.130518	0.123356	0.0645074	0.117818	0.0748703	0.0814359	0.0252927	0.0320725	0.0466768	0.0272197	0.0342001	0.011519	0.0749083	0.0133758	0.0289008	0.0482593	0.0448477	0.0262019	0.0625028	0.0269652	0.0624021	0.0377745	0.0326802	0.0194332	0.0330686	0.0274358	3.0025
32680	-15730.8	-15714.8	-16.0132	0.104837	0.104007	0.0766954	0.0594445	0.12032	0.0527636	0.0835462	0.131672	0.114184	0.0908218	0.15311	0.133308	0.0762324	0.0919809	0.141378	0.0893389	0.0693522	0.111814	0.1313	0.0718171	0.0913267	0.0748142	0.100804	0.0169702	0.0418583	0.0265644	0.0383359	0.0220037	0.0206407	0.0613555	0.0242554	0.0409374	0.0768656	0.0521508	0.0323738	0.034614	0.0302507	0.0472814	0.0509137	0.0365041	0.0223705	0.0378135	0.0306482	3.01957
32690	-15725.5	-15709.4	-16.0852	0.0956658	0.0738367	0.0774595	0.0631249	0.101484	0.0617265	0.0777683	0.11796	0.110532	0.087989	0.155207	0.133438	0.116799	0.117285	0.131686	0.0836758	0.0740852	0.116237	0.127285	0.0839073	0.105034	0.0894052	0.0717286	0.024252	0.0296507	0.0395005	0.0204497	0.0268493	0.0121108	0.0679867	0.0266344	0.0260996	0.0540306	0.0374577	0.049114	0.0542523	0.0298781	0.0544524	0.0361692	0.0544201	0.0407361	0.0355298	0.0338778	3.02677
32700	-15726	-15710.3	-15.7584	0.0782143	0.0862395	0.104726	0.0631249	0.101484	0.094528	0.0635242	0.104126	0.110532	0.0913249	0.152612	0.127642	0.0814416	0.123351	0.133666	0.0854706	0.0737413	0.109895	0.127285	0.0977422	0.0854431	0.0881778	0.103603	0.0364823	0.0152206	0.0280996	0.0294975	0.025547	0.0179054	0.0743595	0.0164403	0.0243644	0.0645558	0.0421983	0.0280237	0.0526692	0.0168369	0.0580774	0.0329527	0.0381551	0.0337307	0.0423557	0.0287225	2.99409
32710	-15722.8	-15706.5	-16.2847	0.0997965	0.0977219	0.075837	0.058645	0.100846	0.0726585	0.0752578	0.115538	0.107413	0.0984266	0.152496	0.130245	0.0694983	0.116514	0.131979	0.0688878	0.0871472	0.120854	0.124674	0.0869086	0.0960742	0.0791393	0.0992963	0.0255857	0.0357964	0.0365597	0.0394689	0.0284366	0.0155874	0.0744696	0.0181211	0.0383748	0.0470026	0.065014	0.040717	0.0578001	0.0314633	0.055536	0.0428078	0.0496312	0.0168536	0.0447739	0.0168717	3.04673
32720	-15717.4	-15701.6	-15.8361	0.106564	0.088704	0.0649838	0.0526213	0.119123	0.0675851	0.0766007	0.115538	0.113401	0.091782	0.14828	0.12199	0.0965955	0.112629	0.143431	0.07666	0.0745571	0.131632	0.120106	0.0861862	0.0974245	0.0849723	0.0915414	0.0319658	0.0235684	0.0326694	0.0252132	0.0324462	0.0110137	0.0676191	0.0256342	0.0272975	0.048445	0.0442586	0.0481365	0.0374124	0.017289	0.0711902	0.0445476	0.0290854	0.026809	0.0510585	0.0232929	3.00186
32730	-15716.7	-15700.8	-15.9318	0.104544	0.0840744	0.0774942	0.0593637	0.111091	0.0682043	0.0601084	0.109025	0.100956	0.0954669	0.14828	0.127269	0.0945304	0.128077	0.151324	0.0643679	0.0802165	0.129161	0.138949	0.094292	0.109362	0.0714756	0.0926064	0.0314816	0.0223252	0.0263912	0.0273989	0.0265474	0.0074216	0.064817	0.0302432	0.0274619	0.0682311	0.04171	0.0270693	0.0435821	0.0295716	0.0683806	0.0463329	0.0389243	0.0278713	0.0321472	0.0232816	3.01143
32740	-15730.5	-15715.3	-15.1901	0.0857844	0.0806953	0.07272	0.0728572	0.101958	0.0787853	0.0822718	0.0891921	0.0927809	0.0970486	0.136995	0.122208	0.111961	0.118943	0.09517	0.0829107	0.0831757	0.109888	0.138949	0.100029	0.103008	0.0736652	0.0926064	0.0361716	0.0260993	0.0278037	0.0271716	0.0283876	0.00628177	0.0760766	0.0195267	0.0295321	0.0578053	0.0434806	0.0419329	0.0613826	0.0169806	0.0631173	0.0439718	0.033827	0.0192154	0.0260031	0.0288938	2.93726
32750	-15728.1	-15712.5	-15.6029	0.0843274	0.107507	0.0600016	0.0496793	0.107448	0.0848091	0.0680134	0.0954368	0.100035	0.0659451	0.144881	0.13139	0.102845	0.125724	0.132829	0.075599	0.0843692	0.137753	0.136144	0.0800298	0.120617	0.0725982	0.0928299	0.0307604	0.0261736	0.0352088	0.0353954	0.0306288	0.0150869	0.0604087	0.0257856	0.0337184	0.0475116	0.0395007	0.0294178	0.0484194	0.0176425	0.0763358	0.0439718	0.0546194	0.0245191	0.0225656	0.0200617	2.97854
32760	-15723.2	-15706.3	-16.9085	0.105749	0.10721	0.0861379	0.0553073	0.113294	0.0845144	0.0619532	0.130565	0.117949	0.090631	0.155992	0.108436	0.0995827	0.136891	0.153771	0.07866	0.0683188	0.126618	0.130129	0.077505	0.111894	0.0884292	0.0953605	0.0256469	0.0329751	0.0316736	0.0224742	0.0177167	0.0215417	0.0806056	0.0220153	0.036959	0.0734768	0.0454168	0.0337694	0.0576216	0.0235806	0.0503281	0.0356954	0.0447026	0.0189587	0.0217584	0.0272854	3.1091
32770	-15724.1	-15707.9	-16.1912	0.0915008	0.106615	0.0665326	0.0586082	0.113294	0.0824779	0.071903	0.11332	0.0916843	0.0995432	0.164562	0.111622	0.0945236	0.113802	0.145508	0.0771684	0.0956594	0.116444	0.137526	0.101718	0.0911643	0.0855853	0.0994139	0.0265393	0.0339766	0.0130516	0.0264536	0.0301807	0.0138621	0.0628164	0.0247826	0.0257369	0.0550417	0.0525473	0.0307746	0.0541992	0.0225447	0.0626606	0.0508813	0.0244383	0.0286926	0.0405783	0.0274436	3.03738
32780	-15714.7	-15699.6	-15.1105	0.0929288	0.0709833	0.0678169	0.0539109	0.113294	0.075159	0.0767124	0.101494	0.0970161	0.0927842	0.164562	0.128699	0.0916554	0.115803	0.137494	0.06843	0.0752134	0.116444	0.128423	0.0867215	0.110103	0.0792189	0.0996929	0.0268331	0.0288322	0.0286424	0.0337974	0.0360709	0.0188007	0.0621544	0.0210888	0.0312173	0.0389106	0.0443517	0.0357166	0.046606	0.0287064	0.057363	0.0388797	0.0323284	0.0195646	0.0343765	0.0205051	2.92931
32790	-15721.1	-15705.5	-15.5885	0.0929288	0.081554	0.0793539	0.073407	0.115915	0.0748414	0.071231	0.116437	0.112764	0.0938796	0.164562	0.135039	0.0916554	0.116188	0.145827	0.06843	0.0702369	0.111898	0.128423	0.0728488	0.089079	0.0652504	0.0830772	0.0198397	0.0265395	0.0301924	0.018144	0.0252578	0.0179199	0.0796002	0.0263991	0.0377246	0.0576666	0.0483462	0.0341571	0.0589809	0.0318218	0.035959	0.0520375	0.0328989	0.024694	0.0449857	0.019116	2.97711
32800	-15722	-15706.2	-15.8138	0.0856455	0.0973368	0.0826679	0.0470598	0.113573	0.0809915	0.0758256	0.104333	0.108013	0.107345	0.14263	0.108994	0.0962624	0.13391	0.150386	0.06843	0.0896852	0.111898	0.120856	0.0813278	0.105817	0.0712258	0.0958956	0.0363825	0.025375	0.0453534	0.0234826	0.0336488	0.0239235	0.069529	0.0330304	0.02609	0.0627652	0.050558	0.0298881	0.0450771	0.0127214	0.0474866	0.0352926	0.0340936	0.0256826	0.0355922	0.023554	2.99964
32810	-15718.8	-15702.6	-16.2204	0.0986743	0.0766599	0.0834518	0.0595996	0.113748	0.0663854	0.066805	0.113501	0.114914	0.0853254	0.168226	0.118689	0.096964	0.109488	0.119686	0.0873479	0.0575539	0.134952	0.132234	0.0813278	0.113443	0.0860605	0.106641	0.0242689	0.0289181	0.0245472	0.0263126	0.0270711	0.0232497	0.0782545	0.0299984	0.0331825	0.0569906	0.0490116	0.035096	0.0636955	0.0229925	0.0566768	0.0459816	0.036611	0.025361	0.0336913	0.0267017	3.04029
32820	-15725.1	-15708.4	-16.6809	0.089278	0.0815448	0.0788701	0.0674529	0.114894	0.0804866	0.068521	0.115024	0.0900386	0.100015	0.144838	0.13405	0.0892387	0.122231	0.153408	0.0953656	0.0914152	0.140341	0.118835	0.0842307	0.094129	0.07715	0.107586	0.0291554	0.0231763	0.0252472	0.0215885	0.031692	0.0251281	0.0613296	0.0324995	0.0153222	0.0615611	0.0383389	0.0327959	0.0570718	0.0296681	0.0841287	0.0419021	0.038455	0.0209796	0.0447649	0.0325945	3.08634
32830	-15724.1	-15708.2	-15.9076	0.0752966	0.100746	0.0753948	0.0817725	0.100559	0.0705064	0.0770825	0.125882	0.131174	0.0665311	0.15445	0.132135	0.0942187	0.117345	0.142473	0.0729792	0.0780375	0.114472	0.111896	0.0814393	0.106872	0.0697419	0.093401	0.0249982	0.0193359	0.028583	0.0273837	0.022617	0.016205	0.0686629	0.0319974	0.0344841	0.0634563	0.0537766	0.0293035	0.0532164	0.0346992	0.077754	0.042277	0.0341407	0.0238752	0.0272686	0.0205714	3.00901
32840	-15733.5	-15715.9	-17.5233	0.102959	0.0870904	0.0872879	0.0571049	0.123488	0.0759579	0.071792	0.0813777	0.114956	0.0991842	0.171988	0.132135	0.0934378	0.153827	0.135331	0.0898737	0.0730153	0.151801	0.121302	0.0844004	0.106872	0.0951798	0.116375	0.0240288	0.0281523	0.0328431	0.0366293	0.0426495	0.0221909	0.074962	0.0204981	0.0222401	0.0646661	0.0562377	0.0331483	0.0546551	0.0263056	0.0460768	0.0314282	0.0566869	0.0126633	0.0306833	0.0270994	3.17058
32850	-15739.1	-15722.4	-16.7462	0.127176	0.067208	0.091498	0.049037	0.126872	0.0808352	0.0676777	0.111723	0.0932521	0.0819056	0.186144	0.124853	0.104866	0.0950234	0.155234	0.0854306	0.0717106	0.10713	0.114384	0.0719831	0.106872	0.0713906	0.114484	0.0290888	0.0317349	0.0214735	0.0343467	0.0347268	0.0133202	0.0772247	0.0211766	0.0286102	0.0646661	0.0574881	0.0301243	0.0495011	0.0348344	0.0668381	0.0499533	0.0590714	0.0187658	0.0524237	0.0108186	3.09288
32860	-15728.3	-15712.5	-15.79	0.0855338	0.114795	0.0724838	0.071499	0.109528	0.0596317	0.0878588	0.127218	0.0943575	0.0963374	0.187866	0.109264	0.102637	0.1019	0.134565	0.072161	0.0808185	0.119564	0.122807	0.0733508	0.108552	0.0867893	0.0710135	0.0282933	0.0288229	0.0290653	0.0412864	0.02887	0.0269148	0.0725751	0.00883136	0.0237575	0.0582332	0.0384702	0.0425958	0.0461621	0.0209018	0.0479276	0.0434938	0.0336069	0.0227234	0.0367641	0.0274234	2.99725
32870	-15729.7	-15713.9	-15.7877	0.078846	0.108083	0.0883039	0.0709693	0.106872	0.0728557	0.072702	0.113254	0.10948	0.0883278	0.170766	0.105811	0.0993154	0.114436	0.121961	0.0990696	0.0845183	0.109029	0.120913	0.07689	0.108552	0.0717287	0.066719	0.0350716	0.0332177	0.0378382	0.0325033	0.0185636	0.0254566	0.066532	0.00593187	0.0252849	0.0562694	0.0455052	0.042453	0.0479426	0.0282359	0.0661419	0.0528225	0.049594	0.0099478	0.0271632	0.0311414	2.99702
32880	-15734.3	-15718.2	-16.0988	0.0721299	0.0946497	0.0945066	0.0672496	0.106496	0.0866924	0.0754485	0.101236	0.104097	0.0798318	0.126319	0.0918313	0.11186	0.135191	0.125344	0.0846103	0.0838062	0.127165	0.110959	0.0852388	0.109295	0.0782091	0.0963204	0.0328211	0.0366863	0.0320932	0.0414719	0.0215083	0.0402693	0.0614473	0.0168142	0.0299292	0.0629569	0.0426284	0.0340161	0.0414272	0.0281306	0.0681151	0.0549377	0.0420251	0.0276366	0.0415252	0.0232088	3.02813
32890	-15730.9	-15715.2	-15.6272	0.082895	0.098301	0.0638055	0.0388969	0.109666	0.0843627	0.0713347	0.123839	0.120519	0.0885791	0.157394	0.114479	0.0869276	0.123257	0.152022	0.0927189	0.089824	0.13389	0.126266	0.069884	0.106755	0.0823546	0.0897084	0.0249187	0.0267212	0.0275073	0.0479918	0.0269921	0.0294327	0.0558643	0.00589041	0.0327132	0.0599338	0.0361212	0.0240033	0.0451955	0.0223845	0.0669412	0.0381576	0.0363395	0.0205009	0.0294497	0.0162378	2.98098
32900	-15723.3	-15707.6	-15.7607	0.0848292	0.0848619	0.0865003	0.0538975	0.101368	0.0709091	0.0820158	0.109552	0.101804	0.088632	0.160479	0.136947	0.091885	0.113582	0.13038	0.0595096	0.0844612	0.132206	0.121032	0.0920818	0.108052	0.0726292	0.109194	0.0403894	0.030331	0.0374579	0.0329597	0.0259703	0.0233768	0.0573623	0.0279501	0.0263041	0.0553354	0.0586484	0.0423647	0.0404503	0.0226383	0.0571548	0.043992	0.0272119	0.0181769	0.0181976	0.0312407	2.99432
32910	-15726.3	-15710.4	-15.9009	0.101887	0.0915303	0.0734989	0.0641874	0.106012	0.0898163	0.0679557	0.114557	0.093752	0.0889596	0.167318	0.111591	0.0859034	0.128989	0.129541	0.07388	0.0734545	0.132206	0.128118	0.0687358	0.108052	0.090845	0.0844143	0.0234631	0.0187101	0.0243425	0.0292671	0.0275856	0.0324482	0.0929294	0.0111819	0.0205334	0.0616544	0.0502741	0.0380059	0.0389287	0.0213016	0.0526759	0.0629077	0.0480246	0.0225779	0.035576	0.0207555	3.00835
